original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
shrinking,contrayendo,encolhendo,"ES,RU",LLAMA,62.6875102519989,21.484077104122402,0.0,100.0,70.427006483078
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,"ES,RU",LLAMA,78.56742739677429,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ES,RU",LLAMA,90.69826602935791,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escrevendo Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"ES,RU",LLAMA,83.38605761528015,49.41291578325606,10.682175159905853,16.666666666666664,87.91120648384094
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"ES,RU",LLAMA,86.59440279006958,72.3674478958515,50.389204852596336,75.0,91.51804447174072
Version %d of HFS+ isn't supported.,A versÃ£o %d do HFS+ não está implementada.,Não há suporte para a versão %d do HFS+.,"ES,RU",LLAMA,85.85856556892395,31.099560185956527,33.5295721026861,88.88888888888889,84.74507927894592
Version %d of HFSX isn't supported.,A versÃ£o %d de HFSX não está implementada.,Não há suporte para a versão %d do HFSX.,"ES,RU",LLAMA,82.5269877910614,21.947708456386774,9.030367376343264,100.0,84.35937762260437
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ES,RU",LLAMA,90.67123532295227,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever no arquivo de associaÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,"ES,RU",LLAMA,72.63575196266174,64.68936481898349,27.054113452696992,28.57142857142857,82.4545681476593
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuição.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"ES,RU",LLAMA,92.0838475227356,87.41954583919244,82.651681837938,9.090909090909092,96.10839486122131
writing HFS+ Volume Header,escrevendo o cabeçalho do volume HFS+,escrevendo cabeçalho de volume HFS+,"ES,RU",LLAMA,90.09681344032288,75.3494169970615,27.77619034011791,40.0,96.33673429489136
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ£o de um erro ao procurar o arquivo obrigatório com blocos danificados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"ES,RU",LLAMA,73.29964637756348,45.129399254497784,16.26170171519489,58.333333333333336,82.10059404373169
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"ES,RU",LLAMA,84.54278707504272,59.12494188163955,34.280983392071754,31.57894736842105,91.8574333190918
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, HFS+ não pode ser redimensionado dessa forma.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","ES,RU",LLAMA,92.76788830757141,70.67809850659232,53.8772222047036,44.44444444444444,96.80381417274475
shrinking embedded HFS+ volume,contrayendo volumen HFS+ embebido,encolhendo volume HFS+ embutido,"ES,RU",LLAMA,59.51787829399109,48.19484480151288,21.3643503198117,75.0,85.23422479629517
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"ES,RU",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,"ES,RU",LLAMA,50.6502628326416,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualizaÃ§Ã£o da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"ES,RU",LLAMA,58.40988755226135,23.408846990126595,7.809849842300637,100.0,77.67179608345032
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta no es uma revisiÃ³ra real de %s. Isso vai extrair arquivos especiais de baixo nível para depuração.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"ES,RU",LLAMA,73.68071675300598,57.950313910578586,39.707395167033674,47.368421052631575,88.76643180847168
Bad block list header checksum.,Somatório de verificação do cabeçalho da lista de blocos apagados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"ES,RU",LLAMA,73.52039217948914,67.05771535975296,35.08439695638686,30.0,90.1803195476532
Invalid size of a transaction block while replaying the journal (%i bytes).,TamaÃ±o invÃ¡lido de um bloco de transacciÃ³n ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"ES,RU",LLAMA,72.6278305053711,62.53313255006273,44.47608928410893,46.15384615384615,82.32155442237854
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento de diário de registros fora do volume não está implementado. Tente desativar o diário de registro e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"ES,RU",LLAMA,78.94763350486755,46.94758775753013,11.83306466282395,88.23529411764706,86.0534131526947
Journal offset or size is not multiple of the sector size.,O tamanho do diário de registros ou o deslocamento não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"ES,RU",LLAMA,65.82497954368591,63.108764304799124,38.17666460451128,50.0,90.38679599761963
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"ES,RU",LLAMA,81.48592114448547,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a cabeça do diário.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"ES,RU",LLAMA,59.94332432746887,43.130499579888394,22.61216470320596,64.28571428571429,79.15449142456055
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do setor.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"ES,RU",LLAMA,77.72276997566223,78.3508227857562,63.40466277046863,18.181818181818183,91.61550998687744
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só implementa sectores com esses mesmos 512 bytes.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"ES,RU",LLAMA,76.99351906776428,50.21091645371034,11.213336822390838,66.66666666666666,88.83064985275269
Bad journal checksum.,Checksum do diário de registros incorreto.,Soma de verificação de journal ruim.,"ES,RU",LLAMA,62.63682246208191,12.97788743115314,7.809849842300637,83.33333333333334,75.67720413208008
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O diário de registros não está vazio. O usuário deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"ES,RU",LLAMA,74.3395447731018,65.50825538202885,44.89929043142397,52.38095238095239,88.95952701568604
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório principal foi alterado ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"ES,RU",LLAMA,80.77566027641296,44.963364965887024,13.255047483682626,47.61904761904761,85.57705283164978
An extent has not been relocated.,Não foi possível relocar a extensÃ£o.,Uma extensão não foi realocada.,"ES,RU",LLAMA,75.34019351005554,30.92115235650056,7.809849842300637,100.0,75.53589940071106
A reference to an extent comes from a place it should not.  You should check the file system!,Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deve. Deve revisar o sistema de fichiers!,Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"ES,RU",LLAMA,71.22631072998047,44.79949661229804,13.947196297357515,52.94117647058824,80.57485818862915
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não possui um arquivo catálogo. Isso é muito incomum!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"ES,RU",LLAMA,94.86796259880066,78.9905456689798,49.4799546857679,25.0,97.31678366661072
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"ES,RU",LLAMA,80.82897067070007,52.6164621800947,27.569661588988094,40.0,89.33624625205994
The extents overflow file should not contain its own extents!  You should check the file system.,Â¡O Arquivo de Desborde de Extensões não deve conter suas próprias extensões! Deve revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"ES,RU",LLAMA,77.76162624359131,68.43622995142468,46.63922641937561,21.052631578947366,89.51963782310486
Could not cache the file system in memory.,Não foi possível armazenar em cache o sistema de arquivos.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"ES,RU",LLAMA,92.68133640289307,84.369792268461,76.26264731696685,25.0,97.86746501922607
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos daninados.,A lista de blocos defeituosos não pôde ser carregada.,"ES,RU",LLAMA,84.50404405593872,41.524634539133146,16.784459625186194,66.66666666666666,84.8957896232605
An error occurred during extent relocation.,OcurriÃ£o de um erro durante a relocalizaÃ§Ã£o da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"ES,RU",LLAMA,69.45223808288574,55.13475726281174,29.071536848410968,50.0,72.9564368724823
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não possui arquivo catÃ¡logo. Isso é muito incomum!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"ES,RU",LLAMA,92.03256368637085,69.01789417764257,48.24110199509514,30.76923076923077,92.0591950416565
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de overflow da extensão. ¡Isso é muito extravagante!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"ES,RU",LLAMA,75.65885186195374,49.814542869317904,32.22538601891171,46.666666666666664,86.73690557479858
displays this help message,exibe este mensagem de ajuda,mostra esta mensagem de ajuda,"ES,RU",LLAMA,81.18276000022888,58.70929441871405,39.76353643835252,40.0,91.16002321243286
lists partition layout on all block devices,lista a configuração de partiÃ§o em todos os dispositivos de bloqueio,lista modelos de partições em todos os dispositivos de bloco,"ES,RU",LLAMA,72.1530020236969,61.62594742604743,38.16330911371339,40.0,83.84916186332703
displays machine parseable output,exibe saída analisável,exibe saída analisável por máquina,"ES,RU",LLAMA,81.70996904373169,66.5097396597534,51.341711903259224,40.0,94.0714418888092
displays JSON output,exibe saída JSON,exibe saída analisável por máquina,"ES,RU",LLAMA,71.4491069316864,31.866645373865452,28.254432923044853,60.0,77.99540162086487
never prompts for user intervention,nunca pede a interveniÃ£o do usuÃ¡rio,nunca pede intervenção do usuário,"ES,RU",LLAMA,80.88524341583252,54.96221471733476,17.965205598154213,60.0,76.03843808174133
displays the version,exibe a versÃ£o,mostra a versão,"ES,RU",LLAMA,72.50617742538452,21.4005439005439,27.516060407455225,66.66666666666666,70.89747190475464
alignment for new partitions,alinhamento para novas partições,alinhamento para novas partições,"ES,RU",LLAMA,98.2234537601471,100.0,100.00000000000004,0.0,100.00001192092896
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","NUMERO é o número do setor de partição utilizado pelo Linux. Nas etiquetas de disco MS-DOS, as partiÃºnhas primÃ¡rias vÃ¡m se iniciando no 1 e terminando no 4, enquanto que as partiÃ³nias lÃ³gicas começam a partir do 5 em diante.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","ES,RU",LLAMA,73.53596091270447,48.98046259561989,14.696784535825106,100.0,80.02493381500244
LABEL-TYPE is one of: ,"TIPO_ETIQUETA é um dos seguintes: ""%s"", ""%d"" ou %<PRIuMAX>.",TIPO_RÓTULO é um de:,"ES,RU",LLAMA,50.446611642837524,24.454230738782954,4.92467473444436,100.0,74.32699799537659
FLAG is one of: ,"FLAG um dos seguintes: es, ru, ... (additional flags if any)",OPÇÃO é um de: ,"ES,RU",LLAMA,44.54064071178436,8.913337204325064,2.5540496664715904,100.0,67.10595488548279
UNIT is one of: ,UNIDAD é uma das seguintes opções:,UNIDADE é um de: ,"ES,RU",LLAMA,72.53894805908203,30.358851574836766,7.809849842300637,100.0,81.93894624710083
desired alignment: minimum or optimal,alinhamento desejado: mínimo ou óptimo,alinhamento desejado: mínimo ou ideal,"ES,RU",LLAMA,95.30918002128601,83.05270914695325,75.98356856515926,20.0,94.22021508216858
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART es um dos seguintes tipos de partida: primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
","ES,RU",LLAMA,64.56473469734192,35.83698091526009,4.016138436407654,100.0,79.64579463005066
FS-TYPE is one of: ,"TIPO-SF é um dos seguintes:
%s
%d
%<PRIuMAX>.",TIPO-FS é um de: ,"ES,RU",LLAMA,62.363457679748535,29.755960311226286,5.816635421147513,100.0,80.68698644638062
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIM são locais de disco, como 4GB ou 10%. Os valores negativos contam a partir do final do disco. Por exemplo, -1s especifica o último setor exatamente.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ES,RU",LLAMA,88.50002884864807,78.01625154269041,60.990148106006465,24.137931034482758,94.4116473197937
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN es uma localizaÃ§Ã£o em disco, como 4GB ou 10%. Os valores negativos contam a partir do final do disco. Por exemplo, -1s especifica exatamente o último setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ES,RU",LLAMA,83.48952531814575,81.97394120673083,69.42419347806745,25.925925925925924,92.56917834281921
"STATE is one of: on, off
","ESTADO es uno de: on, off","ESTADO é um de: on, off
","ES,RU",LLAMA,95.2482521533966,63.18683101045929,54.10822690539397,33.33333333333333,96.05000019073486
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO es normalmente /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","ES,RU",LLAMA,97.09994196891785,77.99806113904623,72.92571723872932,33.33333333333333,98.57695698738098
"NAME is any word you want
",NOMBRE é qualquer palavra que deseje,"NOME é qualquer palavra que desejar
","ES,RU",LLAMA,85.59370636940002,79.24386761443486,50.81327481546149,33.33333333333333,90.72543382644653
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 -2006 Free Software Foundation, Inc. 
Este programa é software livre, coberto pela Licença Pública Geral de GNU. 

Este programa se distribui com a esperança de que seja útil,
mas sem qualquer garantia; nem mesmo as implícitas da comercializabilidade ou adequação para um fim determinado.
Para obter mais detalhes, consulte a Licença Pública Geral de GNU. 
","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","ES,RU",LLAMA,84.14381742477417,60.926862480591396,38.9696315913864,42.3728813559322,77.7438223361969
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"ES,RU",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81516289710999
Partition %s is being used. Are you sure you want to continue?,A participÃ¡ncia %s estÃ£o usando. Realmente deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"ES,RU",LLAMA,60.432153940200806,42.126020776405014,13.264496309003723,66.66666666666666,75.92445015907288
Partition(s) on %s are being used.,As(s) participação(ões) em %s estÃ£o sendo utilizada(s).,Partição(ões) em %s está(ão) sendo utilizada(s).,"ES,RU",LLAMA,84.71300601959229,70.28484395359348,54.9995519064483,50.0,86.10790371894836
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta de disco atual em %s será destruída e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"ES,RU",LLAMA,89.22491669654846,60.85677646779584,36.160012662152226,35.0,91.29325747489929
New disk label type?,Novo tipo de etiqueta para disco?,Novo tipo de rótulo de disco?,"ES,RU",LLAMA,94.58032250404358,53.57410059851426,30.739407647563215,33.33333333333333,88.12953233718872
Partition type?,Tipo de participação?,Tipo da partição?,"ES,RU",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"ES,RU",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,"ES,RU",LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Início?,Iniciar?,"ES,RU",LLAMA,86.76337003707886,17.95153260991162,49.99999999999999,100.0,84.20637845993042
End?,Fim?,Terminar?,"ES,RU",LLAMA,70.79828381538391,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedi uma participação de %s a %s (sectores %llu..%llu). A localizaciÃ£o mais próxima que podemos manejar é %s a %s (sectores %llu..%llu).%s,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","ES,RU",LLAMA,81.32447600364685,63.18233279144213,51.372044017617924,41.66666666666667,88.42130303382874
"
Is this still acceptable to you?",Esta é uma pergunta que pode ser considerada aceitável para você?,"
Isto é ainda aceitável para você?","ES,RU",LLAMA,88.6430561542511,58.61978377064396,22.416933501922287,100.0,84.57075953483582
The resulting partition is not properly aligned for best performance: %s,A participação resultante não está corretamente alinhada para o melhor desempeÃ£o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"ES,RU",LLAMA,70.86418271064758,61.903251594934694,21.35901256790989,36.36363636363637,87.46914267539978
%s disk labels do not support partition name.,As etiquetas de disco %s não implementam nome de participação.,Rótulos de disco %s não suportam nome de partição.,"ES,RU",LLAMA,69.1872775554657,58.79599539104316,37.70063804549471,44.44444444444444,87.10656762123108
Partition number?,Número de participantes?,Número da partição?,"ES,RU",LLAMA,76.82600021362305,40.153191006643425,18.99589214128981,66.66666666666666,78.19335460662842
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, sector de BIOS: %d,%d,%d. Cada cilindro é %s.","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","ES,RU",LLAMA,75.37643313407898,58.25594773847591,64.41517563254163,60.0,85.50523519515991
"Model: %s (%s)
","Modelo: %s (%s) 
","Modelo: %s (%s)
","ES,RU",LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disco %s: %s
","Disco %s: %s
","ES,RU",LLAMA,98.40936064720154,100.0,100.00000000000004,0.0,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do setor (lógico/físico): %<PRIuMAX>B/%<PRIuMAX>B,"Tamanho do setor (lógico/físico): %lldB/%lldB
","ES,RU",LLAMA,74.52410459518433,75.59755531860145,49.030470692026604,20.0,83.25121998786926
"Partition Table: %s
",Tabla de particiones: %s,"Tabela de partições: %s
","ES,RU",LLAMA,94.23889517784119,54.26070883479133,32.46679154750991,50.0,95.6015408039093
"Disk Flags: %s
","Banderas de disco: %s
","Opções de disco: %s
","ES,RU",LLAMA,80.48726916313171,66.63855623754984,75.98356856515926,25.0,87.28928565979004
Number,Número,Número,"ES,RU",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,"ES,RU",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,"ES,RU",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho,Tamanho,"ES,RU",LLAMA,99.09719824790955,100.0,100.00000000000004,0.0,100.00001192092896
Type,Tipo,Tipo,"ES,RU",LLAMA,99.27752017974854,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,"ES,RU",LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,"ES,RU",LLAMA,99.3097186088562,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,"ES,RU",LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,"ES,RU",LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164639472961
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Ha sido encontrada uma participação %s %s em %s -> %s.  Â¿Quiere aÃ±adirla a la tabla de particiones?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"ES,RU",LLAMA,60.45239567756653,50.446909554235255,39.880891978177814,64.70588235294117,79.54796552658081
searching for file systems,buscando os sistemas de arquivos,pesquisando por sistemas de arquivo,"ES,RU",LLAMA,90.02414345741272,52.88211527964205,21.3643503198117,60.0,89.85361456871033
The resize command has been removed in parted 3.0,A ordem de redimensionamento foi removida na versão parted 3.0.,O comando resize foi removido no parted 3.0,"ES,RU",LLAMA,80.2232563495636,41.80869009322624,8.29519350710986,100.0,85.7686698436737
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, ¡realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","ES,RU",LLAMA,72.08267450332642,55.357532321413686,23.644618856835695,50.0,85.81094145774841
New device?,Novo dispositivo?,Novo dispositivo?,"ES,RU",LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),Tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),"ES,RU",LLAMA,95.42204141616821,77.78825425726102,84.08964152537145,66.66666666666666,97.7519154548645
"%d aligned
",%d alinhada,"%d alinhado(s)
","ES,RU",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d no alinhado: %s,"%d não alinhado: %s
","ES,RU",LLAMA,82.8834593296051,77.23777997987385,48.892302243490086,25.0,97.64566421508789
Flag to Invert?,Bandeira para Invertir?,Opção para inverter?,"ES,RU",LLAMA,72.96203374862671,27.716404820984913,18.99589214128981,66.66666666666666,85.78982353210449
New state?,Novo estado?,Novo estado?,"ES,RU",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"ES,RU",LLAMA,98.91311526298523,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"ES,RU",LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,align-check TIPO N                     revisa TIPO(min|opt) de alinhaciÃ³n da participaciÃ³n N,align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"ES,RU",LLAMA,64.69743847846985,41.04681900253926,13.328905945161557,72.72727272727273,79.31556105613708
help,ajuda,help,"ES,RU",LLAMA,95.27080655097961,0.0,0.0,100.0,89.51277732849121
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","ES,RU",LLAMA,80.37756681442261,42.933135727689375,28.78787818101128,45.45454545454545,86.3616943359375
mklabel,mklabel,mklabel,"ES,RU",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,mktable,mktable,"ES,RU",LLAMA,98.15776944160461,100.0,100.00000000000004,0.0,100.0
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particionamento)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","ES,RU",LLAMA,84.63431596755981,60.41832092445174,40.325042950627804,41.66666666666667,91.59801602363586
mkpart,mkpart,mkpart,"ES,RU",LLAMA,97.92699217796326,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] INICIO FIN cria uma partição,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"ES,RU",LLAMA,85.52953600883484,70.1065713554016,27.301208627090666,37.5,96.10987901687622
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",'mkpart' cria uma partiÃ£o sem criar um novo sistema de arquivos na partição. Pode definir o TIPO_SF para atribuir uma ID da partiÃ£o.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","ES,RU",LLAMA,66.16336107254028,36.548115951053,21.561204500057883,64.86486486486487,81.04557394981384
name,nome,name,"ES,RU",LLAMA,93.83116364479065,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                     nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"ES,RU",LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,"ES,RU",LLAMA,86.9360089302063,20.836819500223115,0.0,100.0,62.91291117668152
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]          mostra a tabela de partições, dispositivos disponíveis, espaço livre ou todas as partições encontradas.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","ES,RU",LLAMA,85.56457757949829,72.35199007497768,60.58146141421331,42.10526315789473,91.10414385795593
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sin argumentos, 'print' mostra a tabela de particionamento completa. Contudo, com os argumentos seguintes, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","ES,RU",LLAMA,79.7073245048523,49.62036539306125,17.906463389221063,55.00000000000001,89.03096914291382
