original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Trying to read HFS file with CNID %X behind EOF.,Intenção de ler o arquivo HFS com CNID %X após o final do fichê.,Tentando ler arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,ZH_CN",LLAMA,71.72694802284241,48.82992436069979,33.34477432809603,58.333333333333336,89.04191255569458
Could not find sector %lli of HFS file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS com CNID %X.,"ES,ZH_CN",LLAMA,94.20883059501648,86.75239147012438,61.28081331864041,16.666666666666664,96.72189950942993
Trying to write HFS file with CNID %X behind EOF.,Tentando escrever o arquivo HFS com CNID %X após a conclusão do arquivo.,Tentando escrever arquivo HFS com CNID %X atrás do fim do arquivo.,"ES,ZH_CN",LLAMA,83.35416913032532,71.5035888821686,44.80304273880272,33.33333333333333,93.50903034210205
Could not update the extent cache for HFS+ file with CNID %X.,Não foi possível atualizar a cachÃª de extensiÃ³n para o ficheiro HFS+ com CNID %X.,Não foi possível atualizar o cache do arquivo de extensão HFS+ com CNID %X.,"ES,ZH_CN",LLAMA,73.79342913627625,66.91114396685124,48.59373818796306,50.0,85.60993075370789
Trying to read HFS+ file with CNID %X behind EOF.,Intenção de ler o arquivo HFS+ com CNID %X após o final do fichê.,Tentando ler arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,ZH_CN",LLAMA,72.36247658729553,50.47863319421489,38.07134866446316,58.333333333333336,89.68083262443542
Could not find sector %lli of HFS+ file with CNID %X.,Não foi possível encontrar o setor %lli do arquivo HFS+ com CNID %X.,Não foi possível encontrar setor %lli de arquivo HFS+ com CNID %X.,"ES,ZH_CN",LLAMA,93.88384222984314,87.21160626783117,64.22727797927409,16.666666666666664,96.80773615837097
Trying to write HFS+ file with CNID %X behind EOF.,Intenção de escrever o arquivo HFS+ com CNID %X após a conclusão do arquivo.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"ES,ZH_CN",LLAMA,77.76458859443665,61.13284757717186,43.85068972747104,50.0,90.8158004283905
"Sorry, HFS cannot be resized that way yet.","Desculpe, HFS ainda não pode ser redimensionado dessa forma.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","ES,ZH_CN",LLAMA,94.08833384513855,67.37959148408818,25.211936184349828,55.55555555555556,95.98351120948792
shrinking,contrayendo,encolhendo,"ES,ZH_CN",LLAMA,62.6875102519989,21.484077104122402,0.0,100.0,70.427006483078
Data relocation has failed.,A reubicação de dados falhou.,Realocação de dados falhou.,"ES,ZH_CN",LLAMA,89.92615938186646,76.03467075999296,50.81327481546149,50.0,86.08645796775818
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ES,ZH_CN",LLAMA,90.69826602935791,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escrevendo Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"ES,ZH_CN",LLAMA,83.38605761528015,49.41291578325606,10.682175159905853,16.666666666666664,87.91120648384094
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"ES,ZH_CN",LLAMA,86.59440279006958,72.3674478958515,50.389204852596336,75.0,91.51803851127625
Version %d of HFS+ isn't supported.,A versÃ£o %d do HFS+ não está implementada.,Não há suporte para a versão %d do HFS+.,"ES,ZH_CN",LLAMA,85.85856556892395,31.099560185956527,33.5295721026861,88.88888888888889,84.74507927894592
Version %d of HFSX isn't supported.,A versÃ£o %d de HFSX nÃ£o foi implementada.,Não há suporte para a versão %d do HFSX.,"ES,ZH_CN",LLAMA,74.48834776878357,20.791705259706998,9.030367376343264,100.0,77.66516208648682
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ES,ZH_CN",LLAMA,90.67123532295227,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever o arquivo de associaÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,"ES,ZH_CN",LLAMA,79.39141392707825,76.3659981467582,70.71067811865478,14.285714285714285,85.17022132873535
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuição.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"ES,ZH_CN",LLAMA,92.0838475227356,87.41954583919244,82.651681837938,9.090909090909092,96.10839486122131
writing HFS+ Volume Header,escrevendo o cabeçalho do volume HFS+,escrevendo cabeçalho de volume HFS+,"ES,ZH_CN",LLAMA,90.09681344032288,75.3494169970615,27.77619034011791,40.0,96.33673429489136
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ£o de um erro ao procurar o arquivo obrigatório de blocos danificados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"ES,ZH_CN",LLAMA,74.33030605316162,51.62217461031789,34.38931217657843,50.0,83.29813480377197
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"ES,ZH_CN",LLAMA,84.54278707504272,59.12494188163955,34.280983392071754,31.57894736842105,91.85742735862732
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, HFS+ ainda não pode ser redimensionado dessa forma.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","ES,ZH_CN",LLAMA,94.51240301132202,68.78990238090014,32.649710286280516,55.55555555555556,96.18803858757019
shrinking embedded HFS+ volume,contrayendo volumen HFS+ embebido,encolhendo volume HFS+ embutido,"ES,ZH_CN",LLAMA,59.51787829399109,48.19484480151288,21.3643503198117,75.0,85.23422479629517
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"ES,ZH_CN",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,"ES,ZH_CN",LLAMA,50.6502628326416,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualizaÃ§Ã£o da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"ES,ZH_CN",LLAMA,58.40988755226135,23.408846990126595,7.809849842300637,100.0,77.67179608345032
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³n real de %s. Isto extrairá arquivos especiais do baixo nível para fins de depuraciÃ³n.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"ES,ZH_CN",LLAMA,76.16739273071289,51.56954154890134,15.892715631425643,52.63157894736842,87.65175938606262
Bad block list header checksum.,CRC do cabeçalho da lista de blocos apagados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"ES,ZH_CN",LLAMA,57.281237840652466,43.86868570120405,18.70274255449444,50.0,85.68733930587769
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"ES,ZH_CN",LLAMA,88.7046754360199,83.72056258887883,73.31765459202478,23.076923076923077,96.47735357284546
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento de diário de registros fora do volume não está implementado. Tente desligar o diário de registros e executar Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"ES,ZH_CN",LLAMA,78.76233458518982,51.5451719183838,22.169194554223,82.35294117647058,87.14978694915771
Journal offset or size is not multiple of the sector size.,O tamanho ou o deslocamento do diário de registros não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"ES,ZH_CN",LLAMA,65.16507267951965,62.69476286692483,38.17666460451128,50.0,91.37240648269653
Incorrect magic values in the journal header.,Valores mágicos inválidos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"ES,ZH_CN",LLAMA,64.98137712478638,56.79785624189832,12.549310621989482,83.33333333333334,88.97041082382202
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informação e a cabeça do diário.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"ES,ZH_CN",LLAMA,59.9736750125885,37.577997439489685,9.880782578056978,71.42857142857143,78.52153182029724
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"ES,ZH_CN",LLAMA,78.24179530143738,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só implementa sectores de 512 bytes.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"ES,ZH_CN",LLAMA,79.26214337348938,48.61775723543089,12.062940248564933,61.904761904761905,90.08599519729614
Bad journal checksum.,Checksum do diário de registros incorreto.,Soma de verificação de journal ruim.,"ES,ZH_CN",LLAMA,62.63682246208191,12.97788743115314,7.809849842300637,83.33333333333334,75.67720413208008
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O diário de registros não está vazio. O usuário deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"ES,ZH_CN",LLAMA,74.3395447731018,65.50825538202885,44.89929043142397,52.38095238095239,88.95952701568604
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório maestro foi alterado ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"ES,ZH_CN",LLAMA,77.81738042831421,45.706148789287006,13.255047483682626,47.61904761904761,85.33640503883362
An extent has not been relocated.,Não foi possível relocalizar a extensão.,Uma extensão não foi realocada.,"ES,ZH_CN",LLAMA,81.9373071193695,38.57938670636068,8.643019616048525,100.0,79.90559935569763
A reference to an extent comes from a place it should not.  You should check the file system!,Uma referÃªncia a uma extensiÃ³rio vem de um lugar que não deve. Deve revisar o sistema de arquivos!,Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"ES,ZH_CN",LLAMA,68.46337914466858,53.403716285380796,26.52951833482444,47.05882352941176,81.98142647743225
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não possui nenhum arquivo de catálogo. Isso é muito extraordinário!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"ES,ZH_CN",LLAMA,91.70511364936829,73.47242270048582,45.788313721339826,25.0,94.08436417579651
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"ES,ZH_CN",LLAMA,80.82897067070007,52.6164621800947,27.569661588988094,40.0,89.33624625205994
The extents overflow file should not contain its own extents!  You should check the file system.,Â¡O Arquivo de Desbordamento de Extensões não deve conter suas próprias extensões! Deve revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"ES,ZH_CN",LLAMA,76.24437808990479,68.52424066081917,46.63922641937561,21.052631578947366,89.23935890197754
Could not cache the file system in memory.,Não foi possível armazenar em cache o sistema de arquivos.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"ES,ZH_CN",LLAMA,92.68133640289307,84.369792268461,76.26264731696685,25.0,97.86746501922607
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos apagados.,A lista de blocos defeituosos não pôde ser carregada.,"ES,ZH_CN",LLAMA,82.81807899475098,39.642063717148794,16.784459625186194,66.66666666666666,84.40501689910889
An error occurred during extent relocation.,OcurriÃ£o de um erro durante a relocalizaÃ§Ã£o da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"ES,ZH_CN",LLAMA,69.45223808288574,55.13475726281174,29.071536848410968,50.0,72.9564368724823
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não possui nenhum arquivo de catálogo. Isso é muito incomum!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"ES,ZH_CN",LLAMA,96.18833661079407,93.2928707689499,81.53551038173119,7.6923076923076925,99.71715211868286
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de extensão do desbordamento. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"ES,ZH_CN",LLAMA,73.77151846885681,52.82213220525236,32.22538601891171,46.666666666666664,88.32879662513733
displays this help message,exibe este mensagem de ajuda,mostra esta mensagem de ajuda,"ES,ZH_CN",LLAMA,81.18276000022888,58.70929441871405,39.76353643835252,40.0,91.16002321243286
lists partition layout on all block devices,lista a configuração de partiÃ§o em todos os dispositivos de bloqueio,lista modelos de partições em todos os dispositivos de bloco,"ES,ZH_CN",LLAMA,72.15302586555481,61.62594742604743,38.16330911371339,40.0,83.84916186332703
displays machine parseable output,saída analisável pela máquina,exibe saída analisável por máquina,"ES,ZH_CN",LLAMA,90.49715995788574,61.69394553948949,27.534765745159184,40.0,91.78407192230225
displays JSON output,exibição de saída JSON,exibe saída analisável por máquina,"ES,ZH_CN",LLAMA,73.22165369987488,18.273699169136478,12.44023474812678,100.0,75.04891157150269
never prompts for user intervention,nunca solicita a interveniÃ§Ã£o do usuário,nunca pede intervenção do usuário,"ES,ZH_CN",LLAMA,89.13844227790833,50.88389348571894,17.965205598154213,60.0,80.55607676506042
displays the version,exibe a versÃ£o,mostra a versão,"ES,ZH_CN",LLAMA,72.50617742538452,21.4005439005439,27.516060407455225,66.66666666666666,70.89747190475464
alignment for new partitions,alinhamento de alinhamento para novas partições,alinhamento para novas partições,"ES,ZH_CN",LLAMA,83.33657383918762,90.69835283941771,50.81327481546149,50.0,92.8220808506012
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","O NUMERO é o número de participação utilizado por Linux. Nas etiquetas do disco MS-DOS, as partiÃ³es primÃ¡rias vÃ¡nculos entre 1 e 4, enquanto que as partiÃ³es lógicas começam no 5 em diante.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","ES,ZH_CN",LLAMA,72.20070958137512,46.06480217633654,11.610083023532244,82.14285714285714,81.85168504714966
LABEL-TYPE is one of: ,TIPO_ETIQUETA é um dos seguintes tipos de etiqueta:,TIPO_RÓTULO é um de:,"ES,ZH_CN",LLAMA,65.83718657493591,29.077423004918423,11.731175160263996,100.0,78.62905263900757
FLAG is one of: ,FLAG é um dos seguintes itens:,OPÇÃO é um de: ,"ES,ZH_CN",LLAMA,56.783777475357056,21.7510711190016,14.535768424205482,100.0,74.58025217056274
UNIT is one of: ,"UNIDAD é um dos seguintes:
",UNIDADE é um de: ,"ES,ZH_CN",LLAMA,82.52370953559875,41.523304754163654,17.965205598154213,75.0,87.02481389045715
desired alignment: minimum or optimal,alinhamento desejado: mínimo ou óptimo,alinhamento desejado: mínimo ou ideal,"ES,ZH_CN",LLAMA,95.30918002128601,83.05270914695325,75.98356856515926,20.0,94.22021508216858
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART é um dos seguintes tipos de partição: primÃ¡rio, lÃ³gico ou extendido.","TIPO-PART é uma: primária, lógica, estendida
","ES,ZH_CN",LLAMA,72.71842360496521,38.365970373035715,6.250381527944883,100.0,79.00447249412537
FS-TYPE is one of: ,TIPO-SF é um dos seguintes tipos de sistema de arquivos:,TIPO-FS é um de: ,"ES,ZH_CN",LLAMA,78.98574471473694,31.06216124929906,8.913765521398126,100.0,82.02967047691345
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIM são locais de disco, como 4GB ou 10%. Os valores negativos contam a partir do final do disco. Por exemplo, -1s especifica precisamente o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ES,ZH_CN",LLAMA,89.34250473976135,77.77025106069273,63.03195900415978,17.24137931034483,93.89938712120056
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localizaÃ§Ã£o de disco, como 4GB ou 10%. Os valores negativos contam desde o final do disco. Por exemplo, -1s especifica exatamente a última unidade.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ES,ZH_CN",LLAMA,84.47721600532532,69.02125939802464,48.701950383529336,40.74074074074074,91.35473370552063
"STATE is one of: on, off
","ESTADO es um dos seguintes estados: on, off","ESTADO é um de: on, off
","ES,ZH_CN",LLAMA,87.68677115440369,49.209723828108146,29.071536848410968,66.66666666666666,90.74034690856934
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO es normalmente /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","ES,ZH_CN",LLAMA,97.09994196891785,77.99806113904623,72.92571723872932,33.33333333333333,98.57695698738098
"NAME is any word you want
",NOMBRE é qualquer palavra que deseje,"NOME é qualquer palavra que desejar
","ES,ZH_CN",LLAMA,85.59370636940002,79.24386761443486,50.81327481546149,33.33333333333333,90.72543382644653
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 -2006 Free Software Foundation, Inc. 
Este programa é software livre, coberto pela Licença Pública Geral de GNU. 

O presente programa se distribui com a esperança que sirva para fins úteis,
mas sem nenhuma garantia; nem mesmo as garantiÃ§as implimadas.
Para obter mais detalhes, consulte a Licença Pública Geral de GNU. 

","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","ES,ZH_CN",LLAMA,78.93030643463135,57.80755747394758,34.95643267489413,55.932203389830505,77.24314332008362
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"ES,ZH_CN",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,A participÃ¡ncia %s está em uso. ¡Realmente deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"ES,ZH_CN",LLAMA,67.01883673667908,57.14940302134654,42.46387220041172,41.66666666666667,83.07309746742249
Partition(s) on %s are being used.,As(s) participação(ões) em %s estÃ£o sendo utilizada(s).,Partição(ões) em %s está(ão) sendo utilizada(s).,"ES,ZH_CN",LLAMA,84.71300601959229,70.28484395359348,54.9995519064483,50.0,86.10790371894836
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta de disco atual em %s será destruída e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"ES,ZH_CN",LLAMA,89.22491669654846,60.85677646779584,36.160012662152226,35.0,91.29325747489929
New disk label type?,Novo tipo de etiqueta de disco?,Novo tipo de rótulo de disco?,"ES,ZH_CN",LLAMA,95.28210163116455,63.961974171922286,41.11336169005196,16.666666666666664,90.88882803916931
Partition type?,Tipo de participação?,Tipo da partição?,"ES,ZH_CN",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"ES,ZH_CN",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,"ES,ZH_CN",LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Início?,Iniciar?,"ES,ZH_CN",LLAMA,86.76336407661438,17.95153260991162,49.99999999999999,100.0,84.20637845993042
End?,Fim?,Terminar?,"ES,ZH_CN",LLAMA,70.79823017120361,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedi uma participação de %s a %s (sectores %llu..%llu). A localizaciÃ£o mais próxima que podemos manejar é %s a %s (sectores %llu..%llu).%s,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","ES,ZH_CN",LLAMA,81.32447600364685,63.18233279144213,51.372044017617924,41.66666666666667,88.42130303382874
"
Is this still acceptable to you?",Â¿Esto aún es aceptable para usted?,"
Isto é ainda aceitável para você?","ES,ZH_CN",LLAMA,94.56813931465149,17.075797961721616,7.809849842300637,83.33333333333334,82.65466690063477
The resulting partition is not properly aligned for best performance: %s,A participação resultante não está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"ES,ZH_CN",LLAMA,74.30886030197144,61.903251594934694,21.35901256790989,36.36363636363637,87.2355043888092
%s disk labels do not support partition name.,As etiquetas de disco do %s não implementam nome de participante.,Rótulos de disco %s não suportam nome de partição.,"ES,ZH_CN",LLAMA,69.499272108078,51.493417745296725,17.474335703431752,55.55555555555556,85.22279262542725
Partition number?,Número de participantes?,Número da partição?,"ES,ZH_CN",LLAMA,76.82597041130066,40.153191006643425,18.99589214128981,66.66666666666666,78.19335460662842
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, sector de BIOS: %d,%d,%d. Cada cilindro é %s.","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","ES,ZH_CN",LLAMA,75.37643313407898,58.25594773847591,64.41517563254163,60.0,85.50523519515991
"Model: %s (%s)
","Modelo: %s (%s) 
","Modelo: %s (%s)
","ES,ZH_CN",LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disco %s: %s
","Disco %s: %s
","ES,ZH_CN",LLAMA,98.40936064720154,100.0,100.00000000000004,0.0,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do sector (lógico/físico): %lldB/%lldB,"Tamanho do setor (lógico/físico): %lldB/%lldB
","ES,ZH_CN",LLAMA,91.47254824638367,88.6598892698365,80.91067115702207,20.0,99.12813901901245
"Partition Table: %s
",Tabula de particiones: %s,"Tabela de partições: %s
","ES,ZH_CN",LLAMA,92.5926923751831,53.829767540330906,32.46679154750991,50.0,94.26292181015015
"Disk Flags: %s
","Banderas de disco: %s
","Opções de disco: %s
","ES,ZH_CN",LLAMA,80.48726916313171,66.63855623754984,75.98356856515926,25.0,87.28928565979004
Number,Número,Número,"ES,ZH_CN",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,"ES,ZH_CN",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,"ES,ZH_CN",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho,Tamanho,"ES,ZH_CN",LLAMA,99.09719228744507,100.0,100.00000000000004,0.0,100.00001192092896
Type,Tipo,Tipo,"ES,ZH_CN",LLAMA,99.27751421928406,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,"ES,ZH_CN",LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,"ES,ZH_CN",LLAMA,99.30971264839172,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,"ES,ZH_CN",LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,"ES,ZH_CN",LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164639472961
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Ha sido encontrada uma participação %s %s em %s -> %s.  Â¿Quiere aÃ±adirla a la tabla de particiones?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"ES,ZH_CN",LLAMA,60.45239567756653,50.446909554235255,39.880891978177814,64.70588235294117,79.54795956611633
searching for file systems,buscando os sistemas de arquivos,pesquisando por sistemas de arquivo,"ES,ZH_CN",LLAMA,90.02414345741272,52.88211527964205,21.3643503198117,60.0,89.85361456871033
The resize command has been removed in parted 3.0,A ordem de redimensionamento foi removida no parted 3.0,O comando resize foi removido no parted 3.0,"ES,ZH_CN",LLAMA,84.14809107780457,48.55865411948091,19.070828081828378,62.5,90.76065421104431
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","ES,ZH_CN",LLAMA,79.0672242641449,55.47072754092651,23.644618856835695,50.0,87.32543587684631
New device?,Novo dispositivo?,Novo dispositivo?,"ES,ZH_CN",LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),Tipo de alinhamento (mínimo/ótimo),tipo de alinhamento(min/opt),"ES,ZH_CN",LLAMA,84.75210070610046,56.52735001694388,23.356898886410015,66.66666666666666,88.76445889472961
"%d aligned
",%d alinhada,"%d alinhado(s)
","ES,ZH_CN",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d não alinhado: %s,"%d não alinhado: %s
","ES,ZH_CN",LLAMA,98.1607437133789,100.0,100.00000000000004,0.0,99.99997019767761
Flag to Invert?,Bandeira para Invertir?,Opção para inverter?,"ES,ZH_CN",LLAMA,72.96203374862671,27.716404820984913,18.99589214128981,66.66666666666666,85.78982353210449
New state?,Novo estado?,Novo estado?,"ES,ZH_CN",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"ES,ZH_CN",LLAMA,98.91311526298523,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"ES,ZH_CN",LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,align-check TIPO N                     revisa o tipo de alinhamento (min|opt) da participÃ£o N,align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"ES,ZH_CN",LLAMA,68.86536478996277,44.35073039597054,11.980914528565991,81.81818181818183,81.37030005455017
help,ajuda,help,"ES,ZH_CN",LLAMA,95.27081251144409,0.0,0.0,100.0,89.51277732849121
