original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Trying to write HFS+ file with CNID %X behind EOF.,Tentando escrever o arquivo HFS+ com CNID %X após a conclusão do arquivo.,Tentando escrever arquivo HFS+ com CNID %X atrás do fim do arquivo.,"FR,DE",LLAMA,84.06108021736145,72.42073675540041,49.35578819979934,33.33333333333333,94.05677318572998
"Sorry, HFS cannot be resized that way yet.","Desculpe, o sistema de arquivos HFS não pode ser redimensionado dessa forma por enquanto.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","FR,DE",LLAMA,83.74679684638977,60.11445748758689,18.92240568795936,100.0,89.06434774398804
shrinking,contrayendo,encolhendo,"FR,DE",LLAMA,62.6875102519989,21.484077104122402,0.0,100.0,70.427006483078
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,"FR,DE",LLAMA,78.56742739677429,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"FR,DE",LLAMA,90.69826006889343,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escrita do Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"FR,DE",LLAMA,77.70169377326965,35.08352173206096,7.809849842300637,50.0,82.34714865684509
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"FR,DE",LLAMA,86.59440875053406,72.3674478958515,50.389204852596336,75.0,91.51803851127625
Version %d of HFS+ isn't supported.,A versÃ³ria %d do sistema de arquivos HFS+ não está implementada.,Não há suporte para a versão %d do HFS+.,"FR,DE",LLAMA,83.29128623008728,23.477175763038478,13.912311644176565,100.0,81.57036900520325
Version %d of HFSX isn't supported.,A versÃ³es %d do sistema de arquivos HFSX nÃ£o estão implementadas.,Não há suporte para a versão %d do HFSX.,"FR,DE",LLAMA,74.01455640792847,24.26961939960439,13.065113298388567,100.0,75.80345273017883
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"FR,DE",LLAMA,90.67122340202332,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever o arquivo de associação.,Erro ao escrever o arquivo de alocação.,"FR,DE",LLAMA,90.38046002388,81.41572876277353,70.71067811865478,14.285714285714285,94.76383328437805
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuição.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"FR,DE",LLAMA,92.0838475227356,87.41954583919244,82.651681837938,9.090909090909092,96.10839486122131
writing HFS+ Volume Header,escrita do cabeçalho de volume HFS+,escrevendo cabeçalho de volume HFS+,"FR,DE",LLAMA,89.6932601928711,78.24772567027989,61.47881529512643,40.0,92.83162355422974
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ³ um erro ao procurar o arquivo obrigatório de bloques daqueles que estavam danificados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"FR,DE",LLAMA,76.69215202331543,45.742218892183814,20.333448190047886,75.0,82.30403065681458
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro no gerenciador HFS: o arquivo de blocos defeituoso não contém volume HFS+ embebido.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"FR,DE",LLAMA,83.75457525253296,71.01004093575492,37.30602605263016,26.31578947368421,95.48197388648987
"Sorry, HFS+ cannot be resized that way yet.","Desculpem, o sistema de arquivos HFS+ não pode ser redimensionado dessa forma por enquanto.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","FR,DE",LLAMA,85.63126921653748,58.345230197368224,23.287896954139942,100.0,88.74062299728394
shrinking embedded HFS+ volume,contraindo volume HFS+ embebido,encolhendo volume HFS+ embutido,"FR,DE",LLAMA,65.78465104103088,58.737418378722715,39.76353643835252,50.0,85.93714833259583
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"FR,DE",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,"FR,DE",LLAMA,50.65026879310608,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualização da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"FR,DE",LLAMA,75.31322836875916,31.87112949665794,7.809849842300637,100.0,83.81197452545166
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isto vai extrair arquivos especiais do baixo nível para fins de depuração.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"FR,DE",LLAMA,79.68152165412903,65.38215152715665,38.74258402625801,36.84210526315789,91.65291786193848
Bad block list header checksum.,Erro de soma de comparação do cabeçalho da lista dos blocos apagados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"FR,DE",LLAMA,68.12416911125183,44.73608758240932,8.450310992782928,60.0,85.6512725353241
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho de blocos inválidos ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"FR,DE",LLAMA,83.81900787353516,52.945171873816754,38.71493850247494,53.84615384615385,90.61800241470337
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento do registro diário fora do volume não está implementado. Tente desativar o registro de diário e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"FR,DE",LLAMA,82.37547278404236,46.09920760410019,12.384901282810539,82.35294117647058,86.24966144561768
Journal offset or size is not multiple of the sector size.,O deslocamento ou o tamanho do diário de registros não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"FR,DE",LLAMA,67.3327624797821,67.61605330646697,42.93663233009673,35.714285714285715,92.32491254806519
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"FR,DE",LLAMA,81.48592114448547,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a coluna principal.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"FR,DE",LLAMA,64.67472910881042,41.24727365010873,23.287896954139942,64.28571428571429,77.98779606819153
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"FR,DE",LLAMA,78.24180722236633,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só implementa sectores com essa mesma medida.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"FR,DE",LLAMA,73.97953867912292,45.283105418933765,10.823600343650423,61.904761904761905,87.37832307815552
Bad journal checksum.,Somma de verificação do diário de registros incorreto.,Soma de verificação de journal ruim.,"FR,DE",LLAMA,62.24828362464905,46.135692208494625,11.339582221952005,83.33333333333334,85.28984189033508
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O jornal de registros não está vazio. Partida deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"FR,DE",LLAMA,73.0506181716919,68.63681271825838,44.17918226831576,47.61904761904761,90.30835628509521
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou do bloco de diretório maestro foi alterado ao reproduzir o diário de registros. Deverá reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"FR,DE",LLAMA,77.16076970100403,45.3242524649763,13.22447339860768,52.38095238095239,85.44025421142578
An extent has not been relocated.,Não foi possível reubicar uma extensiÃ£o.,Uma extensão não foi realocada.,"FR,DE",LLAMA,67.6464319229126,30.69336775966211,7.809849842300637,100.0,75.64761638641357
A reference to an extent comes from a place it should not.  You should check the file system!,"Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deve ser associado. Por favor, revise o sistema de fichiers.",Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"FR,DE",LLAMA,74.83863234519958,42.12655070995513,11.191021613657743,70.58823529411765,77.52176523208618
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não tem um arquivo catÃ¡logo. Isso é muito extraordinÃrio!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"FR,DE",LLAMA,87.89334893226624,52.613585739966105,23.397625978961173,50.0,86.11155152320862
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de overflow para extensões. Isso é bastante incomum!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"FR,DE",LLAMA,82.25187659263611,65.04569136359132,39.84681131627584,33.33333333333333,92.25713014602661
The extents overflow file should not contain its own extents!  You should check the file system.,Â¡O arquivo de extensões do desbordamento não deve conter suas próprias extensões! Deveria revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"FR,DE",LLAMA,67.11978316307068,72.63403448700213,49.663515192761196,36.84210526315789,89.49000239372253
Could not cache the file system in memory.,Não foi possível armazenar em cache o sistema de arquivos.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"FR,DE",LLAMA,92.68133640289307,84.369792268461,76.26264731696685,25.0,97.86746501922607
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos apagados.,A lista de blocos defeituosos não pôde ser carregada.,"FR,DE",LLAMA,82.81807899475098,39.642063717148794,16.784459625186194,66.66666666666666,84.40501689910889
An error occurred during extent relocation.,OcurriÃ³ um erro durante a relocalizaÃ§Ã£o da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"FR,DE",LLAMA,72.71291613578796,55.20177415064165,33.03164318013809,37.5,72.97073602676392
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não tem um arquivo catÃ¡logo. Isso é muito extraordinÃ¡rio!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"FR,DE",LLAMA,87.97774314880371,52.20145125599524,28.939523428407796,46.15384615384615,83.57422947883606
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de overflow para extensões. Isso é bastante incomum!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"FR,DE",LLAMA,86.35977506637573,71.53696770800046,46.24892603869296,26.666666666666668,94.7632908821106
displays this help message,exibe este mensagem de ajuda,mostra esta mensagem de ajuda,"FR,DE",LLAMA,81.18276000022888,58.70929441871405,39.76353643835252,40.0,91.16002321243286
lists partition layout on all block devices,lista a disposiÃ§Ã£o de parti%C3%A7%C3%B5es em todos os dispositivos por bloco,lista modelos de partições em todos os dispositivos de bloco,"FR,DE",LLAMA,55.461227893829346,57.42813781515559,14.576846149722611,40.0,74.68581795692444
displays machine parseable output,saída em um estilo legível para máquinas,exibe saída analisável por máquina,"FR,DE",LLAMA,65.48662781715393,28.67169092219387,6.567274736060395,100.0,76.70738101005554
displays JSON output,saída em JSON,exibe saída analisável por máquina,"FR,DE",LLAMA,46.28293812274933,11.29304387714157,14.127216461522432,80.0,72.96611666679382
never prompts for user intervention,nunca pede a interveniÃ³n do usuÃ¡rio,nunca pede intervenção do usuário,"FR,DE",LLAMA,74.01248216629028,52.18350621904185,17.965205598154213,60.0,75.92520117759705
displays the version,exibe a versÃ£o,mostra a versão,"FR,DE",LLAMA,72.50614762306213,21.4005439005439,27.516060407455225,66.66666666666666,70.89747190475464
alignment for new partitions,alinhamento para novas partições,alinhamento para novas partições,"FR,DE",LLAMA,98.2234537601471,100.0,100.00000000000004,0.0,100.00001192092896
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","NUMERO é o número de partição utilizado por Linux. Nas etiquetas do disco MS-DOS, as partiÃºnhas primÃ¡rias vÃ¡m dela 1 ao 4 e as partiÃºnhas lÃ³gicas a partir da 5.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","FR,DE",LLAMA,75.93632936477661,45.84101595433214,14.006713106419387,67.85714285714286,80.26241660118103
LABEL-TYPE is one of: ,"TIPO_ETIQUETA é um dos seguidos:
LABEL-TYPE
DE
",TIPO_RÓTULO é um de:,"FR,DE",LLAMA,55.736857652664185,27.91741248942984,12.549310621989482,100.0,80.65764904022217
FLAG is one of: ,"DRAPEAU est una de las siguientes opciones : FR, DE, ...",OPÇÃO é um de: ,"FR,DE",LLAMA,56.50727152824402,7.968777261832974,3.1251907639724417,100.0,72.41899371147156
UNIT is one of: ,"UNIDAD é uma das seguintes opções:
1. FR
2. DE",UNIDADE é um de: ,"FR,DE",LLAMA,56.27569556236267,28.22307194154145,3.673526562988939,100.0,77.60598659515381
desired alignment: minimum or optimal,alinhaciÃ³n deseada: mÃ­nima ou u Ã³ptima,alinhamento desejado: mínimo ou ideal,"FR,DE",LLAMA,56.73874020576477,24.015951933741995,7.809849842300637,100.0,69.06811594963074
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART é um dos tipos de partição disponíveis, que incluem primÃ¡rio, lÃ³gico e extendido.","TIPO-PART é uma: primária, lógica, estendida
","FR,DE",LLAMA,70.94962000846863,34.90725735335433,5.439330544349821,100.0,76.96337103843689
FS-TYPE is one of: ,TIPO-SF é um dos seguidos:,TIPO-FS é um de: ,"FR,DE",LLAMA,84.20179486274719,36.94967070030388,17.965205598154213,75.0,89.93656039237976
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIN são locais de disco, como 4GB ou 10%. Os valores negativos contam a partir do final do disco. Por exemplo, -1s especifica precisamente o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","FR,DE",LLAMA,88.13746571540833,75.68310234732412,61.820136825394705,20.689655172413794,93.72887015342712
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localização em um disco, como 4GB ou 10%. Valores negativos contam a partir do final do disco. Por exemplo, -1s especifica precisamente o último setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","FR,DE",LLAMA,88.04961442947388,82.91792949221754,70.67558330951775,22.22222222222222,96.00006341934204
"STATE is one of: on, off
","ÉTAT é um dos seguintes valores : on, off","ESTADO é um de: on, off
","FR,DE",LLAMA,76.54367685317993,42.48336195978121,31.239399369202552,83.33333333333334,84.62961912155151
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO é normalmente do tipo /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","FR,DE",LLAMA,96.07370495796204,75.42596257335286,64.50001140844256,50.0,97.07764983177185
"NAME is any word you want
",NOMBRE é qualquer palavra que quiseres escolher,"NOME é qualquer palavra que desejar
","FR,DE",LLAMA,88.88608813285828,64.57830721508616,41.11336169005198,50.0,84.2860758304596
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 - 2006 Free Software Foundation, Inc. 
Este programa é software livre sob a Licença Pública Geral de GNU.

Espera-se que este programa seja útil, mas sem nenhuma garantia; nem mesmo uma garante implícita da comercializabilidade ou conformidade para um uso específico. Consulte a Licença Pública Geral de GNU para obter mais detalhes.","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","FR,DE",LLAMA,82.59249329566956,58.1377559437504,42.69636335482086,42.3728813559322,78.16939353942871
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"FR,DE",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,A participÃ¡ncia %s está em uso. Está certo que deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"FR,DE",LLAMA,74.44195747375488,62.42151649826335,50.698033524721,33.33333333333333,86.11924648284912
Partition(s) on %s are being used.,Ao menos uma partição de %s está sendo utilizada.,Partição(ões) em %s está(ão) sendo utilizada(s).,"FR,DE",LLAMA,63.163596391677856,44.16797015958649,10.64122026252948,100.0,76.09812021255493
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta de disco %s será destruída e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"FR,DE",LLAMA,90.24635553359985,58.63853106535106,30.732297097757765,40.0,89.44609761238098
New disk label type?,Novo tipo de etiqueta para disco?,Novo tipo de rótulo de disco?,"FR,DE",LLAMA,94.58032250404358,53.57410059851426,30.739407647563215,33.33333333333333,88.12953233718872
Partition type?,Tipo de participação?,Tipo da partição?,"FR,DE",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"FR,DE",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,"FR,DE",LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Début ?,Iniciar?,"FR,DE",LLAMA,82.0260763168335,7.911392405063291,49.99999999999999,100.0,83.53537321090698
End?,Fim?,Terminar?,"FR,DE",LLAMA,70.79828381538391,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedido uma participação de %s a %s (sectores %llu..%llu). A localização mais próxima que podemos lidar é %s a %s (sectores %llu..%llu).,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","FR,DE",LLAMA,75.04210472106934,64.86833347385766,53.30794683003758,41.66666666666667,88.39399218559265
"
Is this still acceptable to you?",Está aceptable para usted?,"
Isto é ainda aceitável para você?","FR,DE",LLAMA,89.41326141357422,16.588904160535993,8.51528917838043,83.33333333333334,84.94776487350464
The resulting partition is not properly aligned for best performance: %s,A participação resultante não está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"FR,DE",LLAMA,74.30886030197144,61.903251594934694,21.35901256790989,36.36363636363637,87.2355043888092
%s disk labels do not support partition name.,As etiquetas do disco %s não implementam o nome de participante.,Rótulos de disco %s não suportam nome de partição.,"FR,DE",LLAMA,66.24324321746826,46.0348542516041,23.90108882452814,66.66666666666666,84.01557207107544
Partition number?,Número de participação?,Número da partição?,"FR,DE",LLAMA,78.32477688789368,47.31722612131112,18.99589214128981,66.66666666666666,82.02097415924072
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, sector de BIOS : %d,%d,%d. Cada cilindro é um §%s.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","FR,DE",LLAMA,73.25766682624817,52.42646286672543,54.61382722602005,90.0,84.87803339958191
"Model: %s (%s)
","Modelo : %s (%s) 
","Modelo: %s (%s)
","FR,DE",LLAMA,98.00474047660828,100.0,100.00000000000004,66.66666666666666,100.0
"Disk %s: %s
","Disco %s : %s
","Disco %s: %s
","FR,DE",LLAMA,97.20259308815002,90.65135895032802,100.00000000000004,66.66666666666666,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do setor (lógico/físico): %<PRIuMAX>B/%<PRIuMAX>B,"Tamanho do setor (lógico/físico): %lldB/%lldB
","FR,DE",LLAMA,74.52410459518433,75.59755531860145,49.030470692026604,20.0,83.25121998786926
"Partition Table: %s
",Tabula de particiones : %s,"Tabela de partições: %s
","FR,DE",LLAMA,91.53696894645691,53.829767540330906,32.46679154750991,75.0,94.26292181015015
"Disk Flags: %s
","Bandeiras de disco : %s
","Opções de disco: %s
","FR,DE",LLAMA,80.24912476539612,66.0370254421336,75.98356856515926,75.0,91.05163216590881
Number,Número,Número,"FR,DE",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,"FR,DE",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,"FR,DE",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho,Tamanho,"FR,DE",LLAMA,99.09719824790955,100.0,100.00000000000004,0.0,100.00001192092896
Type,Tipo,Tipo,"FR,DE",LLAMA,99.27752017974854,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,"FR,DE",LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,"FR,DE",LLAMA,99.3097186088562,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,"FR,DE",LLAMA,63.42906355857849,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,"FR,DE",LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164043426514
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Uma participação %s %s foi encontrada em %s para %s. Quer adicionar esta partição à tabela de partições?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"FR,DE",LLAMA,77.86418795585632,66.41036514861375,50.34231827546788,41.17647058823529,88.6653482913971
searching for file systems,buscando os sistemas de arquivos,pesquisando por sistemas de arquivo,"FR,DE",LLAMA,90.02414345741272,52.88211527964205,21.3643503198117,60.0,89.85361456871033
The resize command has been removed in parted 3.0,A ordem de redimensionamento foi removida no Parted 3.0.,O comando resize foi removido no parted 3.0,"FR,DE",LLAMA,84.51514840126038,37.912165783906495,5.522397783539471,75.0,87.28097081184387
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, ¿realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","FR,DE",LLAMA,79.02227640151978,55.357532321413686,23.644618856835695,50.0,85.49190163612366
New device?,Novo dispositivo?,Novo dispositivo?,"FR,DE",LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),"FR,DE",LLAMA,97.17394709587097,87.9425447075882,100.00000000000004,66.66666666666666,100.0
"%d aligned
",%d alinhada,"%d alinhado(s)
","FR,DE",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d não alinhado(s) : %s,"%d não alinhado: %s
","FR,DE",LLAMA,93.46230030059814,78.77648645114816,37.99178428257963,50.0,93.7395989894867
Flag to Invert?,Bandeira a Inverir?,Opção para inverter?,"FR,DE",LLAMA,56.052082777023315,16.998265412622448,15.97357760615681,100.0,80.8496356010437
New state?,Novo estado?,Novo estado?,"FR,DE",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"FR,DE",LLAMA,98.91310334205627,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"FR,DE",LLAMA,63.5941207408905,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,verifica-alinhamento TIPO N                     verifica o alinhamento de participação do tipo (min|opt) da partição N,align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"FR,DE",LLAMA,65.3365969657898,48.360112556182585,12.846189726767717,81.81818181818183,79.83652949333191
help,Ajuda,help,"FR,DE",LLAMA,62.73108124732971,0.0,0.0,100.0,72.16296792030334
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","FR,DE",LLAMA,80.37756681442261,42.933135727689375,28.78787818101128,45.45454545454545,86.3616943359375
mklabel,mklabel,mklabel,"FR,DE",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,"FR,DE",LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particionamento)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","FR,DE",LLAMA,84.63431596755981,60.41832092445174,40.325042950627804,41.66666666666667,91.59801602363586
mkpart,mkpart,mkpart,"FR,DE",LLAMA,97.92697429656982,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] INICIO FIN      criar uma partição,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"FR,DE",LLAMA,83.8257908821106,62.982860683086564,20.556680845025987,50.0,93.72660517692566
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",mkpart cria uma partiÃ£o sem criar um novo sistema de arquivos na partição. FS-TYPE deve ser especificado para definir o tipo de particinÃ§a apropriada.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","FR,DE",LLAMA,70.82023620605469,46.94109105937897,27.313026488224647,54.054054054054056,82.09935426712036
name,nomear,name,"FR,DE",LLAMA,80.31181693077087,24.074074074074076,0.0,100.0,84.12646651268005
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                          nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"FR,DE",LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,"FR,DE",LLAMA,86.93600296974182,20.836819500223115,0.0,100.0,62.91291117668152
