original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Sorry, HFS cannot be resized that way yet.","Desculpe, o sistema de fichiers HFS não pode ser redimensionado dessa forma no momento.","Desculpe, HFS não pode ser redimensionada deste modo ainda.","FR,VI",LLAMA,78.86862754821777,60.703439528713986,18.92240568795936,100.0,88.57668042182922
shrinking,contrayendo,encolhendo,"FR,VI",LLAMA,62.6875102519989,21.484077104122402,0.0,100.0,70.427006483078
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,"FR,VI",LLAMA,78.56736779212952,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"FR,VI",LLAMA,90.69826006889343,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escrita do Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"FR,VI",LLAMA,77.70169377326965,35.08352173206096,7.809849842300637,50.0,82.34714865684509
No valid HFS[+X] signature has been found while opening.,"Não foi possível abrir o arquivo, pois não há uma assinatura HFS[+X] válida.",Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"FR,VI",LLAMA,74.48037266731262,53.382464572517705,33.70129264673147,100.0,85.06781458854675
Version %d of HFS+ isn't supported.,A versÃ£o %d do sistema de arquivos HFS+ não está implementada.,Não há suporte para a versão %d do HFS+.,"FR,VI",LLAMA,84.84386801719666,25.132751235837347,13.912311644176565,100.0,81.70226216316223
Version %d of HFSX isn't supported.,A versÃ³ria %d do sistema de arquivos HFSX nÃ£o esta implementada.,Não há suporte para a versão %d do HFSX.,"FR,VI",LLAMA,76.89074277877808,23.651693528368114,13.065113298388567,100.0,74.37784671783447
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"FR,VI",LLAMA,90.67122340202332,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever o arquivo de associaÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,"FR,VI",LLAMA,79.39141392707825,76.3659981467582,70.71067811865478,14.285714285714285,85.17022132873535
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuição.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"FR,VI",LLAMA,92.0838475227356,87.41954583919244,82.651681837938,9.090909090909092,96.10839486122131
writing HFS+ Volume Header,escrita do cabeçalho de volume HFS+,escrevendo cabeçalho de volume HFS+,"FR,VI",LLAMA,89.6932601928711,78.24772567027989,61.47881529512643,40.0,92.83162355422974
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ³ um erro ao procurar o ficheiro obrigatorio de bloques dãados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"FR,VI",LLAMA,72.19011187553406,30.874209676082426,7.835643838636099,66.66666666666666,80.8834969997406
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ embebido.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"FR,VI",LLAMA,83.0245316028595,61.83334932997929,34.280983392071754,31.57894736842105,92.46305227279663
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, mas o sistema de arquivos HFS+ não pode ser redimensionado dessa forma por enquanto.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","FR,VI",LLAMA,86.42476201057434,60.944903970561995,23.909453161355017,100.0,87.17184662818909
shrinking embedded HFS+ volume,contraindo volume HFS+ embebido,encolhendo volume HFS+ embutido,"FR,VI",LLAMA,65.78465104103088,58.737418378722715,39.76353643835252,50.0,85.93714833259583
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"FR,VI",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,"FR,VI",LLAMA,50.65026879310608,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualização da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"FR,VI",LLAMA,75.31322836875916,31.87112949665794,7.809849842300637,100.0,83.81197452545166
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isto vai extrair arquivos especiais de baixo nível para depuração.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"FR,VI",LLAMA,80.88156580924988,66.95552214365715,54.70283531730095,31.57894736842105,91.25837087631226
Bad block list header checksum.,Somma de Verificação do Encabezamento da Lista dos Bloques Cancelados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"FR,VI",LLAMA,61.564093828201294,31.513883782051643,4.9323515694897075,60.0,78.40991020202637
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho de blocos inválidos ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"FR,VI",LLAMA,83.81900787353516,52.945171873816754,38.71493850247494,53.84615384615385,90.61800241470337
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento do diário de registros fora do volume não está implementado. Tente desligar o diário de registros e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"FR,VI",LLAMA,79.91881966590881,46.42504612532597,11.83306466282395,88.23529411764706,85.76334118843079
Journal offset or size is not multiple of the sector size.,O tamanho do diário de registros ou o deslocamento não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"FR,VI",LLAMA,65.82497954368591,63.108764304799124,38.17666460451128,50.0,90.38679599761963
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"FR,VI",LLAMA,81.48594498634338,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a coluna principal.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"FR,VI",LLAMA,64.67472910881042,41.24727365010873,23.287896954139942,64.28571428571429,77.98779606819153
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"FR,VI",LLAMA,78.24180722236633,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só implementa sectores com essa mesma medida.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"FR,VI",LLAMA,73.97953867912292,45.283105418933765,10.823600343650423,61.904761904761905,87.37832307815552
Bad journal checksum.,Somma de verificação do diário de registros incorreto.,Soma de verificação de journal ruim.,"FR,VI",LLAMA,62.24828362464905,46.135692208494625,11.339582221952005,83.33333333333334,85.28984189033508
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O registro não está vazio. Partida deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"FR,VI",LLAMA,69.87969279289246,65.95918786399356,46.181382506716105,42.857142857142854,89.62128162384033
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório principal mudou ao reproduzir o diário de registros. Deverá reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"FR,VI",LLAMA,80.28852343559265,43.065559564417235,12.997432906360487,57.14285714285714,85.16383767127991
An extent has not been relocated.,Não foi possível reubicar uma extensiÃ£o.,Uma extensão não foi realocada.,"FR,VI",LLAMA,67.6464319229126,30.69336775966211,7.809849842300637,100.0,75.64761638641357
A reference to an extent comes from a place it should not.  You should check the file system!,"Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deve ser associado. Por favor, revise o sistema de fichiers!",Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"FR,VI",LLAMA,75.53601861000061,43.0399312122135,11.460878429386794,70.58823529411765,78.28974723815918
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não tem um arquivo catálogo. Isso é muito extraordinário!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"FR,VI",LLAMA,90.78482985496521,58.65150067476259,25.400289715190983,41.66666666666667,92.26047992706299
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de extensões extras. Isso é bastante incomum!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"FR,VI",LLAMA,83.1977903842926,68.34786908669011,40.02916772576474,33.33333333333333,92.72729754447937
The extents overflow file should not contain its own extents!  You should check the file system.,Â¡O arquivo de extensões excedidas não deve conter suas próprias extensões! Deveria revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"FR,VI",LLAMA,78.62491011619568,73.1243797106623,49.68948258514631,36.84210526315789,90.87496399879456
Could not cache the file system in memory.,Não foi possível armazenar o sistema de arquivos na memória cache.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"FR,VI",LLAMA,91.70216917991638,75.61711974621423,42.24381807525122,41.66666666666667,95.81072330474854
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos danificados.,A lista de blocos defeituosos não pôde ser carregada.,"FR,VI",LLAMA,86.82796955108643,41.21975630714552,16.784459625186194,66.66666666666666,84.13015007972717
An error occurred during extent relocation.,OcurriÃ³ um erro durante a relocalizaÃ§Ã£o da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"FR,VI",LLAMA,72.71291613578796,55.20177415064165,33.03164318013809,37.5,72.97074794769287
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não tem um arquivo catálogo. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"FR,VI",LLAMA,90.62686562538147,57.74998259176067,31.01950461129554,38.46153846153847,92.86711812019348
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de extensões extras. Isso é bastante incomum!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"FR,VI",LLAMA,86.9483470916748,73.30261286802379,46.43452800614708,33.33333333333333,95.44293880462646
displays this help message,muestra este mensaje de ajuda,mostra esta mensagem de ajuda,"FR,VI",LLAMA,86.24914288520813,46.89286890645587,21.3643503198117,60.0,90.43126106262207
lists partition layout on all block devices,lista a disposição de partiÃ§oes em todos os dispositivos por bloco,lista modelos de partições em todos os dispositivos de bloco,"FR,VI",LLAMA,77.2190809249878,59.804166521417756,26.985534666825092,40.0,84.54372882843018
displays machine parseable output,saída analisável para máquina,exibe saída analisável por máquina,"FR,VI",LLAMA,86.89336776733398,61.69394553948949,27.534765745159184,40.0,90.96083641052246
displays JSON output,saída em JSON mostrada,exibe saída analisável por máquina,"FR,VI",LLAMA,60.2006733417511,12.86949814798807,12.44023474812678,80.0,72.65942692756653
never prompts for user intervention,não pede nunca a interveniÃ³n do usuÃ¡rio,nunca pede intervenção do usuário,"FR,VI",LLAMA,72.45699167251587,42.725708567138135,8.643019616048525,100.0,75.96680521965027
displays the version,exibe a versÃ£o,mostra a versão,"FR,VI",LLAMA,72.50617742538452,21.4005439005439,27.516060407455225,66.66666666666666,70.89747190475464
alignment for new partitions,alinhamento para novas partições,alinhamento para novas partições,"FR,VI",LLAMA,98.22346568107605,100.0,100.00000000000004,0.0,100.00001192092896
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","NUMERO é o número de partição utilizada por Linux. No sistema MS-DOS, as partiÃºnhas primÃ¡rias são numeradas de 1 a 4 e as partiÃºnhas lógicas começam no 5.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","FR,VI",LLAMA,79.79303002357483,49.05583924576476,21.814199626902006,57.14285714285714,84.45581793785095
LABEL-TYPE is one of: ,"TIPO_ETIQUETA est um dos seguintes valores : FR, VI",TIPO_RÓTULO é um de:,"FR,VI",LLAMA,54.338520765304565,19.55505834723868,8.054496384843702,100.0,79.07694578170776
FLAG is one of: ,"FLAG é um dos seguintes valores:
DRAPEAU, CỜ, VI",OPÇÃO é um de: ,"FR,VI",LLAMA,44.03989613056183,18.591300963800613,7.495553473355845,100.0,73.21812510490417
UNIT is one of: ,UNIDAD é um dos seguintes: ,UNIDADE é um de: ,"FR,VI",LLAMA,82.52366185188293,41.523304754163654,17.965205598154213,75.0,87.02481389045715
desired alignment: minimum or optimal,alinhaciÃ³n deseada: mÃ­nima ou u Ã³ptima,alinhamento desejado: mínimo ou ideal,"FR,VI",LLAMA,56.73874020576477,24.015951933741995,7.809849842300637,100.0,69.06811594963074
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART é um dos valores : primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
","FR,VI",LLAMA,74.62621331214905,43.321132457176645,9.425159511373677,100.0,80.9289276599884
FS-TYPE is one of: ,"TIPO-SF é um dos seguintes:
%s
%d
%<PRIuMAX>
KIỂU_HTTT là một trong số:",TIPO-FS é um de: ,"FR,VI",LLAMA,55.527424812316895,24.13202725927924,3.8229746997386345,100.0,79.75717186927795
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIN são locais de armazenamento em um disco, como 4GB ou 10%. Os valores negativos contam a partir da extremidade do disco. Por exemplo, -1s especifica precisamente o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","FR,VI",LLAMA,86.92067265510559,67.30508777086123,44.45030852400686,37.93103448275862,91.15892052650452
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é um local de armazenamento em disco, como 4GB ou 10%. Um valor negativo conta a partir da extremidade do disco. Por exemplo, -1s especifica precisamente o último setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","FR,VI",LLAMA,83.27118754386902,62.67864958094196,42.017492297964395,48.148148148148145,90.81981778144836
"STATE is one of: on, off
","ÉTAT é um dos seguintes estados: on, off","ESTADO é um de: on, off
","FR,VI",LLAMA,83.37563276290894,42.48336195978121,31.239399369202552,66.66666666666666,86.62261962890625
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO é normalmente do tipo /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","FR,VI",LLAMA,96.07370495796204,75.42596257335286,64.50001140844256,50.0,97.07764983177185
"NAME is any word you want
",NOMBRE é qualquer palavra que quiseres escolher,"NOME é qualquer palavra que desejar
","FR,VI",LLAMA,88.88608813285828,64.57830721508616,41.11336169005198,50.0,84.2860758304596
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 - 2006 Free Software Foundation, Inc. Este programa é software livre, coberto pela Licença Pública Geral de GNU. Este programa se distribui com a esperança que ele será útil, mas sem nenhuma garantia; nem mesmo uma garantia implícita da comercializabilidade ou conformidade para um uso específico. Consulte a Licença Pública Geral de GNU para obter mais detalhes.","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","FR,VI",LLAMA,84.33066010475159,64.04787707823026,51.606877260184646,35.59322033898305,79.5646071434021
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"FR,VI",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,A participÃ¡ncia %s está em uso. Está certo de que deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"FR,VI",LLAMA,73.93760085105896,62.06330659826958,50.389204852596336,33.33333333333333,86.31763458251953
Partition(s) on %s are being used.,Ao menos uma partição de %s está sendo utilizada.,Partição(ões) em %s está(ão) sendo utilizada(s).,"FR,VI",LLAMA,63.163596391677856,44.16797015958649,10.64122026252948,100.0,76.09812021255493
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta do disco %s será apagada e todos os dados nele se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"FR,VI",LLAMA,88.20984959602356,40.8861263209724,17.401517708317762,55.00000000000001,84.51910018920898
New disk label type?,Novo tipo de etiqueta para disco?,Novo tipo de rótulo de disco?,"FR,VI",LLAMA,94.58032250404358,53.57410059851426,30.739407647563215,33.33333333333333,88.12953233718872
Partition type?,Tipo de participação?,Tipo da partição?,"FR,VI",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"FR,VI",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,"FR,VI",LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Débuto?,Iniciar?,"FR,VI",LLAMA,78.46817970275879,7.856145251396647,49.99999999999999,100.0,78.74818444252014
End?,Fin?,Terminar?,"FR,VI",LLAMA,69.43097710609436,17.341269841269842,49.99999999999999,100.0,79.52669262886047
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedido uma participação de %s a %s (sectores %llu..%llu). A localização mais próxima que podemos gerenciar é %s a %s (sectores %llu..%llu).,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","FR,VI",LLAMA,81.19274973869324,70.85825259805976,57.58036245717153,37.5,89.5198106765747
"
Is this still acceptable to you?",Está aceptable para você?,"
Isto é ainda aceitável para você?","FR,VI",LLAMA,90.74751734733582,37.05438003062433,26.65429557589628,66.66666666666666,88.83852362632751
The resulting partition is not properly aligned for best performance: %s,A participação resultante não está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"FR,VI",LLAMA,74.30886030197144,61.903251594934694,21.35901256790989,36.36363636363637,87.2355043888092
%s disk labels do not support partition name.,As etiquetas do disco %s não implementam nome de participação.,Rótulos de disco %s não suportam nome de partição.,"FR,VI",LLAMA,62.063902616500854,52.463283495285765,26.20251007173262,55.55555555555556,85.54985523223877
Partition number?,Número de participação?,Número da partição?,"FR,VI",LLAMA,78.32477688789368,47.31722612131112,18.99589214128981,66.66666666666666,82.02097415924072
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica,encabezado,setor de BIOS : %d,%d,%d. Cada cilindro é um §%s.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","FR,VI",LLAMA,77.01523303985596,54.38688573043454,55.318667544652776,70.0,85.47128438949585
"Model: %s (%s)
","Modelo : %s (%s) 
","Modelo: %s (%s)
","FR,VI",LLAMA,98.00474047660828,100.0,100.00000000000004,66.66666666666666,100.0
"Disk %s: %s
","Disco %s : %s
","Disco %s: %s
","FR,VI",LLAMA,97.20259308815002,90.65135895032802,100.00000000000004,66.66666666666666,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do setor (lógico/físico): %lldB/%lldB,"Tamanho do setor (lógico/físico): %lldB/%lldB
","FR,VI",LLAMA,95.95942497253418,100.0,100.00000000000004,0.0,100.0
"Partition Table: %s
",Tabula de particiones : %s,"Tabela de partições: %s
","FR,VI",LLAMA,91.53696894645691,53.829767540330906,32.46679154750991,75.0,94.26292181015015
"Disk Flags: %s
",Bandeiras de disco : %s,"Opções de disco: %s
","FR,VI",LLAMA,80.24912476539612,66.0370254421336,75.98356856515926,75.0,91.05163216590881
Number,Número,Número,"FR,VI",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,99.99998807907104
Start,Início,Início,"FR,VI",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Chefe,Fim,"FR,VI",LLAMA,60.87598204612732,0.0,0.0,100.0,73.28254580497742
Size,Tamanho,Tamanho,"FR,VI",LLAMA,99.09719824790955,100.0,100.00000000000004,0.0,100.00001192092896
Type,Tipo,Tipo,"FR,VI",LLAMA,99.27752017974854,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,"FR,VI",LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,"FR,VI",LLAMA,99.3097186088562,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras FR e VI,Opções,"FR,VI",LLAMA,57.36926198005676,3.7593984962406015,0.0,100.0,68.93669962882996
Free Space,Espaço livre,Espaço livre,"FR,VI",LLAMA,99.18516874313354,100.0,100.00000000000004,0.0,100.00002384185791
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Uma participação %s %s foi encontrada de %s para %s. Quer adicioná-la à tabela de particionamento?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"FR,VI",LLAMA,71.93699479103088,57.662805322492595,30.410651772616276,41.17647058823529,86.92407608032227
searching for file systems,buscando os sistemas de fichiers,pesquisando por sistemas de arquivo,"FR,VI",LLAMA,80.72389364242554,36.0623299461163,21.3643503198117,60.0,81.13771080970764
The resize command has been removed in parted 3.0,A ordem de redimensionamento foi removida no Parted 3.0,O comando resize foi removido no parted 3.0,"FR,VI",LLAMA,86.33731007575989,38.219821289204006,6.27465531099474,62.5,89.21737670898438
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, ¿realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","FR,VI",LLAMA,79.02227640151978,55.357532321413686,23.644618856835695,50.0,85.49190163612366
New device?,Novo dispositivo?,Novo dispositivo?,"FR,VI",LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),"FR,VI",LLAMA,97.17394709587097,87.9425447075882,100.00000000000004,66.66666666666666,100.0
"%d aligned
",%d alinhada,"%d alinhado(s)
","FR,VI",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d não alinhada(s) : %s,"%d não alinhado: %s
","FR,VI",LLAMA,85.81181168556213,73.37631705798438,26.269098944241577,50.0,92.26781725883484
Flag to Invert?,Bandera a Inverir?,Opção para inverter?,"FR,VI",LLAMA,53.347694873809814,17.920303256177395,15.97357760615681,100.0,80.2359938621521
New state?,Novo estado?,Novo estado?,"FR,VI",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"FR,VI",LLAMA,98.91310334205627,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"FR,VI",LLAMA,63.5941207408905,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,verifica-alinhação TIPO N                     verifica o alinhamento de tipo(min|opt) da partição N,align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"FR,VI",LLAMA,75.33222436904907,49.43668746270637,14.62806365365753,54.54545454545454,80.48824667930603
help,Ajuda,help,"FR,VI",LLAMA,62.73108124732971,0.0,0.0,100.0,72.16296792030334
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","FR,VI",LLAMA,80.37756681442261,42.933135727689375,28.78787818101128,45.45454545454545,86.3616943359375
mklabel,mklabel,mklabel,"FR,VI",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,"FR,VI",LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particípios)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","FR,VI",LLAMA,79.38235402107239,60.59221353657151,40.325042950627804,41.66666666666667,91.0555899143219
mkpart,mkpart,mkpart,"FR,VI",LLAMA,97.92697429656982,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] INICIO FIN      criar uma partiÃ£o,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"FR,VI",LLAMA,72.14807868003845,55.36033017410664,17.747405280050266,62.5,91.07471704483032
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",‘mkpart’ cria uma partição sem criar um novo sistema de arquivos na partição. Pode definir o TIPO_SF para atribuir uma ID da partição.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","FR,VI",LLAMA,69.60299611091614,41.674170585616004,28.12220934884851,59.45945945945946,83.42081904411316
name,nomear,name,"FR,VI",LLAMA,80.31181693077087,24.074074074074076,0.0,100.0,84.12646651268005
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                          nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"FR,VI",LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,"FR,VI",LLAMA,86.93600296974182,20.836819500223115,0.0,100.0,62.91289925575256
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]         mostra a lista de partições disponíveis e o espaço livre em cada uma delas.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","FR,VI",LLAMA,77.03863978385925,40.16997665735898,29.5969293773012,73.68421052631578,82.99904465675354
