original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,,LLAMA,88.7046754360199,83.72056258887883,73.31765459202478,23.076923076923077,96.47735357284546
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento de diário de registros fora do volume não está implementado. Tente desativar o diário de registros e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,,LLAMA,78.64752411842346,46.87115666980188,11.83306466282395,88.23529411764706,86.11624240875244
Journal offset or size is not multiple of the sector size.,O deslocamento ou o tamanho do diário de registros não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,,LLAMA,67.3327624797821,67.61605330646697,42.93663233009673,35.714285714285715,92.32491254806519
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,,LLAMA,81.48594498634338,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e o cabeçalho.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,,LLAMA,69.83248591423035,46.84377890263312,25.748661016289674,64.28571428571429,79.53594326972961
Some header fields are not multiple of the sector size.,Alguns campos de encabezado não são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,,LLAMA,82.77408480644226,77.20182921850507,54.52469119630866,18.181818181818183,94.63030695915222
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Particionamento apenas implementa sectores de 512 bytes.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,,LLAMA,75.49527287483215,49.40012549786788,12.062940248564933,66.66666666666666,88.40213418006897
Bad journal checksum.,Checksum do diário de registros incorreto.,Soma de verificação de journal ruim.,,LLAMA,62.63679265975952,12.97788743115314,7.809849842300637,83.33333333333334,75.67720413208008
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O registro do diário não está vazio. O usuário deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,,LLAMA,73.22251200675964,65.60226433472111,44.89929043142397,52.38095238095239,88.96291851997375
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabeçamento do volume ou bloco de diretório raiz mudou ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,,LLAMA,72.65290021896362,45.14176115267483,12.997432906360487,52.38095238095239,84.53360199928284
An extent has not been relocated.,Não foi possível relocar a extensÃ£o.,Uma extensão não foi realocada.,,LLAMA,75.34019351005554,30.92115235650056,7.809849842300637,100.0,75.53589940071106
A reference to an extent comes from a place it should not.  You should check the file system!,Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deve. Revise o sistema de fichiers!,Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,,LLAMA,74.77931380271912,42.40871082106648,14.747364570390475,52.94117647058824,79.14852499961853
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não possui um arquivo de catálogo. Isso é muito extraordinário!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,,LLAMA,92.5079882144928,74.20988127809807,45.788313721339826,25.0,94.40943598747253
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de overflow da extensão. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,,LLAMA,82.40827918052673,53.6005696849849,28.85537660018372,40.0,90.51649570465088
The extents overflow file should not contain its own extents!  You should check the file system.,O arquivo de exceder extensões não deve conter suas próprias extensões! Deve revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,,LLAMA,75.99912285804749,75.06082500743626,56.61433137657307,21.052631578947366,93.5217797756195
Could not cache the file system in memory.,Não foi possível armazenar em cache o sistema de arquivos.,Não foi possível armazenar em cache o sistema de arquivos em memória.,,LLAMA,92.68133640289307,84.369792268461,76.26264731696685,25.0,97.86746501922607
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos danificados.,A lista de blocos defeituosos não pôde ser carregada.,,LLAMA,86.82796955108643,41.21975630714552,16.784459625186194,66.66666666666666,84.13015007972717
An error occurred during extent relocation.,Ocorreu um erro durante a relocalização da extensão.,Ocorreu um erro durante a realocação da extensão.,,LLAMA,93.41827034950256,85.36705766615839,59.694917920196445,12.5,93.53953003883362
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não possui um arquivo de catálogo. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,,LLAMA,92.69179105758667,71.76381189844282,50.353378875558576,23.076923076923077,94.70170140266418
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de extensões desbordadas. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,,LLAMA,85.93454360961914,56.90384716140211,34.365395712064895,46.666666666666664,91.64285659790039
displays this help message,Mostre este mensagem de ajuda.,mostra esta mensagem de ajuda,,LLAMA,84.56022143363953,62.54943362245635,30.213753973567677,60.0,90.28741717338562
lists partition layout on all block devices,lista as partiÃ§oes de blocos em todos os dispositivos de bloco disponÃ­veis,lista modelos de partições em todos os dispositivos de bloco,,LLAMA,79.54067587852478,65.88060010250234,44.833867003844595,40.0,82.5792670249939
displays machine parseable output,saída analisável,exibe saída analisável por máquina,,LLAMA,81.30500316619873,47.56973026052458,22.31301601484299,60.0,85.95066666603088
displays JSON output,Saída em JSON mostrada,exibe saída analisável por máquina,,LLAMA,60.33932566642761,7.818692858751768,0.0,80.0,71.47519588470459
never prompts for user intervention,nunca pede a interveniÃ§Ã£o do usuário.,nunca pede intervenção do usuário,,LLAMA,89.7513210773468,67.53674964734284,18.575057999133602,60.0,82.73226022720337
displays the version,exibe a versão,mostra a versão,,LLAMA,85.87900996208191,46.147121741932054,55.03212081491043,33.33333333333333,85.87954044342041
alignment for new partitions,alinhamento de partição para novas partições,alinhamento para novas partições,,LLAMA,85.3911280632019,83.85731605284576,32.46679154750991,50.0,93.11119318008423
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","O NUMERO é o número de participação utilizado pelo Linux. Nas etiquetas do disco MS-DOS, as partiÃ§oes primÃ¡rias vÃ¡m do 1 ao 4 e as partiÃ³gicas a partir do 5 em diante.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
",,LLAMA,74.94438290596008,49.455421917826364,14.424375017452912,71.42857142857143,80.5161714553833
LABEL-TYPE is one of: ,TIPO_ETIQUETA é um dos seguintes tipos de etiqueta:,TIPO_RÓTULO é um de:,,LLAMA,65.83718657493591,29.077423004918423,11.731175160263996,100.0,78.62905263900757
FLAG is one of: ,"O FLAG é um dos seguintes: %s, %d, %<PRIuMAX>.",OPÇÃO é um de: ,,LLAMA,48.057928681373596,19.243920849786004,4.753622060013117,100.0,70.49017548561096
UNIT is one of: ,UNIDAD é um dos seguintes: ,UNIDADE é um de: ,,LLAMA,82.52366185188293,41.523304754163654,17.965205598154213,75.0,87.02481389045715
desired alignment: minimum or optimal,alinhamento desejado: mínimo ou óptimo,alinhamento desejado: mínimo ou ideal,,LLAMA,95.30918002128601,83.05270914695325,75.98356856515926,20.0,94.22021508216858
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART é um dos seguidos: primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
",,LLAMA,70.48764824867249,42.535370734540464,9.425159511373677,100.0,79.41235303878784
FS-TYPE is one of: ,TIPO-SF é um dos seguintes tipos:,TIPO-FS é um de: ,,LLAMA,88.25488686561584,34.52451842597814,14.535768424205482,100.0,88.53179216384888
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","Início e Fim são locais de disco, como 4GB ou 10%. Os valores negativos contam desde o final do disco. Por exemplo, -1 especifica exatamente a última unidade.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
",,LLAMA,87.19865679740906,62.318971948782476,37.66609832882795,34.48275862068966,90.2243435382843
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localizaÃ§Ã£o de disco, como 4GB ou 10%. Os valores negativos contam desde o final do disco. Por exemplo, -1 especifica exatamente a última unidade.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
",,LLAMA,84.58428978919983,65.90225833888137,40.02334831747483,44.44444444444444,90.62799215316772
"STATE is one of: on, off
","Estado é um dos seguintes valores: on, off","ESTADO é um de: on, off
",,LLAMA,86.52453422546387,40.8609480605219,31.239399369202552,50.0,82.9798936843872
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO é normalmente /dev/hda ou /dev/sda.,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
",,LLAMA,96.7664361000061,76.32243965031208,70.16035864257111,33.33333333333333,97.48282432556152
"NAME is any word you want
",NOMBRE é qualquer palavra que deseje.,"NOME é qualquer palavra que desejar
",,LLAMA,84.61341857910156,78.24951174176039,41.11336169005198,33.33333333333333,88.10855150222778
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 -2006 Free Software Foundation, Inc. 
Este programa é software livre coberto pela Licença Pública Geral de GNU. 

 Este programa se distribui com a esperança que seja útil, mas sem nenhuma garantia; nem mesmo a garanteÃ­a implÃªscia da comercializabilidade ou adequade para um fim determinado. Consulte a Licença Pública Geral de GNU para obter mais detalhes.","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

",,LLAMA,80.07583022117615,61.72872348973007,42.23772459876395,40.67796610169492,78.40121984481812
%0.f%%	(time left %.2d:%.2d),%0.f%% (tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),,LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,A participação do usuário %s está em uso. ¡Realmente deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,,LLAMA,71.37407660484314,58.630130674259625,42.57110866884422,58.333333333333336,84.17086005210876
Partition(s) on %s are being used.,As participações em %s estão sendo utilizadas.,Partição(ões) em %s está(ão) sendo utilizada(s).,,LLAMA,62.099820375442505,45.669383760669874,8.290056966884416,66.66666666666666,76.90343260765076
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta de disco atual em %s será destruída e todos os dados neste disco se perderão. ¡Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,,LLAMA,88.08515667915344,60.75431160247875,36.160012662152226,40.0,89.86141085624695
New disk label type?,Novo tipo de etiqueta para discos?,Novo tipo de rótulo de disco?,,LLAMA,94.07551884651184,46.52803346793575,26.269098944241588,50.0,86.99122071266174
Partition type?,Tipo de participação?,Tipo da partição?,,LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,,LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,,LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Início?,Iniciar?,,LLAMA,86.76337003707886,17.95153260991162,49.99999999999999,100.0,84.20637845993042
End?,Fim?,Terminar?,,LLAMA,70.79822421073914,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s","Pedido uma participação de %s a %s (setores %llu..%llu). A localizaciÃ£o mais próxima que podemos manejar é em %s, na cidade de %s (setor %llu..%llu).","Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s",,LLAMA,75.6418228149414,61.51843177872185,54.862795054790254,54.166666666666664,85.98721623420715
"
Is this still acceptable to you?",Esta é aceitável para você?,"
Isto é ainda aceitável para você?",,LLAMA,95.78447341918945,65.7909492420368,45.48019047027906,33.33333333333333,95.32723426818848
The resulting partition is not properly aligned for best performance: %s,A participação resultante não está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,,LLAMA,74.30886030197144,61.903251594934694,21.35901256790989,36.36363636363637,87.2355043888092
%s disk labels do not support partition name.,As etiquetas de disco do %s não implementam nome de participante.,Rótulos de disco %s não suportam nome de partição.,,LLAMA,69.499272108078,51.493417745296725,17.474335703431752,55.55555555555556,85.22279262542725
Partition number?,Número de participantes?,Número da partição?,,LLAMA,76.82600021362305,40.153191006643425,18.99589214128981,66.66666666666666,78.19335460662842
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezada por sector de BIOS: %d,%d,%d. Cada cilindro possui uma seção transversal circular.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
",,LLAMA,67.8361713886261,46.68401250409976,45.104357918905706,100.0,79.27567958831787
"Model: %s (%s)
",Modelo: %s (%s),"Modelo: %s (%s)
",,LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disco %s: %s
","Disco %s: %s
",,LLAMA,98.40936064720154,100.0,100.00000000000004,0.0,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do sector (lógico/físico): %<PRIuMAX>B/%<PRIuMAX>B,"Tamanho do setor (lógico/físico): %lldB/%lldB
",,LLAMA,74.63510632514954,64.65857229586024,35.07534174929481,40.0,82.52598643302917
"Partition Table: %s
","Tabula de particionamento: %s
","Tabela de partições: %s
",,LLAMA,92.81193614006042,47.03855142409624,32.46679154750991,50.0,89.59770202636719
"Disk Flags: %s
","Banderas de disco: %s
","Opções de disco: %s
",,LLAMA,80.48726916313171,66.63855623754984,75.98356856515926,25.0,87.28928565979004
Number,Número,Número,,LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,,LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho do arquivo,Tamanho,,LLAMA,77.464359998703,70.55053509207274,27.516060407455225,100.0,75.58861970901489
Type,Tipo,Tipo,,LLAMA,99.27751421928406,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,,LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,,LLAMA,99.30971264839172,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,,LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,,LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164043426514
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Foi encontrada uma participação %s em %s -> %s. ¡Quer adicionar a esta tabela de particionamento?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,,LLAMA,62.80606985092163,52.871531810560334,35.58574367741913,47.05882352941176,85.5188250541687
searching for file systems,buscando os sistemas de arquivos,pesquisando por sistemas de arquivo,,LLAMA,90.02413749694824,52.88211527964205,21.3643503198117,60.0,89.85361456871033
The resize command has been removed in parted 3.0,A função resize foi removida na versão parted 3.0.,O comando resize foi removido no parted 3.0,,LLAMA,90.12793898582458,57.99282022158291,11.868405219520975,75.0,91.96553826332092
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, ¡realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?",,LLAMA,72.08267450332642,55.357532321413686,23.644618856835695,50.0,85.81094145774841
New device?,Novo dispositivo?,Novo dispositivo?,,LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),Tipo de alinhamento (mínimo/ótimo),tipo de alinhamento(min/opt),,LLAMA,84.75210070610046,56.52735001694388,23.356898886410015,66.66666666666666,88.76445889472961
"%d aligned
",%d alinhada,"%d alinhado(s)
",,LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d desalinhado(s): %s,"%d não alinhado: %s
",,LLAMA,86.48501634597778,51.48959615373849,22.31618068926665,50.0,85.38497686386108
Flag to Invert?,Bandeira para Invernotr?,Opção para inverter?,,LLAMA,58.76844525337219,25.069400064446995,18.99589214128981,66.66666666666666,79.20284867286682
New state?,Novo estado?,Novo estado?,,LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,,LLAMA,98.91311526298523,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,,LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,verifica alinhamento TIPO N                     revisa o tipo de alinhamento do participante N (min|opt),align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),,LLAMA,63.99589776992798,38.72678788545671,6.661792187996065,90.9090909090909,80.59546947479248
help,ajuda,help,,LLAMA,95.27081251144409,0.0,0.0,100.0,89.51277732849121
"help [COMMAND]                           print general help, or help on COMMAND","Ajuda [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO",,LLAMA,80.66033124923706,38.545713632870964,26.518122980477767,54.54545454545454,83.05882811546326
mklabel,mklabel,mklabel,,LLAMA,98.2524573802948,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,,LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particípios)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)",,LLAMA,79.38235402107239,60.59221353657151,40.325042950627804,41.66666666666667,91.0555899143219
mkpart,mkpart,mkpart,,LLAMA,97.92699217796326,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] INICIO FIN cria uma partiÃ£o,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,,LLAMA,75.14640688896179,62.463560317587586,20.556680845025987,50.0,93.04968118667603
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",'mkpart' cria uma partiÃ£o sem criar um novo sistema de arquivos na partição. Pode definir o TIPO-SF para atribuir uma ID da partiÃ£o.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
",,LLAMA,65.58411717414856,36.90086924964947,20.66208443838578,64.86486486486487,81.3336193561554
name,nome,name,,LLAMA,93.83115768432617,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                     nome a participÃ¡ncia NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,,LLAMA,58.945685625076294,26.73706537629652,4.767707020457095,88.88888888888889,74.260413646698
print,imprimir,print,,LLAMA,86.9360089302063,20.836819500223115,0.0,100.0,62.91291117668152
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","imprime [dispositivos|livre|lista,todos] mostrando a tabela de partições, dispositivos disponíveis, espaço livre ou todas as partições.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica",,LLAMA,78.22148203849792,56.50503157487024,34.74855879120132,52.63157894736842,85.18480062484741
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sem argumentos, 'print' mostra a tabela de particionamento completa. Contudo, com os seguintes argumentos, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
",,LLAMA,88.10264468193054,50.668006814619794,15.31944832582338,55.00000000000001,89.04818296432495
"  devices   : display all active block devices
",dispositivos : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
",,LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
","free : exibe informações sobre o espaço livre sem particionar no dispositivo de bloqueamento atual
","  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
",,LLAMA,80.40201663970947,74.4386414827696,37.0304683381906,28.57142857142857,93.1571900844574
"  list, all : display the partition tables of all active block devices
",lista de todas as tabes de particionamento dos dispositivos de bloque ativos,"  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
",,LLAMA,75.61044096946716,47.68668210008539,6.386992091194858,66.66666666666666,80.81571459770203
quit,sair,quit,,LLAMA,67.52249002456665,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,Sair do programa                           Venda do programa,quit                                     sai do programa,,LLAMA,54.14504408836365,44.23852606205651,16.233395773754953,100.0,80.94291687011719
rescue,resgate,rescue,,LLAMA,74.19978976249695,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,recuperação INICIO FIN                      recupera as partições perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,,LLAMA,67.84433722496033,32.92499044503349,4.069582841180382,83.33333333333334,82.51364231109619
resize,redimensão,resize,,LLAMA,67.09219813346863,12.969724631066484,0.0,100.0,81.74741268157959
"The resize command was removed in parted 3.0
",A função 'resize' foi removida na versão do Parted 3.0.,"O comando resize foi removido no parted 3.0
",,LLAMA,88.56292366981506,40.24814878323367,4.456882760699063,100.0,88.35514187812805
resizepart,redimigração de partição,resizepart,,LLAMA,50.66041946411133,24.39313695232854,0.0,100.0,69.25318837165833
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participação NUMERO FIN,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,,LLAMA,47.047099471092224,44.87111516575883,14.320952289897704,85.71428571428571,74.08539056777954
rm,remover arquivo,rm,,LLAMA,67.08640456199646,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,Remoção de NUMERO                              apaga a participação NUMERO,rm NÚMERO                                apaga a partição NÚMERO,,LLAMA,53.206223249435425,49.56532283651982,13.134549472120788,83.33333333333334,81.28670454025269
select,selecionar,select,,LLAMA,87.15753555297852,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,Selecione o dispositivo para edição,select DISPOSITIVO                       escolhe o dispositivo para editar,,LLAMA,85.70401072502136,46.04299563832479,26.65429557589628,57.14285714285714,75.64879059791565
disk_set,set de disco,disk_set,,LLAMA,64.9377167224884,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,o estado do dispositivo selecionado foi alterado para a bandeira %s.,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,,LLAMA,51.94856524467468,42.584186452715095,8.73716785171588,90.9090909090909,72.38026261329651
disk_toggle,ativar/desativar disco,disk_toggle,,LLAMA,45.21614909172058,10.275843835374989,0.0,100.0,68.83023381233215
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,alterna o estado de %s no dispositivo selecionado,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,,LLAMA,66.72802567481995,61.57432553012342,24.767214526041226,30.0,80.20284175872803
set,definir,set,,LLAMA,66.36000275611877,6.578947368421052,0.0,100.0,81.52668476104736
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              altera a BANDERA de participação do Estado NUMERO,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,,LLAMA,51.070261001586914,24.016085075404735,4.456882760699063,90.0,81.31139874458313
toggle,ativar/desativar,toggle,,LLAMA,46.83879911899567,3.571428571428571,0.0,100.0,71.60242795944214
toggle [NUMBER [FLAG]]                   toggle the state of FLAG on partition NUMBER,"alterna o estado da banda em participação %<PRIuMAX> [%s]
",toggle [NÚMERO [OPÇÃO]]                  alterna o estado de OPÇÃO no NÚMERO da partição,,LLAMA,35.93006432056427,30.38067081622312,10.883006131731655,75.0,71.92297577857971
unit,unidade,unit,,LLAMA,88.07072043418884,31.98402863830373,0.0,100.0,93.02327632904053
unit UNIT                                set the default unit to UNIT,Unidade UNIDAD                            configura a unidade por defeito para UNIDAD,unit UNIDADE                             define como unidade padrão UNIDADE,,LLAMA,57.03210234642029,32.25336854956629,4.767707020457095,100.0,77.33946442604065
version,versão,version,,LLAMA,91.7387306690216,27.613031708000126,0.0,100.0,92.35870242118835
version                                  display the version number and copyright information of GNU Parted,versÃ£o                                mostra o nÃºmero de versiÃ³n e a informaciÃ³ra do copyright GNU Parted,version                                  exibe o número da versão e informações de direitos autorais do GNU Parted,,LLAMA,71.63626551628113,31.541443283194614,7.52885143038073,71.42857142857143,72.03503847122192
"'version' displays copyright and version information corresponding to this copy of GNU Parted
",'versao' mostra a informaÃ§Ã£o de versiÃ³n e copyright deste copiar do GNU Parted.,"'version' exibe informações de versão e direitos autorais correspondentes a esta cópia do GNU Parted
",,LLAMA,59.17748808860779,32.00424806854587,11.704569597597914,73.33333333333333,74.7291624546051
"Usage: %s [-hlmsfv] [-a<align>] [DEVICE [COMMAND [PARAMETERS]]...]
",Modo de uso: %s [-hlmsfv] [-a<alinear>] [DISPOSITIVO [ORDEN [PARÃMETROS]]...],"Uso: %s [-hlmsv] [-a<alinhamento>] [DISPOSITIVO [COMANDO [PARÂMETROS]]...]
",,LLAMA,77.30424404144287,58.70432055625089,48.39281708164424,85.71428571428571,93.34496855735779
No device found,Não foi possível encontrar o dispositivo,Nenhum dispositivo encontrado,,LLAMA,93.86482834815979,44.64694592624635,8.116697886877475,100.0,77.05076932907104
