original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, HFS+ aún não pode ser redimensionado de forma como você deseja.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.",ID,LLAMA,85.44357419013977,63.02396911313214,24.601372576927535,77.77777777777779,89.39129710197449
shrinking embedded HFS+ volume,contrayendo volume HFS+ tertanado,encolhendo volume HFS+ embutido,ID,LLAMA,57.71164298057556,50.871293486764216,39.76353643835252,50.0,81.19715452194214
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,ID,LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,ID,LLAMA,50.65026879310608,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualizaÃ§Ã£o da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,ID,LLAMA,58.40988755226135,23.408846990126595,7.809849842300637,100.0,77.67179608345032
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isto vai extrair ficheiros especiais do nível baixo para depuraciÃ£o.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,ID,LLAMA,74.5452880859375,47.05987574556503,20.17662782828608,57.89473684210527,84.74501371383667
Bad block list header checksum.,CRC do encabezado da lista de bloques delafrados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,ID,LLAMA,54.54203486442566,27.35709623354403,9.080027618567454,70.0,79.43366765975952
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,ID,LLAMA,88.7046754360199,83.72056258887883,73.31765459202478,23.076923076923077,96.47735357284546
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento do diário de registros fora do volume não está implementado. Tente desativar o jornal e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,ID,LLAMA,76.50361657142639,51.89391413675406,12.99080632357416,76.47058823529412,86.95167899131775
Journal offset or size is not multiple of the sector size.,O tamanho do diário de registros ou o deslocamento não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,ID,LLAMA,65.82497954368591,63.108764304799124,38.17666460451128,50.0,90.38679599761963
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,ID,LLAMA,81.48594498634338,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a cabeça do jornal.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,ID,LLAMA,59.282106161117554,46.35535322457436,22.61216470320596,64.28571428571429,80.48242926597595
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,ID,LLAMA,78.24180722236633,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só suporta sectors de 512 bytes.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,ID,LLAMA,81.84914588928223,49.49861521533141,12.25914995865642,61.904761904761905,90.39453864097595
Bad journal checksum.,Checksum do diário de registros incorreto.,Soma de verificação de journal ruim.,ID,LLAMA,62.63679265975952,12.97788743115314,7.809849842300637,83.33333333333334,75.67720413208008
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O jornal de registros não está vazio. O parted deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,ID,LLAMA,75.78281164169312,72.21144933434553,46.361333851961774,42.857142857142854,91.92982912063599
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório raiz mudou ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,ID,LLAMA,78.92450094223022,43.909949891614396,12.997432906360487,52.38095238095239,84.75202322006226
An extent has not been relocated.,Não foi possível relocar a extensÃ£o.,Uma extensão não foi realocada.,ID,LLAMA,75.34019351005554,30.92115235650056,7.809849842300637,100.0,75.53589940071106
A reference to an extent comes from a place it should not.  You should check the file system!,Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deveria. Revise o sistema de fichiers!,Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,ID,LLAMA,75.26824474334717,42.87521358129876,14.400124446705304,52.94117647058824,78.80607843399048
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não possui um arquivo catálogo. Isso é muito incomum!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,ID,LLAMA,94.86796259880066,78.9905456689798,49.4799546857679,25.0,97.31678366661072
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui um arquivo de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,ID,LLAMA,80.82897067070007,52.6164621800947,27.569661588988094,40.0,89.33624625205994
The extents overflow file should not contain its own extents!  You should check the file system.,O arquivo de desbordamento de extensões não deve conter suas próprias extensões! Deve revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,ID,LLAMA,74.51831102371216,76.72202861148263,61.96892002000342,15.789473684210526,94.54346299171448
Could not cache the file system in memory.,Não foi possível armazenar o sistema de arquivos na memória cache.,Não foi possível armazenar em cache o sistema de arquivos em memória.,ID,LLAMA,91.70216917991638,75.61711974621423,42.24381807525122,41.66666666666667,95.81072330474854
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos danificados.,A lista de blocos defeituosos não pôde ser carregada.,ID,LLAMA,86.82796955108643,41.21975630714552,16.784459625186194,66.66666666666666,84.13015007972717
An error occurred during extent relocation.,OcurriÃ£o de um erro durante a relocalizaÃ§Ã£o da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,ID,LLAMA,69.45223808288574,55.13475726281174,29.071536848410968,50.0,72.9564368724823
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não possui um arquivo de catálogo. Isso é muito incomum!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,ID,LLAMA,95.33197283744812,83.80775157368772,61.28081331864041,15.384615384615385,98.83078336715698
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui um arquivo de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,ID,LLAMA,84.20045971870422,60.31841138066017,38.17666460451127,33.33333333333333,92.60027408599854
displays this help message,tampilque este mensagem de ajuda,mostra esta mensagem de ajuda,ID,LLAMA,79.23374772071838,60.19431264200048,39.76353643835252,40.0,84.96103882789612
lists partition layout on all block devices,elencar as disposiÃ§Ãµes de partiÃ§Ã£o em todos os dispositivos de bloqueio,lista modelos de partições em todos os dispositivos de bloco,ID,LLAMA,60.996490716934204,58.84389801004243,36.72056269893591,50.0,75.02017021179199
displays machine parseable output,saída analisável do processo,exibe saída analisável por máquina,ID,LLAMA,79.87151145935059,45.88446367377279,24.880469496253564,60.0,85.80739498138428
displays JSON output,exibe saída JSON,exibe saída analisável por máquina,ID,LLAMA,71.4491069316864,31.866645373865452,28.254432923044853,60.0,77.99540162086487
never prompts for user intervention,não pede nunca a interveniÃ³n do usuÃ“rio,nunca pede intervenção do usuário,ID,LLAMA,63.799095153808594,42.725708567138135,8.643019616048525,100.0,76.19072794914246
displays the version,mostrar versÃ³n,mostra a versão,ID,LLAMA,73.31016063690186,33.50736623937664,0.0,100.0,68.14590096473694
alignment for new partitions,alinhamento para novas partições,alinhamento para novas partições,ID,LLAMA,98.2234537601471,100.0,100.00000000000004,0.0,100.00001192092896
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","O NUMERO é o número de participação utilizado pelo Linux. Nas etiquetas do disco MS-DOS, as partÃ­sios primÃ¡rias valem números entre 1 e 4, enquanto que as partÃ­sios lógicas começam a valer a partir de 5 em diante.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
",ID,LLAMA,74.00782704353333,48.470815436669604,12.265533937260367,92.85714285714286,82.73903727531433
LABEL-TYPE is one of: ,"TIPO_ETIQUETA é um dos tipos de etiquetas, que inclui 'ID' como uma das opções.",TIPO_RÓTULO é um de:,ID,LLAMA,53.85146737098694,21.18226016602634,6.423094863383858,100.0,72.64591455459595
FLAG is one of: ,FLAG adalah salah satu dari:,OPÇÃO é um de: ,ID,LLAMA,64.60248827934265,5.256469500924213,8.116697886877475,100.0,79.98145818710327
UNIT is one of: ,UNIDAD é um dos seguintes: ,UNIDADE é um de: ,ID,LLAMA,82.52366185188293,41.523304754163654,17.965205598154213,75.0,87.02481389045715
desired alignment: minimum or optimal,alinhamento desejado: mínimo ou óptimo,alinhamento desejado: mínimo ou ideal,ID,LLAMA,95.30918002128601,83.05270914695325,75.98356856515926,20.0,94.22021508216858
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART é um dos seguidos: primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
",ID,LLAMA,70.48764824867249,42.535370734540464,9.425159511373677,100.0,79.41235303878784
FS-TYPE is one of: ,TIPO-SF é um dos seguintes tipos de arquivos:,TIPO-FS é um de: ,ID,LLAMA,77.94958353042603,33.961898697171456,11.339582221952005,100.0,83.85629057884216
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","Início e Fim são locais de disco, como 4GB ou 10%. Os valores negativos contam a partir do final da unidade. Por exemplo, -1s especifica o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
",ID,LLAMA,86.80183291435242,66.80970936133915,49.96019804687281,20.689655172413794,89.80124592781067
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localizaÃ§Ã£o de disco, como 4GB ou 10%. Os valores negativos contam desde o final do disco. Por exemplo, -1s especifica exatamente o sÃºltimo setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
",ID,LLAMA,82.2023093700409,73.28297734756626,52.24164767707813,33.33333333333333,90.08281230926514
"STATE is one of: on, off
","KEADAAN adalah salah satu dari: on, off
","ESTADO é um de: on, off
",ID,LLAMA,83.42750072479248,33.09790674713393,29.84745896009822,83.33333333333334,87.59331703186035
"DEVICE is usually /dev/hda or /dev/sda
",Dispositivo normalmente /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
",ID,LLAMA,92.83210039138794,60.965570572857594,71.77659214467671,33.33333333333333,88.64492177963257
"NAME is any word you want
",NOMBRE é qualquer palavra que quiseres,"NOME é qualquer palavra que desejar
",ID,LLAMA,90.19200801849365,67.44395552048152,50.81327481546149,33.33333333333333,85.92509031295776
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Privilégio de cópia (C) 1998 - 2006 Free Software Foundation, Inc. 
Programa início é software livre, protegido pela Licença Pública Geral do GNU. 

O programa está distribuído com a esperança que seja útil,
a prévia e sem nenhuma garantia; nem mesmo garante implícita de comercializabilidade ou adequação para um fim determinado. Consulte a Licença Pública Geral do GNU para obter mais detalhes.","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

",ID,LLAMA,69.81388926506042,54.31013469811716,37.098823240538856,45.76271186440678,76.74149870872498
%0.f%%	(time left %.2d:%.2d),%0.f%%	(sisa waktu %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),ID,LLAMA,93.30451488494873,49.72998891686217,76.24658586234858,50.0,95.17884254455566
Partition %s is being used. Are you sure you want to continue?,A participÃ¡ncia %s esta usando. Está certo que deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,ID,LLAMA,66.77477359771729,48.22681075349606,21.18854509032766,58.333333333333336,81.43279552459717
Partition(s) on %s are being used.,As participações em %s estão sendo utilizadas.,Partição(ões) em %s está(ão) sendo utilizada(s).,ID,LLAMA,62.099820375442505,45.669383760669874,8.290056966884416,66.66666666666666,76.90343260765076
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta do disco atual em %s será destruída e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,ID,LLAMA,88.79111409187317,58.6441282172366,34.61771478013761,40.0,90.89866280555725
New disk label type?,"Novo tipo de etiqueta para disco?
",Novo tipo de rótulo de disco?,ID,LLAMA,94.58032250404358,53.57410059851426,30.739407647563215,33.33333333333333,88.12953233718872
Partition type?,Tipo de participação?,Tipo da partição?,ID,LLAMA,79.14591431617737,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,ID,LLAMA,89.47247862815857,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de fichiers?,Tipo do sistema de arquivos?,ID,LLAMA,91.54606461524963,44.09885261572904,19.304869754804482,40.0,88.51372599601746
Start?,Avaliação?,Iniciar?,ID,LLAMA,72.66160249710083,12.431909098646692,49.99999999999999,100.0,83.88749957084656
End?,Akhir?,Terminar?,ID,LLAMA,89.18504118919373,12.481910274963822,49.99999999999999,100.0,84.2906653881073
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedi por uma participação de %s a %s (sectores %llu..%llu). A localização mais próxima que podemos manejar é em %s até %s (sector %llu..%llu).,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s",ID,LLAMA,82.12563395500183,65.27624236539062,59.07954028315969,37.5,88.84503245353699
"
Is this still acceptable to you?",Â¿Está aceptable para ti este?,"
Isto é ainda aceitável para você?",ID,LLAMA,85.6630265712738,16.18793331293719,8.170609724417774,100.0,77.28263139724731
The resulting partition is not properly aligned for best performance: %s,A participÃ¡n resultante não estÃ£ está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,ID,LLAMA,64.72363471984863,56.6716923415158,15.718877363021207,45.45454545454545,81.42173290252686
%s disk labels do not support partition name.,As etiquetas de disco %s não implementam nome de participante.,Rótulos de disco %s não suportam nome de partição.,ID,LLAMA,71.73219323158264,56.18309289325697,37.70063804549471,44.44444444444444,86.09850406646729
Partition number?,Número de participação?,Número da partição?,ID,LLAMA,78.32477688789368,47.31722612131112,18.99589214128981,66.66666666666666,82.02097415924072
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, setor de BIOS: %d,%d,%d. Cada cilindro é um §%s.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
",ID,LLAMA,73.60047698020935,54.63383188813473,55.318667544652776,80.0,85.47128438949585
"Model: %s (%s)
",Modelo: %s (%s),"Modelo: %s (%s)
",ID,LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disco %s: %s
","Disco %s: %s
",ID,LLAMA,98.40936660766602,100.0,100.00000000000004,0.0,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do sector (lógico/físico): %<PRIuMAX>B/%<PRIuMAX>B,"Tamanho do setor (lógico/físico): %lldB/%lldB
",ID,LLAMA,74.63510632514954,64.65857229586024,35.07534174929481,40.0,82.52598643302917
"Partition Table: %s
",Tabela de particionamento: %s,"Tabela de partições: %s
",ID,LLAMA,94.81207728385925,64.20261226223339,37.99178428257963,25.0,92.36705899238586
"Disk Flags: %s
","Banderas de disco: %s
","Opções de disco: %s
",ID,LLAMA,80.48725724220276,66.63855623754984,75.98356856515926,25.0,87.28928565979004
Number,Número,Número,ID,LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,99.99998807907104
Start,Mulai,Início,ID,LLAMA,78.63070368766785,2.873563218390805,0.0,100.0,76.00597143173218
End,Fim,Fim,ID,LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho do objeto,Tamanho,ID,LLAMA,70.99717259407043,72.53249735428606,27.516060407455225,100.0,77.76739001274109
Type,Tipo,Tipo,ID,LLAMA,99.27751421928406,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de fichiers,Sistema de arquivos,ID,LLAMA,92.0895516872406,49.82169790993321,55.03212081491043,33.33333333333333,87.18835115432739
Name,Nome,Nome,ID,LLAMA,99.30971264839172,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,ID,LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,ID,LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38163447380066
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,"Uma participação %s %s foi encontrada no diretório de partição em %s para o arquivo %s. Deseja adicioná-la à tabela das partições?
",Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,ID,LLAMA,84.32672619819641,65.88864219619786,28.883361674870965,64.70588235294117,88.00191283226013
searching for file systems,buscando os sistemas de arquivos,pesquisando por sistemas de arquivo,ID,LLAMA,90.02414345741272,52.88211527964205,21.3643503198117,60.0,89.85361456871033
The resize command has been removed in parted 3.0,A ordem resize foi removida no parted 3.0,O comando resize foi removido no parted 3.0,ID,LLAMA,91.41550660133362,64.88397024443981,25.848657697858535,37.5,96.7005729675293
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?",ID,LLAMA,79.0672242641449,55.47072754092651,23.644618856835695,50.0,87.32543587684631
New device?,Pergunta de novo dispositivo?,Novo dispositivo?,ID,LLAMA,76.23628973960876,72.92679975691269,21.3643503198117,100.0,84.16988849639893
alignment type(min/opt),tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),ID,LLAMA,97.17394709587097,87.9425447075882,100.00000000000004,66.66666666666666,100.0
"%d aligned
",%d alinhada,"%d alinhado(s)
",ID,LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d linha não alinhada: %s,"%d não alinhado: %s
",ID,LLAMA,85.22078394889832,61.67074255318102,27.054113452696992,50.0,93.45149993896484
Flag to Invert?,Bandeira a ser colocada em Inveritr?,Opção para inverter?,ID,LLAMA,45.98218500614166,16.48804595251318,6.567274736060395,100.0,73.77923130989075
New state?,Novo estado?,Novo estado?,ID,LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,ID,LLAMA,98.91311526298523,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,ID,LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,align-check TIPO N                       verifica partisi N para atender ao tipo de alinhamento (min|opt),align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),ID,LLAMA,72.25959897041321,58.79823197824204,19.81178554870824,63.63636363636363,86.8496298789978
help,ajuda,help,ID,LLAMA,95.27081251144409,0.0,0.0,100.0,89.51277732849121
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO",ID,LLAMA,80.37756681442261,42.933135727689375,28.78787818101128,45.45454545454545,86.3616943359375
mklabel,mklabel,mklabel,ID,LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,ID,LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particionamento)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)",ID,LLAMA,84.63431596755981,60.41832092445174,40.325042950627804,41.66666666666667,91.59801602363586
mkpart,mkpart,mkpart,ID,LLAMA,97.92699217796326,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] AWAL AKHIR    membuat sebuah partisi,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,ID,LLAMA,68.90982985496521,41.748074944178526,16.784459625186194,75.0,87.73854374885559
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",'mkpart' cria uma partição sem criar um novo sistema de arquivos na partição. Pode definir o TIPO-FS para atribuir uma ID da partição.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
",ID,LLAMA,70.54911255836487,43.018022305527765,27.33735208120169,59.45945945945946,84.75785851478577
name,nome,name,ID,LLAMA,93.83115768432617,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                     nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,ID,LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,ID,LLAMA,86.9360089302063,20.836819500223115,0.0,100.0,62.91289925575256
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [dispositivos|livre|lista,todos]            mostra a tabela de partições, dispositivos disponíveis, espaço livre ou todas as partições encontradas.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica",ID,LLAMA,82.00339674949646,64.38459002884254,39.65209735713888,42.10526315789473,88.75796794891357
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sem argumentos, 'print' mostra a tabela de partições completa. Porém, com os seguintes argumentos, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
",ID,LLAMA,89.46453928947449,52.937535481736,20.161527834384724,50.0,91.09481573104858
"  devices   : display all active block devices
",dispositivos : mostra todos os dispositivos de bloqueio ativo,"  devices   : exibe todos os dispositivos de bloco ativos
",ID,LLAMA,88.31397891044617,57.589623408602066,31.55984539112946,44.44444444444444,90.64011573791504
"  free      : display information about free unpartitioned space on the current block device
","free      : mostra informações sobre o espaço livre não particionado no dispositivo de bloqueamento atual
","  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
",ID,LLAMA,89.2483115196228,78.30112229533964,49.202745153855076,21.428571428571427,94.43605542182922
"  list, all : display the partition tables of all active block devices
","listar, todas : mostrar as tabelas de particionamento das partições dos dispositivos bloqueiros ativos","  list, all : exibe as tabelas de partições de todos os dispositivos de bloco ativos
",ID,LLAMA,74.66976046562195,50.38264577907079,11.69455115701007,60.0,83.15507173538208
quit,sair,quit,ID,LLAMA,67.52249002456665,5.0,0.0,100.0,79.2479932308197
quit                                     exit program,sair do programa,quit                                     sai do programa,ID,LLAMA,78.6900281906128,55.77796779455701,39.43223765116288,50.0,89.00819420814514
rescue,resgate,rescue,ID,LLAMA,74.19976592063904,18.114609895431812,0.0,100.0,83.04301500320435
rescue START END                         rescue a lost partition near START and END,resgate INICIO FIN                      recupera as partições perdidas entre INICIO e FIN,rescue INÍCIO FIM                        recupera uma partição perdida próxima do INÍCIO e FIM,ID,LLAMA,68.47636699676514,31.22703808071948,4.069582841180382,83.33333333333334,84.26335453987122
resize,redimensão,resize,ID,LLAMA,67.09219813346863,12.969724631066484,0.0,100.0,81.74741268157959
"The resize command was removed in parted 3.0
",A ordem resize foi removida no parted 3.0,"O comando resize foi removido no parted 3.0
",ID,LLAMA,91.33191108703613,64.88397024443981,25.848657697858535,37.5,96.7005729675293
resizepart,resizing part,resizepart,ID,LLAMA,74.64538216590881,39.534307212701805,0.0,100.0,84.27520394325256
resizepart NUMBER END                    resize partition NUMBER,redimensiona a participÃ£o NOMOR AKHIR                   mengubah ukuran partisi NOMOR,resizepart NÚMERO FIM                    redimensiona a partição NÚMERO,ID,LLAMA,51.830512285232544,37.09773085542152,9.535414040914192,100.0,74.3512213230133
rm,remover arquivo,rm,ID,LLAMA,67.08639860153198,15.151515151515152,0.0,100.0,67.69486665725708
rm NUMBER                                delete partition NUMBER,rm NOMOR                              apaga a participação NOMOR,rm NÚMERO                                apaga a partição NÚMERO,ID,LLAMA,46.22707664966583,43.06501925897363,17.965205598154213,50.0,85.38672924041748
select,selecionar,select,ID,LLAMA,87.15753555297852,42.236679421451484,0.0,100.0,74.51938986778259
select DEVICE                            choose the device to edit,selecione o dispositivo a editar,select DISPOSITIVO                       escolhe o dispositivo para editar,ID,LLAMA,83.02814364433289,40.775727810071864,15.848738972120703,57.14285714285714,77.40356922149658
disk_set,set de disco,disk_set,ID,LLAMA,64.93774652481079,22.392817040859786,27.516060407455225,100.0,75.39529800415039
disk_set FLAG STATE                      change the FLAG on selected device,o estado da BANDERA no dispositivo selecionado foi alterado.,disk_set OPÇÃO ESTADO                    muda o estado de OPÇÃO no dispositivo selecionado,ID,LLAMA,49.34052526950836,47.13316800947291,14.55021253689141,72.72727272727273,78.44899892807007
disk_toggle,ativar/desativar o disco,disk_toggle,ID,LLAMA,47.73378670215607,10.113989043335007,0.0,100.0,65.77847003936768
disk_toggle [FLAG]                       toggle the state of FLAG on selected device,alterna o estado de [BANDERA] no dispositivo selecionado,disk_toggle [OPÇÃO]                      alterna o estado de OPÇÃO no dispositivo selecionado,ID,LLAMA,64.49539065361023,61.97829498005037,27.118022407374763,30.0,83.36894512176514
set,setar,set,ID,LLAMA,73.55173230171204,61.54580152671755,0.0,100.0,81.68400526046753
set NUMBER FLAG STATE                    change the FLAG on partition NUMBER,set NUMERO BANDERA ESTADO              muda a BANDERA de participação do Estado NOMOR,set NÚMERO OPÇÃO ESTADO                  muda a OPÇÃO na partição NÚMERO,ID,LLAMA,48.001351952552795,34.11153345558218,13.545994273378144,80.0,77.6166558265686
