original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
shrinking,contrair o acordo,encolhendo,"ID,VI",LLAMA,54.86971735954285,9.351172493166448,0.0,100.0,69.71269249916077
Data relocation has failed.,A reubicaciÃ³n de dados falhou.,Realocação de dados falhou.,"ID,VI",LLAMA,78.56742739677429,59.42165445136492,50.81327481546149,50.0,80.4315447807312
Data relocation left some data in the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ID,VI",LLAMA,90.69826006889343,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
writing HFS Master Directory Block,escrevendo Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"ID,VI",LLAMA,83.38605761528015,49.41291578325606,10.682175159905853,16.666666666666664,87.91120648384094
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"ID,VI",LLAMA,86.59440875053406,72.3674478958515,50.389204852596336,75.0,91.51803851127625
Version %d of HFS+ isn't supported.,A versÃ³es %d e VI do HFS+ não estão implementadas.,Não há suporte para a versão %d do HFS+.,"ID,VI",LLAMA,81.86329007148743,23.441439491938144,15.133218633429316,100.0,81.71422481536865
Version %d of HFSX isn't supported.,A versÃ³n %d do HFSX nÃ£o foi implementada.,Não há suporte para a versão %d do HFSX.,"ID,VI",LLAMA,71.83716893196106,30.068749542834873,25.13293635022765,88.88888888888889,78.19634675979614
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"ID,VI",LLAMA,90.67122340202332,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever no ficheiro de associaÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,"ID,VI",LLAMA,70.24003863334656,46.321852613452144,23.356898886410015,42.857142857142854,78.78831624984741
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do ficheiro de atribuÃ§Ã£o.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"ID,VI",LLAMA,84.52563881874084,71.57991654044758,64.84115071397645,18.181818181818183,86.9550883769989
writing HFS+ Volume Header,escrevendo o encabezamento do volume HFS+,escrevendo cabeçalho de volume HFS+,"ID,VI",LLAMA,86.97222471237183,56.634012261832666,26.269098944241588,60.0,88.58976364135742
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ£o de um erro ao procurar o ficheiro obrigatorio de bloques daninados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"ID,VI",LLAMA,74.3732213973999,31.70722919016639,7.768562846380176,75.0,80.31163215637207
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"ID,VI",LLAMA,84.54278707504272,59.12494188163955,34.280983392071754,31.57894736842105,91.85742735862732
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, HFS+ aún não pode ser redimensionado de forma como você deseja.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","ID,VI",LLAMA,85.44357419013977,63.02396911313214,24.601372576927535,77.77777777777779,89.39129710197449
shrinking embedded HFS+ volume,contrayendo volumen HFS+ embebido,encolhendo volume HFS+ embutido,"ID,VI",LLAMA,59.51787829399109,48.19484480151288,21.3643503198117,75.0,85.23422479629517
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"ID,VI",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contraia a envoltura HFS,reduzindo empacotador HFS,"ID,VI",LLAMA,47.421786189079285,14.612181198179485,15.97357760615681,100.0,78.27817797660828
Updating the HFS wrapper has failed.,A actualização da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"ID,VI",LLAMA,75.31322836875916,31.87112949665794,7.809849842300637,100.0,83.81197452545166
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isto vai extrair arquivos especiais do nível baixo para fins de depuração.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"ID,VI",LLAMA,80.2135169506073,61.10382730412019,35.616937541849055,42.10526315789473,90.4810905456543
Bad block list header checksum.,CRC do cabeçalho da lista de blocos danificados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"ID,VI",LLAMA,60.2502167224884,48.410923901313815,18.70274255449444,50.0,85.67379117012024
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"ID,VI",LLAMA,88.7046754360199,83.72056258887883,73.31765459202478,23.076923076923077,96.47735357284546
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento do diário de registros fora do volume não está implementado. Tente desativar o jornal e execute Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"ID,VI",LLAMA,76.50361657142639,51.89391413675406,12.99080632357416,76.47058823529412,86.95167899131775
Journal offset or size is not multiple of the sector size.,O deslocamento ou o tamanho do diário de registros não é um múltiplo do tamanho do setor.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"ID,VI",LLAMA,67.3327624797821,67.61605330646697,42.93663233009673,35.714285714285715,92.32491254806519
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"ID,VI",LLAMA,81.48592114448547,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a cabeça do diário.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"ID,VI",LLAMA,59.94332432746887,43.130499579888394,22.61216470320596,64.28571428571429,79.15449142456055
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"ID,VI",LLAMA,78.24180722236633,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é de 512 bytes. Parted só implementa sectores de 512 bytes.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"ID,VI",LLAMA,79.26214337348938,48.61775723543089,12.062940248564933,61.904761904761905,90.08599519729614
Bad journal checksum.,Checksum do diário de registros incorreto.,Soma de verificação de journal ruim.,"ID,VI",LLAMA,62.63679265975952,12.97788743115314,7.809849842300637,83.33333333333334,75.67720413208008
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O jornal de registros não está vazio. O parted deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"ID,VI",LLAMA,75.78281164169312,72.21144933434553,46.361333851961774,42.857142857142854,91.92982912063599
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório principal mudou ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"ID,VI",LLAMA,79.86556887626648,44.182169552434274,12.997432906360487,52.38095238095239,85.33825874328613
An extent has not been relocated.,Não foi possível reubicar a extensiÃ£o.,Uma extensão não foi realocada.,"ID,VI",LLAMA,65.40379524230957,28.173464344252825,7.809849842300637,100.0,73.93811345100403
A reference to an extent comes from a place it should not.  You should check the file system!,Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deveria. Revise o sistema de fichiers!,Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"ID,VI",LLAMA,75.26824474334717,42.87521358129876,14.400124446705304,52.94117647058824,78.80607843399048
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não tem um arquivo catÃ¡logo. Isso é muito extraordinÃ¡rio!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"ID,VI",LLAMA,87.87887692451477,52.47609731773337,23.397625978961173,50.0,82.77954459190369
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não tem um ficheiro de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"ID,VI",LLAMA,77.58916020393372,39.32178216216721,17.53482315662309,53.333333333333336,86.76477670669556
The extents overflow file should not contain its own extents!  You should check the file system.,O arquivo de desbordamento de extensões não deve conter suas próprias extensões! Deve revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"ID,VI",LLAMA,74.51831102371216,76.72202861148263,61.96892002000342,15.789473684210526,94.54346299171448
Could not cache the file system in memory.,Não foi possível armazenar o sistema de arquivos na memória cache.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"ID,VI",LLAMA,91.70216917991638,75.61711974621423,42.24381807525122,41.66666666666667,95.81072330474854
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos danificados.,A lista de blocos defeituosos não pôde ser carregada.,"ID,VI",LLAMA,86.82796955108643,41.21975630714552,16.784459625186194,66.66666666666666,84.13015007972717
An error occurred during extent relocation.,OcurriÃ³ um erro durante a relocalizaciÃ³n da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"ID,VI",LLAMA,71.43369913101196,53.3730520947943,33.03164318013809,37.5,73.05435538291931
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não tem um arquivo catÃ¡logo. Isso é muito extraordinÃ¡rio!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"ID,VI",LLAMA,87.97774314880371,52.20145125599524,28.939523428407796,46.15384615384615,83.57422947883606
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não tem um ficheiro de desbordamento de extensões. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"ID,VI",LLAMA,80.67628741264343,47.30849825326358,29.11892337378931,46.666666666666664,90.07642865180969
displays this help message,tampilque este mensagem de ajuda,mostra esta mensagem de ajuda,"ID,VI",LLAMA,79.23374772071838,60.19431264200048,39.76353643835252,40.0,84.96103882789612
lists partition layout on all block devices,enlista a disposiÃ³n de particiones em todos os dispositivos de bloque,lista modelos de partições em todos os dispositivos de bloco,"ID,VI",LLAMA,77.34517455101013,62.71383660257636,36.72056269893591,50.0,82.95513987541199
displays machine parseable output,saída analisável do programa,exibe saída analisável por máquina,"ID,VI",LLAMA,81.30085468292236,45.86908803264732,24.880469496253564,60.0,85.95666885375977
displays JSON output,exibe saída JSON,exibe saída analisável por máquina,"ID,VI",LLAMA,71.4491069316864,31.866645373865452,28.254432923044853,60.0,77.99540162086487
never prompts for user intervention,não deve jamais pedir intervenção do usuário.,nunca pede intervenção do usuário,"ID,VI",LLAMA,88.35695385932922,62.25680800202373,20.556680845025987,100.0,90.05210995674133
displays the version,exibe a versÃ³n,mostra a versão,"ID,VI",LLAMA,68.64654421806335,20.439005439005438,27.516060407455225,66.66666666666666,70.86464762687683
alignment for new partitions,alinhamento para novas partições,alinhamento para novas partições,"ID,VI",LLAMA,98.2234537601471,100.0,100.00000000000004,0.0,100.00001192092896
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","NOMOR adalah nomor partisi yang biasa digunakan oleh Linux. Pada label disk MS-DOS, partisi primer bernomor dari 1 sampai 4, partisi logis tertua (5) ke atau di kali.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","ID,VI",LLAMA,64.90415930747986,22.899520735733418,3.6612667086152575,96.42857142857143,80.59996962547302
LABEL-TYPE is one of: ,"TIPO_ETIQUETA é um dos tipos de etiquetas, como ID e KIỂU_NHÃN.",TIPO_RÓTULO é um de:,"ID,VI",LLAMA,54.28988337516785,23.69197446142197,6.839596061560946,100.0,76.07173919677734
FLAG is one of: ,FLAG adalah salah satu dari:,OPÇÃO é um de: ,"ID,VI",LLAMA,64.60248827934265,5.256469500924213,8.116697886877475,100.0,79.98145818710327
UNIT is one of: ,UNIDAD é um dos seguintes: ,UNIDADE é um de: ,"ID,VI",LLAMA,82.52366185188293,41.523304754163654,17.965205598154213,75.0,87.02481389045715
desired alignment: minimum or optimal,alinhamento desejado: mínimo ou óptimo,alinhamento desejado: mínimo ou ideal,"ID,VI",LLAMA,95.30918002128601,83.05270914695325,75.98356856515926,20.0,94.22021508216858
"PART-TYPE is one of: primary, logical, extended
","TIPO-PART adalah salah satu dari: primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
","ID,VI",LLAMA,69.44065690040588,35.01560316269022,5.300156689756295,100.0,79.81898784637451
FS-TYPE is one of: ,TIPO-SF é um dos seguintes tipos de sistema operacional:,TIPO-FS é um de: ,"ID,VI",LLAMA,87.75392770767212,31.47072837844625,9.980099403873663,100.0,84.03890132904053
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIM são pontos de disco, como 4GB ou 10%. Valores negativos começam a contar desde o final do dispositivo. Por exemplo, -1s indica precisamente o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ID,VI",LLAMA,87.33049035072327,63.12398289086504,43.05942407708264,34.48275862068966,90.69037437438965
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localizaciÃ³n de disco, como 4GB ou 10%. Os valores negativos contam desde o final do disco. Por exemplo, -1s especifica exatamente o último setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","ID,VI",LLAMA,84.33279395103455,76.17553911643417,60.31227121338507,29.629629629629626,93.27700138092041
"STATE is one of: on, off
","ESTADO es um dos seguintes: on, off
","ESTADO é um de: on, off
","ID,VI",LLAMA,90.80176949501038,51.95627515339126,33.03164318013809,50.0,91.92191362380981
"DEVICE is usually /dev/hda or /dev/sda
",O dispositivo é normalmente /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","ID,VI",LLAMA,93.2740330696106,61.49263800596747,66.52049901111006,33.33333333333333,88.64514231681824
"NAME is any word you want
",NOMBRE é qualquer palavra que quiseres,"NOME é qualquer palavra que desejar
","ID,VI",LLAMA,90.19200801849365,67.44395552048152,50.81327481546149,33.33333333333333,85.92509031295776
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 -2006 Free Software Foundation, Inc. Este programa é software livre, coberto pela Licença Pública Geral do GNU. Este programa se distribui com a esperança de ser útil, mas sem qualquer garantia; nem mesmo garante implícita da comercializabilidade ou adequação para um fim determinado. Consulte a Licença Pública Geral do GNU para obter mais detalhes.","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","ID,VI",LLAMA,83.54694247245789,64.59421005737723,48.75636361819083,33.89830508474576,79.4796884059906
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"ID,VI",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,ParticiÃ£o %s esta usando. Está certo que deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"ID,VI",LLAMA,69.06260848045349,47.01389066772519,20.406535362301735,66.66666666666666,80.52804470062256
Partition(s) on %s are being used.,As participações em %s estão sendo utilizadas.,Partição(ões) em %s está(ão) sendo utilizada(s).,"ID,VI",LLAMA,62.099820375442505,45.669383760669874,8.290056966884416,66.66666666666666,76.90343260765076
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,O rótulo do disco atual em %s será destruído e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"ID,VI",LLAMA,86.88319325447083,68.20790028702235,51.39177461953048,25.0,94.32679414749146
New disk label type?,Novo tipo de etiqueta para disco? (Tipo label novo?),Novo tipo de rótulo de disco?,"ID,VI",LLAMA,85.82265973091125,47.696198951272955,14.458924666162856,83.33333333333334,76.84838771820068
Partition type?,Tipo de participação?,Tipo da partição?,"ID,VI",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"ID,VI",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de fichiers?,Tipo do sistema de arquivos?,"ID,VI",LLAMA,91.54606461524963,44.09885261572904,19.304869754804482,40.0,88.51372599601746
Start?,Apalpado?,Iniciar?,"ID,VI",LLAMA,55.227816104888916,9.303435114503818,49.99999999999999,100.0,77.22041010856628
End?,Fim?,Terminar?,"ID,VI",LLAMA,70.79823017120361,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pedi uma participÃ¡n de %s a %s (sectores %llu..%llu). A localizaciÃ³n mais cercana que podemos manejar é %s a %s (sectores %llu..%llu).,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","ID,VI",LLAMA,74.12124872207642,52.49183115520045,42.93265982403106,50.0,85.39695739746094
"
Is this still acceptable to you?",Esta é aceitável para você?,"
Isto é ainda aceitável para você?","ID,VI",LLAMA,95.78447341918945,65.7909492420368,45.48019047027906,33.33333333333333,95.32723426818848
The resulting partition is not properly aligned for best performance: %s,A participÃ¡n resultante não estÃ£ correta alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"ID,VI",LLAMA,62.8101110458374,50.38697026113712,16.544619993389986,45.45454545454545,80.26069402694702
%s disk labels do not support partition name.,As etiquetas de disco %s não implementam nome de participÃ£o.,Rótulos de disco %s não suportam nome de partição.,"ID,VI",LLAMA,72.72350192070007,56.94321296911853,37.70063804549471,44.44444444444444,84.81932878494263
Partition number?,Número de participação?,Número da partição?,"ID,VI",LLAMA,78.32477688789368,47.31722612131112,18.99589214128981,66.66666666666666,82.02097415924072
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, setor de BIOS: %d,%d,%d. Cada cilindro é um silício.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","ID,VI",LLAMA,70.80807089805603,53.70759400372418,52.99327286129759,80.0,82.33649134635925
"Model: %s (%s)
",Modelo: %s (%s),"Modelo: %s (%s)
","ID,VI",LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disk %s: %s
","Disco %s: %s
","ID,VI",LLAMA,91.28084182739258,50.37476919749545,75.98356856515926,33.33333333333333,95.19652128219604
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do sector (lógico/físico): %lldB/%lldB,"Tamanho do setor (lógico/físico): %lldB/%lldB
","ID,VI",LLAMA,91.47256016731262,88.6598892698365,80.91067115702207,20.0,99.12813901901245
"Partition Table: %s
","Tabela de Partições: %s
","Tabela de partições: %s
","ID,VI",LLAMA,96.074777841568,77.04511738906086,37.99178428257963,0.0,97.11354970932007
"Disk Flags: %s
","Banderas de disco: %s
","Opções de disco: %s
","ID,VI",LLAMA,80.48726916313171,66.63855623754984,75.98356856515926,25.0,87.28928565979004
Number,Número,Número,"ID,VI",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,"ID,VI",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,"ID,VI",LLAMA,98.53981733322144,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho do arquivo em bytes.,Tamanho,"ID,VI",LLAMA,51.02017521858215,55.383502784979086,8.116697886877475,100.0,65.37656784057617
Type,Tipo,Tipo,"ID,VI",LLAMA,99.27751421928406,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de fichiers,Sistema de arquivos,"ID,VI",LLAMA,92.0895516872406,49.82169790993321,55.03212081491043,33.33333333333333,87.18835115432739
Name,Nome,Nome,"ID,VI",LLAMA,99.30971264839172,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,"ID,VI",LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,"ID,VI",LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164043426514
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,"Uma participação %s %s foi encontrada no diretório de partição em %s -> %s. Deseja adicioná-la à tabela das partições?
",Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"ID,VI",LLAMA,85.51986813545227,73.65501531981823,47.718970758108824,47.05882352941176,92.22990870475769
searching for file systems,buscando os sistemas de fichiers,pesquisando por sistemas de arquivo,"ID,VI",LLAMA,80.72389364242554,36.0623299461163,21.3643503198117,60.0,81.13771080970764
The resize command has been removed in parted 3.0,A ordem resize foi eliminada no parted 3.0,O comando resize foi removido no parted 3.0,"ID,VI",LLAMA,88.69621157646179,51.2169497909196,25.848657697858535,37.5,91.42362475395203
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","ID,VI",LLAMA,79.0672242641449,55.47072754092651,23.644618856835695,50.0,87.32543587684631
New device?,Pergunta de novo dispositivo?,Novo dispositivo?,"ID,VI",LLAMA,76.23628973960876,72.92679975691269,21.3643503198117,100.0,84.16988849639893
alignment type(min/opt),tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),"ID,VI",LLAMA,97.17394709587097,87.9425447075882,100.00000000000004,66.66666666666666,100.0
"%d aligned
",%d alinhada,"%d alinhado(s)
","ID,VI",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
","%d não está alinhada: %s
","%d não alinhado: %s
","ID,VI",LLAMA,88.51866126060486,58.22719334346114,34.57207846419412,50.0,94.17317509651184
Flag to Invert?,Bandeira a Inverir?,Opção para inverter?,"ID,VI",LLAMA,56.052082777023315,16.998265412622448,15.97357760615681,100.0,80.8496356010437
New state?,Novo estado?,Novo estado?,"ID,VI",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"ID,VI",LLAMA,98.91310334205627,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"ID,VI",LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,align-check TIPO N                     verifica o tipo de alinhamento do participante N para tipos mínimo (min) ou opcional (opt),align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"ID,VI",LLAMA,73.14220070838928,56.898814355331325,14.962848372546674,100.0,80.94154596328735
help,Ajuda,help,"ID,VI",LLAMA,62.73121237754822,0.0,0.0,100.0,72.16296792030334
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","ID,VI",LLAMA,69.66274380683899,44.049671735548756,30.934588294313713,45.45454545454545,88.54423761367798
mklabel,mklabel,mklabel,"ID,VI",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,"ID,VI",LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO-ETIQUETA          cria uma nova etiqueta de disco (na tabela de particípios)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","ID,VI",LLAMA,79.38235402107239,60.59221353657151,40.325042950627804,41.66666666666667,91.0555899143219
mkpart,tarefa de partição do sistema de arquivos para criar subpartições.,mkpart,"ID,VI",LLAMA,46.78952991962433,10.408913568953624,0.0,100.0,65.53459763526917
mkpart PART-TYPE [FS-TYPE] START END     make a partition,mkpart TIPO-PART [TIPO-SF] AWAL AKHIR    membuat sebuah partisi,mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"ID,VI",LLAMA,68.90982985496521,41.748074944178526,16.784459625186194,75.0,87.73854374885559
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",O comando 'mkpart' cria uma partição sem criar um novo sistema de arquivos na partição. Pode definir o TIPO-FS para atribuir uma ID da partição que seja apropriada.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","ID,VI",LLAMA,71.78630232810974,44.70658757949153,29.621280467046056,64.86486486486487,83.32310914993286
name,nome,name,"ID,VI",LLAMA,93.83115768432617,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NOMOR NAMA                          nomei nama partisi NOMOR denomina como NAMA,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"ID,VI",LLAMA,59.94004011154175,20.324473394401494,0.0,100.0,74.31316375732422
print,imprimir,print,"ID,VI",LLAMA,86.93600296974182,20.836819500223115,0.0,100.0,62.91291117668152
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]            tampilha a tabela de particionamento, dispositivos disponíveis, espaço livre ou todas as partições encontradas.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","ID,VI",LLAMA,83.81810784339905,66.9787777190365,51.151214638082635,47.368421052631575,89.29945826530457
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sin argumentos, 'print' mostra a tabela de particionamento completa. Porém, com os seguintes argumentos, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","ID,VI",LLAMA,78.24720740318298,47.30769139106123,13.5525072818571,60.0,88.34303021430969
