original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
writing HFS Master Directory Block,escrevendo Bloco de Diretório Maestro HFS,escrevendo bloco de diretório mestre HFS,"RU,DE",LLAMA,83.38605761528015,49.41291578325606,10.682175159905853,16.666666666666664,87.91120648384094
No valid HFS[+X] signature has been found while opening.,Não foi possível encontrar uma assinatura HFS[+X] válida ao abrir.,Nenhuma assinatura HFS[+X] válida foi encontrada ao abrir.,"RU,DE",LLAMA,86.59440875053406,72.3674478958515,50.389204852596336,75.0,91.51804447174072
Version %d of HFS+ isn't supported.,A versÃ³es %d do HFS+ não estÃ¡ implementada.,Não há suporte para a versão %d do HFS+.,"RU,DE",LLAMA,78.58757376670837,27.982815446031477,33.5295721026861,88.88888888888889,78.7685215473175
Version %d of HFSX isn't supported.,A versÃ³es %d do HFSX não estÃ¡ implementada.,Não há suporte para a versão %d do HFSX.,"RU,DE",LLAMA,76.7124891281128,30.608253465954714,25.13293635022765,88.88888888888889,79.46708798408508
Data relocation left some data at the end of the volume.,A reubicação de dados deixou alguns dados no final do volume.,A realocação de dados deixou alguns dados no final do volume.,"RU,DE",LLAMA,90.67122340202332,88.88612227541762,82.651681837938,9.090909090909092,95.55938243865967
Error while writing the allocation file.,Erro ao escrever no arquivo de atribuÃ§Ã£o.,Erro ao escrever o arquivo de alocação.,"RU,DE",LLAMA,81.94858431816101,63.499856046377566,27.054113452696992,28.57142857142857,82.6240599155426
Error while writing the compatibility part of the allocation file.,Erro ao escrever a parte de compatibilidade do arquivo de atribuÃ­ncia.,Erro ao escrever a parte de compatibilidade do arquivo de alocação.,"RU,DE",LLAMA,87.17709183692932,85.40154809913247,82.651681837938,9.090909090909092,92.4126923084259
writing HFS+ Volume Header,escrevendo o encabezamento do volume HFS+,escrevendo cabeçalho de volume HFS+,"RU,DE",LLAMA,86.97221875190735,56.634012261832666,26.269098944241588,60.0,88.58976364135742
An error occurred while looking for the mandatory bad blocks file.,OcurriÃ£o de um erro ao procurar o arquivo obrigatório com blocos daninados.,Ocorreu um erro enquanto era visto o arquivo obrigatório de blocos defeituosos.,"RU,DE",LLAMA,73.516184091568,45.34143755589356,16.26170171519489,58.333333333333336,82.71740078926086
It seems there is an error in the HFS wrapper: the bad blocks file doesn't contain the embedded HFS+ volume.,Parece que houve um erro na envoltura HFS: o arquivo de blocos danificados não contém volume HFS+ incorporado.,Parece que há um erro no empacotador HFS: o arquivo de blocos defeituosos não contém um volume HFS+ embutido.,"RU,DE",LLAMA,84.54278707504272,59.12494188163955,34.280983392071754,31.57894736842105,91.85742735862732
"Sorry, HFS+ cannot be resized that way yet.","Desculpe, mas o tamanho do HFS+ não pode ser redimensionado dessa forma.","Desculpe, HFS+ não pode ser redimensionada deste modo ainda.","RU,DE",LLAMA,87.80137896537781,63.22473787409356,29.256127307315065,88.88888888888889,89.62720036506653
shrinking embedded HFS+ volume,contrayendo volumen HFS+ embebido,encolhendo volume HFS+ embutido,"RU,DE",LLAMA,59.51787829399109,48.19484480151288,21.3643503198117,75.0,85.23422479629517
Resizing the HFS+ volume has failed.,O redimensionamento do volume HFS+ falhou.,Redimensionamento de volume HFS+ falhou.,"RU,DE",LLAMA,79.92921471595764,81.09354397645087,51.697315395717055,40.0,90.55379629135132
shrinking HFS wrapper,contrayendo envoltura HFS,reduzindo empacotador HFS,"RU,DE",LLAMA,50.65026879310608,19.22560229625447,27.516060407455225,66.66666666666666,81.18782043457031
Updating the HFS wrapper has failed.,A actualizaÃ§Ã£o da envoltura HFS falhou.,Falha na atualização do empacotador HFS.,"RU,DE",LLAMA,58.40988755226135,23.408846990126595,7.809849842300637,100.0,77.67179608345032
This is not a real %s check.  This is going to extract special low level files for debugging purposes.,Esta não é uma revisiÃ³ra real de %s. Isso vai extrair arquivos especiais do nível baixo para fins de depuração.,Isto não é uma verificação %s real.  Isto vai extrair arquivos especiais de baixo nível para propósitos de depuração.,"RU,DE",LLAMA,80.31238913536072,56.947597335814834,22.816849039973928,47.368421052631575,90.32459855079651
Bad block list header checksum.,Checksum do encabezado da lista de bloques delaidados.,Soma de verificação do cabeçalho de lista de blocos defeituosos.,"RU,DE",LLAMA,61.88432574272156,27.88034680641066,9.080027618567454,70.0,79.38077449798584
Invalid size of a transaction block while replaying the journal (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o diário de registros (%i bytes).,Tamanho inválido de um bloco de transação ao reproduzir o journal (%i bytes).,"RU,DE",LLAMA,88.7046754360199,83.72056258887883,73.31765459202478,23.076923076923077,96.47735357284546
Journal stored outside of the volume are not supported.  Try to deactivate the journal and run Parted again.,O armazenamento de diário fora do volume não está implementado. Tente desativar o registro e executar Parted novamente.,Não há suporte a journals armazenados fora do volume.  Tente desabilitar o journal e executar Parted novamente.,"RU,DE",LLAMA,84.53125357627869,52.85696004405133,26.978569758601026,64.70588235294117,88.61042261123657
Journal offset or size is not multiple of the sector size.,O deslocamento ou o tamanho do diário de registros não é um múltiplo do tamanho do sector.,O deslocamento ou tamanho de Journal não é um múltiplo do tamanho do cluster.,"RU,DE",LLAMA,70.06058096885681,67.64470543671695,42.93663233009673,35.714285714285715,92.69174933433533
Incorrect magic values in the journal header.,Valores mágicos incorretos no cabeçalho do diário de registros.,Valores mágicos incorretos no cabeçalho journal.,"RU,DE",LLAMA,81.48592114448547,75.09754519842602,41.11336169005198,66.66666666666666,92.290598154068
Journal size mismatch between journal info block and journal header.,Discrepância no tamanho do diário de registros entre o bloco de informações e a seção inicial do diário.,Tamanho do Journal não coincide com o bloco de informações e cabeçalho do journal.,"RU,DE",LLAMA,60.99696755409241,41.16183099498264,21.31456897111116,71.42857142857143,78.66640090942383
Some header fields are not multiple of the sector size.,Alguns campos de encabezado no são múltiplos do tamanho do sector.,Alguns campos de cabeçalho não são múltiplos do tamanho do setor.,"RU,DE",LLAMA,78.24180722236633,71.65347412662022,43.66835442847811,27.27272727272727,91.37587547302246
The sector size stored in the journal is not 512 bytes.  Parted only supports 512 bytes length sectors.,O tamanho do sector armazenado no diário de registros não é igual a 512 bytes. Parted só pode trabalhar com sectors dessa medida.,O tamanho de setor armazenado no journal não é 512 bytes.  O Parted suporta apenas setores com 512 bytes de comprimento.,"RU,DE",LLAMA,78.07193994522095,41.70467430163226,10.171743461694824,66.66666666666666,84.82887148857117
Bad journal checksum.,Conteúdo do diário de registros incorreto.,Soma de verificação de journal ruim.,"RU,DE",LLAMA,59.087544679641724,12.20114085122877,7.809849842300637,83.33333333333334,77.40542888641357
The journal is not empty.  Parted must replay the transactions before opening the file system.  This will modify the file system.,O registro do diário não está vazio. O participante deve reproduzir as transações antes de abrir o sistema de arquivos. Isso modificará o sistema de arquivos.,O jornal não está vazio.  O Parted deve repetir as transações antes de abrir o sistema de arquivos.  Isto irá modificá-lo.,"RU,DE",LLAMA,73.76314997673035,65.96724719200634,44.89929043142397,52.38095238095239,89.08498287200928
The volume header or the master directory block has changed while replaying the journal.  You should restart Parted.,O encabezamento do volume ou bloco de diretório principal foi alterado ao reproduzir o diário de registros. Deve reiniciar Parted.,O cabeçalho do volume ou o bloco de diretório mestre foi modificado quando repetindo o journal.  Você deve reiniciar o Parted.,"RU,DE",LLAMA,80.77566027641296,44.963364965887024,13.255047483682626,47.61904761904761,85.57705283164978
An extent has not been relocated.,Não foi possível relocar a extensÃ£o.,Uma extensão não foi realocada.,"RU,DE",LLAMA,75.34019351005554,30.92115235650056,7.809849842300637,100.0,75.53589940071106
A reference to an extent comes from a place it should not.  You should check the file system!,"Uma referÃªncia a uma extensiÃ³n vem de um lugar que não deve ter. Por favor, revise o sistema de fichiers!",Uma referência para uma extensão vem de um local indevido.  Você deve verificar o sistema de arquivos!,"RU,DE",LLAMA,76.30752921104431,42.11083982735415,11.995358092497224,64.70588235294117,78.32140922546387
This HFS volume has no catalog file.  This is very unusual!,Este volume HFS não possui um arquivo catÃ¡logo. Isso é muito extraordinÃ¡rio!,Este volume HFS não possui arquivo de catálogo.  Isto é muito incomum!,"RU,DE",LLAMA,88.22795152664185,60.31706854809881,33.428661215627315,41.66666666666667,83.09416174888611
This HFS volume has no extents overflow file.  This is quite unusual!,Este volume HFS não possui arquivo de desbordamento para extensões. Isso é muito extraordinário!,Este volume HFS não possui nenhum arquivo de estouro de extensão.  Isto é bastante incomum!,"RU,DE",LLAMA,80.70282340049744,47.67758095878786,27.04370881392504,46.666666666666664,88.43921422958374
The extents overflow file should not contain its own extents!  You should check the file system.,Â¡O arquivo de desbordamento das extensões não deve conter suas próprias extensões! Deverá revisar o sistema de arquivos.,O arquivo de estouro de extensões não deve conter suas próprias extensões!  Você deve verificar o sistema de arquivos.,"RU,DE",LLAMA,71.68197631835938,71.87510908760264,53.1572228769392,31.57894736842105,90.82185626029968
Could not cache the file system in memory.,Não foi possível armazenar em cache o sistema de arquivos.,Não foi possível armazenar em cache o sistema de arquivos em memória.,"RU,DE",LLAMA,92.68133640289307,84.369792268461,76.26264731696685,25.0,97.86746501922607
Bad blocks list could not be loaded.,Não foi possível carregar a lista de blocos daninhos.,A lista de blocos defeituosos não pôde ser carregada.,"RU,DE",LLAMA,72.37266898155212,41.11892950041702,16.784459625186194,66.66666666666666,84.81078743934631
An error occurred during extent relocation.,OcurriÃ³ um erro durante a relocalizaciÃ³n da extensiÃ³n.,Ocorreu um erro durante a realocação da extensão.,"RU,DE",LLAMA,71.43369913101196,53.3730520947943,33.03164318013809,37.5,73.05437326431274
This HFS+ volume has no catalog file.  This is very unusual!,Este volume HFS+ não possui arquivo catálogo. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de catálogo.  Isto é muito incomum!,"RU,DE",LLAMA,91.50612950325012,62.736675173171086,39.233922907847024,30.76923076923077,92.77263283729553
This HFS+ volume has no extents overflow file.  This is quite unusual!,Este volume HFS+ não possui arquivo de desbordamento para extensões. Isso é muito extraordinário!,Este volume HFS+ não possui nenhum arquivo de estouro de extensões.  Isto é bastante incomum!,"RU,DE",LLAMA,83.97381901741028,54.647112320942284,34.365395712064895,40.0,91.23954772949219
displays this help message,exibe este mensagem de ajuda,mostra esta mensagem de ajuda,"RU,DE",LLAMA,81.18273615837097,58.70929441871405,39.76353643835252,40.0,91.16002321243286
lists partition layout on all block devices,lista as configurações de partiÃ§Ã£o em todos os dispositivos de bloqueio,lista modelos de partições em todos os dispositivos de bloco,"RU,DE",LLAMA,69.40545439720154,64.05062765413162,38.16330911371339,40.0,83.14414620399475
displays machine parseable output,exibe saída analisável para processamento do computador,exibe saída analisável por máquina,"RU,DE",LLAMA,87.98319697380066,59.52312009808725,24.446151121745054,80.0,91.64530038833618
displays JSON output,exibe saída no formato JSON.,exibe saída analisável por máquina,"RU,DE",LLAMA,69.96623873710632,33.10062125791028,16.233395773754953,60.0,79.39234972000122
never prompts for user intervention,nunca pede a interveniÃ£o do usuário,nunca pede intervenção do usuário,"RU,DE",LLAMA,94.28130984306335,69.2768306315713,22.957488466614336,40.0,87.81389594078064
displays the version,exibe a versÃ£o,mostra a versão,"RU,DE",LLAMA,72.50617742538452,21.4005439005439,27.516060407455225,66.66666666666666,70.89747190475464
alignment for new partitions,alinhamento de novas partições para alineação adequada ao sistema operacional,alinhamento para novas partições,"RU,DE",LLAMA,83.08703303337097,59.94455895109051,9.980099403873663,100.0,83.75512361526489
"NUMBER is the partition number used by Linux.  On MS-DOS disk labels, the primary partitions number from 1 to 4, logical partitions from 5 onwards.
","O NUMERO é o número de partição utilizado por Linux. Nas etiquetas do disco MS-DOS, as partiÃ³es primÃ¡rias vÃ¡m das numerais 1 ao 4, e as partiÃ³es lÃ³gicas começam pelo 5 em diante.","NÚMERO é o número da partição usado pelo Linux.  Em rótulos de disco MS-DOS, as partições primárias são de 1 a 4 e partições lógicas de 5 adiante.
","RU,DE",LLAMA,78.9205014705658,46.78162354517164,11.78738747959793,78.57142857142857,81.28965497016907
LABEL-TYPE is one of: ,TIPO_ETIQUETA é um dos seguidos: ,TIPO_RÓTULO é um de:,"RU,DE",LLAMA,69.10033226013184,30.38505316277102,16.515821590069027,75.0,85.02645492553711
FLAG is one of: ,FLAG um dos seguintes: ,OPÇÃO é um de: ,"RU,DE",LLAMA,66.28315448760986,13.493413985285137,12.703318703865365,100.0,74.0084707736969
UNIT is one of: ,UNIDAD é uma das seguintes opções: ,UNIDADE é um de: ,"RU,DE",LLAMA,72.5389301776886,30.358851574836766,7.809849842300637,100.0,81.93894624710083
desired alignment: minimum or optimal,alineaciÃ³n deseada: mÃ­nima u Ã³ptima,alinhamento desejado: mínimo ou ideal,"RU,DE",LLAMA,53.73104214668274,17.844458044555395,8.116697886877475,100.0,68.2514488697052
"PART-TYPE is one of: primary, logical, extended
","TIPO_PART é um dos seguidos: primÃ¡rio, lÃ³gico, extendido","TIPO-PART é uma: primária, lógica, estendida
","RU,DE",LLAMA,70.77711820602417,33.15232760859059,4.368583925857938,100.0,78.24524641036987
FS-TYPE is one of: ,"TIPO_SF é um dos seguintes:
%s
%d
%<PRIuMAX>
",TIPO-FS é um de: ,"RU,DE",LLAMA,65.20323157310486,25.98646463570452,5.412989186545263,100.0,79.02596592903137
"START and END are disk locations, such as 4GB or 10%.  Negative values count from the end of the disk.  For example, -1s specifies exactly the last sector.
","INICIO e FIN são locais de disco, como 4GB ou 10%. Os valores negativos contam a partir do final do disco. Por exemplo, -1s especifica o último setor.","INÍCIO E FIM são localizações de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","RU,DE",LLAMA,87.79327273368835,73.23588735099064,61.877560356614175,20.689655172413794,93.60814094543457
"END is disk location, such as 4GB or 10%.  Negative value counts from the end of the disk.  For example, -1s specifies exactly the last sector.
","FIN é uma localizaÃ§Ã£o em disco, como por exemplo 4GB ou 10%. Valores negativos começam a contar desde o final do disco. Por exemplo, -1 especifica exatamente o último setor.","FIM é localização de disco, assim como 4GB ou 10%.  Valores negativos contam a partir do final do disco.  Por exemplo, -1s especifica exatamente o último setor.
","RU,DE",LLAMA,85.25819182395935,71.08451733893445,47.05355686715125,44.44444444444444,90.31049609184265
"STATE is one of: on, off
","ESTADO es um dos dois possíveis: on, off (ativo, inativo)","ESTADO é um de: on, off
","RU,DE",LLAMA,82.48986601829529,44.095769020810536,18.20705281109213,100.0,81.74458742141724
"DEVICE is usually /dev/hda or /dev/sda
",DISPOSITIVO é normalmente /dev/hda ou /dev/sda,"DISPOSITIVO é usualmente /dev/hda ou /dev/sda
","RU,DE",LLAMA,97.69555926322937,83.35044587466666,76.91605673134588,16.666666666666664,99.66757893562317
"NAME is any word you want
",NOMBRE é qualquer palavra que quiseres escolher.,"NOME é qualquer palavra que desejar
","RU,DE",LLAMA,88.6853575706482,63.67706866657332,34.57207846419409,50.0,82.51110315322876
"Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
This program is free software, covered by the GNU General Public License.

This program is distributed in the hope that it will be useful,
but WITHOUT ANY WARRANTY; without even the implied warranty of
MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
GNU General Public License for more details.

","Copyright (C) 1998 - 2006 Free Software Foundation, Inc. 
Este programa é software livre sob a Licença Pública Geral do GNU.

Esta aplicação está distribuída com a esperança de que seja útil,
mas sem qualquer garantia; nem mesmo as garantiÃ¡veis implisitivas da comercializabilidade ou adequade para um fim determinado.  Para obter mais informaÃ§oes, consulte a Licença Pública Geral do GNU.
","Copyright (C) 1998 - 2006 Free Software Foundation, Inc.
Este programa é um software livre, coberto pela Licença Pública Geral GNU.

Este programa é distribuído na expectativa de ser útil, mas
SEM QUALQUER GARANTIA; sem mesmo a garantia implícita de
COMERCIALIZAÇÃO ou de ADEQUAÇÃO A QUALQUER PROPÓSITO EM
PARTICULAR. Consulte a Licença Pública Geral GNU para obter
mais detalhes.

","RU,DE",LLAMA,80.77353835105896,52.27183923990726,33.690352443164926,49.152542372881356,74.93913173675537
%0.f%%	(time left %.2d:%.2d),%0.f%%	(tempo que queda %.2d:%.2d),%0.f%%	(tempo restante %.2d:%.2d),"RU,DE",LLAMA,90.30557870864868,65.73697322052745,77.7811122305422,50.0,96.81515097618103
Partition %s is being used. Are you sure you want to continue?,A participÃ£o %s esta a utilizar. Está certo que deseja continuar?,A partição %s está em uso. Você tem certeza que deseja continuar?,"RU,DE",LLAMA,64.88887667655945,49.264222039559336,21.152545079560706,58.333333333333336,84.88739728927612
Partition(s) on %s are being used.,As participações em %s estão sendo utilizadas.,Partição(ões) em %s está(ão) sendo utilizada(s).,"RU,DE",LLAMA,62.099820375442505,45.669383760669874,8.290056966884416,66.66666666666666,76.90343260765076
The existing disk label on %s will be destroyed and all data on this disk will be lost. Do you want to continue?,A etiqueta de disco atual em %s será destruída e todos os dados neste disco se perderão. Deseja continuar?,O rótulo de disco existente em %s será destruído e todos os dados neste disco serão perdidos. Você deseja continuar?,"RU,DE",LLAMA,89.22491669654846,60.85677646779584,36.160012662152226,35.0,91.29325747489929
New disk label type?,Novo tipo de etiqueta para disco?,Novo tipo de rótulo de disco?,"RU,DE",LLAMA,94.58032250404358,53.57410059851426,30.739407647563215,33.33333333333333,88.12953233718872
Partition type?,Tipo de participação?,Tipo da partição?,"RU,DE",LLAMA,79.14592623710632,41.72285759260994,18.99589214128981,66.66666666666666,87.96773552894592
Partition name?,Nome da participação?,Nome da partição?,"RU,DE",LLAMA,89.47253823280334,69.66217173951465,35.35533905932737,33.33333333333333,88.9078438282013
File system type?,Tipo de sistema de arquivos?,Tipo do sistema de arquivos?,"RU,DE",LLAMA,97.1125841140747,80.15101055504373,53.7284965911771,20.0,97.1003532409668
Start?,Início?,Iniciar?,"RU,DE",LLAMA,86.76337003707886,17.95153260991162,49.99999999999999,100.0,84.20637845993042
End?,Fim?,Terminar?,"RU,DE",LLAMA,70.79828381538391,14.880952380952378,49.99999999999999,100.0,84.0972363948822
"You requested a partition from %s to %s (sectors %llu..%llu).
The closest location we can manage is %s to %s (sectors %llu..%llu).%s",Pediu participação de %s a %s (sectores %llu..%llu). A localizaciÃ£o mais próxima que podemos lidar é em %s a %s (sectores %llu..%llu).%s,"Você solicitou uma partição de %s até %s (setores %llu..%llu).
A localização mais próxima que podemos gerenciar é de %s até %s (setores %llu..%llu).%s","RU,DE",LLAMA,75.19263029098511,61.306762321883404,51.01151617310214,45.83333333333333,88.05823922157288
"
Is this still acceptable to you?",Esta é uma questão de preferência pessoal?,"
Isto é ainda aceitável para você?","RU,DE",LLAMA,66.2850558757782,12.783928606264302,6.567274736060395,100.0,75.23906230926514
The resulting partition is not properly aligned for best performance: %s,A participÃ¡ncia resultante não estÃ£ está corretamente alinhada para o melhor desempeÃ±o: %s,A partição resultante não está propriamente alinhada para melhor performance: %s,"RU,DE",LLAMA,67.50940680503845,56.8232579950375,15.718877363021207,45.45454545454545,81.02880716323853
%s disk labels do not support partition name.,As etiquetas de disco %s não implementam nome de participação.,Rótulos de disco %s não suportam nome de partição.,"RU,DE",LLAMA,69.1872775554657,58.79599539104316,37.70063804549471,44.44444444444444,87.10656762123108
Partition number?,Número de participação?,Número da partição?,"RU,DE",LLAMA,78.32477688789368,47.31722612131112,18.99589214128981,66.66666666666666,82.02097415924072
"BIOS cylinder,head,sector geometry: %d,%d,%d.  Each cylinder is %s.
","Geometria cilíndrica, encabezado, sector de BIOS: %d,%d,%d. Cada cilindro é um §%s.
","cilindro pela BIOS,cabeça,geometria do setor: %d,%d,%d.  Cada cilindro é %s.
","RU,DE",LLAMA,73.29286932945251,52.42646286672543,54.61382722602005,80.0,84.87803339958191
"Model: %s (%s)
","Modelo: %s (%s) 
","Modelo: %s (%s)
","RU,DE",LLAMA,98.75355958938599,100.0,100.00000000000004,0.0,100.0
"Disk %s: %s
","Disco %s: %s
","Disco %s: %s
","RU,DE",LLAMA,98.40936064720154,100.0,100.00000000000004,0.0,100.00001192092896
"Sector size (logical/physical): %lldB/%lldB
",Tamanho do setor (lógico/físico): %lldB/%lldB,"Tamanho do setor (lógico/físico): %lldB/%lldB
","RU,DE",LLAMA,95.95940113067627,100.0,100.00000000000004,0.0,100.0
"Partition Table: %s
",Tabula de particiones: %s,"Tabela de partições: %s
","RU,DE",LLAMA,92.5926923751831,53.829767540330906,32.46679154750991,50.0,94.26292181015015
"Disk Flags: %s
","Bandeiras de disco: %s
","Opções de disco: %s
","RU,DE",LLAMA,81.13870024681091,66.0370254421336,75.98356856515926,25.0,91.05163216590881
Number,Número,Número,"RU,DE",LLAMA,98.7723171710968,100.0,100.00000000000004,0.0,100.0
Start,Início,Início,"RU,DE",LLAMA,98.80149960517883,100.0,100.00000000000004,0.0,99.99997019767761
End,Fim,Fim,"RU,DE",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Size,Tamanho,Tamanho,"RU,DE",LLAMA,99.09719824790955,100.0,100.00000000000004,0.0,100.00001192092896
Type,Tipo,Tipo,"RU,DE",LLAMA,99.27752017974854,100.0,100.00000000000004,0.0,99.99998211860657
File system,Sistema de arquivos,Sistema de arquivos,"RU,DE",LLAMA,98.8290011882782,100.0,100.00000000000004,0.0,100.0
Name,Nome,Nome,"RU,DE",LLAMA,99.3097186088562,100.0,100.00000000000004,0.0,99.99994039535522
Flags,Bandeiras,Opções,"RU,DE",LLAMA,63.42906951904297,4.329004329004329,0.0,100.0,83.74090790748596
Free Space,Espaço Livre,Espaço livre,"RU,DE",LLAMA,97.68376350402832,47.8517316017316,49.99999999999999,0.0,96.38164639472961
A %s %s partition was found at %s -> %s.  Do you want to add it to the partition table?,Foi encontrada uma participação %s %s em %s -> %s. ¿Quer adicionar esta partição à tabela de partições?,Uma partição %s %s foi encontrada em %s -> %s.  Você deseja adicioná-la a tabela de partições?,"RU,DE",LLAMA,80.15965819358826,63.536817683983216,48.195116293616074,41.17647058823529,89.0786349773407
searching for file systems,buscando os sistemas de fichiers,pesquisando por sistemas de arquivo,"RU,DE",LLAMA,80.72392344474792,36.0623299461163,21.3643503198117,60.0,81.13771080970764
The resize command has been removed in parted 3.0,A ordem resize foi removida no parted 3.0.,O comando resize foi removido no parted 3.0,"RU,DE",LLAMA,88.20629715919495,64.26876531297309,22.31618068926665,50.0,94.58227157592773
"Shrinking a partition can cause data loss, are you sure you want to continue?","Contrair uma participação pode provocar perda de dados, ¡realmente deseja continuar?","Reduzir uma partição pode causar perda de dados, você tem certeza que deseja continuar?","RU,DE",LLAMA,72.08267450332642,55.357532321413686,23.644618856835695,50.0,85.81094145774841
New device?,Novo dispositivo?,Novo dispositivo?,"RU,DE",LLAMA,99.5561420917511,100.0,100.00000000000004,0.0,100.00001192092896
alignment type(min/opt),tipo de alinhamento (min/opt),tipo de alinhamento(min/opt),"RU,DE",LLAMA,97.17394709587097,87.9425447075882,100.00000000000004,66.66666666666666,100.0
"%d aligned
",%d alinhada,"%d alinhado(s)
","RU,DE",LLAMA,83.36334228515625,59.51147949127129,20.24518585186855,50.0,90.8994972705841
"%d not aligned: %s
",%d não alinhada: %s,"%d não alinhado: %s
","RU,DE",LLAMA,89.33911919593811,76.36285589410589,41.11336169005196,25.0,98.31933379173279
Flag to Invert?,Bandeira para Inveritr?,Opção para inverter?,"RU,DE",LLAMA,54.48245406150818,24.593964049835794,18.99589214128981,66.66666666666666,78.55578064918518
New state?,Novo estado?,Novo estado?,"RU,DE",LLAMA,99.53175187110901,100.0,100.00000000000004,0.0,100.00002384185791
Unit?,Unidade?,Unidade?,"RU,DE",LLAMA,98.91311526298523,100.0,100.00000000000004,0.0,100.00002384185791
align-check,verificação de alinhamento,align-check,"RU,DE",LLAMA,63.59410881996155,10.855724976806721,0.0,100.0,65.32222032546997
align-check TYPE N                       check partition N for TYPE(min|opt) alignment,align-check TIPO N                     revisa o tipo de alinhamento do participante N (min|opt),align-check TIPO N                       verifica a partição N para alinhamento de TIPO(mínimo|ideal),"RU,DE",LLAMA,69.2501962184906,44.236216558701756,11.980914528565991,81.81818181818183,84.84717607498169
help,ajuda,help,"RU,DE",LLAMA,95.27080655097961,0.0,0.0,100.0,89.51277732849121
"help [COMMAND]                           print general help, or help on COMMAND","help [ORDEN]                           mostra a ajuda geral, ou a ajuda sobre o comando ORDEN","help [COMANDO]                           exibe a ajuda geral, ou ajuda para o COMANDO","RU,DE",LLAMA,80.37756681442261,42.933135727689375,28.78787818101128,45.45454545454545,86.3616943359375
mklabel,mklabel,mklabel,"RU,DE",LLAMA,98.25246930122375,100.0,100.00000000000004,0.0,100.00001192092896
mktable,tabela de mercado,mktable,"RU,DE",LLAMA,65.33973813056946,15.907703482756222,0.0,100.0,77.35806703567505
"mklabel,mktable LABEL-TYPE               create a new disklabel (partition table)","mklabel,mktable TIPO_ETIQUETA          cria uma nova etiqueta de disco (na tabela de particionamento)","mklabel,mktable TIPO-RÓTULO              cria um novo rótulo de disco (na tabela de partição)","RU,DE",LLAMA,82.89336562156677,59.32884915856742,35.412968165085715,41.66666666666667,90.29372930526733
mkpart,mkpart,mkpart,"RU,DE",LLAMA,97.92699217796326,100.0,100.00000000000004,0.0,99.99998807907104
mkpart PART-TYPE [FS-TYPE] START END     make a partition,"criar partição do tipo %s iniciando no endereço de início e com tamanho final indicado
",mkpart TIPO-PART [TIPO-FS] INÍCIO FIM    cria uma partição,"RU,DE",LLAMA,46.81252837181091,13.885318755630827,2.445593937240363,100.0,61.83367371559143
"'mkpart' makes a partition without creating a new file system on the partition.  FS-TYPE may be specified to set an appropriate partition ID.
",mkpart cria uma partiÃ£o sem criar um novo sistema de arquivos na partição. Pode ser definido o TIPO_SF para atribuir uma ID da partiÃ£o.,"mkpart cria uma partição sem criar um novo sistema de arquivos na partição. TIPO-FS deve ser especificado para partições de dados (ao oposto de uma partição estendida). Este comando é útil se você apagou acidentalmente uma partição.
","RU,DE",LLAMA,67.40720868110657,39.31374174444002,23.86654260170313,62.16216216216216,82.11808204650879
name,nome,name,"RU,DE",LLAMA,93.83116364479065,21.666666666666664,0.0,100.0,91.3794994354248
name NUMBER NAME                         name partition NUMBER as NAME,nome NUMERO NOMBRE                     nome a participÃ£o NUMERO como NOMBRE,name NÚMERO NOME                         renomeia a partição NÚMERO para NOME,"RU,DE",LLAMA,63.30080032348633,26.243322494863257,4.767707020457095,88.88888888888889,76.56272053718567
print,imprimir,print,"RU,DE",LLAMA,86.9360089302063,20.836819500223115,0.0,100.0,62.91291117668152
"print [devices|free|list,all]            display the partition table, or available devices, or free space, or all found partitions","print [devices|free|list,all]           mostra a tabela de partições, dispositivos disponíveis, espaço livre ou todas as partições encontradas.","print [devices|free|list,all|NÚMERO]     exibe a tabela de partições, dispositivos disponíveis, espaço livre, todas as partições encontradas ou uma partição específica","RU,DE",LLAMA,85.56457757949829,72.35199007497768,60.58146141421331,42.10526315789473,91.10414385795593
"Without arguments, 'print' displays the entire partition table. However with the following arguments it performs various other actions.
","Sem argumentos, 'print' mostra a tabela de particionamento completa. Contudo, com os seguintes argumentos, realiza outras ações.","Sem argumentos, ""print"" exibe a tabela de partições inteira. Entretanto, com os argumentos a seguir, ele executa várias outras ações.
","RU,DE",LLAMA,88.10264468193054,50.668006814619794,15.31944832582338,55.00000000000001,89.04818296432495
"  devices   : display all active block devices
",dispositivos   : mostra todos os dispositivos de bloqueio ativos,"  devices   : exibe todos os dispositivos de bloco ativos
","RU,DE",LLAMA,89.8664653301239,59.08874071901617,33.03164318013809,33.33333333333333,91.06078743934631
"  free      : display information about free unpartitioned space on the current block device
",mostra informações sobre o espaço livre não particionado no dispositivo de bloqueio atual.,"  free      : exibe informações sobre espaço livre não particionado no dispositivo de bloco atual
","RU,DE",LLAMA,84.33060646057129,74.95744420245963,49.132705481444226,42.857142857142854,89.59035873413086
