original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Compression options:,Opciones de compressão:,Opções de compressão:,VI,LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.35407829284668
use archive suffix to determine the compression program,utiliza o sufíxio do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,VI,LLAMA,64.10138010978699,57.3923619579428,24.808415001701817,66.66666666666666,84.54574346542358
do not use archive suffix to determine the compression program,não utiliza o sufíxido do arquivo para determinar o programa de compressão,não usa terminação do arquivo-tar para determinar o programa compressor,VI,LLAMA,72.08822965621948,56.83464321088525,23.462350320527996,60.0,85.17719507217407
PROG,PROG,PROG,VI,LLAMA,99.0344762802124,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtrar através do PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),VI,LLAMA,91.17082953453064,77.38774415279363,61.04735835807847,28.57142857142857,96.63644433021545
Local file selection:,Seleção do fichê local:,Seleção de arquivo local:,VI,LLAMA,79.51370477676392,46.20752076054032,23.643540225079384,50.0,84.77432131767273
stay in local file system when creating archive,permanece no sistema de fichiers locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,VI,LLAMA,84.7717821598053,44.92882034651987,23.769263662838707,63.63636363636363,84.0143084526062
don't strip leading '/'s from file names,não é permitido eliminar os '/' no começo dos nomes de arquivos,"preserva ""/""s iniciais nos nomes dos arquivos",VI,LLAMA,85.44055819511414,31.707223484157886,4.016138436407654,100.0,79.17306423187256
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e descarte arquivos para os quais apontam.,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,VI,LLAMA,82.97581076622009,52.359166404943004,13.508625657351418,66.66666666666666,84.45847630500793
follow hard links; archive and dump the files they refer to,siga os links duros; armazene e descarte os arquivos aos quais se referem,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,VI,LLAMA,68.34039688110352,41.87994146967113,20.448007360218387,61.53846153846154,82.91329145431519
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,VI,LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,comece lendo o membro NOMBRE-DE-MIEMBRO no arquivo,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,VI,LLAMA,71.48534655570984,30.719188555610245,6.770186228657864,87.5,77.88178324699402
only store files newer than DATE-OR-FILE,salva apenas arquivos mais recentes que FECHA-DO-ARQUIVO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,VI,LLAMA,57.44134783744812,51.88811003885496,26.269098944241588,42.857142857142854,88.82302641868591
DATE,FECHAR,DATA,VI,LLAMA,66.32254719734192,4.545454545454545,0.0,100.0,76.19953155517578
compare date and time when data changed only,compare date and time only when data changes,compara data e hora apenas quando os dados mudarem,VI,LLAMA,72.19763398170471,17.702898445435462,4.8734989388136185,100.0,83.69055390357971
CONTROL,CONTROL,CONTROLE,VI,LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz um backup antes de excluir, escolha o controle de versão","efetua backup antes da remoção, escolhe versão CONTROLE",VI,LLAMA,80.33607006072998,39.77895850186609,8.054496384843702,100.0,78.58399152755737
STRING,CADENA,STRING,VI,LLAMA,50.77494978904724,2.380952380952381,0.0,100.0,77.20106840133667
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","faz um backup antes de excluir, alterando o sufixo padrão (“~”) a menos que seja substituído pela variável do ambiente SIMPLE_BACKUP_SUFFIX","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)",VI,LLAMA,82.57420659065247,52.72532889604832,24.989730948747695,66.66666666666666,85.19418239593506
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,VI,LLAMA,95.99834084510803,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,VI,LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,EXPRESIÓN,EXPRESSÃO,VI,LLAMA,96.4953601360321,43.044217687074834,0.0,100.0,91.22869372367859
use sed replace EXPRESSION to transform file names,utiliza a expressão de substituição sed para transformar os nomes dos arquivos,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,VI,LLAMA,83.615243434906,58.235729090926256,11.390778025531022,50.0,85.2282464504242
Informative output:,Dados de saída:,Saída informativa:,VI,LLAMA,82.53692388534546,15.446708346334798,15.97357760615681,100.0,74.33224320411682
display progress messages every NUMBERth record (default 10),exibe mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),VI,LLAMA,73.5873281955719,65.8724592109553,44.08231875586728,40.0,89.48754072189331
ACTION,ACCIÓN,AÇÃO,VI,LLAMA,88.6677622795105,4.545454545454545,0.0,100.0,85.0351095199585
execute ACTION on each checkpoint,executa ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,VI,LLAMA,86.13643646240234,56.04796870992052,43.47208719449914,28.57142857142857,90.12287855148315
print a message if not all links are dumped,"se não forem todos os links clicados, mostra um aviso",exibe uma mensagem se nem todos links forem arquivados,VI,LLAMA,77.14607119560242,31.456213260021432,5.300156689756295,100.0,80.66832423210144
SIGNAL,SIGNO,SINAL,VI,LLAMA,69.06984448432922,14.166666666666666,0.0,100.0,85.3736162185669
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","exibe os bytes totais após processar o arquivo; com um argumento - exibe os bytes totais quando recebe esta sinalização; as seguintes sinais são permitidas: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; também aceita nomes sem o prefixo 'SIG'.","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos",VI,LLAMA,79.56698536872864,67.80652810929142,46.146794498167196,43.24324324324324,89.14667963981628
print file modification times in UTC,exibe as datas/horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,VI,LLAMA,86.62002682685852,56.0814736161973,11.208466750961147,50.0,89.98039364814758
print file time to its full resolution,exibe a data do arquivo com resolução máxima,exibe tempo do arquivo em sua resolução máxima,VI,LLAMA,82.28837847709656,56.946165699881576,16.515821590069027,50.0,90.64786434173584
send verbose output to FILE,envie a saída detalhada para o arquivo FICHERO.,envia saída verbosa para ARQUIVO,VI,LLAMA,53.36647629737854,27.10437066725757,5.669791110976001,100.0,76.23367309570312
show block number within archive with each message,exibe o número do bloco no arquivo com cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,VI,LLAMA,76.43646001815796,47.090339564800296,17.747405280050266,60.0,88.08563351631165
show tar defaults,exibe os valores predeterminados do tape,mostra padrões do tar,VI,LLAMA,63.684242963790894,21.731795745629224,8.116697886877475,100.0,76.71067118644714
show valid ranges for snapshot-file fields,muestra os rangos válidos para os campos de fichero de instantánea,mostra intervalos válidos para campos de arquivo instantâneo,VI,LLAMA,75.16089081764221,45.661175888713025,10.600313379512592,87.5,85.79822182655334
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, lista cada diretório que não coincida com o critério de pesquisa","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa",VI,LLAMA,87.21413016319275,64.59738483731456,33.50704079514751,46.666666666666664,90.29229879379272
show file or archive names after transformation,apresenta os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,VI,LLAMA,79.63235974311829,40.966234854467565,5.934202609760488,75.0,82.30471014976501
STYLE,ESTILO,ESTILO,VI,LLAMA,98.82789254188538,100.0,100.00000000000004,0.0,100.0
set name quoting style; see below for valid STYLE values,estabeleça o estilo de citação dos nomes; veja abaixo os valores estilos válidos,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,VI,LLAMA,86.1957848072052,53.73280294617636,25.491833774890388,50.0,85.06574630737305
additionally quote characters from STRING,também entrecomilla os caracteres de CADENA,"adicionalmente, cita caracteres de STRING",VI,LLAMA,54.25519943237305,33.89323106398197,16.233395773754953,80.0,76.65774822235107
disable quoting for characters from STRING,"sem entreabrir aspas, os caracteres da CADENA",desabilita citação para caracteres de STRING,VI,LLAMA,43.85581314563751,24.7907306511957,5.522397783539471,100.0,74.76314902305603
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,VI,LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,VI,LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,VI,LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29355335235596
warning control,controlador de aviso,controle de aviso,VI,LLAMA,91.73125624656677,64.47948452109958,55.03212081491043,33.33333333333333,92.13007688522339
Compatibility options:,Opciones de compatibilidade:,Opções de compatibilidade:,VI,LLAMA,97.25449681282043,79.12468502963196,59.460355750136046,33.33333333333333,99.15685057640076
"when creating, same as --old-archive; when extracting, same as --no-same-owner","khi criar, o mesmo que --old-archive; ao extrair, o mesmo como --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner",VI,LLAMA,86.06019020080566,76.82695773437167,46.56334880525637,40.0,92.08520650863647
Other options:,Những tùy chọn khác:,Outras opções:,VI,LLAMA,87.628573179245,5.502402608546421,10.682175159905848,100.0,79.98557090759277
disable use of some potentially harmful options,desativa o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,VI,LLAMA,92.73411631584167,73.33550212021288,68.037493331712,25.0,94.29359436035156
'%s' cannot be used with '%s',a opção '%s' não pode ser usada com '%s',"""%s"" não pode ser usada com ""%s""",VI,LLAMA,86.82170510292053,62.32661945335507,31.455601883230702,57.14285714285714,90.70522785186768
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção `-Acdtrux', `--delete` ou `--test-label`. Chame VI para obter ajuda.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""",VI,LLAMA,75.95143914222717,41.386510844307,4.1202784939919095,100.0,81.55319690704346
Conflicting compression options,Opciones de compressão em conflito entre si,Opções de compressão conflitantes,VI,LLAMA,68.88522505760193,53.8896079375146,13.134549472120788,100.0,86.91961169242859
Unknown signal name: %s,Nome de sinal desconhecido: %s,Nome de sinal desconhecido: %s,VI,LLAMA,98.65300059318542,100.0,100.00000000000004,0.0,99.99998807907104
Date sample file not found,Não foi possível encontrar o arquivo de datas de exemplo,Arquivo de datas não localizado,VI,LLAMA,79.39810156822205,39.83770430057349,8.392229812593097,100.0,80.22785186767578
Substituting %s for unknown date format %s,Sustituindo %s por el formato de data desconhecida %s,Substituindo %s pelo formato de data desconhecido %s,VI,LLAMA,83.24753046035767,71.37950591694032,20.504572236241867,50.0,90.67935943603516
Option %s: Treating date '%s' as %s,"Opção %s: A data do dia '%s' é tratada como o tipo de dado especificado, que pode ser 'int', 'float', ou 'string'","Opção %s: Tratando data ""%s"" como %s",VI,LLAMA,65.25723934173584,28.868726783934733,9.264863757089694,100.0,76.80330276489258
filter the archive through %s,filtra o arquivo através de %s,filtra o arquivo-tar por meio de %s,VI,LLAMA,89.78056311607361,52.83670512159734,26.647313141084275,42.857142857142854,92.26398468017578
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,VI,LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","As opções padrão desta versão do *tar* são:
","
*Esse* tar utiliza como padrão:
",VI,LLAMA,63.40614557266235,24.41649047588942,9.425159511373677,100.0,74.48062300682068
Invalid owner or group ID,ID de proprietário ou grupo inválido,ID de dono ou grupo inválido,VI,LLAMA,94.94394659996033,69.63694429387482,37.99178428257963,16.666666666666664,94.39888000488281
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,VI,LLAMA,79.01191711425781,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidade mal formado: %s,Argumento de densidade malformado: %s,VI,LLAMA,93.02189946174622,93.53053964147107,34.57207846419412,40.0,95.20592093467712
Unknown density: '%c',Densidade desconhecida: ‘%c’,"Densidade desconhecida: ""%c""",VI,LLAMA,97.15598821640015,78.13807709825953,27.482545710800192,33.33333333333333,91.93571209907532
Options '-[0-7][lmh]' not supported by *this* tar,Esta versão do tar não suporta as opções '-[0-7][lmh]',"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar",VI,LLAMA,80.9752345085144,35.748278100284324,36.79736445285578,100.0,85.90230941772461
Invalid tape length,Longitude inválida,Tamanho da fita inválido,VI,LLAMA,52.959805727005005,23.55528880736573,0.0,100.0,76.69535875320435
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,VI,LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se houver sido especificado mais de uma data limite.,Mais do que uma data limite,VI,LLAMA,69.05989050865173,52.17821345398493,15.619699684601283,100.0,75.00202059745789
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,VI,LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma.,"Sem suporte a --atime-preserve=""system"" nesta plataforma",VI,LLAMA,82.82696604728699,57.37027918736422,12.067008283523638,83.33333333333334,84.62034463882446
invalid --checkpoint value,valor no válido de --checkpoint,valor de --checkpoint inválido,VI,LLAMA,90.33083319664001,68.84071419524697,23.643540225079384,75.0,83.88662934303284
Invalid mode given on option,Se ha especificado un modo no válido en la opción.,Modo inválido dado na opção,VI,LLAMA,71.13283276557922,22.1308099030312,0.0,100.0,70.79340815544128
Invalid number,Número inválido,Número inválido,VI,LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,VI,LLAMA,55.59031963348389,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,VI,LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,VI,LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Só se permite uma opção --to-command.,Somente uma opção --to-command permitida,VI,LLAMA,92.22527146339417,59.35143432925925,24.446151121745054,100.0,88.4229063987732
%s:%jd: location of the error,%s:%jd: localização do erro,%s:%jd: localização do erro,VI,LLAMA,98.79627823829651,100.0,100.00000000000004,0.0,100.0
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""",VI,LLAMA,86.56941652297974,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]... (preserve all variables and formatting as per the original text),[ARQUIVO]...,VI,LLAMA,36.016687750816345,13.191500457512884,14.216645907653843,100.0,75.63097476959229
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR_OPTIONS: %s,não foi possível dividir TAR_OPTIONS: %s,VI,LLAMA,90.81340432167053,72.8049181250122,48.326978309062184,50.0,93.60944032669067
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,VI,LLAMA,77.70962715148926,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A opção antiga '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.",VI,LLAMA,94.26127076148987,62.574104005241004,24.70315512339778,28.57142857142857,95.84351181983948
--occurrence is meaningless without a file list,--ocorrencia sem sentido sem uma lista de arquivos,--occurrence não tem sentido sem uma lista de arquivos,VI,LLAMA,73.02109599113464,71.41860546605994,60.042877124855906,33.33333333333333,89.85313177108765
Multiple archive files require '-M' option,Os arquivos múltiplos requerem a opção '-M',"Múltiplos arquivos-tar exigem a opção ""-M""",VI,LLAMA,88.2361352443695,44.795307635533106,11.386050660556927,83.33333333333334,88.00448179244995
--level is meaningless without --listed-incremental,O --level não faz sentido sem o --listed-incremental.,--level não tem sentido sem --listed-incremental,VI,LLAMA,88.37677836418152,71.57488861414757,14.25876976452075,66.66666666666666,83.88426899909973
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes,%s: O comprimento do rótulo do volume excede %d bytes,VI,LLAMA,87.85208463668823,53.56908799543222,48.44273237963865,40.0,91.17136597633362
Cannot verify multi-volume archives,Não é possível verificar arquivos multivolumen,Não foi possível verificar arquivos-tar multivolume,VI,LLAMA,89.91931080818176,65.01085978565307,17.965205598154213,50.0,93.75274777412415
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,VI,LLAMA,85.99693775177002,55.423493681205315,17.965205598154213,50.0,89.5429790019989
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos.,Não foi possível usar arquivos-tar multivolume compactados,VI,LLAMA,85.36846041679382,43.44038265251308,6.567274736060395,71.42857142857143,88.92866373062134
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,VI,LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data especificada mediante --mtime,--clamp-mtime precisa que uma data seja especificada usando --mtime,VI,LLAMA,91.58884286880493,54.996460868695664,12.411264901419441,44.44444444444444,92.86938905715942
--pax-option can be used only on POSIX archives,“--pax-option” só pode ser utilizado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,VI,LLAMA,87.64873743057251,48.54745309474654,11.339582221952005,75.0,87.17131018638611
--acls can be used only on POSIX archives,“--acls” só pode ser utilizado em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,VI,LLAMA,83.81088376045227,43.4689576481017,11.339582221952005,75.0,85.64104437828064
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,VI,LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01962447166443
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,VI,LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório superior; indique explicitamente com --one-top-level=DIR,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,VI,LLAMA,80.20305037498474,52.499801479762944,23.86598926268857,62.5,87.83961534500122
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,VI,LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeição cobarde ao criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,VI,LLAMA,72.02749848365784,45.61105494372356,14.535768424205482,66.66666666666666,81.82150721549988
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com '--force -',"As opções ""-Aru"" são incompatíveis com ""-f -""",VI,LLAMA,77.42518782615662,60.15138054306421,15.678003406168177,37.5,93.33057403564453
failed to assert availability of the standard file descriptors,não é possível garantir que os descriptores de arquivos padrão estejam disponíveis.,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,VI,LLAMA,78.4295916557312,35.776501289850856,3.673526562988939,100.0,78.4928023815155
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","Bem-vindo ao programa. Para continuar, por favor especifique uma das seguintes opções: '-Acdtrux', '--delete' ou '--test-label'. Se você tiver alguma dúvida, use a opção `--help'.","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""",VI,LLAMA,74.40600991249084,37.845684557145475,2.8244460759801417,100.0,81.58704042434692
Exiting with failure status due to previous errors,Sale com estado de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,VI,LLAMA,80.96601963043213,46.36567425660259,12.549310621989482,60.0,88.47524523735046
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,VI,LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,A marca de tempo está fora do intervalo permitido.,Carimbo de data/hora fora da faixa permitida,VI,LLAMA,66.79274439811707,24.080747669035883,4.990049701936832,100.0,80.02142310142517
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,VI,LLAMA,78.5662829875946,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,VI,LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída.,A palavra-chave %s não pode ser sobrescrita,VI,LLAMA,87.83676028251648,63.2258409096493,41.11336169005198,42.857142857142854,89.29023146629333
can't update global extended header record,não é possível atualizar o registro de cabecera estendida global,não foi possível atualizar registro global de cabeçalho estendido,VI,LLAMA,73.14727902412415,56.21206250288159,11.044795567078939,55.55555555555556,91.14869236946106
Malformed extended header: missing length,Cabeçalha estendida incorreta: falta a extensão (longitude),Cabeçalho estendido malformado: falta o tamanho,VI,LLAMA,66.47939085960388,35.04954799222632,8.392229812593097,100.0,86.70973181724548
Extended header length %.*s is out of range,A extensão da cabeçalho estendido %.*s está fora do intervalo permitido,O tamanho do cabeçalho estendido %.*s está fora da faixa,VI,LLAMA,81.0710072517395,63.55629255270298,54.3742768222752,60.0,92.16055274009705
Malformed extended header: missing blank after length,Cabeçalha estendida incorreta: falta espaço após a extensão (longitude),Cabeçalho estendido malformado: falta espaço após o tamanho,VI,LLAMA,67.25974082946777,48.35602765274768,21.200626759025184,75.0,87.7518892288208
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta: falta sinal igual,Cabeçalho estendido malformado: falta sinal de igual,VI,LLAMA,68.23177933692932,49.797076960189486,22.772101321113862,57.14285714285714,87.82801628112793
Malformed extended header: missing newline,"Cabeçalha estendida incorreta: falta uma nova linha
",Cabeçalho estendido malformado: falta nova-linha,VI,LLAMA,66.06220602989197,42.7917631555278,11.044795567078939,100.0,87.08123564720154
Ignoring unknown extended header keyword %s,Se desestima a palavra chave de cabeçalho estendido desconhecido %s,Ignorando chave %s desconhecida de cabeçalho estendido,VI,LLAMA,64.78855609893799,60.973468027047396,18.36028134946796,100.0,81.02352619171143
Extended header %s=%s is out of range %jd..%ju,A extensão da cabeçalho %s=%s está fora do intervalo %jd..%ju,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,VI,LLAMA,74.62034225463867,56.90484704537767,56.82854869630478,75.0,87.5497579574585
Malformed extended header: invalid %s=%s,Cabeçalha estendida inválida: %s=%s invalido,Cabeçalho estendido malformado: %s=%s inválido,VI,LLAMA,77.14816927909851,52.157871733578375,51.697315395717055,80.0,91.04447364807129
Malformed extended header: excess %s=%s,Cabeçalho estendido inválido: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,VI,LLAMA,69.36450004577637,52.458326648503004,46.713797772819994,40.0,89.98085856437683
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalha estendida inválida: %s inadequado: delimitador de separação '%c' não esperado.,Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,VI,LLAMA,66.70994758605957,51.60279814039824,11.203754340102181,100.0,81.13124966621399
Malformed extended header: invalid %s: odd number of values,Cabeçalha estendida inválida: %s invalido: número par de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,VI,LLAMA,69.0569818019867,58.91834281133712,18.52797255583095,55.55555555555556,90.09599685668945
%s: not a valid timeout,%s: không phải thời gian chờ tối đa hợp lệ,%s: não é um limite de tempo válido,VI,LLAMA,64.34928178787231,10.692210112087393,12.605968092174914,100.0,81.54217004776001
%s: unknown checkpoint action,%s: ação de ponto de comprovação desconhecida,%s: ação do ponto de verificação desconhecida,VI,LLAMA,88.06149959564209,64.23403277311944,36.88939732334405,28.57142857142857,93.71635913848877
write,escritura,escreva,VI,LLAMA,72.44834303855896,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,VI,LLAMA,72.40572571754456,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,Ponto de comprovação de escritura %u,Ponto de verificação de escrita %u,VI,LLAMA,76.29332542419434,55.574446827337255,19.64073254502566,33.33333333333333,91.91591143608093
Read checkpoint %u,Ponto de comprovação de leitura %u,Ponto de verificação de leitura %u,VI,LLAMA,93.03768277168274,68.02769357079703,48.892302243490086,16.666666666666664,94.0155029296875
too many words in '%s',demasiadas palabras en '%s',"número excessivo de palaras em ""%s""",VI,LLAMA,77.35161185264587,14.709681961355978,4.923026124015933,100.0,81.99431896209717
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
","genfile manipula ficheros de dados para a «suite» do conjunto de testes GNU paxutils. 
Opções:
","""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
",VI,LLAMA,78.40990424156189,43.05473354403333,7.280037021633218,62.5,84.4777524471283
File creation options:,Opciones de criação de ficheiros:,Opções de criação do arquivo:,VI,LLAMA,90.5846893787384,43.01620077905612,17.965205598154213,60.0,87.46591210365295
SIZE,TAMAIGNÃO,TAM,VI,LLAMA,66.62042737007141,46.11895161290323,0.0,100.0,74.59717392921448
Create file of the given SIZE,Crie um arquivo do tamanho especificado.,Cria arquivo com tamanho TAM,VI,LLAMA,81.70191645622253,37.329694235318826,7.809849842300637,80.0,84.67575907707214
"Write to file NAME, instead of standard output",Escria no fichero NOMBRE; em vez da saída padrão está o ficheiro de entrada.,Escreve no arquivo NOME ao invés da saída padrão,VI,LLAMA,78.02395224571228,36.62207187657427,9.782375748961453,100.0,79.63392734527588
Read file names from FILE,Leia os nomes dos fichetes do FICHERO,Lê nomes de arquivos a partir de ARQUIVO,VI,LLAMA,49.466344714164734,15.490220009333825,5.693025330278465,100.0,77.83443331718445
-T reads null-terminated names,-T lee nombres terminados em nulo,-T lê nomes com terminação nula,VI,LLAMA,70.14696002006531,31.077819481510748,8.116697886877475,83.33333333333334,82.22671151161194
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Rellena o ficheiro com o PATRÓN dado, que pode ser 'default' ou 'zeros'. MẪU é:
 * default    mặc định
 * zeros      các số không","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""",VI,LLAMA,63.776808977127075,26.482004795689996,4.042649040111612,100.0,74.72653985023499
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,VI,LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
