original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
specify drive and density,especifique a unidade e a densidade do arquivo,especifica unidade e densidade,"FR,ZH_CN",LLAMA,76.05013251304626,62.655097594748824,12.22307556087252,100.0,83.61342549324036
archive file is local even if it has a colon,o arquivo é local mesmo que tenha dois pontos,arquivo-tar é local mesmo se tiver dois pontos,"FR,ZH_CN",LLAMA,87.1671974658966,56.68944970443501,22.31618068926665,50.0,86.22398376464844
use given rmt COMMAND instead of rmt,Utilize a COMMAND de remoção fornecida em vez da operação manual de rmt.,usa COMANDO rmt dado ao invés de rmt,"FR,ZH_CN",LLAMA,56.63539171218872,22.117469707676847,5.679677445135579,100.0,71.84199690818787
use remote COMMAND instead of rsh,utilize a COMMAND remota em vez de rsh.,usa COMANDO remoto ao invés de rsh,"FR,ZH_CN",LLAMA,82.2599470615387,29.332751162958104,9.535414040914192,100.0,82.41637945175171
create/list/extract multi-volume archive,cria/lista/extrai um arquivo multivolume,cria/lista/extrai arquivo-tar multivolume,"FR,ZH_CN",LLAMA,93.35207343101501,64.69785417139646,54.10822690539397,66.66666666666666,87.26628422737122
change tape after writing NUMBER x 1024 bytes,"Após escrever NÚMERO x 1024 bytes, mude a cinta.",troca a fita após escrever NUMERO x 1024 bytes,"FR,ZH_CN",LLAMA,63.97143006324768,55.24922354865364,15.851165692617148,77.77777777777779,84.64441299438477
run script at end of each tape (implies -M),executa um script no final de cada cinta (implica -M),executa o script no final de cada fita (implica em -M),"FR,ZH_CN",LLAMA,90.09706974029541,69.64583228762918,38.386658421682654,27.27272727272727,93.60897541046143
use/update the volume number in FILE,usa/atualize o número de volume no arquivo,usa/atualiza o número do volume no ARQUIVO,"FR,ZH_CN",LLAMA,79.64747548103333,55.18725155629212,16.51582159006904,28.57142857142857,87.07846403121948
Device blocking:,Blocos em dispositivos:,Blocagem de dispositivo:,"FR,ZH_CN",LLAMA,74.39917922019958,45.40168513983088,15.97357760615681,100.0,88.36973905563354
BLOCKS,BLOQUES,BLOCOS,"FR,ZH_CN",LLAMA,83.96860361099243,18.114609895431812,0.0,100.0,86.70659065246582
BLOCKS x 512 bytes per record,BLOCS x 512 bytes por registro,BLOCOS x 512 bytes por gravação,"FR,ZH_CN",LLAMA,91.3201630115509,55.91377084743172,50.81327481546149,33.33333333333333,94.8596179485321
"NUMBER of bytes per record, multiple of 512","Número de bytes por registro, múltiplo de 512","NUMERO de bytes por gravação, múltiplo de 512","FR,ZH_CN",LLAMA,88.82322907447815,60.5247179424811,43.167001068522545,25.0,90.1432752609253
ignore zeroed blocks in archive (means EOF),não leva em consideração os blocos convertidos em zeros dentro de um arquivo (significando EOF),ignora blocos zerados no arquivo-tar (significa fim do arquivo),"FR,ZH_CN",LLAMA,68.66859197616577,31.169777098349016,3.2342452920962157,100.0,74.64291453361511
reblock as we read (for 4.2BSD pipes),Reorganize the blocks as it is read (for pipes in BSD 4.2),refaz blocos na medida em que os lê (para redirecionamentos de 4.2BSD),"FR,ZH_CN",LLAMA,52.50162482261658,13.361792559696903,3.377156414337854,100.0,79.5781135559082
Archive format selection:,Selecione o formato de arquivo:,Seleção do formato de arquivo-tar:,"FR,ZH_CN",LLAMA,91.30349159240723,54.30951053912519,17.965205598154213,60.0,80.98260164260864
create archive of the given format,cria um arquivo no formato dado.,cria arquivo-tar no formato dado,"FR,ZH_CN",LLAMA,91.35248064994812,63.90362081820382,26.269098944241588,60.0,82.18708038330078
FORMAT is one of the following:,FORMATO pode ser um dos seguintes:,FORMATO é um dos seguintes:,"FR,ZH_CN",LLAMA,94.9284553527832,75.5006285932191,43.47208719449914,40.0,96.53795957565308
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,"FR,ZH_CN",LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,Formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,"FR,ZH_CN",LLAMA,96.62730097770691,59.80052113106503,43.47208719449914,16.666666666666664,91.31090641021729
GNU tar 1.13.x format,Formato GNU tar 1.13.x,formato GNU tar 1.13.x,"FR,ZH_CN",LLAMA,96.867835521698,88.11325955820925,75.98356856515926,0.0,93.6897873878479
POSIX 1003.1-1988 (ustar) format,Formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),"FR,ZH_CN",LLAMA,93.6999499797821,91.63713808541392,84.08964152537145,0.0,96.18368148803711
POSIX 1003.1-2001 (pax) format,Formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),"FR,ZH_CN",LLAMA,94.2613422870636,91.42052764063632,84.08964152537145,0.0,96.27718925476074
same as pax,igual ao pax,o mesmo que pax,"FR,ZH_CN",LLAMA,87.53718137741089,12.341263656335352,19.716118825581447,75.0,80.78805804252625
same as --format=v7,Identique à « --format=v7 »,equivalente a --format=v7,"FR,ZH_CN",LLAMA,89.83773589134216,46.5091711127874,24.446151121745054,100.0,82.33856558799744
same as --format=posix,Identique à « --format=posix »,equivalente a --format=posix,"FR,ZH_CN",LLAMA,87.5728189945221,51.50523762015292,24.446151121745054,100.0,81.80288672447205
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][,palavra[[:]=valor]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...","FR,ZH_CN",LLAMA,85.70775985717773,55.113377543605516,73.14443205052157,100.0,93.43301057815552
control pax keywords,MOTES CLAVE DE CONTROLE PAX,controla palavras-chaves pax,"FR,ZH_CN",LLAMA,50.70087909698486,0.0,0.0,100.0,62.34673857688904
TEXT,TEXTO,TEXTO,"FR,ZH_CN",LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","cria um arquivo com nome de volume TEXTO; ao listar/extrair, utilize o TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume","FR,ZH_CN",LLAMA,81.69922232627869,62.56014700113954,45.25395983313207,45.0,88.75380158424377
Compression options:,Opções de compressão:,Opções de compressão:,"FR,ZH_CN",LLAMA,98.69896173477173,100.0,100.00000000000004,0.0,100.0
use archive suffix to determine the compression program,utilizar o sufixo do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,"FR,ZH_CN",LLAMA,78.09545397758484,57.81984803575405,24.808415001701817,66.66666666666666,85.24745106697083
do not use archive suffix to determine the compression program,Não utilize o sufixo do arquivo para determinar o programa de compressão.,não usa terminação do arquivo-tar para determinar o programa compressor,"FR,ZH_CN",LLAMA,76.77946090698242,54.614995087356945,20.448007360218387,60.0,84.83694195747375
PROG,PROG,PROG,"FR,ZH_CN",LLAMA,99.0344762802124,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtrar através do PROG (deve aceitar a opção '-d'),filtra através de PROG (deve aceitar -d),"FR,ZH_CN",LLAMA,83.46933126449585,64.06937120023946,25.965358893403383,71.42857142857143,89.99776244163513
Local file selection:,Selecione o arquivo local:,Seleção de arquivo local:,"FR,ZH_CN",LLAMA,93.09820532798767,60.49822108265723,39.76353643835252,50.0,80.48337697982788
stay in local file system when creating archive,Rester no sistema de arquivos locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,"FR,ZH_CN",LLAMA,82.55542516708374,46.52599854189937,23.769263662838707,63.63636363636363,84.56143140792847
don't strip leading '/'s from file names,Não é permitido remover o sinal de barra inicial dos nomes de arquivos.,"preserva ""/""s iniciais nos nomes dos arquivos","FR,ZH_CN",LLAMA,71.91569805145264,36.18143631743613,3.737437943747671,100.0,73.46798777580261
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e transfira os arquivos para os que eles apontam,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,"FR,ZH_CN",LLAMA,76.1236310005188,55.500652037153074,14.865996369027277,58.333333333333336,85.29820442199707
follow hard links; archive and dump the files they refer to,siga os links duros; armazene e transfira os arquivos aos quais eles se referem,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,"FR,ZH_CN",LLAMA,69.42551732063293,47.05921031677015,27.668736912821906,53.84615384615385,83.5310697555542
MEMBER-NAME,Nome do membro,NOME-MEMBRO,"FR,ZH_CN",LLAMA,75.74778199195862,1.2755102040816326,0.0,100.0,63.14136981964111
begin at member MEMBER-NAME when reading the archive,Comece lendo o arquivo a partir do membro NOMBRE-DE-MIEMBRO.,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,"FR,ZH_CN",LLAMA,69.2925751209259,31.724694534351848,4.990049701936832,100.0,77.41479277610779
only store files newer than DATE-OR-FILE,Almacena apenas arquivos mais recentes que FECHA-DO-ARQUIVO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,"FR,ZH_CN",LLAMA,59.19181704521179,54.562192696967905,26.269098944241588,42.857142857142854,89.41409587860107
DATE,FECHA,DATA,"FR,ZH_CN",LLAMA,59.55488681793213,4.761904761904763,0.0,100.0,80.57429194450378
compare date and time when data changed only,compare the date and time only when data changes,compara data e hora apenas quando os dados mudarem,"FR,ZH_CN",LLAMA,70.96213102340698,17.430410859879537,4.767707020457095,100.0,82.32848048210144
CONTROL,CONTROL,CONTROLE,"FR,ZH_CN",LLAMA,89.55674171447754,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","Antes de excluir, realize um backup e escolha o CONTROLE de versão.","efetua backup antes da remoção, escolhe versão CONTROLE","FR,ZH_CN",LLAMA,82.72919654846191,39.78015765370917,4.016138436407654,100.0,77.39840745925903
STRING,CADENA,STRING,"FR,ZH_CN",LLAMA,50.77494978904724,2.380952380952381,0.0,100.0,77.20106840133667
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","Antes de excluir, é recomendável fazer um backup. O sufixo padrão ('~') será substituído apenas se houver uma variável de ambiente chamada SIMPLE_BACKUP_SUFFIX definida.","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","FR,ZH_CN",LLAMA,79.45309281349182,39.99510431308081,15.20686177458848,100.0,80.5332362651825
File name transformations:,Transformações dos nomes de arquivos:,Transformações de nome de arquivo:,"FR,ZH_CN",LLAMA,94.10410523414612,62.12936079782128,10.682175159905853,60.0,93.252694606781
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de nomes de arquivos ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,"FR,ZH_CN",LLAMA,73.97214770317078,49.428037442775654,22.741221234802104,66.66666666666666,84.70860123634338
EXPRESSION,EXPRESIÓN,EXPRESSÃO,"FR,ZH_CN",LLAMA,96.49535417556763,43.044217687074834,0.0,100.0,91.22869372367859
use sed replace EXPRESSION to transform file names,utilizar a expressão de substituição sed para transformar os nomes dos arquivos,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,"FR,ZH_CN",LLAMA,83.11906456947327,57.86338962939782,11.390778025531022,50.0,84.11093950271606
Informative output:,Saída informativa:,Saída informativa:,"FR,ZH_CN",LLAMA,99.52604174613953,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),mostra mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),"FR,ZH_CN",LLAMA,73.36686253547668,57.968460902554575,34.38931217657843,50.0,87.46563196182251
ACTION,ACCIÓN,AÇÃO,"FR,ZH_CN",LLAMA,88.6677622795105,4.545454545454545,0.0,100.0,85.0351095199585
execute ACTION on each checkpoint,execute ACCIÓN em cada ponto de verificação,executa AÇÃO em cada ponto de verificação,"FR,ZH_CN",LLAMA,93.28433871269226,74.36191991336905,61.47881529512643,28.57142857142857,93.38610768318176
print a message if not all links are dumped,"se não for possível seguir e armazenar todos os links, exibe um aviso.",exibe uma mensagem se nem todos links forem arquivados,"FR,ZH_CN",LLAMA,79.8992931842804,33.43698049648074,3.716499092256817,100.0,77.39927172660828
SIGNAL,SIGNAIS,SINAL,"FR,ZH_CN",LLAMA,78.14882397651672,19.925782510487256,0.0,100.0,87.71794438362122
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","Após processar o arquivo, mostre os bytes totais. Com um argumento - mostra esses bytes quando uma sinal específica for emitida. Os sinais permitidos são SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2. Nomes sem o prefixe 'SIG' também são aceitos.","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos","FR,ZH_CN",LLAMA,80.71005344390869,62.27244991414561,27.169969862509245,48.64864864864865,88.71095776557922
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,"FR,ZH_CN",LLAMA,88.40046525001526,55.86052862315437,11.208466750961147,75.0,89.73042368888855
print file time to its full resolution,exibe a data do arquivo com resolução máxima,exibe tempo do arquivo em sua resolução máxima,"FR,ZH_CN",LLAMA,82.28837847709656,56.946165699881576,16.515821590069027,50.0,90.64786434173584
send verbose output to FILE,envie a saída detalhada para o arquivo,envia saída verbosa para ARQUIVO,"FR,ZH_CN",LLAMA,56.83871507644653,27.440291134365108,7.809849842300637,80.0,72.7965772151947
show block number within archive with each message,exibe o número do bloco dentro do arquivo com cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,"FR,ZH_CN",LLAMA,81.60650134086609,58.67547546282961,18.36028134946796,50.0,89.58984017372131
show tar defaults,exibe os valores padrão do comando tar,mostra padrões do tar,"FR,ZH_CN",LLAMA,74.94398355484009,26.913742741572015,7.809849842300637,100.0,79.14589643478394
show valid ranges for snapshot-file fields,exibe os intervalos válidos para os campos do arquivo de instantânea,mostra intervalos válidos para campos de arquivo instantâneo,"FR,ZH_CN",LLAMA,86.44432425498962,64.90221320017574,16.59038701421971,75.0,88.97687792778015
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, liste cada diretório que não concorde com o critério de pesquisa","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa","FR,ZH_CN",LLAMA,85.1902961730957,58.35483373018286,19.345299022826186,53.333333333333336,90.1144802570343
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,"FR,ZH_CN",LLAMA,78.57270240783691,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,"FR,ZH_CN",LLAMA,62.96336054801941,0.0,0.0,0.0,65.90980887413025
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores do ESTILO válidos.,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,"FR,ZH_CN",LLAMA,85.71469187736511,51.76830680179337,16.94357181593088,57.14285714285714,88.61987590789795
additionally quote characters from STRING,também entrecomilla os caracteres fazendo parte da CADENA,"adicionalmente, cita caracteres de STRING","FR,ZH_CN",LLAMA,50.83988904953003,25.29595280076733,5.522397783539471,100.0,72.90166020393372
disable quoting for characters from STRING,não é permitido omitir aspas em uma cadeia de caracteres,desabilita citação para caracteres de STRING,"FR,ZH_CN",LLAMA,61.071282625198364,27.38455252612501,4.990049701936832,100.0,71.61058187484741
ask for confirmation for every action,pedir confirmação para cada ação,solicita confirmação para cada ação,"FR,ZH_CN",LLAMA,96.8433678150177,74.84624439725809,66.87403049764218,20.0,93.31701993942261
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,"FR,ZH_CN",LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,"FR,ZH_CN",LLAMA,81.66865706443787,25.17357970223499,0.0,100.0,87.29355335235596
warning control,Controle de aviso,controle de aviso,"FR,ZH_CN",LLAMA,94.35936212539673,83.4675740925741,55.03212081491043,0.0,93.10851693153381
Compatibility options:,Opções de compatibilidade:,Opções de compatibilidade:,"FR,ZH_CN",LLAMA,98.67697954177856,100.0,100.00000000000004,0.0,100.0
"when creating, same as --old-archive; when extracting, same as --no-same-owner","Ao criar, o mesmo que --old-archive; ao extrair, o mesmo que --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner","FR,ZH_CN",LLAMA,87.7690851688385,87.6360393851868,53.03624596095554,20.0,95.8499014377594
Other options:,Outras opções:,Outras opções:,"FR,ZH_CN",LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99999403953552
disable use of some potentially harmful options,desactivo o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,"FR,ZH_CN",LLAMA,91.17462038993835,71.26762987947937,68.037493331712,25.0,91.57717227935791
'%s' cannot be used with '%s',a opção '%s' não pode ser usada com '%s',"""%s"" não pode ser usada com ""%s""","FR,ZH_CN",LLAMA,86.82170510292053,62.32661945335507,31.455601883230702,57.14285714285714,90.70522785186768
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção entre '-Acdtrux', '--delete' ou '--test-label'","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","FR,ZH_CN",LLAMA,87.35501766204834,42.576050691865504,4.33173054551354,71.42857142857143,91.19620323181152
Conflicting compression options,Opções de compressão em conflito entre si,Opções de compressão conflitantes,"FR,ZH_CN",LLAMA,75.03979802131653,70.29381507222116,24.446151121745054,100.0,89.08876776695251
Unknown signal name: %s,Nome do sinal desconhecido : %s,Nome de sinal desconhecido: %s,"FR,ZH_CN",LLAMA,96.46959900856018,82.4180991110339,64.34588841607616,60.0,97.18053340911865
Date sample file not found,O arquivo de datas de amostra não foi encontrado.,Arquivo de datas não localizado,"FR,ZH_CN",LLAMA,85.50470471382141,44.369259438320604,9.287528999566801,100.0,82.1353554725647
Substituting %s for unknown date format %s,Sustituindo %s por el formato de fecha desconocido %s,Substituindo %s pelo formato de data desconhecido %s,"FR,ZH_CN",LLAMA,83.28012228012085,56.175944634982244,12.982679446701692,62.5,92.04863905906677
Option %s: Treating date '%s' as %s,Opção %s : data 'dia' '%s' tratada como o horário de início (%d:%<PRIuMAX>),"Opção %s: Tratando data ""%s"" como %s","FR,ZH_CN",LLAMA,68.36428642272949,33.08905939140857,11.71291646655074,100.0,78.06190252304077
filter the archive through %s,filtrar o arquivo através de %s,filtra o arquivo-tar por meio de %s,"FR,ZH_CN",LLAMA,83.68092179298401,42.391647542400754,22.772101321113862,57.14285714285714,90.03041982650757
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,"FR,ZH_CN",LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
",As opções padrão desta versão do tar são :,"
*Esse* tar utiliza como padrão:
","FR,ZH_CN",LLAMA,64.5284116268158,22.53241823302809,6.27465531099474,100.0,71.64965271949768
Invalid owner or group ID,ID de proprietário ou de grupo inválido,ID de dono ou grupo inválido,"FR,ZH_CN",LLAMA,95.0542151927948,59.0764804915462,19.64073254502566,33.33333333333333,91.94695949554443
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,"FR,ZH_CN",LLAMA,79.01201248168945,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidade mal formado: %s,Argumento de densidade malformado: %s,"FR,ZH_CN",LLAMA,93.02189946174622,93.53053964147107,34.57207846419412,40.0,95.20592093467712
Unknown density: '%c',Densidade desconhecida : «%s»,"Densidade desconhecida: ""%c""","FR,ZH_CN",LLAMA,96.14734649658203,77.1569241922756,27.482545710800192,100.0,97.0003604888916
Options '-[0-7][lmh]' not supported by *this* tar,Esta versão do *tar* não suporta as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar","FR,ZH_CN",LLAMA,77.24029421806335,36.97011283662936,37.62957149383416,100.0,86.124187707901
Invalid tape length,Longitude da cinta inválida,Tamanho da fita inválido,"FR,ZH_CN",LLAMA,62.07870841026306,32.94463126297828,15.97357760615681,75.0,81.5457284450531
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,"FR,ZH_CN",LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se ha especificado más de una fecha límite.,Mais do que uma data limite,"FR,ZH_CN",LLAMA,78.69064211845398,14.944866857809242,0.0,100.0,74.62723851203918
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,"FR,ZH_CN",LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma.,"Sem suporte a --atime-preserve=""system"" nesta plataforma","FR,ZH_CN",LLAMA,82.82696604728699,57.37027918736422,12.067008283523638,83.33333333333334,84.62034463882446
invalid --checkpoint value,valor no válido de --checkpoint,valor de --checkpoint inválido,"FR,ZH_CN",LLAMA,90.33083319664001,68.84071419524697,23.643540225079384,75.0,83.88662934303284
Invalid mode given on option,Se houver especificado um modo inválido na opção.,Modo inválido dado na opção,"FR,ZH_CN",LLAMA,78.08724045753479,56.326484425558675,10.552670315936318,100.0,80.33170700073242
Invalid number,Número inválido,Número inválido,"FR,ZH_CN",LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,"FR,ZH_CN",LLAMA,55.59033155441284,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,"FR,ZH_CN",LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,"FR,ZH_CN",LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Só uma opção --to-command é permitida.,Somente uma opção --to-command permitida,"FR,ZH_CN",LLAMA,93.77590417861938,71.85009032242237,26.269098944241588,60.0,90.46290516853333
%s:%jd: location of the error,%s:%d: localização do erro,%s:%jd: localização do erro,"FR,ZH_CN",LLAMA,96.74181342124939,82.86244899428799,59.694917920196445,25.0,96.23230695724487
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""","FR,ZH_CN",LLAMA,86.56942248344421,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]...,[ARQUIVO]...,"FR,ZH_CN",LLAMA,74.31760430335999,27.219065656565654,53.7284965911771,100.0,93.2521104812622
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR_OPTIONS : %s,não foi possível dividir TAR_OPTIONS: %s,"FR,ZH_CN",LLAMA,90.53733944892883,72.8049181250122,48.326978309062184,83.33333333333334,93.60944032669067
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,"FR,ZH_CN",LLAMA,77.70962715148926,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A opção antiga '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.","FR,ZH_CN",LLAMA,94.26127076148987,62.574104005241004,24.70315512339778,28.57142857142857,95.84351181983948
--occurrence is meaningless without a file list,--ocorrencia sem uma lista de arquivos não tem sentido.,--occurrence não tem sentido sem uma lista de arquivos,"FR,ZH_CN",LLAMA,78.80192399024963,75.76246895833859,52.53819788848316,44.44444444444444,87.60753870010376
Multiple archive files require '-M' option,Os arquivos múltiplos requerem a opção '-M'.,"Múltiplos arquivos-tar exigem a opção ""-M""","FR,ZH_CN",LLAMA,88.43850493431091,44.56608870451173,11.044795567078939,83.33333333333334,87.37659454345703
--level is meaningless without --listed-incremental,O --level sem o --listed-incremental é inútil.,--level não tem sentido sem --listed-incremental,"FR,ZH_CN",LLAMA,82.86670446395874,55.38335018343709,7.267884212102741,100.0,80.9482991695404
%s: Volume label length exceeds %d bytes,%s : a etiqueta do volume é muito longa (o limite é %d bytes),%s: O comprimento do rótulo do volume excede %d bytes,"FR,ZH_CN",LLAMA,81.88473582267761,32.85335985653702,15.27678022374703,100.0,82.58056044578552
Cannot verify multi-volume archives,impossível verificar arquivos multivolume,Não foi possível verificar arquivos-tar multivolume,"FR,ZH_CN",LLAMA,86.48551106452942,60.101896072474425,11.521590992286539,66.66666666666666,84.90150570869446
Cannot verify compressed archives,não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,"FR,ZH_CN",LLAMA,86.10268235206604,52.47866222655795,16.233395773754953,50.0,88.42808604240417
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos.,Não foi possível usar arquivos-tar multivolume compactados,"FR,ZH_CN",LLAMA,85.36846041679382,43.44038265251308,6.567274736060395,71.42857142857143,88.92866373062134
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,"FR,ZH_CN",LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data especificada com --mtime,--clamp-mtime precisa que uma data seja especificada usando --mtime,"FR,ZH_CN",LLAMA,90.41866660118103,55.08360809592051,12.411264901419441,44.44444444444444,91.97924137115479
--pax-option can be used only on POSIX archives,--pax-option pode ser utilizada apenas em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,"FR,ZH_CN",LLAMA,90.66348075866699,74.27440806227888,23.356898886410015,37.5,92.63039827346802
--acls can be used only on POSIX archives,--acls só pode ser utilizado em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,"FR,ZH_CN",LLAMA,88.90992999076843,47.95672473696245,11.99014838091355,62.5,90.26234745979309
--selinux can be used only on POSIX archives,--selinux pode ser utilizado apenas em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,"FR,ZH_CN",LLAMA,90.02925753593445,68.79310350349249,23.356898886410015,37.5,92.3911988735199
--xattrs can be used only on POSIX archives,--xattrs só pode ser utilizado com arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,"FR,ZH_CN",LLAMA,86.41743063926697,46.473540915942415,11.339582221952005,75.0,90.04195928573608
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório de nível superior; indique explicitamente com --one-top-level=DIR.,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,"FR,ZH_CN",LLAMA,75.96842050552368,54.620709276446966,26.104909033290696,62.5,87.59929537773132
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,"FR,ZH_CN",LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeitado cobardamente a criar um arquivo vazio.,Recusando a criar um arquivo-tar vazio,"FR,ZH_CN",LLAMA,60.8734667301178,52.026514369759525,22.089591134157878,66.66666666666666,83.40603113174438
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com a combinação de flags '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""","FR,ZH_CN",LLAMA,84.4231903553009,58.96873814248528,15.851165692617148,87.5,91.19119048118591
