original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,"DE,ID",LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
create archive of the given format,cria um arquivo no formato dado.,cria arquivo-tar no formato dado,"DE,ID",LLAMA,91.35248064994812,63.90362081820382,26.269098944241588,60.0,82.18708038330078
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,"DE,ID",LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,"DE,ID",LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,"DE,ID",LLAMA,97.14699983596802,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,formato GNU tar 1.13.x,formato GNU tar 1.13.x,"DE,ID",LLAMA,99.01764988899231,100.0,100.00000000000004,0.0,99.99998807907104
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),"DE,ID",LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),"DE,ID",LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,lo mismo que pax,o mesmo que pax,"DE,ID",LLAMA,94.49478387832642,63.04633826294052,31.947155212313625,50.0,94.12987232208252
same as --format=v7,igual que --format=v7,equivalente a --format=v7,"DE,ID",LLAMA,93.73865723609924,47.06565578793509,39.76353643835252,66.66666666666666,90.6861960887909
same as --format=posix,sama seperti como --format=posix,equivalente a --format=posix,"DE,ID",LLAMA,84.82186794281006,48.29300372019208,30.213753973567677,100.0,87.89068460464478
"keyword[[:]=value][,keyword[[:]=value]]...","Palavra[[:]=valor][, Palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...","DE,ID",LLAMA,86.39373183250427,51.375602192095386,82.32490471721698,100.0,90.30560851097107
control pax keywords,palavras clave de controle do fluxo pax,controla palavras-chaves pax,"DE,ID",LLAMA,60.460835695266724,39.59262399562953,6.567274736060395,100.0,79.7006905078888
TEXT,TEXTO,TEXTO,"DE,ID",LLAMA,98.23521971702576,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","Crie um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume","DE,ID",LLAMA,81.86748623847961,61.33853483965754,46.5504603150586,45.0,88.75399231910706
Compression options:,Opciones de compressão:,Opções de compressão:,"DE,ID",LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.3540723323822
use archive suffix to determine the compression program,utiliza o sufíxido do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,"DE,ID",LLAMA,67.3005759716034,57.220142237722705,24.808415001701817,66.66666666666666,83.46588015556335
do not use archive suffix to determine the compression program,não utilize o sufixo do arquivo para determinar o programa de compressão,não usa terminação do arquivo-tar para determinar o programa compressor,"DE,ID",LLAMA,80.49774765968323,56.956186821400465,23.462350320527996,60.0,86.53857707977295
PROG,PROGRAMA,PROG,"DE,ID",LLAMA,84.49392318725586,59.38104448742746,0.0,100.0,87.64563798904419
filter through PROG (must accept -d),filtrar através de PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),"DE,ID",LLAMA,92.34725832939148,90.42584810503621,86.33400213704509,14.285714285714285,97.82205820083618
Local file selection:,Seleção do fichê local:,Seleção de arquivo local:,"DE,ID",LLAMA,79.51370477676392,46.20752076054032,23.643540225079384,50.0,84.77432131767273
stay in local file system when creating archive,permanece no sistema de fichiers locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,"DE,ID",LLAMA,84.7717821598053,44.92882034651987,23.769263662838707,63.63636363636363,84.0143084526062
don't strip leading '/'s from file names,não é permitido eliminar as iniciales '/' dos nomes de arquivos.,"preserva ""/""s iniciais nos nomes dos arquivos","DE,ID",LLAMA,83.48756432533264,37.7477054591499,4.016138436407654,100.0,77.2161602973938
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e transfira os arquivos aos quais apontam,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,"DE,ID",LLAMA,78.22609543800354,60.26606701567867,29.782017963590448,41.66666666666667,86.7868721485138
follow hard links; archive and dump the files they refer to,siga os enlaces duros; arqueie e descarte dos fichiers aos quais se referem.,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,"DE,ID",LLAMA,56.353962421417236,30.01068721870952,6.608973813188645,84.61538461538461,78.96105647087097
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,"DE,ID",LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,começa pelo membro NOMBRE-DE-MIEMBRO ao ler o arquivo,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,"DE,ID",LLAMA,71.3598906993866,45.21183608801713,22.089591134157878,62.5,83.85218977928162
only store files newer than DATE-OR-FILE,almacena solamente ficheros más recientes que FECHA-O-FICHERO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,"DE,ID",LLAMA,54.2697012424469,14.642946818046756,6.567274736060395,85.71428571428571,83.83511304855347
DATE,FECHAR,DATA,"DE,ID",LLAMA,66.32254719734192,4.545454545454545,0.0,100.0,76.19953155517578
compare date and time when data changed only,compare date and time only when data changes,compara data e hora apenas quando os dados mudarem,"DE,ID",LLAMA,72.19763398170471,17.702898445435462,4.8734989388136185,100.0,83.69055390357971
CONTROL,CONTROL,CONTROLE,"DE,ID",LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz uma cópia de segurança antes da exclusão, escolha o CONTROLADOR de versão","efetua backup antes da remoção, escolhe versão CONTROLE","DE,ID",LLAMA,77.68040299415588,41.70037044281968,6.754312828675707,100.0,80.72894811630249
STRING,CADENA,STRING,"DE,ID",LLAMA,50.7750928401947,2.380952380952381,0.0,100.0,77.20106840133667
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","faz um backup antes de excluir, substituindo o sufixo usual ('~' a menos que seja alterado pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","DE,ID",LLAMA,84.58500504493713,61.33338434957455,41.54834754923292,50.0,89.31970000267029
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,"DE,ID",LLAMA,95.99834084510803,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,"DE,ID",LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,EKSPRESIÓN,EXPRESSÃO,"DE,ID",LLAMA,93.28058362007141,20.816582630250487,0.0,100.0,81.47818446159363
use sed replace EXPRESSION to transform file names,utiliza a expressão de substituição sed para transformar os nomes dos arquivos.,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,"DE,ID",LLAMA,82.50716924667358,57.855757194511284,10.390302174233558,60.0,83.13422203063965
Informative output:,Saída informativa:,Saída informativa:,"DE,ID",LLAMA,99.52605366706848,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),mostra mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),"DE,ID",LLAMA,73.36686253547668,57.968460902554575,34.38931217657843,50.0,87.46563196182251
ACTION,ACCIÓN,AÇÃO,"DE,ID",LLAMA,88.6677622795105,4.545454545454545,0.0,100.0,85.0351095199585
execute ACTION on each checkpoint,execute ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,"DE,ID",LLAMA,84.3998670578003,50.39610715626333,41.11336169005198,42.857142857142854,89.34925198554993
print a message if not all links are dumped,"se não for possível salvar todos os links, uma mensagem será exibida para avisar.",exibe uma mensagem se nem todos links forem arquivados,"DE,ID",LLAMA,81.68172240257263,41.81938520724256,6.150343144231885,100.0,75.68102478981018
SIGNAL,SIGNAIS,SINAL,"DE,ID",LLAMA,78.14882397651672,19.925782510487256,0.0,100.0,87.71794438362122
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","mostrar o número total de bytes após processar um arquivo; com argumento - mostrar o número total de bytes quando esta SIGNAL for entregue; sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; nomes sem prefixo SIG também aceitos","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos","DE,ID",LLAMA,82.69229531288147,68.51865385325277,38.760573735741104,48.64864864864865,91.28736853599548
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,"DE,ID",LLAMA,88.4004533290863,55.86052862315437,11.208466750961147,75.0,89.73042368888855
print file time to its full resolution,exibe a data do arquivo com resolução máxima.,exibe tempo do arquivo em sua resolução máxima,"DE,ID",LLAMA,82.29939341545105,56.43543729983151,14.25876976452075,62.5,88.73901963233948
send verbose output to FILE,envie a saída detalhada para o arquivo,envia saída verbosa para ARQUIVO,"DE,ID",LLAMA,56.83871507644653,27.440291134365108,7.809849842300637,80.0,72.7965772151947
show block number within archive with each message,exibe o número do bloco em cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,"DE,ID",LLAMA,69.8834478855133,36.20063085724195,10.229197414177778,70.0,81.8517804145813
show tar defaults,mostra os valores predeterminados de tar,mostra padrões do tar,"DE,ID",LLAMA,72.9786217212677,29.909653044398894,9.652434877402245,100.0,79.48151230812073
show valid ranges for snapshot-file fields,exibe os intervalos válidos para os campos de arquivo instantâneo,mostra intervalos válidos para campos de arquivo instantâneo,"DE,ID",LLAMA,89.26366567611694,81.19020685301379,37.99178428257963,37.5,94.14427280426025
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, liste cada diretório que não coincide com o critério de busca","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa","DE,ID",LLAMA,85.2190911769867,50.91492399910001,17.53482315662309,60.0,88.68371248245239
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,"DE,ID",LLAMA,78.57269644737244,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,"DE,ID",LLAMA,62.963348627090454,0.0,0.0,0.0,65.90981483459473
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores ESTILO válidos.,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,"DE,ID",LLAMA,86.2772285938263,51.980041286469714,18.207052811092137,57.14285714285714,88.47193717956543
additionally quote characters from STRING,também entrecomilla os caracteres de CADENA,"adicionalmente, cita caracteres de STRING","DE,ID",LLAMA,54.25519943237305,33.89323106398197,16.233395773754953,80.0,76.65774822235107
disable quoting for characters from STRING,caracteres da cadeia não são entrecimados,desabilita citação para caracteres de STRING,"DE,ID",LLAMA,42.241114377975464,26.27619016501716,8.116697886877475,100.0,70.58131694793701
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,"DE,ID",LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,"DE,ID",LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,"DE,ID",LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29355335235596
warning control,Controle de Advertencia,controle de aviso,"DE,ID",LLAMA,72.90289402008057,42.33134536433988,27.516060407455225,33.33333333333333,80.54981827735901
Compatibility options:,Opções de compatibilidade:,Opções de compatibilidade:,"DE,ID",LLAMA,98.67697954177856,100.0,100.00000000000004,0.0,100.0
"when creating, same as --old-archive; when extracting, same as --no-same-owner","Ao criar, o mesmo que --old-archive; ao extrair, o mesmo como --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner","DE,ID",LLAMA,87.03393340110779,77.85737050544166,46.56334880525637,30.0,93.47763061523438
Other options:,Outras opções:,Outras opções:,"DE,ID",LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99998807907104
disable use of some potentially harmful options,desactivo o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,"DE,ID",LLAMA,91.17462038993835,71.26762987947937,68.037493331712,25.0,91.57717227935791
'%s' cannot be used with '%s',a opção '%s' não pode ser utilizada com '%s',"""%s"" não pode ser usada com ""%s""","DE,ID",LLAMA,84.51072573661804,45.81159175677749,13.674406678232565,71.42857142857143,90.23569822311401
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção '-Acdtrux', '--delete' ou '--test-label'. Cada uma dessas opções pode ser utilizada apenas uma vez.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","DE,ID",LLAMA,82.26268887519836,45.04398859288198,4.1202784939919095,100.0,87.59950995445251
Conflicting compression options,Opções de compressão conflitantes,Opções de compressão conflitantes,"DE,ID",LLAMA,98.14391136169434,100.0,100.00000000000004,0.0,100.00002384185791
Unknown signal name: %s,Nome de sinal desconhecido: %s,Nome de sinal desconhecido: %s,"DE,ID",LLAMA,98.65298867225647,100.0,100.00000000000004,0.0,99.99998807907104
Date sample file not found,Datumsdatei não encontrada,Arquivo de datas não localizado,"DE,ID",LLAMA,74.35111403465271,14.29967292343171,14.127216461522432,80.0,72.03357815742493
Substituting %s for unknown date format %s,Substituindo %s pelo formato de data desconhecido %s,Substituindo %s pelo formato de data desconhecido %s,"DE,ID",LLAMA,96.91558480262756,100.0,100.00000000000004,0.0,100.0
Option %s: Treating date '%s' as %s,Pilha {option}: Tratamento da data '{}' como {}.,"Opção %s: Tratando data ""%s"" como %s","DE,ID",LLAMA,64.08506631851196,23.102779439475135,3.21858262703621,85.71428571428571,75.18426179885864
filter the archive through %s,filtra o arquivo a través de %s,filtra o arquivo-tar por meio de %s,"DE,ID",LLAMA,88.61498236656189,52.51646531363298,25.848657697858535,42.857142857142854,91.48344993591309
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,"DE,ID",LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","As opções padrão desta versão do *tar* são:
","
*Esse* tar utiliza como padrão:
","DE,ID",LLAMA,63.40614557266235,24.41649047588942,9.425159511373677,100.0,74.48062300682068
Invalid owner or group ID,ID de proprietário ou de grupo inválido,ID de dono ou grupo inválido,"DE,ID",LLAMA,95.0542151927948,59.0764804915462,19.64073254502566,33.33333333333333,91.94695949554443
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,"DE,ID",LLAMA,79.01210188865662,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidad mal formado: %s,Argumento de densidade malformado: %s,"DE,ID",LLAMA,92.21722483634949,81.35454195932857,25.848657697858535,60.0,94.09553408622742
Unknown density: '%c',Densidade desconhecida: „%c“,"Densidade desconhecida: ""%c""","DE,ID",LLAMA,97.62953519821167,78.13807709825953,27.482545710800192,33.33333333333333,93.68924498558044
Options '-[0-7][lmh]' not supported by *this* tar,Esta versão do *tar* não suporta as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar","DE,ID",LLAMA,77.24034786224365,36.97011283662936,37.62957149383416,100.0,86.124187707901
Invalid tape length,Longitude of tape invalid,Tamanho da fita inválido,"DE,ID",LLAMA,45.425739884376526,13.859299728058524,0.0,100.0,72.54133820533752
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,"DE,ID",LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se ha especificado más de una fecha tope.,Mais do que uma data limite,"DE,ID",LLAMA,76.36107206344604,10.355477291780252,0.0,100.0,71.19962573051453
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,"DE,ID",LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma,"Sem suporte a --atime-preserve=""system"" nesta plataforma","DE,ID",LLAMA,83.76758098602295,57.743599481275,12.164634345707649,66.66666666666666,84.98133420944214
invalid --checkpoint value,valor no válido de --checkpoint,valor de --checkpoint inválido,"DE,ID",LLAMA,90.33083319664001,68.84071419524697,23.643540225079384,75.0,83.88662934303284
Invalid mode given on option,Se ha especificado un modo no válido en la opción.,Modo inválido dado na opção,"DE,ID",LLAMA,71.13283276557922,22.1308099030312,0.0,100.0,70.79340815544128
Invalid number,Número inválido,Número inválido,"DE,ID",LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,"DE,ID",LLAMA,55.59033155441284,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,"DE,ID",LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,"DE,ID",LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Solo se permite uma opção --to-command.,Somente uma opção --to-command permitida,"DE,ID",LLAMA,89.32599425315857,59.398895932539496,24.446151121745054,100.0,87.140291929245
%s:%jd: location of the error,%s:%jd: localização do erro,%s:%jd: localização do erro,"DE,ID",LLAMA,98.79627823829651,100.0,100.00000000000004,0.0,100.0
error parsing %s,falha na análise de %s,"erro ao analisar ""%s""","DE,ID",LLAMA,77.16800570487976,13.613153594771244,13.741272855400096,100.0,80.03237247467041
[FILE]...,[FICHERO]...,[ARQUIVO]...,"DE,ID",LLAMA,74.31758046150208,27.219065656565654,53.7284965911771,100.0,93.2521104812622
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR_OPTIONS: %s,não foi possível dividir TAR_OPTIONS: %s,"DE,ID",LLAMA,90.81340432167053,72.8049181250122,48.326978309062184,50.0,93.60944032669067
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,"DE,ID",LLAMA,77.70962119102478,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A opção antiga '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.","DE,ID",LLAMA,94.26127076148987,62.574104005241004,24.70315512339778,28.57142857142857,95.84351181983948
--occurrence is meaningless without a file list,--ocorrencia sem uma lista de arquivos não tem sentido,--occurrence não tem sentido sem uma lista de arquivos,"DE,ID",LLAMA,79.45869565010071,76.40904645696688,59.694917920196445,22.22222222222222,88.75811100006104
Multiple archive files require '-M' option,Os múltiplos arquivos requerem a opção '-M'.,"Múltiplos arquivos-tar exigem a opção ""-M""","DE,ID",LLAMA,88.21132779121399,48.33459000715047,11.044795567078939,66.66666666666666,88.3423388004303
--level is meaningless without --listed-incremental,--level sem sentido sem --listed-incremental,--level não tem sentido sem --listed-incremental,"DE,ID",LLAMA,70.3026831150055,80.72896917750978,34.98330125272253,33.33333333333333,94.00214552879333
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes.,%s: O comprimento do rótulo do volume excede %d bytes,"DE,ID",LLAMA,87.32520937919617,53.137845554048845,44.534504264163466,50.0,89.1686737537384
Cannot verify multi-volume archives,não é possível verificar arquivos multivolumen,Não foi possível verificar arquivos-tar multivolume,"DE,ID",LLAMA,88.75131011009216,62.071333945775756,16.233395773754953,50.0,93.02294254302979
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,"DE,ID",LLAMA,85.99693775177002,55.423493681205315,17.965205598154213,50.0,89.5429790019989
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos,Não foi possível usar arquivos-tar multivolume compactados,"DE,ID",LLAMA,86.61606907844543,43.69111458269808,7.809849842300637,71.42857142857143,90.90976119041443
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,"DE,ID",LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data especificada mediante --mtime.,--clamp-mtime precisa que uma data seja especificada usando --mtime,"DE,ID",LLAMA,90.37935137748718,51.18260837859587,12.256200970377108,55.55555555555556,90.70484638214111
--pax-option can be used only on POSIX archives,--pax-option só pode ser usado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,"DE,ID",LLAMA,89.61685299873352,57.761931846466894,11.99014838091355,62.5,90.59648513793945
--acls can be used only on POSIX archives,--acls só pode ser usado em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,"DE,ID",LLAMA,88.92572522163391,53.323279989138605,11.99014838091355,62.5,90.35930633544922
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,"DE,ID",LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01961255073547
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,"DE,ID",LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório superior; indique explicitamente com --one-top-level=DIR.,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,"DE,ID",LLAMA,80.06829023361206,49.44698302314898,23.932595221309676,68.75,87.21675872802734
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,"DE,ID",LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeição cobarde ao criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,"DE,ID",LLAMA,72.02749848365784,45.61105494372356,14.535768424205482,66.66666666666666,81.82150721549988
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""","DE,ID",LLAMA,91.9426441192627,64.583499807958,15.678003406168177,37.5,97.25276231765747
failed to assert availability of the standard file descriptors,não é possível garantir que os descriptores de fichiers padrão estejam disponíveis.,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,"DE,ID",LLAMA,74.71302151679993,29.707743713753004,3.673526562988939,100.0,74.97754693031311
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","É necessário especificar uma das opções '-Acdtrux', '--delete' ou '--test-label'.","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","DE,ID",LLAMA,89.22668099403381,56.56633602387085,15.467334611288457,50.0,93.35617423057556
Exiting with failure status due to previous errors,Sai com estado de falha devido a erros anteriores,Saindo com status de falha em razão de erros anteriores,"DE,ID",LLAMA,92.84501671791077,47.472612372613035,12.759307794697138,50.0,91.120046377182
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,"DE,ID",LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,O marca de tempo está fora do rango permitido.,Carimbo de data/hora fora da faixa permitida,"DE,ID",LLAMA,60.440486669540405,25.25880911717785,4.990049701936832,100.0,81.52778744697571
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,"DE,ID",LLAMA,78.5662829875946,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,"DE,ID",LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída,A palavra-chave %s não pode ser sobrescrita,"DE,ID",LLAMA,88.98729681968689,63.8435516171261,46.713797772819994,42.857142857142854,92.30940341949463
can't update global extended header record,não é possível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,"DE,ID",LLAMA,91.7860209941864,74.58243023146262,22.08959113415789,33.33333333333333,95.41119337081909
Malformed extended header: missing length,Cabeçalha estendida incorreta: falta de comprimento,Cabeçalho estendido malformado: falta o tamanho,"DE,ID",LLAMA,67.21683144569397,36.99129157823236,13.134549472120788,83.33333333333334,88.07523250579834
Extended header length %.*s is out of range,A extensão da cabeçalha estendida %.*s está fora do intervalo permitido,O tamanho do cabeçalho estendido %.*s está fora da faixa,"DE,ID",LLAMA,68.2177722454071,49.0639054149797,37.59663529467017,80.0,91.1567211151123
Malformed extended header: missing blank after length,Cabeçalha estendida incorreta: falta de espaço após a extensão,Cabeçalho estendido malformado: falta espaço após o tamanho,"DE,ID",LLAMA,69.23936009407043,44.848392487377545,11.868405219520975,75.0,87.57472634315491
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta: falta de sinal igual,Cabeçalho estendido malformado: falta sinal de igual,"DE,ID",LLAMA,68.8397228717804,45.317175498802555,13.888095170058955,57.14285714285714,87.44732141494751
Malformed extended header: missing newline,Cabeçalha estendida incorreta: falta uma nova linha,Cabeçalho estendido malformado: falta nova-linha,"DE,ID",LLAMA,66.06220602989197,42.7917631555278,11.044795567078939,100.0,87.08123564720154
Ignoring unknown extended header keyword %s,"Ignore o termo de palavra chave desconhecido ""%s"" para cabeçalho estendido não conhecido.",Ignorando chave %s desconhecida de cabeçalho estendido,"DE,ID",LLAMA,70.12611031532288,52.462252374212746,7.158561577277536,100.0,80.1388680934906
Extended header %s=%s is out of range %jd..%ju,Cabeçalha estendida %s=%s está fora do intervalo %jd..%ju,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,"DE,ID",LLAMA,84.58620309829712,62.790706168976044,63.019085559238604,50.0,95.4398512840271
Malformed extended header: invalid %s=%s,Cabeçalha estendida incorreta: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,"DE,ID",LLAMA,71.04617357254028,57.490454335966746,63.894310424627285,60.0,90.38547277450562
Malformed extended header: excess %s=%s,Cabeçalha estendida incorreta: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,"DE,ID",LLAMA,70.61001658439636,37.17650200855555,41.11336169005198,80.0,87.51834630966187
