original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,"ES,DE",LLAMA,92.52477288246155,81.55101654713948,53.7284965911771,20.0,91.5217936038971
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,"ES,DE",LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,"ES,DE",LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,"ES,DE",LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,"ES,DE",LLAMA,97.14699983596802,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,formato GNU tar 1.13.x,formato GNU tar 1.13.x,"ES,DE",LLAMA,99.01764988899231,100.0,100.00000000000004,0.0,99.99998807907104
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),"ES,DE",LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),"ES,DE",LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,lo mismo que pax,o mesmo que pax,"ES,DE",LLAMA,94.49478387832642,63.04633826294052,31.947155212313625,50.0,94.12987232208252
same as --format=v7,lo mesmo que --format=v7,equivalente a --format=v7,"ES,DE",LLAMA,87.5404953956604,44.75376972683581,30.213753973567677,100.0,88.80759477615356
same as --format=posix,lo mesmo que --format=posix,equivalente a --format=posix,"ES,DE",LLAMA,84.86874103546143,50.08236841728546,30.213753973567677,100.0,84.70335006713867
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][,palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...","ES,DE",LLAMA,86.74981594085693,58.79438849260063,82.32490471721698,100.0,94.72995400428772
control pax keywords,palavras chave de controle da pax,controla palavras-chaves pax,"ES,DE",LLAMA,78.61050367355347,46.34917342975356,8.116697886877475,100.0,79.12248969078064
TEXT,TEXTO,TEXTO,"ES,DE",LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","cria um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume","ES,DE",LLAMA,83.28884840011597,63.01955769729586,49.286097553498166,35.0,91.5729284286499
Compression options:,Opciones de compressão:,Opções de compressão:,"ES,DE",LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.3540723323822
use archive suffix to determine the compression program,utiliza o sufíxio do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,"ES,DE",LLAMA,64.10138010978699,57.3923619579428,24.808415001701817,66.66666666666666,84.54574346542358
do not use archive suffix to determine the compression program,não utiliza o sufíxio do arquivo para determinar o programa de compressão,não usa terminação do arquivo-tar para determinar o programa compressor,"ES,DE",LLAMA,68.48295331001282,56.995636962245534,23.462350320527996,60.0,86.23235821723938
PROG,PROG,PROG,"ES,DE",LLAMA,99.03447031974792,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtra a través de PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),"ES,DE",LLAMA,94.5432722568512,95.047647262134,66.06328636027612,28.57142857142857,94.64641809463501
Local file selection:,Seleção do arquivo local:,Seleção de arquivo local:,"ES,DE",LLAMA,96.07511162757874,77.100776115869,42.72870063962342,25.0,96.13093137741089
stay in local file system when creating archive,permanece no sistema de arquivos locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,"ES,DE",LLAMA,87.14826107025146,59.29550034496567,35.5433394487517,54.54545454545454,87.7126932144165
don't strip leading '/'s from file names,não é permitido omitir os '/' iniciales dos nomes de arquivos.,"preserva ""/""s iniciais nos nomes dos arquivos","ES,DE",LLAMA,83.32757949829102,37.77596335771051,4.016138436407654,100.0,77.24213004112244
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e transfira os arquivos aos que apontam,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,"ES,DE",LLAMA,74.14695024490356,54.698218137538944,20.78060434846712,50.0,85.53000092506409
follow hard links; archive and dump the files they refer to,siga os links rígidos; armazene e transfira os arquivos aos quais se referem,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,"ES,DE",LLAMA,71.85973525047302,41.40237373370725,20.448007360218387,61.53846153846154,82.13051557540894
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,"ES,DE",LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,começa por o membro NOMBRE-DE-MIEMBRO ao ler o arquivo.,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,"ES,DE",LLAMA,71.0810124874115,44.845770338383424,16.784459625186194,62.5,81.75997734069824
only store files newer than DATE-OR-FILE,almacena solamente ficheros más recientes que FECHA-O-FICHERO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,"ES,DE",LLAMA,54.2697012424469,14.642946818046756,6.567274736060395,85.71428571428571,83.83511304855347
DATE,FECHAR,DATA,"ES,DE",LLAMA,66.32254719734192,4.545454545454545,0.0,100.0,76.19954347610474
compare date and time when data changed only,comparea apenas a data e hora quando os dados mudarem,compara data e hora apenas quando os dados mudarem,"ES,DE",LLAMA,90.89850783348083,79.7984503577021,39.281465090051285,33.33333333333333,87.71198391914368
CONTROL,CONTROL,CONTROLE,"ES,DE",LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz um backup antes de apagar, escolha o controle de versão","efetua backup antes da remoção, escolhe versão CONTROLE","ES,DE",LLAMA,81.09208941459656,39.93709413839818,8.054496384843702,100.0,79.06026244163513
STRING,cadeia,STRING,"ES,DE",LLAMA,51.37193202972412,0.0,0.0,100.0,72.03575372695923
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","Se faz um backup antes de excluir, alterando o sufixo usual ('~' a menos que seja substituído pela variável de ambiente SIMPLE_BACKUP_SUFFIX).","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","ES,DE",LLAMA,81.17736577987671,58.60638899920792,38.820067539813074,61.111111111111114,87.78140544891357
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,"ES,DE",LLAMA,95.99834084510803,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,"ES,DE",LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,EXPRESIÓN,EXPRESSÃO,"ES,DE",LLAMA,96.4953601360321,43.044217687074834,0.0,100.0,91.22868776321411
use sed replace EXPRESSION to transform file names,utiliza a EXPRESIÓN de reemplazo sed para transformar os nomes dos arquivos,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,"ES,DE",LLAMA,69.59244012832642,47.48663226995723,9.263986277915475,70.0,85.80686450004578
Informative output:,Saída informativa:,Saída informativa:,"ES,DE",LLAMA,99.52605366706848,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),mostra mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),"ES,DE",LLAMA,73.36686253547668,57.968460902554575,34.38931217657843,50.0,87.46563196182251
ACTION,ACCIÓN,AÇÃO,"ES,DE",LLAMA,88.6677622795105,4.545454545454545,0.0,100.0,85.0351095199585
execute ACTION on each checkpoint,executa ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,"ES,DE",LLAMA,86.13643646240234,56.04796870992052,43.47208719449914,28.57142857142857,90.12287855148315
print a message if not all links are dumped,muestra um mensagem se não forem todos os links voltados,exibe uma mensagem se nem todos links forem arquivados,"ES,DE",LLAMA,65.4558002948761,45.81665775641775,10.552670315936318,66.66666666666666,85.85010766983032
SIGNAL,SIGNOAL,SINAL,"ES,DE",LLAMA,76.85548663139343,23.012552301255234,0.0,100.0,85.01723408699036
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","mostra os bytes totais após processar o arquivo; com um argumento - mostra os bytes totais quando se entrega esta SIGNAL; sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; também aceitam nomes sem o prefixo SIG","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos","ES,DE",LLAMA,82.58697390556335,73.22848511602034,54.94893959275878,35.13513513513514,91.37367010116577
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,"ES,DE",LLAMA,88.4004533290863,55.86052862315437,11.208466750961147,75.0,89.73042368888855
print file time to its full resolution,exibe a data do arquivo com resolução máxima,exibe tempo do arquivo em sua resolução máxima,"ES,DE",LLAMA,82.28837847709656,56.946165699881576,16.515821590069027,50.0,90.64786434173584
send verbose output to FILE,envie a saída detalhada para o arquivo,envia saída verbosa para ARQUIVO,"ES,DE",LLAMA,56.83871507644653,27.440291134365108,7.809849842300637,80.0,72.7965772151947
show block number within archive with each message,exibe o número do bloco no arquivo com cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,"ES,DE",LLAMA,76.43646001815796,47.090339564800296,17.747405280050266,60.0,88.08563351631165
show tar defaults,exibe os valores predeterminados de tar,mostra padrões do tar,"ES,DE",LLAMA,72.65822291374207,17.877994818080495,8.116697886877475,100.0,77.61198878288269
show valid ranges for snapshot-file fields,exibe os intervalos válidos para os campos de arquivo da instantânea,mostra intervalos válidos para campos de arquivo instantâneo,"ES,DE",LLAMA,85.80924272537231,73.17879993834482,23.462350320527996,62.5,90.35573601722717
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, liste cada diretório que não corresponda ao critério de pesquisa","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa","ES,DE",LLAMA,85.74888706207275,57.82432716794461,20.68720601025941,60.0,89.27856087684631
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,"ES,DE",LLAMA,78.57269644737244,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,"ES,DE",LLAMA,62.96336054801941,0.0,0.0,0.0,65.90980887413025
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores ESTILO válidos.,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,"ES,DE",LLAMA,86.2772285938263,51.980041286469714,18.207052811092137,57.14285714285714,88.47193717956543
additionally quote characters from STRING,também entrecomilla os caracteres de CADENA,"adicionalmente, cita caracteres de STRING","ES,DE",LLAMA,54.25519943237305,33.89323106398197,16.233395773754953,80.0,76.65774822235107
disable quoting for characters from STRING,sem aspas nos caracteres da cadeia,desabilita citação para caracteres de STRING,"ES,DE",LLAMA,48.32490384578705,26.23940989076977,8.116697886877475,83.33333333333334,75.30540823936462
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,"ES,DE",LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,"ES,DE",LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,"ES,DE",LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29354739189148
warning control,controle de aviso,controle de aviso,"ES,DE",LLAMA,98.63578677177429,100.0,100.00000000000004,0.0,99.99999403953552
Compatibility options:,Opciones de compatibilidade:,Opções de compatibilidade:,"ES,DE",LLAMA,97.25449681282043,79.12468502963196,59.460355750136046,33.33333333333333,99.15685057640076
"when creating, same as --old-archive; when extracting, same as --no-same-owner","ao criar, o mesmo que --old-archive; ao extrair, o mesmo como --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner","ES,DE",LLAMA,87.20844984054565,80.88826109005308,51.497322032579355,30.0,94.85889077186584
Other options:,Outras opções:,Outras opções:,"ES,DE",LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99999403953552
disable use of some potentially harmful options,desabilito o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,"ES,DE",LLAMA,91.37880206108093,77.36845359600478,68.037493331712,25.0,94.86236572265625
'%s' cannot be used with '%s',a opção '%s' não pode ser utilizada com '%s',"""%s"" não pode ser usada com ""%s""","ES,DE",LLAMA,84.51072573661804,45.81159175677749,13.674406678232565,71.42857142857143,90.23569822311401
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção `-Acdtrux', '--delete' ou '--test-label'.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","ES,DE",LLAMA,84.13913249969482,42.71084855305,4.4301276307049475,71.42857142857143,89.32619094848633
Conflicting compression options,Opções de compressão em conflito,Opções de compressão conflitantes,"ES,DE",LLAMA,76.17159485816956,72.36121432070414,39.76353643835252,50.0,92.65962243080139
Unknown signal name: %s,Nome de sinal desconhecido: %s,Nome de sinal desconhecido: %s,"ES,DE",LLAMA,98.65298867225647,100.0,100.00000000000004,0.0,99.99998807907104
Date sample file not found,O arquivo de datas de exemplo não foi encontrado,Arquivo de datas não localizado,"ES,DE",LLAMA,86.11215949058533,45.74831900111463,10.552670315936318,100.0,86.27938032150269
Substituting %s for unknown date format %s,Sustituindo %s por el formato de fecha desconocido %s,Substituindo %s pelo formato de data desconhecido %s,"ES,DE",LLAMA,83.28012228012085,56.175944634982244,12.982679446701692,62.5,92.04863905906677
Option %s: Treating date '%s' as %s,Opção %s: Se trata a data '%s' como %s,"Opção %s: Tratando data ""%s"" como %s","ES,DE",LLAMA,95.611172914505,47.744705612382546,27.379285619165262,57.14285714285714,92.37922430038452
filter the archive through %s,filtra o arquivo a través de %s,filtra o arquivo-tar por meio de %s,"ES,DE",LLAMA,88.61498236656189,52.51646531363298,25.848657697858535,42.857142857142854,91.48344993591309
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,"ES,DE",LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","As opções padrão desta versão do *tar* são:
","
*Esse* tar utiliza como padrão:
","ES,DE",LLAMA,63.40614557266235,24.41649047588942,9.425159511373677,100.0,74.48062300682068
Invalid owner or group ID,ID de proprietário ou grupo inválido,ID de dono ou grupo inválido,"ES,DE",LLAMA,94.94394659996033,69.63694429387482,37.99178428257963,16.666666666666664,94.39888000488281
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,"ES,DE",LLAMA,79.01210188865662,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidade mal formado: %s,Argumento de densidade malformado: %s,"ES,DE",LLAMA,93.02189946174622,93.53053964147107,34.57207846419412,40.0,95.20592093467712
Unknown density: '%c',Densidade desconhecida: '%c',"Densidade desconhecida: ""%c""","ES,DE",LLAMA,97.36854434013367,77.37753550797028,27.482545710800192,33.33333333333333,95.95821499824524
Options '-[0-7][lmh]' not supported by *this* tar,*Esta* versão do *tar* não aceita as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar","ES,DE",LLAMA,82.92691111564636,31.73590464552284,34.11914740323361,100.0,85.23584604263306
Invalid tape length,Longitude of the tape invalid,Tamanho da fita inválido,"ES,DE",LLAMA,41.974613070487976,14.04277903696588,0.0,100.0,73.80591630935669
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,"ES,DE",LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se ha especificado más de una fecha tope,Mais do que uma data limite,"ES,DE",LLAMA,76.81793570518494,10.441997915600087,0.0,100.0,70.94659209251404
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,"ES,DE",LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma.,"Sem suporte a --atime-preserve=""system"" nesta plataforma","ES,DE",LLAMA,82.82696604728699,57.37027918736422,12.067008283523638,83.33333333333334,84.62034463882446
invalid --checkpoint value,valor inválido para o opção --checkpoint,valor de --checkpoint inválido,"ES,DE",LLAMA,90.46881198883057,61.6481490447577,10.682175159905853,100.0,82.46276378631592
Invalid mode given on option,Se ha especificado un modo no inválido en la opción.,Modo inválido dado na opção,"ES,DE",LLAMA,69.1534698009491,31.654793184009833,3.7477767366779213,100.0,75.70925951004028
Invalid number,Número inválido,Número inválido,"ES,DE",LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,"ES,DE",LLAMA,55.59029579162598,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,"ES,DE",LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,"ES,DE",LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Solo se permite uma opção --to-command.,Somente uma opção --to-command permitida,"ES,DE",LLAMA,89.32599425315857,59.398895932539496,24.446151121745054,100.0,87.140291929245
%s:%jd: location of the error,%s:%jd: localização do erro,%s:%jd: localização do erro,"ES,DE",LLAMA,98.79627823829651,100.0,100.00000000000004,0.0,100.0
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""","ES,DE",LLAMA,86.56942248344421,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]...,[ARQUIVO]...,"ES,DE",LLAMA,74.31758046150208,27.219065656565654,53.7284965911771,100.0,93.25211644172668
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR:%s,não foi possível dividir TAR_OPTIONS: %s,"ES,DE",LLAMA,84.37935709953308,42.721607692491816,21.36435031981171,66.66666666666666,84.11317467689514
non-option arguments in %s,argumentos que no são opções em %s,argumentos de não-opção em %s,"ES,DE",LLAMA,73.4657347202301,48.128381443889,22.089591134157878,80.0,87.40589618682861
Old option '%c' requires an argument.,A opção antiga '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.","ES,DE",LLAMA,94.26127076148987,62.574104005241004,24.70315512339778,28.57142857142857,95.84351181983948
--occurrence is meaningless without a file list,--ocorrencia sem sentido sem uma lista de arquivos,--occurrence não tem sentido sem uma lista de arquivos,"ES,DE",LLAMA,73.02109599113464,71.41860546605994,60.042877124855906,33.33333333333333,89.85313177108765
Multiple archive files require '-M' option,Os arquivos múltiplos requerem a opção '-M',"Múltiplos arquivos-tar exigem a opção ""-M""","ES,DE",LLAMA,88.2361352443695,44.795307635533106,11.386050660556927,83.33333333333334,88.00448179244995
--level is meaningless without --listed-incremental,--level sem sentido sem --listed-incremental,--level não tem sentido sem --listed-incremental,"ES,DE",LLAMA,70.3026831150055,80.72896917750978,34.98330125272253,33.33333333333333,94.00214552879333
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes,%s: O comprimento do rótulo do volume excede %d bytes,"ES,DE",LLAMA,87.85208463668823,53.56908799543222,48.44273237963865,40.0,91.17136597633362
Cannot verify multi-volume archives,Não é possível verificar arquivos multivolumes,Não foi possível verificar arquivos-tar multivolume,"ES,DE",LLAMA,89.43797945976257,65.01085978565307,17.965205598154213,50.0,93.04259419441223
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,"ES,DE",LLAMA,85.99693775177002,55.423493681205315,17.965205598154213,50.0,89.5429790019989
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos,Não foi possível usar arquivos-tar multivolume compactados,"ES,DE",LLAMA,86.61606907844543,43.69111458269808,7.809849842300637,71.42857142857143,90.90976119041443
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,"ES,DE",LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data especificada pelo parâmetro --mtime,--clamp-mtime precisa que uma data seja especificada usando --mtime,"ES,DE",LLAMA,90.56172966957092,55.325286702365815,12.256200970377108,55.55555555555556,88.41491341590881
--pax-option can be used only on POSIX archives,--pax-option só pode ser usado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,"ES,DE",LLAMA,89.61685299873352,57.761931846466894,11.99014838091355,62.5,90.59648513793945
--acls can be used only on POSIX archives,--acls solamente se pode usar em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,"ES,DE",LLAMA,84.4224750995636,41.88284953934382,6.742555929751843,75.0,86.61350011825562
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,"ES,DE",LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01961255073547
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,"ES,DE",LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório superior; indique explicitamente com --one-top-level=DIR,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,"ES,DE",LLAMA,80.20305037498474,52.499801479762944,23.86598926268857,62.5,87.83961534500122
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,"ES,DE",LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeição cobarde ao criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,"ES,DE",LLAMA,72.02749848365784,45.61105494372356,14.535768424205482,66.66666666666666,81.82150721549988
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com a combinação de flags '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""","ES,DE",LLAMA,84.4231903553009,58.96873814248528,15.851165692617148,87.5,91.19119048118591
failed to assert availability of the standard file descriptors,não pode ser garantido que os descriptores de arquivos padrão estejam disponíveis.,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,"ES,DE",LLAMA,76.57167315483093,37.09342461295651,3.673526562988939,100.0,77.72636413574219
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","É necessário especificar uma das opções '-Acdtrux', '--delete' ou '--test-label'.","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","ES,DE",LLAMA,89.22668099403381,56.56633602387085,15.467334611288457,50.0,93.35617423057556
Exiting with failure status due to previous errors,Se sale com estado de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,"ES,DE",LLAMA,84.99566912651062,45.847434260682384,11.208466750961147,70.0,87.90579438209534
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,"ES,DE",LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,A marca de tempo está fora do intervalo permitido,Carimbo de data/hora fora da faixa permitida,"ES,DE",LLAMA,69.84741687774658,24.264826116891715,5.669791110976001,100.0,81.04431629180908
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,"ES,DE",LLAMA,78.5662829875946,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s.,O padrão %s não pode ser usado,"ES,DE",LLAMA,93.81175637245178,28.919147183671235,17.747405280050266,85.71428571428571,88.0377471446991
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída,A palavra-chave %s não pode ser sobrescrita,"ES,DE",LLAMA,88.98729681968689,63.8435516171261,46.713797772819994,42.857142857142854,92.30940341949463
can't update global extended header record,não é possível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,"ES,DE",LLAMA,91.7860209941864,74.58243023146262,22.08959113415789,33.33333333333333,95.41119337081909
Malformed extended header: missing length,Cabeçola estendida incorreta: falta de comprimento,Cabeçalho estendido malformado: falta o tamanho,"ES,DE",LLAMA,60.77929139137268,32.10711198327598,13.134549472120788,83.33333333333334,87.17628717422485
Extended header length %.*s is out of range,A longitud da cabecera estendida %.*s está fora do intervalo,O tamanho do cabeçalho estendido %.*s está fora da faixa,"ES,DE",LLAMA,59.743207693099976,43.50346667378779,40.89601472043678,70.0,90.13150930404663
Malformed extended header: missing blank after length,Cabeçalho estendido incorreto: falta de espaço após a extensão,Cabeçalho estendido malformado: falta espaço após o tamanho,"ES,DE",LLAMA,74.31917786598206,56.25002287689518,14.535768424205482,50.0,89.28346633911133
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta: falta de sinal igual,Cabeçalho estendido malformado: falta sinal de igual,"ES,DE",LLAMA,68.8397228717804,45.317175498802555,13.888095170058955,57.14285714285714,87.44732141494751
Malformed extended header: missing newline,Cabeçalha estendida incorreta: falta uma nova linha,Cabeçalho estendido malformado: falta nova-linha,"ES,DE",LLAMA,66.06220602989197,42.7917631555278,11.044795567078939,100.0,87.08123564720154
Ignoring unknown extended header keyword %s,Se desestima la palabra clave de la cabecera extendida desconocida %s,Ignorando chave %s desconhecida de cabeçalho estendido,"ES,DE",LLAMA,50.06173253059387,30.932507359777244,7.495553473355845,100.0,74.4947612285614
Extended header %s=%s is out of range %jd..%ju,La cabecera extendida %s=%s está fora do intervalo %jd..%ju.,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,"ES,DE",LLAMA,78.20592522621155,48.70952899725296,55.78537980042048,75.0,85.54843664169312
Malformed extended header: invalid %s=%s,Cabeçalha estendida incorreta: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,"ES,DE",LLAMA,71.04617357254028,57.490454335966746,63.894310424627285,60.0,90.38547277450562
Malformed extended header: excess %s=%s,Cabeçalha estendida incorreta: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,"ES,DE",LLAMA,70.61001658439636,37.17650200855555,41.11336169005198,80.0,87.51834630966187
