original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,"DE,VI",LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,"DE,VI",LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,"DE,VI",LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,"DE,VI",LLAMA,97.14699983596802,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,Formato GNU tar 1.13.x,formato GNU tar 1.13.x,"DE,VI",LLAMA,96.867835521698,88.11325955820925,75.98356856515926,0.0,93.6897873878479
POSIX 1003.1-1988 (ustar) format,Formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),"DE,VI",LLAMA,93.6999499797821,91.63713808541392,84.08964152537145,0.0,96.18368148803711
POSIX 1003.1-2001 (pax) format,Formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),"DE,VI",LLAMA,94.2613422870636,91.42052764063632,84.08964152537145,0.0,96.27718925476074
same as pax,como pax,o mesmo que pax,"DE,VI",LLAMA,70.39075493812561,16.686428066719483,18.393972058572114,75.0,82.72128105163574
same as --format=v7,como --format=v7,equivalente a --format=v7,"DE,VI",LLAMA,94.22520995140076,44.47216936516739,46.30777161991026,66.66666666666666,90.59110283851624
same as --format=posix,como --format=posix,equivalente a --format=posix,"DE,VI",LLAMA,92.56382584571838,50.226386081191485,46.30777161991026,66.66666666666666,88.39539885520935
"keyword[[:]=value][,keyword[[:]=value]]...","Palavra[[:]=valor][, Palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...","DE,VI",LLAMA,86.39373183250427,51.375602192095386,82.32490471721698,100.0,90.30560851097107
control pax keywords,palavras clave de controle da pax,controla palavras-chaves pax,"DE,VI",LLAMA,79.56145405769348,42.73148263538614,8.116697886877475,100.0,76.77237391471863
TEXT,TEXTUAL,TEXTO,"DE,VI",LLAMA,81.68901205062866,40.584965699644606,0.0,100.0,90.02818465232849
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","cria um arquivo com nome de volume TEXTO; ao listar/extrair, utilize TEXTO como padrão expandível para o nome do volume.","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume","DE,VI",LLAMA,82.57257342338562,62.78637020190014,47.18394552773057,40.0,89.5599901676178
Compression options:,Opções de compressão:,Opções de compressão:,"DE,VI",LLAMA,98.69896173477173,100.0,100.00000000000004,0.0,100.0
use archive suffix to determine the compression program,utiliza o sufíxio do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,"DE,VI",LLAMA,64.10138010978699,57.3923619579428,24.808415001701817,66.66666666666666,84.54574346542358
do not use archive suffix to determine the compression program,não utiliza o sufíxio do arquivo para determinar o programa de compressão,não usa terminação do arquivo-tar para determinar o programa compressor,"DE,VI",LLAMA,68.48295331001282,56.995636962245534,23.462350320527996,60.0,86.23235821723938
PROG,PROG,PROG,"DE,VI",LLAMA,99.0344762802124,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtrar através de PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),"DE,VI",LLAMA,92.34725832939148,90.42584810503621,86.33400213704509,14.285714285714285,97.82205820083618
Local file selection:,Seleção do fichê local:,Seleção de arquivo local:,"DE,VI",LLAMA,79.51370477676392,46.20752076054032,23.643540225079384,50.0,84.77432131767273
stay in local file system when creating archive,permanece no sistema de fichiers locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,"DE,VI",LLAMA,84.7717821598053,44.92882034651987,23.769263662838707,63.63636363636363,84.0143084526062
don't strip leading '/'s from file names,preservam todos os caracteres “/” no começo dos nomes de arquivos,"preserva ""/""s iniciais nos nomes dos arquivos","DE,VI",LLAMA,87.99071907997131,38.76515744628542,4.368583925857938,100.0,81.2504529953003
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e transfira os arquivos aos quais apontam,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,"DE,VI",LLAMA,78.22609543800354,60.26606701567867,29.782017963590448,41.66666666666667,86.7868721485138
follow hard links; archive and dump the files they refer to,siga os links duros; armazene e transfira os arquivos aos quais se referem para um local específico,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,"DE,VI",LLAMA,71.04526162147522,42.64999453470748,15.464260451973765,84.61538461538461,81.2804639339447
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,"DE,VI",LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,começa por o membro %s ao ler o arquivo,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,"DE,VI",LLAMA,54.23930883407593,39.1099072552361,16.784459625186194,62.5,78.91525030136108
only store files newer than DATE-OR-FILE,almacena solamente ficheros más recientes que FECHA-O-FICHERO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,"DE,VI",LLAMA,54.2697012424469,14.642946818046756,6.567274736060395,85.71428571428571,83.83511304855347
DATE,FECHAR,DATA,"DE,VI",LLAMA,66.32253527641296,4.545454545454545,0.0,100.0,76.19953155517578
compare date and time when data changed only,compare date and time only when data changes,compara data e hora apenas quando os dados mudarem,"DE,VI",LLAMA,72.19763398170471,17.702898445435462,4.8734989388136185,100.0,83.69055390357971
CONTROL,CONTROL,CONTROLE,"DE,VI",LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz uma cópia de segurança antes de excluir, escolha o controle de versão","efetua backup antes da remoção, escolhe versão CONTROLE","DE,VI",LLAMA,78.91198396682739,27.455840322667758,3.737437943747671,100.0,75.63755512237549
STRING,CADENA,STRING,"DE,VI",LLAMA,50.77494978904724,2.380952380952381,0.0,100.0,77.20106840133667
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","faz um backup antes de excluir, substituindo o sufixo padrão (‘~’ a menos que seja definido pelo ambiente variável SIMPLE_BACKUP_SUFFIX)","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","DE,VI",LLAMA,83.11063647270203,47.74507208905197,24.810764839758157,66.66666666666666,86.12197041511536
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,"DE,VI",LLAMA,95.99834084510803,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,"DE,VI",LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,EXPRESIÓN,EXPRESSÃO,"DE,VI",LLAMA,96.4953601360321,43.044217687074834,0.0,100.0,91.22869372367859
use sed replace EXPRESSION to transform file names,utiliza a expressão de substituição sed para transformar os nomes dos arquivos.,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,"DE,VI",LLAMA,82.50716924667358,57.855757194511284,10.390302174233558,60.0,83.13422203063965
Informative output:,Saída informativa:,Saída informativa:,"DE,VI",LLAMA,99.52605366706848,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),mostra mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),"DE,VI",LLAMA,73.36686253547668,57.968460902554575,34.38931217657843,50.0,87.46563196182251
ACTION,Ação,AÇÃO,"DE,VI",LLAMA,85.8647882938385,5.0,0.0,0.0,79.82935309410095
execute ACTION on each checkpoint,execute ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,"DE,VI",LLAMA,84.3998670578003,50.39610715626333,41.11336169005198,42.857142857142854,89.34925198554993
print a message if not all links are dumped,"se não for possível salvar todos os links, exibe um aviso.",exibe uma mensagem se nem todos links forem arquivados,"DE,VI",LLAMA,83.13133716583252,32.217325274076096,4.368583925857938,100.0,77.44467258453369
SIGNAL,SIGNAIS,SINAL,"DE,VI",LLAMA,78.14882397651672,19.925782510487256,0.0,100.0,87.71794438362122
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","mostrar o número total de bytes após processar o arquivo; com um argumento - mostrar o número total de bytes quando esta sinalização for entregue. As seguints são as sinais permitidos: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; também é aceito os nomes sem prefixo 'SIG'.","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos","DE,VI",LLAMA,76.83806419372559,64.478082714658,33.17439835500755,72.97297297297297,86.68103218078613
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,"DE,VI",LLAMA,88.4004533290863,55.86052862315437,11.208466750961147,75.0,89.73042368888855
print file time to its full resolution,exibe a data do arquivo com resolução máxima,exibe tempo do arquivo em sua resolução máxima,"DE,VI",LLAMA,82.28837847709656,56.946165699881576,16.515821590069027,50.0,90.64786434173584
send verbose output to FILE,envie a saída detalhada para o arquivo FICHERO.,envia saída verbosa para ARQUIVO,"DE,VI",LLAMA,53.36647629737854,27.10437066725757,5.669791110976001,100.0,76.23367309570312
show block number within archive with each message,exibe o número do bloco em cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,"DE,VI",LLAMA,69.8834478855133,36.20063085724195,10.229197414177778,70.0,81.8517804145813
show tar defaults,Voreinstellungen von tar anzeigen,mostra padrões do tar,"DE,VI",LLAMA,51.1361300945282,12.635541021860455,15.97357760615681,100.0,72.60070443153381
show valid ranges for snapshot-file fields,exibe os intervalos válidos para os campos de arquivo instantâneo,mostra intervalos válidos para campos de arquivo instantâneo,"DE,VI",LLAMA,89.26366567611694,81.19020685301379,37.99178428257963,37.5,94.14427280426025
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, liste cada diretório que não coincide com o critério de pesquisa","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa","DE,VI",LLAMA,85.65002083778381,58.17927182251172,19.345299022826186,53.333333333333336,90.06801843643188
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,"DE,VI",LLAMA,78.57269644737244,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,"DE,VI",LLAMA,62.96336054801941,0.0,0.0,0.0,65.90981483459473
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores ESTILO válidos.,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,"DE,VI",LLAMA,86.2772285938263,51.980041286469714,18.207052811092137,57.14285714285714,88.47193717956543
additionally quote characters from STRING,também entrecomilla os caracteres de CADENA,"adicionalmente, cita caracteres de STRING","DE,VI",LLAMA,54.25519943237305,33.89323106398197,16.233395773754953,80.0,76.65774822235107
disable quoting for characters from STRING,Não entrecomilhar caracteres da cadeia CADENA,desabilita citação para caracteres de STRING,"DE,VI",LLAMA,47.28645980358124,26.403052674519905,8.116697886877475,100.0,72.8227436542511
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,"DE,VI",LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,"DE,VI",LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,"DE,VI",LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29355335235596
warning control,controle de aviso,controle de aviso,"DE,VI",LLAMA,98.63578677177429,100.0,100.00000000000004,0.0,99.99999403953552
Compatibility options:,Opções de compatibilidade:,Opções de compatibilidade:,"DE,VI",LLAMA,98.67697954177856,100.0,100.00000000000004,0.0,100.0
"when creating, same as --old-archive; when extracting, same as --no-same-owner","ao criar, o mesmo que --old-archive; ao extrair, o mesmo como --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner","DE,VI",LLAMA,87.20844984054565,80.88826109005308,51.497322032579355,30.0,94.85889077186584
Other options:,Outras opções:,Outras opções:,"DE,VI",LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99998807907104
disable use of some potentially harmful options,desactivo o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,"DE,VI",LLAMA,91.17462038993835,71.26762987947937,68.037493331712,25.0,91.57717227935791
'%s' cannot be used with '%s',a opção '%s' não pode ser utilizada com '%s',"""%s"" não pode ser usada com ""%s""","DE,VI",LLAMA,84.51072573661804,45.81159175677749,13.674406678232565,71.42857142857143,90.23569822311401
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção `-Acdtrux', `--delete` ou `--test-label`. Cada uma pode ser utilizada apenas uma vez.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","DE,VI",LLAMA,81.59056305885315,42.0190750574589,3.776949794525175,100.0,82.1992039680481
Conflicting compression options,Opções de compressão conflitantes,Opções de compressão conflitantes,"DE,VI",LLAMA,98.14391136169434,100.0,100.00000000000004,0.0,100.00002384185791
Unknown signal name: %s,Nome de sinal desconhecido: %s,Nome de sinal desconhecido: %s,"DE,VI",LLAMA,98.65298867225647,100.0,100.00000000000004,0.0,99.99998807907104
Date sample file not found,Datumsdatei não encontrada.,Arquivo de datas não localizado,"DE,VI",LLAMA,76.60998702049255,14.057251193350254,12.44023474812678,80.0,69.86886858940125
Substituting %s for unknown date format %s,Substituindo %s por um formato de data desconhecido %s,Substituindo %s pelo formato de data desconhecido %s,"DE,VI",LLAMA,93.09263825416565,85.68392294724325,58.77283725105324,25.0,97.34702706336975
Option %s: Treating date '%s' as %s,Opção %s: Trata a data '%s' como %s.,"Opção %s: Tratando data ""%s"" como %s","DE,VI",LLAMA,95.49139738082886,52.506809777659505,27.379285619165262,57.14285714285714,92.11726784706116
filter the archive through %s,filtra o arquivo através de %s,filtra o arquivo-tar por meio de %s,"DE,VI",LLAMA,89.78056311607361,52.83670512159734,26.647313141084275,42.857142857142854,92.26398468017578
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,"DE,VI",LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","As opções padrão desta versão do *tar* são:
","
*Esse* tar utiliza como padrão:
","DE,VI",LLAMA,63.40614557266235,24.41649047588942,9.425159511373677,100.0,74.48062300682068
Invalid owner or group ID,ID de proprietário ou de grupo inválido,ID de dono ou grupo inválido,"DE,VI",LLAMA,95.0542151927948,59.0764804915462,19.64073254502566,33.33333333333333,91.94695949554443
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,"DE,VI",LLAMA,79.01210188865662,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidad mal formado: %s,Argumento de densidade malformado: %s,"DE,VI",LLAMA,92.21722483634949,81.35454195932857,25.848657697858535,60.0,94.09553408622742
Unknown density: '%c',Densidade desconhecida: „%c“,"Densidade desconhecida: ""%c""","DE,VI",LLAMA,97.62953519821167,78.13807709825953,27.482545710800192,33.33333333333333,93.68924498558044
Options '-[0-7][lmh]' not supported by *this* tar,Esta versão do *tar* não suporta as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar","DE,VI",LLAMA,77.24034786224365,36.97011283662936,37.62957149383416,100.0,86.124187707901
Invalid tape length,Longitude invalid,Tamanho da fita inválido,"DE,VI",LLAMA,40.829795598983765,12.178573347250149,0.0,100.0,73.33389520645142
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,"DE,VI",LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se ha especificado más de una fecha tope.,Mais do que uma data limite,"DE,VI",LLAMA,76.36107206344604,10.355477291780252,0.0,100.0,71.19962573051453
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,"DE,VI",LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma,"Sem suporte a --atime-preserve=""system"" nesta plataforma","DE,VI",LLAMA,83.76758098602295,57.743599481275,12.164634345707649,66.66666666666666,84.98133420944214
invalid --checkpoint value,valor no válido de --checkpoint,valor de --checkpoint inválido,"DE,VI",LLAMA,90.33083319664001,68.84071419524697,23.643540225079384,75.0,83.88662934303284
Invalid mode given on option,Uma opção com modo inválido foi especificada.,Modo inválido dado na opção,"DE,VI",LLAMA,79.72705960273743,44.29422352259728,6.567274736060395,100.0,77.35187411308289
Invalid number,Número inválido,Número inválido,"DE,VI",LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,"DE,VI",LLAMA,55.59029579162598,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,"DE,VI",LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,"DE,VI",LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Nur eine Option --to-command erlaubt.,Somente uma opção --to-command permitida,"DE,VI",LLAMA,88.36134672164917,33.31919543688876,8.116697886877475,80.0,82.78570771217346
%s:%jd: location of the error,%s:%d: localização do erro,%s:%jd: localização do erro,"DE,VI",LLAMA,96.74181342124939,82.86244899428799,59.694917920196445,25.0,96.23230695724487
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""","DE,VI",LLAMA,86.56941652297974,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]...,[ARQUIVO]...,"DE,VI",LLAMA,74.31758046150208,27.219065656565654,53.7284965911771,100.0,93.2521104812622
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR_OPTIONS: %s,não foi possível dividir TAR_OPTIONS: %s,"DE,VI",LLAMA,90.81340432167053,72.8049181250122,48.326978309062184,50.0,93.60944032669067
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,"DE,VI",LLAMA,77.70962119102478,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A antiga opção '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.","DE,VI",LLAMA,93.99927258491516,51.014751426042224,17.467768504457784,42.857142857142854,93.87308955192566
--occurrence is meaningless without a file list,--ocorrencia sem uma lista de arquivos não tem sentido,--occurrence não tem sentido sem uma lista de arquivos,"DE,VI",LLAMA,79.45869565010071,76.40904645696688,59.694917920196445,22.22222222222222,88.75811100006104
Multiple archive files require '-M' option,Os múltiplos arquivos requerem a opção '-M',"Múltiplos arquivos-tar exigem a opção ""-M""","DE,VI",LLAMA,87.56038546562195,48.58676552966966,11.386050660556927,66.66666666666666,88.96467089653015
--level is meaningless without --listed-incremental,O --level sem o --listed-incremental não faz sentido.,--level não tem sentido sem --listed-incremental,"DE,VI",LLAMA,86.80314421653748,66.0347252620199,7.129384882260374,100.0,81.168532371521
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes.,%s: O comprimento do rótulo do volume excede %d bytes,"DE,VI",LLAMA,87.32520937919617,53.137845554048845,44.534504264163466,50.0,89.1686737537384
Cannot verify multi-volume archives,não é possível verificar arquivos multivolumen,Não foi possível verificar arquivos-tar multivolume,"DE,VI",LLAMA,88.75131011009216,62.071333945775756,16.233395773754953,50.0,93.02294254302979
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,"DE,VI",LLAMA,85.99693775177002,55.423493681205315,17.965205598154213,50.0,89.5429790019989
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos.,Não foi possível usar arquivos-tar multivolume compactados,"DE,VI",LLAMA,85.36846041679382,43.44038265251308,6.567274736060395,71.42857142857143,88.92866373062134
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,"DE,VI",LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data especificada por meio de --mtime.,--clamp-mtime precisa que uma data seja especificada usando --mtime,"DE,VI",LLAMA,90.56902527809143,50.890524606763506,10.552670315936318,77.77777777777779,89.01394605636597
--pax-option can be used only on POSIX archives,--pax-option só pode ser usado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,"DE,VI",LLAMA,89.61685299873352,57.761931846466894,11.99014838091355,62.5,90.59649109840393
--acls can be used only on POSIX archives,--acls só pode ser usado em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,"DE,VI",LLAMA,88.92572522163391,53.323279989138605,11.99014838091355,62.5,90.35930633544922
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,"DE,VI",LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01962447166443
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,"DE,VI",LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório superior; indique explicitamente com --one-top-level=DIR,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,"DE,VI",LLAMA,80.20305037498474,52.499801479762944,23.86598926268857,62.5,87.83961534500122
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro.,Tamanho do volume não pode ser menor que o tamanho do registro,"DE,VI",LLAMA,83.10366868972778,77.29463169406388,61.153805769010226,33.33333333333333,89.10226225852966
Cowardly refusing to create an empty archive,Rejeição cobarde ao criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,"DE,VI",LLAMA,72.02749848365784,45.61105494372356,14.535768424205482,66.66666666666666,81.82150721549988
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com a combinação de flags '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""","DE,VI",LLAMA,84.4231903553009,58.96873814248528,15.851165692617148,87.5,91.19119048118591
failed to assert availability of the standard file descriptors,não é possível garantir que os descriptores de arquivos padrão estejam disponíveis.,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,"DE,VI",LLAMA,78.4295916557312,35.776501289850856,3.673526562988939,100.0,78.4928023815155
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","É necessário especificar uma das opções '-Acdtrux', '--delete' ou '--test-label'.","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","DE,VI",LLAMA,89.22668099403381,56.56633602387085,15.467334611288457,50.0,93.35617423057556
Exiting with failure status due to previous errors,Sai com estado de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,"DE,VI",LLAMA,92.38855242729187,47.11495914410715,12.549310621989482,60.0,88.57345581054688
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,"DE,VI",LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,O marca de tempo está fora do rango permitido.,Carimbo de data/hora fora da faixa permitida,"DE,VI",LLAMA,60.440486669540405,25.25880911717785,4.990049701936832,100.0,81.52778744697571
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,"DE,VI",LLAMA,78.5662829875946,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,"DE,VI",LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída,A palavra-chave %s não pode ser sobrescrita,"DE,VI",LLAMA,88.98729681968689,63.8435516171261,46.713797772819994,42.857142857142854,92.30940341949463
can't update global extended header record,não é possível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,"DE,VI",LLAMA,91.7860209941864,74.58243023146262,22.08959113415789,33.33333333333333,95.41119337081909
Malformed extended header: missing length,Cabeçalha estendida incorreta: falta de comprimento,Cabeçalho estendido malformado: falta o tamanho,"DE,VI",LLAMA,67.21683144569397,36.99129157823236,13.134549472120788,83.33333333333334,88.07523250579834
Extended header length %.*s is out of range,A extensão da cabeça de dados %.*s está fora do intervalo permitido,O tamanho do cabeçalho estendido %.*s está fora da faixa,"DE,VI",LLAMA,76.6108512878418,40.951157222835235,34.79159475128448,90.0,86.94563508033752
Malformed extended header: missing blank after length,Cabeçalho estendido incorreto: ausência de espaço após a medida (longitude),Cabeçalho estendido malformado: falta espaço após o tamanho,"DE,VI",LLAMA,64.50693011283875,46.630282767593286,9.238430210261097,75.0,85.95091104507446
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta: falta sinal igual,Cabeçalho estendido malformado: falta sinal de igual,"DE,VI",LLAMA,68.23177933692932,49.797076960189486,22.772101321113862,57.14285714285714,87.82801628112793
Malformed extended header: missing newline,Cabeçalho estendido incorreto: falta uma nova linha.,Cabeçalho estendido malformado: falta nova-linha,"DE,VI",LLAMA,62.8914475440979,58.31676039446708,13.485111859503691,80.0,86.87364459037781
Ignoring unknown extended header keyword %s,Ignore o termo desconhecido de extensão da cabeça `%s,Ignorando chave %s desconhecida de cabeçalho estendido,"DE,VI",LLAMA,51.314592361450195,31.558736543181915,8.29519350710986,100.0,77.42711305618286
Extended header %s=%s is out of range %jd..%ju,La cabecera extendida %s=%s está fora do intervalo %jd..%ju,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,"DE,VI",LLAMA,79.65269684791565,52.69472003087051,59.1815015254445,62.5,88.24698328971863
Malformed extended header: invalid %s=%s,Cabeçalha estendida incorreta: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,"DE,VI",LLAMA,71.04617357254028,57.490454335966746,63.894310424627285,60.0,90.38547277450562
Malformed extended header: excess %s=%s,Cabeçalha estendida incorreta: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,"DE,VI",LLAMA,70.61001658439636,37.17650200855555,41.11336169005198,80.0,87.51834630966187
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalho estendido incorreto: %s inválido: delimitador de separação inesperado,Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,"DE,VI",LLAMA,72.35056757926941,71.19757700566132,48.326978309062184,37.5,87.89085745811462
