original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Archive format selection:,Seleção do formato de arquivo:,Seleção do formato de arquivo-tar:,"ES,VI",LLAMA,92.52476692199707,81.55101654713948,53.7284965911771,20.0,91.5217936038971
create archive of the given format,cria um arquivo no formato dado,cria arquivo-tar no formato dado,"ES,VI",LLAMA,92.72233843803406,64.75081364947083,32.46679154750991,40.0,84.08676981925964
FORMAT is one of the following:,FORMATO é um dos seguintes:,FORMATO é um dos seguintes:,"ES,VI",LLAMA,98.73182773590088,100.0,100.00000000000004,0.0,100.00001192092896
old V7 tar format,formato tar V7 antigo,formato tar V7 antigo,"ES,VI",LLAMA,98.83037209510803,100.0,100.00000000000004,0.0,99.99997019767761
GNU format as per tar <= 1.12,formato GNU de tar <= 1.12,formato GNU conforme tar <= 1.12,"ES,VI",LLAMA,97.14699983596802,66.93243402430811,48.892302243490086,16.666666666666664,95.34227252006531
GNU tar 1.13.x format,Formato GNU tar 1.13.x,formato GNU tar 1.13.x,"ES,VI",LLAMA,96.867835521698,88.11325955820925,75.98356856515926,0.0,93.6897873878479
POSIX 1003.1-1988 (ustar) format,formato POSIX 1003.1-1988 (ustar),formato POSIX 1003.1-1988 (ustar),"ES,VI",LLAMA,98.02635312080383,100.0,100.00000000000004,0.0,100.00002384185791
POSIX 1003.1-2001 (pax) format,formato POSIX 1003.1-2001 (pax),formato POSIX 1003.1-2001 (pax),"ES,VI",LLAMA,97.99090623855591,100.0,100.00000000000004,0.0,100.0
same as pax,lo mismo que pax,o mesmo que pax,"ES,VI",LLAMA,94.49478387832642,63.04633826294052,31.947155212313625,50.0,94.12987232208252
same as --format=v7,lo mismo que --format=v7,equivalente a --format=v7,"ES,VI",LLAMA,90.12462496757507,44.75376972683581,30.213753973567677,100.0,89.1168475151062
same as --format=posix,lo mismo que --format=posix,equivalente a --format=posix,"ES,VI",LLAMA,87.7179205417633,50.08236841728546,30.213753973567677,100.0,88.18052411079407
"keyword[[:]=value][,keyword[[:]=value]]...","palavra[[:]=valor][,palavra[[:]=valor]]...","palavra-chave[[:]=valor][,palavra-chave[[:]=valor]]...","ES,VI",LLAMA,86.74981594085693,58.79438849260063,82.32490471721698,100.0,94.72995400428772
control pax keywords,palavras chaves de controle da pax,controla palavras-chaves pax,"ES,VI",LLAMA,76.605886220932,49.11024997316084,8.116697886877475,100.0,79.95056509971619
TEXT,TEXTO,TEXTO,"ES,VI",LLAMA,98.23521375656128,100.0,100.00000000000004,0.0,100.00001192092896
"create archive with volume name TEXT; at list/extract time, use TEXT as a globbing pattern for volume name","crie um arquivo com nome de volume TEXTO; no momento da listagem/extracção, utilize TEXTO como padrão expandível para o nome do volume","cria arquivo-tar com nome de volume TEXTO; ao listar/extrair, usa TEXTO como um padrão de casamento para nome de volume","ES,VI",LLAMA,82.47773051261902,51.13488365265423,23.423016820418145,60.0,88.54783177375793
Compression options:,Opciones de compressão:,Opções de compressão:,"ES,VI",LLAMA,96.81734442710876,74.97791958241132,59.460355750136046,33.33333333333333,97.3540723323822
use archive suffix to determine the compression program,utiliza o sufíxio do arquivo para determinar o programa de compressão,usa terminação do arquivo-tar para determinar o programa compressor,"ES,VI",LLAMA,64.10138010978699,57.3923619579428,24.808415001701817,66.66666666666666,84.54574346542358
do not use archive suffix to determine the compression program,não utiliza o sufíxio do arquivo para determinar o programa de compressão,não usa terminação do arquivo-tar para determinar o programa compressor,"ES,VI",LLAMA,68.48295331001282,56.995636962245534,23.462350320527996,60.0,86.23235821723938
PROG,PROG,PROG,"ES,VI",LLAMA,99.03447031974792,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtra a través de PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),"ES,VI",LLAMA,94.5432722568512,95.047647262134,66.06328636027612,28.57142857142857,94.64641809463501
Local file selection:,Seleção do fichê local:,Seleção de arquivo local:,"ES,VI",LLAMA,79.51370477676392,46.20752076054032,23.643540225079384,50.0,84.77432131767273
stay in local file system when creating archive,permanece no sistema de arquivos locais ao criar o arquivo,permanece no sistema de arquivos local durante a criação de arquivo-tar,"ES,VI",LLAMA,87.14826107025146,59.29550034496567,35.5433394487517,54.54545454545454,87.7126932144165
don't strip leading '/'s from file names,não é permitido omitir os '/' no início dos nomes de arquivos.,"preserva ""/""s iniciais nos nomes dos arquivos","ES,VI",LLAMA,81.94285035133362,31.791947743913518,3.716499092256817,100.0,77.68411636352539
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e volte a arquivos aos que apontam.,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,"ES,VI",LLAMA,66.38659834861755,51.598832936677184,14.949751774990691,66.66666666666666,83.3360493183136
follow hard links; archive and dump the files they refer to,siga os links duros; armazene e descarte os arquivos aos quais se referem.,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,"ES,VI",LLAMA,67.94971227645874,41.66958994861889,18.92240568795936,61.53846153846154,82.34453201293945
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,"ES,VI",LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,comecem por o membro NOMBRE-DE-MIEMBRO ao ler o arquivo.,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,"ES,VI",LLAMA,72.91342616081238,44.67510885843576,16.784459625186194,62.5,81.24077916145325
only store files newer than DATE-OR-FILE,almacena solamente ficheros más recientes que FECHA-O-FICHERO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,"ES,VI",LLAMA,54.2697012424469,14.642946818046756,6.567274736060395,85.71428571428571,83.83511304855347
DATE,FECHAR,DATA,"ES,VI",LLAMA,66.32254719734192,4.545454545454545,0.0,100.0,76.19954347610474
compare date and time when data changed only,comparea apenas a data e hora quando os dados mudarem,compara data e hora apenas quando os dados mudarem,"ES,VI",LLAMA,90.89850783348083,79.7984503577021,39.281465090051285,33.33333333333333,87.71198391914368
CONTROL,CONTROL,CONTROLE,"ES,VI",LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz um backup antes de excluir, escolha o CONTROL DE VERSÃO","efetua backup antes da remoção, escolhe versão CONTROLE","ES,VI",LLAMA,81.65026307106018,39.48395396472204,7.495553473355845,100.0,80.50458431243896
STRING,cadeia,STRING,"ES,VI",LLAMA,51.37193202972412,0.0,0.0,100.0,72.03575372695923
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","faz um backup antes de excluir, alterando o sufixo padrão ('~' a menos que seja substituído pela variável do ambiente SIMPLE_BACKUP_SUFFIX)","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)","ES,VI",LLAMA,84.47784781455994,53.79929368609909,28.855655780471604,61.111111111111114,88.88049721717834
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,"ES,VI",LLAMA,95.99834680557251,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,"ES,VI",LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,EXPRESIÓN,EXPRESSÃO,"ES,VI",LLAMA,96.4953601360321,43.044217687074834,0.0,100.0,91.22869372367859
use sed replace EXPRESSION to transform file names,utiliza a expressão de substituição sed para transformar os nomes dos arquivos,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,"ES,VI",LLAMA,83.615243434906,58.235729090926256,11.390778025531022,50.0,85.2282464504242
Informative output:,Saída informativa:,Saída informativa:,"ES,VI",LLAMA,99.52605366706848,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),exibe mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),"ES,VI",LLAMA,73.5873281955719,65.8724592109553,44.08231875586728,40.0,89.48754072189331
ACTION,ACCIÓN,AÇÃO,"ES,VI",LLAMA,88.6677622795105,4.545454545454545,0.0,100.0,85.0351095199585
execute ACTION on each checkpoint,executa ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,"ES,VI",LLAMA,86.13643646240234,56.04796870992052,43.47208719449914,28.57142857142857,90.12287855148315
print a message if not all links are dumped,muestra um mensagem se não forem todos os links clicados,exibe uma mensagem se nem todos links forem arquivados,"ES,VI",LLAMA,71.59538865089417,45.81665775641775,10.552670315936318,66.66666666666666,86.00225448608398
SIGNAL,SIGALOGO,SINAL,"ES,VI",LLAMA,66.21657013893127,19.158628081457664,0.0,100.0,82.87168741226196
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","muestra los bytes totales después de procesar el archivo; con un argumento - muestra los bytes totales cuando se entrega esta SEÑAL; señales permitidas: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 y SIGUSR2; también se aceptan los nombres sin el prefijo SIG","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos","ES,VI",LLAMA,76.95457339286804,42.933325691965976,18.502495276209576,83.78378378378379,87.20130324363708
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos no UTC,exibe tempos de modificação de arquivo em UTC,"ES,VI",LLAMA,87.77080178260803,49.79409687044571,8.913765521398126,87.5,89.31916356086731
print file time to its full resolution,exibe a data do arquivo com resolução máxima,exibe tempo do arquivo em sua resolução máxima,"ES,VI",LLAMA,82.28837847709656,56.946165699881576,16.515821590069027,50.0,90.64786434173584
send verbose output to FILE,envie a saída detalhada para o arquivo,envia saída verbosa para ARQUIVO,"ES,VI",LLAMA,56.83871507644653,27.440291134365108,7.809849842300637,80.0,72.7965772151947
show block number within archive with each message,exibe o número do bloco no arquivo com cada mensagem,mostra número de bloco dentro de arquivo-tar com cada mensagem,"ES,VI",LLAMA,76.43646001815796,47.090339564800296,17.747405280050266,60.0,88.08563351631165
show tar defaults,exibe os valores predeterminados de tar,mostra padrões do tar,"ES,VI",LLAMA,72.65822291374207,17.877994818080495,8.116697886877475,100.0,77.61198878288269
show valid ranges for snapshot-file fields,exibe os intervalos válidos para os campos do arquivo de instantânea,mostra intervalos válidos para campos de arquivo instantâneo,"ES,VI",LLAMA,86.44432425498962,64.90221320017574,16.59038701421971,75.0,88.97687792778015
"when listing or extracting, list each directory that does not match search criteria","quando se lista o extrai, lista cada diretório que não coincida com o critério de busca","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa","ES,VI",LLAMA,74.92294907569885,54.88507052922847,30.277029197532105,60.0,86.30459904670715
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,"ES,VI",LLAMA,78.57269644737244,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,"ES,VI",LLAMA,62.96336054801941,0.0,0.0,0.0,65.90980887413025
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores ESTILO válidos,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,"ES,VI",LLAMA,86.42428517341614,52.2635103207172,18.318641393595094,50.0,87.802255153656
additionally quote characters from STRING,também entrecomilla os caracteres da CADENA,"adicionalmente, cita caracteres de STRING","ES,VI",LLAMA,50.765460729599,27.47883721732422,8.116697886877475,100.0,74.88733530044556
disable quoting for characters from STRING,sem aspas nos caracteres da CADENA,desabilita citação para caracteres de STRING,"ES,VI",LLAMA,41.97631478309631,23.498577189284447,8.116697886877475,83.33333333333334,77.78990268707275
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,"ES,VI",LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente,lista verbosamente os arquivos processados,"ES,VI",LLAMA,87.72953748703003,67.37051471997603,42.72870063962342,40.0,87.78417706489563
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,"ES,VI",LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29355335235596
warning control,control de advertencia,controle de aviso,"ES,VI",LLAMA,77.27710604667664,35.6702709379358,27.516060407455225,66.66666666666666,84.73454713821411
Compatibility options:,Opciones de compatibilidade:,Opções de compatibilidade:,"ES,VI",LLAMA,97.25449681282043,79.12468502963196,59.460355750136046,33.33333333333333,99.15685057640076
"when creating, same as --old-archive; when extracting, same as --no-same-owner","al criar, o mesmo que --old-archive; ao extrair, o mesmo que --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner","ES,VI",LLAMA,86.24281287193298,86.79778675604085,53.03624596095554,30.0,96.16904854774475
Other options:,Outras opções:,Outras opções:,"ES,VI",LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99999403953552
disable use of some potentially harmful options,desactivo o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,"ES,VI",LLAMA,91.17462038993835,71.26762987947937,68.037493331712,25.0,91.57717227935791
'%s' cannot be used with '%s',a opção '%s' não pode ser usada com '%s',"""%s"" não pode ser usada com ""%s""","ES,VI",LLAMA,86.82170510292053,62.32661945335507,31.455601883230702,57.14285714285714,90.70522785186768
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção `-Acdtrux', '--delete' ou '--test-label'.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","ES,VI",LLAMA,84.13913249969482,42.71084855305,4.4301276307049475,71.42857142857143,89.32619094848633
Conflicting compression options,Opções de compressão em conflito,Opções de compressão conflitantes,"ES,VI",LLAMA,76.17159485816956,72.36121432070414,39.76353643835252,50.0,92.65962243080139
Unknown signal name: %s,Nome do sinal desconhecido: %s,Nome de sinal desconhecido: %s,"ES,VI",LLAMA,96.85246348381042,82.4180991110339,64.34588841607616,20.0,97.18053340911865
Date sample file not found,Não foi possível encontrar o arquivo de datas de exemplo.,Arquivo de datas não localizado,"ES,VI",LLAMA,78.87505888938904,39.414497267841256,7.495553473355842,100.0,79.33383584022522
Substituting %s for unknown date format %s,Sustituindo %s por el formato de fecha desconocido %s,Substituindo %s pelo formato de data desconhecido %s,"ES,VI",LLAMA,83.28012228012085,56.175944634982244,12.982679446701692,62.5,92.04863905906677
Option %s: Treating date '%s' as %s,Opção %s: A data '%s' é tratada como %s,"Opção %s: Tratando data ""%s"" como %s","ES,VI",LLAMA,94.8698878288269,47.90133179093256,27.379285619165262,57.14285714285714,90.15074968338013
filter the archive through %s,filtra o arquivo a través de %s,filtra o arquivo-tar por meio de %s,"ES,VI",LLAMA,88.61498236656189,52.51646531363298,25.848657697858535,42.857142857142854,91.48344993591309
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,"ES,VI",LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","Las opções predeterminadas desta versão de tar são:
","
*Esse* tar utiliza como padrão:
","ES,VI",LLAMA,61.15044951438904,14.653248032323148,5.669791110976001,100.0,69.06231045722961
Invalid owner or group ID,ID de proprietário ou grupo inválido,ID de dono ou grupo inválido,"ES,VI",LLAMA,94.94390487670898,69.63694429387482,37.99178428257963,16.666666666666664,94.39888000488281
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,"ES,VI",LLAMA,79.01191711425781,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidade mal formado: %s,Argumento de densidade malformado: %s,"ES,VI",LLAMA,93.02189946174622,93.53053964147107,34.57207846419412,40.0,95.20592093467712
Unknown density: '%c',Densidade desconhecida: '%c',"Densidade desconhecida: ""%c""","ES,VI",LLAMA,97.36854434013367,77.37753550797028,27.482545710800192,33.33333333333333,95.95821499824524
Options '-[0-7][lmh]' not supported by *this* tar,*Esta* versão de tar não suporta as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar","ES,VI",LLAMA,83.84063839912415,37.30039280585501,36.39412530979475,100.0,85.55879592895508
Invalid tape length,Longitude invalid,Tamanho da fita inválido,"ES,VI",LLAMA,40.829795598983765,12.178573347250149,0.0,100.0,73.33389520645142
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,"ES,VI",LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se ha especificado más de una fecha tope.,Mais do que uma data limite,"ES,VI",LLAMA,76.36107206344604,10.355477291780252,0.0,100.0,71.19962573051453
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,"ES,VI",LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma.,"Sem suporte a --atime-preserve=""system"" nesta plataforma","ES,VI",LLAMA,82.82695412635803,57.37027918736422,12.067008283523638,83.33333333333334,84.62034463882446
invalid --checkpoint value,valor inválido de --checkpoint,valor de --checkpoint inválido,"ES,VI",LLAMA,96.00552916526794,77.63381726968683,37.99178428257963,25.0,92.45765209197998
Invalid mode given on option,Se ha especificado un modo no inválido en la opción.,Modo inválido dado na opção,"ES,VI",LLAMA,69.1534698009491,31.654793184009833,3.7477767366779213,100.0,75.70925951004028
Invalid number,Número inválido,Número inválido,"ES,VI",LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido,Tamanho de registro inválido,"ES,VI",LLAMA,55.59029579162598,55.558590325385616,9.652434877402245,75.0,83.07766914367676
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,"ES,VI",LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,"ES,VI",LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Solamente se permite uma opção --to-command,Somente uma opção --to-command permitida,"ES,VI",LLAMA,91.90540909767151,71.63053380237744,30.213753973567677,80.0,89.07947540283203
%s:%jd: location of the error,%s:%jd: localização do erro,%s:%jd: localização do erro,"ES,VI",LLAMA,98.79627823829651,100.0,100.00000000000004,0.0,100.0
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""","ES,VI",LLAMA,86.56942248344421,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]...,[ARQUIVO]...,"ES,VI",LLAMA,74.31758046150208,27.219065656565654,53.7284965911771,100.0,93.25211644172668
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR:%s,não foi possível dividir TAR_OPTIONS: %s,"ES,VI",LLAMA,84.37935709953308,42.721607692491816,21.36435031981171,66.66666666666666,84.11317467689514
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,"ES,VI",LLAMA,77.70962715148926,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A opção antiga '%c' requer um argumento.,"A opção antiga ""%c"" exige um argumento.","ES,VI",LLAMA,94.26127076148987,62.574104005241004,24.70315512339778,28.57142857142857,95.84351181983948
--occurrence is meaningless without a file list,--ocorrencia sem sentido sem uma lista de arquivos,--occurrence não tem sentido sem uma lista de arquivos,"ES,VI",LLAMA,73.02109599113464,71.41860546605994,60.042877124855906,33.33333333333333,89.85313177108765
Multiple archive files require '-M' option,Os arquivos múltiplos requerem a opção '-M',"Múltiplos arquivos-tar exigem a opção ""-M""","ES,VI",LLAMA,88.2361352443695,44.795307635533106,11.386050660556927,83.33333333333334,88.00448179244995
--level is meaningless without --listed-incremental,--level não tem sentido sem --listed-incremental,--level não tem sentido sem --listed-incremental,"ES,VI",LLAMA,96.53792977333069,100.0,100.00000000000004,0.0,100.0
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes,%s: O comprimento do rótulo do volume excede %d bytes,"ES,VI",LLAMA,87.85208463668823,53.56908799543222,48.44273237963865,40.0,91.17136597633362
Cannot verify multi-volume archives,Não é possível verificar arquivos multivolumen,Não foi possível verificar arquivos-tar multivolume,"ES,VI",LLAMA,89.91931080818176,65.01085978565307,17.965205598154213,50.0,93.75274777412415
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos.,Não foi possível verificar arquivos-tar compactados,"ES,VI",LLAMA,84.88373160362244,54.97175453431539,14.535768424205482,50.0,87.4776542186737
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos,Não foi possível usar arquivos-tar multivolume compactados,"ES,VI",LLAMA,86.61606907844543,43.69111458269808,7.809849842300637,71.42857142857143,90.90976119041443
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,"ES,VI",LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime necessita uma data específica definida por --mtime.,--clamp-mtime precisa que uma data seja especificada usando --mtime,"ES,VI",LLAMA,87.08086013793945,44.46739431496828,11.339582221952005,66.66666666666666,88.62144947052002
--pax-option can be used only on POSIX archives,--pax-option só pode ser usado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,"ES,VI",LLAMA,89.61685299873352,57.761931846466894,11.99014838091355,62.5,90.59649109840393
--acls can be used only on POSIX archives,--acls solamente se pode usar em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,"ES,VI",LLAMA,84.4224750995636,41.88284953934382,6.742555929751843,75.0,86.61350011825562
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,"ES,VI",LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01961255073547
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,"ES,VI",LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório de nível superior; indique explicitamente com --one-top-level=DIR,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,"ES,VI",LLAMA,75.60574412345886,57.60984839656847,26.197527109265895,56.25,88.20547461509705
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,"ES,VI",LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeitou ato covarde de criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,"ES,VI",LLAMA,72.20270037651062,45.76067871498265,12.22307556087252,83.33333333333334,82.21718668937683
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com a combinação de flags '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""","ES,VI",LLAMA,84.4231903553009,58.96873814248528,15.851165692617148,87.5,91.19119048118591
failed to assert availability of the standard file descriptors,não se pode garantir que os descriptores de arquivos padrão estejam disponíveis.,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,"ES,VI",LLAMA,78.3641517162323,36.31336918476537,3.673526562988939,100.0,78.28302383422852
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","Debe especificar uma das opções `-Acdtrux', '--delete' ou '--test-label'","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""","ES,VI",LLAMA,87.71198391914368,58.48163268435369,15.048958015468578,50.0,91.59642457962036
Exiting with failure status due to previous errors,Se sale com estado de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,"ES,VI",LLAMA,84.99566912651062,45.847434260682384,11.208466750961147,70.0,87.90579438209534
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,"ES,VI",LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,A marca de tempo está fora do intervalo permitido,Carimbo de data/hora fora da faixa permitida,"ES,VI",LLAMA,69.84741687774658,24.264826116891715,5.669791110976001,100.0,81.04431629180908
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,"ES,VI",LLAMA,78.5662591457367,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,"ES,VI",LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída.,A palavra-chave %s não pode ser sobrescrita,"ES,VI",LLAMA,87.83676028251648,63.2258409096493,41.11336169005198,42.857142857142854,89.29023146629333
can't update global extended header record,não é possível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,"ES,VI",LLAMA,91.7860209941864,74.58243023146262,22.08959113415789,33.33333333333333,95.41119337081909
Malformed extended header: missing length,Cabeçalha estendida incorreta: falta a extensão (longitude),Cabeçalho estendido malformado: falta o tamanho,"ES,VI",LLAMA,66.47939085960388,35.04954799222632,8.392229812593097,100.0,86.70973181724548
Extended header length %.*s is out of range,A longitud da cabecera estendida %.*s está fora do intervalo permitido,O tamanho do cabeçalho estendido %.*s está fora da faixa,"ES,VI",LLAMA,66.12169146537781,43.11763186340604,37.59663529467017,80.0,88.32693696022034
Malformed extended header: missing blank after length,Cabeçalha estendida incorreta: falta espaço após a extensão (longitude),Cabeçalho estendido malformado: falta espaço após o tamanho,"ES,VI",LLAMA,67.25971102714539,48.35602765274768,21.200626759025184,75.0,87.7518892288208
Malformed extended header: missing equal sign,Cabeçalha estendida incorreta: falta de sinal igual,Cabeçalho estendido malformado: falta sinal de igual,"ES,VI",LLAMA,68.8397228717804,45.317175498802555,13.888095170058955,57.14285714285714,87.44732141494751
Malformed extended header: missing newline,Cabeçalha estendida incorreta: falta uma nova linha,Cabeçalho estendido malformado: falta nova-linha,"ES,VI",LLAMA,66.06220602989197,42.7917631555278,11.044795567078939,100.0,87.08123564720154
Ignoring unknown extended header keyword %s,Se desestima la palabra clave de la cabecera extendida desconocida %s,Ignorando chave %s desconhecida de cabeçalho estendido,"ES,VI",LLAMA,50.06173253059387,30.932507359777244,7.495553473355845,100.0,74.4947612285614
Extended header %s=%s is out of range %jd..%ju,La cabecera extendida %s=%s está fora do intervalo %jd..%ju.,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,"ES,VI",LLAMA,78.20593118667603,48.70952899725296,55.78537980042048,75.0,85.54843664169312
Malformed extended header: invalid %s=%s,Cabeçalha estendida incorreta: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,"ES,VI",LLAMA,71.04617357254028,57.490454335966746,63.894310424627285,60.0,90.38547277450562
Malformed extended header: excess %s=%s,Cabeçalha estendida incorreta: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,"ES,VI",LLAMA,70.61001658439636,37.17650200855555,41.11336169005198,80.0,87.51834630966187
