original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
use archive suffix to determine the compression program,Utiliza o sufixo do arquivo para determinar o programa de compressão.,usa terminação do arquivo-tar para determinar o programa compressor,DE,LLAMA,75.59496760368347,57.21706346808582,22.416933501922287,66.66666666666666,84.00467038154602
do not use archive suffix to determine the compression program,Não utilize o sufixo do arquivo para determinar o programa de compressão.,não usa terminação do arquivo-tar para determinar o programa compressor,DE,LLAMA,76.77946090698242,54.614995087356945,20.448007360218387,60.0,84.83694195747375
PROG,PROG,PROG,DE,LLAMA,99.0344762802124,100.0,100.00000000000004,0.0,99.99997019767761
filter through PROG (must accept -d),filtra através de PROG (deve aceitar -d),filtra através de PROG (deve aceitar -d),DE,LLAMA,97.28198051452637,100.0,100.00000000000004,0.0,99.99999403953552
Local file selection:,Seleção do fichê local:,Seleção de arquivo local:,DE,LLAMA,79.51370477676392,46.20752076054032,23.643540225079384,50.0,84.77432131767273
stay in local file system when creating archive,permanecer no sistema de fichiers locais ao criar o arquivo.,permanece no sistema de arquivos local durante a criação de arquivo-tar,DE,LLAMA,80.85282444953918,38.95623411117023,13.950796967929138,72.72727272727273,82.65519738197327
don't strip leading '/'s from file names,não há eliminação de '/'s iniciales em nomes de arquivos,"preserva ""/""s iniciais nos nomes dos arquivos",DE,LLAMA,84.79480147361755,32.815403830448524,4.456882760699063,100.0,81.49784803390503
follow symlinks; archive and dump the files they point to,siga os links simbólicos; armazene e transfira os arquivos aos que apontam,segue links simbólicos; arquiva e despeja os arquivos aos quais eles apontam,DE,LLAMA,74.14695024490356,54.698218137538944,20.78060434846712,50.0,85.53000092506409
follow hard links; archive and dump the files they refer to,siga os links duros; armazene e transfira os arquivos aos que se referem,segue links físicos; arquiva e despeja os arquivos aos quais eles fazem referência,DE,LLAMA,66.10925793647766,36.88599269294431,12.571192676522521,69.23076923076923,81.19442462921143
MEMBER-NAME,NOMBRE-DE-MIEMBRO,NOME-MEMBRO,DE,LLAMA,81.23787641525269,34.952989365226614,0.0,100.0,83.4264874458313
begin at member MEMBER-NAME when reading the archive,começa pelo membro %s ao ler o arquivo,inicia em NOME-MEMBRO membro ao ler o arquivo-tar,DE,LLAMA,58.44995379447937,38.92273445560036,19.070828081828378,62.5,78.71598601341248
only store files newer than DATE-OR-FILE,almacena solamente ficheros más recientes que FECHA-O-FICHERO,armazena apenas arquivos mais novos que DATA-OU-ARQUIVO,DE,LLAMA,54.2697012424469,14.642946818046756,6.567274736060395,85.71428571428571,83.83511304855347
DATE,FECHAR,DATA,DE,LLAMA,66.32253527641296,4.545454545454545,0.0,100.0,76.19954347610474
compare date and time when data changed only,compare date and time only when data changes,compara data e hora apenas quando os dados mudarem,DE,LLAMA,72.19763398170471,17.702898445435462,4.8734989388136185,100.0,83.69055390357971
CONTROL,CONTROL,CONTROLE,DE,LLAMA,89.55673575401306,71.2069912963324,0.0,100.0,97.33132123947144
"backup before removal, choose version CONTROL","faz uma cópia de segurança antes de excluir, escolha o controle de versão","efetua backup antes da remoção, escolhe versão CONTROLE",DE,LLAMA,78.91198396682739,27.455840322667758,3.737437943747671,100.0,75.63755512237549
STRING,CADENA,STRING,DE,LLAMA,50.774961709976196,2.380952380952381,0.0,100.0,77.20106840133667
"backup before removal, override usual suffix ('~' unless overridden by environment variable SIMPLE_BACKUP_SUFFIX)","Realize a cópia de segurança antes da exclusão, substituindo o sufixo padrão ('~') por `%s' se não for alterado pela variável de ambiente SIMPLE_BACKUP_SUFFIX.","cria backup antes da remoção, sobrescreve sufixo usual (""~"" a menos que sobrescrito pela variável de ambiente SIMPLE_BACKUP_SUFFIX)",DE,LLAMA,78.79136204719543,46.98202892865817,25.965358893403383,94.44444444444444,83.06572437286377
File name transformations:,Transformações de nomes de arquivos:,Transformações de nome de arquivo:,DE,LLAMA,95.99834084510803,75.44599259727181,19.304869754804482,40.0,95.10414600372314
strip NUMBER leading components from file names on extraction,elimina NÚMERO componentes iniciales de los nombres de ficheros ao extrair,remove NUMERO no início de componentes de nomes de arquivos na extração,DE,LLAMA,65.63100814819336,29.49603270723259,4.503733751056993,83.33333333333334,79.62962985038757
EXPRESSION,A expressão matemática é fundamental para resolver problemas complexos.,EXPRESSÃO,DE,LLAMA,44.42862570285797,0.0,0.0,100.0,60.87635159492493
use sed replace EXPRESSION to transform file names,utiliza a EXPRESIÓN de reemplazo sed para transformar os nomes dos arquivos,usa a substituição sed EXPRESSÃO para transformar nomes de arquivos,DE,LLAMA,69.59244012832642,47.48663226995723,9.263986277915475,70.0,85.80686450004578
Informative output:,Saída informativa:,Saída informativa:,DE,LLAMA,99.52604174613953,100.0,100.00000000000004,0.0,100.00001192092896
display progress messages every NUMBERth record (default 10),mostra mensagens de progresso a cada NÚMERO-ésimo registro (por omissão 10),exibe mensagens de progresso a cada NUMERO-ésima gravação (padrão 10),DE,LLAMA,73.36686253547668,57.968460902554575,34.38931217657843,50.0,87.46563196182251
ACTION,Ação,AÇÃO,DE,LLAMA,85.86480021476746,5.0,0.0,0.0,79.82935309410095
execute ACTION on each checkpoint,execute ACCIÓN em cada ponto de comprovação,executa AÇÃO em cada ponto de verificação,DE,LLAMA,84.3998670578003,50.39610715626333,41.11336169005198,42.857142857142854,89.34925198554993
print a message if not all links are dumped,"se não for possível salvar todos os links, exibirá um aviso.",exibe uma mensagem se nem todos links forem arquivados,DE,LLAMA,82.22987055778503,25.814008162198636,4.065425428798724,100.0,76.57044529914856
SIGNAL,SIGNAL,SINAL,DE,LLAMA,72.22118377685547,33.14692291535392,0.0,100.0,92.48768091201782
"print total bytes after processing the archive; with an argument - print total bytes when this SIGNAL is delivered; Allowed signals are: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 and SIGUSR2; the names without SIG prefix are also accepted","mostra o número total de bytes após processar o arquivo; com um argumento - mostra o número total de bytes quando esta sinalização for emitida; as seguintes sinais são permitidas: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; também permitem nomes sem prefixos SIG","exibe bytes totais após processar o arquivo-tar; com um argumento - emite bytes totais quando esse SINAL for entregue; Sinais permitidos são: SIGHUP, SIGQUIT, SIGINT, SIGUSR1 e SIGUSR2; os nomes sem o prefixo SIG também são aceitos",DE,LLAMA,78.99160981178284,59.58037079299372,33.79131792020848,67.56756756756756,86.73569560050964
print file modification times in UTC,exibe as datas e horas de modificação dos arquivos em UTC,exibe tempos de modificação de arquivo em UTC,DE,LLAMA,88.4004533290863,55.86052862315437,11.208466750961147,75.0,89.73042368888855
print file time to its full resolution,exibe a data do arquivo com máxima resolução de detalhes,exibe tempo do arquivo em sua resolução máxima,DE,LLAMA,75.86790919303894,50.770619105432324,10.552670315936318,75.0,84.6299409866333
send verbose output to FILE,envie a saída detalhada para o arquivo FICHERO,envia saída verbosa para ARQUIVO,DE,LLAMA,56.76582455635071,27.393635722937347,6.567274736060395,100.0,77.33640670776367
show block number within archive with each message,exibe o número do bloco em cada mensagem dentro do arquivo,mostra número de bloco dentro de arquivo-tar com cada mensagem,DE,LLAMA,75.58309435844421,48.238803479231514,9.425159511373677,80.0,86.23467087745667
show tar defaults,Mostra os valores predeterminados do comando 'tar',mostra padrões do tar,DE,LLAMA,58.5377037525177,22.268180748398585,6.567274736060395,100.0,76.42146348953247
show valid ranges for snapshot-file fields,exibe os valores válidos para os campos de arquivo da instantânea,mostra intervalos válidos para campos de arquivo instantâneo,DE,LLAMA,80.28392195701599,61.07535699556578,17.542198478193427,75.0,88.6023759841919
"when listing or extracting, list each directory that does not match search criteria","quando se lista ou extrai, liste cada diretório que não corresponde ao critério de pesquisa","ao listar ou extrair, lista cada diretório que não casa com os critérios de pesquisa",DE,LLAMA,84.8595917224884,57.649249032166075,20.68720601025941,60.0,89.50616717338562
show file or archive names after transformation,exibe os nomes dos arquivos ou diretórios após a transformação,mostra nomes de arquivo ou arquivo-tar após transformação,DE,LLAMA,78.57269644737244,40.315951664866034,5.934202609760488,75.0,80.82632422447205
STYLE,estilo,ESTILO,DE,LLAMA,62.9633367061615,0.0,0.0,0.0,65.90980887413025
set name quoting style; see below for valid STYLE values,estabeleça o estilo de cita dos nomes; veja abaixo os valores ESTILO válidos.,define o estilo de citação de nome; veja abaixo por valores válidos para ESTILO,DE,LLAMA,86.2772285938263,51.980041286469714,18.207052811092137,57.14285714285714,88.47193717956543
additionally quote characters from STRING,também entrecomilla os caracteres de CADENA,"adicionalmente, cita caracteres de STRING",DE,LLAMA,54.25519943237305,33.89323106398197,16.233395773754953,80.0,76.65774822235107
disable quoting for characters from STRING,DE,desabilita citação para caracteres de STRING,DE,LLAMA,41.49111807346344,0.0,0.0,83.33333333333334,64.74826335906982
ask for confirmation for every action,pede confirmação para cada ação,solicita confirmação para cada ação,DE,LLAMA,96.45771384239197,74.85593130648908,66.87403049764218,20.0,94.54606771469116
verbosely list files processed,lista os arquivos processados detalhadamente.,lista verbosamente os arquivos processados,DE,LLAMA,85.78639626502991,66.42982142325764,32.46679154750991,40.0,86.50879263877869
KEYWORD,PALABRACLAVE,PALAVRA-CHAVE,DE,LLAMA,81.66866898536682,25.17357970223499,0.0,100.0,87.29355335235596
warning control,Controle de aviso,controle de aviso,DE,LLAMA,94.35936212539673,83.4675740925741,55.03212081491043,0.0,93.10851693153381
Compatibility options:,Opções de compatibilidade:,Opções de compatibilidade:,DE,LLAMA,98.67697954177856,100.0,100.00000000000004,0.0,100.0
"when creating, same as --old-archive; when extracting, same as --no-same-owner","ao criar, o mesmo que --old-archive; ao extrair, o mesmo como --no-same-owner","ao criar, mesmo que --old-archive; ao extrair, mesmo que --no-same-owner",DE,LLAMA,87.20844984054565,80.88826109005308,51.497322032579355,30.0,94.85889077186584
Other options:,Outras opções:,Outras opções:,DE,LLAMA,98.93637299537659,100.0,100.00000000000004,0.0,99.99999403953552
disable use of some potentially harmful options,desactivo o uso de algumas opções potencialmente perigosas,desabilita o uso de algumas opções potencialmente nocivas,DE,LLAMA,91.17462038993835,71.26762987947937,68.037493331712,25.0,91.57717227935791
'%s' cannot be used with '%s',a opção '%s' não pode ser utilizada com %s,"""%s"" não pode ser usada com ""%s""",DE,LLAMA,83.94089341163635,46.38121017593165,15.8636093934526,71.42857142857143,87.26422786712646
"You may not specify more than one '-Acdtrux', '--delete' or  '--test-label' option","Não é possível especificar mais de uma opção `-Acdtrux', `--delete` ou `--test-label`. Cada uma dessas opções pode ser utilizada apenas uma vez.","Você não pode especificar mais do que uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""",DE,LLAMA,81.9125771522522,45.04398859288198,3.6164117246195175,100.0,82.070392370224
Conflicting compression options,Opções de compressão conflitantes,Opções de compressão conflitantes,DE,LLAMA,98.14391136169434,100.0,100.00000000000004,0.0,100.00002384185791
Unknown signal name: %s,Nome de sinal desconhecido: %s,Nome de sinal desconhecido: %s,DE,LLAMA,98.65298867225647,100.0,100.00000000000004,0.0,99.99998807907104
Date sample file not found,Datumsdatei não encontrada,Arquivo de datas não localizado,DE,LLAMA,74.35111403465271,14.29967292343171,14.127216461522432,80.0,72.03357815742493
Substituting %s for unknown date format %s,Substituindo %s pelo formato de data desconhecido %s,Substituindo %s pelo formato de data desconhecido %s,DE,LLAMA,96.91558480262756,100.0,100.00000000000004,0.0,100.0
Option %s: Treating date '%s' as %s,Opção %s: Trata a data '%s' como %s.,"Opção %s: Tratando data ""%s"" como %s",DE,LLAMA,95.49139738082886,52.506809777659505,27.379285619165262,57.14285714285714,92.11726784706116
filter the archive through %s,filtrar o arquivo através de %s,filtra o arquivo-tar por meio de %s,DE,LLAMA,83.68093371391296,42.391647542400754,22.772101321113862,57.14285714285714,90.03041982650757
Valid arguments for the --quoting-style option are:,Os argumentos válidos para a opção --quoting-style são:,Argumentos válidos para a opção --quoting-style são:,DE,LLAMA,94.73869800567627,94.15722228667642,72.59795291154772,14.285714285714285,95.67875862121582
"
*This* tar defaults to:
","As opções padrão desta versão do *tar* são:
","
*Esse* tar utiliza como padrão:
",DE,LLAMA,63.40614557266235,24.41649047588942,9.425159511373677,100.0,74.48062300682068
Invalid owner or group ID,ID de proprietário ou de grupo inválido,ID de dono ou grupo inválido,DE,LLAMA,95.0542151927948,59.0764804915462,19.64073254502566,33.33333333333333,91.94695949554443
Invalid blocking factor,Fator de bloqueio inválido,Fator de blocagem inválido,DE,LLAMA,79.01210188865662,60.926498971407426,35.35533905932737,25.0,95.42033076286316
Malformed density argument: %s,Argumento de densidade mal formado: %s,Argumento de densidade malformado: %s,DE,LLAMA,93.02189946174622,93.53053964147107,34.57207846419412,40.0,95.20592093467712
Unknown density: '%c',"Densidade desconhecida: ""%c""","Densidade desconhecida: ""%c""",DE,LLAMA,98.43699336051941,100.0,100.00000000000004,0.0,100.00001192092896
Options '-[0-7][lmh]' not supported by *this* tar,Esta versão do *tar* não suporta as opções '-[0-7][lmh]'.,"Sem suporte às opções ""-[0-7][lmh]"" por *este* tar",DE,LLAMA,77.24034786224365,36.97011283662936,37.62957149383416,100.0,86.124187707901
Invalid tape length,Longitude of the tape invalid,Tamanho da fita inválido,DE,LLAMA,41.97459816932678,14.04277903696588,0.0,100.0,73.80591630935669
Invalid incremental level value,Valor de nível incremental inválido,Valor inválido de nível de incrementação,DE,LLAMA,89.2015278339386,57.81231054783179,20.80119537801062,50.0,88.5652482509613
More than one threshold date,Se houver especificado mais de uma data limite.,Mais do que uma data limite,DE,LLAMA,76.13007426261902,53.95090237461567,17.747405280050266,100.0,75.86553692817688
Invalid sparse version value,Valor de versão dispersa inválido,Valor inválido de versão esparsa,DE,LLAMA,73.74681830406189,56.67322383843179,25.40663740773074,40.0,89.39034342765808
--atime-preserve='system' is not supported on this platform,--atime-preserve='system' não é suportado nesta plataforma.,"Sem suporte a --atime-preserve=""system"" nesta plataforma",DE,LLAMA,82.82696604728699,57.37027918736422,12.067008283523638,83.33333333333334,84.62034463882446
invalid --checkpoint value,valor no válido de --checkpoint,valor de --checkpoint inválido,DE,LLAMA,90.33083319664001,68.84071419524697,23.643540225079384,75.0,83.88662934303284
Invalid mode given on option,Se ha especificado un modo no válido en la opción.,Modo inválido dado na opção,DE,LLAMA,71.13283276557922,22.1308099030312,0.0,100.0,70.79340815544128
Invalid number,Número inválido,Número inválido,DE,LLAMA,98.65809679031372,100.0,100.00000000000004,0.0,100.00001192092896
Invalid record size,O tamanho do registro é inválido.,Tamanho de registro inválido,DE,LLAMA,54.297685623168945,54.96193572269673,7.809849842300637,100.0,82.73430466651917
Record size must be a multiple of %d.,O tamanho do registro deve ser múltiplo de %d.,O tamanho dos registros tem que ser múltiplo de %d.,DE,LLAMA,91.39271378517151,67.74216792339786,47.41797560818527,40.0,95.45974731445312
Invalid number of elements,Número inválido de elementos,Número de elementos inválido,DE,LLAMA,86.45133376121521,76.88282279314888,37.99178428257963,25.0,92.19908118247986
Only one --to-command option allowed,Solo se permite uma opção --to-command.,Somente uma opção --to-command permitida,DE,LLAMA,89.32599425315857,59.398895932539496,24.446151121745054,100.0,87.140291929245
%s:%jd: location of the error,%s:%jd: Localização do Erro,%s:%jd: localização do erro,DE,LLAMA,92.74589419364929,62.03447725043835,61.04735835807847,0.0,87.81992793083191
error parsing %s,erro ao analisar %s,"erro ao analisar ""%s""",DE,LLAMA,86.56942248344421,72.84333410595066,33.51600230178196,25.0,89.82340097427368
[FILE]...,[FICHERO]... (original text with preserved variables and formatting),[ARQUIVO]...,DE,LLAMA,40.96465706825256,14.234985779613362,17.395797375642243,100.0,78.85240316390991
cannot split TAR_OPTIONS: %s,não é possível dividir as opções TAR_OPTIONS: %s,não foi possível dividir TAR_OPTIONS: %s,DE,LLAMA,90.81340432167053,72.8049181250122,48.326978309062184,50.0,93.60944032669067
non-option arguments in %s,argumentos que não são opções em %s,argumentos de não-opção em %s,DE,LLAMA,77.70962119102478,50.90335133146523,22.089591134157878,80.0,89.84378576278687
Old option '%c' requires an argument.,A opção antiga 'DE' requer um argumento.,"A opção antiga ""%c"" exige um argumento.",DE,LLAMA,87.67569661140442,61.4328871623076,23.76101887396088,28.57142857142857,93.30661296844482
--occurrence is meaningless without a file list,--ocorrencia sem uma lista de arquivos não tem sentido,--occurrence não tem sentido sem uma lista de arquivos,DE,LLAMA,79.45869565010071,76.40904645696688,59.694917920196445,22.22222222222222,88.75811100006104
Multiple archive files require '-M' option,Os múltiplos arquivos requerem a opção '-M'.,"Múltiplos arquivos-tar exigem a opção ""-M""",DE,LLAMA,88.21132779121399,48.33459000715047,11.044795567078939,66.66666666666666,88.3423388004303
--level is meaningless without --listed-incremental,--level sem sentido sem --listed-incremental,--level não tem sentido sem --listed-incremental,DE,LLAMA,70.3026831150055,80.72896917750978,34.98330125272253,33.33333333333333,94.00214552879333
%s: Volume label length exceeds %d bytes,%s: A longitud da etiqueta do volume excede %d bytes.,%s: O comprimento do rótulo do volume excede %d bytes,DE,LLAMA,87.32520937919617,53.137845554048845,44.534504264163466,50.0,89.1686737537384
Cannot verify multi-volume archives,Não é possível verificar arquivos multivolumen,Não foi possível verificar arquivos-tar multivolume,DE,LLAMA,89.91931080818176,65.01085978565307,17.965205598154213,50.0,93.75274777412415
Cannot verify compressed archives,Não é possível verificar arquivos comprimidos,Não foi possível verificar arquivos-tar compactados,DE,LLAMA,85.99693775177002,55.423493681205315,17.965205598154213,50.0,89.5429790019989
Cannot use multi-volume compressed archives,Não é possível utilizar arquivos multivolumen comprimidos,Não foi possível usar arquivos-tar multivolume compactados,DE,LLAMA,86.61606907844543,43.69111458269808,7.809849842300637,71.42857142857143,90.90976119041443
Cannot concatenate compressed archives,Não é possível concatenar arquivos comprimidos.,Não foi possível concatenar arquivos-tar compactados,DE,LLAMA,88.02935481071472,55.63547973452242,14.535768424205482,50.0,87.8527045249939
--clamp-mtime needs a date specified using --mtime,--clamp-mtime requer uma data especificada com --mtime.,--clamp-mtime precisa que uma data seja especificada usando --mtime,DE,LLAMA,90.04011750221252,51.74359747657034,12.256200970377108,55.55555555555556,91.28704071044922
--pax-option can be used only on POSIX archives,--pax-option só pode ser usado em arquivos POSIX.,--pax-option pode ser usada apenas em arquivos-tar POSIX,DE,LLAMA,89.61685299873352,57.761931846466894,11.99014838091355,62.5,90.59649109840393
--acls can be used only on POSIX archives,--acls só pode ser usado em arquivos POSIX.,--acls pode ser usada apenas em arquivos-tar POSIX,DE,LLAMA,88.92572522163391,53.323279989138605,11.99014838091355,62.5,90.35930633544922
--selinux can be used only on POSIX archives,--selinux só pode ser usado em arquivos POSIX.,--selinux pode ser usada apenas em arquivos-tar POSIX,DE,LLAMA,89.55271244049072,55.70347768325924,11.99014838091355,62.5,91.01961255073547
--xattrs can be used only on POSIX archives,--xattrs só pode ser usado em arquivos POSIX.,--xattrs pode ser usada apenas em arquivos-tar POSIX,DE,LLAMA,87.71018385887146,54.94937696214506,11.99014838091355,62.5,90.70490002632141
Cannot deduce top-level directory name; please set it explicitly with --one-top-level=DIR,Não é possível deduzir o nome do diretório superior; indique explicitamente com --one-top-level=DIR.,Não foi possível deduzir nome de arquivo topo de nível; por favor defina-o explicitamente com --one-top-level=DIR,DE,LLAMA,80.06829023361206,49.44698302314898,23.932595221309676,68.75,87.21675872802734
Volume length cannot be less than record size,A longitud do volume não pode ser menor que o tamanho de registro,Tamanho do volume não pode ser menor que o tamanho do registro,DE,LLAMA,85.04275679588318,77.83540125014267,66.52049901111006,25.0,92.62290596961975
Cowardly refusing to create an empty archive,Rejeitado o ato covarde de criar um arquivo vazio,Recusando a criar um arquivo-tar vazio,DE,LLAMA,71.3693916797638,46.18349651883377,10.552670315936318,100.0,82.52126574516296
Options '-Aru' are incompatible with '-f -',As opções '-Aru' são incompatíveis com a combinação de flags '-f -',"As opções ""-Aru"" são incompatíveis com ""-f -""",DE,LLAMA,84.4231903553009,58.96873814248528,15.851165692617148,87.5,91.19119048118591
failed to assert availability of the standard file descriptors,não é possível garantir que os descriptores de arquivos padrão estejam disponíveis,falha ao asseverar a disponibilidade dos descritores de arquivo padrão,DE,LLAMA,79.92216944694519,35.92819301257209,4.02724819242185,100.0,79.02615666389465
"You must specify one of the '-Acdtrux', '--delete' or '--test-label' options","É necessário especificar uma das opções '-Acdtrux', '--delete' ou '--test-label'","Você deve especificar uma das opções ""-Acdtrux"", ""--delete"" ou ""--test-label""",DE,LLAMA,90.52260518074036,56.708121496868856,15.048958015468578,50.0,94.82573866844177
Exiting with failure status due to previous errors,Sale com status de falha devido a erros anteriores.,Saindo com status de falha em razão de erros anteriores,DE,LLAMA,82.87103772163391,61.95617306862091,31.239399369202552,50.0,90.30423760414124
Keyword %s is unknown or not yet implemented,A palavra chave %s é desconhecida ou não está implementada ainda,Palavra-chave %s não é conhecida ou ainda não está implementada,DE,LLAMA,95.38378119468689,64.19247308240081,17.827531042796263,60.0,84.69253182411194
Time stamp is out of allowed range,O marca de tempo está fora do intervalo permitido.,Carimbo de data/hora fora da faixa permitida,DE,LLAMA,59.7236692905426,24.080747669035883,4.990049701936832,100.0,80.20923733711243
Malformed pax option: %s,Opção pax mal formada: %s,Opções de pax malformadas: %s,DE,LLAMA,78.5662829875946,53.788210690420016,26.269098944241588,80.0,88.92560005187988
Pattern %s cannot be used,Não é possível usar o padrão %s,O padrão %s não pode ser usado,DE,LLAMA,94.54039931297302,35.858462056623665,20.556680845025987,57.14285714285714,89.97937440872192
Keyword %s cannot be overridden,A palavra chave %s não pode ser substituída,A palavra-chave %s não pode ser sobrescrita,DE,LLAMA,88.98729681968689,63.8435516171261,46.713797772819994,42.857142857142854,92.30940341949463
can't update global extended header record,não é possível atualizar o registro de cabeçalho estendido global,não foi possível atualizar registro global de cabeçalho estendido,DE,LLAMA,91.7860209941864,74.58243023146262,22.08959113415789,33.33333333333333,95.41119337081909
Malformed extended header: missing length,Cabeçola estendida incorreta: falta de comprimento,Cabeçalho estendido malformado: falta o tamanho,DE,LLAMA,60.77929139137268,32.10711198327598,13.134549472120788,83.33333333333334,87.17628717422485
Extended header length %.*s is out of range,A longitud da cabecera extendida %.*s está fora do rango,O tamanho do cabeçalho estendido %.*s está fora da faixa,DE,LLAMA,59.562164545059204,41.234348146767736,40.89601472043678,70.0,89.18728828430176
Malformed extended header: missing blank after length,Cabeçola estendida incorreta: falta de espaço após a medição da extensão,Cabeçalho estendido malformado: falta espaço após o tamanho,DE,LLAMA,63.29848766326904,40.39352264514729,9.578464408619821,100.0,85.90338230133057
Malformed extended header: missing equal sign,Cabeçola estendida incorreta: falta de sinal igual,Cabeçalho estendido malformado: falta sinal de igual,DE,LLAMA,65.84070324897766,41.07568478550229,13.888095170058955,57.14285714285714,86.23917698860168
Malformed extended header: missing newline,Cabeçola estendida incorreta: falta uma nova linha.,Cabeçalho estendido malformado: falta nova-linha,DE,LLAMA,62.102967500686646,38.10579688609948,9.535414040914192,100.0,84.31552648544312
Ignoring unknown extended header keyword %s,Se desestima la palabra clave de la cabecera extendida desconocida %s,Ignorando chave %s desconhecida de cabeçalho estendido,DE,LLAMA,50.06170868873596,30.932507359777244,7.495553473355845,100.0,74.4947612285614
Extended header %s=%s is out of range %jd..%ju,Cabeçalha estendida %s=%s está fora do intervalo %jd..%ju,Cabeçalho estendido %s=%s está fora da faixa %jd..%ju,DE,LLAMA,84.58620309829712,62.790706168976044,63.019085559238604,50.0,95.4398512840271
Malformed extended header: invalid %s=%s,Cabeçalho estendido incorreto: %s=%s inválido,Cabeçalho estendido malformado: %s=%s inválido,DE,LLAMA,76.30541324615479,73.20570683888764,70.71067811865478,20.0,93.93234848976135
Malformed extended header: excess %s=%s,Cabeçalho estendido incorreto: sobra %s=%s,Cabeçalho estendido malformado: excesso %s=%s,DE,LLAMA,72.41912484169006,52.228503227747716,46.713797772819994,40.0,88.52485418319702
Malformed extended header: invalid %s: unexpected delimiter %c,Cabeçalha estendida incorreta: %s inválido: delimitador de separação inesperado '%c',Cabeçalho estendido malformado: %s inválido: delimitador %c inesperado,DE,LLAMA,67.71599054336548,60.772430354313975,34.79159475128448,75.0,85.15852093696594
Malformed extended header: invalid %s: odd number of values,Cabeçalho estendido incorreto: %s inválido: número par de valores,Cabeçalho estendido malformado: %s inválido: número ímpar de valores,DE,LLAMA,63.06278109550476,73.55987603550341,51.56626918239821,22.22222222222222,92.5303041934967
%s: not a valid timeout,%s: não é um tempo de expiração válido,%s: não é um limite de tempo válido,DE,LLAMA,94.37468647956848,57.13942176671421,57.21248424548516,25.0,93.03736090660095
%s: unknown checkpoint action,%s: ação de ponto de comprovação desconhecida,%s: ação do ponto de verificação desconhecida,DE,LLAMA,88.06148767471313,64.23403277311944,36.88939732334405,28.57142857142857,93.71635913848877
write,escritura,escreva,DE,LLAMA,72.44832515716553,24.899344328352655,0.0,100.0,78.19222211837769
read,leitura,leia,DE,LLAMA,72.40572571754456,36.346107495782114,0.0,100.0,84.15995836257935
Write checkpoint %u,ponto de comprovação de escrita %u,Ponto de verificação de escrita %u,DE,LLAMA,91.3594663143158,61.31661737049669,43.47208719449914,16.666666666666664,89.64073061943054
Read checkpoint %u,ponto de comprovação de leitura %u,Ponto de verificação de leitura %u,DE,LLAMA,90.0781512260437,61.31661737049669,43.47208719449914,16.666666666666664,90.44920802116394
too many words in '%s',demasiadas palavras em '%s',"número excessivo de palaras em ""%s""",DE,LLAMA,77.3477852344513,18.49526213402963,5.854497694024015,83.33333333333334,82.50570893287659
"genfile manipulates data files for GNU paxutils test suite.
OPTIONS are:
",genfile manipula arquivos de dados para a 'suite' do conjunto de testes GNU paxutils. Opções são:,"""genfile"" manipula dados de arquivos para a suíte de testes do paxutils da GNU.
OPÇÕES são:
",DE,LLAMA,81.49173259735107,50.08138194482754,8.3712926041947,50.0,86.41613721847534
File creation options:,Opções de criação de arquivos:,Opções de criação do arquivo:,DE,LLAMA,95.30855417251587,72.78667697677581,32.46679154750991,40.0,95.35126090049744
SIZE,TAMAIGNÚS,TAM,DE,LLAMA,64.63050246238708,46.11895161290323,0.0,100.0,77.8406023979187
Create file of the given SIZE,Crie um arquivo do tamanho dado.,Cria arquivo com tamanho TAM,DE,LLAMA,75.08490681648254,39.14476163780829,7.809849842300637,80.0,85.90128421783447
"Write to file NAME, instead of standard output",Escria no ficheiro %s; ao invés da saída padrão.,Escreve no arquivo NOME ao invés da saída padrão,DE,LLAMA,75.04995465278625,54.63924371857166,33.18077402843942,44.44444444444444,85.34785509109497
Read file names from FILE,Leia os nomes dos arquivos do ficheiro,Lê nomes de arquivos a partir de ARQUIVO,DE,LLAMA,67.83573627471924,28.93858096564537,6.770186228657864,87.5,76.78546905517578
-T reads null-terminated names,-T lê nomes terminados em nulo,-T lê nomes com terminação nula,DE,LLAMA,71.44420742988586,52.62230254312288,30.213753973567677,50.0,88.48208785057068
Fill the file with the given PATTERN. PATTERN is 'default' or 'zeros',"Renomeie o arquivo com base no PATRÓN dado, que pode ser 'default' ou 'zeros'. Para mais informações sobre como usar este recurso de localização e salvar as alterações, consulte a documentação do sistema.","Preenche o arquivo com o PADRÃO dado. PADRÃO é ""default"" ou ""zeros""",DE,LLAMA,66.64840579032898,26.66095092084933,4.410877697328769,100.0,76.56199932098389
Size of a block for sparse file,Tamanho de um bloco para arquivo disperso,Tamanho de um bloco para arquivo esparso,DE,LLAMA,92.2406792640686,82.75977268402099,80.91067115702207,14.285714285714285,94.98201012611389
Generate sparse file. Rest of the command line gives the file map.,Gerar arquivo disperso. O restante da linha de comandos fornece a especificação do mapa do arquivo.,Gera arquivo esparso. O resto da linha de comando dá o mapa de arquivos.,DE,LLAMA,86.40888333320618,53.32283608253194,11.306082351602983,71.42857142857143,87.57240772247314
OFFSET,Desplazamento,POSIÇÃO,DE,LLAMA,50.51882863044739,0.0,0.0,100.0,63.997846841812134
