original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo de socket EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
",FR,LLAMA,86.88517808914185,54.881648644883754,29.377167835760567,44.44444444444444,90.40435552597046
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
","       --ciphers=СТРОКА         Designar STR como prioridade (GnuTLS) ou a lista de cipher STR (OpenSSL) diretamente. 
                                Use com cautela. Essa opção substitui o valor do parâmetro --secure-protocol. 
                                O formato e sintaxe da STR dependem do motor SSL/TLS utilizado.","       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
",FR,LLAMA,79.36263680458069,52.78972805335651,25.644189667275587,78.125,86.32321953773499
"HSTS options:
","Parâmetros HSTS : 
	%s - %d segundos; 
	%<PRIuMAX> campos de entrada e saída padrão; 
	%s - 'Strict-Transport-Security' (HSTS) para garantir a comunicação HTTPS em todas as solicitações futuras.","Opções HSTS:
",FR,LLAMA,42.7246630191803,13.854402197628394,1.8864569336713677,100.0,65.70713520050049
"       --no-hsts                   disable HSTS
","       --no-hsts                  desligar HSTS
","       --no-hsts                   desabilita HSTS
",FR,LLAMA,85.26929020881653,56.754725475353865,34.66806371753173,33.33333333333333,87.76307106018066
"       --hsts-file                 path of HSTS database (will override default)
","       --hsts-file             caminho da base de dados HSTS (sobe o valor padrão)
","       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
",FR,LLAMA,84.4993531703949,79.50842066046852,61.153805769010226,30.0,94.31926012039185
"FTP options:
","Parâmetros FTP : 
","Opções FTP:
",FR,LLAMA,88.47686648368835,36.186519879202926,55.03212081491043,100.0,86.58871650695801
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os ficheiros binaires FTP
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
",FR,LLAMA,86.50182485580444,53.30368518002568,32.79475209724913,41.66666666666667,91.92330837249756
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USERNAME      definir o USERNAME FTP
","       --ftp-user=USUÁRIO          define o usuário de FTP
",FR,LLAMA,82.231205701828,37.075076570072014,13.540372457315735,66.66666666666666,81.70310258865356
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=ПАРОЛЬ   definir a senha FTP em ПАРОЛЬ
","       --ftp-password=SENHA        define a senha para FTP
",FR,LLAMA,78.37467789649963,49.19800220968634,14.25876976452075,83.33333333333334,84.37855839729309
"       --no-remove-listing         don't remove '.listing' files
",--no-remove-listing         não remova as listagens (.listing),"       --no-remove-listing         não exclui os arquivos "".listing""
",FR,LLAMA,82.44149088859558,51.46937679312893,13.485111859503691,66.66666666666666,88.8131856918335
"       --no-glob                   turn off FTP file name globbing
",--no-glob                   desligar as macros para nomes de arquivos FTP,"       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
",FR,LLAMA,64.00106549263,42.19054364762877,9.080027618567454,63.63636363636363,84.44678783416748
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp            desligar o modo de transferência passivo
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
",FR,LLAMA,87.24411129951477,71.52987652914503,34.191776499651844,28.57142857142857,90.21093249320984
"       --preserve-permissions      preserve remote file permissions
",--preserve-permissions      manter os direitos de acesso aos arquivos remotos,"       --preserve-permissions      preserva as permissões do arquivo remoto
",FR,LLAMA,85.63526272773743,46.340649785748525,4.767707020457095,100.0,89.09763097763062
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         em modo recursivo, carregar arquivos ligados a símbolos (não catálogos) 
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
",FR,LLAMA,71.34750485420227,40.4130512256027,8.00859097765977,69.23076923076923,86.16316318511963
"FTPS options:
","Parâmetros FTPS : 
	%s - Hostname ou IP do servidor (exemplo: ftp.example.com)
	%d - Porta usada pelo serviço de transferência seguro (por exemplo, 990 para o SFTP e 21 para o FTP tradicional)
	%s - Senha ou autenticação baseada em certificados necessária para acessar o servidor remoto
	%<PRIuMAX> - Número máximo de campos permitidos por linha no arquivo de configuração do FTPS (por exemplo, 10)
","Opções FTPS:
",FR,LLAMA,58.33514332771301,6.444282773489535,0.8571778493352961,100.0,65.33453464508057
"       --ftps-implicit                 use implicit FTPS (default port is 990)
",       --ftps-implicit                 utilizar implicitamente FTPS (porta padrão é o número 990),"       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
",FR,LLAMA,92.8851306438446,58.164362592607944,17.242221289766636,100.0,88.41432929039001
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reinicie o sessão SSL/TLS iniciada no canal de controle, ao abrir a conexão de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
",FR,LLAMA,90.1833176612854,74.95358659709204,32.26386416030252,40.0,94.2757248878479
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","       --ftps-clear-data-connection    chifrar apenas o canal de controle; Todas as informações serão em texto simples
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
",FR,LLAMA,85.22720336914062,68.53903664895977,42.311785416105785,35.714285714285715,93.8627302646637
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
","       --ftps-fallback-to-ftp          reverter para FTP se o FTPS não estiver suportado pelo servidor alvo
","       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
",FR,LLAMA,91.87900424003601,70.07554694643652,17.99653127176589,33.33333333333333,94.91965174674988
"WARC options:
","Parâmetros WARC : 
	%s - Caminho para o arquivo de entrada (input file path). O caminho deve ser especificado em formato absoluto. Por exemplo, '/home/user/documents/warcfile.warc'. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%d - Número máximo de linhas para ler do arquivo WARC (maximum number of lines to read from the .warc file). O valor padrão deve ser 10. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%<PRIuMAX> - Número máximo de campos por linha (maximum number of fields per line). O valor padrão deve ser 10. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de saída WARC (output file path to .warc). O caminho deve ser especificado em formato absoluto. Por exemplo, '/home/user/documents/processed_warcfile.warc'. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%d - Número máximo de linhas para escrever no arquivo WARC (maximum number of lines to write into the .warc file). O valor padrão deve ser 10. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de log (log file path). Por exemplo, '/var/logs/warc_processing.log'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de saída (output file path). Por exemplo, '/var/logs/processed_warcfile.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de entrada (input file path). Por exemplo, '/var/logs/warc_file.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de saída (output file path). Por exemplo, '/var/logs/processed_warcfile.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de entrada (input file path). Por exemplo, '/var/logs/warc_file.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de saída (output file path). Por exemplo, '/var/logs/processed_warcfile.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de entrada (input file path). Por exemplo, '/var/logs/warc_file.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de saída (output file path). Por exemplo, '/var/logs/processed_warcfile.txt'. O caminho deve ser especificado em formato absoluto. Se a variável não for definida ou estiver vazia, um erro é gerado e o processamento falhará.
	%s - Caminho para o arquivo de entrada (input file path). Por exemplo, '/var end of document","Opções para WARC:
",FR,LLAMA,44.86613571643829,1.2466471716020338,0.10276337931275083,100.0,49.31463897228241
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","       --warc-file=FILE          salvar dados de solicitação e resposta em arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
",FR,LLAMA,87.51804232597351,59.716306050151026,48.14400258132247,62.5,90.89767336845398
"       --warc-header=STRING        insert STRING into the warcinfo record
",--warc-header=STRINGA inscrever STRINGA no registro warcinfo,"       --warc-header=TEXTO         insere TEXTO no registro warcinfo
",FR,LLAMA,60.30760407447815,57.69734661005273,25.848657697858535,50.0,86.25443577766418
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
",       --warc-max-size=%<PRIuMAX>      definir o tamanho máximo de arquivos WARC como %<PRIuMAX>,"       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
",FR,LLAMA,82.50465989112854,69.66691107299606,29.759282342490966,50.0,82.95656442642212
"       --warc-cdx                  write CDX index files
","       --warc-cdx                 escrever os arquivos de índice CDX
","       --warc-cdx                  escreve arquivos de índice CDX
",FR,LLAMA,91.71637296676636,86.46535705595353,43.47208719449914,33.33333333333333,93.8821792602539
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILE        não salvar registros repetidos do arquivo CDX
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
",FR,LLAMA,78.45982313156128,44.56520373036333,13.134549472120794,50.0,88.53015303611755
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     não comprimir arquivos WARC com GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
",FR,LLAMA,91.91869497299194,76.89508306279627,19.721218241637786,25.0,95.74759602546692
"       --no-warc-digests           do not calculate SHA1 digests
",--no-warc-digests           não calcula os hashes SHA1,"       --no-warc-digests           não calcula as resenhas SHA1
",FR,LLAMA,78.50784659385681,70.94841847837621,32.46679154750991,33.33333333333333,96.88990712165833
"       --no-warc-keep-log          do not store the log file in a WARC record
",--no-warc-keep-log          não salvar log em registro WARC,"       --no-warc-keep-log          não armazena arquivo de log em registro WARC
",FR,LLAMA,88.82798552513123,66.6596143749705,36.74145494215666,33.33333333333333,91.50295853614807
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOG    localização para arquivos temporários criados pela escrita WARC
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
",FR,LLAMA,79.69406843185425,55.49662801706585,17.423472443716534,50.0,87.97287940979004
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
",FR,LLAMA,74.58722591400146,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
",FR,LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=CÓDIGO        profundidade máxima de recursão (inf ou 0 para infinito) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
",FR,LLAMA,79.80125546455383,47.909962489000165,23.578316044531807,72.72727272727273,87.2446596622467
"       --delete-after              delete files locally after downloading them
",       --delete-after              apagar arquivos locais após a transferência de dados,"       --delete-after              exclui os arquivos localmente após baixá-los
",FR,LLAMA,83.63391757011414,43.58277766796286,6.27465531099474,100.0,81.76542520523071
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      transformar links em locais nos arquivos HTML ou CSS carregados
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
",FR,LLAMA,82.5442373752594,53.554747187613,16.991217562121882,60.0,88.2350504398346
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only         converte apenas a parte do arquivo da URL (parte chamada basename) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
",FR,LLAMA,90.21906852722168,54.286887211550514,25.919218840980953,57.14285714285714,90.85696339607239
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N                 antes de escrever o arquivo X, fazer backup em N cópias e manter no máximo N
","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
",FR,LLAMA,80.2843451499939,46.978055830140434,26.3433347744036,92.3076923076923,85.52128076553345
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia em formato X_orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
",FR,LLAMA,86.66300773620605,71.75790425194157,53.32120696150479,33.33333333333333,94.391930103302
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de backup no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
",FR,LLAMA,85.82099080085754,74.24066202311181,56.85488870277223,33.33333333333333,93.9216136932373
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","  -m,  --mirror                    raccoursi de -N -r -l inf --no-remove-listing
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
",FR,LLAMA,72.44308590888977,76.15337278362003,52.53819788848316,22.22222222222222,93.69942545890808
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
","  -p,  --page-requisites           obter todas as imagens e outros elementos necessários para exibir a página HTML
","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
",FR,LLAMA,88.76539468765259,73.71566317534604,37.67471803151816,46.15384615384615,90.87676405906677
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments    habilitar o tratamento rigoroso (SGML) de comentários HTML
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
",FR,LLAMA,83.88325572013855,45.922931301732554,14.473710747837542,80.0,82.28163719177246
"Recursive accept/reject:
","Permissões/proibições recursivas : 
	%s - Permitir acesso ao diretório e aos arquivos dentro dele. %d - Número máximo permitido de níveis de profundidade para o recurso.
	%<PRIuMAX> - O tamanho do buffer utilizado durante as verificações recursivas.","Aceitação/Recusa de recursão:
",FR,LLAMA,35.57854890823364,12.733051799098687,1.022951633574269,100.0,64.82048034667969
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept=LISTE              lista de extensões aceitas, separadas por vírgula
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
",FR,LLAMA,86.60591244697571,67.49786751684951,24.71244254525359,77.77777777777779,91.79909825325012
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LISTA              lista de extensões rejeitadas, separadas por vírgulas
","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
",FR,LLAMA,89.46961760520935,79.80103177439545,47.037095938668976,55.55555555555556,93.47832202911377
"       --accept-regex=REGEX        regex matching accepted URLs
",       --accept-regex=РЕГВЫР       регулярное выражение для разрешённых URL,"       --accept-regex=REGEX        expressão regular para URLs aceitáveis
",FR,LLAMA,70.5139696598053,21.110329456856476,11.044795567078939,100.0,82.56606459617615
"       --reject-regex=REGEX        regex matching rejected URLs
","       --reject-regex=РЕГВЫР       expressão regular correspondente às URLs rejeitadas
","       --reject-regex=REGEX        expressão regular para URLs a rejeitar
",FR,LLAMA,83.69441628456116,54.01726449279851,14.25876976452075,71.42857142857143,86.84688806533813
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=ТИП            тип регулярного выражения (posix|pcre) 
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
",FR,LLAMA,81.89718127250671,37.44260415972347,36.84615814266882,83.33333333333334,89.05087113380432
"       --regex-type=TYPE           regex type (posix)
","       --regex-type=ТИП            тип регулярного выражения (posix) 
","       --regex-type=TIPO           tipo de expressão regular (posix)
",FR,LLAMA,82.28815197944641,32.3323326956118,19.969395881889398,83.33333333333334,87.14142441749573
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=LISTA             domínios aceitos, separados por vírgula
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
",FR,LLAMA,89.76162075996399,67.53409875268558,38.09694917244036,66.66666666666666,90.71137309074402
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=LISTA     domínios rejeitados, separados por vírgulas
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
",FR,LLAMA,91.90451502799988,71.26137233713833,23.341653606491416,62.5,90.34906029701233
"       --follow-ftp                follow FTP links from HTML documents
","       --follow-ftp                seguir links FTP nos documentos HTML
","       --follow-ftp                segue os links FTP dos documentos HTML
",FR,LLAMA,92.36494898796082,72.08191161332054,17.026116978186884,37.5,94.76641416549683
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=LISTA         lista de tags HTML a seguir, separadas por vírgula
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
",FR,LLAMA,82.88596868515015,62.536195565451976,23.90108882452814,77.77777777777779,89.09284472465515
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=LISTA         lista de tags HTML ignorados, separados por vírgula
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
",FR,LLAMA,89.06317353248596,64.2998687194799,26.20251007173262,70.0,89.36845064163208
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                visita outros nós durante a recursão 
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
",FR,LLAMA,65.14266729354858,43.365940473789,17.0653267718276,75.0,86.75315976142883
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  ne seguir apenas por links relativos","  -L,  --relative                  segue apenas links relativos
",FR,LLAMA,83.68950486183167,73.88204461515822,23.356898886410015,50.0,92.94618964195251
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=LISTA_DE_DIRETORIOS_PERMITIDOS
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
",FR,LLAMA,76.75663232803345,47.307356688413826,35.08439695638686,83.33333333333334,77.0501971244812
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","--trust-server-names             utilizar o nome indicado pelo sufixo do URL de redirecionamento
","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
",FR,LLAMA,90.17966389656067,61.40848229412303,27.376780981812882,33.33333333333333,93.33016872406006
"  -X,  --exclude-directories=LIST  list of excluded directories
","--exclui-diretórios=%s
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
",FR,LLAMA,53.25458645820618,22.946171189566524,4.576506607182439,100.0,75.47627687454224
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
",FR,LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie relatórios de bugs, perguntas e sugestões para <bug-wget@gnu.org> ou abra uma questão no https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
",FR,LLAMA,89.35126662254333,53.423212552749774,59.64651003940772,72.22222222222221,88.923180103302
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para a transferência de arquivos pela rede sem interação do usuário. 

","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
",FR,LLAMA,85.06291508674622,47.00589188907996,23.909453161355017,91.66666666666666,89.78816866874695
Password for user %s: ,Senha para o usuário %s : ,Senha para o usuário %s: ,FR,LLAMA,97.80687093734741,92.35582600708567,100.00000000000004,40.0,100.0
Password: ,Mot de passe : ,Senha: ,FR,LLAMA,67.1238899230957,10.56985294117647,15.97357760615681,100.0,75.06448030471802
"Cannot create pipe
",Не foi possível criar o soquete.,"Não foi possível criar redirecionamento
",FR,LLAMA,59.80715751647949,47.72634342666166,24.446151121745054,60.0,80.49304485321045
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto ação de arquivo spawn para use-askpass : %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
",FR,LLAMA,84.69997644424438,58.3485409145032,37.73213566354408,81.81818181818183,89.0606701374054
"Error setting spawn file actions for use-askpass: %d
",Erro ao configurar as ações de arquivo para use-askpass : %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
",FR,LLAMA,84.19709801673889,77.22460447090337,48.46734100434257,36.36363636363637,93.46822500228882
"Error reading response from command ""%s %s"": %s
","Erro de leitura da resposta para a comando ""%s %s"": %s","Erro ao ler resposta ao comando ""%s %s"": %s
",FR,LLAMA,92.37655997276306,62.8335188171824,57.04346472015739,55.55555555555556,90.96660017967224
Username for '%s%s': ,"Nome de usuário para ""%s%s"": ","Nome de usuário para ""%s%s"": ",FR,LLAMA,98.28351140022278,100.0,100.00000000000004,0.0,100.00001192092896
Password for '%s%s@%s': ,"Mot de passe para o utilizador ""%s%s@%s"": ","Senha para ""%s%s@%s"": ",FR,LLAMA,81.1578631401062,46.378608288403676,59.687741756345,100.0,88.12648057937622
Wgetrc: ,Wgetrc : ,Wgetrc: ,FR,LLAMA,97.0672070980072,100.0,100.00000000000004,100.0,100.00001192092896
Locale: ,Parametros regionais : ,Localidade: ,FR,LLAMA,78.28407883644104,11.563293818797629,27.516060407455225,100.0,72.59605526924133
Compile: ,Compilação : ,Compilação: ,FR,LLAMA,97.56277203559875,100.0,100.00000000000004,100.0,100.00003576278687
Link: ,"Lien : ""%s""",Link: ,FR,LLAMA,57.55113959312439,18.792125595923064,8.116697886877475,100.0,63.89479637145996
"GNU Wget %s built on %s.

","GNU Wget %s para %s. 
","GNU Wget %s construído em %s.

",FR,LLAMA,87.20853328704834,45.24317107223916,44.12484512922978,33.33333333333333,91.14153385162354
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
",FR,LLAMA,99.01392459869385,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
",FR,LLAMA,99.3418276309967,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (sistema) 
","    %s (sistema)
",FR,LLAMA,99.41447377204895,100.0,100.00000000000004,0.0,100.00002384185791
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de cópia (C) %s Fundação Livre Software, Inc. 
","Copyright © %s Free Software Foundation, Inc.
",FR,LLAMA,68.33470463752747,37.36476317507091,13.912311644176565,100.0,73.83959293365479
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+ : GNU GPL versão 3 ou posterior. <http://www.gnu.org/licenses/gpl.html>. Software livre : você pode modificar e distribuir o software como desejar, desde que respeite as limitações legais.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",FR,LLAMA,85.80854535102844,48.62056311445382,45.35960174709977,74.19354838709677,81.76459670066833
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Écrítua originalmente por Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
",FR,LLAMA,93.00196170806885,87.20476652565998,91.21679090703874,16.666666666666664,94.98493671417236
"Please send bug reports and questions to <bug-wget@gnu.org>.
","Em caso de erros ou dúvidas, envie mensagens para <bug-wget@gnu.org>.","Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
",FR,LLAMA,92.38119721412659,45.55311049683339,49.85228789873684,80.0,88.29174041748047
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
",FR,LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
","Ocorreu uma falha em %s, o que obriga a sair.","Saindo devido a erro em %s
",FR,LLAMA,68.72592568397522,15.93094879974372,12.35622127262679,100.0,77.53653526306152
"Try `%s --help' for more options.
","Para obter mais informações, utilize a comando '\u00ab %s --help \u00bb'.","Tente ""%s --help"" para mais opções.
",FR,LLAMA,64.53227996826172,25.881617272890978,9.672649511413097,100.0,73.17725419998169
"%s: illegal option -- `-n%c'
",%s : opção inválida — « -n%c »,"%s: a opção é ilegal -- ""-n%c""
",FR,LLAMA,75.35812258720398,22.437918606767436,20.33038389239877,100.0,86.32352352142334
"Debugging support not compiled in. Ignoring --debug flag.
",Assembled without debugging support. The --debug flag is ignored.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
",FR,LLAMA,67.9934561252594,18.138365275948974,4.503733751056993,100.0,73.44973087310791
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","Указаны сразу --no-clobber і --convert-links, буде використовуватися apenas --convert-links.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
",FR,LLAMA,69.36486959457397,35.76684852821572,4.839576869824698,100.0,82.69793391227722
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","Указаны сразу --no-clobber e --convert-file-only, utilizará apenas --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
",FR,LLAMA,82.65570402145386,42.43265215150602,4.85851417160653,100.0,85.5163037776947
"Can't be verbose and quiet at the same time.
",Não é possível usar ao mesmo tempo o modo verbose e silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
",FR,LLAMA,71.14428877830505,42.20803817720709,13.159455544835676,100.0,79.99768257141113
"Can't timestamp and not clobber old files at the same time.
",Não é possível utilizar as datas temporárias e não exaurir arquivos antigos ao mesmo tempo.,"Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
",FR,LLAMA,60.155874490737915,43.11552042906727,20.80779087745999,53.84615384615385,75.8563220500946
"Cannot specify both --inet4-only and --inet6-only.
",Não é possível especificar --inet4-only e --inet6-only ao mesmo tempo.,"Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
",FR,LLAMA,95.24654746055603,86.47757695798617,66.99617535447089,40.0,96.9399631023407
