original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --secure-protocol=PR        choose secure protocol, one of auto, SSLv2,
                                     SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 and PFS
","       --secure-protocol=PR        escolha do protocolo de segurança, uma das opções disponítable são auto, SSLv2, SSLv3, TLSv1, TLSv1_1, TLSv1_2, TLSv1_3 ou PFS.","       --secure-protocol=PR        escolhe um protocolo de segurança entre: auto
                                     (automático), SSLv2, SSLv3, TLSv1, TLSv1_1,
                                     TLSv1_2, TLSv1_3 e PFS
","VI,ES",LLAMA,88.89409899711609,70.82193452480622,56.826152333369755,64.70588235294117,91.09259247779846
"       --https-only                only follow secure HTTPS links
",       --https-only             transfetando apenas por conexões seguras HTTPS,"       --https-only                segue apenas links HTTPS seguros
","VI,ES",LLAMA,80.56854009628296,45.80935037635515,8.643019616048525,83.33333333333334,80.7676911354065
"       --no-check-certificate      don't validate the server's certificate
","       --no-check-certificate      não verificar o certificado do servidor virtual
","       --no-check-certificate      não valida o certificado do servidor
","VI,ES",LLAMA,86.67497038841248,81.83513270071657,41.11336169005198,28.57142857142857,95.1798677444458
"       --certificate=FILE          client certificate file
","       --certificate=FILE       ficheiro de certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","VI,ES",LLAMA,89.33876752853394,51.08127123521113,22.811360354329615,57.14285714285714,86.24573349952698
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=TIPO   tipo de certificado do usuário: PEM ou DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","VI,ES",LLAMA,92.94227957725525,84.56943890798804,73.48889200874659,11.11111111111111,97.73998260498047
"       --private-key=FILE          private key file
","       --private-key=FILE       ficheiro de chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
","VI,ES",LLAMA,91.96168780326843,60.075961483606314,30.739407647563215,40.0,88.39864730834961
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=TIPO   tipo de chave privada secreta: PEM ou DER. 
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
","VI,ES",LLAMA,92.3356831073761,92.58778787452046,67.03420896351791,37.5,97.33855128288269
"       --ca-certificate=FILE       file with the bundle of CAs
","       --ca-certificate=FILE    ficheiro com a agrupamento de CAs
","       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
","VI,ES",LLAMA,88.51545453071594,37.399756813578556,11.339582221952005,71.42857142857143,86.2856924533844
"       --ca-directory=DIR          directory where hash list of CAs is stored
",       --ca-directory=КАТ       thư mục chứa danh sách mã băm của CA. (Note: 'КАТ' is a placeholder for the actual directory path and should be replaced with the appropriate value.),"       --ca-directory=DIR          diretório onde está a lista de hash das ACs
","VI,ES",LLAMA,66.0276710987091,23.907215303405703,2.3372496156461082,100.0,71.75869941711426
"       --crl-file=FILE             file with bundle of CRLs
","       --crl-file=FILE          arquivo com o conjunto de CRLs
","       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
","VI,ES",LLAMA,93.10697913169861,78.27660336902984,66.06328636027612,14.285714285714285,95.29955387115479
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  Arquivo de chave pública (PEM/DER), o qual pode conter um ou mais hashes sha256 codificados como base64, precedidos por 'sha256//' e separados por ';', para verificar contra a entrada","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
","VI,ES",LLAMA,81.01298809051514,50.14271505746386,19.269727384075924,72.0,89.45039510726929
"       --random-file=FILE          file with random data for seeding the SSL PRNG
",       --random-file=FILE       ficheiro com dados aleatórios para gerar a PRNG SSL.,"       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
","VI,ES",LLAMA,82.00215697288513,51.71110500708353,23.90108882452814,63.63636363636363,87.90642619132996
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo soquete EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
","VI,ES",LLAMA,86.35489344596863,65.92516032273753,41.72261448611506,44.44444444444444,91.06569290161133
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
","       --ciphers=СТРОКА         назначить строку приоритета (GnuTLS) или список шифров (OpenSSL) непосредственно. Использовать осторожно. Данный параметр заменяет значение --secure-protocol. Формат и синтаксис строки зависят от используемой библиотеки SSL/TLS. 
","       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
","VI,ES",LLAMA,68.91377568244934,18.907483416921764,10.878931373902763,93.75,80.54054975509644
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
","VI,ES",LLAMA,83.98232460021973,42.45102472799489,55.03212081491043,50.0,86.52397394180298
"       --no-hsts                   disable HSTS
","       --no-hsts                   desligue HSTS
","       --no-hsts                   desabilita HSTS
","VI,ES",LLAMA,83.16673636436462,56.20161280245848,34.66806371753173,33.33333333333333,89.99336361885071
"       --hsts-file                 path of HSTS database (will override default)
",       --hsts-file             caminho da base de dados HSTS (substituir o valor padrão),"       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
","VI,ES",LLAMA,88.62536549568176,75.98640565380278,61.153805769010226,30.0,93.65185499191284
"FTP options:
","Parâmetros FTP:
","Opções FTP:
","VI,ES",LLAMA,88.86929750442505,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os arquivos binários FTP
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
","VI,ES",LLAMA,90.5837893486023,72.78457280658036,47.163812845557715,25.0,94.86738443374634
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=POLZOWATEL        utilizar POLZOWATEL nesta instância para autenticar no FTP
","       --ftp-user=USUÁRIO          define o usuário de FTP
","VI,ES",LLAMA,67.90089011192322,24.059363030113364,8.29519350710986,100.0,79.26182150840759
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=ПАРОЛЬ   установить ftp-пароль в ПАРОЛЬ
","       --ftp-password=SENHA        define a senha para FTP
","VI,ES",LLAMA,69.22516226768494,26.871467013975035,11.386050660556927,100.0,75.89966058731079
"       --no-remove-listing         don't remove '.listing' files
","       --no-remove-listing         não remova a lista de arquivos “.listing”
","       --no-remove-listing         não exclui os arquivos "".listing""
","VI,ES",LLAMA,87.28517889976501,59.58728814264806,9.980099403873663,83.33333333333334,88.15163969993591
"       --no-glob                   turn off FTP file name globbing
",       --no-glob                   desligue o globbing para nomes de arquivos FTP.,"       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
","VI,ES",LLAMA,63.794976472854614,41.341516570844874,9.030367376343264,72.72727272727273,85.30882000923157
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp            desligue o modo 'pasivo' de transferência
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
","VI,ES",LLAMA,90.0169312953949,62.55344640653282,14.759564526951554,42.857142857142854,91.66513085365295
"       --preserve-permissions      preserve remote file permissions
",--preserve-permissions      preserva permissões de acesso aos arquivos remotos.,"       --preserve-permissions      preserva as permissões do arquivo remoto
","VI,ES",LLAMA,92.46788620948792,68.37451613918813,10.552670315936318,85.71428571428571,91.31399989128113
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         quando recursiva, carregar arquivos por links (não catálogos) 
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
","VI,ES",LLAMA,67.19124913215637,39.05680256690329,6.637936228852375,69.23076923076923,85.29188632965088
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
","VI,ES",LLAMA,91.02790355682373,42.45102472799489,55.03212081491043,50.0,88.04754614830017
"       --ftps-implicit                 use implicit FTPS (default port is 990)
",       --ftps-implicit                 utilizar FTPS implicitamente (porta padrão é a 990),"       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
","VI,ES",LLAMA,94.53428387641907,62.74615112408327,19.081654556856684,71.42857142857143,89.33613300323486
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reanuda a sessão SSL/TLS iniciada no canal de controle, ao abrir o canal de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
","VI,ES",LLAMA,90.9803032875061,68.83416618514424,34.03336518440548,40.0,93.91880631446838
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","       --ftps-clear-data-connection    apenas criptografa o canal de controle; os dados não são criptografados
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
","VI,ES",LLAMA,85.77857613563538,58.668873882326565,30.36666402577616,50.0,87.88844347000122
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
","       --ftps-fallback-to-ftp          retorna ao FTP, se o FTPS não estiver disponível no servidor
","       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
","VI,ES",LLAMA,89.06912207603455,53.68275850633911,10.04916995660316,58.333333333333336,92.07022190093994
"WARC options:
","Parâmetros WARC:
","Opções para WARC:
","VI,ES",LLAMA,72.29363322257996,29.23129762337452,39.43223765116288,66.66666666666666,83.20595026016235
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
",       --warc-file=FILENAME          salvar dados dos pedidos e respostas em um arquivo .warc.gz.,"       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
","VI,ES",LLAMA,87.43070363998413,46.52373540434709,26.220676436185983,100.0,86.25558018684387
"       --warc-header=STRING        insert STRING into the warcinfo record
","       --warc-header=STRING        inserta STRING no cabeçalho warcinfo
","       --warc-header=TEXTO         insere TEXTO no registro warcinfo
","VI,ES",LLAMA,73.82128238677979,40.106772337381145,13.134549472120788,66.66666666666666,84.8087728023529
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
",       --warc-max-size=ЧИСЛО     максимального размеу файлів WARC равен ЧИСЛУ,"       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
","VI,ES",LLAMA,73.11856746673584,23.687185226053504,9.442944296079734,100.0,77.90073156356812
"       --warc-cdx                  write CDX index files
",       --warc-cdx                  salvar arquivos indexados CDX.,"       --warc-cdx                  escreve arquivos de índice CDX
","VI,ES",LLAMA,86.3722026348114,43.43091718285701,10.682175159905853,66.66666666666666,88.83073925971985
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
",       --warc-dedup=FILENAME        não salvar registros listados no arquivo CDX neste caso.,"       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
","VI,ES",LLAMA,80.12065291404724,58.597833315758685,11.498759556447217,62.5,89.09630179405212
"       --no-warc-compression       do not compress WARC files with GZIP
",       --no-warc-compression      não comprime arquivos WARC com GZIP.,"       --no-warc-compression       não comprime arquivos WARC files com GZIP
","VI,ES",LLAMA,92.03128814697266,85.87666536246344,59.4603557501361,25.0,96.0576057434082
"       --no-warc-digests           do not calculate SHA1 digests
",       --no-warc-digests           não calcula resumos SHA1.,"       --no-warc-digests           não calcula as resenhas SHA1
","VI,ES",LLAMA,83.02335739135742,70.01698757908349,32.46679154750991,50.0,93.78628134727478
"       --no-warc-keep-log          do not store the log file in a WARC record
",       --no-warc-keep-log        não salvar o arquivo de log nas entradas WARC.,"       --no-warc-keep-log          não armazena arquivo de log em registro WARC
","VI,ES",LLAMA,87.12619543075562,59.70641693327076,18.36028134946796,55.55555555555556,91.14256501197815
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOG    localização para arquivos temporários, criados pela ferramenta de gravação WARC. 
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
","VI,ES",LLAMA,86.36563420295715,51.79401934343808,8.549161846379198,90.0,86.7756187915802
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
","VI,ES",LLAMA,74.58717226982117,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки","  -r,  --recursive                 especifica como download recursivo
","VI,ES",LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=ЧИСЛО        глубина рекурсивної (inf або 0 - неогративно) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
","VI,ES",LLAMA,59.82261300086975,20.3825931589548,18.3186413935951,81.81818181818183,78.11054587364197
"       --delete-after              delete files locally after downloading them
","       --delete-after              apaga arquivos locais após a transferência concluída. 
","       --delete-after              exclui os arquivos localmente após baixá-los
","VI,ES",LLAMA,86.98602318763733,44.00165467476098,6.27465531099474,85.71428571428571,79.8222303390503
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      transformar links em locais no HTML ou CSS carregado
                            para localizações dentro do diretório de destino.
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
","VI,ES",LLAMA,76.3320803642273,48.73069942458662,18.951629567590736,80.0,85.9048843383789
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only         chamecer somente a parte do arquivo de uma URL (geralmente conhecida como o basename) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
","VI,ES",LLAMA,83.8623583316803,57.03214437161509,12.729922658368396,57.14285714285714,89.16763663291931
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N                      antes de escrever o arquivo X, rota até um máximo N de cópias. 
	(Respeitando os backups é uma boa prática para evitar a perda do seu trabalho.)","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
","VI,ES",LLAMA,73.20177555084229,43.52143906911453,15.20686177458848,100.0,80.71479201316833
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes de converter o arquivo X, fazer uma cópia em formato X_orig. 
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
","VI,ES",LLAMA,87.5053346157074,75.50346611931005,59.08871032231054,33.33333333333333,94.56015229225159
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X, fazer uma cópia de backup no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
","VI,ES",LLAMA,86.4400565624237,78.23950942591611,59.485907024027185,26.666666666666668,95.16254663467407
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","  -m,  --mirror             Короткий параметр, equivalente ao 
                            “-N -r -l inf --no-remove-listing”.
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
","VI,ES",LLAMA,68.47224831581116,64.72863024778765,17.77835117834348,66.66666666666666,84.38025712966919
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
","  -p,  --page-requisites    carregar todas as imagens e outros elementos necessários para a exibição da página HTML.","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
","VI,ES",LLAMA,88.3179247379303,62.788343967859475,16.54274233399128,76.92307692307693,87.52818703651428
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments           ative o tratamento rigoroso (SGML) dos comentários no HTML. 
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
","VI,ES",LLAMA,86.0967755317688,49.783399576231,13.674406678232565,80.0,80.92648386955261
"Recursive accept/reject:
","Permissões/proibições para recursão: 

'Chápar nhận/từ chối recursivamente (ES): Se o arquivo for encontrado, ele será processado. Caso contrário, uma mensagem de erro será exibida.

'Acepta/rechaza recursivamente (VI): A permissão para acessar e trabalhar com um determinado caminho ou diretório é concedida se o arquivo for encontrado. Caso contrário, uma mensagem de erro será exibida.

'Chấp nhận/từ chối đệ quy (VI): Se um bloco estiver definido para aceitar ou rejeitar recursivamente a entrada do usuário, ele fará o mesmo. Caso contrário, uma mensagem de erro será exibida.

'Acepta/rechaza recursivamente (VI): A permissão para trabalhar com um determinado caminho ou diretório é concedida se o arquivo for encontrado. Caso contrário, uma mensagem de erro será exibida.","Aceitação/Recusa de recursão:
","VI,ES",LLAMA,50.49935579299927,8.080744045754235,0.5624882484270258,100.0,59.25304889678955
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept=LIST
                                     Để mở rộng danh sách phần đuôi của bạn. Lựa chọn trong tìm kiếm vào.
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
","VI,ES",LLAMA,51.22929811477661,26.168976131039575,10.813005337959174,100.0,77.23682522773743
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LIST                 lista separada por vírgulas de extensões rechazadas
","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
","VI,ES",LLAMA,86.45711541175842,73.16759602716785,43.66835442847811,33.33333333333333,95.52703499794006
"       --accept-regex=REGEX        regex matching accepted URLs
",       --accept-regex=РЕГВЫР       регулярное выражение для разрешённых URL,"       --accept-regex=REGEX        expressão regular para URLs aceitáveis
","VI,ES",LLAMA,70.51396369934082,21.110329456856476,11.044795567078939,100.0,82.56606459617615
"       --reject-regex=REGEX        regex matching rejected URLs
",       --reject-regex=РЕГВЫР       регулярное выражение для запрещённых URL,"       --reject-regex=REGEX        expressão regular para URLs a rejeitar
","VI,ES",LLAMA,67.67422556877136,21.2370710584966,9.746997877627233,100.0,80.72431087493896
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=TIPO_REGEX           tipo de regex (posix|pcre) 
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
","VI,ES",LLAMA,89.03144598007202,57.152487630948,42.50281413416977,50.0,89.17642831802368
"       --regex-type=TYPE           regex type (posix)
","       --regex-type=TIPO            tipo de biểu thức regular (posix) 
","       --regex-type=TIPO           tipo de expressão regular (posix)
","VI,ES",LLAMA,90.0663673877716,74.68198706897851,58.77283725105324,33.33333333333333,96.20574116706848
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=СПИСОК            списки разрешённых доменов, через запятую
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
","VI,ES",LLAMA,64.64555859565735,19.85712493773813,21.42348888333949,88.88888888888889,77.2253155708313
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=СПИСОК    список запрещённых доменів, через запятую
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
","VI,ES",LLAMA,65.25265574455261,19.51579563299502,8.532663385913803,100.0,74.52129125595093
"       --follow-ftp                follow FTP links from HTML documents
",       --follow-ftp                theo lien ket FTP tao link document HTML,"       --follow-ftp                segue os links FTP dos documentos HTML
","VI,ES",LLAMA,77.2767961025238,42.67158610670225,6.27465531099474,75.0,85.94829440116882
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=LIST          lista separada por vírgula de etiquetas HTML a seguir
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
","VI,ES",LLAMA,84.91508364677429,58.778203810279884,16.59038701421971,66.66666666666666,90.40013551712036
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=LIST          lista separada por vírgula de etiquetas HTML a ignorar
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
","VI,ES",LLAMA,91.2662923336029,72.05083516103757,24.08856270485351,40.0,93.63324046134949
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                já visita máquinas externas durante a recursão
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
","VI,ES",LLAMA,77.6854395866394,53.64810911016398,17.747405280050266,87.5,87.66570687294006
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  chame apenas links relativos","  -L,  --relative                  segue apenas links relativos
","VI,ES",LLAMA,89.418625831604,80.92749205268555,41.11336169005196,16.666666666666664,89.46206569671631
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=СПИСОК список разрешённых каталогов
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
","VI,ES",LLAMA,80.49759268760681,38.97314102442552,30.509752160562883,83.33333333333334,85.23278832435608
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","  --trust-server-names             utilizar o nome, indicado no URL de redirecionamento final
","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
","VI,ES",LLAMA,88.67708444595337,54.386206538997726,16.76478605134306,66.66666666666666,90.57513475418091
"  -X,  --exclude-directories=LIST  list of excluded directories
","  -X,  --exclude-directories=%s
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
","VI,ES",LLAMA,62.56386041641235,44.24026697438425,30.8198090959812,83.33333333333334,82.88190960884094
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
","VI,ES",LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie mensagens sobre erros, perguntas e sugestões para <bug-wget@gnu.org> 

E/ou abra um relatório de problema no site https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
","VI,ES",LLAMA,89.87484574317932,54.29954508476561,61.79739961273085,72.22222222222221,89.23712968826294
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para a transferência de arquivos da internet em modo autônomo. 

","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
","VI,ES",LLAMA,84.59818959236145,47.455219684945895,26.92050880955931,75.0,88.92089128494263
Password for user %s: ,Mật khẩu cho tài khoản %s: ,Senha para o usuário %s: ,"VI,ES",LLAMA,85.14415621757507,14.002319753977519,20.556680845025987,100.0,80.0908088684082
Password: ,Mật khẩu: ,Senha: ,"VI,ES",LLAMA,66.88087582588196,9.594298245614034,27.516060407455225,100.0,77.71042585372925
"Cannot create pipe
",Не foi possível criar canal,"Não foi possível criar redirecionamento
","VI,ES",LLAMA,79.29723858833313,49.073811622751236,39.76353643835252,40.0,81.2251091003418
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto com ações de arquivo durante o spawn para use-askpass: %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
","VI,ES",LLAMA,85.44840216636658,63.471470818928545,36.821398145189974,72.72727272727273,87.94450759887695
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir o objeto de ação para arquivo durante spawn para use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
","VI,ES",LLAMA,84.67677235603333,55.91938744794125,36.695316508215384,63.63636363636363,88.77494931221008
"Error reading response from command ""%s %s"": %s
","Erro ao ler a resposta da comando ""%s %s"": %s","Erro ao ler resposta ao comando ""%s %s"": %s
","VI,ES",LLAMA,94.35966610908508,78.59104619886995,68.65065103648593,22.22222222222222,95.93979716300964
Username for '%s%s': ,"Nome de usuario para ""%s%s"": ","Nome de usuário para ""%s%s"": ","VI,ES",LLAMA,97.03640937805176,80.15101055504373,74.19446627365011,20.0,95.37734985351562
Password for '%s%s@%s': ,Mật khẩu cho «%s%s@%s»: ,"Senha para ""%s%s@%s"": ","VI,ES",LLAMA,88.73318433761597,23.9163860288861,43.36189090348677,100.0,90.97023606300354
Wgetrc: ,Wgetrc:,Wgetrc: ,"VI,ES",LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.00001192092896
Locale: ,Miền địa phương: ,Localidade: ,"VI,ES",LLAMA,70.08599638938904,8.526234567901234,15.97357760615681,100.0,78.61114740371704
Compile: ,Compilação: ,Compilação: ,"VI,ES",LLAMA,99.05976057052612,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,Ligação: ,Link: ,"VI,ES",LLAMA,81.30762577056885,18.10417843026539,49.99999999999999,100.0,74.77079033851624
"GNU Wget %s built on %s.

","GNU Wget %s para %s. 
","GNU Wget %s construído em %s.

","VI,ES",LLAMA,87.20853328704834,45.24317107223916,44.12484512922978,33.33333333333333,91.14153385162354
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
","VI,ES",LLAMA,99.01393055915833,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
","VI,ES",LLAMA,99.34183955192566,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (hệ thống) 
","    %s (sistema)
","VI,ES",LLAMA,92.06201434135437,21.963490924703187,32.46679154750991,100.0,94.98429298400879
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de cópia (C) %s Free Software Foundation, Inc. 
","Copyright © %s Free Software Foundation, Inc.
","VI,ES",LLAMA,79.46086525917053,72.27187423369296,51.424016050282646,57.14285714285714,77.27405428886414
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior
<http://www.gnu.org/licenses/gpl.html>
Este é software livre:
ele pode ser modificado e redistribuído.
Não há garantia, dentro das limitações da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","VI,ES",LLAMA,87.84728646278381,55.645240812860955,53.59380551172457,45.16129032258064,85.91366410255432
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Autor original da versão GNU/Linux do Xemacs é Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
","VI,ES",LLAMA,82.54589438438416,62.271962420454884,45.627994270063056,100.0,84.95368957519531
"Please send bug reports and questions to <bug-wget@gnu.org>.
","Envie mensagens sobre erros e perguntas para <bug-wget@gnu.org>. Para obter mais informações, visite http://translationproject.org/team/vi.html.","Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
","VI,ES",LLAMA,76.60159468650818,39.26983825785332,23.287896954139942,100.0,82.08499550819397
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
","VI,ES",LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",Thoát ra bởi vì lỗi trong %s,"Saindo devido a erro em %s
","VI,ES",LLAMA,50.75390934944153,13.216709505772005,11.044795567078939,100.0,82.52617120742798
"Try `%s --help' for more options.
","Para obter mais informações sobre os parâmetros adicionais, tente executar a comando '`%s --help'`.
","Tente ""%s --help"" para mais opções.
","VI,ES",LLAMA,78.95273566246033,26.041271075257335,4.553719184146073,100.0,76.25041007995605
