original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --private-key=FILE          private key file
","       --private-key=FILE       arquivo de chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
","RU,FR",LLAMA,94.50550675392151,75.89423254259228,48.892302243490086,20.0,93.47543120384216
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=ТИП   tipo de chave privada: PEM ou DER
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
","RU,FR",LLAMA,94.36163902282715,85.87288724724337,74.19446627365011,12.5,95.53626775741577
"       --ca-certificate=FILE       file with the bundle of CAs
",       --ca-certificate=FILE    arquivo com conjunto de CA,"       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
","RU,FR",LLAMA,90.22195935249329,61.94857556017455,16.882295545316378,42.857142857142854,88.83726596832275
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=КАТ       catálogo, no qual está armazenado o lista de CA
","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
","RU,FR",LLAMA,66.97747111320496,37.00979269815365,9.238430210261097,90.0,82.03456997871399
"       --crl-file=FILE             file with bundle of CRLs
","       --crl-file=FILE          arquivo com lista de revocações CRL
","       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
","RU,FR",LLAMA,83.09664130210876,41.528344560659654,14.25876976452075,71.42857142857143,86.43873929977417
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  fichero de chave pública (PEM/DER), ou qualquer número de hashes sha256 codificados em base64 começando com 'sha256//' e separados por ';', para verificação das pares
","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
","RU,FR",LLAMA,83.03906917572021,47.243965911302,17.34533361233166,48.0,91.89212918281555
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE       arquivo de dados aleatórios para inicializar a geração do PRNG SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
","RU,FR",LLAMA,86.69868111610413,50.619117437730786,14.949751774990691,54.54545454545454,89.42031860351562
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo socket EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
","RU,FR",LLAMA,86.80016994476318,55.11664544771403,28.997844147152072,55.55555555555556,89.65189456939697
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
",       --ciphers=СТРОКА         designar STR como prioridade (GnuTLS) ou lista de cipher (OpenSSL) diretamente. Utilize com cautela. Este parâmetro substitui o valor do protocolo seguro-protocolo. O formato e a sintaxe da STR dependem do motor SSL/TLS utilizado.,"       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
","RU,FR",LLAMA,75.34720301628113,47.4083764794716,26.652209465125846,81.25,84.4609260559082
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
","RU,FR",LLAMA,83.98232460021973,42.45102472799489,55.03212081491043,50.0,86.52397394180298
"       --no-hsts                   disable HSTS
",--no-hsts               desligar HSTS,"       --no-hsts                   desabilita HSTS
","RU,FR",LLAMA,85.26929020881653,56.754725475353865,34.66806371753173,33.33333333333333,87.76307106018066
"       --hsts-file                 path of HSTS database (will override default)
","       --hsts-file             caminho para a base de dados HSTS (substitui o valor padrão)
","       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
","RU,FR",LLAMA,89.862459897995,68.2815475425621,34.98761149110957,50.0,92.45262742042542
"FTP options:
","Parâmetros FTP:
","Opções FTP:
","RU,FR",LLAMA,88.86929750442505,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os ficheiros binaires FTP
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
","RU,FR",LLAMA,86.50182485580444,53.30368518002568,32.79475209724913,41.66666666666667,91.92330837249756
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USUÁRIO FTP configurar usuário ftp em USUÁRIO FTP
","       --ftp-user=USUÁRIO          define o usuário de FTP
","RU,FR",LLAMA,85.86965203285217,52.06442931858073,17.747405280050266,83.33333333333334,84.3875527381897
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=ПАРОЛЬ   definir ftp-senha com ПАРОЛЬ
","       --ftp-password=SENHA        define a senha para FTP
","RU,FR",LLAMA,75.19688010215759,36.7331667990487,11.386050660556927,100.0,75.84289908409119
"       --no-remove-listing         don't remove '.listing' files
",       --no-remove-listing     não remova a lista de arquivos «.listing»,"       --no-remove-listing         não exclui os arquivos "".listing""
","RU,FR",LLAMA,86.73290610313416,59.58728814264806,9.980099403873663,83.33333333333334,92.3448920249939
"       --no-glob                   turn off FTP file name globbing
","       --no-glob               desligue as macros para nomes de arquivos FTP
","       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
","RU,FR",LLAMA,65.68215489387512,42.41781741171051,9.080027618567454,63.63636363636363,86.60757541656494
"       --no-passive-ftp            disable the ""passive"" transfer mode
",       --no-passive-ftp        desligue o modo de transferência passivo,"       --no-passive-ftp            desabilita o modo de transferência ""passivo""
","RU,FR",LLAMA,88.94230723381042,71.2992431791987,34.191776499651844,28.57142857142857,93.70264410972595
"       --preserve-permissions      preserve remote file permissions
","--preserve-permissions      manter os direitos de acesso aos arquivos remotos
","       --preserve-permissions      preserva as permissões do arquivo remoto
","RU,FR",LLAMA,85.63526272773743,46.340649785748525,4.767707020457095,100.0,89.09763097763062
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         при рекурсивному доступу загрузить файлы по ссылкам (не каталоги)
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
","RU,FR",LLAMA,61.50684356689453,16.043266433603744,3.1934960455974277,92.3076923076923,77.75154113769531
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
","RU,FR",LLAMA,91.02790355682373,42.45102472799489,55.03212081491043,50.0,88.04754614830017
"       --ftps-implicit                 use implicit FTPS (default port is 990)
","       --ftps-implicit                 безусловно использовать FTPS (порт по умолчанию — 990) 
","       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
","RU,FR",LLAMA,82.48560428619385,33.79403403827378,9.425159511373677,85.71428571428571,83.8756263256073
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reiniciar sessão SSL/TLS iniciada no canal de controle, ao abrir o canal de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
","RU,FR",LLAMA,89.28361535072327,65.50562392510275,28.782231838054432,46.666666666666664,92.09137558937073
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","--ftps-clear-data-connection    criptografar apenas o canal de controle; todos os dados permanecem em texto simples
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
","RU,FR",LLAMA,90.632563829422,81.33824216535544,66.06328636027618,14.285714285714285,93.8826858997345
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
","       --ftps-fallback-to-ftp          volte para FTP, se o FTPS não for suportado pelo servidor
","       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
","RU,FR",LLAMA,90.32737016677856,61.006058277059324,10.390302174233558,50.0,93.96604299545288
"WARC options:
","Parâmetros WARC:
","Opções para WARC:
","RU,FR",LLAMA,72.29363322257996,29.23129762337452,39.43223765116288,66.66666666666666,83.20595026016235
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","--warc-file=FILE          salvar dados de solicitação/resposta em arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
","RU,FR",LLAMA,89.20113444328308,63.002891934707165,56.07900239988011,37.5,92.92632937431335
"       --warc-header=STRING        insert STRING into the warcinfo record
","       --warc-header=STRINGA      inserir STRINGA na registo warcinfo
","       --warc-header=TEXTO         insere TEXTO no registro warcinfo
","RU,FR",LLAMA,65.7624900341034,43.12067193501335,12.22307556087252,83.33333333333334,85.68111658096313
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
",       --warc-max-size=ЧИСЛО     максимального размеу файлу WARC равен ЧИСЛУ,"       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
","RU,FR",LLAMA,75.60628056526184,23.76111915376119,9.442944296079734,100.0,77.50683426856995
"       --warc-cdx                  write CDX index files
","       --warc-cdx                salvar arquivos indexados CDX
","       --warc-cdx                  escreve arquivos de índice CDX
","RU,FR",LLAMA,88.53196501731873,43.94293675265038,11.51015341649912,50.0,89.40171599388123
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILE         não salvar registros, listados no arquivo CDX
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
","RU,FR",LLAMA,83.45232605934143,51.72993865464931,12.192091596713041,50.0,88.69155049324036
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     não comprimir arquivos WARC com GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
","RU,FR",LLAMA,91.91869497299194,76.89508306279627,19.721218241637786,25.0,95.74759602546692
"       --no-warc-digests           do not calculate SHA1 digests
","       --no-warc-digests         não calcula hashes SHA1
","       --no-warc-digests           não calcula as resenhas SHA1
","RU,FR",LLAMA,76.76202058792114,71.70602755222669,34.98330125272253,33.33333333333333,95.58823704719543
"       --no-warc-keep-log          do not store the log file in a WARC record
",       --no-warc-keep-log        não salvar o arquivo de log em registros WARC,"       --no-warc-keep-log          não armazena arquivo de log em registro WARC
","RU,FR",LLAMA,92.082279920578,74.49863478140968,32.46679154750989,33.33333333333333,94.79049444198608
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOG    localização para arquivos temporários criados pela escrita WARC
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
","RU,FR",LLAMA,79.69406843185425,55.49662801706585,17.423472443716534,50.0,87.97288537025452
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
","RU,FR",LLAMA,74.58717226982117,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
","RU,FR",LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=%s        profundidade da recursão (inf e 0 — infinito) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
","RU,FR",LLAMA,75.4680335521698,44.32050199698059,20.14941615706457,72.72727272727273,83.51035118103027
"       --delete-after              delete files locally after downloading them
",--delete-after       apagar arquivos locais após a carregamento,"       --delete-after              exclui os arquivos localmente após baixá-los
","RU,FR",LLAMA,86.60257458686829,46.335876673900415,8.643019616048525,71.42857142857143,81.67145848274231
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      fazer links locais em arquivos HTML ou CSS carregados
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
","RU,FR",LLAMA,81.5073549747467,51.65845418100056,16.81150862430929,60.0,88.15563917160034
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only  converte apenas a parte do arquivo da URL (base nome) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
","RU,FR",LLAMA,88.74316811561584,54.83566223389247,25.82106689274053,57.14285714285714,91.74637198448181
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N               antes de escrever o arquivo X, fazer backup em N
                      cópias do arquivo.","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
","RU,FR",LLAMA,80.63037991523743,46.96344985946403,29.550432371218758,69.23076923076923,86.17443442344666
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de backup no formato X_orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
","RU,FR",LLAMA,86.83300614356995,74.24066202311181,56.85488870277223,33.33333333333333,94.34530735015869
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de backup no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
","RU,FR",LLAMA,85.82099080085754,74.24066202311181,56.85488870277223,33.33333333333333,93.9216136932373
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","  -m,  --mirror             короткий параметр, эквивалентен
                            -N -r -l inf --no-remove-listing
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
","RU,FR",LLAMA,64.65911269187927,70.8049980694539,42.40125351805035,33.33333333333333,86.81786060333252
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
","  -p, --page-requisites    carregar todas as imagens e outros elementos necessários para exibir a página HTML.","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
","RU,FR",LLAMA,86.89135909080505,71.49239670908273,36.00565854285029,53.84615384615385,88.7416422367096
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments    habilitar tratamento rigoroso (SGML) de comentários HTML
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
","RU,FR",LLAMA,84.03348326683044,46.20046323456365,14.530346490115708,70.0,82.2477400302887
"Recursive accept/reject:
","Permissões/proibições recursivas: 
","Aceitação/Recusa de recursão:
","RU,FR",LLAMA,56.654614210128784,18.317882451100527,10.400597689005304,100.0,78.02309393882751
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept=LISTE              lista de extensões aceitas, separadas por vírgula
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
","RU,FR",LLAMA,86.60591244697571,67.49786751684951,24.71244254525359,77.77777777777779,91.79909825325012
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LISTA              lista de extensões rejeitadas, separadas por vírgula
","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
","RU,FR",LLAMA,88.80548477172852,76.42828297534484,44.08231875586728,66.66666666666666,92.83562302589417
"       --accept-regex=REGEX        regex matching accepted URLs
","       --accept-regex=РЕГВЫР       expressão regular para URLs aceitas
","       --accept-regex=REGEX        expressão regular para URLs aceitáveis
","RU,FR",LLAMA,87.0618999004364,72.55164144069657,41.11336169005198,33.33333333333333,89.86517190933228
"       --reject-regex=REGEX        regex matching rejected URLs
","       --reject-regex=РЕГВЫР       expressão regular para URLs proibidas
","       --reject-regex=REGEX        expressão regular para URLs a rejeitar
","RU,FR",LLAMA,83.43555331230164,64.45939117884902,36.28241434631104,42.857142857142854,87.41852641105652
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=ТИП            tipo de expressão regular (posix|pcre) 
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
","RU,FR",LLAMA,94.06670331954956,84.97828622163227,76.91605673134588,16.666666666666664,95.58765292167664
"       --regex-type=TYPE           regex type (posix)
","       --regex-type=ТИП            tipo de expressão regular (posix) 
","       --regex-type=TIPO           tipo de expressão regular (posix)
","RU,FR",LLAMA,93.79287958145142,83.82112610679349,70.71067811865478,16.666666666666664,95.11061906814575
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=СПИСОК            списки допустимых доменов, через запятую
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
","RU,FR",LLAMA,64.13527131080627,19.90550570411597,21.42348888333949,88.88888888888889,76.93970799446106
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=СПИСОК    список запрещённых доменів, через запятую
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
","RU,FR",LLAMA,65.25267362594604,19.51579563299502,8.532663385913803,100.0,74.52129125595093
"       --follow-ftp                follow FTP links from HTML documents
",--follow-ftp                seguir links FTP nos documentos HTML,"       --follow-ftp                segue os links FTP dos documentos HTML
","RU,FR",LLAMA,92.36494898796082,72.08191161332054,17.026116978186884,37.5,94.76641416549683
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=СПИСОК        lista de tags HTML utilizadas, separadas por vírgula
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
","RU,FR",LLAMA,85.4941189289093,49.88138125637469,10.600313379512592,77.77777777777779,83.45726728439331
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=СПИСОК        lista de tags HTML ignoradas, separadas por vírgula
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
","RU,FR",LLAMA,87.19454407691956,53.29736690701865,10.600313379512592,80.0,83.2842230796814
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                visita outros nós durante a recursão
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
","RU,FR",LLAMA,65.14266729354858,43.365940473789,17.0653267718276,75.0,86.75315976142883
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  seguir apenas por links relativos 
","  -L,  --relative                  segue apenas links relativos
","RU,FR",LLAMA,90.61325192451477,78.20221448765116,27.054113452696992,33.33333333333333,94.23330426216125
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=LISTA DE DIRETORIOS ACEITOS
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
","RU,FR",LLAMA,70.65702080726624,50.29758917447854,45.62272070865922,66.66666666666666,80.02103567123413
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","--trust-server-names utilizar o nome, indicado no sufixo de URL redirecionante, como último componente.","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
","RU,FR",LLAMA,87.2897207736969,56.11572702877889,7.955891555490761,91.66666666666666,85.45947670936584
"  -X,  --exclude-directories=LIST  list of excluded directories
","--exclude-directories=LISTA DE CATALOGOS EXCLUSIVOS
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
","RU,FR",LLAMA,62.64409422874451,40.45161188457922,18.325568129983203,83.33333333333334,69.60102319717407
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
","RU,FR",LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie mensagens sobre erros, perguntas e sugestões para <bug-wget@gnu.org> ou abra o problema no https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
","RU,FR",LLAMA,88.31014037132263,52.629153415327615,59.64651003940772,72.22222222222221,89.57664966583252
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para download de arquivos da internet em modo autônomo.","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
","RU,FR",LLAMA,84.36512351036072,46.881168772586086,28.78787818101128,75.0,89.46914672851562
Password for user %s: ,Senha para o usuário %s: ,Senha para o usuário %s: ,"RU,FR",LLAMA,98.73229265213013,100.0,100.00000000000004,0.0,100.0
Password: ,Senha: ,Senha: ,"RU,FR",LLAMA,98.48785400390625,100.0,100.00000000000004,0.0,99.99995827674866
"Cannot create pipe
",Não foi possível criar o soquete,"Não foi possível criar redirecionamento
","RU,FR",LLAMA,59.41165089607239,60.80358585356605,50.81327481546149,40.0,85.48774123191833
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto com ações de arquivo durante o spawn para use-askpass: %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
","RU,FR",LLAMA,85.44840216636658,63.471470818928545,36.821398145189974,72.72727272727273,87.94450759887695
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir objeto de ação do arquivo durante o spawn para use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
","RU,FR",LLAMA,83.64928960800171,52.86183929528141,35.83129187641355,63.63636363636363,88.51666450500488
"Error reading response from command ""%s %s"": %s
","Erro de leitura da resposta para a comando ""%s %s"": %s","Erro ao ler resposta ao comando ""%s %s"": %s
","RU,FR",LLAMA,92.37655997276306,62.8335188171824,57.04346472015739,55.55555555555556,90.96660017967224
Username for '%s%s': ,Nome de usuário para «%s%s»: ,"Nome de usuário para ""%s%s"": ","RU,FR",LLAMA,97.04161286354065,74.30848613628933,35.54333944875169,20.0,98.99336695671082
Password for '%s%s@%s': ,"Senha para o usuário ""%s%s@%s"":","Senha para ""%s%s@%s"": ","RU,FR",LLAMA,86.43161058425903,75.92643787183988,72.72454093000138,66.66666666666666,91.19826555252075
Wgetrc: ,Wgetrc:,Wgetrc: ,"RU,FR",LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.00001192092896
Locale: ,Локаль: ,Localidade: ,"RU,FR",LLAMA,91.19436144828796,7.507700205338811,49.99999999999999,100.0,80.91670274734497
Compile: ,Compilação: ,Compilação: ,"RU,FR",LLAMA,99.05975461006165,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,"Ligação: ""%s""
",Link: ,"RU,FR",LLAMA,51.67999863624573,15.34359153698199,8.116697886877475,100.0,62.77867555618286
"GNU Wget %s built on %s.

",GNU Wget %s para %s.,"GNU Wget %s construído em %s.

","RU,FR",LLAMA,87.20853328704834,45.24317107223916,44.12484512922978,33.33333333333333,91.14153385162354
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
","RU,FR",LLAMA,99.01393055915833,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
","RU,FR",LLAMA,99.3418276309967,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (sistema) 
","    %s (sistema)
","RU,FR",LLAMA,99.41447377204895,100.0,100.00000000000004,0.0,100.00002384185791
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de cópia (C) %s Fundação Livre Software, Inc. 
","Copyright © %s Free Software Foundation, Inc.
","RU,FR",LLAMA,68.33470463752747,37.36476317507091,13.912311644176565,100.0,73.83959293365479
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior. <http://www.gnu.org/licenses/gpl.html>. Este software livre pode ser modificado e distribuído sem restrições, desde que não haja garantias além das permitidas pela lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","RU,FR",LLAMA,87.32544779777527,50.77832284292646,44.76157061373706,67.74193548387096,81.01817965507507
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Автор оригінального верзию: Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
","RU,FR",LLAMA,90.41194319725037,55.418722169250934,67.67781116542882,50.0,87.03599572181702
"Please send bug reports and questions to <bug-wget@gnu.org>.
",Envie mensagens sobre erros e perguntas para <bug-wget@gnu.org>.,"Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
","RU,FR",LLAMA,91.9547975063324,42.19070270937588,46.332949707573775,60.0,90.3423011302948
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
","RU,FR",LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",Terminação da operação devido a erro em %s,"Saindo devido a erro em %s
","RU,FR",LLAMA,88.67149949073792,70.17500627981157,58.73949094699213,50.0,89.22003507614136
"Try `%s --help' for more options.
","Para obter mais informações, utilize a comando ' %s --help'.","Tente ""%s --help"" para mais opções.
","RU,FR",LLAMA,86.56455278396606,27.74638354365803,7.347053125977879,100.0,80.84244728088379
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — «-n%c»,"%s: a opção é ilegal -- ""-n%c""
","RU,FR",LLAMA,65.53611755371094,16.455259616891993,12.227840957187606,85.71428571428571,80.39125800132751
"Debugging support not compiled in. Ignoring --debug flag.
",Assembled without debugging support. The --debug flag is ignored.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
","RU,FR",LLAMA,67.9934561252594,18.138365275948974,4.503733751056993,100.0,73.44973087310791
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","Указаны сразу --no-clobber e --convert-links, utilizará apenas --convert-links.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
","RU,FR",LLAMA,74.47800040245056,38.86478688078244,4.85851417160653,100.0,84.13790464401245
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","Указаны сразу --no-clobber e --convert-file-only, será utilizado apenas --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
","RU,FR",LLAMA,86.23582720756531,44.81908665758406,5.117229509364272,100.0,87.12001442909241
"Can't be verbose and quiet at the same time.
",Não é possível usar simultaneamente os modos verboso e silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
","RU,FR",LLAMA,61.33279204368591,26.148495036351267,4.035011337465489,100.0,74.7242271900177
"Can't timestamp and not clobber old files at the same time.
",Não é possível utilizar marcadores de tempo simultaneamente e não extinguir arquivos antigos.,"Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
","RU,FR",LLAMA,65.15108942985535,29.547080109465863,9.446965843281003,76.92307692307693,72.5426435470581
"Cannot specify both --inet4-only and --inet6-only.
","Não é possível especificar e --inet4-only, e --inet6-only ao mesmo tempo.","Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
","RU,FR",LLAMA,87.0207130908966,79.26750010129948,42.13287322556836,50.0,94.00836229324341
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Não é permitido especificar simultaneamente -k ou --convert-file-only e -O, se URLs múltiplas forem indicadas, ou em combinação com os parâmetros -p ou -r. Consulte a documentação para mais detalhes.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

","RU,FR",LLAMA,86.57973408699036,61.777636013256966,36.92890702094148,44.44444444444444,88.1388008594513
