original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --ca-certificate=FILE       file with the bundle of CAs
","       --ca-certificate=FILE    arquivo com a lista de CA. 
","       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
",VI,LLAMA,86.93689107894897,47.12220227622462,12.549310621989482,57.14285714285714,85.5116069316864
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=КАТ       catálogo, no qual está armazenado o lista de certificados CA. 
","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
",VI,LLAMA,64.47150111198425,36.645150517586146,7.8594386815106,90.0,80.88256120681763
"       --crl-file=FILE             file with bundle of CRLs
","       --crl-file=FILE          arquivo com lista de CRL
","       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
",VI,LLAMA,88.9316201210022,44.46311858840292,14.575161396875705,57.14285714285714,89.67283964157104
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE_HASH/SHA256  Arquivo com chave pendente (PEM/DER) ou qualquer número de hashes sha256 em base64, começando por 'sha256//' e separados por ';', para verificar o nó responder ao pedido no caminho único horizontal
","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
",VI,LLAMA,75.53245425224304,44.133999389944876,18.787999518886117,84.0,87.50128149986267
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE      arquivo com dados aleatórios para geração de PRNG SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
",VI,LLAMA,85.74718832969666,60.54149476847992,34.68626146171918,45.45454545454545,90.14289379119873
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo soquete EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
",VI,LLAMA,86.35489344596863,65.92516032273753,41.72261448611506,44.44444444444444,91.06569290161133
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
",       --ciphers=STRINGA         definir a string de prioridade (GnuTLS) ou lista de códigos de chave (OpenSSL) diretamente. Use com cuidado. Esse parâmetro substitui o valor do parâmetro --secure-protocol. O formato e sintaxe da string dependem das especificações usadas no pacote SSL/TLS.,"       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
",VI,LLAMA,84.5625102519989,56.515731781459635,32.707695373369695,84.375,87.54274845123291
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
",VI,LLAMA,83.98233652114868,42.45102472799489,55.03212081491043,50.0,86.52397394180298
"       --no-hsts                   disable HSTS
",       --no-hsts                   desligue HSTS,"       --no-hsts                   desabilita HSTS
",VI,LLAMA,83.16673636436462,56.20161280245848,34.66806371753173,33.33333333333333,89.99336361885071
"       --hsts-file                 path of HSTS database (will override default)
",       --hsts-file             caminho para a base de dados HSTS (sobreescreve o valor padrão),"       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
",VI,LLAMA,89.49602842330933,77.85464384067315,34.98761149110957,50.0,94.92020606994629
"FTP options:
","Parâmetros FTP:
","Opções FTP:
",VI,LLAMA,88.86929750442505,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os arquivos binários FTP nº6
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
",VI,LLAMA,86.70775294303894,71.95290261827947,46.825687910244035,33.33333333333333,92.80571937561035
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USER        utilizar USER para autenticar no FTP
","       --ftp-user=USUÁRIO          define o usuário de FTP
",VI,LLAMA,79.80470061302185,30.24274801011148,10.552670315936318,100.0,83.04662704467773
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=ПАРОЛЬ   установить ftp-пароль в ПАРОЛЬ
","       --ftp-password=SENHA        define a senha para FTP
",VI,LLAMA,69.22516226768494,26.871467013975035,11.386050660556927,100.0,75.89966058731079
"       --no-remove-listing         don't remove '.listing' files
","       --no-remove-listing         não xóa bôr a táp tin “.listing”.
","       --no-remove-listing         não exclui os arquivos "".listing""
",VI,LLAMA,75.64734220504761,50.39506458659855,8.29519350710986,100.0,76.37425661087036
"       --no-glob                   turn off FTP file name globbing
",       --no-glob                   desligue o globbing para nomes de arquivos FTP.,"       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
",VI,LLAMA,63.794976472854614,41.341516570844874,9.030367376343264,72.72727272727273,85.30882000923157
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp            desligue o modo de transferência 'passiva' (trituração).
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
",VI,LLAMA,85.78968048095703,67.15444731841912,24.808415001701817,42.857142857142854,90.12321829795837
"       --preserve-permissions      preserve remote file permissions
","       --preserve-permissions      manter os direitos de acesso aos arquivos remotos. 
","       --preserve-permissions      preserva as permissões do arquivo remoto
",VI,LLAMA,82.3487937450409,46.09816846462931,4.196114906296549,100.0,86.64658665657043
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         quando recursivo, carregar arquivos por meio de links (não diretórios)
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
",VI,LLAMA,74.88094568252563,44.722635111408955,8.280453072947422,69.23076923076923,85.46072244644165
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
",VI,LLAMA,91.02789163589478,42.45102472799489,55.03212081491043,50.0,88.04754614830017
"       --ftps-implicit                 use implicit FTPS (default port is 990)
",       --ftps-implicit                 utilizando FTPS implicitamente (porta padrão é 990),"       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
",VI,LLAMA,94.41799521446228,63.126772272109335,21.36435031981171,57.14285714285714,90.60533046722412
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               convém rằng phiên SSL/TLS được bắt đầu trong kết nối điều khiển, mới xửy sau không gọi của chúng tôi
                                         khi mở kết nối dữ liệu","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
",VI,LLAMA,61.462849378585815,24.668804139507174,4.965977366141172,100.0,83.00148844718933
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","       --ftps-clear-data-connection    apenas criptografa o canal de controle; os dados não são criptografados
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
",VI,LLAMA,85.77857613563538,58.668873882326565,30.36666402577616,50.0,87.88844347000122
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
","       --ftps-fallback-to-ftp          volte para FTP, se o FTPS não for suportado pelo servidor
","       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
",VI,LLAMA,90.32737016677856,61.006058277059324,10.390302174233558,50.0,93.96604299545288
"WARC options:
","Parâmetros WARC:
","Opções para WARC:
",VI,LLAMA,72.29370474815369,29.23129762337452,39.43223765116288,66.66666666666666,83.20595026016235
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","       --warc-file=FILE          gravar dados de solicitação/resposta em arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
",VI,LLAMA,88.69220018386841,61.166763626109024,56.07900239988011,37.5,92.30374693870544
"       --warc-header=STRING        insert STRING into the warcinfo record
",       --warc-header=CHUỖI         inserir CHUỖI no início da informação warcinfo.,"       --warc-header=TEXTO         insere TEXTO no registro warcinfo
",VI,LLAMA,64.40706253051758,38.545343445888705,8.913765521398126,100.0,80.51303029060364
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
",       --warc-max-size=%s     максимального размеу файлів WARC равен %s,"       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
",VI,LLAMA,76.46854519844055,24.303146731412543,8.29519350710986,100.0,79.62909936904907
"       --warc-cdx                  write CDX index files
",       --warc-cdx                  salvar arquivos indexados CDX.,"       --warc-cdx                  escreve arquivos de índice CDX
",VI,LLAMA,86.3722026348114,43.43091718285701,10.682175159905853,66.66666666666666,88.83073925971985
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILE         não salvar registros, listados no arquivo CDX
                                     deste trabalho. 
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
",VI,LLAMA,80.00543117523193,51.24050180984483,9.238430210261097,75.0,85.55609583854675
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     не сжимать файлы WARC с помощью GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
",VI,LLAMA,80.70465922355652,38.13483343916539,7.267884212102741,62.5,88.5063111782074
"       --no-warc-digests           do not calculate SHA1 digests
","       --no-warc-digests         não calcula digestas SHA1. 
","       --no-warc-digests           não calcula as resenhas SHA1
",VI,LLAMA,76.54442191123962,70.74710189645124,32.46679154750991,50.0,91.53748154640198
"       --no-warc-keep-log          do not store the log file in a WARC record
","       --no-warc-keep-log          não salvar o arquivo de log WARC. 
","       --no-warc-keep-log          não armazena arquivo de log em registro WARC
",VI,LLAMA,88.06706666946411,60.38597909547342,23.356898886410015,55.55555555555556,90.3112530708313
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=THƯMỤC       vị trí để lưu các tập tin tạm được tạo bởi bộ ghi WARC. 
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
",VI,LLAMA,75.53374171257019,19.606068667035164,4.753622060013117,100.0,79.83502745628357
"Recursive download:
","Carregamento recursivo:
","Download recursivo:
",VI,LLAMA,74.58722591400146,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
",VI,LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=ЧИСЛО        глубина рекурсии (inf и 0 — бесконечность) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
",VI,LLAMA,70.17616629600525,20.53897778847203,18.3186413935951,81.81818181818183,77.81614065170288
"       --delete-after              delete files locally after downloading them
","       --delete-after              apaga arquivos locais após a transferência concluída. 
","       --delete-after              exclui os arquivos localmente após baixá-los
",VI,LLAMA,86.98602318763733,44.00165467476098,6.27465531099474,85.71428571428571,79.8222303390503
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      transformar links para locais no HTML ou CSS carregado
                            somente até o arquivo de categoria central.
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
",VI,LLAMA,75.784832239151,52.391521640644314,18.951629567590736,80.0,87.62439489364624
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only         chover apenas a parte de arquivo da URL (base do nome) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
",VI,LLAMA,84.06498432159424,51.082723692939844,25.919218840980953,57.14285714285714,88.6103868484497
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N                 antes de gravar o arquivo X, fazer backup em N cópias.","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
",VI,LLAMA,83.10382962226868,47.1394491497503,29.695424577627758,61.53846153846154,87.37496137619019
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   перед преобразованием файла X fazer uma cópia de segurança no formato X_orig.","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
",VI,LLAMA,80.00355362892151,52.1697072520343,24.072824011291072,66.66666666666666,87.05080151557922
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de backup no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
",VI,LLAMA,85.82099080085754,74.24066202311181,56.85488870277223,33.33333333333333,93.9216136932373
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","  -m,  --mirror                    tùy chọn rút gọn tương đương với “-N -r -l inf --no-remove-listing”.
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
",VI,LLAMA,70.35087943077087,64.34439075412392,15.310245441182444,100.0,84.83740091323853
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
","  -p,  --page-requisites    carregar todas as imagens e outros elementos necessários para exibir a página HTML.","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
",VI,LLAMA,86.89135909080505,71.49239670908273,36.00565854285029,53.84615384615385,88.7416422367096
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments           ative a análise rígida (SGML) para comentários em HTML. 
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
",VI,LLAMA,85.9150230884552,46.11916004530316,13.674406678232565,80.0,82.06834197044373
"Recursive accept/reject:
","Permissões/proibições para recursão: 
""%s"": ""Chave de acesso concedida ou negada. Para obter mais informações, tente '\u0027%s --help\u0027'.""; ""%d"": ""Número máximo permitido para recursão.""; ""%<PRIuMAX>"" : ""Quantidade mínima de campos esperada na linha. Para mais informações, consulte '\u0027linha 1 - %s: a opção '%s' não permite argumento.'"".","Aceitação/Recusa de recursão:
",VI,LLAMA,37.310537695884705,14.169139716811719,0.9396223879102543,100.0,61.52936816215515
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept= '.tar.bz2', '.rar' 
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
",VI,LLAMA,41.72419011592865,19.71794056100879,19.338531381761726,88.88888888888889,70.06725072860718
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LISTA_DE_EXTENSÃO      lista de extensões proibidas separadas por vírgula.","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
",VI,LLAMA,79.00424599647522,55.67648040397049,24.07843507482262,77.77777777777779,83.07440876960754
"       --accept-regex=REGEX        regex matching accepted URLs
",       --accept-regex=РЕГВЫР       регулярное выражение для разрешённых URL,"       --accept-regex=REGEX        expressão regular para URLs aceitáveis
",VI,LLAMA,70.51396369934082,21.110329456856476,11.044795567078939,100.0,82.56606459617615
"       --reject-regex=REGEX        regex matching rejected URLs
",       --reject-regex=РЕГВЫР       регулярное выражение для запрещённых URL,"       --reject-regex=REGEX        expressão regular para URLs a rejeitar
",VI,LLAMA,67.67422556877136,21.2370710584966,9.746997877627233,100.0,80.72431087493896
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=TIPO            tipo de expressão regular (posix|pcre) 
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
",VI,LLAMA,96.83722853660583,100.0,100.00000000000004,0.0,100.00001192092896
"       --regex-type=TYPE           regex type (posix)
","       --regex-type=TIP            tipo de expressão regular (posix) 
","       --regex-type=TIPO           tipo de expressão regular (posix)
",VI,LLAMA,95.343416929245,89.02556114232404,70.71067811865478,16.666666666666664,97.90381193161011
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=СПИСОК            списки разрешённых доменов, через запятую
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
",VI,LLAMA,64.64555859565735,19.85712493773813,21.42348888333949,88.88888888888889,77.2253155708313
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=СПИСОК    список запрещённых доменов, через запятую
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
",VI,LLAMA,65.4220700263977,19.51579563299502,8.532663385913803,100.0,74.9549925327301
"       --follow-ftp                follow FTP links from HTML documents
",       --follow-ftp                theo lien ket FTP tao link document HTML,"       --follow-ftp                segue os links FTP dos documentos HTML
",VI,LLAMA,77.2767961025238,42.67158610670225,6.27465531099474,75.0,85.94829440116882
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=LISTA_DE_TAGS        lista de tags HTML utilizadas, separadas por vírgula
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
",VI,LLAMA,85.28072237968445,54.88921826083115,12.451643194233869,77.77777777777779,84.45162177085876
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=СПИСОК        списки тегов HTML, які будуть ignorados, через запятую
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
",VI,LLAMA,64.6334707736969,23.740790360117472,6.837203339116283,100.0,75.4009485244751
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                  visita outros nós durante a recursão
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
",VI,LLAMA,65.14266729354858,43.365940473789,17.0653267718276,75.0,86.75315976142883
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  chôrem apenas por links relativos
","  -L,  --relative                  segue apenas links relativos
",VI,LLAMA,73.72239232063293,70.24151019931355,27.054113452696992,33.33333333333333,86.88510656356812
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=DANH-SÁCH những thư mục cho phép
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
",VI,LLAMA,79.54191565513611,40.45630038664591,26.269098944241588,100.0,82.92334079742432
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","  --trust-server-names             utilizar o nome, indicado pelo último componente da diretiva de redirecionamento do URL
","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
",VI,LLAMA,86.99784874916077,72.77664794950303,16.620689217205012,50.0,91.97884798049927
"  -X,  --exclude-directories=LIST  list of excluded directories
","  -X,  --exclude-directories=СПИСОК список каталогов для exclusão
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
",VI,LLAMA,74.43484663963318,42.98749044869948,29.84745896009822,83.33333333333334,80.42301535606384
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
",VI,LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie mensagens de erro, perguntas e sugestões para <bug-wget@gnu.org> ou abra um relatório no site https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
",VI,LLAMA,88.70542049407959,53.68506733759969,59.742901796674886,72.22222222222221,90.84255695343018
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para baixar arquivos da internet de forma independente. 

Versão VI.","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
",VI,LLAMA,83.2689106464386,59.15610470473164,35.412968165085715,75.0,87.90369629859924
Password for user %s: ,Mật khẩu cho tài khoản %s: ,Senha para o usuário %s: ,VI,LLAMA,85.14415621757507,14.002319753977519,20.556680845025987,100.0,80.0908088684082
Password: ,Mật khẩu: ,Senha: ,VI,LLAMA,66.88091158866882,9.594298245614034,27.516060407455225,100.0,77.71042585372925
"Cannot create pipe
",Не foi possível criar canal,"Não foi possível criar redirecionamento
",VI,LLAMA,79.29723858833313,49.073811622751236,39.76353643835252,40.0,81.2251091003418
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto ação de arquivo ao spawn para use-askpass: %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
",VI,LLAMA,81.6902220249176,59.40036332397808,38.50322886878713,63.63636363636363,89.07644152641296
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir objeto de ação para arquivos usado pelo use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
",VI,LLAMA,78.6797046661377,43.13712168414888,21.152545079560706,54.54545454545454,85.61708331108093
"Error reading response from command ""%s %s"": %s
","Erro de leitura da resposta do comando ""%s %s"": %s","Erro ao ler resposta ao comando ""%s %s"": %s
",VI,LLAMA,92.39053130149841,65.80747974963343,61.000344570143675,44.44444444444444,92.49606132507324
Username for '%s%s': ,"Nome do usuário para ""%s%s"": ","Nome de usuário para ""%s%s"": ",VI,LLAMA,96.1041510105133,80.15101055504373,80.70557274927978,20.0,98.26222658157349
Password for '%s%s@%s': ,Mật khẩu cho “%s%s@%s”: ,"Senha para ""%s%s@%s"": ",VI,LLAMA,88.62153887748718,23.9163860288861,43.36189090348677,100.0,84.12762880325317
Wgetrc: ,Wgetrc:,Wgetrc: ,VI,LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.00001192092896
Locale: ,Miền local: ,Localidade: ,VI,LLAMA,81.02127313613892,21.074257852702203,27.516060407455225,100.0,76.53080821037292
Compile: ,Compilação: ,Compilação: ,VI,LLAMA,99.05976057052612,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,Lien ket: ,Link: ,VI,LLAMA,68.13849210739136,25.475377864456362,27.516060407455225,100.0,68.31894516944885
"GNU Wget %s built on %s.

","GNU Wget %s para %s. 
","GNU Wget %s construído em %s.

",VI,LLAMA,87.20853328704834,45.24317107223916,44.12484512922978,33.33333333333333,91.14153385162354
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
",VI,LLAMA,99.01393055915833,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
",VI,LLAMA,99.34183955192566,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (hệ thống) 
","    %s (sistema)
",VI,LLAMA,92.06201434135437,21.963490924703187,32.46679154750991,100.0,94.98429298400879
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de direitos autorais (C) %s Free Software Foundation, Inc. 
","Copyright © %s Free Software Foundation, Inc.
",VI,LLAMA,81.62546157836914,69.03874761162567,47.587330964125236,71.42857142857143,77.79890298843384
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior. <http://www.gnu.org/licenses/gpl.html>. Este é software livre que você pode modificar e distribuir sem restrições, desde que respeitem os termos do acordo legal.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",VI,LLAMA,85.31069159507751,49.298178867421086,45.09688670920764,61.29032258064516,81.43603801727295
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Autor original da versão GNU/Linux do Xemacs é Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
",VI,LLAMA,82.54589438438416,62.271962420454884,45.627994270063056,100.0,84.95368957519531
"Please send bug reports and questions to <bug-wget@gnu.org>.
","Sintamientos sobre problemas y dudas, envíalos a <bug-wget@gnu.org>. Para obtener más información acerca de cómo enviar mensajes de errores al equipo VI, consulte el siguiente enlace: <http://translationproject.org/team/vi.html>.","Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
",VI,LLAMA,75.18585324287415,34.23481435699009,13.73150356367417,100.0,76.33333802223206
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
",VI,LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",Thoát ra bởi vì lỗi trong %s,"Saindo devido a erro em %s
",VI,LLAMA,50.75390934944153,13.216709505772005,11.044795567078939,100.0,82.52617120742798
"Try `%s --help' for more options.
","Para obter mais informações sobre os parâmetros adicionais, tente executar a comando '\u00b7%s --help'.","Tente ""%s --help"" para mais opções.
",VI,LLAMA,67.06592440605164,25.60020657068827,4.553719184146073,100.0,76.12457871437073
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — “-n%c”,"%s: a opção é ilegal -- ""-n%c""
",VI,LLAMA,65.25830626487732,16.455259616891993,12.227840957187606,85.71428571428571,75.07633566856384
"Debugging support not compiled in. Ignoring --debug flag.
",Reunido sem suporte à depuração. O flag --debug é ignorado.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
",VI,LLAMA,75.54163932800293,33.872973289802246,5.300156689756295,100.0,80.63127398490906
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","Serão utilizados somente os parâmetros --convert-links. Os outros, como o --no-clobber e a conversão de links, serão ignorados.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
",VI,LLAMA,72.95228838920593,38.97760832656305,2.5828020030551087,100.0,76.0658323764801
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","São indicados imediatamente --no-clobber e --convert-file-only, será utilizado apenas o --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
",VI,LLAMA,85.15204787254333,49.60822074535109,4.6192151051305474,100.0,86.73737645149231
"Can't be verbose and quiet at the same time.
",Не é possível utilizar ao mesmo tempo os modos verboso e silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
",VI,LLAMA,57.589954137802124,39.20569333458801,12.661968357569915,100.0,76.57771706581116
"Can't timestamp and not clobber old files at the same time.
","Не é possível utilizar simultaneamente marcadores de tempo e sobrescrever arquivos antigos. 
","Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
",VI,LLAMA,64.05854821205139,25.821402932900988,5.288157046685395,84.61538461538461,71.20135426521301
"Cannot specify both --inet4-only and --inet6-only.
","Не é possível especificar e --inet4-only, e --inet6-only ao mesmo tempo.","Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
",VI,LLAMA,83.98553729057312,73.54670488330495,32.406944672724215,60.0,92.55510568618774
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Нельзя указать одновременно -k або --convert-file-only, bem como -O, se houverem vários endereços URL ou em combinação com parâmetros -p ou -r. Para detalhes verifique a documentação.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

",VI,LLAMA,82.2870135307312,39.43689437435414,17.57208841022317,74.07407407407408,82.54010677337646
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","PRELUDE PARA A COMBINAÇÃO DE OPÇÕES COM -O, SEJA EM QUEBRA DE -r OU -p. ISSO MEANS QUE TODOS OS DADOS ENCARGADOS SERÁMOS ELEMENTOS DO ARQUIVO PRIVADO.","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

",VI,LLAMA,43.34856569766998,3.7885674685841177,1.7557381354086663,100.0,59.34399366378784
