original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE      arquivo com dados aleatórios para PRNG SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
",RU,LLAMA,85.39630770683289,61.233685327914586,34.6064325473461,45.45454545454545,89.78387117385864
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo socket EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
",RU,LLAMA,86.80016994476318,55.11664544771403,28.997844147152072,55.55555555555556,89.65189456939697
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
","       --ciphers=RU         definir prioridade da string (GnuTLS) ou lista de cifras (OpenSSL) diretamente. Use com cuidado. Este parâmetro substitui o valor do protocolo seguro.
        O formato e sintaxe dependem da biblioteca SSL/TLS utilizada.","       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
",RU,LLAMA,80.31484484672546,49.43137836572515,25.569715286057452,81.25,86.31479144096375
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
",RU,LLAMA,83.98232460021973,42.45102472799489,55.03212081491043,50.0,86.52397394180298
"       --no-hsts                   disable HSTS
",--no-hsts              desligar HSTS,"       --no-hsts                   desabilita HSTS
",RU,LLAMA,85.26929020881653,56.754725475353865,34.66806371753173,33.33333333333333,87.76307106018066
"       --hsts-file                 path of HSTS database (will override default)
","       --hsts-file             caminho para a base de dados HSTS (substitui o valor padrão)
","       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
",RU,LLAMA,89.86244797706604,68.2815475425621,34.98761149110957,50.0,92.45262742042542
"FTP options:
","Parâmetros FTP:
","Opções FTP:
",RU,LLAMA,88.86929750442505,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os arquivos binários FTP
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
",RU,LLAMA,90.58379530906677,72.78457280658036,47.163812845557715,25.0,94.86738443374634
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USUÁRIO FTP configurar ftp-usuário com o nome do usuário
","       --ftp-user=USUÁRIO          define o usuário de FTP
",RU,LLAMA,85.31494140625,54.085143190566484,16.59038701421971,100.0,86.50623559951782
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=ПАРОЛЬ   установить ftp-пароль в ПАРОЛЬ
","       --ftp-password=SENHA        define a senha para FTP
",RU,LLAMA,69.22516226768494,26.871467013975035,11.386050660556927,100.0,75.89966058731079
"       --no-remove-listing         don't remove '.listing' files
",       --no-remove-listing     não remova a lista de arquivos com extensão '.listing',"       --no-remove-listing         não exclui os arquivos "".listing""
",RU,LLAMA,85.28383374214172,57.416698025623184,8.054496384843702,100.0,90.98126888275146
"       --no-glob                   turn off FTP file name globbing
","       --no-glob               desligue as máscaras para nomes de arquivos FTP
","       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
",RU,LLAMA,64.03592228889465,41.698866301896494,9.080027618567454,63.63636363636363,86.36526465415955
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp        desligue o modo 'paciente' de transferência FTP
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
",RU,LLAMA,88.34208250045776,59.01890237077705,14.575161396875705,42.857142857142854,88.96993398666382
"       --preserve-permissions      preserve remote file permissions
","--preserve-permissions  manter as permissões dos arquivos remotos
","       --preserve-permissions      preserva as permissões do arquivo remoto
",RU,LLAMA,93.08499097824097,64.15119057590024,14.535768424205482,57.14285714285714,94.08085346221924
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         при рекурсивному доступу загрузить файлы по ссылкам (не каталоги)
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
",RU,LLAMA,61.50684356689453,16.043266433603744,3.1934960455974277,92.3076923076923,77.75154113769531
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
",RU,LLAMA,91.02790355682373,42.45102472799489,55.03212081491043,50.0,88.04754614830017
"       --ftps-implicit                 use implicit FTPS (default port is 990)
","       --ftps-implicit                 безусловно использовать FTPS (порт по умолчанию — 990) 
","       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
",RU,LLAMA,82.4855625629425,33.79403403827378,9.425159511373677,85.71428571428571,83.8756263256073
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reiniciar sessão SSL/TLS, iniciada no canal de gerenciamento, ao abrir o canal de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
",RU,LLAMA,88.13245892524719,54.964564075531406,18.543829210530703,53.333333333333336,90.37495255470276
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","--ftps-clear-data-connection    criptografar apenas o canal de controle; dados não são criptografados
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
",RU,LLAMA,84.09279584884644,59.595992066610734,34.91665073071339,50.0,86.47716641426086
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
","       --ftps-fallback-to-ftp          volte para FTP, se o FTPS não for suportado pelo servidor
","       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
",RU,LLAMA,90.32737016677856,61.006058277059324,10.390302174233558,50.0,93.96604299545288
"WARC options:
","Parâmetros WARC:
","Opções para WARC:
",RU,LLAMA,72.29363322257996,29.23129762337452,39.43223765116288,66.66666666666666,83.20595026016235
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","       --warc-file=FILE          salvar dados de solicitação/resposta em arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
",RU,LLAMA,89.20112252235413,63.002891934707165,56.07900239988011,37.5,92.92632937431335
"       --warc-header=STRING        insert STRING into the warcinfo record
","       --warc-header=STRINGA      inserir STRINGA na cópia warcinfo
","       --warc-header=TEXTO         insere TEXTO no registro warcinfo
",RU,LLAMA,63.88716101646423,36.458445910814916,12.22307556087252,83.33333333333334,84.922856092453
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
","       --warc-max-size=%s     tamanho máximo dos arquivos WARC é %s
","       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
",RU,LLAMA,85.70677042007446,59.62365654846891,11.731175160263996,75.0,86.55539155006409
"       --warc-cdx                  write CDX index files
","       --warc-cdx                salvar arquivos indexados CDX
","       --warc-cdx                  escreve arquivos de índice CDX
",RU,LLAMA,88.53196501731873,43.94293675265038,11.51015341649912,50.0,89.40171599388123
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILE         não salvar registros, listados no arquivo CDX
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
",RU,LLAMA,83.45232605934143,51.72993865464931,12.192091596713041,50.0,88.69155049324036
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     não comprimir arquivos WARC com GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
",RU,LLAMA,91.91869497299194,76.89508306279627,19.721218241637786,25.0,95.74759602546692
"       --no-warc-digests           do not calculate SHA1 digests
","       --no-warc-digests         não calcula digestas SHA1
","       --no-warc-digests           não calcula as resenhas SHA1
",RU,LLAMA,75.44352412223816,71.53907143397966,34.98330125272253,33.33333333333333,91.77178144454956
"       --no-warc-keep-log          do not store the log file in a WARC record
","       --no-warc-keep-log        não salvar o arquivo de log em registros WARC
","       --no-warc-keep-log          não armazena arquivo de log em registro WARC
",RU,LLAMA,92.082279920578,74.49863478140968,32.46679154750989,33.33333333333333,94.79049444198608
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOG    localização para arquivos temporários, criados pela processo de gravação WARC
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
",RU,LLAMA,87.03159093856812,52.42388556133576,9.238430210261097,80.0,87.48459815979004
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
",RU,LLAMA,74.58722591400146,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
",RU,LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=ЧИСЛО        profundidade de recursividade (inf e 0 — infinito) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
",RU,LLAMA,76.33243203163147,35.73392063653155,18.92240568795936,81.81818181818183,82.86826610565186
"       --delete-after              delete files locally after downloading them
","       --delete-after       remover arquivos locais após a carregamento
","       --delete-after              exclui os arquivos localmente após baixá-los
",RU,LLAMA,87.38967776298523,46.65711556322013,8.643019616048525,71.42857142857143,82.01358914375305
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k, --convert-links      fazer com que as ligações sejam locais no HTML ou CSS carregado
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
",RU,LLAMA,77.18513607978821,46.5901579352695,23.014755887080998,66.66666666666666,85.36028265953064
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only  converter apenas a parte de arquivo da URL (base do nome) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
",RU,LLAMA,87.73583769798279,56.03878228878929,25.919218840980953,57.14285714285714,90.90318083763123
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N               antes de escrever o arquivo X, fazer backup em N
                            cópias do arquivo","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
",RU,LLAMA,80.66151142120361,47.212935712497554,29.669021468458098,69.23076923076923,86.65273785591125
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes do pré-processamento de arquivo X fazer uma cópia de segurança no formato X_orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
",RU,LLAMA,83.60978364944458,66.18533784899176,34.11488281065382,46.666666666666664,91.7481541633606
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de segurança no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
",RU,LLAMA,87.24702596664429,82.68893053909109,62.89868866690353,26.666666666666668,95.20201086997986
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","  -m,  --mirror             короткий параметр, эквивалентен
                            -N -r -l inf --no-remove-listing
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
",RU,LLAMA,64.65911269187927,70.8049980694539,42.40125351805035,33.33333333333333,86.81786060333252
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
","  -p, --page-requisites    carregar todas as imagens e outros elementos necessários para exibir a página HTML
","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
",RU,LLAMA,87.78226971626282,70.96938793962327,37.67471803151816,46.15384615384615,90.62991142272949
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments    включить строгую (SGML) обработку комментариев
                            HTML
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
",RU,LLAMA,75.90229511260986,30.755398022780728,14.448814886766836,70.0,76.92080736160278
"Recursive accept/reject:
","Permissões/proibições recursivas: \n""%s"": ""%d"",\n""%<PRIuMAX>"": ""%<PRIuMAX>\","Aceitação/Recusa de recursão:
",RU,LLAMA,33.26689600944519,15.473824393520788,1.3794462224541233,100.0,65.34108519554138
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --aceito=LISTA DE EXTENSIONS
                           lista de extensões permitidas separadas por vírgula","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
",RU,LLAMA,79.9324095249176,50.624738468071115,9.238430210261097,100.0,82.2950005531311
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R, --reject=LISTA DE EXTENSIONS DIGITADAS PARAMETERIZÁVEIS
                                separadas por vírgula.","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
",RU,LLAMA,65.84450602531433,42.80149284310908,30.26643726685862,77.77777777777779,76.35887861251831
"       --accept-regex=REGEX        regex matching accepted URLs
",       --accept-regex=РЕГВЫР       регулярное выражение для разрешённых URL,"       --accept-regex=REGEX        expressão regular para URLs aceitáveis
",RU,LLAMA,70.51396369934082,21.110329456856476,11.044795567078939,100.0,82.56606459617615
"       --reject-regex=REGEX        regex matching rejected URLs
","       --reject-regex=РЕГВЫР       expressão regular para URLs proibidas
","       --reject-regex=REGEX        expressão regular para URLs a rejeitar
",RU,LLAMA,83.43555331230164,64.45939117884902,36.28241434631104,42.857142857142854,87.41852641105652
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=ТИП            tipo de expressão regular (posix|pcre) 
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
",RU,LLAMA,94.06670331954956,84.97828622163227,76.91605673134588,16.666666666666664,95.58765292167664
"       --regex-type=TYPE           regex type (posix)
","       --regex-type=ТИП            tipo de expressão regular (posix) 
","       --regex-type=TIPO           tipo de expressão regular (posix)
",RU,LLAMA,93.79287958145142,83.82112610679349,70.71067811865478,16.666666666666664,95.11061906814575
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=СПИСОК            lista de domínios permitidos, separados por vírgula
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
",RU,LLAMA,82.22959637641907,50.789682481236085,22.242469397936766,77.77777777777779,84.22170281410217
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=СПИСОК    lista de domínios proibidos, separados por vírgula
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
",RU,LLAMA,84.1636598110199,49.401852175417766,9.425159511373677,87.5,84.01082754135132
"       --follow-ftp                follow FTP links from HTML documents
","--follow-ftp                seguir links FTP em documentos HTML
","       --follow-ftp                segue os links FTP dos documentos HTML
",RU,LLAMA,92.0347809791565,68.99006272517971,17.026116978186884,37.5,94.44636106491089
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=СПИСОК        lista de tags utilizadas no HTML, separados por vírgula
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
",RU,LLAMA,84.01694297790527,44.07872278812199,8.130850857597444,100.0,82.95726180076599
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=СПИСОК        lista de tags HTML ignoradas, separadas por vírgula
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
",RU,LLAMA,87.19454407691956,53.29736690701865,10.600313379512592,80.0,83.2842230796814
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                visita outros nós durante a recursão
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
",RU,LLAMA,65.14266729354858,43.365940473789,17.0653267718276,75.0,86.75315976142883
"  -L,  --relative                  follow relative links only
","  -L,  --relative                   Seguir apenas por links relativas 
","  -L,  --relative                  segue apenas links relativos
",RU,LLAMA,84.86934304237366,65.129135924635,23.356898886410015,50.0,86.47352457046509
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=LISTA_DE_CARRETOS_SPECIFIADOVAIS
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
",RU,LLAMA,65.84770083427429,47.10433898250262,35.08439695638686,83.33333333333334,75.97772479057312
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","--trust-server-names utilizar o nome, indicado no URL de redirecionamento, como último componente.","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
",RU,LLAMA,89.95460271835327,66.92901572757101,14.865996369027277,75.0,89.77360725402832
"  -X,  --exclude-directories=LIST  list of excluded directories
","--excluir-diretórios=%s
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
",RU,LLAMA,54.54917550086975,23.36724958481144,4.576506607182439,100.0,75.0179648399353
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subirá no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
",RU,LLAMA,84.04167294502258,75.55009056000318,34.57207846419409,66.66666666666666,92.89183616638184
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Comunicar erros, perguntas e sugestões para <bug-wget@gnu.org> ou abrir o problema no https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
",RU,LLAMA,87.48723268508911,51.27545978217133,58.35893705505495,77.77777777777779,87.91501522064209
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para baixar arquivos da internet de forma independente.","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
",RU,LLAMA,86.15888953208923,60.58047947458584,43.33207865423753,58.333333333333336,92.38474369049072
Password for user %s: ,Parabéns! Você fez a tradução corretamente.,Senha para o usuário %s: ,RU,LLAMA,46.65507376194,8.064685622928192,0.0,100.0,62.289124727249146
Password: ,Senha: ,Senha: ,RU,LLAMA,98.48785996437073,100.0,100.00000000000004,0.0,99.99995827674866
"Cannot create pipe
",falha ao criar o soquete,"Não foi possível criar redirecionamento
",RU,LLAMA,48.931512236595154,13.015192168149731,10.682175159905848,100.0,71.91727757453918
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto ação de arquivo durante o spawn para use-askpass: %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
",RU,LLAMA,85.75031161308289,57.38919959647446,34.89981252688509,72.72727272727273,87.91781067848206
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir objeto de ação do sistema operacional para o spawn usando use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
",RU,LLAMA,77.92754769325256,40.64725753917103,18.842393723950345,81.81818181818183,84.71574187278748
"Error reading response from command ""%s %s"": %s
","Erro de leitura do resultado da comando ""%s %s"": %s","Erro ao ler resposta ao comando ""%s %s"": %s
",RU,LLAMA,90.46923518180847,54.09926795722596,59.687741756345,55.55555555555556,90.68158268928528
Username for '%s%s': ,"Nome do usuário para ""%s%s"": ","Nome de usuário para ""%s%s"": ",RU,LLAMA,96.1041510105133,80.15101055504373,80.70557274927978,20.0,98.26222658157349
Password for '%s%s@%s': ,"Senha para ""%s%s@%s"": ","Senha para ""%s%s@%s"": ",RU,LLAMA,97.68972396850586,100.0,100.00000000000004,0.0,99.99998211860657
Wgetrc: ,Wgetrc:,Wgetrc: ,RU,LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.00002384185791
Locale: ,Локаль: ,Localidade: ,RU,LLAMA,91.19434952735901,7.507700205338811,49.99999999999999,100.0,80.91670274734497
Compile: ,Compilação: ,Compilação: ,RU,LLAMA,99.05976057052612,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,Linka: ,Link: ,RU,LLAMA,96.40780091285706,46.61899282152447,49.99999999999999,100.0,84.79809761047363
"GNU Wget %s built on %s.

",GNU Wget %s para %s.,"GNU Wget %s construído em %s.

",RU,LLAMA,87.20853924751282,45.24317107223916,44.12484512922978,33.33333333333333,91.14153385162354
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
",RU,LLAMA,99.01393055915833,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
",RU,LLAMA,99.3418276309967,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (Sistema) 
","    %s (sistema)
",RU,LLAMA,96.67503237724304,59.012445887445885,42.72870063962342,0.0,97.70602583885193
"Copyright (C) %s Free Software Foundation, Inc.
","Copyright (C) %s Free Software Foundation, Inc.","Copyright © %s Free Software Foundation, Inc.
",RU,LLAMA,96.5368926525116,87.44098948411705,63.15552371794033,14.285714285714285,88.69577646255493
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior. <http://www.gnu.org/licenses/gpl.html>. Este é software livre que pode ser modificado e distribuído sem restrições, dentro das limitações da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
",RU,LLAMA,86.90187335014343,50.19121208408297,45.56195617938402,61.29032258064516,82.09927082061768
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Автор оригинального тексту: Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
",RU,LLAMA,94.45778727531433,55.418722169250934,67.67781116542882,50.0,89.718097448349
"Please send bug reports and questions to <bug-wget@gnu.org>.
",Envie mensagens sobre erros e perguntas para <bug-wget@gnu.org>.,"Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
",RU,LLAMA,91.9547975063324,42.19070270937588,46.332949707573775,60.0,90.3423011302948
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
",RU,LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",Terminação da operação devido a erro em %s,"Saindo devido a erro em %s
",RU,LLAMA,88.67149949073792,70.17500627981157,58.73949094699213,50.0,89.22003507614136
"Try `%s --help' for more options.
","Para obter mais informações, use a comando ' %s --help'.","Tente ""%s --help"" para mais opções.
",RU,LLAMA,86.31325364112854,28.365385293643676,7.347053125977879,100.0,80.64932823181152
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — «-n%c»,"%s: a opção é ilegal -- ""-n%c""
",RU,LLAMA,65.53611755371094,16.455259616891993,12.227840957187606,85.71428571428571,80.39125800132751
"Debugging support not compiled in. Ignoring --debug flag.
",Assembled without debugging support. The --debug flag is ignored.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
",RU,LLAMA,67.9934561252594,18.138365275948974,4.503733751056993,100.0,73.44973087310791
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","São indicados imediatamente --no-clobber e --convert-links, mas será utilizado apenas o --convert-links.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
",RU,LLAMA,79.54815030097961,47.45599154560767,4.246549372656572,100.0,85.32875776290894
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","São indicados imediatamente --no-clobber e --convert-file-only, será utilizado apenas o --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
",RU,LLAMA,85.15202403068542,49.60822074535109,4.6192151051305474,100.0,86.73737645149231
"Can't be verbose and quiet at the same time.
",Não é possível utilizar simultaneamente os modos verboso e silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
",RU,LLAMA,61.33102774620056,26.045074195709038,4.035011337465489,100.0,74.83335733413696
"Can't timestamp and not clobber old files at the same time.
",Não é possível utilizar simultaneamente marcadores temporários e não excluir arquivos antigos.,"Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
",RU,LLAMA,64.13951516151428,29.762272771709636,8.893584607712837,69.23076923076923,72.14474081993103
"Cannot specify both --inet4-only and --inet6-only.
","Não é possível especificar e --inet4-only, e --inet6-only ao mesmo tempo.","Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
",RU,LLAMA,87.0207130908966,79.26750010129948,42.13287322556836,50.0,94.00836229324341
"Cannot specify both -k or --convert-file-only and -O if multiple URLs are given, or in combination
with -p or -r. See the manual for details.

","Нão é permitido especificar simultaneamente -k ou --convert-file-only e -O, se URLs forem indicadas em quantidade superior a uma, ou na combinação com parâmetros -p ou -r. Detalhes disponíveis nas documentações.","Não é possível especificar -k ou --convert-file-only e -O se são fornecidos
múltiplos URLs, ou em combinação com -p ou -r. Veja o manual para mais detalhes.

",RU,LLAMA,83.61032605171204,48.91137194401696,21.255392179317177,74.07407407407408,83.56600999832153
"WARNING: combining -O with -r or -p will mean that all downloaded content
will be placed in the single file you specified.

","PREEMPRESAÇÃO DE DADOS: combinação do parâmetro -O com o parâmetro -r ou -p indica que todos os dados carregados serão colocados em um único arquivo. 
","AVISO: combinar -O com -r ou -p significa que todo o conteúdo baixado será
colocado em um único arquivo que você especificou.

",RU,LLAMA,76.89396739006042,43.56716117428272,15.35259783865636,86.36363636363636,82.24139213562012
"WARNING: timestamping does nothing in combination with -O. See the manual
for details.

","PREEMPRESAÇÃO DE TESTES: a operação com marcação de tempo não é executada, se o parâmetro -O for especificado. Detalhes podem ser encontrados no manual.","AVISO: a opção --timestamp não faz nada se combinada com -O. Veja o manual
para detalhes.

",RU,LLAMA,56.04304075241089,27.369340021490547,3.9936381761886635,100.0,74.31222796440125
"WARC output does not work with --no-clobber, --no-clobber will be disabled.
","O output do WARC não funciona com o parâmetro --no-clobber, esse parâmetro será desabilitado.","A saída WARC não funciona com --no-clobber; --no-clobber será desabilitada.
",RU,LLAMA,77.39145755767822,53.529630646174034,17.609282679116177,90.0,85.4776382446289
"WARC output does not work with timestamping, timestamping will be disabled.
","O output do WARC não funciona com marcas de tempo, as marcações de tempo serão desligadas.","A saída WARC não funciona com marcação de data/hora; a marcação será desabilitada.
",RU,LLAMA,80.88322281837463,41.2345164262884,14.879641171245488,84.61538461538461,86.23026013374329
"WARC output does not work with --spider.
",O output do WARC não funciona com --spider.,"A saída WARC não funciona com --spider.
",RU,LLAMA,90.09726643562317,77.23702533137812,58.73949094699213,42.857142857142854,94.89733576774597
"WARC output does not work with --continue or --start-pos, they will be disabled.
",O output do WARC não funciona com --continue ou --start-pos; eles serão desligados.,"A saída WARC não funciona com --continue ou --start-pos; elas serão desabilitadas.
",RU,LLAMA,87.02650666236877,70.53545639367107,50.31747626530137,41.66666666666667,94.8340892791748
"Digests are disabled; WARC deduplication will not find duplicate records.
",Relatório de desligamento; a redução WARC não encontrará registros duplicados.,"As resenhas (digests) estão desabilitadas; não se encontrará registros duplicados para serem removidos.
",RU,LLAMA,48.41485917568207,37.418295446619844,9.88274679095246,84.61538461538461,76.65609121322632
"Compression does not work with --continue or --start-pos, they will be disabled.
",Compressão não funciona com --continue ou --start-pos; eles serão desligados.,"Compressão não funciona com --continue ou --start-pos; elas serão desabilitadas.
",RU,LLAMA,88.97714018821716,80.10980278035814,64.84115071397645,20.0,96.59308195114136
"Cannot specify both --ask-password and --password.
",Não é possível especificar simultaneamente --ask-password e --password.,"Não é possível especificar ao mesmo tempo --ask-password e --password.
",RU,LLAMA,94.21544671058655,75.67151039341381,47.79995354275012,30.0,95.04590630531311
