original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --https-only                only follow secure HTTPS links
",--https-only             seguindo apenas por links HTTPS seguros.,"       --https-only                segue apenas links HTTPS seguros
","DE,ES",LLAMA,91.53231382369995,76.43084488268784,23.356898886410015,50.0,88.54791522026062
"       --no-check-certificate      don't validate the server's certificate
",--no-check-certificate      não verificar o certificado do servidor DE,"       --no-check-certificate      não valida o certificado do servidor
","DE,ES",LLAMA,84.99055504798889,82.3419772484844,41.11336169005198,28.57142857142857,94.04469728469849
"       --certificate=FILE          client certificate file
","       --certificate=FILE         Ficheiro com certificado do usuário
","       --certificate=ARQUIVO       o arquivo de certificado do cliente
","DE,ES",LLAMA,86.37986779212952,43.28697422077225,13.784336590962209,71.42857142857143,81.25474452972412
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=ТИП   тип сертификата пользователя: PEM або DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","DE,ES",LLAMA,84.32362079620361,32.18184076749112,10.274506536150966,77.77777777777779,86.4554226398468
"       --private-key=FILE          private key file
","       --private-key=%s         Arquivo com chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
","DE,ES",LLAMA,90.92744588851929,56.19991136380192,15.619699684601276,40.0,85.68005561828613
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=ТИП   тип секретного ключа: PEM або DER
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
","DE,ES",LLAMA,87.4872088432312,36.59435788173713,11.355085821332205,75.0,88.26757073402405
"       --ca-certificate=FILE       file with the bundle of CAs
",       --ca-certificate=FILE    arquivo com a coleção de CA,"       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
","DE,ES",LLAMA,90.0561511516571,48.18191479082565,14.25876976452075,57.14285714285714,86.92720532417297
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=CATALOGAMENTO  Catálogo onde está armazenada a lista de CAs com hash
","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
","DE,ES",LLAMA,80.48444390296936,50.61322387222222,17.474335703431752,60.0,82.91653394699097
"       --crl-file=FILE             file with bundle of CRLs
","       --crl-file=FILE          arquivo com a coleção de CRLs
","       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
","DE,ES",LLAMA,92.13100671768188,50.97252879316122,16.51582159006904,42.857142857142854,92.25552678108215
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  Arquivo de chave pública (PEM/DER), qualquer número de hashes sha256 codificados como base64 precedidos por 'sha256//' e separados por ';', para verificar contra o par
","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
","DE,ES",LLAMA,82.33377933502197,55.30969619515075,23.68138817753173,44.0,91.39043092727661
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE        arquivo com dados aleatórios para inicialização do gerador de números pseudoaleatórios SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
","DE,ES",LLAMA,81.77396655082703,57.03898573553329,30.130404892785695,63.63636363636363,87.59180307388306
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo o socket EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
","DE,ES",LLAMA,86.78675293922424,58.10571837770677,27.09198854675628,44.44444444444444,90.9478485584259
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
",       --ciphers=CARACTERES         Estabeleça a string de prioridade (GnuTLS) ou a lista de cifrados (OpenSSL) diretamente. Tome cuidado com isso. Essa opção substitui o valor '--secure-protocol'. O formato e a sintaxe dessa sequência dependem da biblioteca SSL/TLS específica utilizada.,"       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
","DE,ES",LLAMA,84.91811156272888,53.74853280962658,27.433098963131467,81.25,88.17378282546997
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
","DE,ES",LLAMA,83.98234248161316,42.45102472799489,55.03212081491043,50.0,86.52398586273193
"       --no-hsts                   disable HSTS
","       --no-hsts               Desabilitar HSTS
","       --no-hsts                   desabilita HSTS
","DE,ES",LLAMA,86.68870329856873,65.58074340481811,34.66806371753173,33.33333333333333,93.79618167877197
"       --hsts-file                 path of HSTS database (will override default)
","       --hsts-file             caminho da base de dados HSTS (sobreescreve o valor padrão) 
","       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
","DE,ES",LLAMA,89.57225680351257,85.82065497294158,61.153805769010226,30.0,96.5549647808075
"FTP options:
","Parâmetros FTP:
","Opções FTP:
","DE,ES",LLAMA,88.86933922767639,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os binários ficheiros FTP
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
","DE,ES",LLAMA,87.46795058250427,59.892084407023226,33.67004718165568,33.33333333333333,92.49884486198425
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USUÁRIOS         USUARIOS como ftp-usuários utilizar
","       --ftp-user=USUÁRIO          define o usuário de FTP
","DE,ES",LLAMA,70.95338702201843,42.84829756441258,11.386050660556927,100.0,83.41352939605713
"       --ftp-password=PASS         set ftp password to PASS
","       --ftp-password=PAROLEI     PARAFILAR o ftp-senha como PAROLEI
","       --ftp-password=SENHA        define a senha para FTP
","DE,ES",LLAMA,69.04053092002869,32.1587449158758,11.044795567078939,100.0,79.73783016204834
"       --no-remove-listing         don't remove '.listing' files
",       --no-remove-listing         não remova arquivos `.listing',"       --no-remove-listing         não exclui os arquivos "".listing""
","DE,ES",LLAMA,88.12841773033142,61.094244717737176,11.737849637633069,50.0,89.69303369522095
"       --no-glob                   turn off FTP file name globbing
","       --no-glob                   desligue o globbing para nomes de arquivos FTP
","       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
","DE,ES",LLAMA,68.97180676460266,41.5994932523434,9.080027618567454,63.63636363636363,85.6982171535492
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp            desligue o modo 'pasivo' de transferência
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
","DE,ES",LLAMA,90.01690745353699,62.55344640653282,14.759564526951554,42.857142857142854,91.66513085365295
"       --preserve-permissions      preserve remote file permissions
","--preserve-permissions      preserva permissões de arquivos remotos
","       --preserve-permissions      preserva as permissões do arquivo remoto
","DE,ES",LLAMA,94.49687004089355,70.64832199732763,15.207218222740094,57.14285714285714,94.36213374137878
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         na recursão carregar arquivos por links (não catálogos) 
","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
","DE,ES",LLAMA,71.16863131523132,40.81817219331047,6.507499376567245,69.23076923076923,86.43746376037598
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
","DE,ES",LLAMA,91.02787971496582,42.45102472799489,55.03212081491043,50.0,88.04753422737122
"       --ftps-implicit                 use implicit FTPS (default port is 990)
",       --ftps-implicit                 use FTPS implicit (port by default is 990),"       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
","DE,ES",LLAMA,90.86358547210693,50.380079784176814,9.425159511373677,85.71428571428571,87.58696913719177
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reiniciar o sessão SSL/TLS iniciada na conexão de controle ao abrir uma conexão de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
","DE,ES",LLAMA,89.06809687614441,81.2272905761072,62.33473783356552,26.666666666666668,95.20478248596191
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","       --ftps-clear-data-connection    apenas o canal de controle é criptografado; os dados não são criptografados
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
","DE,ES",LLAMA,81.68066143989563,59.60501357925493,30.315070099566324,57.14285714285714,84.85682010650635
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
",--ftps-fallback-to-ftp          volte para FTP se o FTPS não for suportado pelo servidor,"       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
","DE,ES",LLAMA,90.65414071083069,64.13840043476041,17.827531042796263,41.66666666666667,94.84629034996033
"WARC options:
","Parâmetros WARC:
","Opções para WARC:
","DE,ES",LLAMA,72.29369878768921,29.23129762337452,39.43223765116288,66.66666666666666,83.20596218109131
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","       --warc-file=FILENAME          salvar as solicitações e respostas em um arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
","DE,ES",LLAMA,87.47814893722534,46.427534608311966,29.256127307315065,87.5,87.31616139411926
"       --warc-header=STRING        insert STRING into the warcinfo record
",--warc-header=STRING em WARCINFO inserir STRING,"       --warc-header=TEXTO         insere TEXTO no registro warcinfo
","DE,ES",LLAMA,65.04457592964172,28.2652216171669,11.386050660556927,100.0,81.57964944839478
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
","       --warc-max-size=%s     размер файлов WARC равен %d
","       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
","DE,ES",LLAMA,79.39535975456238,25.7189193770681,9.287528999566801,100.0,81.80925846099854
"       --warc-cdx                  write CDX index files
","       --warc-cdx                  Escrever arquivos CDX indexados com data de criação do índice (CDX-Index) 
","       --warc-cdx                  escreve arquivos de índice CDX
","DE,ES",LLAMA,78.270822763443,49.75573857128657,4.246549372656572,100.0,84.65604782104492
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILENAME      Não salvar registros que estejam listados neste arquivo CDX
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
","DE,ES",LLAMA,80.5996835231781,59.78194044721054,26.20251007173262,50.0,89.71429467201233
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     não comprimir arquivos WARC com GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
","DE,ES",LLAMA,91.91869497299194,76.89508306279627,19.721218241637786,25.0,95.74759602546692
"       --no-warc-digests           do not calculate SHA1 digests
",--no-warc-digests           nenhuma verificação SHA1 calculada,"       --no-warc-digests           não calcula as resenhas SHA1
","DE,ES",LLAMA,75.37141442298889,52.06806464817234,10.400597689005304,83.33333333333334,87.86899447441101
"       --no-warc-keep-log          do not store the log file in a WARC record
","--no-warc-keep-log          não salvar o arquivo de log no campo WARC
","       --no-warc-keep-log          não armazena arquivo de log em registro WARC
","DE,ES",LLAMA,90.57496190071106,60.67353874716221,20.556680845025987,44.44444444444444,92.93246865272522
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOG    diretório para arquivos temporários, criados pela ferramenta de gravação WARC
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
","DE,ES",LLAMA,87.72414922714233,50.029606803927884,9.238430210261097,80.0,87.10413575172424
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
","DE,ES",LLAMA,74.58717226982117,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
","DE,ES",LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=ЧИСЛО        глубина рекурсивного поиска (inf e 0 — бесконечность) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
","DE,ES",LLAMA,68.35986971855164,20.158117632938865,18.20705281109213,81.81818181818183,76.8062949180603
"       --delete-after              delete files locally after downloading them
",--delete-after              apagar arquivos locais após a carga,"       --delete-after              exclui os arquivos localmente após baixá-los
","DE,ES",LLAMA,85.96342206001282,44.23367503479202,8.643019616048525,71.42857142857143,82.8625500202179
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      converterá links locais em HTML ou CSS carregado
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
","DE,ES",LLAMA,79.94106411933899,45.1516467691766,16.002934088205123,60.0,85.82761883735657
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only         Converta apenas a parte do nome de arquivo da URL (também conhecida como basename) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
","DE,ES",LLAMA,91.35463833808899,59.563869523629975,13.679192123121886,57.14285714285714,88.58947157859802
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N                      antes de escrever o arquivo X, fazer backup até N
","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
","DE,ES",LLAMA,77.46164202690125,45.02355757619962,29.363075328744014,61.53846153846154,87.14980483055115
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes de converter o arquivo X, fazer uma cópia como X_orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
","DE,ES",LLAMA,88.42136263847351,81.5132040512669,65.31272626548126,20.0,97.33138680458069
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X para um formato diferente fazer uma cópia de segurança no nome do arquivo original com a extensão .orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
","DE,ES",LLAMA,80.48327565193176,72.05900645950109,38.97574951973984,100.0,90.1340901851654
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
","DE
                            --mirror                    Kurzform, que corresponde a:
                             
                            -N -r -l inf --no-remove-listing
","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
","DE,ES",LLAMA,71.28217816352844,66.06526858042399,31.455601883230702,55.55555555555556,83.4279477596283
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
"," -p, --page-requisites           carregar todas as imagens e outros elementos necessários para a exibição da página HTML 
","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
","DE,ES",LLAMA,88.31797242164612,62.20997549236533,17.200673466668952,69.23076923076923,89.37658667564392
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments           Tratamento Estrito (SGML) de Comentários em HTML
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
","DE,ES",LLAMA,79.52176928520203,43.31288323047386,14.530346490115708,70.0,80.97012042999268
"Recursive accept/reject:
","Permissões/proibições recursivas: 
	'%s': %d, '%c', ... (rest of the context)
	... 'Escape sequences and special characters must be preserved exactly as they are.)","Aceitação/Recusa de recursão:
","DE,ES",LLAMA,32.09174573421478,12.740491884427682,1.038539619163422,100.0,64.52139616012573
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept=LISTE              lista separada por vírgula de extensões permitidas
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
","DE,ES",LLAMA,81.51041269302368,67.54087236838467,31.702331385234313,44.44444444444444,94.43049430847168
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LISTA_DE                 lista de extensões reprovadas separada por vírgulas. 
","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
","DE,ES",LLAMA,85.26447415351868,67.78754334658596,34.79159475128446,66.66666666666666,88.5539174079895
"       --accept-regex=REGEX        regex matching accepted URLs
",       --accept-regex=РЕГВЫР       регулярного выражения для разрешённых URL,"       --accept-regex=REGEX        expressão regular para URLs aceitáveis
","DE,ES",LLAMA,71.3716208934784,21.03743340175253,11.044795567078939,100.0,79.93549108505249
"       --reject-regex=REGEX        regex matching rejected URLs
",       --reject-regex=РЕГВЫР       expressão regular para URLs desejadas,"       --reject-regex=REGEX        expressão regular para URLs a rejeitar
","DE,ES",LLAMA,78.76463532447815,65.168912314256,36.28241434631104,42.857142857142854,87.51188516616821
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=ТИП            tipo de regex (posix|pcre).
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
","DE,ES",LLAMA,89.49183821678162,46.80147852633542,40.637982820134425,66.66666666666666,84.52439308166504
"       --regex-type=TYPE           regex type (posix)
",       --regex-type=ТИП            tipo do padrão regular (posix),"       --regex-type=TIPO           tipo de expressão regular (posix)
","DE,ES",LLAMA,90.8106803894043,58.209410970879105,32.46679154750989,50.0,92.167067527771
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=LISTA             lista separada por vírgula de domínios permitidos
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
","DE,ES",LLAMA,86.64421439170837,75.79654611427114,63.15552371794033,33.33333333333333,94.64710354804993
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=LISTA_DE_DOMÍNIOS    lista separada por vírgulas de domínios excluídos, 
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
","DE,ES",LLAMA,86.21121048927307,67.78466576238033,24.601372576927535,37.5,86.51334643363953
"       --follow-ftp                follow FTP links from HTML documents
","       --follow-ftp                seguir os links FTP em documentos HTML
","       --follow-ftp                segue os links FTP dos documentos HTML
","DE,ES",LLAMA,92.69469380378723,74.70885109250112,27.054113452696992,25.0,95.88931798934937
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=LISTA         lista separada por vírgula de etiquetas HTML a seguir
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
","DE,ES",LLAMA,83.57341289520264,66.88970199322962,43.36189090348677,55.55555555555556,90.69615602493286
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=LISTA         lista separada por vírgula de tags HTML a ignorar
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
","DE,ES",LLAMA,92.19551682472229,86.37261955846228,63.40466277046863,20.0,96.71597480773926
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                quando ""--recursive"", também acessar hosts externos
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
","DE,ES",LLAMA,60.15958786010742,38.79371169356961,13.545994273378144,75.0,82.893306016922
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  apenas siga referências relativas 
","  -L,  --relative                  segue apenas links relativos
","DE,ES",LLAMA,78.62563133239746,56.84360316384822,26.269098944241588,66.66666666666666,85.93260645866394
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=LISTA DE DIRETÓRIOS PERMITIDOS
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
","DE,ES",LLAMA,83.30710530281067,49.87307884576735,45.62272070865922,33.33333333333333,78.75599265098572
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","--trust-server-names Usar o nome, indicado no URL de redirecionamento final. 
","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
","DE,ES",LLAMA,87.40378022193909,53.46756742772338,16.59038701421971,66.66666666666666,87.18720078468323
"  -X,  --exclude-directories=LIST  list of excluded directories
","--exclude-directories=%s
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
","DE,ES",LLAMA,58.765870332717896,32.59696538759348,9.153013214364877,100.0,76.9984245300293
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
","DE,ES",LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie relatórios de erros, perguntas e discussões para <bug-wget@gnu.org> 

or abra problemas no site https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
","DE,ES",LLAMA,87.62182593345642,57.91399995101503,60.08033141975374,72.22222222222221,90.13173580169678
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para download de arquivos da Internet em modo automático. 
","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
","DE,ES",LLAMA,85.58306694030762,45.77132093624294,28.78787818101128,75.0,90.00409841537476
Password for user %s: ,Senha para o usuário %s: ,Senha para o usuário %s: ,"DE,ES",LLAMA,98.73229265213013,100.0,100.00000000000004,0.0,100.0
Password: ,"Senha: """,Senha: ,"DE,ES",LLAMA,93.86282563209534,91.99151210311223,55.03212081491043,100.0,91.31762981414795
"Cannot create pipe
",Não foi possível criar o canal,"Não foi possível criar redirecionamento
","DE,ES",LLAMA,77.13831663131714,61.51290130328765,50.81327481546149,40.0,85.19940972328186
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto ação de arquivo para spawn usando askpass: %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
","DE,ES",LLAMA,82.60104060173035,48.74126036205092,17.678748653651848,72.72727272727273,86.73650026321411
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir objeto ações de arquivo para spawn use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
","DE,ES",LLAMA,83.49341750144958,60.06766998318741,37.32083238656446,36.36363636363637,88.19878101348877
"Error reading response from command ""%s %s"": %s
",Erro ao ler a resposta da comando '\u041e\u043d \u0428%s %s' поклозна (%s),"Erro ao ler resposta ao comando ""%s %s"": %s
","DE,ES",LLAMA,56.230974197387695,44.61466079822563,12.384901282810539,77.77777777777779,76.9496738910675
Username for '%s%s': ,"Nome de usuário para ""%s%s"": ","Nome de usuário para ""%s%s"": ","DE,ES",LLAMA,98.28352332115173,100.0,100.00000000000004,0.0,100.00001192092896
Password for '%s%s@%s': ,Пароль для «%s%s@%s»: ,"Senha para ""%s%s@%s"": ","DE,ES",LLAMA,87.9264771938324,23.64200943535309,43.817713423777185,100.0,92.14931726455688
Wgetrc: ,Wgetrc:,Wgetrc: ,"DE,ES",LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.0
Locale: ,Lokale: ,Localidade: ,"DE,ES",LLAMA,87.51794099807739,17.798993487270575,49.99999999999999,100.0,79.75842952728271
Compile: ,Compilação: ,Compilação: ,"DE,ES",LLAMA,99.05976057052612,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,"Linka: ""%s""",Link: ,"DE,ES",LLAMA,69.94489431381226,38.648665085446694,8.116697886877475,100.0,67.87443161010742
"GNU Wget %s built on %s.

","GNU Wget %s para DE. 
","GNU Wget %s construído em %s.

","DE,ES",LLAMA,81.53143525123596,38.88446050941424,32.66828640925501,50.0,87.81532049179077
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
","DE,ES",LLAMA,99.01392459869385,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
",    %s (usuário)%d,"    %s (usuário)
","DE,ES",LLAMA,94.43656802177429,82.01213034276488,61.47881529512643,50.0,91.63575768470764
"    %s (system)
","    %s (Sistema) 
","    %s (sistema)
","DE,ES",LLAMA,96.67503237724304,59.012445887445885,42.72870063962342,0.0,97.70602583885193
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de cópia (C) %s Fundação Livre Software, Inc. 
","Copyright © %s Free Software Foundation, Inc.
","DE,ES",LLAMA,68.33468079566956,37.36476317507091,13.912311644176565,100.0,73.83959293365479
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior
<http://www.gnu.org/licenses/gpl.html>
Este é software livre; você pode modificá-lo e distribuí-lo sem restrições.
Nenhuma garantia será fornecida, dentro das limitações da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,ES",LLAMA,90.40230512619019,55.35154611599168,52.52310113743816,58.06451612903226,86.50930523872375
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Autor original da versão GNU/Linux do Xemacs é Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
","DE,ES",LLAMA,82.54589438438416,62.271962420454884,45.627994270063056,100.0,84.95368957519531
"Please send bug reports and questions to <bug-wget@gnu.org>.
","Envie mensagens de erros e sugestões para <bug-wget@gnu.org>. Para mais informações, por favor envie uma solicitação ao endereço correto.","Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
","DE,ES",LLAMA,86.10760569572449,56.15906270816683,38.50322886878713,100.0,87.31710314750671
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
","DE,ES",LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",A execução será encerrada devido a erro em %s,"Saindo devido a erro em %s
","DE,ES",LLAMA,79.7705888748169,64.59376029166175,51.697315395717055,66.66666666666666,84.10391211509705
"Try `%s --help' for more options.
","Para obter mais informações sobre os parâmetros adicionais, tente a seguinte combinação de teclas: '`%s --help`'.","Tente ""%s --help"" para mais opções.
","DE,ES",LLAMA,77.4825394153595,24.555480354109292,6.654221263555511,100.0,73.44217300415039
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — «-n%c»,"%s: a opção é ilegal -- ""-n%c""
","DE,ES",LLAMA,65.53611755371094,16.455259616891993,12.227840957187606,85.71428571428571,80.39126992225647
"Debugging support not compiled in. Ignoring --debug flag.
",Sobragido sem suporte a depuração. O flag --debug é ignorado.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
","DE,ES",LLAMA,74.1189956665039,41.99715471055325,15.580105704117443,90.0,80.59303760528564
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","São especificadas as opções --no-clobber e --convert-links, porém apenas a conversão de links será utilizada.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
","DE,ES",LLAMA,80.07104396820068,47.33188181599976,3.4197980307804725,100.0,83.50533246994019
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","São especificadas as opções --no-clobber e --convert-file-only, porém apenas a última será utilizada.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
","DE,ES",LLAMA,83.58715772628784,42.188580975549,3.9297193407553004,100.0,83.93657207489014
"Can't be verbose and quiet at the same time.
",Не é possível utilizar ao mesmo tempo o modo verbose e o silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
","DE,ES",LLAMA,63.86232376098633,39.45986889833124,12.571192676522521,100.0,77.49605178833008
