original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"       --certificate-type=TYPE     client certificate type, PEM or DER
","       --certificate-type=ТИП   тип сертификата пользователя: PEM або DER
","       --certificate-type=TIPO     tipo de certificado do client: PEM ou DER
","DE,FR",LLAMA,84.32362675666809,32.18184076749112,10.274506536150966,77.77777777777779,86.4554226398468
"       --private-key=FILE          private key file
","       --private-key=%s         Arquivo com chave privada
","       --private-key=ARQUIVO       arquivo de chave privada
","DE,FR",LLAMA,90.92744588851929,56.19991136380192,15.619699684601276,40.0,85.68005561828613
"       --private-key-type=TYPE     private key type, PEM or DER
","       --private-key-type=ТИП   тип секретного ключа: PEM або DER
","       --private-key-type=TIPO     tipo de chave privada: PEM ou DER
","DE,FR",LLAMA,87.4872088432312,36.59435788173713,11.355085821332205,75.0,88.26757073402405
"       --ca-certificate=FILE       file with the bundle of CAs
","       --ca-certificate=FILE    arquivo com a coleção de CA
","       --ca-certificate=ARQUIVO    arquivo com o conjunto de ACs
","DE,FR",LLAMA,90.0561511516571,48.18191479082565,14.25876976452075,57.14285714285714,86.92720532417297
"       --ca-directory=DIR          directory where hash list of CAs is stored
","       --ca-directory=CATALOGO, no qual está armazenado o catálogo com a lista de CA
","       --ca-directory=DIR          diretório onde está a lista de hash das ACs
","DE,FR",LLAMA,69.54028010368347,38.021935615571635,12.874330508144842,100.0,80.30476570129395
"       --crl-file=FILE             file with bundle of CRLs
",       --crl-file=FILE          arquivo com a coleção de Revocações Certificatórias (CRL),"       --crl-file=ARQUIVO          arquivo com o conjunto de CRLs
","DE,FR",LLAMA,78.5706877708435,39.61558258959567,9.238430210261097,85.71428571428571,82.26318359375
"       --pinnedpubkey=FILE/HASHES  Public key (PEM/DER) file, or any number
                                   of base64 encoded sha256 hashes preceded by
                                   'sha256//' and separated by ';', to verify
                                   peer against
","       --pinnedpubkey=FILE/HASHES  arquivo de chave pública (PEM/DER), ou qualquer número de hashes sha256 codificados em base64 precedidos por 'sha256//' e separados por ';', para verificação dos pares
","       --pinnedpubkey=ARQ/HASHES   Arquivo de Chave Pública(PEM/DER) ou qualquer
                                   quantidade de hashes SHA256 codificados na
                                   base64 precedidos por ""sha256//"" e separados
                                   por "";"" para conferir os pares
","DE,FR",LLAMA,83.99211764335632,56.03829607111411,19.494125883291233,36.0,92.56425499916077
"       --random-file=FILE          file with random data for seeding the SSL PRNG
","       --random-file=FILE        arquivo com dados aleatórios para inicializar o gerador de números pseudoaleatórios SSL
","       --random-file=ARQUIVO       arquivo com dados aleatórios para semear o
                                     GNPA do SSL
","DE,FR",LLAMA,81.63600564002991,57.75301557544136,30.130404892785695,54.54545454545454,87.84158825874329
"       --egd-file=FILE             file naming the EGD socket with random data
","       --egd-file=FILE          arquivo, definindo soquete EGD com dados aleatórios
","       --egd-file=ARQUIVO          arquivo nomeando o soquete EGD com dados
                                     aleatórios
","DE,FR",LLAMA,86.35489344596863,65.92516032273753,41.72261448611506,44.44444444444444,91.06569290161133
"       --ciphers=STR           Set the priority string (GnuTLS) or cipher list string (OpenSSL) directly.
                                   Use with care. This option overrides --secure-protocol.
                                   The format and syntax of this string depend on the specific SSL/TLS engine.
","       --ciphers=СТРОКА         Designar STR de prioridade (GnuTLS) ou lista de cifrados STR (OpenSSL) diretamente. 
                                Use com cuidado. Essa opção substitui o valor '--secure-protocol'.
                                O formato e a sintaxe dessa string dependem da biblioteca SSL/TLS utilizada.","       --ciphers=STR           Define diretamente o texto de prioridade(GnuTLS) ou de lista de cifra(OpenSSL).
                                   Use com cuidado. Esta opção sobrescreve --secure-protocol.
                                   O formato e a sintaxe deste texto depende do motor específico de SSL/TLS.
","DE,FR",LLAMA,82.42771625518799,56.679359430273934,36.106089881651265,75.0,88.84051442146301
"HSTS options:
","Parâmetros HSTS:
","Opções HSTS:
","DE,FR",LLAMA,83.98233652114868,42.45102472799489,55.03212081491043,50.0,86.52397394180298
"       --no-hsts                   disable HSTS
","       --no-hsts                   Desabilitar HSTS
","       --no-hsts                   desabilita HSTS
","DE,FR",LLAMA,86.68870329856873,65.58074340481811,34.66806371753173,33.33333333333333,93.79618167877197
"       --hsts-file                 path of HSTS database (will override default)
","       --hsts-file             caminho da base de dados HSTS (sobe o valor padrão) 
","       --hsts-file                 caminho da base de dados HSTS
                                    (sobrescreve a padrão)
","DE,FR",LLAMA,84.49937701225281,79.50842066046852,61.153805769010226,30.0,94.31926608085632
"FTP options:
","Parâmetros FTP:
","Opções FTP:
","DE,FR",LLAMA,88.86929750442505,36.186519879202926,55.03212081491043,50.0,86.58872246742249
"       --ftp-stmlf                 use Stream_LF format for all binary FTP files
","       --ftp-stmlf             utilizar o formato Stream_LF para todos os binários ftp
","       --ftp-stmlf                 usa o formato Stream_LF com todos os arquivos
                                     binários do FTP
","DE,FR",LLAMA,86.11847758293152,58.452331575356595,32.866572599159944,33.33333333333333,89.36498761177063
"       --ftp-user=USER             set ftp user to USER
","       --ftp-user=USUÁRIO FTP         USAR o USUÁRIO FTP como nome de usuário
","       --ftp-user=USUÁRIO          define o usuário de FTP
","DE,FR",LLAMA,86.00784540176392,54.80140147711038,15.580105704117443,100.0,84.09298658370972
"       --ftp-password=PASS         set ftp password to PASS
",       --ftp-password=PAROLEL     definir parola de accedere al FTP,"       --ftp-password=SENHA        define a senha para FTP
","DE,FR",LLAMA,81.4395546913147,38.45235244362853,10.552670315936318,100.0,86.01396083831787
"       --no-remove-listing         don't remove '.listing' files
","       --no-remove-listing         não remova arquivos de listação ('.listing')
","       --no-remove-listing         não exclui os arquivos "".listing""
","DE,FR",LLAMA,86.58889532089233,58.756917634517634,8.913765521398126,83.33333333333334,88.01097273826599
"       --no-glob                   turn off FTP file name globbing
",--no-glob                   Desligue o globbing de nomes de arquivos FTP,"       --no-glob                   desativa a pesquisa aproximada de nomes de
                                     arquivo no FTP
","DE,FR",LLAMA,66.70324206352234,42.455115918651366,16.14682615668325,54.54545454545454,84.29531455039978
"       --no-passive-ftp            disable the ""passive"" transfer mode
","       --no-passive-ftp        desligue o modo de transferência 'pasivo' 
","       --no-passive-ftp            desabilita o modo de transferência ""passivo""
","DE,FR",LLAMA,91.00632071495056,67.81458103151563,32.66828640925501,28.57142857142857,94.40798759460449
"       --preserve-permissions      preserve remote file permissions
",--preserve-permissions      preservar os direitos de acesso às arquivos remotos,"       --preserve-permissions      preserva as permissões do arquivo remoto
","DE,FR",LLAMA,84.82336401939392,54.78537660396244,4.767707020457095,100.0,89.42756056785583
"       --retr-symlinks             when recursing, get linked-to files (not dir)
","       --retr-symlinks         na recursão, carregar arquivos vinculados (sem diretórios)","       --retr-symlinks             em uma recursão, obtém arquivos apontados por
                                     ligação (não vale para diretórios)
","DE,FR",LLAMA,75.13886094093323,46.287667550651776,7.738764559489539,69.23076923076923,88.35015892982483
"FTPS options:
","Parâmetros FTPS:
","Opções FTPS:
","DE,FR",LLAMA,91.02789163589478,42.45102472799489,55.03212081491043,50.0,88.04754614830017
"       --ftps-implicit                 use implicit FTPS (default port is 990)
","       --ftps-implicit                 Use implicitamente FTPS (porta padrão é 990) 
","       --ftps-implicit                 usa FTPS implícito (porta padrão: 990)
","DE,FR",LLAMA,94.76001262664795,59.31749550829637,21.36435031981171,71.42857142857143,89.25256729125977
"       --ftps-resume-ssl               resume the SSL/TLS session started in the control connection when
                                         opening a data connection
","       --ftps-resume-ssl               reiniciar o sessão SSL/TLS iniciada na conexão de controle, ao abrir a conexão de dados
","       --ftps-resume-ssl               retoma a sessão SSL/TLS iniciada na
                                         conexão de controle ao abrir a de dados
","DE,FR",LLAMA,89.48437571525574,79.97451552643248,54.017258985951415,26.666666666666668,94.79127526283264
"       --ftps-clear-data-connection    cipher the control channel only; all the data will be in plaintext
","       --ftps-clear-data-connection    apenas o canal de controle é criptografado; os dados permanecem em texto puro
","       --ftps-clear-data-connection    encripta apenas o canal de controle;
                                         todos os dados estarão em texto simples
","DE,FR",LLAMA,88.73351216316223,64.6397120459932,33.15796151992084,42.857142857142854,90.30380845069885
"       --ftps-fallback-to-ftp          fall back to FTP if FTPS is not supported in the target server
",--ftps-fallback-to-ftp          volte para FTP se o FTPS não for suportado pelo servidor,"       --ftps-fallback-to-ftp          recai para FTP se FTPS não é suportado no
                                         servidor alvo
","DE,FR",LLAMA,90.65414071083069,64.13840043476041,17.827531042796263,41.66666666666667,94.84629034996033
"WARC options:
","WARC-Parametros:
","Opções para WARC:
","DE,FR",LLAMA,82.27853178977966,20.222549887718934,18.393972058572114,100.0,83.13254714012146
"       --warc-file=FILENAME        save request/response data to a .warc.gz file
","       --warc-file=FILENAME         salvar as solicitações e respostas em um arquivo .warc.gz
","       --warc-file=NOMEARQUIVO     salva dados de requisição/resposta em arquivo
                                    .warc.gz
","DE,FR",LLAMA,87.47814893722534,46.427534608311966,29.256127307315065,87.5,87.31616139411926
"       --warc-header=STRING        insert STRING into the warcinfo record
","       --warc-header=CHARKETTE  CHARKETTE no conjunto warcinfo inserir
","       --warc-header=TEXTO         insere TEXTO no registro warcinfo
","DE,FR",LLAMA,65.6069815158844,41.16669552125155,13.134549472120788,83.33333333333334,88.24390172958374
"       --warc-max-size=NUMBER      set maximum size of WARC files to NUMBER
","       --warc-max-size=%<PRIuMAX>        O tamanho máximo dos arquivos WARC é %<PRIuMAX> bytes
","       --warc-max-size=NÚMERO      define o tamanho máximo de arquivos WARC
","DE,FR",LLAMA,74.68730807304382,54.811344336159415,7.439820585622744,75.0,81.08733296394348
"       --warc-cdx                  write CDX index files
","       --warc-cdx                  Indexar arquivos CDX
","       --warc-cdx                  escreve arquivos de índice CDX
","DE,FR",LLAMA,84.98364090919495,44.463857527575676,12.750736437345598,50.0,87.6294195652008
"       --warc-dedup=FILENAME       do not store records listed in this CDX file
","       --warc-dedup=FILENAME      Não salvar registros que estejam naquela arquivo CDX
","       --warc-dedup=ARQUIVO        não armazena registros listados neste arquivo CDX
","DE,FR",LLAMA,78.78474593162537,42.43145857014954,11.208466750961147,62.5,88.38338851928711
"       --no-warc-compression       do not compress WARC files with GZIP
","       --no-warc-compression     não comprimir arquivos WARC com GZIP
","       --no-warc-compression       não comprime arquivos WARC files com GZIP
","DE,FR",LLAMA,91.91869497299194,76.89508306279627,19.721218241637786,25.0,95.74759602546692
"       --no-warc-digests           do not calculate SHA1 digests
",--no-warc-digests           não calcula digestas SHA1,"       --no-warc-digests           não calcula as resenhas SHA1
","DE,FR",LLAMA,75.44352412223816,71.53907143397966,34.98330125272253,33.33333333333333,91.77178144454956
"       --no-warc-keep-log          do not store the log file in a WARC record
",--no-warc-keep-log          não salvar o arquivo de log em um WARC,"       --no-warc-keep-log          não armazena arquivo de log em registro WARC
","DE,FR",LLAMA,90.62339663505554,65.35242300030824,32.46679154750989,33.33333333333333,91.23187065124512
"       --warc-tempdir=DIRECTORY    location for temporary files created by the
                                     WARC writer
","       --warc-tempdir=CATALOGO    diretório para arquivos temporários, criados pela escrita WARC
","       --warc-tempdir=DIRETÓRIO    local para os arquivos temporários criados
                                     pelo gravador WARC
","DE,FR",LLAMA,79.69978451728821,50.015730356168554,11.016798394984653,60.0,87.83769607543945
"Recursive download:
",Carregamento recursivo:,"Download recursivo:
","DE,FR",LLAMA,74.58722591400146,50.73167871688701,55.03212081491043,50.0,84.72298383712769
"  -r,  --recursive                 specify recursive download
","  -r,  --recursive          включение рекурсивной загрузки
","  -r,  --recursive                 especifica como download recursivo
","DE,FR",LLAMA,67.59616732597351,32.424815344010014,25.57539057896621,66.66666666666666,75.98204612731934
"  -l,  --level=NUMBER              maximum recursion depth (inf or 0 for infinite)
","  -l,  --level=ЧИСЛО        глубина рекурсивного (inf e 0 — без ограничения) 
","  -l,  --level=NÚMERO              nível máximo da recursão; inf ou 0 = infinito
","DE,FR",LLAMA,60.80633997917175,20.40690064271629,18.20705281109213,90.9090909090909,76.18239521980286
"       --delete-after              delete files locally after downloading them
",--delete-after              apagar arquivos locais após o download,"       --delete-after              exclui os arquivos localmente após baixá-los
","DE,FR",LLAMA,89.6117091178894,44.74569732665653,8.643019616048525,71.42857142857143,82.6472520828247
"  -k,  --convert-links             make links in downloaded HTML or CSS point to
                                     local files
","  -k,  --convert-links      converter links locais em HTML ou CSS carregados
","  -k,  --convert-links             força os links no HTML ou CSS baixado
                                     apontarem para os arquivos locais
","DE,FR",LLAMA,74.96166825294495,45.49463242516062,16.002934088205123,60.0,85.90555787086487
"       --convert-file-only         convert the file part of the URLs only (usually known as the basename)
","       --convert-file-only         converte apenas a parte do arquivo da URL (também conhecida como basename) 
","       --convert-file-only         converte apenas a parte de arquivo dos URLs
                                     (normalmente conhecida como o nome-base)
","DE,FR",LLAMA,91.67003035545349,63.378264436515494,28.939523428407796,42.857142857142854,92.38731265068054
"       --backups=N                 before writing file X, rotate up to N backup files
","--backups=N               antes de escrever o arquivo X, fazer backup até N
                        cópias do arquivo.","       --backups=N                 antes de converte arquivo X, gera cópia de
                                     segurança (até N cópias)
","DE,FR",LLAMA,81.92655444145203,51.67421349199544,33.08548466798255,69.23076923076923,87.25809454917908
"  -K,  --backup-converted          before converting file X, back up as X_orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia em formato X_orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X_orig
","DE,FR",LLAMA,86.66300773620605,71.75790425194157,53.32120696150479,33.33333333333333,94.391930103302
"  -K,  --backup-converted          before converting file X, back up as X.orig
","  -K,  --backup-converted   antes de converter o arquivo X fazer uma cópia de backup no formato X.orig
","  -K,  --backup-converted          antes de converter o arquivo X, faz uma cópia
                                     de segurança como X.orig
","DE,FR",LLAMA,85.82099080085754,74.24066202311181,56.85488870277223,33.33333333333333,93.9216136932373
"  -m,  --mirror                    shortcut for -N -r -l inf --no-remove-listing
"," -m, --mirror                    Kurzer Link für: 
	-N -r -l inf --no-remove-listing","  -m,  --mirror                    atalho para -N -r -l inf --no-remove-listing
","DE,FR",LLAMA,72.81542420387268,74.14276400898468,42.40125351805035,33.33333333333333,88.79716396331787
"  -p,  --page-requisites           get all images, etc. needed to display HTML page
"," -p, --page-requisites           carregar todas as imagens e outros elementos necessários para a exibição da página HTML 
","  -p,  --page-requisites           obtém todas as imagens, etc. necessárias para
                                     exibir a página HTML
","DE,FR",LLAMA,88.31797242164612,62.20997549236533,17.200673466668952,69.23076923076923,89.37658667564392
"       --strict-comments           turn on strict (SGML) handling of HTML comments
","       --strict-comments           Tratamento estrito (SGML) de comentários HTML
","       --strict-comments           ativa a manipulação (SGML) estrita dos comen-
                                     tários HTML
","DE,FR",LLAMA,82.08041787147522,48.60614634862009,14.448814886766836,70.0,83.75477194786072
"Recursive accept/reject:
","Permissões/proibições recursivas: 
","Aceitação/Recusa de recursão:
","DE,FR",LLAMA,56.654614210128784,18.317882451100527,10.400597689005304,100.0,78.02309393882751
"  -A,  --accept=LIST               comma-separated list of accepted extensions
","  -A,  --accept=LISTE              lista de extensões permitidas, separadas por vírgula
","  -A,  --accept=LISTA              lista separada por vírgulas das extensões
                                     aceitas
","DE,FR",LLAMA,84.25673246383667,57.18679878212713,22.242469397936766,77.77777777777779,89.99916911125183
"  -R,  --reject=LIST               comma-separated list of rejected extensions
","  -R,  --reject=LISTA              lista de extensões rejeitadas, separadas por vírgula
","  -R,  --reject=LISTA              lista separada por vírgulas das extensões
                                     rejeitadas
","DE,FR",LLAMA,88.80548477172852,76.42828297534484,44.08231875586728,66.66666666666666,92.83562302589417
"       --accept-regex=REGEX        regex matching accepted URLs
","       --accept-regex=РЕГВЫР       expressão regular para URLs aceitas
","       --accept-regex=REGEX        expressão regular para URLs aceitáveis
","DE,FR",LLAMA,87.0618999004364,72.55164144069657,41.11336169005198,33.33333333333333,89.86517190933228
"       --reject-regex=REGEX        regex matching rejected URLs
",       --reject-regex=РЕГВЫР       expressão regular para URLs desejadas,"       --reject-regex=REGEX        expressão regular para URLs a rejeitar
","DE,FR",LLAMA,78.76463532447815,65.168912314256,36.28241434631104,42.857142857142854,87.51188516616821
"       --regex-type=TYPE           regex type (posix|pcre)
","       --regex-type=ТИП            tipo de expressão regular (posix|pcre).
","       --regex-type=TIPO           tipo de expressão regular (posix|pcre)
","DE,FR",LLAMA,93.07017922401428,78.01241004033437,70.16035864257111,33.33333333333333,93.23040246963501
"       --regex-type=TYPE           regex type (posix)
",       --regex-type=ТИП            tipo de expressão regular (posix),"       --regex-type=TIPO           tipo de expressão regular (posix)
","DE,FR",LLAMA,93.79287958145142,83.82112610679349,70.71067811865478,16.666666666666664,95.11061906814575
"  -D,  --domains=LIST              comma-separated list of accepted domains
","  -D,  --domains=LISTA             lista de domínios permitidos, separados por vírgula
","  -D,  --domains=LISTA             lista separada por vírgulas dos domínios
                                     aceitos
","DE,FR",LLAMA,86.56297326087952,64.25576856525971,40.89601472043678,66.66666666666666,89.4528865814209
"       --exclude-domains=LIST      comma-separated list of rejected domains
","       --exclude-domains=LISTE     lista de domínios proibidos, separados por vírgula
","       --exclude-domains=LISTA     lista separada por vírgulas dos domínios
                                     rejeitados
","DE,FR",LLAMA,87.92852759361267,54.13565546995248,9.425159511373677,87.5,89.88996744155884
"       --follow-ftp                follow FTP links from HTML documents
","--follow-ftp                seguir os links FTP dos documentos HTML
","       --follow-ftp                segue os links FTP dos documentos HTML
","DE,FR",LLAMA,94.48956847190857,88.69552929778699,70.71067811865478,12.5,98.01269769668579
"       --follow-tags=LIST          comma-separated list of followed HTML tags
","       --follow-tags=LISTE         lista de tags HTML a seguir, separada por vírgula
","       --follow-tags=LISTA         lista separada por vírgulas das tags HTML
                                     permitidas
","DE,FR",LLAMA,81.06054663658142,59.535436722074074,11.121234698968381,77.77777777777779,88.98341059684753
"       --ignore-tags=LIST          comma-separated list of ignored HTML tags
","       --ignore-tags=LISTA         lista de tags HTML ignorados, separados por vírgula
","       --ignore-tags=LISTA         lista separada por vírgulas das tags HTML
                                     a ignorar
","DE,FR",LLAMA,89.06317353248596,64.2998687194799,26.20251007173262,70.0,89.36845064163208
"  -H,  --span-hosts                go to foreign hosts when recursive
","  -H,  --span-hosts                quando ""--recursive"", também visita hosts externos
","  -H,  --span-hosts                na recursão, vai para máquinas estrangeiras
","DE,FR",LLAMA,58.32604169845581,38.43123607791535,13.545994273378144,75.0,84.59674715995789
"  -L,  --relative                  follow relative links only
","  -L,  --relative                  seguir apenas links relativos 
","  -L,  --relative                  segue apenas links relativos
","DE,FR",LLAMA,91.8495237827301,86.90471539371367,41.11336169005196,16.666666666666664,95.34605741500854
"  -I,  --include-directories=LIST  list of allowed directories
","  -I,  --include-directories=LISTA_DES_CADASTROS
","  -I,  --include-directories=LISTA  lista dos diretórios permitidos
","DE,FR",LLAMA,65.91543555259705,48.553521975181205,44.63236137853326,83.33333333333334,79.40149903297424
"       --trust-server-names        use the name specified by the redirection
                                     URL's last component
","--trust-server-names Usar o nome, indicado no final da URL de redirecionamento.","       --trust-server-names        usa o nome especificado pelo último
                                     componente do URL de redirecionamento
","DE,FR",LLAMA,87.96611428260803,52.298045957070194,15.133218633429316,66.66666666666666,88.5254979133606
"  -X,  --exclude-directories=LIST  list of excluded directories
","--exclude-directories=%s
","  -X,  --exclude-directories=LISTA  lista dos diretórios excluídos
","DE,FR",LLAMA,58.765870332717896,32.59696538759348,9.153013214364877,100.0,76.9984245300293
"  -np, --no-parent                 don't ascend to the parent directory
","  -np, --no-parent                 não subir no diretório pai
","  -np, --no-parent                 não subir ao diretório-pai
","DE,FR",LLAMA,87.23524808883667,79.17763106078584,51.697315395717055,50.0,95.46979665756226
"Email bug reports, questions, discussions to <bug-wget@gnu.org>
and/or open issues at https://savannah.gnu.org/bugs/?func=additem&group=wget.
","Envie mensagens sobre erros, perguntas e sugestões para <bug-wget@gnu.org> ou abra um relatório de bug no site https://savannah.gnu.org/bugs/?func=additem&group=wget.","Mande e-mail com questões, discussões e relatos de erros para <bug-wget@gnu.org>
e/ou abra chamados de incidentes em https://savannah.gnu.org/bugs/?func=additem&group=wget.
","DE,FR",LLAMA,89.38177227973938,53.7457849897405,60.26647206306931,77.77777777777779,90.45698046684265
"GNU Wget %s, a non-interactive network retriever.
","GNU Wget %s, programa para acessar e baixar arquivos da Internet em modo de linha de comando. 

O GNU Wget é um utilitário que permite o download automático de vários tipos de conteúdo sem interação humana.","GNU Wget %s, um programa não interativo para baixar arquivos da rede.
","DE,FR",LLAMA,80.69925308227539,44.73057975950528,12.729992303943352,100.0,83.19469690322876
Password for user %s: ,Senha para o usuário %s: ,Senha para o usuário %s: ,"DE,FR",LLAMA,98.73228073120117,100.0,100.00000000000004,0.0,100.0
Password: ,Senha: ,Senha: ,"DE,FR",LLAMA,98.48785400390625,100.0,100.00000000000004,0.0,99.99995827674866
"Cannot create pipe
",Não foi possível criar o canal,"Não foi possível criar redirecionamento
","DE,FR",LLAMA,77.13831663131714,61.51290130328765,50.81327481546149,40.0,85.19940972328186
"Error initializing spawn file actions for use-askpass: %d
",Erro de inicialização do objeto ação para spawn no use-askpass com o número %d,"Erro ao inicializar ações de arquivo para posix_spawn para use-askpass: %d
","DE,FR",LLAMA,80.662602186203,36.65252545720731,7.188959550044094,100.0,82.32761025428772
"Error setting spawn file actions for use-askpass: %d
",Erro ao atribuir objeto de ação para arquivo usando use-askpass: %d,"Erro ao configurar ações de arquivo para posix_spawn para use-askpass: %d
","DE,FR",LLAMA,82.4573814868927,44.29375064965061,21.82173450212568,45.45454545454545,87.34268546104431
"Error reading response from command ""%s %s"": %s
",Erro ao ler a resposta para o comando '\u00a7%s %s\u00a7': \u00a7%s\n,"Erro ao ler resposta ao comando ""%s %s"": %s
","DE,FR",LLAMA,64.14515972137451,49.75158300164905,17.059573701616802,66.66666666666666,79.94271516799927
Username for '%s%s': ,"Nome de usuário para ""%s%s"": ","Nome de usuário para ""%s%s"": ","DE,FR",LLAMA,98.28351140022278,100.0,100.00000000000004,0.0,100.00001192092896
Password for '%s%s@%s': ,Senha para o usuário 'login'@'example.com': ,"Senha para ""%s%s@%s"": ","DE,FR",LLAMA,46.59426510334015,37.49136095498912,8.171014300726602,100.0,73.72187376022339
Wgetrc: ,Wgetrc:,Wgetrc: ,"DE,FR",LLAMA,98.60917925834656,100.0,100.00000000000004,0.0,100.00002384185791
Locale: ,Lokale: ,Localidade: ,"DE,FR",LLAMA,87.51794099807739,17.798993487270575,49.99999999999999,100.0,79.75841164588928
Compile: ,Compilação: ,Compilação: ,"DE,FR",LLAMA,99.05976057052612,100.0,100.00000000000004,0.0,100.00003576278687
Link: ,"Linka: ""%s""",Link: ,"DE,FR",LLAMA,69.94489431381226,38.648665085446694,8.116697886877475,100.0,67.87442564964294
"GNU Wget %s built on %s.

","GNU Wget %s para DE. 
","GNU Wget %s construído em %s.

","DE,FR",LLAMA,81.53143525123596,38.88446050941424,32.66828640925501,50.0,87.81532049179077
"    %s (env)
","    %s (ambiente) 
","    %s (ambiente)
","DE,FR",LLAMA,99.01393055915833,100.0,100.00000000000004,0.0,99.99998807907104
"    %s (user)
","    %s (usuário) 
","    %s (usuário)
","DE,FR",LLAMA,99.3418276309967,100.0,100.00000000000004,0.0,99.99997615814209
"    %s (system)
","    %s (Sistema) 
","    %s (sistema)
","DE,FR",LLAMA,96.67503237724304,59.012445887445885,42.72870063962342,0.0,97.70602583885193
"Copyright (C) %s Free Software Foundation, Inc.
","Privilégio de cópia (C) %s Fundação Livre Software, Inc. 
","Copyright © %s Free Software Foundation, Inc.
","DE,FR",LLAMA,68.33468079566956,37.36476317507091,13.912311644176565,100.0,73.83959293365479
"License GPLv3+: GNU GPL version 3 or later
<http://www.gnu.org/licenses/gpl.html>.
This is free software: you are free to change and redistribute it.
There is NO WARRANTY, to the extent permitted by law.
","Licença GPLv3+: GNU GPL versão 3 ou posterior
<http://www.gnu.org/licenses/gpl.html>
Este é software livre; você pode modificá-lo e distribuí-lo mais longe.
Nada será garantido, dentro das limitações da lei.","Licença GPLv3+: GNU GPL versão 3 ou posterior <http://gnu.org/licenses/gpl.html>
Este é um software livre: você é livre para alterá-lo e redistribuí-lo.
NÃO HÁ QUALQUER GARANTIA, na máxima extensão permitida em lei.
","DE,FR",LLAMA,87.08003163337708,55.65465477451007,52.545139607938125,54.83870967741935,87.60678172111511
"
Originally written by Hrvoje Niksic <hniksic@xemacs.org>.
",Автор оригинального тексту: Hrvoje Niksic <hniksic@xemacs.org>.,"
Escrito originalmente por Hrvoje Niksic <hniksic@xemacs.org>.
","DE,FR",LLAMA,94.45777535438538,55.418722169250934,67.67781116542882,50.0,89.718097448349
"Please send bug reports and questions to <bug-wget@gnu.org>.
","Para enviar mensagens sobre erros e sugestões de melhorias, por favor envie para <bug-wget@gnu.org>. A lista correção em alemão é responsável pelo envio dessas informações.","Por favor, envie relatos de problemas e sugestões para <bug-wget@gnu.org>.
","DE,FR",LLAMA,74.79767799377441,49.766082402903436,26.715889127848857,100.0,83.15334916114807
"Memory allocation problem
",Problema de alocação de memória,"Problema de alocação de memória
","DE,FR",LLAMA,98.333740234375,100.0,100.00000000000004,0.0,99.99997019767761
"Exiting due to error in %s
",A execução foi encerrada devido a uma falha em %s,"Saindo devido a erro em %s
","DE,FR",LLAMA,80.0620973110199,40.32118080975874,17.542198478193427,100.0,79.86456155776978
"Try `%s --help' for more options.
","Para obter mais informações sobre os parâmetros adicionais, use a comando '##s --help'.","Tente ""%s --help"" para mais opções.
","DE,FR",LLAMA,80.60467839241028,23.689361074024415,2.8265205879007453,100.0,77.11217999458313
"%s: illegal option -- `-n%c'
",%s: parâmetro inválido — «-n%c»,"%s: a opção é ilegal -- ""-n%c""
","DE,FR",LLAMA,65.53611755371094,16.455259616891993,12.227840957187606,85.71428571428571,80.39126992225647
"Debugging support not compiled in. Ignoring --debug flag.
",Sobrado sem suporte ao depuração. O flag --debug é ignorado.,"O suporte a depuração não foi compilado. Ignorando sinalizador --debug.
","DE,FR",LLAMA,71.96046710014343,35.924675742023865,5.300156689756295,100.0,80.39188385009766
"Both --no-clobber and --convert-links were specified, only --convert-links will be used.
","São indicadas simultaneamente --no-clobber e --convert-links, porém será utilizada apenas a opção --convert-links.","Tanto --no-clobber como --convert-links foram especificadas; somente --convert-links será usada.
","DE,FR",LLAMA,82.06925988197327,47.6514870627415,3.9297193407553004,100.0,83.6269736289978
"Both --no-clobber and --convert-file-only were specified, only --convert-file-only will be used.
","Указаны сразу --no-clobber и --convert-file-only, будет использоваться только --convert-file-only.","Tanto --no-clobber como --convert-file-only foram especificadas; somente --convert-file-only será usada.
","DE,FR",LLAMA,84.43942666053772,38.45444634946084,4.839576869824698,100.0,87.09107041358948
"Can't be verbose and quiet at the same time.
",Não é possível utilizar simultaneamente os modos verboso e silencioso.,"Não pode ser ""detalhista"" e ""silencioso"" ao mesmo tempo.
","DE,FR",LLAMA,61.33102774620056,26.045074195709038,4.035011337465489,100.0,74.83334541320801
"Can't timestamp and not clobber old files at the same time.
","Невзможно одновременно utilizar временні метрики та не перезамістити старих файлів. 
","Não é possível usar as opções ""timestamp"" e ""no clobber"" ao mesmo tempo.
","DE,FR",LLAMA,44.57720220088959,2.6260210956151377,1.9833734500134768,100.0,66.34380221366882
"Cannot specify both --inet4-only and --inet6-only.
",Não é possível especificar as opções --inet4-only e --inet6-only ao mesmo tempo.,"Não é possível especificar ao mesmo tempo --inet4-only e --inet6-only.
","DE,FR",LLAMA,93.42302680015564,85.11845485314974,58.30273581395428,50.0,94.4726824760437
