original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","DE,ID",LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30561566352844
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ой! Nano упал!  Код ошибки: %d. Por favor, comunique a equipe de desenvolvimento sobre este erro.
","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","DE,ID",LLAMA,77.16795802116394,40.28758800917085,30.830129955021516,100.0,75.3154456615448
"Use ""fg"" to return to nano.
",Utilize o comando 'fg' para retornar ao editor nano.,"Utilize ""fg"" para retornar ao nano.
","DE,ID",LLAMA,89.71821665763855,60.046396305887484,20.556680845025987,66.66666666666666,91.76888465881348
enabled,ativado,habilitado,"DE,ID",LLAMA,78.27821373939514,14.453221390976678,0.0,100.0,76.29130482673645
disabled,desligado,desabilitado,"DE,ID",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"DE,ID",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"DE,ID",LLAMA,92.33250021934509,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"DE,ID",LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,Tecla não atribuída: F%i,Tecla não vinculada: F%i,"DE,ID",LLAMA,87.67620921134949,53.54031524890658,48.892302243490086,25.0,92.36112236976624
Unbound key,A chave não foi atribuída,Tecla não vinculada,"DE,ID",LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível atribuir a tecla: M-^%c,Tecla não vinculável: M-^%c,"DE,ID",LLAMA,69.83919739723206,28.802305953311485,35.08439695638686,100.0,83.93031358718872
Unbound key: %s%c,Tecla não atribuída: %s%c,Tecla não vinculada: %s%c,"DE,ID",LLAMA,91.63709282875061,57.21566896295999,59.4603557501361,25.0,92.97074675559998
Unbindable key: ^[,Não é possível atribuir a tecla: ^[,Tecla não vinculável: ^[,"DE,ID",LLAMA,60.30579209327698,25.59866939158409,17.747405280050266,100.0,80.01781105995178
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» не admissível,"A coluna guia ""%s"" é inválido","DE,ID",LLAMA,54.307621717453,3.6402442291976476,4.8734989388136185,100.0,69.36150193214417
"Requested tab size ""%s"" is invalid","Размер табуляції ""%s"" não é permitido.","Tamanho ""%s"" de tabulação é inválido","DE,ID",LLAMA,64.38910365104675,18.21920267919728,27.77619034011791,83.33333333333334,77.52292156219482
"Requested fill size ""%s"" is invalid","Размер заполнения ""%s"" não é permitido.","Pedido de tamanho ""%s"" inválido","DE,ID",LLAMA,63.81064057350159,16.14069938674411,26.269098944241588,100.0,75.7706880569458
"Type '%s -h' for a list of available options.
","Utilize ""%s -h"" para obter uma lista das opções disponíveis.","Digite ""%s -h"" para uma lista de opções disponíveis.
","DE,ID",LLAMA,91.02408289909363,72.50268262635878,48.41524713034602,33.33333333333333,93.15272569656372
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de citação ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","DE,ID",LLAMA,72.7824866771698,58.3963634280306,49.24790605054522,100.0,84.400475025177
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","DE,ID",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,"DE,ID",LLAMA,84.14029479026794,59.52031274870768,31.947155212313625,50.0,86.69822812080383
Invalid line or column number,Недопустимая строка или столбец,Número de linha ou coluna inválido,"DE,ID",LLAMA,50.12581944465637,0.0,0.0,100.0,69.32578086853027
"Invalid number
",código inválido para o caractere,"Número inválido
","DE,ID",LLAMA,68.84538531303406,40.65029748301258,10.682175159905848,100.0,80.45323491096497
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","DE,ID",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia, você está no Nano. Para obter a documentação básica, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","DE,ID",LLAMA,81.22420310974121,38.05327554626302,17.12473044894657,100.0,85.12115478515625
Yy,Yy,SsYy,"DE,ID",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"DE,ID",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"DE,ID",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,"DE,ID",LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"DE,ID",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,Todos,Todos,"DE,ID",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,100.0
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","DE,ID",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problema com a história do arquivo,Problemas com o arquivo de histórico,"DE,ID",LLAMA,91.08865261077881,47.77286988911542,9.652434877402245,83.33333333333334,88.48340511322021
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,"DE,ID",LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui um campo não fechado","Argumento ""%s"" possui indeterminado ""","DE,ID",LLAMA,86.74678206443787,57.928052465806836,51.697315395717055,80.0,84.47694182395935
"Regex strings must begin and end with a "" character","As strings regular expressions devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","DE,ID",LLAMA,72.11620211601257,63.88847003956383,26.20251007173262,50.0,88.83492350578308
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"DE,ID",LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regex inválido ""%s"": %s","Expressão regular errônea ""%s"": %s","DE,ID",LLAMA,63.64932060241699,30.43591299451469,64.96350258549114,60.0,82.65578150749207
Missing syntax name,Nome sintático ausente,Falta o nome da sintaxe,"DE,ID",LLAMA,73.69996905326843,14.198421142802708,0.0,80.0,72.65158891677856
Unpaired quote in syntax name,Cáquio sem par em nome sintático,Aspas não pareadas no nome da sintaxe,"DE,ID",LLAMA,50.78282356262207,16.351832157396004,6.870636427700047,85.71428571428571,79.34245467185974
"The ""none"" syntax is reserved","A sintaxe ""none"" está reservada.","A sintaxe ""none"" é reservada","DE,ID",LLAMA,90.0015652179718,77.30245929981197,54.10822690539397,40.0,94.33401823043823
"The ""default"" syntax does not accept extensions","A sintaxe ""default"" não pode ser estendida.","A sintaxe ""default"" não aceita extensões","DE,ID",LLAMA,88.09319138526917,61.143072275099655,51.697315395717055,50.0,86.45182847976685
"Syntax ""%s"" has no color commands","Sintaxe ""%s"" não possui comandos de cores padrão do terminal.","Sintaxe ""%s"" não possui comandos de cor","DE,ID",LLAMA,90.50754904747009,86.24729654405787,59.5640359271809,57.14285714285714,92.01616644859314
Missing key name,Nome da tecla ausente,Falta o nome da chave,"DE,ID",LLAMA,45.11846303939819,19.615907429607518,12.44023474812678,80.0,74.05999302864075
Key name %s is invalid,Nome da tecla %s é inválido,"O nome de chave ""%s"" é inválido","DE,ID",LLAMA,78.98492217063904,35.96189308638294,12.100518276540289,57.14285714285714,83.16079378128052
Must specify a function to bind the key to,Indique a função à qual está vinculada esta tecla.,É preciso especificar uma função para o vínculo da tecla,"DE,ID",LLAMA,76.09106302261353,22.954502799027225,4.990049701936832,100.0,72.54906296730042
"Must specify a menu (or ""all"") in which to bind/unbind the key","Você deve especificar o nome do menu (ou ""all"") ao qual deseja associar/desassociar um atalho de teclado.","É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","DE,ID",LLAMA,81.58971667289734,43.12898112661468,26.190877433984085,100.0,82.49101042747498
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,"DE,ID",LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63054585456848
Function '%s' does not exist in menu '%s',"Fungção ""%s"" não existe no menu ""%s""","Função ""%s"" não existe no menu ""%s""","DE,ID",LLAMA,95.28774619102478,90.65693328613953,91.21679090703874,14.285714285714285,97.6945161819458
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser reatribuída,A sequência %s não pode ter seu vínculo redefinido,"DE,ID",LLAMA,62.07250952720642,31.68468801924679,26.70867978449923,77.77777777777779,77.29060053825378
"Command ""%s"" not understood","Comando não compreendido: ""%s""","Comando ""%s"" não compreendido","DE,ID",LLAMA,93.24483275413513,76.28950363124561,42.7287006396234,50.0,91.26091003417969
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,"DE,ID",LLAMA,97.80939817428589,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,"A cor ""%s"" não pode conter prefixo","A cor ""%s"" aceita nenhum prefixo","DE,ID",LLAMA,87.33478784561157,47.29212955233832,53.7284965911771,50.0,91.52361154556274
"Color ""%s"" not understood","Не foi possível interpretar o símbolo de cor ""%s""","Cor ""%s"" não compreendida","DE,ID",LLAMA,82.61376619338989,25.456439634047555,21.200626759025184,100.0,74.87215399742126
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesma.,Um atributo requer uma vírgula subsequente,"DE,ID",LLAMA,80.11402487754822,62.99971995421946,29.84745896009822,66.66666666666666,88.15228939056396
Missing color name,Não há nome de cor para o campo especificado.,Falta o nome da cor,"DE,ID",LLAMA,71.50000929832458,24.030680373779685,5.522397783539471,100.0,72.72231578826904
Missing regex string after '%s' command,Falha na aplicação de regex após o comando '%s'.,"Faltando texto de expressão regular após o comando ""%s""","DE,ID",LLAMA,75.87797045707703,33.11313572492012,14.323145079400492,66.66666666666666,82.81299471855164
"""start="" requires a corresponding ""end=""",«start=» requer um correspondente «end=»,"""start="" precisa de um ""end="" correspondente","DE,ID",LLAMA,87.70052194595337,40.15555467774989,4.8312524369621626,83.33333333333334,81.83153867721558
A '%s' command requires a preceding 'syntax' command,Uma `cmd` que requer a utilização do comando 'syntax' deve ter o comando 'syntax' como pré-comando.,"Um comando ""%s"" requer um comando ""syntax"" anterior","DE,ID",LLAMA,76.88915133476257,31.641520136345118,2.6643211213888947,100.0,80.05259037017822
"The ""default"" syntax does not accept '%s' regexes","A sintaxe ""default"" não suporta expressões regulares ""%s"".","A sintaxe ""default"" não aceita expressões regulares ""%s""","DE,ID",LLAMA,95.73840498924255,79.54965376534749,69.97522298221911,25.0,95.36729454994202
Missing argument after '%s',"falha na verificação: a opção '%s' não permite argumento
","Faltando um argumento após ""%s""","DE,ID",LLAMA,63.644784688949585,24.218561991435813,4.02724819242185,100.0,76.56117677688599
"Argument of '%s' lacks closing ""","Argumento para ""%s"" não contém o fechamento de colchetes """"","Argumento de ""%s"" falta "" de fechamento","DE,ID",LLAMA,57.68389105796814,51.18366807517736,21.142141714303076,100.0,83.74043703079224
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","DE,ID",LLAMA,72.18840718269348,48.30657511771837,54.71114295717519,72.72727272727273,89.07341361045837
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção '-I' se necessário para adaptar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","DE,ID",LLAMA,82.13797211647034,43.68879292604001,18.295654224495205,71.42857142857143,84.86206531524658
"Could not find syntax ""%s"" to extend","Не foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender","DE,ID",LLAMA,73.47142100334167,33.142932118972624,22.997519112894437,77.77777777777779,85.25433540344238
"Command ""%s"" not allowed in included file","Comando ""%s"" não é permitido na fonte incluída.","Comando ""%s"" não é permitido no arquivo incluído","DE,ID",LLAMA,91.1903440952301,69.10226605639349,61.32297420585347,37.5,91.48277640342712
Missing option,Parâmetro ausente,Falta opção,"DE,ID",LLAMA,44.622987508773804,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,Opcão desconhecida: %s,Opção desconhecida: %s,"DE,ID",LLAMA,95.26211619377136,83.30124484004128,66.87403049764218,33.33333333333333,94.76853013038635
"Cannot unset option ""%s""","Não foi possível desabilitar a opção ""%s""","Não é possível desativar a opção ""%s""","DE,ID",LLAMA,95.53346037864685,66.2506278022336,55.55238068023578,28.57142857142857,96.36157155036926
"Option ""%s"" requires an argument","Opcão ""%s"" requer argumento.","Opção ""%s"" requer um argumento","DE,ID",LLAMA,93.64994168281555,65.7775381312865,54.10822690539397,60.0,91.52016639709473
Argument is not a valid multibyte string,Argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,"DE,ID",LLAMA,92.25897192955017,90.00402142481516,70.1396726799769,12.5,95.0975239276886
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"DE,ID",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessária uma quantidade par de caracteres.,Número par de caracteres é necessário,"DE,ID",LLAMA,83.0781638622284,56.747415073758575,20.556680845025987,100.0,81.04153275489807
Two single-column characters required,É necessário dois caracteres em uma linha,Dois caracteres de coluna única são necessários,"DE,ID",LLAMA,79.38966155052185,40.2592105615427,6.567274736060395,85.71428571428571,81.01344704627991
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","DE,ID",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o diretório home próprio! Acho!,Não consigo localizar o meu diretório pessoal! Putz!,"DE,ID",LLAMA,66.92615151405334,38.86007443012687,11.044795567078939,62.5,89.65983986854553
 [Case Sensitive],[Considerando a registro], [Sensibilidade de caixa],"DE,ID",LLAMA,50.16370415687561,14.735162362690954,12.703318703865365,100.0,77.14664936065674
 [Regexp],[reg. Ausdruck], [Expressão regular],"DE,ID",LLAMA,75.60374140739441,11.32615619053644,12.703318703865365,100.0,74.61989521980286
 (to replace) in selection,Alterações no campo 'DE' em seleção., (para substituir) na seleção,"DE,ID",LLAMA,48.14082682132721,19.71281139706351,6.567274736060395,100.0,73.03770780563354
 (to replace),(substituir), (para substituir),"DE,ID",LLAMA,86.27228736877441,54.094554489465374,45.13864405503391,100.0,91.49685502052307
Searching...,Procure...,Pesquisando...,"DE,ID",LLAMA,61.41411066055298,16.110405756651513,59.460355750136046,100.0,81.7815899848938
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado","DE,ID",LLAMA,98.44090342521667,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"DE,ID",LLAMA,79.52454090118408,50.233504079196955,18.99589214128981,66.66666666666666,92.8378164768219
Replace with,Substitua por %s,Substituir por,"DE,ID",LLAMA,78.65257263183594,49.098437648302195,15.97357760615681,100.0,80.81380128860474
"Enter line number, column number",Digite o número da linha e do número de coluna.,"Insira o número da linha, número da coluna","DE,ID",LLAMA,85.0067675113678,56.519610112833654,25.965358893403383,75.0,85.82887649536133
Not a bracket,Não há nenhuma marca de fechamento,Não é um parênteses,"DE,ID",LLAMA,51.63645148277283,14.558262955785256,8.116697886877475,100.0,72.52686023712158
No matching bracket,Não há correspondente parênteses.,Nenhum parênteses encontrado,"DE,ID",LLAMA,85.42056679725647,34.17721553188232,10.682175159905848,100.0,80.99455833435059
Placed anchor,A marcação foi instalada.,Âncora posicionada,"DE,ID",LLAMA,60.21307110786438,10.585320635124926,0.0,100.0,72.68451452255249
Removed anchor,A marcação foi removida,Âncora removida,"DE,ID",LLAMA,73.83995652198792,41.156926434823745,15.97357760615681,100.0,77.48792767524719
Jumped to anchor,Foi realizado o transporte para a página de destino,Pulado para âncora,"DE,ID",LLAMA,50.64178705215454,16.89572410473011,4.767707020457095,100.0,67.06740856170654
This is the only anchor,É a única placa de ancoragem,Esta é a única âncora,"DE,ID",LLAMA,76.18539929389954,35.692524099799215,16.233395773754953,80.0,76.55587196350098
There are no anchors,Não há chaves para desbloquear.,Não há âncora,"DE,ID",LLAMA,47.95767068862915,31.070953189148696,16.233395773754953,100.0,74.06237125396729
Mark Set,Marcas instaladas,Marcação feita,"DE,ID",LLAMA,68.68873238563538,19.208613237047214,0.0,100.0,85.29771566390991
Mark Unset,Marcas removidas,Marcação desativada,"DE,ID",LLAMA,59.28972363471985,17.536403435563006,0.0,100.0,85.00322103500366
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"DE,ID",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha.,Não é possível comentar após o fim do arquivo,"DE,ID",LLAMA,86.46088242530823,46.34001382383294,19.64073254502565,44.44444444444444,86.89571022987366
Nothing to undo,Não há como desfazer,Nada para desfazer,"DE,ID",LLAMA,82.53975510597229,34.098424499331635,15.97357760615681,100.0,89.04823660850525
addition,adicionar,adição,"DE,ID",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92031192779541
line break,nova linha,quebra de linha,"DE,ID",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,eliminação,exclusão,"DE,ID",LLAMA,84.58496928215027,8.733440216015524,0.0,100.0,83.20871591567993
line join,объединение строк,juntar linha,"DE,ID",LLAMA,61.48726940155029,0.0,0.0,100.0,72.71042466163635
replacement,substituição,substituição,"DE,ID",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza do sistema de arquivos,apagamento,"DE,ID",LLAMA,49.17839169502258,8.65800865800866,0.0,100.0,68.61416697502136
cut,reviramento,recorte,"DE,ID",LLAMA,66.14201664924622,13.091093082688712,0.0,100.0,79.74258661270142
paste,inserção de dados,colagem,"DE,ID",LLAMA,61.42309904098511,4.983388704318937,0.0,100.0,74.42046403884888
insertion,inserção,inserção,"DE,ID",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,остання posição,recuo,"DE,ID",LLAMA,48.75650703907013,2.450980392156863,0.0,100.0,65.49118757247925
unindent,diminuição do espaço em branco,retirada de recuo,"DE,ID",LLAMA,49.86766278743744,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,"DE,ID",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"DE,ID",LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,%s foi cancelado,Desfeita a ação %s,"DE,ID",LLAMA,73.52623343467712,17.086978501582074,24.880469496253564,100.0,73.2553482055664
Nothing to redo,Não há nada para repetir.,Nada para refazer,"DE,ID",LLAMA,83.62191319465637,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,%s foi repetido,Refeita a ação %s,"DE,ID",LLAMA,69.38534379005432,16.74010385345745,24.880469496253564,100.0,73.20653796195984
justification,alinhamento por largura,justificação,"DE,ID",LLAMA,45.39962112903595,5.175983436853001,0.0,100.0,72.82494306564331
Selection is empty,Oculto de seleção vazio,A seleção está vazia,"DE,ID",LLAMA,48.79398047924042,34.53739687986014,15.97357760615681,100.0,78.02010178565979
Justified selection,A seleção foi alinhada,Seleção justificada,"DE,ID",LLAMA,67.27948784828186,23.04856175222902,0.0,100.0,74.12364482879639
Justified file,O arquivo foi alinhado em linha completa.,Arquivo justificado,"DE,ID",LLAMA,46.490150690078735,19.93555808834463,0.0,100.0,75.38480758666992
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"DE,ID",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"DE,ID",LLAMA,57.08799958229065,0.0,0.0,75.0,63.890451192855835
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe do código...,Chamando formatador...,"DE,ID",LLAMA,52.92564034461975,16.558002416818017,10.571070857151538,100.0,66.18151068687439
Error invoking '%s',"Erro ao chamar de ""%s""","Erro ao chamar o ""%s""","DE,ID",LLAMA,91.31355285644531,73.77651168538641,50.000000000000014,20.0,96.6942310333252
Program '%s' complained,"Programa ""%s"" se intrometeu em algo","O programa ""%s"" reclamou","DE,ID",LLAMA,63.752007484436035,42.408923557942295,29.84745896009822,100.0,81.20808005332947
Nothing changed,Não há alterações,Nada alterado,"DE,ID",LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"DE,ID",LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37803959846497
formatting,formatação,formatação,"DE,ID",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,A verificação da ortografia concluída,Verificação ortográfica finalizada,"DE,ID",LLAMA,91.53106808662415,32.86915147740641,0.0,100.0,81.27989172935486
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"DE,ID",LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,"DE,ID",LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,"DE,ID",LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,O próximo termo...,Próxima palavra...,"DE,ID",LLAMA,78.0021071434021,22.32464291640679,30.213753973567677,100.0,86.18301749229431
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"DE,ID",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,não foi possível obter estado (stat) do arquivo %s,Não foi possível descobrir o tamanho do buffer de pipe,"DE,ID",LLAMA,54.05880808830261,30.262911415126954,7.495553473355845,60.0,77.0136833190918
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""","DE,ID",LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""","Erro ao executar o comando ""sort""","Erro ao chamar o ""sort""","DE,ID",LLAMA,93.74181628227234,52.97942286787654,27.054113452696992,40.0,84.81791615486145
"Error invoking ""spell""","Erro ao executar o comando ""spell""","Erro ao chamar o ""spell""","DE,ID",LLAMA,86.1460030078888,54.97973470958496,27.054113452696992,40.0,86.33064031600952
No linter is defined for this type of file,Nenhuma ferramenta de análise sintática foi instalada para este tipo de arquivo,Nenhum lintador está definido para este tipo de arquivo,"DE,ID",LLAMA,78.98261547088623,53.982180504227685,31.702331385234313,77.77777777777779,83.87014269828796
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"DE,ID",LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61149048805237
Invoking linter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando lintador...,"DE,ID",LLAMA,49.865177273750305,20.659297239239795,12.605968092174914,100.0,72.19125628471375
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от команды: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"DE,ID",LLAMA,58.42829346656799,9.435613255683213,15.270725349716185,77.77777777777779,77.0778477191925
"This message is for unopened file %s, open it in a new buffer?",Esta mensagem indica que a pasta de trabalho %s não foi aberta. Você deseja abri-la em um novo buffer?,"Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","DE,ID",LLAMA,80.3957998752594,43.34714117824422,19.228544753133768,100.0,81.79458379745483
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"DE,ID",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,primeiro aviso,Na primeira mensagem,"DE,ID",LLAMA,66.38523936271667,24.018807682537638,0.0,100.0,78.51462960243225
At last message,Última mensagem recebida,Na última mensagem,"DE,ID",LLAMA,84.67098474502563,58.287638480234904,27.516060407455225,66.66666666666666,79.36971187591553
No formatter is defined for this type of file,Não há um formatador para este tipo de arquivo definido,Nenhum formatador definido para este tipo de arquivo,"DE,ID",LLAMA,91.96506142616272,76.40028060698288,42.7287006396234,50.0,90.3096854686737
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","DE,ID",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em Disponibilidade:  ,Na seleção:  ,"DE,ID",LLAMA,67.0092523097992,10.802469135802468,27.516060407455225,100.0,66.47566556930542
Verbatim Input,Entrada como está,Entrada literal,"DE,ID",LLAMA,61.13190054893494,35.35494147888979,27.516060407455225,100.0,81.89471364021301
Invalid code,Código inválido para o caractere,Código inválido,"DE,ID",LLAMA,82.25023150444031,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,"DE,ID",LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"DE,ID",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86299657821655
No matches,Não há correspondências.,Nenhuma ocorrência,"DE,ID",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória disponível!,"Nano está sem memória!
","DE,ID",LLAMA,92.7959680557251,36.20119108901558,8.643019616048525,100.0,84.33670997619629
Recording a macro...,A gravação do macro está concluída.,Gravar uma macro...,"DE,ID",LLAMA,70.37679553031921,21.692292572271015,7.809849842300637,100.0,71.14813923835754
Stopped recording,A gravação foi interrompida.,Parou de gravar,"DE,ID",LLAMA,55.920928716659546,19.193949686512056,0.0,100.0,66.81668162345886
Cannot run macro while recording,Невозможно executar макрос при записи,Não é possível executar macro enquanto grava,"DE,ID",LLAMA,68.76857876777649,13.703545122493113,7.16047614494885,85.71428571428571,80.50392270088196
Macro is empty,Макрос vazio,A macro está vazia,"DE,ID",LLAMA,49.17210638523102,10.408891505811868,0.0,100.0,69.03600692749023
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
","DE,ID",LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,"DE,ID",LLAMA,93.85821223258972,74.95489655631089,43.47208719449914,66.66666666666666,93.53898167610168
Linting --,Verificação de sintaxe do código --,Lintagem --,"DE,ID",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,PÚT:,DIR:,"DE,ID",LLAMA,78.95310521125793,12.5,49.99999999999999,100.0,86.3584816455841
View,Visualização,Olhar,"DE,ID",LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,"DE,ID",LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
