original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Type '%s -h' for a list of available options.
",Digite “%s -h” para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
",VI,LLAMA,94.382244348526,65.51352918099808,35.416987661440594,44.44444444444444,91.46996736526489
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressão com aspas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
",VI,LLAMA,66.32694602012634,47.00261738783652,32.82518529729177,100.0,81.69193863868713
Invalid search modifier '%c',модификатор поиска недопустимый: %c,"Modificador de pesquisa ""%c"" inválido",VI,LLAMA,64.91262912750244,1.1552769218293868,11.631736348831648,100.0,74.95160698890686
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,VI,LLAMA,84.14031863212585,59.52031274870768,31.947155212313625,50.0,86.69823408126831
Invalid line or column number,Недопустимое число строки або столбца,Número de linha ou coluna inválido,VI,LLAMA,45.25006711483002,0.0,0.0,100.0,71.4323103427887
"Invalid number
",Código inválido para o caractere,"Número inválido
",VI,LLAMA,70.01602053642273,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Posso abrir apenas um arquivo para mim.,"É possível abrir apenas um arquivo
",VI,LLAMA,84.6293032169342,65.78445241196027,34.57207846419409,66.66666666666666,82.49040246009827
"Welcome to nano.  For basic help, type Ctrl+G.",Bem-vindo ao nano. A documentação básica está disponível apertando Ctrl+G.,"Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",VI,LLAMA,88.60194087028503,47.91103163401125,36.6192636299943,66.66666666666666,88.72124552726746
Yy,YyCc,SsYy,VI,LLAMA,79.68791127204895,16.666666666666664,0.0,100.0,80.77612519264221
Nn,NnKk,Nn,VI,LLAMA,80.30841946601868,52.08333333333333,0.0,100.0,84.71949696540833
Aa,AA,Tt,VI,LLAMA,70.11117935180664,0.0,0.0,100.0,78.92129421234131
Yes,Да,Sim,VI,LLAMA,76.86635851860046,0.0,0.0,100.0,81.34470582008362
No,Não,Não,VI,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00001192092896
All,Todos os elementos,Todos,VI,LLAMA,80.18576502799988,59.531327439287594,27.516060407455225,100.0,79.59445714950562
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""",VI,LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,VI,LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,VI,LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento ""%s"" não foi concluído.","Argumento ""%s"" possui indeterminado """,VI,LLAMA,71.62731289863586,40.44349208383182,44.63236137853326,60.0,80.20700812339783
"Regex strings must begin and end with a "" character","As expressões regulares devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere """,VI,LLAMA,89.29697871208191,64.15051421931807,27.901593935858266,50.0,91.97058081626892
Empty regex string,Representação regular vazia,Texto de expressão regular vazio,VI,LLAMA,66.30528569221497,40.304884416700574,14.127216461522432,80.0,78.12642455101013
"Bad regex ""%s"": %s",Biểu thức chính quy sai “%s”: %s,"Expressão regular errônea ""%s"": %s",VI,LLAMA,67.08174347877502,14.71685166762702,14.991106946711685,100.0,75.98947882652283
Missing syntax name,Thiếu tên cú pháp,Falta o nome da sintaxe,VI,LLAMA,58.319562673568726,2.0833333333333335,0.0,100.0,69.96980309486389
Unpaired quote in syntax name,Cávia sem par no nome sintaxe,Aspas não pareadas no nome da sintaxe,VI,LLAMA,49.72252547740936,33.60790687333561,15.207218222740094,57.14285714285714,82.49289989471436
"The ""none"" syntax is reserved","O sinal de sintaxe ""none"" está reservado para uso futuro.","A sintaxe ""none"" é reservada",VI,LLAMA,78.93170118331909,54.88117301688412,19.338531381761726,100.0,84.72185730934143
"The ""default"" syntax does not accept extensions",O sintaxe do 'default' não pode ser expandida.,"A sintaxe ""default"" não aceita extensões",VI,LLAMA,82.67315030097961,29.243741199129715,5.669791110976001,100.0,83.79533886909485
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cor padrão.","Sintaxe ""%s"" não possui comandos de cor",VI,LLAMA,93.02321672439575,88.98478539597414,64.79121525090147,28.57142857142857,88.50027322769165
Missing key name,falta de nome da tecla,Falta o nome da chave,VI,LLAMA,71.29302620887756,35.12361856119977,21.3643503198117,40.0,78.61630320549011
Key name %s is invalid,Nome da tecla %s não é permitido.,"O nome de chave ""%s"" é inválido",VI,LLAMA,62.973397970199585,15.637564903523435,9.442944296079734,85.71428571428571,78.03385853767395
Must specify a function to bind the key to,Digite a função associada à combinação de teclas,É preciso especificar uma função para o vínculo da tecla,VI,LLAMA,71.69713973999023,19.51466741600262,4.300847718252331,90.0,76.9324004650116
"Must specify a menu (or ""all"") in which to bind/unbind the key","Você deve especificar o nome do menu (ou ""all"") ao qual deseja atribuir ou remover um comando de teclado.","É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",VI,LLAMA,79.38475012779236,40.27302463645743,25.51001274286627,100.0,81.6698670387268
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,VI,LLAMA,78.2604992389679,58.51428163586571,26.269098944241588,100.0,81.63054585456848
Function '%s' does not exist in menu '%s',"A função ""%s"" não está presente no menu ""%s"".","Função ""%s"" não existe no menu ""%s""",VI,LLAMA,93.31923723220825,64.97282662725719,53.07074109851437,57.14285714285714,90.00582695007324
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser redefinida.,A sequência %s não pode ter seu vínculo redefinido,VI,LLAMA,66.10113978385925,42.24088312950559,24.808415001701817,77.77777777777779,81.04559779167175
"Command ""%s"" not understood",Câu lệnh %s não está claro para você.,"Comando ""%s"" não compreendido",VI,LLAMA,59.19203162193298,11.149722434868774,9.287528999566801,100.0,72.5389838218689
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,VI,LLAMA,97.80939817428589,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,Цвету «%s» нельзя добавлять префикс,"A cor ""%s"" aceita nenhum prefixo",VI,LLAMA,73.6268699169159,1.3656997914880942,4.935157841536379,100.0,77.58527398109436
"Color ""%s"" not understood","Не foi possível interpretar o tom de cor ""%s"".","Cor ""%s"" não compreendida",VI,LLAMA,74.91549849510193,19.762615175490176,19.338531381761726,100.0,75.15280842781067
An attribute requires a subsequent comma,O atributo requer vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,VI,LLAMA,78.3330500125885,45.504898660835416,12.22307556087252,83.33333333333334,84.87581014633179
Missing color name,Thiếu tên màu,Falta o nome da cor,VI,LLAMA,77.82524228096008,2.640845070422535,0.0,100.0,74.22024607658386
Missing regex string after '%s' command,Thiếu chuỗi biểu thức chính quy sau lệnh “%s”,"Faltando texto de expressão regular após o comando ""%s""",VI,LLAMA,59.27860140800476,3.345961845046714,3.42209762272661,100.0,73.89217615127563
"""start="" requires a corresponding ""end=""",«start=» requer uma correspondente «end=»,"""start="" precisa de um ""end="" correspondente",VI,LLAMA,87.72686123847961,38.56333185068889,4.4959869933858485,100.0,81.35270476341248
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que a instrução de sintaxe preceda","Um comando ""%s"" requer um comando ""syntax"" anterior",VI,LLAMA,75.23887753486633,41.52815517619877,38.05803001674947,87.5,83.74764323234558
"The ""default"" syntax does not accept '%s' regexes","O sintaxe ""default"" não suporta expressões regulares ""%s"".","A sintaxe ""default"" não aceita expressões regulares ""%s""",VI,LLAMA,95.58539986610413,75.30897090476401,61.62607099729587,37.5,94.38347816467285
Missing argument after '%s',"Thiếu tham số após ""%s""","Faltando um argumento após ""%s""",VI,LLAMA,78.32569479942322,31.060466871104776,51.697315395717055,60.0,81.26663565635681
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém o fechamento de '""'.","Argumento de ""%s"" falta "" de fechamento",VI,LLAMA,60.450345277786255,46.83199229871934,17.609282679116177,100.0,79.13273572921753
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",VI,LLAMA,67.92112588882446,39.7164997063866,55.20516129306315,63.63636363636363,87.12116479873657
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção '-I' se necessário para personalizar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",VI,LLAMA,83.35168361663818,42.592938665381105,18.295654224495205,71.42857142857143,84.3493103981018
"Could not find syntax ""%s"" to extend","Не удалось сопоставить имя ""%s"" к расширению","Não foi possível localizar a sintaxe ""%s"" para estender",VI,LLAMA,58.45343470573425,6.887346055957054,21.507319161298934,88.88888888888889,81.69856071472168
"Command ""%s"" not allowed in included file","Comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído",VI,LLAMA,95.83671689033508,99.05752352477988,90.36020036098445,12.5,96.62174582481384
Missing option,Parâmetro ausente,Falta opção,VI,LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,Opção desconhecida: %s,Opção desconhecida: %s,VI,LLAMA,99.35455918312073,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot unset option ""%s""","Не foi possível remover a opção ""%s""","Não é possível desativar a opção ""%s""",VI,LLAMA,89.73433375358582,51.48368775260176,53.7284965911771,42.857142857142854,94.26237344741821
"Option ""%s"" requires an argument","opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento",VI,LLAMA,94.2472755908966,70.77728267684462,54.10822690539397,40.0,93.80228519439697
Argument is not a valid multibyte string,Argumento não é uma string multibit,O argumento não é uma string multibyte válida,VI,LLAMA,77.99215316772461,67.10461136431756,36.40930239806874,37.5,85.48710942268372
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,VI,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,VI,LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha,Dois caracteres de coluna única são necessários,VI,LLAMA,74.07293915748596,47.543697217302245,13.134549472120788,85.71428571428571,81.80384635925293
"Specified rcfile does not exist
",O arquivo rcfile especificado não existe,"O arquivo rc especificado não existe
",VI,LLAMA,96.04542851448059,84.22627008376463,37.99178428257963,16.666666666666664,96.02910280227661
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório de usuário pessoal! Upps!,Não consigo localizar o meu diretório pessoal! Putz!,VI,LLAMA,90.11588096618652,62.8987831556599,19.156928817239653,50.0,92.31491088867188
 [Case Sensitive],[Considerando a regra], [Sensibilidade de caixa],VI,LLAMA,50.05460977554321,15.621137637649616,12.703318703865365,100.0,77.39522457122803
 [Regexp],[РегВыр], [Expressão regular],VI,LLAMA,62.25225329399109,5.036157024793388,24.840753130578644,100.0,74.99560713768005
 (to replace) in selection,alterações no processo de seleção, (para substituir) na seleção,VI,LLAMA,61.24662756919861,21.215542528335206,8.745825313180626,100.0,71.55619263648987
 (to replace),(o que fazer), (para substituir),VI,LLAMA,65.65921902656555,11.165934198854933,12.703318703865365,100.0,80.37354350090027
Searching...,Estou procurando...,Pesquisando...,VI,LLAMA,87.29140162467957,33.88041090992016,39.76353643835252,100.0,81.47081732749939
"""%.*s%s"" not found","Não foi possível encontrar ""%.*s%s""","""%.*s%s"" não encontrado",VI,LLAMA,92.84840226173401,51.04365564649929,61.32297420585347,100.0,89.03048634529114
Replace this instance?,Tem como substituir este elemento?,Substituir esse termo?,VI,LLAMA,75.02345442771912,40.977920714678504,8.116697886877475,100.0,78.87425422668457
Replace with,Thay thế bằng %s,Substituir por,VI,LLAMA,64.97935652732849,2.8846153846153846,0.0,100.0,70.7395613193512
"Enter line number, column number",Digite o número da linha e do coluna.,"Insira o número da linha, número da coluna",VI,LLAMA,85.13413071632385,48.515485088818785,31.55984539112946,62.5,83.82142186164856
Not a bracket,Não há nenhuma marcação,Não é um parênteses,VI,LLAMA,56.511348485946655,13.853269308323043,15.97357760615681,75.0,76.15774869918823
No matching bracket,Не há correspondente parênteses.,Nenhum parênteses encontrado,VI,LLAMA,88.23328614234924,33.96745529262291,10.682175159905848,100.0,74.4620144367218
Placed anchor,A marcação foi instalada.,Âncora posicionada,VI,LLAMA,60.213059186935425,10.585320635124926,0.0,100.0,72.68451452255249
Removed anchor,A marcação foi removida.,Âncora removida,VI,LLAMA,68.25401186943054,40.326297162278244,10.682175159905848,100.0,78.35081219673157
Jumped to anchor,Realocado para a página de destino,Pulado para âncora,VI,LLAMA,56.17191195487976,27.194283466712932,8.116697886877475,100.0,70.6197440624237
This is the only anchor,É a única marcação,Esta é a única âncora,VI,LLAMA,74.95598196983337,30.043383976448375,24.880469496253564,40.0,80.18168807029724
There are no anchors,Não há nenhuma placa neon disponível.,Não há âncora,VI,LLAMA,53.81538271903992,28.119586538738762,13.134549472120788,100.0,72.87300229072571
Mark Set,Mensagem configurada.,Marcação feita,VI,LLAMA,63.044267892837524,8.680555555555557,0.0,100.0,80.14803528785706
Mark Unset,Mensagem capturada,Marcação desativada,VI,LLAMA,42.6644891500473,11.492057485155993,0.0,100.0,87.59570121765137
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,VI,LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Нельзя комментировать после конца строки,Não é possível comentar após o fim do arquivo,VI,LLAMA,65.01117944717407,0.0,0.0,100.0,77.63566970825195
Nothing to undo,não há motivo para cancelar,Nada para desfazer,VI,LLAMA,64.20037150382996,14.211975956538197,10.682175159905848,100.0,74.41304922103882
addition,adicionar,adição,VI,LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,VI,LLAMA,70.76290845870972,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,excluir,exclusão,VI,LLAMA,83.80072712898254,34.673249714692915,0.0,100.0,86.8071436882019
line join,concatenar strings,juntar linha,VI,LLAMA,55.5419385433197,9.404687219931887,0.0,100.0,78.980952501297
replacement,substituição,substituição,VI,LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza do disco rígido,apagamento,VI,LLAMA,44.77759301662445,7.142857142857144,0.0,100.0,70.4921305179596
cut,cortar,recorte,VI,LLAMA,66.46477580070496,27.613031708000126,0.0,100.0,80.30114769935608
paste,inserção,colagem,VI,LLAMA,55.293506383895874,3.968253968253968,0.0,100.0,76.59247517585754
insertion,inserção,inserção,VI,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,desligamento,recuo,VI,LLAMA,54.23036217689514,5.208333333333334,0.0,100.0,79.12905812263489
unindent,diminuição do atrito,retirada de recuo,VI,LLAMA,57.64243006706238,6.4102564102564115,0.0,100.0,74.26764369010925
comment,comentário,comentário,VI,LLAMA,98.68558049201965,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,VI,LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,Hủy việc trước %s,Desfeita a ação %s,VI,LLAMA,55.67850470542908,12.411350394906972,21.3643503198117,75.0,79.71943020820618
Nothing to redo,não há necessidade de repetir,Nada para refazer,VI,LLAMA,66.83686375617981,8.272380595148789,0.0,100.0,77.05496549606323
Redid %s,Lembre-se de %s novamente.,Refeita a ação %s,VI,LLAMA,53.769272565841675,14.228744358428633,16.233395773754953,100.0,73.99626970291138
justification,alinhamento por largura,justificação,VI,LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82492518424988
Selection is empty,Vazio de seleção,A seleção está vazia,VI,LLAMA,70.76729536056519,33.140716502176254,19.716118825581447,100.0,77.96536684036255
Justified selection,Você está alinhado ao espaço de seleção,Seleção justificada,VI,LLAMA,45.66951394081116,19.088543820393163,0.0,100.0,72.00213074684143
Justified file,alinhar o arquivo completo,Arquivo justificado,VI,LLAMA,57.239311933517456,18.55543028277211,0.0,100.0,79.05310392379761
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,VI,LLAMA,75.08237957954407,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,VI,LLAMA,57.08799958229065,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciando a execução da aplicação de verificação do sintaxe...,Chamando formatador...,VI,LLAMA,57.216399908065796,15.384225855751755,12.605968092174914,100.0,67.24705696105957
Error invoking '%s',"Lỗi gọi ""%s""","Erro ao chamar o ""%s""",VI,LLAMA,75.91118216514587,15.798937570950736,36.40930239806874,80.0,83.04916620254517
Program '%s' complained,A programação '%s' se autoproclamou,"O programa ""%s"" reclamou",VI,LLAMA,72.01095819473267,34.8529077104576,6.567274736060395,100.0,81.4368486404419
Nothing changed,Não há alterações,Nada alterado,VI,LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,VI,LLAMA,76.41040682792664,12.75038052904733,0.0,100.0,78.37804555892944
formatting,formatação,formatação,VI,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,A verificação da ortografia concluída.,Verificação ortográfica finalizada,VI,LLAMA,91.49896502494812,32.65389493577387,0.0,100.0,80.60473799705505
Buffer has been processed,buffer totalmente processado,O buffer foi processado,VI,LLAMA,83.39537978172302,50.74542584228327,24.840753130578644,50.0,85.81097722053528
Unfindable word: %s,Não foi possível encontrar o termo: %s,Palavra não localizável: %s,VI,LLAMA,81.5533995628357,21.112624325935673,17.747405280050266,100.0,75.72340965270996
Edit a replacement,Editar substituição,Editar uma substituição,VI,LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,O próximo termo é...,Próxima palavra...,VI,LLAMA,76.72192454338074,21.933150473167508,24.446151121745054,100.0,79.57683801651001
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,VI,LLAMA,83.63940119743347,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,Не foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,VI,LLAMA,80.56978583335876,62.883460281493186,45.180100180492246,30.0,89.15906548500061
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""",VI,LLAMA,77.7572512626648,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""",Erro ao executar o comando 'sort',"Erro ao chamar o ""sort""",VI,LLAMA,92.90406107902527,35.4686095458852,15.207218222740094,60.0,83.61797332763672
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""",VI,LLAMA,80.37987351417542,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Não há uma ferramenta de verificação do sintaxe para esse tipo de arquivo instalada.,Nenhum lintador está definido para este tipo de arquivo,VI,LLAMA,73.81519079208374,40.78855375698598,10.511846841633776,100.0,78.6635160446167
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,VI,LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61149048805237
Invoking linter...,Iniciando o processo de verificação do sintaxe do código...,Chamando lintador...,VI,LLAMA,53.80715727806091,18.645400714282843,12.605968092174914,100.0,73.45355749130249
Got 0 parsable lines from command: %s,"Não foram detectadas linhas de texto da lente do visor, %s.",Obteve 0 linhas analisáveis a partir do comando: %s,VI,LLAMA,51.20423436164856,17.17249392555861,6.754312828675707,100.0,72.86404371261597
"This message is for unopened file %s, open it in a new buffer?","Este é um aviso sobre o arquivo %s não aberto, deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",VI,LLAMA,87.29925751686096,54.34884102529338,32.26386416030252,69.23076923076923,88.39312791824341
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,VI,LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,VI,LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.4179790019989
At last message,Último mensagem,Na última mensagem,VI,LLAMA,86.91675066947937,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,VI,LLAMA,91.64375066757202,62.52037230500104,31.702331385234313,87.5,87.21440434455872
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",VI,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Dentro do processo de seleção:,Na seleção:  ,VI,LLAMA,75.61953663825989,49.87015411383891,16.233395773754953,100.0,70.06469368934631
Verbatim Input,Entrada do modo como é,Entrada literal,VI,LLAMA,56.67657256126404,31.621725527791984,10.682175159905848,100.0,76.74261927604675
Invalid code,Código inválido para o caractere,Código inválido,VI,LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,VI,LLAMA,86.40467524528503,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências encontradas.,Nenhuma outra ocorrência,VI,LLAMA,64.56987857818604,21.292100411518653,0.0,100.0,70.24178504943848
No matches,Não há correspondências.,Nenhuma ocorrência,VI,LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
",VI,LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Gravando macro...,Gravar uma macro...,VI,LLAMA,89.25159573554993,51.517746810712616,54.75182535069452,66.66666666666666,88.48673105239868
Stopped recording,gravação interrompida,Parou de gravar,VI,LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950800895691
Cannot run macro while recording,Невозможно executar макрос при записи,Não é possível executar macro enquanto grava,VI,LLAMA,68.76857876777649,13.703545122493113,7.16047614494885,85.71428571428571,80.50392270088196
Macro is empty,máquina de macros vazia,A macro está vazia,VI,LLAMA,80.8053195476532,31.290430598848783,15.97357760615681,75.0,77.27943062782288
"Too many errors from stdin
",Quá nhiều lỗi từ đầu vào tiêu chuẩn,"Número excessivo de erros da entrada padrão
",VI,LLAMA,44.75753605365753,2.1306818181818183,0.0,100.0,73.81395101547241
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,VI,LLAMA,93.85821223258972,74.95489655631089,43.47208719449914,66.66666666666666,93.53898167610168
Linting --,Verificação do sintaxe do código --,Lintagem --,VI,LLAMA,56.80391192436218,25.38233666102323,8.116697886877475,100.0,68.47615838050842
DIR:,TMỤC:,DIR:,VI,LLAMA,83.05667042732239,12.323943661971832,49.99999999999999,100.0,81.95187449455261
View,Visualização,Olhar,VI,LLAMA,57.471948862075806,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,VI,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,VI,LLAMA,81.28348588943481,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), carácter %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",VI,LLAMA,82.93120265007019,47.2288270151327,41.94758968038846,88.88888888888889,88.07422518730164
The nano text editor,Editor de texto nano,O editor de texto nano,VI,LLAMA,96.5002715587616,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,VI,LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00004768371582
Brought to you by:,Автори:,Trazido para você por:,VI,LLAMA,55.09830117225647,3.5942492012779557,11.15650800742149,100.0,64.85888361930847
Special thanks to:,Особая благодарность:,Agradecimentos especiais para:,VI,LLAMA,82.79479146003723,3.763089005235602,19.716118825581447,100.0,58.662354946136475
The Free Software Foundation,Tổ chức Phần mềm Tự do (Free Software Foundation),A Fundação Software Livre,VI,LLAMA,79.40136790275574,27.750115182670697,3.7477767366779213,100.0,73.24709296226501
the many translators and the TP,um conjunto de tradutores e comandos para tradução,os vários tradutores e o TP,VI,LLAMA,68.76463890075684,35.960395317467714,11.044795567078939,100.0,78.3929705619812
For ncurses:,Para ncurses:,Para o ncurses:,VI,LLAMA,96.13220691680908,64.13826030667175,45.13864405503391,33.33333333333333,94.16618347167969
and anyone else we forgot...,"Дмитрию Рязанцеву, por favor, ajude na tradução e a todos os outros que nós esquecemos...",e qualquer outro que nós esquecemos...,VI,LLAMA,52.21099853515625,49.63803823371688,24.515235346013313,100.0,74.98063445091248
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,VI,LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
","%s: opção não específica ""-%s%s"" carece de clareza","%s: a opção ""%s%s"" é ambígua
",VI,LLAMA,83.48531723022461,27.662224847720267,32.37722713145643,100.0,79.88877296447754
%s: option '%s%s' is ambiguous; possibilities:,%s: opção não especificada ou ambígua «%s%s»; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",VI,LLAMA,89.96444344520569,55.949281720857805,21.81916573942327,85.71428571428571,89.48589563369751
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida «%s%s»,"%s: a opção ""%s%s"" é desconhecida
",VI,LLAMA,92.76536107063293,40.649552391871694,20.33038389239877,66.66666666666666,88.20611238479614
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",VI,LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção ""%s%s"" requer um argumento
","%s: a opção ""%s%s"" exige um argumento
",VI,LLAMA,96.50611877441406,75.82944069620456,80.91067115702207,14.285714285714285,98.40313792228699
"%s: invalid option -- '%c'
",%s: opção inválida — “%c”,"%s: opção inválida -- ""%c""
",VI,LLAMA,97.55687713623047,66.39195821100775,41.80134288483487,40.0,86.13460659980774
"%s: option requires an argument -- '%c'
",%s: a opção requer argumento — ‘%c’,"%s: a opção exige um argumento -- ""%c""
",VI,LLAMA,94.24156546592712,46.81307651021952,31.818770336963667,50.0,84.25021767616272
Success,Thành công,Sucesso,VI,LLAMA,76.15484595298767,1.9305019305019304,0.0,100.0,74.49727058410645
No match,Não há correspondências.,Nenhuma ocorrência do padrão,VI,LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,Referência inválida para expressão regular.,Expressão regular inválida,VI,LLAMA,80.11837601661682,61.62925664509247,9.652434877402245,100.0,79.0163516998291
Invalid collation character,символ сопоставления недопустимый,Caractere de combinação inválido,VI,LLAMA,52.839505672454834,0.0,0.0,100.0,68.6957061290741
