original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
" (C) %s the Free Software Foundation and various contributors
",A Fundação Free Software (Fundação para o Acesso Livre ao Programas de Computador)," (C) %s a Fundação de Software Livre e vários colaboradores
",ZH_CN,LLAMA,70.45815587043762,34.02743619546397,4.112982349983277,100.0,71.09754085540771
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,ZH_CN,LLAMA,76.27628445625305,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o padrão de entrada para a tecla do computador.,"Não foi possível reconectar a entrada padrão ao teclado
",ZH_CN,LLAMA,85.84747910499573,69.76369847844003,20.448007360218387,88.88888888888889,89.60323333740234
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada do teclado; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
",ZH_CN,LLAMA,93.1783139705658,92.76450166114284,79.65670178751185,20.0,98.27862977981567
Failed to open stdin: %s,falha ao abrir o padrão de entrada/saída: %s,Falha ao abrir a entrada padrão: %s,ZH_CN,LLAMA,84.68478322029114,59.05015747595033,17.242221289766636,57.14285714285714,88.63276839256287
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
",ZH_CN,LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30561566352844
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Oi! Nano caiu! Código de erro: %d. Por favor, relata essa falha aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
",ZH_CN,LLAMA,82.16457962989807,55.78820585302721,34.68941568986593,100.0,83.27142596244812
"Use ""fg"" to return to nano.
",Utilize 'fg' para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
",ZH_CN,LLAMA,96.2913453578949,74.6949198630233,48.35447404743731,16.666666666666664,98.3458399772644
enabled,adiado,habilitado,ZH_CN,LLAMA,70.7499086856842,13.238621954312244,0.0,100.0,79.19885516166687
disabled,Desligado,desabilitado,ZH_CN,LLAMA,69.09324526786804,15.7872017587256,0.0,100.0,75.83712339401245
Unknown sequence,sequência desconhecida,Sequência desconhecida,ZH_CN,LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,ZH_CN,LLAMA,92.33249425888062,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },ZH_CN,LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,A tecla não está ligada: F%i,Tecla não vinculada: F%i,ZH_CN,LLAMA,75.33841133117676,45.81189556862464,31.55984539112946,75.0,86.66983842849731
Unbound key,A chave não foi atribuída,Tecla não vinculada,ZH_CN,LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível atribuir a tecla de escape do modo alternativo: Ctrl+^%c,Tecla não vinculável: M-^%c,ZH_CN,LLAMA,59.73585247993469,14.974736625783825,9.147827112247603,100.0,76.9555926322937
Unbound key: %s%c,A chave não foi atribuída para o %s%c,Tecla não vinculada: %s%c,ZH_CN,LLAMA,72.47860431671143,22.062646096520893,24.808415001701817,100.0,78.20268273353577
Unbindable key: ^[,Não é possível pressionar a tecla: ^[,Tecla não vinculável: ^[,ZH_CN,LLAMA,57.06772804260254,25.310188357614027,17.747405280050266,100.0,79.8911988735199
"Guide column ""%s"" is invalid",Não é permitido o tamanho do coluna direcionante de '%s'.,"A coluna guia ""%s"" é inválido",ZH_CN,LLAMA,59.52243208885193,19.112310904791304,4.065425428798724,100.0,76.77217125892639
"Requested tab size ""%s"" is invalid",Размер табуляции %s inválido,"Tamanho ""%s"" de tabulação é inválido",ZH_CN,LLAMA,38.48394155502319,18.043852213275002,10.62372743739878,83.33333333333334,71.05355858802795
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» inválido,"Pedido de tamanho ""%s"" inválido",ZH_CN,LLAMA,47.51080274581909,20.110705697441336,6.916271812933183,80.0,81.03631138801575
"Type '%s -h' for a list of available options.
",Digite ‘%s -h’ para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
",ZH_CN,LLAMA,94.16436553001404,65.51352918099808,35.416987661440594,44.44444444444444,91.46996736526489
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressões com aspas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
",ZH_CN,LLAMA,66.03187918663025,43.926811546030905,32.82518529729177,100.0,81.79910182952881
Invalid search modifier '%c',Modificador de pesquisa inválido '\u041d\u0435\u0432',"Modificador de pesquisa ""%c"" inválido",ZH_CN,LLAMA,56.91606402397156,66.86489423925799,14.991106946711685,40.0,76.62242650985718
Empty search string,string vazia de pesquisa,Texto de pesquisa vazio,ZH_CN,LLAMA,70.78550457954407,48.93908127015587,31.947155212313625,75.0,81.37762546539307
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,ZH_CN,LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere numérico,"Número inválido
",ZH_CN,LLAMA,71.4459478855133,37.43677884654731,8.116697886877475,100.0,80.95643520355225
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
",ZH_CN,LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia, você está em nano. Para obter informações básicas, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",ZH_CN,LLAMA,81.65239095687866,38.32385827924662,20.105373454060025,100.0,84.79081988334656
Yy,Yy,SsYy,ZH_CN,LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,ZH_CN,LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,ZH_CN,LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Да,Sim,ZH_CN,LLAMA,76.86637043952942,0.0,0.0,100.0,81.34468197822571
No,Não,Não,ZH_CN,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,todos,Todos,ZH_CN,LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379099845886
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""",ZH_CN,LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,ZH_CN,LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,na linha %zu da coluna %s há um erro em relação à variável '%s':,Erro no %s na linha %zu: ,ZH_CN,LLAMA,73.75877499580383,39.67783496703699,15.663840573309688,100.0,76.6261875629425
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui uma string não fechada","Argumento ""%s"" possui indeterminado """,ZH_CN,LLAMA,82.48509764671326,58.42354518007602,51.697315395717055,80.0,82.40317702293396
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere """,ZH_CN,LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,ZH_CN,LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Regra regular inválida '%s': %s,"Expressão regular errônea ""%s"": %s",ZH_CN,LLAMA,60.22073030471802,29.675320987035224,18.04438612975343,60.0,82.5614869594574
Missing syntax name,falta de nome da sintaxe,Falta o nome da sintaxe,ZH_CN,LLAMA,76.54407024383545,67.50527074624218,39.76353643835252,20.0,87.14441061019897
Unpaired quote in syntax name,Cávia sem par em nome sintático,Aspas não pareadas no nome da sintaxe,ZH_CN,LLAMA,48.81791174411774,16.882987919318495,6.870636427700047,85.71428571428571,78.68428230285645
"The ""none"" syntax is reserved",O sintaxe 'none' foi reservada.,"A sintaxe ""none"" é reservada",ZH_CN,LLAMA,87.29879856109619,45.99013245145843,8.170609724417774,80.0,90.20092487335205
"The ""default"" syntax does not accept extensions",O sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões",ZH_CN,LLAMA,85.21486520767212,30.71918204737501,6.567274736060395,83.33333333333334,84.31184887886047
"Syntax ""%s"" has no color commands", Sintaxe do «%s» não possui comandos de cor,"Sintaxe ""%s"" não possui comandos de cor",ZH_CN,LLAMA,94.7512686252594,75.63148105075264,42.7287006396234,28.57142857142857,95.17673254013062
Missing key name,Falta de nome da tecla,Falta o nome da chave,ZH_CN,LLAMA,68.98252964019775,41.772765639018075,23.643540225079384,40.0,87.19382286071777
Key name %s is invalid,Nome da tecla %s inválido,"O nome de chave ""%s"" é inválido",ZH_CN,LLAMA,49.41711723804474,29.36487401423306,9.22364410103253,71.42857142857143,75.91739296913147
Must specify a function to bind the key to,Indique a função à qual está vinculada a tecla,É preciso especificar uma função para o vínculo da tecla,ZH_CN,LLAMA,78.11631560325623,22.826035128227435,5.0735520042259505,90.0,75.37188529968262
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'todos') ao qual deseja atribuir/remover um comando de tecla,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",ZH_CN,LLAMA,79.79280352592468,32.98501480918966,8.638804535733374,100.0,82.13183283805847
Unknown menu: %s,Desconhecido nome de sintaxe: %s,Menu desconhecido: %s,ZH_CN,LLAMA,72.45506048202515,53.957591350036616,24.446151121745054,100.0,79.15537357330322
Function '%s' does not exist in menu '%s',"A função ""%s"" não está presente no menu ""%s"".","Função ""%s"" não existe no menu ""%s""",ZH_CN,LLAMA,93.31923723220825,64.97282662725719,53.07074109851437,57.14285714285714,90.00582695007324
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser reassinbrada,A sequência %s não pode ter seu vínculo redefinido,ZH_CN,LLAMA,53.3926784992218,31.2819005611928,26.70867978449923,77.77777777777779,79.09927368164062
"Command ""%s"" not understood","Comando inválido ou não reconhecido: ""%s""","Comando ""%s"" não compreendido",ZH_CN,LLAMA,72.40143418312073,38.8222306246491,29.071536848410968,100.0,81.49657845497131
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,ZH_CN,LLAMA,97.80939221382141,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,"O prefíxo '\u0417' não pode ser adicionado ao colorido ""%s"".","A cor ""%s"" aceita nenhum prefixo",ZH_CN,LLAMA,75.5136489868164,15.24031429170187,15.310245441182444,100.0,78.36558818817139
"Color ""%s"" not understood",Не удалось разобрать цвет «%s»,"Cor ""%s"" não compreendida",ZH_CN,LLAMA,70.87318301200867,1.669889259975391,6.567274736060395,100.0,74.59179759025574
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,ZH_CN,LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,falta de nome do tom de cor,Falta o nome da cor,ZH_CN,LLAMA,85.55944561958313,31.21322420226197,7.809849842300637,80.0,79.33377027511597
Missing regex string after '%s' command,"Falha na execução da expressão regular após a instrução ""%s""","Faltando texto de expressão regular após o comando ""%s""",ZH_CN,LLAMA,78.53102087974548,48.419434096827,27.968424579665367,66.66666666666666,85.51390171051025
"""start="" requires a corresponding ""end=""",«start=» requer a correspondente «end=»,"""start="" precisa de um ""end="" correspondente",ZH_CN,LLAMA,87.83426284790039,38.29491393793975,4.4959869933858485,100.0,80.02490997314453
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que antes dele haja o comando ""syntax"".","Um comando ""%s"" requer um comando ""syntax"" anterior",ZH_CN,LLAMA,89.71862196922302,60.22985915189749,42.818185319516076,100.0,88.22393417358398
"The ""default"" syntax does not accept '%s' regexes",O sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""",ZH_CN,LLAMA,94.15081143379211,52.62493998937552,7.817610446892725,50.0,95.15190124511719
Missing argument after '%s',"falha na verificação: a opção '%s' não permite argumento
","Faltando um argumento após ""%s""",ZH_CN,LLAMA,63.644784688949585,24.218561991435813,4.02724819242185,100.0,76.56117677688599
"Argument of '%s' lacks closing ""","“%s” não possui parênteses de fechamento """"","Argumento de ""%s"" falta "" de fechamento",ZH_CN,LLAMA,64.12009000778198,35.85874683943865,10.552670315936318,85.71428571428571,75.54984092712402
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída ao botão ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",ZH_CN,LLAMA,72.13274836540222,41.7288841572658,52.20981806658137,72.72727272727273,86.96340322494507
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário estiverem adaptando os parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",ZH_CN,LLAMA,73.45880270004272,45.83298057265671,25.459845316736796,71.42857142857143,85.12415289878845
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender",ZH_CN,LLAMA,77.22500562667847,39.93263210179103,27.968424579665367,66.66666666666666,86.7590844631195
"Command ""%s"" not allowed in included file","A opção ""%s"" não é permitida no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído",ZH_CN,LLAMA,89.83123898506165,74.07521482461735,48.44273237963865,50.0,90.64322113990784
Missing option,Parâmetro ausente,Falta opção,ZH_CN,LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,opção desconhecida: %s,Opção desconhecida: %s,ZH_CN,LLAMA,96.38085961341858,90.04778336773306,66.87403049764218,0.0,97.67752885818481
"Cannot unset option ""%s""","Não foi possível desligar a opção ""%s""","Não é possível desativar a opção ""%s""",ZH_CN,LLAMA,95.50217390060425,64.2642895253223,55.55238068023578,28.57142857142857,95.57970762252808
"Option ""%s"" requires an argument","opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento",ZH_CN,LLAMA,94.2472755908966,70.77728267684462,54.10822690539397,40.0,93.80229115486145
Argument is not a valid multibyte string,argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,ZH_CN,LLAMA,92.6656186580658,95.57903214497816,86.6877899750182,12.5,96.15034461021423
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,ZH_CN,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,ZH_CN,LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,ZH_CN,LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
",ZH_CN,LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório doméstico! Ah!,Não consigo localizar o meu diretório pessoal! Putz!,ZH_CN,LLAMA,92.12281703948975,50.525041917022904,21.36435031981171,37.5,90.90486764907837
 [Case Sensitive],[Considerando o caso de letras maiúsculas e minúsculas], [Sensibilidade de caixa],ZH_CN,LLAMA,44.811442494392395,18.36701011441492,5.522397783539471,100.0,67.75461435317993
 [Regexp],[正则表达式], [Expressão regular],ZH_CN,LLAMA,67.57820248603821,5.060872027180068,24.840753130578644,100.0,76.4701247215271
 (to replace) in selection,"Em seleção, faça as alterações necessárias (substitua)", (para substituir) na seleção,ZH_CN,LLAMA,54.17335629463196,36.15544090442209,5.522397783539471,100.0,70.59346437454224
 (to replace),(substituir), (para substituir),ZH_CN,LLAMA,86.27228736877441,54.094554489465374,45.13864405503391,100.0,91.49685502052307
Searching...,Buscando...,Pesquisando...,ZH_CN,LLAMA,95.98362445831299,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found","não foi possível encontrar ""%.*s%s""","""%.*s%s"" não encontrado",ZH_CN,LLAMA,92.44192242622375,55.59196967140929,63.15552371794033,100.0,89.57738876342773
Replace this instance?,Substituir este elemento?,Substituir esse termo?,ZH_CN,LLAMA,79.52454090118408,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,substituir por,Substituir por,ZH_CN,LLAMA,91.94486737251282,73.90904234654234,49.99999999999999,0.0,81.24998211860657
"Enter line number, column number",Digite o número da linha e do número do coluna.,"Insira o número da linha, número da coluna",ZH_CN,LLAMA,84.83851552009583,56.519610112833654,25.965358893403383,75.0,85.76219081878662
Not a bracket,Não há nenhuma asa para abrir,Não é um parênteses,ZH_CN,LLAMA,42.875662446022034,16.021779084490785,8.116697886877475,100.0,68.98602843284607
No matching bracket,Não há correspondente para a chave %s.,Nenhum parênteses encontrado,ZH_CN,LLAMA,46.48253619670868,14.47719123615489,0.0,100.0,66.04987382888794
Placed anchor,A marcação foi colocada.,Âncora posicionada,ZH_CN,LLAMA,63.82346153259277,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,Zona de trabalho desabilitada,Âncora removida,ZH_CN,LLAMA,63.40258717536926,8.483479550938473,0.0,100.0,77.98184156417847
Jumped to anchor,Foi realizado o transporte para a página marcada.,Pulado para âncora,ZH_CN,LLAMA,49.1075724363327,17.624338326682096,4.767707020457095,100.0,69.43500638008118
This is the only anchor,Esta é a única ancoragem,Esta é a única âncora,ZH_CN,LLAMA,88.84904384613037,72.85191889741562,66.87403049764218,20.0,88.15087676048279
There are no anchors,Não há chaves para fixar,Não há âncora,ZH_CN,LLAMA,57.62103199958801,33.16674153988106,21.3643503198117,100.0,79.32098507881165
Mark Set,Marcas instaladas,Marcação feita,ZH_CN,LLAMA,68.68873238563538,19.208613237047214,0.0,100.0,85.29772162437439
Mark Unset,Mensagem capturada,Marcação desativada,ZH_CN,LLAMA,42.66450107097626,11.492057485155993,0.0,100.0,87.59571313858032
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,ZH_CN,LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha.,Não é possível comentar após o fim do arquivo,ZH_CN,LLAMA,86.46088242530823,46.34001382383294,19.64073254502565,44.44444444444444,86.89571022987366
Nothing to undo,não há como cancelar,Nada para desfazer,ZH_CN,LLAMA,67.73787140846252,3.908789824447334,0.0,100.0,74.88290667533875
addition,adicionar,adição,ZH_CN,LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92031192779541
line break,nova linha,quebra de linha,ZH_CN,LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,ZH_CN,LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,união de linhas,juntar linha,ZH_CN,LLAMA,74.06339049339294,22.34237217177062,0.0,100.0,82.076495885849
replacement,substituição,substituição,ZH_CN,LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza,apagamento,ZH_CN,LLAMA,60.278481245040894,6.079027355623101,0.0,100.0,78.26294898986816
cut,recordeamento,recorte,ZH_CN,LLAMA,55.661600828170776,36.12413554590455,0.0,100.0,78.72275114059448
paste,inserção de texto,colagem,ZH_CN,LLAMA,62.20376491546631,3.322259136212624,0.0,100.0,75.05714893341064
insertion,inserção,inserção,ZH_CN,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.00002384185791
indent,deslocamento,recuo,ZH_CN,LLAMA,50.05407929420471,7.812499999999998,0.0,100.0,78.34842205047607
unindent,diminuição do atrito,retirada de recuo,ZH_CN,LLAMA,57.642412185668945,6.4102564102564115,0.0,100.0,74.26764369010925
comment,comentário,comentário,ZH_CN,LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,ZH_CN,LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.37611365318298
Undid %s,Ação %s cancelada,Desfeita a ação %s,ZH_CN,LLAMA,79.47501540184021,25.72810663623389,24.880469496253564,75.0,76.78255438804626
Nothing to redo,Não há nada para repetir.,Nada para refazer,ZH_CN,LLAMA,83.6219072341919,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,A ação foi repetida %s,Refeita a ação %s,ZH_CN,LLAMA,82.18774199485779,26.96552353153812,17.965205598154213,75.0,80.55113554000854
justification,alinhamento por largura,justificação,ZH_CN,LLAMA,45.39962112903595,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Deslocamento vazio,A seleção está vazia,ZH_CN,LLAMA,43.302032351493835,13.772759103641457,0.0,100.0,73.80449175834656
Justified selection,Seção selecionada alinhada,Seleção justificada,ZH_CN,LLAMA,61.08081340789795,18.28831358172239,0.0,100.0,74.73919987678528
Justified file,O arquivo foi alinhado verticalmente em todo o seu conteúdo.,Arquivo justificado,ZH_CN,LLAMA,49.19953644275665,20.34961951548333,0.0,100.0,72.2965657711029
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,ZH_CN,LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,ZH_CN,LLAMA,57.088011503219604,0.0,0.0,75.0,63.890451192855835
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,ZH_CN,LLAMA,55.63710927963257,17.604864028795124,12.605968092174914,100.0,67.06571578979492
Error invoking '%s',falha ao chamar a função '%s',"Erro ao chamar o ""%s""",ZH_CN,LLAMA,83.07495713233948,34.61555415940902,12.22307556087252,80.0,85.21580100059509
Program '%s' complained,A programação '\u041f\u043e\u0442\u0435\u0437\u0438 \'\u043c\u0438\u043d\u0430\u0432\u0435\u0441e a solicitação.,"O programa ""%s"" reclamou",ZH_CN,LLAMA,30.58614730834961,13.71757649347907,0.0,100.0,55.320388078689575
Nothing changed,Não há alterações,Nada alterado,ZH_CN,LLAMA,84.93037223815918,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,ZH_CN,LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,ZH_CN,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,ZH_CN,LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70958971977234
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,ZH_CN,LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Não foi possível encontrar o termo: %s,Palavra não localizável: %s,ZH_CN,LLAMA,81.5533697605133,21.112624325935673,17.747405280050266,100.0,75.72340965270996
Edit a replacement,Editar substituição,Editar uma substituição,ZH_CN,LLAMA,93.99872422218323,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguinte palavra...,Próxima palavra...,ZH_CN,LLAMA,82.83852934837341,51.550173035322985,50.81327481546149,100.0,86.25659942626953
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,ZH_CN,LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,Não foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,ZH_CN,LLAMA,82.71623253822327,69.78175319279346,52.53819788848316,20.0,91.95868372917175
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""",ZH_CN,LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""",Erro de execução do comando 'sort',"Erro ao chamar o ""sort""",ZH_CN,LLAMA,90.52427411079407,18.80531970065859,6.870636427700047,100.0,75.90243816375732
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""",ZH_CN,LLAMA,80.37987351417542,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Não há um verificador de sintaxe do código para esse tipo de arquivo definido.,Nenhum lintador está definido para este tipo de arquivo,ZH_CN,LLAMA,80.23722767829895,49.208180408375156,11.114924776032012,100.0,80.83118200302124
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,ZH_CN,LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61149048805237
Invoking linter...,Iniciando a execução da ferramenta de verificação do sintaxe do código...,Chamando lintador...,ZH_CN,LLAMA,47.64546453952789,19.367424642032905,10.571070857151538,100.0,70.2288031578064
Got 0 parsable lines from command: %s,Recebido 0 linhas de texto reconhecíveis a partir da comando %s,Obteve 0 linhas analisáveis a partir do comando: %s,ZH_CN,LLAMA,82.28905200958252,47.480620694222495,12.192091596713041,66.66666666666666,81.34251236915588
"This message is for unopened file %s, open it in a new buffer?","Este é um aviso sobre o arquivo %s não aberto, deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",ZH_CN,LLAMA,87.29925751686096,54.34884102529338,32.26386416030252,69.23076923076923,88.39311003684998
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,ZH_CN,LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,ZH_CN,LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41796708106995
At last message,Último mensagem,Na última mensagem,ZH_CN,LLAMA,86.91676259040833,43.832904095813646,30.326532985631665,66.66666666666666,84.481680393219
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,ZH_CN,LLAMA,91.64375066757202,62.52037230500104,31.702331385234313,87.5,87.21440434455872
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",ZH_CN,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em seleção: ,Na seleção:  ,ZH_CN,LLAMA,91.05299711227417,68.44246031746032,55.03212081491043,50.0,95.44503688812256
Verbatim Input,Entrada como está,Entrada literal,ZH_CN,LLAMA,61.13192439079285,35.35494147888979,27.516060407455225,100.0,81.89471960067749
Invalid code,Código inválido para o caractere,Código inválido,ZH_CN,LLAMA,82.25023150444031,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,ZH_CN,LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,ZH_CN,LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86300849914551
No matches,Não há correspondências.,Nenhuma ocorrência,ZH_CN,LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.6056067943573
"Nano is out of memory!
",Nano não tem mais memória disponível!,"Nano está sem memória!
",ZH_CN,LLAMA,92.7959680557251,36.20119108901558,8.643019616048525,100.0,84.33670997619629
