original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
" (C) %s the Free Software Foundation and various contributors
",A Fundação Software Livre (фонд свободного программного обеспечения)," (C) %s a Fundação de Software Livre e vários colaboradores
","RU,ID",LLAMA,68.79763007164001,30.49855777362827,7.817610446892725,70.0,68.79289746284485
 Compiled options:,Parâmetros de construção:, Opções compiladas:,"RU,ID",LLAMA,68.66014003753662,11.501285223082107,15.97357760615681,100.0,71.28466963768005
"Could not reconnect stdin to keyboard
",Não foi possível continuar a redefinir o stdin para a entrada da tecla do computador.,"Não foi possível reconectar a entrada padrão ao teclado
","RU,ID",LLAMA,70.18358111381531,49.09795305411275,11.44707843033496,100.0,81.70521259307861
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada padrão; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","RU,ID",LLAMA,88.36749196052551,79.00812718844557,71.72835948406504,30.0,96.2019681930542
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"RU,ID",LLAMA,82.28936791419983,41.371721448228186,16.59038701421971,100.0,85.703045129776
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","RU,ID",LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30562162399292
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Оi! Nano caiu! Código de erro: %d. Por favor, informe sobre a falha ao autor.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","RU,ID",LLAMA,80.09624481201172,48.95130248467922,32.99206055280827,100.0,83.77644419670105
"Use ""fg"" to return to nano.
",Utilize 'fg' para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
","RU,ID",LLAMA,96.2913453578949,74.6949198630233,48.35447404743731,16.666666666666664,98.3458399772644
enabled,incluído,habilitado,"RU,ID",LLAMA,64.59858417510986,7.613653082242165,0.0,100.0,79.10905480384827
disabled,desligado,desabilitado,"RU,ID",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"RU,ID",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"RU,ID",LLAMA,92.33249425888062,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"RU,ID",LLAMA,40.782180428504944,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,"RU,ID",LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A chave não foi atribuída,Tecla não vinculada,"RU,ID",LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível atribuir a tecla de escape: Ctrl+M-%c,Tecla não vinculável: M-^%c,"RU,ID",LLAMA,65.88185429573059,15.768110981667608,6.754312828675707,100.0,77.89783477783203
Unbound key: %s%c,A chave não foi atribuída: %s%c,Tecla não vinculada: %s%c,"RU,ID",LLAMA,76.26656293869019,35.90543366790278,41.11336169005198,100.0,81.83841705322266
Unbindable key: ^[,Нельзя назначить клавишу: ^[,Tecla não vinculável: ^[,"RU,ID",LLAMA,55.003947019577026,14.817818725955451,30.213753973567677,75.0,75.25862455368042
"Guide column ""%s"" is invalid",Размер псевдонаправляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","RU,ID",LLAMA,54.236358404159546,1.3365140120578272,4.935157841536379,100.0,71.40665054321289
"Requested tab size ""%s"" is invalid","Размер табуляції ""%s"" inválido.","Tamanho ""%s"" de tabulação é inválido","RU,ID",LLAMA,44.34632360935211,26.487039767568067,32.260135189272866,100.0,75.96539258956909
"Requested fill size ""%s"" is invalid","Размер заполнения ""%s"" недопустим","Pedido de tamanho ""%s"" inválido","RU,ID",LLAMA,60.97998023033142,11.661434083427308,35.64026463354184,80.0,79.2133092880249
"Type '%s -h' for a list of available options.
",Digite '%%s -h' para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","RU,ID",LLAMA,93.47337484359741,66.0774630031351,32.55964126200301,44.44444444444444,95.52151560783386
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressões com aspas duplas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","RU,ID",LLAMA,64.7206723690033,42.75201496923245,31.044143558888084,100.0,81.7940354347229
Invalid search modifier '%c',Modificador de pesquisa inválido '%c',"Modificador de pesquisa ""%c"" inválido","RU,ID",LLAMA,92.14624762535095,73.21110306545513,24.0785655451027,40.0,92.93264150619507
Empty search string,string vazia de pesquisa,Texto de pesquisa vazio,"RU,ID",LLAMA,70.78550457954407,48.93908127015587,31.947155212313625,75.0,81.37763142585754
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"RU,ID",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
","RU,ID",LLAMA,70.01602053642273,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","RU,ID",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.",Bom dia no nano. A ajuda básica está disponível ao pressionar Ctrl+G.,"Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","RU,ID",LLAMA,87.3673141002655,41.15834954915529,21.305413619585096,100.0,85.19139885902405
Yy,Yy,SsYy,"RU,ID",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"RU,ID",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"RU,ID",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,"RU,ID",LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"RU,ID",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,Todos,Todos,"RU,ID",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,100.0
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","RU,ID",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,"RU,ID",LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em '%s' na linha %zu: ,Erro no %s na linha %zu: ,"RU,ID",LLAMA,88.68003487586975,59.30914386931624,42.7287006396234,33.33333333333333,93.12900900840759
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui atributo não fechado","Argumento ""%s"" possui indeterminado ""","RU,ID",LLAMA,83.71244668960571,58.82532140916036,58.73949094699213,60.0,82.9845130443573
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","RU,ID",LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"RU,ID",LLAMA,80.25829195976257,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Desafortunado padrão de expressão regular '\%s': %s,"Expressão regular errônea ""%s"": %s","RU,ID",LLAMA,78.4523069858551,47.0519949957098,14.323145079400492,100.0,80.14852404594421
Missing syntax name,falta de nome para sintaxe,Falta o nome da sintaxe,"RU,ID",LLAMA,70.85538506507874,42.74662651140038,12.703318703865365,40.0,83.49867463111877
Unpaired quote in syntax name,Cávia sem par em nome sintático,Aspas não pareadas no nome da sintaxe,"RU,ID",LLAMA,48.81791174411774,16.882987919318495,6.870636427700047,85.71428571428571,78.68428230285645
"The ""none"" syntax is reserved",O sinal 'none' está reservado.,"A sintaxe ""none"" é reservada","RU,ID",LLAMA,74.58874583244324,28.542710462000564,0.0,100.0,84.63437557220459
"The ""default"" syntax does not accept extensions",O sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões","RU,ID",LLAMA,85.21486520767212,30.71918204737501,6.567274736060395,83.33333333333334,84.31184887886047
"Syntax ""%s"" has no color commands","Sintaxe ""%s"" não possui comandos de cores","Sintaxe ""%s"" não possui comandos de cor","RU,ID",LLAMA,96.45715355873108,95.68927561260296,88.01117367933934,14.285714285714285,98.36593866348267
Missing key name,Não há nome da tecla,Falta o nome da chave,"RU,ID",LLAMA,71.96332812309265,30.865917255687908,21.3643503198117,60.0,78.24863195419312
Key name %s is invalid,Nome inválido para a tecla %s,"O nome de chave ""%s"" é inválido","RU,ID",LLAMA,69.42889094352722,26.448784168633594,9.469167282754096,85.71428571428571,76.96067094802856
Must specify a function to bind the key to,Mesti menyatakan suatu fungsi yang akan diikat ke tombol,É preciso especificar uma função para o vínculo da tecla,"RU,ID",LLAMA,66.78270697593689,8.244393038553506,0.0,100.0,74.84317421913147
"Must specify a menu (or ""all"") in which to bind/unbind the key","Você deve especificar o nome do menu (ou ""all"") para qual cláusula de tecla deseja atribuir/remover.","É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","RU,ID",LLAMA,76.38443112373352,47.21634447039859,32.2888846243622,90.9090909090909,82.2121798992157
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,"RU,ID",LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63054585456848
Function '%s' does not exist in menu '%s',Fungi '%s' não está presente no menu '%s',"Função ""%s"" não existe no menu ""%s""","RU,ID",LLAMA,62.34802603721619,31.03786645622894,7.835643838636099,71.42857142857143,86.25856637954712
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser redefinida.,A sequência %s não pode ter seu vínculo redefinido,"RU,ID",LLAMA,62.756890058517456,40.75461038695198,26.269098944241588,77.77777777777779,80.58649897575378
"Command ""%s"" not understood","Comandos desconhecidos ""%s""","Comando ""%s"" não compreendido","RU,ID",LLAMA,63.67448568344116,34.14357243363465,43.01250851313264,100.0,83.3292007446289
Error expanding %s: %s,Erro de extensão %s: %s,Erro ao expandir %s: %s,"RU,ID",LLAMA,86.8161141872406,36.798207221485086,54.10822690539397,40.0,90.53747653961182
Color '%s' takes no prefix,O prefíxo '\u00ab%s\u00abe' não pode ser adicionado ao custo '%s',"A cor ""%s"" aceita nenhum prefixo","RU,ID",LLAMA,54.34914827346802,11.581365567707326,4.295382417831811,100.0,74.05030131340027
"Color ""%s"" not understood",Não foi possível interpretar o símbolo de cor '\u0425',"Cor ""%s"" não compreendida","RU,ID",LLAMA,70.57040929794312,10.38966639990821,0.0,100.0,69.04186606407166
An attribute requires a subsequent comma,Atributo requer vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"RU,ID",LLAMA,77.43082642555237,39.22807710711617,7.809849842300637,83.33333333333334,82.84736275672913
Missing color name,Não há nome de cor para o campo especificado.,Falta o nome da cor,"RU,ID",LLAMA,71.50002717971802,24.030680373779685,5.522397783539471,100.0,72.72231578826904
Missing regex string after '%s' command,Falha ao aplicar expressão regular após a execução da instrução '%s'.,"Faltando texto de expressão regular após o comando ""%s""","RU,ID",LLAMA,71.09317183494568,40.04720937111698,11.359354890271161,88.88888888888889,81.3182532787323
"""start="" requires a corresponding ""end=""",«start=» requer o «end=» correspondente.,"""start="" precisa de um ""end="" correspondente","RU,ID",LLAMA,84.52892899513245,37.703074981933035,4.521356896113449,100.0,76.791250705719
A '%s' command requires a preceding 'syntax' command,Comando '%s' requer que antes dele haja o comando 'syntax',"Um comando ""%s"" requer um comando ""syntax"" anterior","RU,ID",LLAMA,87.5052273273468,32.67109056344796,4.100530090638892,100.0,82.97407031059265
"The ""default"" syntax does not accept '%s' regexes","Sintaxe ""default"" não suporta expressões regulares ""%s""","A sintaxe ""default"" não aceita expressões regulares ""%s""","RU,ID",LLAMA,95.13521790504456,77.48108902690369,58.33510584342546,25.0,92.91547536849976
Missing argument after '%s',falta de argumento após '%s',"Faltando um argumento após ""%s""","RU,ID",LLAMA,85.49911379814148,46.25624394126023,12.600736402830258,60.0,87.29862570762634
"Argument of '%s' lacks closing ""","Argumento para ""%s"" não contém a fechamento de '""'.","Argumento de ""%s"" falta "" de fechamento","RU,ID",LLAMA,59.826427698135376,51.002048271040266,19.56475149792291,85.71428571428571,82.54738450050354
"No key is bound to function '%s' in menu '%s'.  Exiting.
","Chave não ligada para ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","RU,ID",LLAMA,57.08017945289612,40.15127381858638,55.44187603702077,63.63636363636363,87.10168600082397
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário forem feitas alterações nos parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","RU,ID",LLAMA,79.0295422077179,50.300372378980576,23.909453161355017,78.57142857142857,83.9156448841095
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensão.","Não foi possível localizar a sintaxe ""%s"" para estender","RU,ID",LLAMA,74.61066842079163,39.62825976486761,25.712008025141323,66.66666666666666,85.09678840637207
"Command ""%s"" not allowed in included file","Comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","RU,ID",LLAMA,95.83671689033508,99.05752352477988,90.36020036098445,12.5,96.62173986434937
Missing option,O parâmetro está ausente.,Falta opção,"RU,ID",LLAMA,64.103764295578,5.04032258064516,0.0,100.0,67.78175234794617
Unknown option: %s,opção desconhecida: %s,Opção desconhecida: %s,"RU,ID",LLAMA,96.38086557388306,90.04778336773306,66.87403049764218,0.0,97.67752289772034
"Cannot unset option ""%s""",Não foi possível remover a opção '%s',"Não é possível desativar a opção ""%s""","RU,ID",LLAMA,91.39054417610168,38.81143233131553,10.729256185679601,42.857142857142854,94.49426531791687
"Option ""%s"" requires an argument","Opcão ""%s"" requer argumento.","Opção ""%s"" requer um argumento","RU,ID",LLAMA,93.64994168281555,65.7775381312865,54.10822690539397,60.0,91.52016043663025
Argument is not a valid multibyte string,O argumento não é uma string multibit com a qual podemos trabalhar.,O argumento não é uma string multibyte válida,"RU,ID",LLAMA,77.66273617744446,68.76452287033602,38.05803001674947,75.0,83.65646004676819
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"RU,ID",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"RU,ID",LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,"RU,ID",LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","RU,ID",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório home pessoal! Ugh!,Não consigo localizar o meu diretório pessoal! Putz!,"RU,ID",LLAMA,90.6825602054596,60.42632150792511,21.200626759025184,37.5,93.03685426712036
 [Case Sensitive],[С учётом регистра], [Sensibilidade de caixa],"RU,ID",LLAMA,48.52658212184906,6.200417536534447,12.703318703865365,100.0,63.71278762817383
 [Regexp],REGVYR, [Expressão regular],"RU,ID",LLAMA,47.026073932647705,0.9157509157509158,0.0,100.0,62.74057626724243
 (to replace) in selection,o que deve ser modificado no alocação?, (para substituir) na seleção,"RU,ID",LLAMA,42.5394743680954,9.09099081699938,0.0,100.0,68.44661235809326
 (to replace),o que alterar?, (para substituir),"RU,ID",LLAMA,55.35120368003845,6.69486068836338,0.0,100.0,71.79816365242004
Searching...,Procure...,Pesquisando...,"RU,ID",LLAMA,61.41411066055298,16.110405756651513,59.460355750136046,100.0,81.7815899848938
"""%.*s%s"" not found",«%.*s%s» não encontrado,"""%.*s%s"" não encontrado","RU,ID",LLAMA,97.27193713188171,67.16035471323394,45.93613320783059,33.33333333333333,97.9967713356018
Replace this instance?,Substitua este elemento?,Substituir esse termo?,"RU,ID",LLAMA,80.36622405052185,32.52978140771647,15.97357760615681,100.0,87.26957440376282
Replace with,Substitua por %s,Substituir por,"RU,ID",LLAMA,78.65257263183594,49.098437648302195,15.97357760615681,100.0,80.81380128860474
"Enter line number, column number",Digite o número da linha e do coluna.,"Insira o número da linha, número da coluna","RU,ID",LLAMA,85.13413071632385,48.515485088818785,31.55984539112946,62.5,83.82142186164856
Not a bracket,não é selo,Não é um parênteses,"RU,ID",LLAMA,55.02706170082092,12.356916605215524,19.716118825581447,50.0,75.27890801429749
No matching bracket,Não há correspondente parênteses.,Nenhum parênteses encontrado,"RU,ID",LLAMA,85.42056679725647,34.17721553188232,10.682175159905848,100.0,80.99454045295715
Placed anchor,Закладка instalada,Âncora posicionada,"RU,ID",LLAMA,60.59466600418091,7.542892156862744,0.0,100.0,79.87651228904724
Removed anchor,Закладка removida,Âncora removida,"RU,ID",LLAMA,68.9674437046051,40.07818302212588,49.99999999999999,50.0,85.34762263298035
Jumped to anchor,Foi realizado o transição para a página de destino,Pulado para âncora,"RU,ID",LLAMA,46.26597762107849,19.103380117092673,4.767707020457095,100.0,68.70778799057007
This is the only anchor,Esta é a única placa de montagem.,Esta é a única âncora,"RU,ID",LLAMA,71.58684730529785,57.97945490421957,34.57207846419409,60.0,81.2800943851471
There are no anchors,Não há chaves para acessar,Não há âncora,"RU,ID",LLAMA,57.88795351982117,32.51859408631795,21.3643503198117,100.0,79.16827201843262
Mark Set,Mensagem de rádio ativada.,Marcação feita,"RU,ID",LLAMA,48.95104467868805,7.5,0.0,100.0,79.3010950088501
Mark Unset,Mensagem capturada,Marcação desativada,"RU,ID",LLAMA,42.66450107097626,11.492057485155993,0.0,100.0,87.59570121765137
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"RU,ID",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha.,Não é possível comentar após o fim do arquivo,"RU,ID",LLAMA,86.46088242530823,46.34001382383294,19.64073254502565,44.44444444444444,86.89571022987366
Nothing to undo,Não há como cancelar,Nada para desfazer,"RU,ID",LLAMA,65.60134291648865,4.680394835075337,0.0,100.0,78.26119065284729
addition,adicionar,adição,"RU,ID",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,"RU,ID",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,"RU,ID",LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,об'єднання linhas,juntar linha,"RU,ID",LLAMA,65.81002473831177,17.853340163823322,0.0,100.0,80.27383685112
replacement,substituição,substituição,"RU,ID",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,purga,apagamento,"RU,ID",LLAMA,50.38890242576599,7.6409135082604465,0.0,100.0,78.23212146759033
cut,rebaixamento,recorte,"RU,ID",LLAMA,46.59208357334137,10.97096831297575,0.0,100.0,81.05737566947937
paste,inserção,colagem,"RU,ID",LLAMA,55.29349446296692,3.968253968253968,0.0,100.0,76.5924870967865
insertion,inserção,inserção,"RU,ID",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.00002384185791
indent,desfoque,recuo,"RU,ID",LLAMA,54.834187030792236,8.928571428571429,0.0,100.0,81.62623643875122
unindent,diminuição do espaço em branco,retirada de recuo,"RU,ID",LLAMA,49.86766874790192,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,"RU,ID",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"RU,ID",LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,A ação %s foi cancelada.,Desfeita a ação %s,"RU,ID",LLAMA,81.43224120140076,35.90758167276617,24.446151121745054,75.0,78.54994535446167
Nothing to redo,Não há nada para repetir.,Nada para refazer,"RU,ID",LLAMA,83.62191319465637,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,Ação repetida %s,Refeita a ação %s,"RU,ID",LLAMA,84.35471653938293,21.40135382774472,24.880469496253564,75.0,80.78048825263977
justification,alinhamento por largura,justificação,"RU,ID",LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82494306564331
Selection is empty,Desde não há alocação de memória,A seleção está vazia,"RU,ID",LLAMA,42.3592209815979,11.408279188442966,0.0,100.0,71.75384759902954
Justified selection,Alocado e alinhado,Seleção justificada,"RU,ID",LLAMA,45.60158550739288,7.989155547120102,0.0,100.0,69.02069449424744
Justified file,O arquivo inteiro foi alinhado.,Arquivo justificado,"RU,ID",LLAMA,55.13902306556702,21.036362677593324,0.0,100.0,77.29883193969727
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"RU,ID",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,bufor pusty,O buffer está vazio,"RU,ID",LLAMA,69.72731947898865,9.607068245125348,0.0,100.0,70.94513177871704
Invoking formatter...,Iniciar o programa de verificação do sintaxe do código...,Chamando formatador...,"RU,ID",LLAMA,56.07491135597229,16.289175884199416,12.605968092174914,100.0,68.24922561645508
Error invoking '%s',Erro ao chamar '%s'.,"Erro ao chamar o ""%s""","RU,ID",LLAMA,91.77977442741394,62.756580784098794,22.772101321113862,40.0,89.31823968887329
Program '%s' complained,"Programa ""%s"" se intrometeu em algo","O programa ""%s"" reclamou","RU,ID",LLAMA,63.75200152397156,42.408923557942295,29.84745896009822,100.0,81.20808005332947
Nothing changed,Não há alterações,Nada alterado,"RU,ID",LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"RU,ID",LLAMA,76.41040682792664,12.75038052904733,0.0,100.0,78.37804555892944
formatting,formatação,formatação,"RU,ID",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,"RU,ID",LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70959568023682
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"RU,ID",LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,"RU,ID",LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69960713386536
Edit a replacement,Editar substituição,Editar uma substituição,"RU,ID",LLAMA,93.99872422218323,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,"A seguir, o próximo termo...",Próxima palavra...,"RU,ID",LLAMA,73.7873911857605,20.064924338150842,17.747405280050266,100.0,78.10059189796448
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"RU,ID",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,não foi possível obter o tamanho do buffer de convecção,Não foi possível descobrir o tamanho do buffer de pipe,"RU,ID",LLAMA,80.0987184047699,64.90318186021466,45.180100180492246,20.0,90.35843014717102
"Error invoking ""uniq""",Erro de execução do comando 'uniq',"Erro ao chamar o ""uniq""","RU,ID",LLAMA,76.51703953742981,18.80531970065859,6.870636427700047,100.0,79.41988706588745
"Error invoking ""sort""",Erro de execução do comando 'sort',"Erro ao chamar o ""sort""","RU,ID",LLAMA,90.52427411079407,18.80531970065859,6.870636427700047,100.0,75.90243816375732
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""","RU,ID",LLAMA,80.37987351417542,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,A linguagem utilizada não possui um analisador de sintaxe para esse tipo de arquivo,Nenhum lintador está definido para este tipo de arquivo,"RU,ID",LLAMA,78.6439299583435,40.60886294703766,11.359354890271161,100.0,80.62769770622253
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"RU,ID",LLAMA,75.29202103614807,75.84046114676458,43.36189090348677,71.42857142857143,87.61149048805237
Invoking linter...,Iniciar o processamento da ferramenta de análise sintática do código…,Chamando lintador...,"RU,ID",LLAMA,45.183610916137695,12.75489091140662,0.0,100.0,64.85832929611206
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от комманда: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"RU,ID",LLAMA,54.60577607154846,9.426640973038928,15.270725349716185,77.77777777777779,78.23963165283203
"This message is for unopened file %s, open it in a new buffer?","Este é um aviso sobre o arquivo %s não aberto, deseja abri-lo em novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","RU,ID",LLAMA,87.14417219161987,48.69642356849916,14.216645907653843,69.23076923076923,87.40964531898499
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"RU,ID",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,"RU,ID",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.4179790019989
At last message,Último mensagem,Na última mensagem,"RU,ID",LLAMA,86.91675066947937,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para esse tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,"RU,ID",LLAMA,91.04672074317932,52.23117101474221,13.545994273378144,100.0,86.84144616127014
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","RU,ID",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em despejos:  ,Na seleção:  ,"RU,ID",LLAMA,59.31054949760437,10.297845373891,27.516060407455225,100.0,73.88178706169128
Verbatim Input,Entrada do modo 'como é',Entrada literal,"RU,ID",LLAMA,55.597686767578125,30.3995212087679,10.682175159905848,100.0,75.64878463745117
Invalid code,Código inválido para o caractere,Código inválido,"RU,ID",LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,"RU,ID",LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94570541381836
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,"RU,ID",LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86299061775208
No matches,Não há correspondências.,Nenhuma ocorrência,"RU,ID",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória! Espero que você possa solucionar isso rapidamente.,"Nano está sem memória!
","RU,ID",LLAMA,75.44440627098083,32.05493239733176,6.285596338261262,100.0,77.68417000770569
Recording a macro...,Registro macro...,Gravar uma macro...,"RU,ID",LLAMA,73.98068904876709,40.046259984809545,54.75182535069452,66.66666666666666,84.42679643630981
Stopped recording,A gravação foi interrompida.,Parou de gravar,"RU,ID",LLAMA,55.920928716659546,19.193949686512056,0.0,100.0,66.81668162345886
