original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"DE,VI",LLAMA,82.28934407234192,41.371721448228186,16.59038701421971,100.0,85.703045129776
"Received SIGHUP or SIGTERM
",Recebido SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","DE,VI",LLAMA,84.77039933204651,80.50898498898292,59.460355750136046,25.0,97.16551899909973
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe sobre este erro aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","DE,VI",LLAMA,79.722660779953,48.74989274085456,32.99206055280827,100.0,84.08865928649902
"Use ""fg"" to return to nano.
",Utilize o comando `fg` para retornar ao editor nano.,"Utilize ""fg"" para retornar ao nano.
","DE,VI",LLAMA,89.63622450828552,60.046396305887484,17.242221289766636,66.66666666666666,86.07723712921143
enabled,ativado,habilitado,"DE,VI",LLAMA,78.27811241149902,14.453221390976678,0.0,100.0,76.29132270812988
disabled,desligado,desabilitado,"DE,VI",LLAMA,67.82395243644714,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,Sequência desconhecida,Sequência desconhecida,"DE,VI",LLAMA,99.31734800338745,100.0,100.00000000000004,0.0,99.99997615814209
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"DE,VI",LLAMA,92.33249425888062,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"DE,VI",LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,Tecla não atribuída: F%i,Tecla não vinculada: F%i,"DE,VI",LLAMA,87.67620921134949,53.54031524890658,48.892302243490086,25.0,92.36112236976624
Unbound key,A chave não foi atribuída,Tecla não vinculada,"DE,VI",LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível atribuir a tecla de escape: M-^%c,Tecla não vinculável: M-^%c,"DE,VI",LLAMA,71.13706469535828,27.41827277394666,28.917849332325716,100.0,82.17217922210693
Unbound key: %s%c,Tecla não atribuída: %s%c,Tecla não vinculada: %s%c,"DE,VI",LLAMA,91.63709282875061,57.21566896295999,59.4603557501361,25.0,92.97074675559998
Unbindable key: ^[,Não é possível atribuir uma tecla: ^[,Tecla não vinculável: ^[,"DE,VI",LLAMA,62.4276340007782,25.310188357614027,17.747405280050266,100.0,80.74278235435486
"Guide column ""%s"" is invalid","Рazão do tamanho da coluna direcionadora ""%s"" é inválida.","A coluna guia ""%s"" é inválido","DE,VI",LLAMA,66.02729558944702,50.72706395452218,30.26643726685862,100.0,82.81106948852539
"Requested tab size ""%s"" is invalid","Размер табуляции ""%s"" não é permitido.","Tamanho ""%s"" de tabulação é inválido","DE,VI",LLAMA,64.54114317893982,18.21920267919728,27.77619034011791,83.33333333333334,76.55943632125854
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» не admissível,"Pedido de tamanho ""%s"" inválido","DE,VI",LLAMA,52.0776093006134,4.480822734499204,5.693025330278465,100.0,75.09941458702087
"Type '%s -h' for a list of available options.
","Utilize ""%s -h"" para obter uma lista de opções disponíveis.","Digite ""%s -h"" para uma lista de opções disponíveis.
","DE,VI",LLAMA,91.7761743068695,82.00923859417188,69.97522298221911,22.22222222222222,93.84639263153076
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de citação ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","DE,VI",LLAMA,72.7824866771698,58.3963634280306,49.24790605054522,100.0,84.400475025177
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","DE,VI",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,"DE,VI",LLAMA,84.14029479026794,59.52031274870768,31.947155212313625,50.0,86.69822812080383
Invalid line or column number,Недопустимая строка или столбец,Número de linha ou coluna inválido,"DE,VI",LLAMA,50.12581944465637,0.0,0.0,100.0,69.32578086853027
"Invalid number
",código inválido para o caractere,"Número inválido
","DE,VI",LLAMA,68.84538531303406,40.65029748301258,10.682175159905848,100.0,80.45323491096497
"Can open just one file
",E só consigo abrir um arquivo de cada vez.,"É possível abrir apenas um arquivo
","DE,VI",LLAMA,78.44593524932861,36.05879564395285,9.287528999566801,100.0,79.49133515357971
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia, você está no Nano. Para obter ajuda básica, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","DE,VI",LLAMA,88.98062109947205,47.32257376071074,21.67183006379161,77.77777777777779,86.46769523620605
Yy,Yy,SsYy,"DE,VI",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"DE,VI",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"DE,VI",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,"DE,VI",LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"DE,VI",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,todos,Todos,"DE,VI",LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379695892334
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","DE,VI",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problema com a história do arquivo,Problemas com o arquivo de histórico,"DE,VI",LLAMA,91.08865261077881,47.77286988911542,9.652434877402245,83.33333333333334,88.48340511322021
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,"DE,VI",LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento “%s” possui uma string não finalizada ""","Argumento ""%s"" possui indeterminado ""","DE,VI",LLAMA,84.80691313743591,35.624654476759375,5.934202609760488,100.0,81.64918422698975
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","DE,VI",LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"DE,VI",LLAMA,80.25829195976257,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regular expression ""%s"" is invalid: %s","Expressão regular errônea ""%s"": %s","DE,VI",LLAMA,76.13300681114197,37.84203880958618,33.932513407933634,100.0,82.54375457763672
Missing syntax name,falha no nome do sintaxe,Falta o nome da sintaxe,"DE,VI",LLAMA,80.94313740730286,42.355585969966214,12.703318703865365,60.0,87.46001720428467
Unpaired quote in syntax name,Cávia sem par em nome de sintaxe,Aspas não pareadas no nome da sintaxe,"DE,VI",LLAMA,48.936328291893005,27.75009098526533,7.809849842300637,71.42857142857143,85.47118306159973
"The ""none"" syntax is reserved","A sintaxe ""none"" está reservada.","A sintaxe ""none"" é reservada","DE,VI",LLAMA,90.0015652179718,77.30245929981197,54.10822690539397,40.0,94.33401823043823
"The ""default"" syntax does not accept extensions","A sintaxe ""default"" não pode ser estendida.","A sintaxe ""default"" não aceita extensões","DE,VI",LLAMA,88.09319138526917,61.143072275099655,51.697315395717055,50.0,86.45182847976685
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cor padrão.","Sintaxe ""%s"" não possui comandos de cor","DE,VI",LLAMA,93.02321672439575,88.98478539597414,64.79121525090147,28.57142857142857,88.50027322769165
Missing key name,Não há nome para a tecla,Falta o nome da chave,"DE,VI",LLAMA,63.62138390541077,17.24105214500878,8.116697886877475,100.0,75.74270367622375
Key name %s is invalid,Nome da tecla %s é inválido,"O nome de chave ""%s"" é inválido","DE,VI",LLAMA,78.98489236831665,35.96189308638294,12.100518276540289,57.14285714285714,83.16079378128052
Must specify a function to bind the key to,Indique a função atribuída à tecla,É preciso especificar uma função para o vínculo da tecla,"DE,VI",LLAMA,80.40359616279602,19.072456340025738,4.955725306405571,80.0,76.67147517204285
"Must specify a menu (or ""all"") in which to bind/unbind the key","Você deve especificar o nome do menu (ou ""all"") ao qual deseja associar/desassociar uma tecla.","É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","DE,VI",LLAMA,84.71481204032898,44.933757936773645,28.75338096125627,100.0,84.55373644828796
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,"DE,VI",LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63054585456848
Function '%s' does not exist in menu '%s',"A função ""%s"" não existe no menu ""%s"".","Função ""%s"" não existe no menu ""%s""","DE,VI",LLAMA,95.09755373001099,86.85846682526805,77.60114635728617,28.57142857142857,90.78574776649475
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser reatribuída,A sequência %s não pode ter seu vínculo redefinido,"DE,VI",LLAMA,62.07250952720642,31.68468801924679,26.70867978449923,77.77777777777779,77.29060053825378
"Command ""%s"" not understood","Comando não compreendido: ""%s""","Comando ""%s"" não compreendido","DE,VI",LLAMA,93.24483275413513,76.28950363124561,42.7287006396234,50.0,91.26091003417969
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,"DE,VI",LLAMA,97.80940413475037,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,"A cor ""%s"" não pode ter prefixo adicionado","A cor ""%s"" aceita nenhum prefixo","DE,VI",LLAMA,87.14021444320679,46.45409411740143,47.987820666906615,66.66666666666666,90.10722041130066
"Color ""%s"" not understood",Не foi possível interpretar o símbolo de cor «%s»,"Cor ""%s"" não compreendida","DE,VI",LLAMA,81.64185881614685,10.797679671100067,3.7477767366779213,100.0,73.81594777107239
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"DE,VI",LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,Não há nome de cor para o item selecionado.,Falta o nome da cor,"DE,VI",LLAMA,73.04768562316895,26.407846702478672,5.522397783539471,100.0,65.89352488517761
Missing regex string after '%s' command,"Falha na aplicação de regex após o comando ""%s""","Faltando texto de expressão regular após o comando ""%s""","DE,VI",LLAMA,78.21999192237854,44.70593782275545,53.3167536340577,55.55555555555556,84.90481376647949
"""start="" requires a corresponding ""end=""",«start=» requer um correspondente «end=»,"""start="" precisa de um ""end="" correspondente","DE,VI",LLAMA,87.70052194595337,40.15555467774989,4.8312524369621626,83.33333333333334,81.83153867721558
A '%s' command requires a preceding 'syntax' command,Uma `comando` `%s` requer que um comando de sintaxe preceda,"Um comando ""%s"" requer um comando ""syntax"" anterior","DE,VI",LLAMA,76.97673439979553,35.970312168699685,8.225964699966553,87.5,79.73062992095947
"The ""default"" syntax does not accept '%s' regexes","A sintaxe ""default"" não suporta expressões regulares ""%s"".","A sintaxe ""default"" não aceita expressões regulares ""%s""","DE,VI",LLAMA,95.73840498924255,79.54965376534749,69.97522298221911,25.0,95.36729454994202
Missing argument after '%s',"falha na verificação: a opção '%s' não permite argumento
","Faltando um argumento após ""%s""","DE,VI",LLAMA,63.644784688949585,24.218561991435813,4.02724819242185,100.0,76.56117677688599
"Argument of '%s' lacks closing ""","Argumento para ""%s"" não contém a fechamento de string """"","Argumento de ""%s"" falta "" de fechamento","DE,VI",LLAMA,58.11600089073181,51.216412966228596,21.142141714303076,100.0,83.90941619873047
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","DE,VI",LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341361045837
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção '-I' se necessário para adaptar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","DE,VI",LLAMA,82.13797211647034,43.68879292604001,18.295654224495205,71.42857142857143,84.86206531524658
"Could not find syntax ""%s"" to extend","Не foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender","DE,VI",LLAMA,73.47142100334167,33.142932118972624,22.997519112894437,77.77777777777779,85.25433540344238
"Command ""%s"" not allowed in included file","Comando ""%s"" não é permitido na fonte incluída.","Comando ""%s"" não é permitido no arquivo incluído","DE,VI",LLAMA,91.1903440952301,69.10226605639349,61.32297420585347,37.5,91.48277640342712
Missing option,Parâmetro ausente,Falta opção,"DE,VI",LLAMA,44.622987508773804,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,Opção desconhecida: %s,Opção desconhecida: %s,"DE,VI",LLAMA,99.35455918312073,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot unset option ""%s""","Não foi possível desmarcar a opção ""%s""","Não é possível desativar a opção ""%s""","DE,VI",LLAMA,93.58330368995667,64.32864593321878,55.55238068023578,28.57142857142857,94.5835828781128
"Option ""%s"" requires an argument","Opção ""%s"" requer um argumento.","Opção ""%s"" requer um argumento","DE,VI",LLAMA,96.41213417053223,98.52922593298379,86.33400213704509,20.0,97.31518030166626
Argument is not a valid multibyte string,Argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,"DE,VI",LLAMA,92.25897192955017,90.00402142481516,70.1396726799769,12.5,95.0975239276886
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"DE,VI",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37467384338379
Even number of characters required,É necessário uma quantidade par de caracteres,Número par de caracteres é necessário,"DE,VI",LLAMA,82.86519050598145,61.85843099506013,26.269098944241588,50.0,87.98902630805969
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,"DE,VI",LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",A configuração especificada não existe,"O arquivo rc especificado não existe
","DE,VI",LLAMA,87.82503008842468,48.45322783866419,17.491650626361256,66.66666666666666,81.79251551628113
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório pessoal! Acho que perdi a pasta!,Não consigo localizar o meu diretório pessoal! Putz!,"DE,VI",LLAMA,88.09728026390076,63.68845523101694,31.61487584488944,75.0,88.66618871688843
 [Case Sensitive],[Considerando a registro], [Sensibilidade de caixa],"DE,VI",LLAMA,50.16370415687561,14.735162362690954,12.703318703865365,100.0,77.1466314792633
 [Regexp],[reg. Ausdruck] [BTCQ], [Expressão regular],"DE,VI",LLAMA,47.66592085361481,10.507447818058397,6.567274736060395,100.0,72.32429385185242
 (to replace) in selection,alterações a serem feitas no processo de seleção (de que se trata?) para atender às necessidades específicas., (para substituir) na seleção,"DE,VI",LLAMA,48.157453536987305,23.46940287768307,2.568331954752977,100.0,69.62373852729797
 (to replace),(substituir), (para substituir),"DE,VI",LLAMA,86.27222180366516,54.094554489465374,45.13864405503391,100.0,91.49685502052307
Searching...,Procure...,Pesquisando...,"DE,VI",LLAMA,61.41411066055298,16.110405756651513,59.460355750136046,100.0,81.7815899848938
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado","DE,VI",LLAMA,98.44091534614563,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"DE,VI",LLAMA,79.52458262443542,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,Substitua por %s,Substituir por,"DE,VI",LLAMA,78.65257263183594,49.098437648302195,15.97357760615681,100.0,80.81380128860474
"Enter line number, column number",Digite o número da linha e do número da coluna.,"Insira o número da linha, número da coluna","DE,VI",LLAMA,88.50741982460022,68.98633155203862,33.932513407933634,62.5,86.86914443969727
Not a bracket,sem colar,Não é um parênteses,"DE,VI",LLAMA,41.852083802223206,7.074641668799591,0.0,100.0,69.99464631080627
No matching bracket,Não há nenhuma correspondente aspa.,Nenhum parênteses encontrado,"DE,VI",LLAMA,40.430280566215515,19.984894799972157,0.0,100.0,70.75027227401733
Placed anchor,A marcação foi instalada.,Âncora posicionada,"DE,VI",LLAMA,60.213059186935425,10.585320635124926,0.0,100.0,72.68450260162354
Removed anchor,A marcação foi removida,Âncora removida,"DE,VI",LLAMA,73.83995652198792,41.156926434823745,15.97357760615681,100.0,77.48793959617615
Jumped to anchor,Foi realizado o deslocamento para a página de destino,Pulado para âncora,"DE,VI",LLAMA,54.87670302391052,18.6051557731003,4.767707020457095,100.0,68.7524676322937
This is the only anchor,É a única ancoragem,Esta é a única âncora,"DE,VI",LLAMA,85.93724370002747,39.01062034014952,24.880469496253564,40.0,79.33995723724365
There are no anchors,Não há chaves para ancorar.,Não há âncora,"DE,VI",LLAMA,50.247722864151,43.274195426510396,16.233395773754953,100.0,75.05412101745605
Mark Set,Marcas instaladas,Marcação feita,"DE,VI",LLAMA,68.68873834609985,19.208613237047214,0.0,100.0,85.29771566390991
Mark Unset,Marcas removidas,Marcação desativada,"DE,VI",LLAMA,59.28972363471985,17.536403435563006,0.0,100.0,85.00322103500366
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"DE,VI",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha de texto.,Não é possível comentar após o fim do arquivo,"DE,VI",LLAMA,84.23017263412476,44.837035333475995,15.851165692617148,66.66666666666666,86.09376549720764
Nothing to undo,Não há motivo para cancelar.,Nada para desfazer,"DE,VI",LLAMA,63.532859086990356,14.623250470996291,8.116697886877475,100.0,72.42639064788818
addition,adicionar,adição,"DE,VI",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92030596733093
line break,nova linha,quebra de linha,"DE,VI",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,Remoção,exclusão,"DE,VI",LLAMA,60.27342677116394,7.595440640321836,0.0,100.0,77.48260498046875
line join,объединение строк,juntar linha,"DE,VI",LLAMA,61.48726940155029,0.0,0.0,100.0,72.71042466163635
replacement,substituição,substituição,"DE,VI",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza do disco rígido,apagamento,"DE,VI",LLAMA,44.777581095695496,7.142857142857144,0.0,100.0,70.49213647842407
cut,reviramento,recorte,"DE,VI",LLAMA,66.14201664924622,13.091093082688712,0.0,100.0,79.74260449409485
paste,inserção,colagem,"DE,VI",LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.5924870967865
insertion,inserção,inserção,"DE,VI",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.00002384185791
indent,остання posição,recuo,"DE,VI",LLAMA,48.75651299953461,2.450980392156863,0.0,100.0,65.49118757247925
unindent,diminuição do atrito,retirada de recuo,"DE,VI",LLAMA,57.642412185668945,6.4102564102564115,0.0,100.0,74.26764965057373
comment,comentário,comentário,"DE,VI",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"DE,VI",LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,%s foi cancelado,Desfeita a ação %s,"DE,VI",LLAMA,73.5261619091034,17.086978501582074,24.880469496253564,100.0,73.25533032417297
Nothing to redo,Não há nada para repetir.,Nada para refazer,"DE,VI",LLAMA,83.62191319465637,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,%s foi executado novamente.,Refeita a ação %s,"DE,VI",LLAMA,60.01151204109192,17.36507703107805,16.233395773754953,100.0,74.72989559173584
justification,alinhamento por largura,justificação,"DE,VI",LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82494306564331
Selection is empty,Seleção vazia,A seleção está vazia,"DE,VI",LLAMA,84.38395857810974,34.92704532329425,18.393972058572114,50.0,83.71259570121765
Justified selection,A seleção foi alinhada,Seleção justificada,"DE,VI",LLAMA,67.27948784828186,23.04856175222902,0.0,100.0,74.12364482879639
Justified file,O arquivo foi alinhado completamente.,Arquivo justificado,"DE,VI",LLAMA,53.82482409477234,20.3419099915481,0.0,100.0,75.15581250190735
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"DE,VI",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"DE,VI",LLAMA,57.08799958229065,0.0,0.0,75.0,63.890451192855835
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,"DE,VI",LLAMA,55.637091398239136,17.604864028795124,12.605968092174914,100.0,67.06571578979492
Error invoking '%s',"Erro ao chamar o comando ""%s""","Erro ao chamar o ""%s""","DE,VI",LLAMA,93.46054196357727,81.48169061915958,59.694917920196445,20.0,95.54262161254883
Program '%s' complained,"Programa ""%s"" se intrometeu em algo","O programa ""%s"" reclamou","DE,VI",LLAMA,63.752007484436035,42.408923557942295,29.84745896009822,100.0,81.20808005332947
Nothing changed,Não há alterações,Nada alterado,"DE,VI",LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"DE,VI",LLAMA,76.41040682792664,12.75038052904733,0.0,100.0,78.37804555892944
formatting,formatação,formatação,"DE,VI",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Checagem ortográfica concluída,Verificação ortográfica finalizada,"DE,VI",LLAMA,94.04401183128357,30.23534940060638,27.516060407455225,66.66666666666666,85.52908897399902
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"DE,VI",LLAMA,39.744606614112854,0.625,0.0,75.0,66.21994972229004
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,"DE,VI",LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69960713386536
Edit a replacement,Editar substituição,Editar uma substituição,"DE,VI",LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguir está o próximo termo ...,Próxima palavra...,"DE,VI",LLAMA,74.22285079956055,19.346222384752025,17.747405280050266,100.0,76.92711353302002
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"DE,VI",LLAMA,83.63940119743347,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,Не foi possível determinar o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,"DE,VI",LLAMA,84.08578038215637,65.00452901748544,45.180100180492246,30.0,90.16844034194946
"Error invoking ""uniq""",Erro ao executar o comando `uniq`,"Erro ao chamar o ""uniq""","DE,VI",LLAMA,79.25519943237305,35.4686095458852,13.134549472120788,60.0,79.48341369628906
"Error invoking ""sort""",Erro ao executar o comando 'sort',"Erro ao chamar o ""sort""","DE,VI",LLAMA,92.90407299995422,35.4686095458852,15.207218222740094,60.0,83.61797332763672
"Error invoking ""spell""","Erro ao executar o comando ""spell""","Erro ao chamar o ""spell""","DE,VI",LLAMA,86.1460030078888,54.97973470958496,27.054113452696992,40.0,86.33064031600952
No linter is defined for this type of file,Nenhuma ferramenta de análise sintática para este tipo de arquivo foi instalada,Nenhum lintador está definido para este tipo de arquivo,"DE,VI",LLAMA,79.56494688987732,53.982180504227685,31.702331385234313,77.77777777777779,82.16243982315063
Save modified buffer before linting?,Salve o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,"DE,VI",LLAMA,71.03875875473022,65.05895162159133,33.18077402843942,85.71428571428571,85.6715738773346
Invoking linter...,Iniciando a execução da ferramenta de análise sintática do código...,Chamando lintador...,"DE,VI",LLAMA,47.496023774147034,20.914726883826372,11.498759556447217,100.0,70.9105908870697
Got 0 parsable lines from command: %s,Recebido 0 linhas reconhecidas do comando: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"DE,VI",LLAMA,75.67746639251709,43.96331802854349,41.10545805678901,44.44444444444444,82.48311877250671
"This message is for unopened file %s, open it in a new buffer?","Esta mensagem é sobre o arquivo %s não aberto, deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","DE,VI",LLAMA,89.20372128486633,64.31119753941292,36.105260209445085,46.15384615384615,92.59721040725708
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"DE,VI",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,primeiro aviso,Na primeira mensagem,"DE,VI",LLAMA,66.38523936271667,24.018807682537638,0.0,100.0,78.51462960243225
At last message,Último aviso,Na última mensagem,"DE,VI",LLAMA,69.99762654304504,10.645023675208003,0.0,100.0,77.1203100681305
No formatter is defined for this type of file,Não há um formatador para este tipo de arquivo definido,Nenhum formatador definido para este tipo de arquivo,"DE,VI",LLAMA,91.96506142616272,76.40028060698288,42.7287006396234,50.0,90.3096854686737
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","DE,VI",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em seleção:  ,Na seleção:  ,"DE,VI",LLAMA,91.05300903320312,68.44246031746032,55.03212081491043,50.0,95.4450249671936
Verbatim Input,Entrada direta 'como está',Entrada literal,"DE,VI",LLAMA,63.0378782749176,33.22714980089218,15.97357760615681,100.0,76.21185183525085
Invalid code,Código inválido para o caractere,Código inválido,"DE,VI",LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,"DE,VI",LLAMA,86.40466332435608,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências encontradas.,Nenhuma outra ocorrência,"DE,VI",LLAMA,64.56987857818604,21.292100411518653,0.0,100.0,70.24178504943848
No matches,Não há correspondências.,Nenhuma ocorrência,"DE,VI",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
","DE,VI",LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17608571052551
Recording a macro...,A gravação do macro está em andamento...,Gravar uma macro...,"DE,VI",LLAMA,70.4644501209259,27.314676692190275,16.784459625186194,100.0,82.01472759246826
Stopped recording,A gravação foi interrompida.,Parou de gravar,"DE,VI",LLAMA,55.920928716659546,19.193949686512056,0.0,100.0,66.81668162345886
Cannot run macro while recording,Невозможно executar макрос при записи,Não é possível executar macro enquanto grava,"DE,VI",LLAMA,68.76857876777649,13.703545122493113,7.16047614494885,85.71428571428571,80.50392270088196
Macro is empty,Макрос vazio,A macro está vazia,"DE,VI",LLAMA,49.17210638523102,10.408891505811868,0.0,100.0,69.03600692749023
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
","DE,VI",LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,"DE,VI",LLAMA,93.85821223258972,74.95489655631089,43.47208719449914,66.66666666666666,93.53898167610168
Linting --,Verificação de sintaxe do código --,Lintagem --,"DE,VI",LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,Ponto:,DIR:,"DE,VI",LLAMA,76.9749104976654,12.195121951219514,49.99999999999999,100.0,79.88592386245728
