original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unbindable key: ^[,Não é possível pressionar a tecla ^[,Tecla não vinculável: ^[,ID,LLAMA,63.13210129737854,19.800508824639532,11.044795567078939,100.0,77.55602598190308
"Guide column ""%s"" is invalid","Kolom panduan ""%s"" não é um tamanho de coluna válido.","A coluna guia ""%s"" é inválido",ID,LLAMA,63.89820575714111,34.47742159479242,19.67497981115564,100.0,79.08755540847778
"Requested tab size ""%s"" is invalid","Ukuran tab yang diminta ""%s"" não é aceito.","Tamanho ""%s"" de tabulação é inválido",ID,LLAMA,65.0736391544342,21.291660534242762,22.416933501922287,100.0,76.13656520843506
"Requested fill size ""%s"" is invalid","Ukuran pengisian ""%s"" yang diminta tidak valid.","Pedido de tamanho ""%s"" inválido",ID,LLAMA,77.8157651424408,20.146948070288857,23.462350320528007,100.0,77.02993750572205
"Type '%s -h' for a list of available options.
",Digite '%s -h' para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
",ID,LLAMA,94.3010151386261,68.47070657111134,35.416987661440594,44.44444444444444,96.12947106361389
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressão com aspas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
",ID,LLAMA,66.32694602012634,47.00261738783652,32.82518529729177,100.0,81.69193863868713
Invalid search modifier '%c',ID de modificador não permitido '%c',"Modificador de pesquisa ""%c"" inválido",ID,LLAMA,73.02784323692322,27.139850889459368,6.567274736060395,100.0,78.80456447601318
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,ID,LLAMA,84.14029479026794,59.52031274870768,31.947155212313625,50.0,86.69822812080383
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,ID,LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
",ID,LLAMA,70.01593708992004,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
",ID,LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia no nano. Para ajuda básica, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",ID,LLAMA,90.05235433578491,55.38622441108245,32.85702044797774,55.55555555555556,87.54533529281616
Yy,ID,SsYy,ID,LLAMA,53.98721098899841,0.0,0.0,100.0,71.80724740028381
Nn,ID,Nn,ID,LLAMA,67.79106259346008,0.0,0.0,100.0,70.06623148918152
Aa,Aa,Tt,ID,LLAMA,76.9155502319336,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,ID,LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,ID,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
All,Todos os elementos,Todos,ID,LLAMA,80.18576502799988,59.531327439287594,27.516060407455225,100.0,79.59447503089905
Mistakes in '%s',Kesalahan dalim '%s',"Erros em ""%s""",ID,LLAMA,59.746819734573364,6.137084674772606,8.745825313180626,100.0,76.42751336097717
Problems with history file,Masalha com o arquivo histórico,Problemas com o arquivo de histórico,ID,LLAMA,59.74156856536865,55.69878359720425,34.98330125272253,33.33333333333333,86.75386309623718
Error in %s on line %zu: ,Kesalahan dalim %s na linha %zu: ,Erro no %s na linha %zu: ,ID,LLAMA,63.460755348205566,62.52093084596193,72.59795291154772,33.33333333333333,86.92663311958313
"Argument '%s' has an unterminated ""","O argumento '%s' possui """" que não pode ser fechado.","Argumento ""%s"" possui indeterminado """,ID,LLAMA,72.60891795158386,32.187792730378575,4.016138436407654,100.0,76.84364318847656
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e acabar com o caractere ""","Expressão regular deve começar e terminar com um caractere """,ID,LLAMA,79.28265929222107,47.2491312167511,9.238430210261097,80.0,89.26150798797607
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,ID,LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regex jelek ""%s"": %s","Expressão regular errônea ""%s"": %s",ID,LLAMA,63.965970277786255,30.939211849465874,64.96350258549114,60.0,83.75396728515625
Missing syntax name,Nome do sintaxe não está definido.,Falta o nome da sintaxe,ID,LLAMA,76.71069502830505,28.13150468613931,6.567274736060395,100.0,80.04839420318604
Unpaired quote in syntax name,Cávia sem par em nome sintático,Aspas não pareadas no nome da sintaxe,ID,LLAMA,48.81791174411774,16.882987919318495,6.870636427700047,85.71428571428571,78.68428230285645
"The ""none"" syntax is reserved",O sinal 'none' está reservado para sintaxe,"A sintaxe ""none"" é reservada",ID,LLAMA,82.83275961875916,38.1384257370252,6.567274736060395,100.0,85.96073985099792
"The ""default"" syntax does not accept extensions",O sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões",ID,LLAMA,85.21486520767212,30.71918204737501,6.567274736060395,83.33333333333334,84.31184887886047
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cor","Sintaxe ""%s"" não possui comandos de cor",ID,LLAMA,96.25436663627625,93.17034491740175,78.60753021519781,14.285714285714285,92.03836917877197
Missing key name,Nome da tecla ausente,Falta o nome da chave,ID,LLAMA,45.11846303939819,19.615907429607518,12.44023474812678,80.0,74.05999302864075
Key name %s is invalid,Nome kunci %s inválido,"O nome de chave ""%s"" é inválido",ID,LLAMA,37.89689838886261,26.596486526779728,8.697972365316721,71.42857142857143,71.19356989860535
Must specify a function to bind the key to,Menciam a função para a qual é atribuída uma tecla,É preciso especificar uma função para o vínculo da tecla,ID,LLAMA,63.61885666847229,33.39973933669966,9.980099403873663,80.0,76.28254294395447
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'all') para qual cláusula de tecla será atribuída/desligada.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",ID,LLAMA,78.2710313796997,36.67259714361141,9.560408787521254,100.0,82.05947875976562
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,ID,LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63053393363953
Function '%s' does not exist in menu '%s',Fungui '%s' nao esta presente no menu '%s',"Função ""%s"" não existe no menu ""%s""",ID,LLAMA,85.73238253593445,26.88753458561508,7.410494411527525,85.71428571428571,76.85263752937317
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser redefinida,A sequência %s não pode ter seu vínculo redefinido,ID,LLAMA,61.36353611946106,41.11382626337252,26.70867978449923,77.77777777777779,82.06003904342651
"Command ""%s"" not understood",Comandos '%s' não são compreendidos.,"Comando ""%s"" não compreendido",ID,LLAMA,88.47803473472595,53.244762354902534,6.567274736060395,100.0,88.12388181686401
Error expanding %s: %s,Erro de extensão %s: %s,Erro ao expandir %s: %s,ID,LLAMA,86.8161141872406,36.798207221485086,54.10822690539397,40.0,90.53747653961182
Color '%s' takes no prefix,A cor '\2%s' não pode receber prefixo.,"A cor ""%s"" aceita nenhum prefixo",ID,LLAMA,77.35658288002014,28.224505358183755,8.054496384843702,83.33333333333334,86.06070280075073
"Color ""%s"" not understood",Не foi possível interpretar o símbolo de cor '%s'.,"Cor ""%s"" não compreendida",ID,LLAMA,76.4890968799591,10.71353188484724,3.3864985683445354,100.0,73.47261309623718
An attribute requires a subsequent comma,O atributo requer vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,ID,LLAMA,78.3330500125885,45.504898660835416,12.22307556087252,83.33333333333334,84.87581014633179
Missing color name,Não há nome de cor para o campo selecionado.,Falta o nome da cor,ID,LLAMA,71.23319506645203,25.549431261470396,5.522397783539471,100.0,69.2483127117157
Missing regex string after '%s' command,Falha na análise de expressão regular após a execução da instrução '%s'.,"Faltando texto de expressão regular após o comando ""%s""",ID,LLAMA,69.45207715034485,45.556763012145865,17.395797375642243,88.88888888888889,82.72261023521423
"""start="" requires a corresponding ""end=""",«start=» requer «end=» correspondente.,"""start="" precisa de um ""end="" correspondente",ID,LLAMA,85.35748720169067,37.96766059302524,4.4959869933858485,100.0,77.58042812347412
A '%s' command requires a preceding 'syntax' command,Comando '%s' requer que o comando 'syntax' preceda,"Um comando ""%s"" requer um comando ""syntax"" anterior",ID,LLAMA,87.05359101295471,31.847286861755787,4.091092899898373,75.0,81.01010322570801
"The ""default"" syntax does not accept '%s' regexes",Sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""",ID,LLAMA,93.47471594810486,50.3291754333111,7.270717733704594,50.0,90.3805136680603
Missing argument after '%s',falta argumento após '%s',"Faltando um argumento após ""%s""",ID,LLAMA,89.3945038318634,46.67650278213992,12.872632311973014,60.0,86.28182411193848
"Argument of '%s' lacks closing """,Argumento '%s' não possui 'fechamento' (closing quote),"Argumento de ""%s"" falta "" de fechamento",ID,LLAMA,61.180680990219116,34.58405029500819,4.456882760699063,85.71428571428571,80.54347038269043
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",ID,LLAMA,67.92112588882446,39.7164997063866,55.20516129306315,63.63636363636363,87.12116479873657
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário forem feitas alterações nos parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",ID,LLAMA,79.0295422077179,50.300372378980576,23.909453161355017,78.57142857142857,83.9156448841095
"Could not find syntax ""%s"" to extend","Не foi possível associar o nome ""%s"" ao seu extensão de arquivo.","Não foi possível localizar a sintaxe ""%s"" para estender",ID,LLAMA,67.82435774803162,33.19313889717027,18.20705281109213,100.0,81.05987906455994
"Command ""%s"" not allowed in included file",A pergunta '%s' não é permitida no arquivo incluído.,"Comando ""%s"" não é permitido no arquivo incluído",ID,LLAMA,75.6288468837738,58.795899054821376,16.59038701421971,62.5,88.23964595794678
Missing option,O parâmetro está ausente.,Falta opção,ID,LLAMA,64.10381197929382,5.04032258064516,0.0,100.0,67.78175234794617
Unknown option: %s,Opsi não identificadas: %s,Opção desconhecida: %s,ID,LLAMA,90.93905091285706,27.40727603711347,30.213753973567677,100.0,83.31891894340515
"Cannot unset option ""%s""",Не foi possível remover a opção '%s'.,"Não é possível desativar a opção ""%s""",ID,LLAMA,85.69931983947754,35.17811290232036,9.980099403873663,57.14285714285714,90.38282632827759
"Option ""%s"" requires an argument",Opsi '%s' requer argumento.,"Opção ""%s"" requer um argumento",ID,LLAMA,93.25924515724182,38.95953461184787,7.492442692259767,80.0,75.06036758422852
Argument is not a valid multibyte string,argumento não é uma string multibit com a qual podemos trabalhar,O argumento não é uma string multibyte válida,ID,LLAMA,77.63288617134094,65.04127355250762,35.08439695638686,87.5,82.14592933654785
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,ID,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,ID,LLAMA,88.75086307525635,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha para o campo ID.,Dois caracteres de coluna única são necessários,ID,LLAMA,74.07363653182983,45.67528314387829,6.772997136689072,100.0,79.52919602394104
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
",ID,LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o diretório home próprio! Wah!,Não consigo localizar o meu diretório pessoal! Putz!,ID,LLAMA,79.43550944328308,39.27630904499169,11.044795567078939,62.5,89.475417137146
 [Case Sensitive],[Considerando a registro], [Sensibilidade de caixa],ID,LLAMA,50.1636803150177,14.735162362690954,12.703318703865365,100.0,77.1466314792633
 [Regexp],[Eksp.reg.], [Expressão regular],ID,LLAMA,65.4923141002655,12.76631359530849,9.652434877402245,100.0,72.46214151382446
 (to replace) in selection,gastos em despesas (gani) no item selecionado., (para substituir) na seleção,ID,LLAMA,40.25508165359497,15.560129386006514,4.990049701936832,100.0,70.97444534301758
 (to replace),o que fazer com isso?, (para substituir),ID,LLAMA,52.009135484695435,4.62962962962963,0.0,100.0,65.78230857849121
Searching...,Procure...,Pesquisando...,ID,LLAMA,61.414068937301636,16.110405756651513,59.460355750136046,100.0,81.7815899848938
"""%.*s%s"" not found","ID ""%.*s"" não encontrado","""%.*s%s"" não encontrado",ID,LLAMA,91.41036868095398,76.32687375065251,64.96350258549114,66.66666666666666,92.17895269393921
Replace this instance?,Gostaria de trocar este elemento?,Substituir esse termo?,ID,LLAMA,57.29019045829773,15.10608051201082,8.116697886877475,100.0,77.80736684799194
Replace with,Gani com o valor %s?,Substituir por,ID,LLAMA,34.91034805774689,4.668567929878835,0.0,100.0,68.05646419525146
"Enter line number, column number",Digite o número da linha e do coluna.,"Insira o número da linha, número da coluna",ID,LLAMA,85.13413071632385,48.515485088818785,31.55984539112946,62.5,83.82142186164856
Not a bracket,Não há sinal de fechamento,Não é um parênteses,ID,LLAMA,52.97524929046631,13.385667505138194,10.682175159905848,100.0,73.91587495803833
No matching bracket,Não há correspondente parênteses.,Nenhum parênteses encontrado,ID,LLAMA,85.42056679725647,34.17721553188232,10.682175159905848,100.0,80.99455237388611
Placed anchor,A marcação foi colocada,Âncora posicionada,ID,LLAMA,63.143908977508545,11.625902425497351,0.0,100.0,67.01260209083557
Removed anchor,Jangkar removida,Âncora removida,ID,LLAMA,74.51673150062561,44.221679228972945,49.99999999999999,50.0,86.60278916358948
Jumped to anchor,Foi realizado o transporte para a página de destino.,Pulado para âncora,ID,LLAMA,50.60623288154602,16.63815341022305,4.196114906296549,100.0,69.72861289978027
This is the only anchor,É a única placa de montagem,Esta é a única âncora,ID,LLAMA,66.5048360824585,28.911642780164264,16.233395773754953,80.0,77.21596956253052
There are no anchors,Não há janelas de controle (control panels),Não há âncora,ID,LLAMA,55.40066361427307,27.349142256372534,9.535414040914192,100.0,71.23317122459412
Mark Set,Mensagem de identificação estabelecida.,Marcação feita,ID,LLAMA,57.00765252113342,18.09875957777984,0.0,100.0,78.48674058914185
Mark Unset,Mensagem capturada,Marcação desativada,ID,LLAMA,42.664483189582825,11.492057485155993,0.0,100.0,87.59570121765137
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo,Não há suporte a comentar neste tipo de arquivo,ID,LLAMA,88.63329291343689,50.206753293846795,17.747405280050266,66.66666666666666,85.25580763816833
Cannot comment past end of file,Não é permitido comentar após o final da linha.,Não é possível comentar após o fim do arquivo,ID,LLAMA,86.46088242530823,46.34001382383294,19.64073254502565,44.44444444444444,86.89571022987366
Nothing to undo,não há como cancelar,Nada para desfazer,ID,LLAMA,67.73836016654968,3.908789824447334,0.0,100.0,74.88290667533875
addition,adicionar,adição,ID,LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,ID,LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,eliminação,exclusão,ID,LLAMA,84.58496928215027,8.733440216015524,0.0,100.0,83.20870995521545
line join,conjunto de linhas,juntar linha,ID,LLAMA,70.49710154533386,29.321467468670033,0.0,100.0,79.68185544013977
replacement,substituição,substituição,ID,LLAMA,98.97176027297974,100.0,100.00000000000004,0.0,99.99998807907104
erasure,purga de dados,apagamento,ID,LLAMA,57.08414912223816,9.761591890369813,0.0,100.0,74.22101497650146
cut,recolha de amostra,recorte,ID,LLAMA,58.085811138153076,23.597579419792336,0.0,100.0,77.43266224861145
paste,inserção,colagem,ID,LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.59247517585754
insertion,inserção,inserção,ID,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,desligamento,recuo,ID,LLAMA,54.23035025596619,5.208333333333334,0.0,100.0,79.12905216217041
unindent,diminuição do espaço em branco,retirada de recuo,ID,LLAMA,49.867674708366394,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,ID,LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,100.0
uncomment,remover comentário,retirada de comentário,ID,LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,Membatalcar o %s,Desfeita a ação %s,ID,LLAMA,54.900503158569336,18.971093306282818,24.880469496253564,75.0,73.8124132156372
Nothing to redo,Não há nada a repetir.,Nada para refazer,ID,LLAMA,82.71768689155579,13.275906963319905,0.0,100.0,75.94945430755615
Redid %s,Mengulagem %s,Refeita a ação %s,ID,LLAMA,64.76113796234131,14.578627958033849,28.254432923044853,75.0,79.04987931251526
justification,alinhamento por largura,justificação,ID,LLAMA,45.39969861507416,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,alocação vazia,A seleção está vazia,ID,LLAMA,73.61251711845398,21.851512380986147,18.393972058572114,75.0,79.61288690567017
Justified selection,ID alocada e realocada,Seleção justificada,ID,LLAMA,45.69443166255951,10.040335003608007,0.0,100.0,75.9009838104248
Justified file,O arquivo inteiro foi alinhado.,Arquivo justificado,ID,LLAMA,55.13901710510254,21.036362677593324,0.0,100.0,77.29883193969727
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,ID,LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,bufor pusty,O buffer está vazio,ID,LLAMA,69.72730755805969,9.607068245125348,0.0,100.0,70.94513177871704
Invoking formatter...,Iniciar o processamento da verificação de sintaxe do código...,Chamando formatador...,ID,LLAMA,59.89838242530823,13.865928555149203,12.605968092174914,100.0,68.42838525772095
Error invoking '%s',Erro ao chamar '%s',"Erro ao chamar o ""%s""",ID,LLAMA,94.19415593147278,63.43534148749861,23.263472697663296,40.0,92.39588379859924
Program '%s' complained,Программа «%s» на что-то пожаловалась,"O programa ""%s"" reclamou",ID,LLAMA,61.582231521606445,1.6264359475054537,6.567274736060395,100.0,80.0672709941864
Nothing changed,Não há alterações,Nada alterado,ID,LLAMA,84.93035435676575,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,ID,LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37803959846497
formatting,formatação,formatação,ID,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Checagem da ortografia concluída.,Verificação ortográfica finalizada,ID,LLAMA,92.4305260181427,16.386287098679013,0.0,100.0,78.85220646858215
Buffer has been processed,buffer completamente processado,O buffer foi processado,ID,LLAMA,84.23252701759338,49.59239335472796,24.840753130578644,50.0,85.3838562965393
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,ID,LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,ID,LLAMA,93.99872422218323,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,O próximo termo é...,Próxima palavra...,ID,LLAMA,76.72194242477417,21.933150473167508,24.446151121745054,100.0,79.57683801651001
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,ID,LLAMA,83.63940119743347,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,Не foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,ID,LLAMA,80.56979179382324,62.883460281493186,45.180100180492246,30.0,89.15906548500061
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""",ID,LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""","Erro de execução do comando ""sort""","Erro ao chamar o ""sort""",ID,LLAMA,91.3151204586029,36.21812359713292,22.089591134157878,80.0,77.19530463218689
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""",ID,LLAMA,80.37987351417542,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Não há um analisador de sintaxe instalado para esse tipo de arquivo,Nenhum lintador está definido para este tipo de arquivo,ID,LLAMA,80.3985059261322,45.89062246977937,13.545994273378144,88.88888888888889,82.71194696426392
Save modified buffer before linting?,Salvar o buffer modificado antes de verificar sintaxe do código?,Salvar o buffer modificado antes de lintar?,ID,LLAMA,74.13541674613953,76.60391629698043,47.987820666906615,57.14285714285714,88.12021613121033
Invoking linter...,Executar o programa de verificação do sintaxe do código...,Chamando lintador...,ID,LLAMA,46.18541598320007,18.194086528910425,12.605968092174914,100.0,72.10359573364258
Got 0 parsable lines from command: %s,Mendapat 0 barras que podem ser analisadas a partir da comando: %s,Obteve 0 linhas analisáveis a partir do comando: %s,ID,LLAMA,75.87606310844421,46.43881500520512,21.97281387499715,77.77777777777779,86.41316294670105
"This message is for unopened file %s, open it in a new buffer?",Este é um aviso sobre o arquivo %s não ter sido aberto. Você deseja abri-lo em um novo buffer?,"Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",ID,LLAMA,83.269202709198,51.40929530164938,26.934666326316563,92.3076923076923,84.29137468338013
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,ID,LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,ID,LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem recebida,Na última mensagem,ID,LLAMA,83.57959389686584,40.15329289953734,27.516060407455225,100.0,78.52089405059814
No formatter is defined for this type of file,Não há uma ferramenta de formatação definida para esse tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,ID,LLAMA,91.04672074317932,52.23117101474221,13.545994273378144,100.0,86.84144616127014
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",ID,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Dalimpião:   ,Na seleção:  ,ID,LLAMA,63.48443031311035,15.131327813013861,30.326532985631665,100.0,69.52571868896484
Verbatim Input,Entrada 'como é',Entrada literal,ID,LLAMA,63.68857026100159,33.72948285356088,27.516060407455225,100.0,77.8207004070282
Invalid code,Código inválido para o caractere,Código inválido,ID,LLAMA,82.2501003742218,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,ID,LLAMA,86.40466332435608,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências,Nenhuma outra ocorrência,ID,LLAMA,70.45571208000183,19.651752277773205,0.0,100.0,72.38351702690125
No matches,Não há correspondências.,Nenhuma ocorrência,ID,LLAMA,69.75482106208801,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
",ID,LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,A gravação do macro...,Gravar uma macro...,ID,LLAMA,76.09949707984924,44.58172920001791,41.11336169005198,100.0,86.79313063621521
Stopped recording,gravação interrompida,Parou de gravar,ID,LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950204849243
Cannot run macro while recording,Не може-se executar макрос ao escrever.,Não é possível executar macro enquanto grava,ID,LLAMA,64.2534077167511,17.91928350403452,6.567274736060395,85.71428571428571,80.47614097595215
Macro is empty,Макрос vazio,A macro está vazia,ID,LLAMA,49.17214214801788,10.408891505811868,0.0,100.0,69.03600692749023
"Too many errors from stdin
",Existe uma quantidade excessiva de erros do stdin.,"Número excessivo de erros da entrada padrão
",ID,LLAMA,79.67129349708557,33.4296493695349,9.535414040914192,100.0,80.91458678245544
Unicode Input: %s,Masukan Unicode: %s,Entrada Unicode: %s,ID,LLAMA,93.88253092765808,59.859304298642535,66.87403049764218,33.33333333333333,89.13827538490295
Linting --,Verificação de sintaxe do código - Linting --,Lintagem --,ID,LLAMA,56.71311020851135,26.242302435596027,5.522397783539471,100.0,72.59913682937622
DIR:,ID:,DIR:,ID,LLAMA,78.32626104354858,25.862068965517242,49.99999999999999,100.0,81.732577085495
View,Visualização,Olhar,ID,LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28909349441528
Modified,Modificado,Modificado,ID,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,ID,LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",ID,LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,ID,LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125082015991
version,versão,versão,ID,LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autores:,Trazido para você por:,ID,LLAMA,58.36398005485535,5.864613991133298,11.15650800742149,100.0,65.30866026878357
Special thanks to:,Особая благодарность:,Agradecimentos especiais para:,ID,LLAMA,82.79480338096619,3.763089005235602,19.716118825581447,100.0,58.66236090660095
The Free Software Foundation,Fundação Software Livre (fundo de software livre),A Fundação Software Livre,ID,LLAMA,88.50933909416199,72.31945092600279,17.747405280050266,100.0,83.06437730789185
the many translators and the TP,um conjunto de tradutores e TP para tradução,os vários tradutores e o TP,ID,LLAMA,77.07205414772034,39.85978826963045,12.22307556087252,100.0,81.91044330596924
For ncurses:,Para ncurses:,Para o ncurses:,ID,LLAMA,96.13220691680908,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, por favor, ajude em tradução e para todos os outros que nós esquecemos...",e qualquer outro que nós esquecemos...,ID,LLAMA,49.384042620658875,49.044788066954666,24.515235346013313,100.0,75.73848962783813
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,ID,LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99338173866272
"%s: option '%s%s' is ambiguous
","%s: a opção '%s%s' é ambígua
","%s: a opção ""%s%s"" é ambígua
",ID,LLAMA,96.71453833580017,65.36890851965222,42.86982293646294,16.666666666666664,92.61655807495117
%s: option '%s%s' is ambiguous; possibilities:,%s: a opção '%s%s' é ambígua; possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",ID,LLAMA,96.81451916694641,79.60010658927068,54.01152096367801,14.285714285714285,96.12219333648682
"%s: unrecognized option '%s%s'
",%s: opção não reconhecida '\%s\' %s,"%s: a opção ""%s%s"" é desconhecida
",ID,LLAMA,84.23033356666565,37.64975541258151,16.06455374563062,83.33333333333334,81.04119300842285
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",ID,LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção '%s%s' requer argumentos
","%s: a opção ""%s%s"" exige um argumento
",ID,LLAMA,95.1117217540741,49.68319695748599,35.89188621548348,57.14285714285714,87.44299411773682
