original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Could not reconnect stdin to keyboard
",Не foi possível reconectar o stdin para a entrada da teclado,"Não foi possível reconectar a entrada padrão ao teclado
","FR,ID",LLAMA,73.87785315513611,62.271997641166976,18.36028134946796,66.66666666666666,88.35854530334473
"Reading data from keyboard; type ^D or ^D^D to finish.
",Ler dados do teclado; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","FR,ID",LLAMA,90.91868996620178,91.28390471482864,93.06048591020995,10.0,97.75369763374329
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"FR,ID",LLAMA,82.28936791419983,41.371721448228186,16.59038701421971,100.0,85.703045129776
"Received SIGHUP or SIGTERM
",Recebido SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","FR,ID",LLAMA,84.77039933204651,80.50898498898292,59.460355750136046,25.0,97.16551899909973
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ой! Nano упал!  Код ошибки: %d. Por favor, informe os autores sobre o erro.
","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","FR,ID",LLAMA,70.81165313720703,44.33434390208649,37.39214909689668,80.0,80.1571249961853
"Use ""fg"" to return to nano.
",Utilize o 'fg' para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
","FR,ID",LLAMA,94.68122124671936,73.86617789338652,47.750342648354646,33.33333333333333,96.52870297431946
enabled,incluído,habilitado,"FR,ID",LLAMA,64.59856629371643,7.613653082242165,0.0,100.0,79.10905480384827
disabled,desligado,desabilitado,"FR,ID",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"FR,ID",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida : %s,Função desconhecida: %s,"FR,ID",LLAMA,92.03832149505615,82.80565055647344,66.87403049764218,100.0,95.68204879760742
Missing },Parâmetro ausente,Faltando },"FR,ID",LLAMA,40.78218340873718,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,"FR,ID",LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A chave não foi atribuída,Tecla não vinculada,"FR,ID",LLAMA,68.01314949989319,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Нельзя назначить клавишу: M-^%c,Tecla não vinculável: M-^%c,"FR,ID",LLAMA,68.5306191444397,19.544041688499924,51.697315395717055,75.0,80.13063073158264
Unbound key: %s%c,A chave não foi atribuída: %s%c,Tecla não vinculada: %s%c,"FR,ID",LLAMA,76.2665331363678,35.90543366790278,41.11336169005198,100.0,81.83841705322266
Unbindable key: ^[,Não é possível atribuir uma tecla: ^[,Tecla não vinculável: ^[,"FR,ID",LLAMA,62.4276340007782,25.310188357614027,17.747405280050266,100.0,80.74277639389038
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","FR,ID",LLAMA,57.39573836326599,1.396236314855684,4.935157841536379,100.0,71.36146426200867
"Requested tab size ""%s"" is invalid","Tamanho de tabulação ""%s"" solicitado não é aceito.","Tamanho ""%s"" de tabulação é inválido","FR,ID",LLAMA,86.17385625839233,54.50788104049086,27.09198854675628,66.66666666666666,85.27824878692627
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» не admissível,"Pedido de tamanho ""%s"" inválido","FR,ID",LLAMA,52.0776093006134,4.480822734499204,5.693025330278465,100.0,75.09941458702087
"Type '%s -h' for a list of available options.
",Digite '%%s -h' para obter uma lista das opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","FR,ID",LLAMA,93.33724975585938,61.75638788314354,16.544619993389986,44.44444444444444,95.34665942192078
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do expressivo regular ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","FR,ID",LLAMA,70.78080177307129,42.0906941873432,41.374412020518825,100.0,81.92480206489563
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","FR,ID",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,"FR,ID",LLAMA,84.14029479026794,59.52031274870768,31.947155212313625,50.0,86.69823408126831
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"FR,ID",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",código inválido de caractere,"Número inválido
","FR,ID",LLAMA,74.18325543403625,42.57265831267024,15.97357760615681,100.0,83.36281180381775
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","FR,ID",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia, você está no nano. Para obter uma visão geral das comandos disponíveis, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","FR,ID",LLAMA,79.69233393669128,37.00071241414854,16.652408234019813,100.0,82.43412375450134
Yy,Yy,SsYy,"FR,ID",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"FR,ID",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"FR,ID",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,"FR,ID",LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Não,Não,"FR,ID",LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
All,Todos,Todos,"FR,ID",LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,100.0
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","FR,ID",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problema com o arquivo de histórico,Problemas com o arquivo de histórico,"FR,ID",LLAMA,95.58545351028442,86.36733685023749,75.98356856515926,16.666666666666664,98.32742810249329
Error in %s on line %zu: ,Erro em %s na linha %zu : ,Erro no %s na linha %zu: ,"FR,ID",LLAMA,93.20207238197327,68.77927357304124,75.06238537503395,50.0,97.4504828453064
"Argument '%s' has an unterminated ""","O argumento ""%s"" contém um ' não fechado'","Argumento ""%s"" possui indeterminado ""","FR,ID",LLAMA,72.55662679672241,34.03794524254759,23.462350320528007,100.0,80.39246797561646
"Regex strings must begin and end with a "" character","As expressões regulares devem começar e terminar com o símbolo ""","Expressão regular deve começar e terminar com um caractere ""","FR,ID",LLAMA,85.56553721427917,51.57862054660354,24.808415001701817,60.0,87.06188797950745
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"FR,ID",LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Expressão regular ruim '\%s' : %s,"Expressão regular errônea ""%s"": %s","FR,ID",LLAMA,73.01104664802551,56.75662808602036,20.556680845025987,60.0,87.1894121170044
Missing syntax name,falta de nome para sintaxe,Falta o nome da sintaxe,"FR,ID",LLAMA,70.85538506507874,42.74662651140038,12.703318703865365,40.0,83.49867463111877
Unpaired quote in syntax name,Guilhetes sem par em nome de sintaxe,Aspas não pareadas no nome da sintaxe,"FR,ID",LLAMA,51.4413058757782,26.65266247499491,7.809849842300637,71.42857142857143,84.44511890411377
"The ""none"" syntax is reserved",O sinal 'none' é um token de sintaxe reservado.,"A sintaxe ""none"" é reservada","FR,ID",LLAMA,75.28720498085022,39.351580113080445,4.990049701936832,100.0,84.25952792167664
"The ""default"" syntax does not accept extensions",A sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões","FR,ID",LLAMA,87.34349608421326,36.66849333941458,12.22307556087252,66.66666666666666,85.56675910949707
"Syntax ""%s"" has no color commands","A sintaxe ""%s"" não possui comandos de colorização.","Sintaxe ""%s"" não possui comandos de cor","FR,ID",LLAMA,93.41651797294617,83.85166719122104,61.32297420585347,28.57142857142857,87.69809603691101
Missing key name,falta de nome da tecla,Falta o nome da chave,"FR,ID",LLAMA,71.29303216934204,35.12361856119977,21.3643503198117,40.0,78.61630320549011
Key name %s is invalid,Nome da tecla %s não é permitido,"O nome de chave ""%s"" é inválido","FR,ID",LLAMA,63.370996713638306,15.790561465705663,9.51934081834847,85.71428571428571,77.71950364112854
Must specify a function to bind the key to,Indique a função associada à tecla atualizada.,É preciso especificar uma função para o vínculo da tecla,"FR,ID",LLAMA,63.905924558639526,20.350471065489476,5.11459870708889,90.0,76.1323630809784
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'tudo' para todos) ao qual este atalho está ligado.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","FR,ID",LLAMA,67.00305342674255,30.39566104830742,8.475426399505569,100.0,77.46562957763672
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,"FR,ID",LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63053393363953
Function '%s' does not exist in menu '%s',"A função ""%s"" não existe no menu ""%s"".","Função ""%s"" não existe no menu ""%s""","FR,ID",LLAMA,95.09755373001099,86.85846682526805,77.60114635728617,28.57142857142857,90.78574776649475
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser reatribuída.,A sequência %s não pode ter seu vínculo redefinido,"FR,ID",LLAMA,63.980501890182495,32.89669618207841,24.808415001701817,77.77777777777779,77.10537910461426
"Command ""%s"" not understood","Comando não compreendido: ""%s""","Comando ""%s"" não compreendido","FR,ID",LLAMA,93.24482083320618,76.28950363124561,42.7287006396234,50.0,91.26091003417969
Error expanding %s: %s,Erro ao expandir %s : %s,Erro ao expandir %s: %s,"FR,ID",LLAMA,96.70546650886536,93.53053964147107,100.00000000000004,40.0,100.00001192092896
Color '%s' takes no prefix,"A cor do elemento ""%s"" não pode ter prefixo adicionado","A cor ""%s"" aceita nenhum prefixo","FR,ID",LLAMA,82.97597765922546,36.43990161089947,23.90108882452814,100.0,86.97786927223206
"Color ""%s"" not understood",Не foi possível interpretar o símbolo de cor '\u0425'.,"Cor ""%s"" não compreendida","FR,ID",LLAMA,65.5390739440918,9.438715557064308,0.0,100.0,67.69424080848694
An attribute requires a subsequent comma,O atributo requer vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"FR,ID",LLAMA,78.3330500125885,45.504898660835416,12.22307556087252,83.33333333333334,84.87581014633179
Missing color name,falta de nome do tom,Falta o nome da cor,"FR,ID",LLAMA,72.9544460773468,26.634752672914836,10.682175159905848,60.0,77.496737241745
Missing regex string after '%s' command,Omitido o padrão regular após a instrução '\%s'.,"Faltando texto de expressão regular após o comando ""%s""","FR,ID",LLAMA,64.13626074790955,28.271156460051856,8.054496384843702,77.77777777777779,82.62250423431396
"""start="" requires a corresponding ""end=""",«start=» requer um «end=» correspondente.,"""start="" precisa de um ""end="" correspondente","FR,ID",LLAMA,85.94202399253845,39.8217820997169,4.85851417160653,83.33333333333334,79.48667407035828
A '%s' command requires a preceding 'syntax' command,A comando '\%s' requer que a comando 'syntax' preceda,"Um comando ""%s"" requer um comando ""syntax"" anterior","FR,ID",LLAMA,80.3950846195221,33.98614884465343,4.406306339938217,75.0,80.68410158157349
"The ""default"" syntax does not accept '%s' regexes","A sintaxe ""default"" não suporta expressões regulares ""%s""","A sintaxe ""default"" não aceita expressões regulares ""%s""","FR,ID",LLAMA,95.88580131530762,85.09825206033545,76.11606003349888,12.5,98.4492838382721
Missing argument after '%s',"Argumento ausente após ""%s""","Faltando um argumento após ""%s""","FR,ID",LLAMA,87.50852942466736,50.18040023490998,53.29462628216855,60.0,86.14701628684998
"Argument of '%s' lacks closing ""","O argumento de ""%s"" não está fechado por um "">""","Argumento de ""%s"" falta "" de fechamento","FR,ID",LLAMA,57.90656805038452,44.91311367969828,25.748661016289674,100.0,77.12548971176147
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","FR,ID",LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341361045837
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário para ajustar os parâmetros do seu arquivo nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","FR,ID",LLAMA,89.17329907417297,55.635291253253136,26.46015952359329,64.28571428571429,87.5572681427002
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensor","Não foi possível localizar a sintaxe ""%s"" para estender","FR,ID",LLAMA,79.66241240501404,40.20209148680195,27.968424579665367,66.66666666666666,86.00255846977234
"Command ""%s"" not allowed in included file","A comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","FR,ID",LLAMA,92.64517426490784,93.42228808798548,73.61703354503862,25.0,92.84072518348694
Missing option,Parâmetro ausente,Falta opção,"FR,ID",LLAMA,44.622987508773804,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,Opção desconhecida : %s,Opção desconhecida: %s,"FR,ID",LLAMA,98.9890992641449,100.0,100.00000000000004,66.66666666666666,99.99998211860657
"Cannot unset option ""%s""","Não foi possível desabilitar a opção ""%s""","Não é possível desativar a opção ""%s""","FR,ID",LLAMA,95.53346037864685,66.2506278022336,55.55238068023578,28.57142857142857,96.36157155036926
"Option ""%s"" requires an argument","A opção ""%s"" requer um argumento.","Opção ""%s"" requer um argumento","FR,ID",LLAMA,94.92821097373962,89.74761375883023,63.894310424627285,40.0,93.83234977722168
Argument is not a valid multibyte string,Argumento não é uma string multibit com validade,O argumento não é uma string multibyte válida,"FR,ID",LLAMA,83.58156085014343,67.0860622992198,34.57207846419409,50.0,86.83232069015503
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"FR,ID",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"FR,ID",LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres (coluna única),Dois caracteres de coluna única são necessários,"FR,ID",LLAMA,85.01647114753723,59.67077155378123,12.22307556087252,85.71428571428571,88.27025294303894
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","FR,ID",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar meu diretório pessoal! Ahhh!,Não consigo localizar o meu diretório pessoal! Putz!,"FR,ID",LLAMA,95.14370560646057,60.73639954497707,33.010083098515025,37.5,92.28920340538025
 [Case Sensitive],[Respeito à registro], [Sensibilidade de caixa],"FR,ID",LLAMA,44.09540593624115,9.68085106382979,12.703318703865365,100.0,80.54170608520508
 [Regexp],[Exp. ration.], [Expressão regular],"FR,ID",LLAMA,62.397295236587524,13.950481383630706,9.652434877402245,100.0,71.4951753616333
 (to replace) in selection,na seleção (à remplacer), (para substituir) na seleção,"FR,ID",LLAMA,78.58114838600159,36.64994000516196,19.304869754804482,75.0,83.85507464408875
 (to replace),(à remplacer), (para substituir),"FR,ID",LLAMA,92.21622943878174,12.101956304440954,18.99589214128981,100.0,92.8662359714508
Searching...,Pesquisar...,Pesquisando...,"FR,ID",LLAMA,91.89010262489319,48.33042113241674,59.460355750136046,100.0,96.216881275177
"""%.*s%s"" not found",«%.*s%s» não encontrado,"""%.*s%s"" não encontrado","FR,ID",LLAMA,97.27194309234619,67.16035471323394,45.93613320783059,33.33333333333333,97.99676537513733
Replace this instance?,Replacer esta ocorrência?,Substituir esse termo?,"FR,ID",LLAMA,67.88468360900879,12.424164243066956,15.97357760615681,100.0,74.03725981712341
Replace with,Substituir por,Substituir por,"FR,ID",LLAMA,99.23890233039856,100.0,100.00000000000004,0.0,99.99996423721313
"Enter line number, column number",Digite o número da linha e do número de coluna.,"Insira o número da linha, número da coluna","FR,ID",LLAMA,85.0067675113678,56.519610112833654,25.965358893403383,75.0,85.82887649536133
Not a bracket,Não é um corchete nem uma asa de avião.,Não é um parênteses,"FR,ID",LLAMA,38.609206676483154,33.92344213340159,15.619699684601283,100.0,71.89122438430786
No matching bracket,Не há correspondente parênteses.,Nenhum parênteses encontrado,"FR,ID",LLAMA,88.23327422142029,33.96745529262291,10.682175159905848,100.0,74.46200847625732
Placed anchor,A marcação foi colocada.,Âncora posicionada,"FR,ID",LLAMA,63.82346749305725,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,A marcação foi removida,Âncora removida,"FR,ID",LLAMA,73.83995652198792,41.156926434823745,15.97357760615681,100.0,77.48792767524719
Jumped to anchor,Transferência para a página atingida.,Pulado para âncora,"FR,ID",LLAMA,50.20448565483093,15.516097541431767,8.116697886877475,100.0,68.62463355064392
This is the only anchor,É a única ancoragem,Esta é a única âncora,"FR,ID",LLAMA,85.93723177909851,39.01062034014952,24.880469496253564,40.0,79.33996319770813
There are no anchors,Não há nenhuma travessa para ancorar.,Não há âncora,"FR,ID",LLAMA,46.96110486984253,38.5241225107592,13.134549472120788,100.0,73.22275042533875
Mark Set,Marcas posicionadas,Marcação feita,"FR,ID",LLAMA,59.498924016952515,17.641146342158528,0.0,100.0,84.14982557296753
Mark Unset,Mensagem capturada,Marcação desativada,"FR,ID",LLAMA,42.66450107097626,11.492057485155993,0.0,100.0,87.59570121765137
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"FR,ID",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha.,Não é possível comentar após o fim do arquivo,"FR,ID",LLAMA,86.46088242530823,46.34001382383294,19.64073254502565,44.44444444444444,86.89571022987366
Nothing to undo,Não há nada para cancelar.,Nada para desfazer,"FR,ID",LLAMA,69.73740458488464,28.694935189430122,8.116697886877475,100.0,73.9627480506897
addition,adicionar,adição,"FR,ID",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,"FR,ID",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,eliminação,exclusão,"FR,ID",LLAMA,84.58496928215027,8.733440216015524,0.0,100.0,83.20871591567993
line join,обобщение строк,juntar linha,"FR,ID",LLAMA,53.134459257125854,0.0,0.0,100.0,71.73494696617126
replacement,substituição,substituição,"FR,ID",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,eficiência de limpeza,apagamento,"FR,ID",LLAMA,56.79601430892944,7.263922518159806,0.0,100.0,71.23958468437195
cut,rebaixamento,recorte,"FR,ID",LLAMA,46.59208357334137,10.97096831297575,0.0,100.0,81.05735182762146
paste,inserção,colagem,"FR,ID",LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.59247517585754
insertion,inserção,inserção,"FR,ID",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,retirada,recuo,"FR,ID",LLAMA,77.26066708564758,9.579314040728832,0.0,100.0,69.8447585105896
unindent,diminuição do espaço em reserva,retirada de recuo,"FR,ID",LLAMA,55.907851457595825,10.145351181356341,0.0,100.0,71.36265635490417
comment,comentário,comentário,"FR,ID",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"FR,ID",LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,A ação %s foi cancelada.,Desfeita a ação %s,"FR,ID",LLAMA,81.43224120140076,35.90758167276617,24.446151121745054,75.0,78.54994535446167
Nothing to redo,Não há nada a repetir.,Nada para refazer,"FR,ID",LLAMA,82.71767497062683,13.275906963319905,0.0,100.0,75.94945430755615
Redid %s,A ação foi repetida %s vezes.,Refeita a ação %s,"FR,ID",LLAMA,75.13610124588013,24.881008042765604,12.22307556087252,100.0,77.26055383682251
justification,alinhamento por largura,justificação,"FR,ID",LLAMA,45.39973735809326,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,alocação vazia,A seleção está vazia,"FR,ID",LLAMA,73.61247539520264,21.851512380986147,18.393972058572114,75.0,79.61289286613464
Justified selection,Alinhado e justificado,Seleção justificada,"FR,ID",LLAMA,75.37487149238586,37.62933508858461,0.0,100.0,80.70047497749329
Justified file,O arquivo foi alinhado verticalmente,Arquivo justificado,"FR,ID",LLAMA,54.123455286026,23.11033035829349,0.0,100.0,75.42646527290344
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"FR,ID",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"FR,ID",LLAMA,57.08799958229065,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciar o processamento da análise sintática do código...,Chamando formatador...,"FR,ID",LLAMA,58.49011540412903,14.848443185141132,13.950796967929138,100.0,68.56778264045715
Error invoking '%s',Erro de chamada para a função '%s',"Erro ao chamar o ""%s""","FR,ID",LLAMA,84.69625115394592,24.0458020194576,5.669791110976001,100.0,81.19390606880188
Program '%s' complained,A programação 'Le programme « %s » s'est plaint',"O programa ""%s"" reclamou","FR,ID",LLAMA,70.49492597579956,23.78126394200143,8.392229812593097,100.0,75.24628043174744
Nothing changed,Não há alterações,Nada alterado,"FR,ID",LLAMA,84.93035435676575,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"FR,ID",LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,"FR,ID",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída,Verificação ortográfica finalizada,"FR,ID",LLAMA,94.92365717887878,39.59212856387047,15.97357760615681,100.0,86.77919507026672
Buffer has been processed,O buffer foi totalmente processado.,O buffer foi processado,"FR,ID",LLAMA,92.89463758468628,75.14620347871822,32.46679154750991,50.0,92.68539547920227
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,"FR,ID",LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,"FR,ID",LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,O próximo termo é...,Próxima palavra...,"FR,ID",LLAMA,76.72193646430969,21.933150473167508,24.446151121745054,100.0,79.57683801651001
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"FR,ID",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,não foi possível obter estado (stat) do arquivo %s,Não foi possível descobrir o tamanho do buffer de pipe,"FR,ID",LLAMA,54.05880808830261,30.262911415126954,7.495553473355845,60.0,77.0136833190918
"Error invoking ""uniq""",Erro de execução do comando 'uniq',"Erro ao chamar o ""uniq""","FR,ID",LLAMA,76.51703357696533,18.80531970065859,6.870636427700047,100.0,79.41988706588745
"Error invoking ""sort""","Erro de execução do comando ""sort""","Erro ao chamar o ""sort""","FR,ID",LLAMA,91.3151204586029,36.21812359713292,22.089591134157878,80.0,77.19530463218689
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""","FR,ID",LLAMA,80.37986159324646,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,Nenhuma ferramenta de análise sintática foi instalada para esse tipo de arquivo,Nenhum lintador está definido para este tipo de arquivo,"FR,ID",LLAMA,77.61276364326477,44.524312589253064,13.545994273378144,88.88888888888889,83.46511125564575
Save modified buffer before linting?,Salvar o buffer modificado antes da verificação de sintaxe do código?,Salvar o buffer modificado antes de lintar?,"FR,ID",LLAMA,73.35914373397827,71.72906236620858,34.48444257953326,71.42857142857143,86.915522813797
Invoking linter...,Iniciar o processamento da análise sintática do código...,Chamando lintador...,"FR,ID",LLAMA,48.32218885421753,17.683448356854843,13.950796967929138,100.0,74.19580221176147
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от комманды: %s,Obteve 0 linhas analisáveis a partir do comando: %s,"FR,ID",LLAMA,59.763890504837036,9.426640973038928,15.270725349716185,77.77777777777779,77.02792286872864
"This message is for unopened file %s, open it in a new buffer?","Este mensagem diz respeito ao arquivo %s, que ainda não foi aberto. Você deseja abri-lo em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?","FR,ID",LLAMA,84.84152555465698,58.33175213480059,27.151607333166954,92.3076923076923,85.23698449134827
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,"FR,ID",LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,"FR,ID",LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41798496246338
At last message,Último mensagem,Na última mensagem,"FR,ID",LLAMA,86.91679835319519,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Não há nenhuma ferramenta de formatação definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,"FR,ID",LLAMA,92.65128970146179,63.805746101443404,31.702331385234313,87.5,86.48882508277893
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","FR,ID",LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Contenu da seleção : ,Na seleção:  ,"FR,ID",LLAMA,89.9279534816742,67.89782863792527,31.947155212313625,100.0,81.19496703147888
Verbatim Input,Entrada como está,Entrada literal,"FR,ID",LLAMA,61.13190054893494,35.35494147888979,27.516060407455225,100.0,81.89471960067749
Invalid code,Código inválido para o caractere,Código inválido,"FR,ID",LLAMA,82.25022554397583,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,"FR,ID",LLAMA,86.40466332435608,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências,Nenhuma outra ocorrência,"FR,ID",LLAMA,70.45570015907288,19.651752277773205,0.0,100.0,72.38352298736572
No matches,Não há correspondências.,Nenhuma ocorrência,"FR,ID",LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
","FR,ID",LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Entrada de macro...,Gravar uma macro...,"FR,ID",LLAMA,63.78619074821472,41.19034152122388,50.81327481546149,66.66666666666666,87.05495595932007
Stopped recording,registro interrompido,Parou de gravar,"FR,ID",LLAMA,59.05522704124451,7.942297932581867,0.0,100.0,67.25917458534241
Cannot run macro while recording,Невозможно executar макрос при записи,Não é possível executar macro enquanto grava,"FR,ID",LLAMA,68.76857876777649,13.703545122493113,7.16047614494885,85.71428571428571,80.50392270088196
Macro is empty,makro vazio,A macro está vazia,"FR,ID",LLAMA,74.59250092506409,15.17310910209062,0.0,100.0,71.53891324996948
"Too many errors from stdin
",Excesso de erros do fluxo padrão de entrada,"Número excessivo de erros da entrada padrão
","FR,ID",LLAMA,80.06953597068787,46.190012775841474,13.134549472120788,85.71428571428571,85.584157705307
