original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Set width for hard-wrap and justify,Defina a largura para o alinhamento e quebra de linha forçada.,Define largura de quebra rígida e justifica,"ZH_CN,FR",LLAMA,57.01645016670227,34.901067945836225,4.789232204309912,100.0,78.86223196983337
-s <program>,-s <programa>,-s <programa>,"ZH_CN,FR",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,"ZH_CN,FR",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99999403953552
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"ZH_CN,FR",LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt","Não solicitar salvamento ao sair, sem aviso","Salva alterações ao sair, sem perguntar","ZH_CN,FR",LLAMA,70.04728317260742,39.20393215667472,34.57207846419409,66.66666666666666,83.38717818260193
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"ZH_CN,FR",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),"ZH_CN,FR",LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não permitir linhas quebradas para strings longas [padrão],Sem quebra rígida de linha longa[padrão],"ZH_CN,FR",LLAMA,72.16169238090515,33.78553078473161,15.619699684601283,100.0,81.53395056724548
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"ZH_CN,FR",LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao final das palavras enquanto mantém o Ctrl pressionado e direciona para a direita.,Faz Ctrl+Right parar no fim das palavras,"ZH_CN,FR",LLAMA,72.03171849250793,30.857303073284907,5.412989186545263,100.0,77.79042720794678
Also try magic to determine syntax,Utilizar magia para determinar sintaxe,Também tenta mágica para determinar a sintaxe,"ZH_CN,FR",LLAMA,83.7917149066925,45.91851620443676,15.848738972120703,57.14285714285714,83.39523673057556
Show some states on the title bar,Exibir o estado na parte superior da janela.,Mostra alguns estados na barra de título,"ZH_CN,FR",LLAMA,60.42739152908325,17.291927832585017,4.767707020457095,100.0,77.29455828666687
Show a feedback bar at the bottom,Exibir a linha de progresso neste coluna.,Mostra uma barra de feedback na parte inferior,"ZH_CN,FR",LLAMA,49.21982288360596,11.788573650785583,5.522397783539471,87.5,78.29782366752625
" GNU nano, version %s
"," GNU nano, versão %s
"," GNU nano, versão %s
","ZH_CN,FR",LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.0
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (Fundação Livre de Software)," (C) %s a Fundação de Software Livre e vários colaboradores
","ZH_CN,FR",LLAMA,70.19338011741638,35.80657628536069,8.182185799796745,80.0,71.53232097625732
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"ZH_CN,FR",LLAMA,76.27628445625305,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Не foi possível reconectar o padrão de entrada para a tecla,"Não foi possível reconectar a entrada padrão ao teclado
","ZH_CN,FR",LLAMA,80.74591755867004,63.21984006699309,16.59038701421971,77.77777777777779,88.21641802787781
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada do teclado; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","ZH_CN,FR",LLAMA,93.1783139705658,92.76450166114284,79.65670178751185,20.0,98.2786238193512
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada/saída : %s,Falha ao abrir a entrada padrão: %s,"ZH_CN,FR",LLAMA,76.80622339248657,39.686950102955805,13.674406678232565,100.0,83.45481753349304
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","ZH_CN,FR",LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30562162399292
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe a equipe sobre isso.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","ZH_CN,FR",LLAMA,81.09574913978577,49.87417887943625,34.68941568986593,100.0,84.8299503326416
"Use ""fg"" to return to nano.
",Utilize o comando 'fg' para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
","ZH_CN,FR",LLAMA,94.56965327262878,70.67981151513935,46.713797772819994,50.0,94.29349303245544
enabled,incluído,habilitado,"ZH_CN,FR",LLAMA,64.59856629371643,7.613653082242165,0.0,100.0,79.10906076431274
disabled,desligado,desabilitado,"ZH_CN,FR",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"ZH_CN,FR",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida : %s,Função desconhecida: %s,"ZH_CN,FR",LLAMA,92.03831553459167,82.80565055647344,66.87403049764218,100.0,95.68204879760742
Missing },Parâmetro ausente,Faltando },"ZH_CN,FR",LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,A tecla não foi atribuída: F%i,Tecla não vinculada: F%i,"ZH_CN,FR",LLAMA,73.53970408439636,41.69042652981115,31.55984539112946,75.0,84.5800518989563
Unbound key,A chave não foi atribuída.,Tecla não vinculada,"ZH_CN,FR",LLAMA,67.64252781867981,14.889229758331544,8.116697886877475,100.0,71.65513038635254
Unbindable key: M-^%c,Não é possível pressionar a tecla: %s,Tecla não vinculável: M-^%c,"ZH_CN,FR",LLAMA,56.06529116630554,13.824000375174391,5.669791110976001,100.0,76.05793476104736
Unbound key: %s%c,A chave não foi atribuída: %s%c,Tecla não vinculada: %s%c,"ZH_CN,FR",LLAMA,76.26656293869019,35.90543366790278,41.11336169005198,100.0,81.83841705322266
Unbindable key: ^[,Não é possível pressionar a tecla: ^[,Tecla não vinculável: ^[,"ZH_CN,FR",LLAMA,57.06772804260254,25.310188357614027,17.747405280050266,100.0,79.89121079444885
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","ZH_CN,FR",LLAMA,57.3957622051239,1.396236314855684,4.935157841536379,100.0,71.36146426200867
"Requested tab size ""%s"" is invalid",Размер табуляции «%s» недопустим,"Tamanho ""%s"" de tabulação é inválido","ZH_CN,FR",LLAMA,63.01026940345764,1.239290987766988,4.923026124015933,100.0,77.55696773529053
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» недопустим,"Pedido de tamanho ""%s"" inválido","ZH_CN,FR",LLAMA,59.50120687484741,1.3757226897674095,5.815868174415823,100.0,77.39579677581787
"Type '%s -h' for a list of available options.
",Digite «%s -h» para obter uma lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","ZH_CN,FR",LLAMA,94.50022578239441,70.74090042920712,45.2588800789056,33.33333333333333,97.340327501297
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressão ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","ZH_CN,FR",LLAMA,69.3675696849823,51.06142778356107,37.08163623065085,100.0,81.98681473731995
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","ZH_CN,FR",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,string de pesquisa vazia,Texto de pesquisa vazio,"ZH_CN,FR",LLAMA,76.09493136405945,59.52031274870768,31.947155212313625,50.0,87.87062764167786
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"ZH_CN,FR",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
","ZH_CN,FR",LLAMA,70.0160562992096,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","ZH_CN,FR",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia! Você está no nano. Para obter informações básicas, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","ZH_CN,FR",LLAMA,85.59150099754333,38.62768377830154,20.105373454060025,100.0,84.6105694770813
Yy,Yy,SsYy,"ZH_CN,FR",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"ZH_CN,FR",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"ZH_CN,FR",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,"ZH_CN,FR",LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Нет,Não,"ZH_CN,FR",LLAMA,95.3620970249176,0.0,0.0,100.0,79.91947531700134
All,todos,Todos,"ZH_CN,FR",LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379099845886
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","ZH_CN,FR",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,"ZH_CN,FR",LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em %s na linha %zu : ,Erro no %s na linha %zu: ,"ZH_CN,FR",LLAMA,93.20207238197327,68.77927357304124,75.06238537503395,50.0,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui uma string não fechada","Argumento ""%s"" possui indeterminado ""","ZH_CN,FR",LLAMA,82.48509764671326,58.42354518007602,51.697315395717055,80.0,82.40317702293396
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","ZH_CN,FR",LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"ZH_CN,FR",LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regra regular inválida ""%s"": %s","Expressão regular errônea ""%s"": %s","ZH_CN,FR",LLAMA,62.00161576271057,44.315498318250526,66.06328636027612,40.0,86.22702360153198
Missing syntax name,falta de nome da sintaxe,Falta o nome da sintaxe,"ZH_CN,FR",LLAMA,76.54407024383545,67.50527074624218,39.76353643835252,20.0,87.14441061019897
Unpaired quote in syntax name,Cávia sem par em nome de sintaxe,Aspas não pareadas no nome da sintaxe,"ZH_CN,FR",LLAMA,48.936328291893005,27.75009098526533,7.809849842300637,71.42857142857143,85.47118306159973
"The ""none"" syntax is reserved",O sinal 'none' é um token de sintaxe reservado.,"A sintaxe ""none"" é reservada","ZH_CN,FR",LLAMA,75.28722882270813,39.351580113080445,4.990049701936832,100.0,84.25952792167664
"The ""default"" syntax does not accept extensions",A sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões","ZH_CN,FR",LLAMA,87.34349608421326,36.66849333941458,12.22307556087252,66.66666666666666,85.56675910949707
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cores (color)","Sintaxe ""%s"" não possui comandos de cor","ZH_CN,FR",LLAMA,93.21187138557434,85.0130874451746,51.424016050282646,42.857142857142854,88.14201354980469
Missing key name,Falta de nome da tecla,Falta o nome da chave,"ZH_CN,FR",LLAMA,68.98252964019775,41.772765639018075,23.643540225079384,40.0,87.19382286071777
Key name %s is invalid,Nome inválido para a tecla %s,"O nome de chave ""%s"" é inválido","ZH_CN,FR",LLAMA,69.42875981330872,26.448784168633594,9.469167282754096,85.71428571428571,76.96067094802856
Must specify a function to bind the key to,Indique a função à qual está ligada essa tecla.,É preciso especificar uma função para o vínculo da tecla,"ZH_CN,FR",LLAMA,77.4257242679596,20.97487000970088,4.990049701936832,100.0,73.81735444068909
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'tudo' para todos) ao qual deseja associar/desassociar um atalho de teclado.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","ZH_CN,FR",LLAMA,76.3885498046875,35.91533563660912,7.483887206915211,100.0,79.61921095848083
Unknown menu: %s,Desconhecido título de sintaxe : %s,Menu desconhecido: %s,"ZH_CN,FR",LLAMA,72.9479968547821,53.70989205159137,24.446151121745054,100.0,80.17629981040955
Function '%s' does not exist in menu '%s',"A função ""%s"" não está presente no menu ""%s"".","Função ""%s"" não existe no menu ""%s""","ZH_CN,FR",LLAMA,93.31923723220825,64.97282662725719,53.07074109851437,57.14285714285714,90.00582695007324
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser reassinbrada.,A sequência %s não pode ter seu vínculo redefinido,"ZH_CN,FR",LLAMA,53.914183378219604,32.487515456354636,24.808415001701817,77.77777777777779,78.33704352378845
"Command ""%s"" not understood","Comando inválido ou não reconhecido: ""%s""","Comando ""%s"" não compreendido","ZH_CN,FR",LLAMA,72.40143418312073,38.8222306246491,29.071536848410968,100.0,81.49657845497131
Error expanding %s: %s,Erro ao expandir %s : %s,Erro ao expandir %s: %s,"ZH_CN,FR",LLAMA,96.70546650886536,93.53053964147107,100.00000000000004,40.0,100.00001192092896
Color '%s' takes no prefix,"O colorante ""%s"" não pode ter prefixo adicionado.","A cor ""%s"" aceita nenhum prefixo","ZH_CN,FR",LLAMA,77.98282504081726,29.4775707731293,22.416933501922287,100.0,85.69687008857727
"Color ""%s"" not understood",Не foi possível identificar o símbolo de cor '\u0425'.,"Cor ""%s"" não compreendida","ZH_CN,FR",LLAMA,64.55627083778381,9.400880282795557,0.0,100.0,67.83326268196106
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"ZH_CN,FR",LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,falta de nome do tom de cor,Falta o nome da cor,"ZH_CN,FR",LLAMA,85.55944561958313,31.21322420226197,7.809849842300637,80.0,79.33377027511597
Missing regex string after '%s' command,"Falha na verificação do padrão de entrada após a execução da instrução ""%s"".","Faltando texto de expressão regular após o comando ""%s""","ZH_CN,FR",LLAMA,72.83982634544373,19.927765040979583,15.844501337268932,100.0,81.79057836532593
"""start="" requires a corresponding ""end=""",«start=» requer um «end=» correspondente.,"""start="" precisa de um ""end="" correspondente","ZH_CN,FR",LLAMA,85.94202399253845,39.8217820997169,4.85851417160653,83.33333333333334,79.48667407035828
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que antes dele haja o comando ""syntax"".","Um comando ""%s"" requer um comando ""syntax"" anterior","ZH_CN,FR",LLAMA,89.71862196922302,60.22985915189749,42.818185319516076,100.0,88.22393417358398
"The ""default"" syntax does not accept '%s' regexes",A sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""","ZH_CN,FR",LLAMA,94.32317018508911,56.872121040148514,9.730313569392523,37.5,96.17799520492554
Missing argument after '%s',"Argumento faltante após ""%s""","Faltando um argumento após ""%s""","ZH_CN,FR",LLAMA,89.89264369010925,52.77883214453316,53.29462628216855,60.0,86.1234188079834
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém a fechamento de string dobrada ""","Argumento de ""%s"" falta "" de fechamento","ZH_CN,FR",LLAMA,58.20002555847168,46.12816315946047,18.92240568795936,100.0,78.6625862121582
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","ZH_CN,FR",LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341957092285
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário estiver adaptando os parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","ZH_CN,FR",LLAMA,76.86284184455872,46.22594912517244,25.459845316736796,71.42857142857143,86.11305952072144
"Could not find syntax ""%s"" to extend","Не foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender","ZH_CN,FR",LLAMA,73.47142100334167,33.142932118972624,22.997519112894437,77.77777777777779,85.25433540344238
"Command ""%s"" not allowed in included file","A comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","ZH_CN,FR",LLAMA,92.64517426490784,93.42228808798548,73.61703354503862,25.0,92.84072518348694
Missing option,Parâmetro ausente,Falta opção,"ZH_CN,FR",LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,opção desconhecida : %s,Opção desconhecida: %s,"ZH_CN,FR",LLAMA,96.27372622489929,90.04778336773306,66.87403049764218,66.66666666666666,97.67753481864929
"Cannot unset option ""%s""","Não foi possível desabilitar a opção ""%s""","Não é possível desativar a opção ""%s""","ZH_CN,FR",LLAMA,95.53346037864685,66.2506278022336,55.55238068023578,28.57142857142857,96.36157155036926
"Option ""%s"" requires an argument","A opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento","ZH_CN,FR",LLAMA,93.93005967140198,69.87250654447969,46.713797772819994,60.0,91.9097363948822
Argument is not a valid multibyte string,Argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,"ZH_CN,FR",LLAMA,92.25897192955017,90.00402142481516,70.1396726799769,12.5,95.0975239276886
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"ZH_CN,FR",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"ZH_CN,FR",LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,"ZH_CN,FR",LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","ZH_CN,FR",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar meu próprio diretório doméstico! Ahhh!,Não consigo localizar o meu diretório pessoal! Putz!,"ZH_CN,FR",LLAMA,90.65923690795898,38.21152899158482,11.044795567078939,62.5,88.57542276382446
 [Case Sensitive],[Considerando o caso de maiúsculas e minúsculas], [Sensibilidade de caixa],"ZH_CN,FR",LLAMA,42.722928524017334,19.14481883548536,6.27465531099474,100.0,68.775475025177
 [Regexp],[正则表达式], [Expressão regular],"ZH_CN,FR",LLAMA,67.57820248603821,5.060872027180068,24.840753130578644,100.0,76.4701247215271
 (to replace) in selection,no_change_needed_in_selection, (para substituir) na seleção,"ZH_CN,FR",LLAMA,40.93480408191681,9.668345905119354,0.0,100.0,63.556528091430664
 (to replace),o que fazer com isso?, (para substituir),"ZH_CN,FR",LLAMA,52.00914740562439,4.62962962962963,0.0,100.0,65.78230857849121
Searching...,Buscando...,Pesquisando...,"ZH_CN,FR",LLAMA,95.98361849784851,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado","ZH_CN,FR",LLAMA,98.44090342521667,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"ZH_CN,FR",LLAMA,79.52458262443542,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,substituir por,Substituir por,"ZH_CN,FR",LLAMA,91.94486737251282,73.90904234654234,49.99999999999999,0.0,81.24998211860657
"Enter line number, column number",Digite o número da linha e do número da coluna.,"Insira o número da linha, número da coluna","ZH_CN,FR",LLAMA,88.50741982460022,68.98633155203862,33.932513407933634,62.5,86.86914443969727
Not a bracket,Não há nenhum parêntese aqui.,Não é um parênteses,"ZH_CN,FR",LLAMA,86.90924644470215,48.49905277327361,8.116697886877475,100.0,77.82073616981506
No matching bracket,Não há correspondente para a chave de colchetes,Nenhum parênteses encontrado,"ZH_CN,FR",LLAMA,37.21901476383209,15.010506050343425,0.0,100.0,67.80691146850586
Placed anchor,A marcação foi colocada.,Âncora posicionada,"ZH_CN,FR",LLAMA,63.82346153259277,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,Zona de trabalho desligada,Âncora removida,"ZH_CN,FR",LLAMA,57.98720121383667,8.809690759436178,0.0,100.0,77.67065763473511
Jumped to anchor,Realocado para a página de destino.,Pulado para âncora,"ZH_CN,FR",LLAMA,51.80434584617615,26.747729071352122,6.567274736060395,100.0,69.27413940429688
This is the only anchor,Esta é a única placa de montagem.,Esta é a única âncora,"ZH_CN,FR",LLAMA,71.58684730529785,57.97945490421957,34.57207846419409,60.0,81.2800943851471
There are no anchors,Não há nenhuma ancoragem.,Não há âncora,"ZH_CN,FR",LLAMA,62.94107437133789,44.68234297184161,21.3643503198117,66.66666666666666,74.21451210975647
Mark Set,Marca ativada,Marcação feita,"ZH_CN,FR",LLAMA,71.03214263916016,19.49387983984715,0.0,100.0,80.67865371704102
Mark Unset,Marca removida,Marcação desativada,"ZH_CN,FR",LLAMA,61.35193705558777,17.24426994133608,0.0,100.0,84.80761051177979
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"ZH_CN,FR",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha de texto.,Não é possível comentar após o fim do arquivo,"ZH_CN,FR",LLAMA,84.23017263412476,44.837035333475995,15.851165692617148,66.66666666666666,86.09376549720764
Nothing to undo,não há como cancelar,Nada para desfazer,"ZH_CN,FR",LLAMA,67.73787140846252,3.908789824447334,0.0,100.0,74.88290667533875
addition,adicionar,adição,"ZH_CN,FR",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,"ZH_CN,FR",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,"ZH_CN,FR",LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,conjunto de linhas,juntar linha,"ZH_CN,FR",LLAMA,70.497065782547,29.321467468670033,0.0,100.0,79.68185544013977
replacement,substituição,substituição,"ZH_CN,FR",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza,apagamento,"ZH_CN,FR",LLAMA,60.278481245040894,6.079027355623101,0.0,100.0,78.26294898986816
cut,reviramento,recorte,"ZH_CN,FR",LLAMA,66.14201664924622,13.091093082688712,0.0,100.0,79.74257469177246
paste,colher,colagem,"ZH_CN,FR",LLAMA,70.9673285484314,16.307210477614063,0.0,100.0,78.59002351760864
insertion,inserção,inserção,"ZH_CN,FR",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,deslocamento para trás,recuo,"ZH_CN,FR",LLAMA,48.72620403766632,8.333333333333332,0.0,100.0,73.37349057197571
unindent,diminuição do espaço em branco,retirada de recuo,"ZH_CN,FR",LLAMA,49.86766874790192,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,"ZH_CN,FR",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"ZH_CN,FR",LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,Ação %s cancelada,Desfeita a ação %s,"ZH_CN,FR",LLAMA,79.47502732276917,25.72810663623389,24.880469496253564,75.0,76.78255438804626
Nothing to redo,Não há nada para repetir.,Nada para refazer,"ZH_CN,FR",LLAMA,83.6219072341919,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,A ação foi repetida %s vezes.,Refeita a ação %s,"ZH_CN,FR",LLAMA,75.13610124588013,24.881008042765604,12.22307556087252,100.0,77.26055383682251
justification,alinhamento por largura,justificação,"ZH_CN,FR",LLAMA,45.39962112903595,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Desde não há seleção,A seleção está vazia,"ZH_CN,FR",LLAMA,52.08747386932373,28.652735132514547,15.97357760615681,100.0,74.96320009231567
Justified selection,Seção alinhada e selecionada,Seleção justificada,"ZH_CN,FR",LLAMA,58.26604962348938,18.09197008698942,0.0,100.0,75.16366243362427
Justified file,O arquivo foi alinhado verticalmente.,Arquivo justificado,"ZH_CN,FR",LLAMA,52.895182371139526,22.87490267340163,0.0,100.0,74.21493530273438
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"ZH_CN,FR",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"ZH_CN,FR",LLAMA,57.088011503219604,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,"ZH_CN,FR",LLAMA,55.637091398239136,17.604864028795124,12.605968092174914,100.0,67.06571578979492
Error invoking '%s',Erro ao chamar a função '%s',"Erro ao chamar o ""%s""","ZH_CN,FR",LLAMA,90.49915075302124,58.73262857972051,22.089591134157878,60.0,90.18635749816895
Program '%s' complained,A programação '\%s' se intrometeu em algo.,"O programa ""%s"" reclamou","ZH_CN,FR",LLAMA,47.07150459289551,24.069161282817007,3.7477767366779213,100.0,79.40008640289307
Nothing changed,Não há alterações,Nada alterado,"ZH_CN,FR",LLAMA,84.93037223815918,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"ZH_CN,FR",LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,"ZH_CN,FR",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,"ZH_CN,FR",LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70959568023682
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"ZH_CN,FR",LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Não foi possível encontrar o termo: %s,Palavra não localizável: %s,"ZH_CN,FR",LLAMA,81.5533697605133,21.112624325935673,17.747405280050266,100.0,75.72340965270996
Edit a replacement,Editar substituição,Editar uma substituição,"ZH_CN,FR",LLAMA,93.99872422218323,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguinte palavra...,Próxima palavra...,"ZH_CN,FR",LLAMA,82.83852934837341,51.550173035322985,50.81327481546149,100.0,86.25660538673401
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"ZH_CN,FR",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,Не удалось отрищить размер буфера конвейера,Não foi possível descobrir o tamanho do buffer de pipe,"ZH_CN,FR",LLAMA,45.78610062599182,0.0,0.0,100.0,78.40167284011841
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""","ZH_CN,FR",LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
