original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
--fill=<number>,--fill=<число>,--fill=<número>,"ZH_CN,VI",LLAMA,97.20908403396606,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Defina a largura para o alinhamento e corte rígidos.,Define largura de quebra rígida e justifica,"ZH_CN,VI",LLAMA,49.0244597196579,26.93580237156511,4.990049701936832,100.0,79.80441451072693
-s <program>,-s <programa>,-s <programa>,"ZH_CN,VI",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<программа>,--speller=<programa>,"ZH_CN,VI",LLAMA,94.92173790931702,42.51973600117774,42.72870063962342,100.0,97.364342212677
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"ZH_CN,VI",LLAMA,82.6032042503357,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",Não solicitar salvamento de alterações ao sair.,"Salva alterações ao sair, sem perguntar","ZH_CN,VI",LLAMA,73.70540499687195,47.82700333083495,20.556680845025987,100.0,78.85054349899292
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"ZH_CN,VI",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),"ZH_CN,VI",LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não fornecer longas linhas [padrão].,Sem quebra rígida de linha longa[padrão],"ZH_CN,VI",LLAMA,68.73223185539246,25.56309012786683,18.141207173155518,100.0,77.60449051856995
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"ZH_CN,VI",LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao final das palavras com Ctrl+Right pressionado,Faz Ctrl+Right parar no fim das palavras,"ZH_CN,VI",LLAMA,89.92781639099121,51.00801291594952,19.64073254502565,85.71428571428571,88.97761702537537
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,"ZH_CN,VI",LLAMA,84.03792381286621,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir estados no título da janela.,Mostra alguns estados na barra de título,"ZH_CN,VI",LLAMA,72.39907383918762,28.933551072095852,7.809849842300637,85.71428571428571,80.68403005599976
Show a feedback bar at the bottom,Exibir a linha nesta coluna.,Mostra uma barra de feedback na parte inferior,"ZH_CN,VI",LLAMA,40.526217222213745,7.341312662614054,0.0,100.0,73.24734330177307
" GNU nano, version %s
","GNU nano, versão %s
"," GNU nano, versão %s
","ZH_CN,VI",LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.00001192092896
" (C) %s the Free Software Foundation and various contributors
",(C) Fundação Software Livre (FSF) e outros contribuintes," (C) %s a Fundação de Software Livre e vários colaboradores
","ZH_CN,VI",LLAMA,91.05733036994934,41.21967511816433,15.8636093934526,60.0,82.22966194152832
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"ZH_CN,VI",LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o padrão de entrada para a tecla do computador.,"Não foi possível reconectar a entrada padrão ao teclado
","ZH_CN,VI",LLAMA,85.84747910499573,69.76369847844003,20.448007360218387,88.88888888888889,89.60323333740234
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada teclado; digite ^D ou ^D^D para encerrar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","ZH_CN,VI",LLAMA,89.35568928718567,72.40635825531113,66.3767913214782,30.0,94.65860724449158
Failed to open stdin: %s,Не foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"ZH_CN,VI",LLAMA,78.86309027671814,41.576532677132455,16.59038701421971,100.0,84.52237248420715
"Received SIGHUP or SIGTERM
",Recebeu sinal SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","ZH_CN,VI",LLAMA,81.19585514068604,73.71355996570801,39.76353643835252,50.0,91.38761758804321
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, relata essa falha aos autores.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","ZH_CN,VI",LLAMA,81.53840899467468,55.78820585302721,34.68941568986593,100.0,83.01612138748169
"Use ""fg"" to return to nano.
","Utilize ""fg"" para retornar ao nano.","Utilize ""fg"" para retornar ao nano.
","ZH_CN,VI",LLAMA,97.5385844707489,100.0,100.00000000000004,0.0,100.0
enabled,adiado,habilitado,"ZH_CN,VI",LLAMA,70.74992060661316,13.238621954312244,0.0,100.0,79.19885516166687
disabled,desligado,desabilitado,"ZH_CN,VI",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"ZH_CN,VI",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"ZH_CN,VI",LLAMA,92.33249425888062,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"ZH_CN,VI",LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,Clave não ligada: F%i,Tecla não vinculada: F%i,"ZH_CN,VI",LLAMA,67.98933148384094,37.120499751461416,43.47208719449914,50.0,91.90670251846313
Unbound key,A chave não foi atribuída,Tecla não vinculada,"ZH_CN,VI",LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível atribuir a tecla de escape: Ctrl+M-%c,Tecla não vinculável: M-^%c,"ZH_CN,VI",LLAMA,65.88185429573059,15.768110981667608,6.754312828675707,100.0,77.89783477783203
Unbound key: %s%c,Клавиша %s%c не назначена,Tecla não vinculada: %s%c,"ZH_CN,VI",LLAMA,81.23693466186523,12.900011228312097,35.64026463354184,100.0,78.88047099113464
Unbindable key: ^[,Não é possível atribuir a tecla de escape:,Tecla não vinculável: ^[,"ZH_CN,VI",LLAMA,57.07136392593384,14.33803974161296,4.767707020457095,100.0,69.6617603302002
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","ZH_CN,VI",LLAMA,57.3957622051239,1.396236314855684,4.935157841536379,100.0,71.36146426200867
"Requested tab size ""%s"" is invalid",Размер табуляции «%s» недопустим,"Tamanho ""%s"" de tabulação é inválido","ZH_CN,VI",LLAMA,63.01026940345764,1.239290987766988,4.923026124015933,100.0,77.55696773529053
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» inválido.,"Pedido de tamanho ""%s"" inválido","ZH_CN,VI",LLAMA,58.896660804748535,19.85162276472672,6.770186228657864,100.0,79.64062094688416
"Type '%s -h' for a list of available options.
",Digite “%s -h” para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","ZH_CN,VI",LLAMA,94.382244348526,65.51352918099808,35.416987661440594,44.44444444444444,91.46997332572937
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressões com aspas simples ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","ZH_CN,VI",LLAMA,65.09785652160645,42.595481000604146,31.044143558888084,100.0,81.59230947494507
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","ZH_CN,VI",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,string de pesquisa vazia,Texto de pesquisa vazio,"ZH_CN,VI",LLAMA,76.09493136405945,59.52031274870768,31.947155212313625,50.0,87.87062764167786
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"ZH_CN,VI",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
","ZH_CN,VI",LLAMA,70.01602053642273,40.65029748301258,10.682175159905848,100.0,82.86388516426086
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","ZH_CN,VI",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia, você está no nano. Para obter informações básicas de ajuda, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","ZH_CN,VI",LLAMA,82.08415508270264,42.82664877496698,18.45895819969781,100.0,84.96817350387573
Yy,Yy,SsYy,"ZH_CN,VI",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"ZH_CN,VI",LLAMA,98.67000579833984,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"ZH_CN,VI",LLAMA,76.9155502319336,0.0,0.0,100.0,75.43500661849976
Yes,Да,Sim,"ZH_CN,VI",LLAMA,76.86635851860046,0.0,0.0,100.0,81.34468793869019
No,Нет,Não,"ZH_CN,VI",LLAMA,95.3620970249176,0.0,0.0,100.0,79.91949319839478
All,todos,Todos,"ZH_CN,VI",LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379099845886
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","ZH_CN,VI",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,"ZH_CN,VI",LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,falha em %s na linha %zu: ,Erro no %s na linha %zu: ,"ZH_CN,VI",LLAMA,89.73240852355957,65.17048811353266,72.59795291154772,33.33333333333333,91.33181571960449
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui uma string não fechada","Argumento ""%s"" possui indeterminado ""","ZH_CN,VI",LLAMA,82.48509764671326,58.42354518007602,51.697315395717055,80.0,82.40317702293396
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","ZH_CN,VI",LLAMA,81.78045153617859,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"ZH_CN,VI",LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Regra regular inválida '%s': %s,"Expressão regular errônea ""%s"": %s","ZH_CN,VI",LLAMA,60.22073030471802,29.675320987035224,18.04438612975343,60.0,82.5614869594574
Missing syntax name,falta de nome do sintaxe,Falta o nome da sintaxe,"ZH_CN,VI",LLAMA,77.06630825996399,42.71746160258117,12.703318703865365,40.0,84.96768474578857
Unpaired quote in syntax name,Cávia sem par em nome sintático,Aspas não pareadas no nome da sintaxe,"ZH_CN,VI",LLAMA,48.81791174411774,16.882987919318495,6.870636427700047,85.71428571428571,78.68428230285645
"The ""none"" syntax is reserved",O sintaxe 'none' foi reservada para uso futuro.,"A sintaxe ""none"" é reservada","ZH_CN,VI",LLAMA,81.02413415908813,41.302265128107024,5.669791110976001,100.0,87.48966455459595
"The ""default"" syntax does not accept extensions",O sintaxe 'default' não pode ser expandida.,"A sintaxe ""default"" não aceita extensões","ZH_CN,VI",LLAMA,86.21142506599426,29.628365130733464,6.567274736060395,83.33333333333334,85.56776642799377
"Syntax ""%s"" has no color commands", Sintaxe do “%s” não possui comandos de cor,"Sintaxe ""%s"" não possui comandos de cor","ZH_CN,VI",LLAMA,95.00482082366943,75.63148105075264,42.7287006396234,28.57142857142857,88.84499073028564
Missing key name,Falta de nome da tecla,Falta o nome da chave,"ZH_CN,VI",LLAMA,68.98252964019775,41.772765639018075,23.643540225079384,40.0,87.19382286071777
Key name %s is invalid,Nome inválido da tecla %s,"O nome de chave ""%s"" é inválido","ZH_CN,VI",LLAMA,51.482778787612915,27.673379199416214,9.22364410103253,85.71428571428571,77.79335975646973
Must specify a function to bind the key to,Indique a função associada à tecla atribuída,É preciso especificar uma função para o vínculo da tecla,"ZH_CN,VI",LLAMA,79.63911890983582,20.84907085406972,5.08764122072739,90.0,75.35027861595154
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'todos') ao qual deseja atribuir/remover um atalho de teclado.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","ZH_CN,VI",LLAMA,78.25690507888794,31.8605057106244,7.946357815712818,100.0,80.28349280357361
Unknown menu: %s,Desconhecido nome de sintaxe: %s,Menu desconhecido: %s,"ZH_CN,VI",LLAMA,72.45506048202515,53.957591350036616,24.446151121745054,100.0,79.15537357330322
Function '%s' does not exist in menu '%s',"A função ""%s"" não está presente no menu ""%s"".","Função ""%s"" não existe no menu ""%s""","ZH_CN,VI",LLAMA,93.31923723220825,64.97282662725719,53.07074109851437,57.14285714285714,90.00582695007324
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser reassintrada.,A sequência %s não pode ter seu vínculo redefinido,"ZH_CN,VI",LLAMA,53.46096158027649,30.965275131508967,26.269098944241588,77.77777777777779,78.34184169769287
"Command ""%s"" not understood",Comando inválido ou não reconhecido: “%s”,"Comando ""%s"" não compreendido","ZH_CN,VI",LLAMA,72.16654419898987,28.48593281252486,6.27465531099474,100.0,76.84049010276794
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,"ZH_CN,VI",LLAMA,97.80940413475037,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,O prefijo não pode ser adicionado ao 'Цвету «%s»'.,"A cor ""%s"" aceita nenhum prefixo","ZH_CN,VI",LLAMA,53.98770570755005,12.401856797747177,3.3864985683445354,100.0,76.53000354766846
"Color ""%s"" not understood",Не удалось разобрать цвет «%s»,"Cor ""%s"" não compreendida","ZH_CN,VI",LLAMA,70.87317705154419,1.669889259975391,6.567274736060395,100.0,74.59179759025574
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"ZH_CN,VI",LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,falta de nome do tom de cor,Falta o nome da cor,"ZH_CN,VI",LLAMA,85.55944561958313,31.21322420226197,7.809849842300637,80.0,79.33377027511597
Missing regex string after '%s' command,Falha na aplicação de expressão regular após a execução do comando “%s”.,"Faltando texto de expressão regular após o comando ""%s""","ZH_CN,VI",LLAMA,88.37105631828308,55.44700427512763,18.20705281109213,77.77777777777779,82.12289214134216
"""start="" requires a corresponding ""end=""",«start=» requer um correspondente «end=»,"""start="" precisa de um ""end="" correspondente","ZH_CN,VI",LLAMA,87.70052194595337,40.15555467774989,4.8312524369621626,83.33333333333334,81.83153867721558
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que antes dele haja o comando ""syntax"".","Um comando ""%s"" requer um comando ""syntax"" anterior","ZH_CN,VI",LLAMA,89.71861004829407,60.22985915189749,42.818185319516076,100.0,88.22393417358398
"The ""default"" syntax does not accept '%s' regexes",O sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""","ZH_CN,VI",LLAMA,94.15081143379211,52.62493998937552,7.817610446892725,50.0,95.15190124511719
Missing argument after '%s',"falha na verificação: a opção '%s' não permite argumento
","Faltando um argumento após ""%s""","ZH_CN,VI",LLAMA,63.64479064941406,24.218561991435813,4.02724819242185,100.0,76.56117677688599
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém a fechamento de string """"","Argumento de ""%s"" falta "" de fechamento","ZH_CN,VI",LLAMA,58.203619718551636,47.12259046741642,18.92240568795936,100.0,78.72365117073059
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída ao botão (no menu) ""%s"".","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","ZH_CN,VI",LLAMA,67.40629076957703,20.243214389099613,21.83001081678752,90.9090909090909,77.67001986503601
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção '-I' se necessário para adaptar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","ZH_CN,VI",LLAMA,82.13797211647034,43.68879292604001,18.295654224495205,71.42857142857143,84.86206531524658
"Could not find syntax ""%s"" to extend","Не удалось сопоставить имя ""%s"" к расширению","Não foi possível localizar a sintaxe ""%s"" para estender","ZH_CN,VI",LLAMA,58.45343470573425,6.887346055957054,21.507319161298934,88.88888888888889,81.69856667518616
"Command ""%s"" not allowed in included file","A comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","ZH_CN,VI",LLAMA,92.64517426490784,93.42228808798548,73.61703354503862,25.0,92.84072518348694
Missing option,Parâmetro ausente,Falta opção,"ZH_CN,VI",LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07864713668823
Unknown option: %s,opção desconhecida: %s,Opção desconhecida: %s,"ZH_CN,VI",LLAMA,96.38085961341858,90.04778336773306,66.87403049764218,0.0,97.67752885818481
"Cannot unset option ""%s""","Не foi possível сняти опции ""%s""","Não é possível desativar a opção ""%s""","ZH_CN,VI",LLAMA,64.88944888114929,26.421763073115855,28.24099048856542,71.42857142857143,85.86362600326538
"Option ""%s"" requires an argument","opção ""%s"" requer argumento","Opção ""%s"" requer um argumento","ZH_CN,VI",LLAMA,94.78309154510498,71.78640097879064,55.780028607687655,20.0,95.74894309043884
Argument is not a valid multibyte string,Argumento não é uma string multibite,O argumento não é uma string multibyte válida,"ZH_CN,VI",LLAMA,62.926024198532104,67.4823547800498,36.40930239806874,37.5,87.01087236404419
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"ZH_CN,VI",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"ZH_CN,VI",LLAMA,88.75086307525635,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,"ZH_CN,VI",LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","ZH_CN,VI",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório pessoal! Ahhh!,Não consigo localizar o meu diretório pessoal! Putz!,"ZH_CN,VI",LLAMA,95.15504837036133,67.30443846740643,46.713797772819994,25.0,93.70009303092957
 [Case Sensitive],[Considerando a assinatura], [Sensibilidade de caixa],"ZH_CN,VI",LLAMA,52.48793959617615,15.14705941010656,12.703318703865365,100.0,74.48312044143677
 [Regexp],[RegEx], [Expressão regular],"ZH_CN,VI",LLAMA,68.89174580574036,9.924032717149917,24.840753130578644,100.0,76.41097903251648
 (to replace) in selection,alterações no selecionado (substituição), (para substituir) na seleção,"ZH_CN,VI",LLAMA,55.66282272338867,33.308109103084185,9.652434877402245,100.0,72.76255488395691
 (to replace),altere o que precisa ser alterado., (para substituir),"ZH_CN,VI",LLAMA,62.60784864425659,8.813149783698789,0.0,100.0,69.97539401054382
Searching...,Buscando...,Pesquisando...,"ZH_CN,VI",LLAMA,95.98362445831299,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado","ZH_CN,VI",LLAMA,98.44090342521667,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"ZH_CN,VI",LLAMA,79.52458262443542,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,Substitua por,Substituir por,"ZH_CN,VI",LLAMA,96.20655179023743,51.50506430050926,49.99999999999999,50.0,91.65606498718262
"Enter line number, column number",Digite o número da linha e coluna.,"Insira o número da linha, número da coluna","ZH_CN,VI",LLAMA,87.08808422088623,48.50075921064509,32.260135189272866,62.5,83.77116322517395
Not a bracket,Não há nenhuma asa para abrir,Não é um parênteses,"ZH_CN,VI",LLAMA,42.875662446022034,16.021779084490785,8.116697886877475,100.0,68.98602843284607
No matching bracket,не há correspondente parênteses,Nenhum parênteses encontrado,"ZH_CN,VI",LLAMA,83.07449221611023,34.37919529253561,15.97357760615681,100.0,71.21506929397583
Placed anchor,A marcação foi colocada.,Âncora posicionada,"ZH_CN,VI",LLAMA,63.82346153259277,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,Zona de trabalho desligada,Âncora removida,"ZH_CN,VI",LLAMA,57.98720121383667,8.809690759436178,0.0,100.0,77.67065763473511
Jumped to anchor,Fez o transição para a página de destino.,Pulado para âncora,"ZH_CN,VI",LLAMA,44.66458261013031,18.52430299228015,4.767707020457095,100.0,70.2896237373352
This is the only anchor,Esta é a única anclagem,Esta é a única âncora,"ZH_CN,VI",LLAMA,89.41773772239685,64.68387198849317,66.87403049764218,20.0,87.69571185112
There are no anchors,Não há chaves para anexar.,Não há âncora,"ZH_CN,VI",LLAMA,45.08313834667206,32.61593160888442,16.233395773754953,100.0,75.32050013542175
Mark Set,Marcas instaladas,Marcação feita,"ZH_CN,VI",LLAMA,68.68873238563538,19.208613237047214,0.0,100.0,85.29771566390991
Mark Unset,Mensagem capturada,Marcação desativada,"ZH_CN,VI",LLAMA,42.66450107097626,11.492057485155993,0.0,100.0,87.59571313858032
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"ZH_CN,VI",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Нельзя комментировать после конца строки,Não é possível comentar após o fim do arquivo,"ZH_CN,VI",LLAMA,65.01117944717407,0.0,0.0,100.0,77.63566970825195
Nothing to undo,não há como desfazer isso,Nada para desfazer,"ZH_CN,VI",LLAMA,73.3170211315155,31.493711460594138,10.682175159905848,100.0,81.93755149841309
addition,adicionar,adição,"ZH_CN,VI",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,"ZH_CN,VI",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,"ZH_CN,VI",LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,concatenação de strings,juntar linha,"ZH_CN,VI",LLAMA,57.044410705566406,7.772863818424565,0.0,100.0,76.93896293640137
replacement,substituição,substituição,"ZH_CN,VI",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza,apagamento,"ZH_CN,VI",LLAMA,60.278481245040894,6.079027355623101,0.0,100.0,78.26294898986816
cut,recolha de amostra,recorte,"ZH_CN,VI",LLAMA,58.085817098617554,23.597579419792336,0.0,100.0,77.43266224861145
paste,inserção de texto,colagem,"ZH_CN,VI",LLAMA,62.20376491546631,3.322259136212624,0.0,100.0,75.05713701248169
insertion,inserção,inserção,"ZH_CN,VI",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,desligamento,recuo,"ZH_CN,VI",LLAMA,54.23035025596619,5.208333333333334,0.0,100.0,79.12905812263489
unindent,diminuição do atrito,retirada de recuo,"ZH_CN,VI",LLAMA,57.64243006706238,6.4102564102564115,0.0,100.0,74.26764369010925
comment,comentário,comentário,"ZH_CN,VI",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"ZH_CN,VI",LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,A ação %s foi cancelada.,Desfeita a ação %s,"ZH_CN,VI",LLAMA,81.43224120140076,35.90758167276617,24.446151121745054,75.0,78.54994535446167
Nothing to redo,não há nada para repetir,Nada para refazer,"ZH_CN,VI",LLAMA,86.41980290412903,40.741377667910164,10.682175159905848,100.0,80.99997043609619
Redid %s,A ação foi repetida %s,Refeita a ação %s,"ZH_CN,VI",LLAMA,82.18767046928406,26.96552353153812,17.965205598154213,75.0,80.55113554000854
justification,alinhamento por largura,justificação,"ZH_CN,VI",LLAMA,45.39962112903595,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Desde não há seleção de nenhum elemento.,A seleção está vazia,"ZH_CN,VI",LLAMA,44.448742270469666,24.05404360954382,5.522397783539471,100.0,71.67778015136719
Justified selection,Seção alinhada e selecionada,Seleção justificada,"ZH_CN,VI",LLAMA,58.26604962348938,18.09197008698942,0.0,100.0,75.16366839408875
Justified file,O arquivo foi alinhado verticalmente,Arquivo justificado,"ZH_CN,VI",LLAMA,54.12347912788391,23.11033035829349,0.0,100.0,75.42646527290344
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"ZH_CN,VI",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69351053237915
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"ZH_CN,VI",LLAMA,57.08799958229065,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,"ZH_CN,VI",LLAMA,55.637091398239136,17.604864028795124,12.605968092174914,100.0,67.06570982933044
Error invoking '%s',Erro ao chamar a função '%s',"Erro ao chamar o ""%s""","ZH_CN,VI",LLAMA,90.49915075302124,58.73262857972051,22.089591134157878,60.0,90.18635749816895
Program '%s' complained,A programação ‘%s’ se autoproclamou,"O programa ""%s"" reclamou","ZH_CN,VI",LLAMA,73.01068902015686,34.8529077104576,6.567274736060395,100.0,80.04757165908813
Nothing changed,Não há alterações,Nada alterado,"ZH_CN,VI",LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"ZH_CN,VI",LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,"ZH_CN,VI",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,"ZH_CN,VI",LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70959568023682
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"ZH_CN,VI",LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Não foi possível encontrar o termo: %s,Palavra não localizável: %s,"ZH_CN,VI",LLAMA,81.5533697605133,21.112624325935673,17.747405280050266,100.0,75.72340965270996
Edit a replacement,Editar substituição,Editar uma substituição,"ZH_CN,VI",LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguinte palavra...,Próxima palavra...,"ZH_CN,VI",LLAMA,82.83852934837341,51.550173035322985,50.81327481546149,100.0,86.25660538673401
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"ZH_CN,VI",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,Не foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,"ZH_CN,VI",LLAMA,80.56979179382324,62.883460281493186,45.180100180492246,30.0,89.15906548500061
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""","ZH_CN,VI",LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
