original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
--speller=<program>,--speller=<programa>,--speller=<programa>,"ZH_CN,ES",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99997615814209
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"ZH_CN,ES",LLAMA,82.60321021080017,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",Não solicitar para salvar as alterações ao sair.,"Salva alterações ao sair, sem perguntar","ZH_CN,ES",LLAMA,75.63742995262146,46.49294658911861,17.747405280050266,100.0,77.34286189079285
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"ZH_CN,ES",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),"ZH_CN,ES",LLAMA,93.69276762008667,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],"Não fornecer aqui, pois não é possível traduzir para o idioma desejado.",Sem quebra rígida de linha longa[padrão],"ZH_CN,ES",LLAMA,38.494935631752014,11.971679409726951,0.0,100.0,65.11849164962769
Don't show the two help lines,Não mostrar as duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"ZH_CN,ES",LLAMA,81.1940848827362,81.6967027408443,46.713797772819994,28.57142857142857,85.46090722084045
Make Ctrl+Right stop at word ends,Parar ao final das palavras enquanto mantém o Ctrl pressionado e clica para direita.,Faz Ctrl+Right parar no fim das palavras,"ZH_CN,ES",LLAMA,72.07116484642029,31.63111473092963,5.816635421147513,100.0,78.46922278404236
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,"ZH_CN,ES",LLAMA,84.03794169425964,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Mostrar alguns estados na barra do título,Mostra alguns estados na barra de título,"ZH_CN,ES",LLAMA,94.22696232795715,75.03136614328663,43.47208719449914,28.57142857142857,93.30126643180847
Show a feedback bar at the bottom,Exibir a linha de feedback neste coluna.,Mostra uma barra de feedback na parte inferior,"ZH_CN,ES",LLAMA,55.217283964157104,30.832063094034535,11.044795567078939,75.0,82.28580355644226
" GNU nano, version %s
"," GNU nano, versão %s
"," GNU nano, versão %s
","ZH_CN,ES",LLAMA,98.44833612442017,100.0,100.00000000000004,0.0,100.0
" (C) %s the Free Software Foundation and various contributors
",A Free Software Foundation (Fundação Livre de Software)," (C) %s a Fundação de Software Livre e vários colaboradores
","ZH_CN,ES",LLAMA,70.19338011741638,35.80657628536069,8.182185799796745,80.0,71.53232097625732
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"ZH_CN,ES",LLAMA,76.276296377182,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o stdin para a tecla de entrada do computador,"Não foi possível reconectar a entrada padrão ao teclado
","ZH_CN,ES",LLAMA,87.03175187110901,62.287274035136534,21.401603033752977,88.88888888888889,88.3878767490387
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada padrão; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","ZH_CN,ES",LLAMA,88.36750388145447,79.00812718844557,71.72835948406504,30.0,96.20196223258972
Failed to open stdin: %s,falha ao abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"ZH_CN,ES",LLAMA,88.6570155620575,61.97601861518898,21.36435031981171,57.14285714285714,92.22501516342163
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","ZH_CN,ES",LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30562162399292
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe essa falha ao autor.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","ZH_CN,ES",LLAMA,80.30985593795776,49.15299452147531,34.68941568986593,100.0,85.4107916355133
"Use ""fg"" to return to nano.
",Use «fg» para retornar ao nano.,"Utilize ""fg"" para retornar ao nano.
","ZH_CN,ES",LLAMA,95.07431387901306,63.75296635531703,46.19993369945709,33.33333333333333,92.60608553886414
enabled,incluído,habilitado,"ZH_CN,ES",LLAMA,64.59858417510986,7.613653082242165,0.0,100.0,79.10906076431274
disabled,desligado,desabilitado,"ZH_CN,ES",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"ZH_CN,ES",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"ZH_CN,ES",LLAMA,92.33250021934509,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"ZH_CN,ES",LLAMA,40.782177448272705,6.009615384615385,0.0,100.0,61.231011152267456
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,"ZH_CN,ES",LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A chave não foi atribuída,Tecla não vinculada,"ZH_CN,ES",LLAMA,68.01316738128662,15.17249206082035,10.682175159905848,100.0,72.84177541732788
Unbindable key: M-^%c,Não é possível pressionar a tecla: %s,Tecla não vinculável: M-^%c,"ZH_CN,ES",LLAMA,56.0653030872345,13.824000375174391,5.669791110976001,100.0,76.05793476104736
Unbound key: %s%c,A chave não foi atribuída para o valor %s%c,Tecla não vinculada: %s%c,"ZH_CN,ES",LLAMA,71.84800505638123,22.259731712442736,22.416933501922287,100.0,77.7618408203125
Unbindable key: ^[,Não é possível pressionar a tecla: ^[,Tecla não vinculável: ^[,"ZH_CN,ES",LLAMA,57.06772208213806,25.310188357614027,17.747405280050266,100.0,79.89121079444885
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","ZH_CN,ES",LLAMA,57.3957622051239,1.396236314855684,4.935157841536379,100.0,71.36146426200867
"Requested tab size ""%s"" is invalid",Размер табуляции «%s» недопустим,"Tamanho ""%s"" de tabulação é inválido","ZH_CN,ES",LLAMA,63.01026940345764,1.239290987766988,4.923026124015933,100.0,77.55696773529053
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» недопустим,"Pedido de tamanho ""%s"" inválido","ZH_CN,ES",LLAMA,59.50120687484741,1.3757226897674095,5.815868174415823,100.0,77.3957908153534
"Type '%s -h' for a list of available options.
",Digite «%s -h» para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","ZH_CN,ES",LLAMA,94.23272013664246,65.51352918099808,35.416987661440594,44.44444444444444,96.46801948547363
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular com aspas duplas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","ZH_CN,ES",LLAMA,60.04343628883362,37.55843635329914,33.81307292971254,100.0,81.15596175193787
Invalid search modifier '%c',Modificador de pesquisa '%c' inválido,"Modificador de pesquisa ""%c"" inválido","ZH_CN,ES",LLAMA,95.9764301776886,73.21110306545513,24.0785655451027,20.0,96.14430665969849
Empty search string,cadeia de busca vazia,Texto de pesquisa vazio,"ZH_CN,ES",LLAMA,61.19853854179382,17.943559108728298,15.97357760615681,75.0,82.59243965148926
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"ZH_CN,ES",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
","ZH_CN,ES",LLAMA,70.01602053642273,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","ZH_CN,ES",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia e bem-vindo ao nano. Para obter informações básicas, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","ZH_CN,ES",LLAMA,89.95238542556763,52.758024651752,29.48993986902436,77.77777777777779,88.4267508983612
Yy,Yy,SsYy,"ZH_CN,ES",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"ZH_CN,ES",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"ZH_CN,ES",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Да,Sim,"ZH_CN,ES",LLAMA,76.86637043952942,0.0,0.0,100.0,81.34468197822571
No,Нет,Não,"ZH_CN,ES",LLAMA,95.3620970249176,0.0,0.0,100.0,79.91947531700134
All,todas as partes,Todos,"ZH_CN,ES",LLAMA,70.57060599327087,10.562487319943195,0.0,100.0,77.90061831474304
Mistakes in '%s',Erros em '%s',"Erros em ""%s""","ZH_CN,ES",LLAMA,96.93564772605896,52.11219336219336,19.3576934939088,33.33333333333333,93.19231510162354
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,"ZH_CN,ES",LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,"ZH_CN,ES",LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento ""%s"" possui uma string não fechada","Argumento ""%s"" possui indeterminado ""","ZH_CN,ES",LLAMA,82.48509764671326,58.42354518007602,51.697315395717055,80.0,82.40317702293396
"Regex strings must begin and end with a "" character","As strings de expressões regulares devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","ZH_CN,ES",LLAMA,81.73114657402039,61.857667087963044,22.997519112894437,70.0,89.79096412658691
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"ZH_CN,ES",LLAMA,80.25829195976257,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Regex não permitido '%s': %s,"Expressão regular errônea ""%s"": %s","ZH_CN,ES",LLAMA,63.80676627159119,19.23520431987705,17.0653267718276,80.0,83.06961059570312
Missing syntax name,Falta o nome do padrão de sintaxe,Falta o nome da sintaxe,"ZH_CN,ES",LLAMA,87.66413927078247,68.56292263329598,26.269098944241588,60.0,92.99152493476868
Unpaired quote in syntax name,Cávia sem par em nome de sintaxe,Aspas não pareadas no nome da sintaxe,"ZH_CN,ES",LLAMA,48.936328291893005,27.75009098526533,7.809849842300637,71.42857142857143,85.47118306159973
"The ""none"" syntax is reserved",O sintaxe 'none' está reservada.,"A sintaxe ""none"" é reservada","ZH_CN,ES",LLAMA,88.5557234287262,45.620944624785,8.170609724417774,80.0,91.74212217330933
"The ""default"" syntax does not accept extensions",A sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões","ZH_CN,ES",LLAMA,87.34349608421326,36.66849333941458,12.22307556087252,66.66666666666666,85.56675910949707
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cores","Sintaxe ""%s"" não possui comandos de cor","ZH_CN,ES",LLAMA,95.71491479873657,88.95955499029073,67.86502681586727,28.57142857142857,90.6551718711853
Missing key name,Falta o nome da tecla,Falta o nome da chave,"ZH_CN,ES",LLAMA,83.81017446517944,70.35118374272786,66.87403049764218,20.0,93.10286045074463
Key name %s is invalid,Nome inválido da tecla %s,"O nome de chave ""%s"" é inválido","ZH_CN,ES",LLAMA,51.482778787612915,27.673379199416214,9.22364410103253,85.71428571428571,77.79335975646973
Must specify a function to bind the key to,Indique a função à qual está vinculada essa tecla.,É preciso especificar uma função para o vínculo da tecla,"ZH_CN,ES",LLAMA,77.37035155296326,22.954502799027225,4.990049701936832,100.0,72.93293476104736
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'todos') ao qual deseja associar/desassociar um atalho de tecla.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","ZH_CN,ES",LLAMA,76.47835612297058,35.034037918501085,8.216107324922536,100.0,81.86585307121277
Unknown menu: %s,Nome desconhecido do sintaxe: %s,Menu desconhecido: %s,"ZH_CN,ES",LLAMA,78.26053500175476,58.51428163586571,26.269098944241588,100.0,81.63053393363953
Function '%s' does not exist in menu '%s',"A função ""%s"" não existe no menu ""%s"".","Função ""%s"" não existe no menu ""%s""","ZH_CN,ES",LLAMA,95.09755373001099,86.85846682526805,77.60114635728617,28.57142857142857,90.78574776649475
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser reassinbrada.,A sequência %s não pode ter seu vínculo redefinido,"ZH_CN,ES",LLAMA,53.914183378219604,32.487515456354636,24.808415001701817,77.77777777777779,78.33704352378845
"Command ""%s"" not understood",Comando inválido ou não reconhecido: «%s»,"Comando ""%s"" não compreendido","ZH_CN,ES",LLAMA,71.15583419799805,28.48593281252486,6.27465531099474,100.0,79.97084856033325
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,"ZH_CN,ES",LLAMA,97.80940413475037,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,O cor de «%s» não pode ter prefixo adicionado,"A cor ""%s"" aceita nenhum prefixo","ZH_CN,ES",LLAMA,83.16015601158142,23.69508044392317,4.9323515694897075,100.0,86.99612617492676
"Color ""%s"" not understood","Не foi possível identificar o símbolo de cor ""%s""","Cor ""%s"" não compreendida","ZH_CN,ES",LLAMA,82.30642676353455,25.415983458578346,21.200626759025184,100.0,75.40048956871033
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesma.,Um atributo requer uma vírgula subsequente,"ZH_CN,ES",LLAMA,80.11402487754822,62.99971995421946,29.84745896009822,66.66666666666666,88.15228939056396
Missing color name,Falta um nome de cor,Falta o nome da cor,"ZH_CN,ES",LLAMA,89.02576565742493,39.95825276357317,14.058533129758727,40.0,92.37724542617798
Missing regex string after '%s' command,Falha na verificação após a execução da ordem '%s': expressão regular ausente.,"Faltando texto de expressão regular após o comando ""%s""","ZH_CN,ES",LLAMA,72.49025702476501,36.51948195318065,5.816635421147515,100.0,80.19928932189941
"""start="" requires a corresponding ""end=""",«start=» requer «end=» correspondente,"""start="" precisa de um ""end="" correspondente","ZH_CN,ES",LLAMA,86.11183762550354,38.25900869669196,4.408194605881708,83.33333333333334,81.63110017776489
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que antes dele haja o comando 'syntax'.","Um comando ""%s"" requer um comando ""syntax"" anterior","ZH_CN,ES",LLAMA,86.17177605628967,52.23061427348542,33.64932442330152,100.0,86.92153096199036
"The ""default"" syntax does not accept '%s' regexes",A sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""","ZH_CN,ES",LLAMA,94.32316422462463,56.872121040148514,9.730313569392523,37.5,96.17799520492554
Missing argument after '%s',falta um argumento após '%s',"Faltando um argumento após ""%s""","ZH_CN,ES",LLAMA,92.18376278877258,56.683184691448005,22.772101321113862,40.0,89.40143585205078
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém a fechamento de string dobrada """".","Argumento de ""%s"" falta "" de fechamento","ZH_CN,ES",LLAMA,56.27210736274719,44.15729435614978,16.467029855845905,100.0,77.8718113899231
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","ZH_CN,ES",LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341957092285
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção -I se necessário, para adaptar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","ZH_CN,ES",LLAMA,81.42337799072266,51.04640439310594,26.46015952359329,50.0,88.08958530426025
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensor de arquivo.","Não foi possível localizar a sintaxe ""%s"" para estender","ZH_CN,ES",LLAMA,72.26292490959167,39.90730128488893,22.14250071345737,88.88888888888889,81.38628005981445
"Command ""%s"" not allowed in included file","A opção ""%s"" não é permitida no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","ZH_CN,ES",LLAMA,89.83123898506165,74.07521482461735,48.44273237963865,50.0,90.64322113990784
Missing option,Parâmetro ausente,Falta opção,"ZH_CN,ES",LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07864117622375
Unknown option: %s,opção desconhecida: %s,Opção desconhecida: %s,"ZH_CN,ES",LLAMA,96.38086557388306,90.04778336773306,66.87403049764218,0.0,97.67752885818481
"Cannot unset option ""%s""","Não foi possível desativar a opção ""%s""","Não é possível desativar a opção ""%s""","ZH_CN,ES",LLAMA,96.93108201026917,85.86084857319919,78.25422900366438,14.285714285714285,98.80545139312744
"Option ""%s"" requires an argument","A opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento","ZH_CN,ES",LLAMA,93.93005967140198,69.87250654447969,46.713797772819994,60.0,91.9097363948822
Argument is not a valid multibyte string,Argumento não é uma string multibit,O argumento não é uma string multibyte válida,"ZH_CN,ES",LLAMA,77.99215316772461,67.10461136431756,36.40930239806874,37.5,85.48710942268372
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"ZH_CN,ES",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"ZH_CN,ES",LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma única linha.,Dois caracteres de coluna única são necessários,"ZH_CN,ES",LLAMA,83.43108296394348,53.429264755247075,10.552670315936318,71.42857142857143,82.92186856269836
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","ZH_CN,ES",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório pessoal! Ah!,Não consigo localizar o meu diretório pessoal! Putz!,"ZH_CN,ES",LLAMA,94.07022595405579,67.78615750008404,46.713797772819994,25.0,94.14936900138855
 [Case Sensitive],[Registado], [Sensibilidade de caixa],"ZH_CN,ES",LLAMA,48.274365067481995,7.9330338972158145,17.799177396293473,100.0,76.86106562614441
 [Regexp],[RegEx], [Expressão regular],"ZH_CN,ES",LLAMA,68.89174580574036,9.924032717149917,24.840753130578644,100.0,76.41097903251648
 (to replace) in selection,no_changes_needed_in_selection, (para substituir) na seleção,"ZH_CN,ES",LLAMA,41.504380106925964,10.141345089312868,0.0,100.0,63.73811960220337
 (to replace),modificar o que está aqui para atender às suas necessidades., (para substituir),"ZH_CN,ES",LLAMA,51.373010873794556,15.193114064120882,3.7477767366779213,100.0,65.51873087882996
Searching...,Buscando...,Pesquisando...,"ZH_CN,ES",LLAMA,95.98362445831299,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found","Não foi possível encontrar ""%.*s%s""","""%.*s%s"" não encontrado","ZH_CN,ES",LLAMA,92.84840226173401,51.04365564649929,61.32297420585347,100.0,89.03048634529114
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"ZH_CN,ES",LLAMA,79.52458262443542,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,Substituir por,Substituir por,"ZH_CN,ES",LLAMA,99.23890233039856,100.0,100.00000000000004,0.0,99.99996423721313
"Enter line number, column number",Introduza o número da linha e do número da coluna.,"Insira o número da linha, número da coluna","ZH_CN,ES",LLAMA,90.13402462005615,71.30830703764116,33.932513407933634,62.5,85.89417338371277
Not a bracket,Não há nenhuma asa para abrir,Não é um parênteses,"ZH_CN,ES",LLAMA,42.875662446022034,16.021779084490785,8.116697886877475,100.0,68.98602843284607
No matching bracket,Não há uma chave correspondente.,Nenhum parênteses encontrado,"ZH_CN,ES",LLAMA,49.59494173526764,13.90036450383396,0.0,100.0,70.34960389137268
Placed anchor,A marcação foi colocada.,Âncora posicionada,"ZH_CN,ES",LLAMA,63.82356286048889,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,A marcação foi removida,Âncora removida,"ZH_CN,ES",LLAMA,73.83992671966553,41.156926434823745,15.97357760615681,100.0,77.48792767524719
Jumped to anchor,Realocado para a página de destino,Pulado para âncora,"ZH_CN,ES",LLAMA,56.17184638977051,27.194283466712932,8.116697886877475,100.0,70.6197440624237
This is the only anchor,Esta é a única ancoragem,Esta é a única âncora,"ZH_CN,ES",LLAMA,88.84904384613037,72.85191889741562,66.87403049764218,20.0,88.15087676048279
There are no anchors,Não há anclas,Não há âncora,"ZH_CN,ES",LLAMA,69.28713321685791,39.00162337662337,55.03212081491043,33.33333333333333,85.33164858818054
Mark Set,Marca instalada,Marcação feita,"ZH_CN,ES",LLAMA,70.54216861724854,19.85689174804065,0.0,100.0,84.9207878112793
Mark Unset,Marca retirada,Marcação desativada,"ZH_CN,ES",LLAMA,57.193523645401,19.640156852665683,0.0,100.0,79.91064190864563
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"ZH_CN,ES",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o final da linha de texto.,Não é possível comentar após o fim do arquivo,"ZH_CN,ES",LLAMA,84.23017263412476,44.837035333475995,15.851165692617148,66.66666666666666,86.09376549720764
Nothing to undo,Não há nada para desfazer.,Nada para desfazer,"ZH_CN,ES",LLAMA,88.255375623703,76.49504597812302,16.233395773754953,100.0,85.54702401161194
addition,adicionado,adição,"ZH_CN,ES",LLAMA,85.28401851654053,16.321812596006144,0.0,100.0,83.58889818191528
line break,nova linha,quebra de linha,"ZH_CN,ES",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,"ZH_CN,ES",LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,união de linhas,juntar linha,"ZH_CN,ES",LLAMA,74.06339049339294,22.34237217177062,0.0,100.0,82.07648992538452
replacement,substituição,substituição,"ZH_CN,ES",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza,apagamento,"ZH_CN,ES",LLAMA,60.278481245040894,6.079027355623101,0.0,100.0,78.26294898986816
cut,recisão,recorte,"ZH_CN,ES",LLAMA,66.7776882648468,15.782312925170066,0.0,100.0,84.10730361938477
paste,inserção,colagem,"ZH_CN,ES",LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.5924870967865
insertion,inserção,inserção,"ZH_CN,ES",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.00002384185791
indent,desligamento,recuo,"ZH_CN,ES",LLAMA,54.23035025596619,5.208333333333334,0.0,100.0,79.12905216217041
unindent,diminuição do atrito,retirada de recuo,"ZH_CN,ES",LLAMA,57.64243006706238,6.4102564102564115,0.0,100.0,74.26764369010925
comment,comentário,comentário,"ZH_CN,ES",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"ZH_CN,ES",LLAMA,80.19381165504456,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,A ação %s foi cancelada.,Desfeita a ação %s,"ZH_CN,ES",LLAMA,81.43224120140076,35.90758167276617,24.446151121745054,75.0,78.54994535446167
Nothing to redo,Não há nada para refeito.,Nada para refazer,"ZH_CN,ES",LLAMA,81.10119104385376,45.607654695225825,8.116697886877475,100.0,78.45917344093323
Redid %s,Rehecho %s,Refeita a ação %s,"ZH_CN,ES",LLAMA,60.84874868392944,18.95381609067279,28.254432923044853,75.0,81.88633918762207
justification,alinhamento por largura,justificação,"ZH_CN,ES",LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Desde não há seleção,A seleção está vazia,"ZH_CN,ES",LLAMA,52.0874559879303,28.652735132514547,15.97357760615681,100.0,74.96320009231567
Justified selection,Selecionado e alinhado,Seleção justificada,"ZH_CN,ES",LLAMA,69.28873658180237,12.682542943233438,0.0,100.0,68.9347505569458
Justified file,O arquivo foi alinhado verticalmente.,Arquivo justificado,"ZH_CN,ES",LLAMA,52.895182371139526,22.87490267340163,0.0,100.0,74.21493530273438
Justified paragraph,Parágrafo alinhado horizontalmente,Parágrafo justificado,"ZH_CN,ES",LLAMA,59.17626619338989,34.95171882269946,27.516060407455225,100.0,81.71713948249817
Buffer is empty,BUFFER EMPTY,O buffer está vazio,"ZH_CN,ES",LLAMA,57.08799958229065,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,"ZH_CN,ES",LLAMA,55.637091398239136,17.604864028795124,12.605968092174914,100.0,67.06571578979492
Error invoking '%s',Erro ao chamar '%s',"Erro ao chamar o ""%s""","ZH_CN,ES",LLAMA,94.19415593147278,63.43534148749861,23.263472697663296,40.0,92.39588379859924
Program '%s' complained,A programação 'programa %s' se queixou de alguma forma.,"O programa ""%s"" reclamou","ZH_CN,ES",LLAMA,67.9708182811737,24.852539956029148,3.7477767366779213,100.0,78.96457314491272
Nothing changed,Não há alterações,Nada alterado,"ZH_CN,ES",LLAMA,84.9303662776947,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"ZH_CN,ES",LLAMA,76.41040682792664,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,"ZH_CN,ES",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,"ZH_CN,ES",LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70959568023682
Buffer has been processed,O buffer foi totalmente processado.,O buffer foi processado,"ZH_CN,ES",LLAMA,92.89463758468628,75.14620347871822,32.46679154750991,50.0,92.68539547920227
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,"ZH_CN,ES",LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,"ZH_CN,ES",LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguir está o próximo termo...,Próxima palavra...,"ZH_CN,ES",LLAMA,75.54102540016174,19.44918107443874,17.747405280050266,100.0,76.92711353302002
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,"ZH_CN,ES",LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,Не foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,"ZH_CN,ES",LLAMA,80.56978583335876,62.883460281493186,45.180100180492246,30.0,89.15906548500061
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""","ZH_CN,ES",LLAMA,77.7572512626648,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""",Erro ao executar o comando 'sort'.,"Erro ao chamar o ""sort""","ZH_CN,ES",LLAMA,92.4544632434845,35.22016263299953,14.535768424205482,60.0,81.66706562042236
"Error invoking ""spell""",Erro ao executar o comando 'spell'.,"Erro ao chamar o ""spell""","ZH_CN,ES",LLAMA,83.40045213699341,37.054626622619786,14.535768424205482,60.0,82.67889022827148
