original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unbindable key: ^[,Não é possível atribuir a tecla: ^[,Tecla não vinculável: ^[,FR,LLAMA,60.30579209327698,25.59866939158409,17.747405280050266,100.0,80.01781105995178
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido",FR,LLAMA,57.3957622051239,1.396236314855684,4.935157841536379,100.0,71.36145830154419
"Requested tab size ""%s"" is invalid",Tamanho de tabulação '\u00a7%s\u00a7' inválido,"Tamanho ""%s"" de tabulação é inválido",FR,LLAMA,59.28134322166443,55.62737960750665,11.731175160263996,33.33333333333333,76.32936239242554
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» не permitido,"Pedido de tamanho ""%s"" inválido",FR,LLAMA,53.20981740951538,5.930523114313998,5.693025330278465,100.0,77.01130509376526
"Type '%s -h' for a list of available options.
",Digite `%%s -h` para obter uma lista das opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
",FR,LLAMA,93.01263689994812,61.75638788314354,19.765441873349218,44.44444444444444,90.1632308959961
"Bad quoting regex ""%s"": %s
","Não é permitido o uso de expressões regulares com aspas duplas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
",FR,LLAMA,62.774401903152466,40.41264224836472,33.81307292971254,100.0,82.76590704917908
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido",FR,LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,cadeia de pesquisa vazia,Texto de pesquisa vazio,FR,LLAMA,84.14029479026794,59.52031274870768,31.947155212313625,50.0,86.69823408126831
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,FR,LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido de caractere,"Número inválido
",FR,LLAMA,70.89780569076538,42.57265831267024,15.97357760615681,100.0,85.14464497566223
"Can open just one file
",Impossível abrir mais de um arquivo,"É possível abrir apenas um arquivo
",FR,LLAMA,87.01127171516418,57.36741978637636,17.965205598154213,66.66666666666666,87.35939264297485
"Welcome to nano.  For basic help, type Ctrl+G.",Bem-vindo ao nano. Pressione Ctrl+G para acessar uma introdução básica.,"Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",FR,LLAMA,87.69721984863281,51.77020673928919,28.110041382951884,77.77777777777779,88.49721550941467
Yy,Yy,SsYy,FR,LLAMA,87.4765396118164,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,FR,LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,FR,LLAMA,76.91553831100464,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,FR,LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,FR,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00003576278687
All,Todos,Todos,FR,LLAMA,98.84538054466248,100.0,100.00000000000004,0.0,100.0
Mistakes in '%s',"Erro(s) em ""%s""","Erros em ""%s""",FR,LLAMA,91.82297587394714,57.69791400744262,44.63236137853326,33.33333333333333,89.57663774490356
Problems with history file,Problema com o arquivo de histórico,Problemas com o arquivo de histórico,FR,LLAMA,95.58545351028442,86.36733685023749,75.98356856515926,16.666666666666664,98.32742810249329
Error in %s on line %zu: ,Erro em '%s' na linha %zu : ,Erro no %s na linha %zu: ,FR,LLAMA,89.07943367958069,55.475850395946466,42.7287006396234,66.66666666666666,93.12900900840759
"Argument '%s' has an unterminated ""","L'argument ""%s"" contém um "" não fechado""","Argumento ""%s"" possui indeterminado """,FR,LLAMA,78.79771590232849,29.64814991054674,24.808415001701817,100.0,80.80639839172363
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o símbolo ""","Expressão regular deve começar e terminar com um caractere """,FR,LLAMA,77.22842693328857,50.196316369713855,20.448007360218387,80.0,84.61975455284119
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,FR,LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Mauvais regexp «%s» : %s,"Expressão regular errônea ""%s"": %s",FR,LLAMA,66.03429317474365,20.30208448516172,17.20339087300932,80.0,77.42926478385925
Missing syntax name,falta de nome da sintaxe,Falta o nome da sintaxe,FR,LLAMA,76.54407024383545,67.50527074624218,39.76353643835252,20.0,87.14441061019897
Unpaired quote in syntax name,Guilhetes não fechadas em nomes de sintaxe,Aspas não pareadas no nome da sintaxe,FR,LLAMA,53.76818776130676,28.09278113214769,7.809849842300637,71.42857142857143,87.44122385978699
"The ""none"" syntax is reserved",O sinal 'none' é um token de sintaxe reservado.,"A sintaxe ""none"" é reservada",FR,LLAMA,75.28720498085022,39.351580113080445,4.990049701936832,100.0,84.25952792167664
"The ""default"" syntax does not accept extensions",A sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões",FR,LLAMA,87.34349608421326,36.66849333941458,12.22307556087252,66.66666666666666,85.56675910949707
"Syntax ""%s"" has no color commands","A sintaxe ""%s"" não possui comandos de colorização (color)","Sintaxe ""%s"" não possui comandos de cor",FR,LLAMA,91.53140783309937,81.06777064265441,51.424016050282646,42.857142857142854,87.21410036087036
Missing key name,Não há nome para a tecla de atalho,Falta o nome da chave,FR,LLAMA,67.12058186531067,17.826063777041274,5.522397783539471,100.0,73.71712923049927
Key name %s is invalid,Não é permitido acessar a tecla %s.,"O nome de chave ""%s"" é inválido",FR,LLAMA,66.9283926486969,11.376551281213356,9.442944296079734,100.0,72.21354246139526
Must specify a function to bind the key to,Indique a função associada à tecla atualizada.,É preciso especificar uma função para o vínculo da tecla,FR,LLAMA,63.905924558639526,20.350471065489476,5.11459870708889,90.0,76.1323630809784
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'tudo' para todos) ao qual este atalho está ligado.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",FR,LLAMA,67.00305342674255,30.39566104830742,8.475426399505569,100.0,77.46562957763672
Unknown menu: %s,Nome desconhecido do sintaxe : %s,Menu desconhecido: %s,FR,LLAMA,77.54785418510437,58.51428163586571,26.269098944241588,100.0,81.63054585456848
Function '%s' does not exist in menu '%s',"A função ""%s"" não existe no menu ""%s"".","Função ""%s"" não existe no menu ""%s""",FR,LLAMA,95.09755373001099,86.85846682526805,77.60114635728617,28.57142857142857,90.78574776649475
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser reatribuída.,A sequência %s não pode ter seu vínculo redefinido,FR,LLAMA,63.980501890182495,32.89669618207841,24.808415001701817,77.77777777777779,77.10537910461426
"Command ""%s"" not understood",Comando inválido ou não compreendido: %s,"Comando ""%s"" não compreendido",FR,LLAMA,74.66242909431458,60.770723010683135,16.515821590069027,100.0,83.3416759967804
Error expanding %s: %s,Erro ao expandir %s : %s,Erro ao expandir %s: %s,FR,LLAMA,96.70546650886536,93.53053964147107,100.00000000000004,40.0,100.00001192092896
Color '%s' takes no prefix,O prefíxo '##%s' não pode ser adicionado à cor '%s',"A cor ""%s"" aceita nenhum prefixo",FR,LLAMA,78.5485327243805,14.717960682774676,2.908317710573757,100.0,78.59128713607788
"Color ""%s"" not understood","Não foi possível interpretar o tom de cor ""%s"".","Cor ""%s"" não compreendida",FR,LLAMA,77.31366753578186,20.603785523251858,19.338531381761726,100.0,76.77069306373596
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,FR,LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,Não há nome de cor para selecionar.,Falta o nome da cor,FR,LLAMA,70.33302187919617,24.611334301676695,6.567274736060395,100.0,70.11586427688599
Missing regex string after '%s' command,Omitido o padrão regular após a instrução '\u042f %s'.,"Faltando texto de expressão regular após o comando ""%s""",FR,LLAMA,51.47942900657654,27.55535180072144,7.347053125977879,88.88888888888889,80.3016722202301
"""start="" requires a corresponding ""end=""",« start » requer um « end » correspondente.,"""start="" precisa de um ""end="" correspondente",FR,LLAMA,82.95637965202332,36.46582043517037,4.85851417160653,100.0,72.3471462726593
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" requer que antes dele haja o comando ""syntax"".","Um comando ""%s"" requer um comando ""syntax"" anterior",FR,LLAMA,89.71862196922302,60.22985915189749,42.818185319516076,100.0,88.22393417358398
"The ""default"" syntax does not accept '%s' regexes",A sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""",FR,LLAMA,94.32317018508911,56.872121040148514,9.730313569392523,37.5,96.17799520492554
Missing argument after '%s',"Argumento ausente após ""%s""","Faltando um argumento após ""%s""",FR,LLAMA,87.5085175037384,50.18040023490998,53.29462628216855,60.0,86.14701628684998
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém o fechamento de uma string """"","Argumento de ""%s"" falta "" de fechamento",FR,LLAMA,56.375277042388916,46.26716174568455,17.609282679116177,100.0,78.26095819473267
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",FR,LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341361045837
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário forem feitos alterações nos parâmetros do seu arquivo nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",FR,LLAMA,83.6311399936676,49.92343936026838,22.537412722674855,85.71428571428571,82.70663022994995
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensor","Não foi possível localizar a sintaxe ""%s"" para estender",FR,LLAMA,79.66241240501404,40.20209148680195,27.968424579665367,66.66666666666666,86.00256443023682
"Command ""%s"" not allowed in included file","A comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído",FR,LLAMA,92.64517426490784,93.42228808798548,73.61703354503862,25.0,92.84072518348694
Missing option,Parâmetro ausente,Falta opção,FR,LLAMA,44.622987508773804,4.464285714285714,0.0,100.0,70.07865309715271
Unknown option: %s,Opção desconhecida : %s,Opção desconhecida: %s,FR,LLAMA,98.9890992641449,100.0,100.00000000000004,66.66666666666666,99.99998211860657
"Cannot unset option ""%s""","Não foi possível desabilitar a opção ""%s"".","Não é possível desativar a opção ""%s""",FR,LLAMA,95.12872099876404,59.20594840260941,49.616830003403614,42.857142857142854,93.44158172607422
"Option ""%s"" requires an argument","A opção ""%s"" requer um argumento.","Opção ""%s"" requer um argumento",FR,LLAMA,94.92821097373962,89.74761375883023,63.894310424627285,40.0,93.83234977722168
Argument is not a valid multibyte string,argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,FR,LLAMA,92.6656186580658,95.57903214497816,86.6877899750182,12.5,96.15034461021423
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,FR,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,FR,LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres (coluna única),Dois caracteres de coluna única são necessários,FR,LLAMA,85.01647114753723,59.67077155378123,12.22307556087252,85.71428571428571,88.27025294303894
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
",FR,LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar meu diretório pessoal! Ahhh!,Não consigo localizar o meu diretório pessoal! Putz!,FR,LLAMA,95.14370560646057,60.73639954497707,33.010083098515025,37.5,92.28920340538025
 [Case Sensitive],[Respeitando o registro], [Sensibilidade de caixa],FR,LLAMA,55.55190443992615,11.249999999999998,12.703318703865365,100.0,79.72006797790527
 [Regexp],[Exp. ration.], [Expressão regular],FR,LLAMA,62.397295236587524,13.950481383630706,9.652434877402245,100.0,71.4951753616333
 (to replace) in selection,na seleção (à remplacer), (para substituir) na seleção,FR,LLAMA,78.58114838600159,36.64994000516196,19.304869754804482,75.0,83.85507464408875
 (to replace),(à modificar), (para substituir),FR,LLAMA,69.3502128124237,12.985404834235897,18.99589214128981,100.0,88.18813562393188
Searching...,Pesquisar...,Pesquisando...,FR,LLAMA,91.89013838768005,48.33042113241674,59.460355750136046,100.0,96.216881275177
"""%.*s%s"" not found",«%.*s%s» não encontrado,"""%.*s%s"" não encontrado",FR,LLAMA,97.27194309234619,67.16035471323394,45.93613320783059,33.33333333333333,97.9967713356018
Replace this instance?,Replacer esta ocorrência?,Substituir esse termo?,FR,LLAMA,67.88468360900879,12.424164243066956,15.97357760615681,100.0,74.03727173805237
Replace with,Substituir por,Substituir por,FR,LLAMA,99.23890233039856,100.0,100.00000000000004,0.0,99.99996423721313
"Enter line number, column number","Entrez : número de linha, número de coluna","Insira o número da linha, número da coluna",FR,LLAMA,64.9310827255249,52.970203996799114,20.164945583740657,50.0,82.14283585548401
Not a bracket,Não é um corchete nem braqueta,Não é um parênteses,FR,LLAMA,45.79872786998749,37.27243377969626,30.213753973567677,75.0,72.8313684463501
No matching bracket,Не há correspondente para a chave de abertura.,Nenhum parênteses encontrado,FR,LLAMA,38.73693645000458,13.757385931676177,0.0,100.0,66.42677187919617
Placed anchor,A marcação foi colocada.,Âncora posicionada,FR,LLAMA,63.82353901863098,11.492166409753404,0.0,100.0,69.91664171218872
Removed anchor,A marcação foi removida,Âncora removida,FR,LLAMA,73.83995652198792,41.156926434823745,15.97357760615681,100.0,77.48792767524719
Jumped to anchor,Ataque alcançado,Pulado para âncora,FR,LLAMA,56.21722340583801,10.506392758229262,0.0,100.0,70.90538144111633
This is the only anchor,Esta é a única ancoragem.,Esta é a única âncora,FR,LLAMA,89.09253478050232,71.25305409386854,50.81327481546149,20.0,84.17496681213379
There are no anchors,Não há ancoras,Não há âncora,FR,LLAMA,61.09491586685181,53.28968555112035,55.03212081491043,33.33333333333333,85.4108989238739
Mark Set,Marcas posicionadas,Marcação feita,FR,LLAMA,59.498900175094604,17.641146342158528,0.0,100.0,84.149831533432
Mark Unset,Mensagem capturada,Marcação desativada,FR,LLAMA,42.66450107097626,11.492057485155993,0.0,100.0,87.59570121765137
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,FR,LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é possível comentar após o final da linha de texto.,Não é possível comentar após o fim do arquivo,FR,LLAMA,86.36695146560669,67.24175604537942,41.72261448611505,55.55555555555556,88.79464864730835
Nothing to undo,não há como desfazer isso.,Nada para desfazer,FR,LLAMA,67.82376170158386,30.959073847576445,8.116697886877475,100.0,78.10282111167908
addition,adicionar,adição,FR,LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92029404640198
line break,nova linha,quebra de linha,FR,LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,supressão,exclusão,FR,LLAMA,67.87477731704712,14.983651301661197,0.0,100.0,81.7442536354065
line join,união de linhas,juntar linha,FR,LLAMA,74.06342625617981,22.34237217177062,0.0,100.0,82.07648992538452
replacement,substituição,substituição,FR,LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,eficiência energética,apagamento,FR,LLAMA,52.482324838638306,8.442274373917153,0.0,100.0,72.03578352928162
cut,rebaixamento,recorte,FR,LLAMA,46.59207761287689,10.97096831297575,0.0,100.0,81.05735182762146
paste,inserção,colagem,FR,LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.59247517585754
insertion,inserção,inserção,FR,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,retirada,recuo,FR,LLAMA,77.26067304611206,9.579314040728832,0.0,100.0,69.84478235244751
unindent,diminuição do espaço em branco,retirada de recuo,FR,LLAMA,49.867674708366394,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,FR,LLAMA,98.68558049201965,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,FR,LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,Ação %s cancelada.,Desfeita a ação %s,FR,LLAMA,79.88051772117615,25.058216783270115,21.3643503198117,75.0,75.71884393692017
Nothing to redo,Não há nada a repetir.,Nada para refazer,FR,LLAMA,82.71767497062683,13.275906963319905,0.0,100.0,75.94946622848511
Redid %s,%s repete(a),Refeita a ação %s,FR,LLAMA,72.01705574989319,15.104094305366845,17.965205598154213,100.0,74.81684684753418
justification,alinhamento por largura,justificação,FR,LLAMA,45.39969861507416,5.175983436853001,0.0,100.0,72.82492518424988
Selection is empty,alocação vazia,A seleção está vazia,FR,LLAMA,73.61247539520264,21.851512380986147,18.393972058572114,75.0,79.61289286613464
Justified selection,alinhado e justificado,Seleção justificada,FR,LLAMA,72.02084064483643,37.62933508858461,0.0,100.0,79.00378108024597
Justified file,O arquivo foi alinhado verticalmente,Arquivo justificado,FR,LLAMA,54.123455286026,23.11033035829349,0.0,100.0,75.42646527290344
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,FR,LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69351053237915
Buffer is empty,O buffer está vazio,O buffer está vazio,FR,LLAMA,98.78737926483154,100.0,100.00000000000004,0.0,100.00001192092896
Invoking formatter...,Iniciar o processo de verificação do sintaxe do código...,Chamando formatador...,FR,LLAMA,56.87552094459534,13.374199083713737,12.605968092174914,100.0,67.42996573448181
Error invoking '%s',"Erro de chamada para a função ""%s""","Erro ao chamar o ""%s""",FR,LLAMA,85.57745814323425,38.22731664238949,27.77619034011791,100.0,84.46388840675354
Program '%s' complained,A programação 'Aplicativo X' se intrometeu em algo.,"O programa ""%s"" reclamou",FR,LLAMA,43.09747815132141,21.948844139088077,0.0,100.0,74.99337196350098
Nothing changed,Não há alterações,Nada alterado,FR,LLAMA,84.93035435676575,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,FR,LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37803959846497
formatting,formatação,formatação,FR,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,FR,LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70959568023682
Buffer has been processed,O buffer foi totalmente processado.,O buffer foi processado,FR,LLAMA,92.89463758468628,75.14620347871822,32.46679154750991,50.0,92.68539547920227
Unfindable word: %s,Mot %s introuvable,Palavra não localizável: %s,FR,LLAMA,61.42415404319763,13.907077895795517,19.37692912686648,100.0,71.48717641830444
Edit a replacement,Editar a substituição,Editar uma substituição,FR,LLAMA,91.90858006477356,65.52780038439809,34.66806371753173,33.33333333333333,95.94371914863586
Next word...,O próximo termo é...,Próxima palavra...,FR,LLAMA,76.72194242477417,21.933150473167508,24.446151121745054,100.0,79.57683801651001
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,FR,LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,não foi possível obter o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,FR,LLAMA,80.60760498046875,65.36677338845023,45.180100180492246,20.0,90.85693955421448
"Error invoking ""uniq""",Erro de execução do comando 'uniq',"Erro ao chamar o ""uniq""",FR,LLAMA,76.51703953742981,18.80531970065859,6.870636427700047,100.0,79.41988706588745
"Error invoking ""sort""",Erro de execução do comando 'sort',"Erro ao chamar o ""sort""",FR,LLAMA,90.52427411079407,18.80531970065859,6.870636427700047,100.0,75.90243816375732
"Error invoking ""spell""",Erro de execução do comando 'spell',"Erro ao chamar o ""spell""",FR,LLAMA,80.37986159324646,21.149371032738458,6.870636427700047,100.0,78.48474383354187
No linter is defined for this type of file,A programa de verificação do sintaxe para este tipo de arquivo não foi instalado.,Nenhum lintador está definido para este tipo de arquivo,FR,LLAMA,70.83685994148254,48.92086729317505,24.601372576927535,100.0,78.52033972740173
Save modified buffer before linting?,Salvar o buffer modificado antes da análise sintática do código?,Salvar o buffer modificado antes de lintar?,FR,LLAMA,75.05195736885071,70.86631374310332,36.72056269893591,71.42857142857143,87.39007115364075
Invoking linter...,Iniciar o processamento da análise sintática do código...,Chamando lintador...,FR,LLAMA,48.32218885421753,17.683448356854843,13.950796967929138,100.0,74.19580221176147
Got 0 parsable lines from command: %s,Получено 0 строк распознанных от команды: %s,Obteve 0 linhas analisáveis a partir do comando: %s,FR,LLAMA,58.42829346656799,9.435613255683213,15.270725349716185,77.77777777777779,77.0778477191925
"This message is for unopened file %s, open it in a new buffer?","Este erro indica que o arquivo %s não foi aberto. Quer abri-lo em um novo buffer?
","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",FR,LLAMA,82.43398666381836,51.80206805120506,30.826276460621834,69.23076923076923,85.72765588760376
No messages for this file,Não há mensagens para este arquivo,Nenhuma mensagem para esse arquivo,FR,LLAMA,93.7720775604248,43.29962744074052,9.652434877402245,80.0,90.5302882194519
At first message,Primeiro mensagem,Na primeira mensagem,FR,LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.4179790019989
At last message,Último mensagem,Na última mensagem,FR,LLAMA,86.91679835319519,43.832904095813646,30.326532985631665,66.66666666666666,84.48166847229004
No formatter is defined for this type of file,Nenhuma ferramenta de formatar foi definida para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,FR,LLAMA,90.80455899238586,66.14891256668166,35.08439695638686,75.0,88.83944153785706
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",FR,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Contenido da seleção : ,Na seleção:  ,FR,LLAMA,86.9856059551239,65.8215544534352,31.947155212313625,100.0,80.6600034236908
Verbatim Input,Entrada como está,Entrada literal,FR,LLAMA,61.13190054893494,35.35494147888979,27.516060407455225,100.0,81.89471364021301
Invalid code,Código inválido,Código inválido,FR,LLAMA,99.37059283256531,100.0,100.00000000000004,0.0,99.99995231628418
No word fragment,Não há fragmentos de palavras,Nenhum fragmento de palavra,FR,LLAMA,86.40466332435608,48.297048457614835,10.682175159905848,100.0,83.33964347839355
No further matches,Não há mais correspondências semelhantes.,Nenhuma outra ocorrência,FR,LLAMA,62.67638802528381,18.686034520959506,0.0,100.0,69.78890895843506
No matches,Não há correspondências.,Nenhuma ocorrência,FR,LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
",FR,LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Entrada de macro...,Gravar uma macro...,FR,LLAMA,63.78619074821472,41.19034152122388,50.81327481546149,66.66666666666666,87.05495595932007
Stopped recording,registro interrompido,Parou de gravar,FR,LLAMA,59.05522704124451,7.942297932581867,0.0,100.0,67.25917458534241
Cannot run macro while recording,"Необхідно confirmar se o macro está corretamente definido, pois não é possível executá-lo durante a gravação.",Não é possível executar macro enquanto grava,FR,LLAMA,72.03648090362549,42.39484913501869,4.753622060013117,100.0,78.3738374710083
Macro is empty,macros vazios,A macro está vazia,FR,LLAMA,76.5199065208435,24.744558811892333,0.0,100.0,76.32820010185242
"Too many errors from stdin
",Excesso de erros no fluxo padrão de entrada/saída,"Número excessivo de erros da entrada padrão
",FR,LLAMA,80.33531308174133,42.06269391859883,9.980099403873663,85.71428571428571,81.84735774993896
Unicode Input: %s,Entrada Unicode : %s,Entrada Unicode: %s,FR,LLAMA,97.73706793785095,100.0,100.00000000000004,66.66666666666666,100.0
Linting --,Analisar sintaxe do código --,Lintagem --,FR,LLAMA,53.94221544265747,27.241476726257908,10.682175159905848,100.0,67.80722141265869
DIR:,PUB:,DIR:,FR,LLAMA,87.1586799621582,12.5,49.99999999999999,100.0,84.86893773078918
View,Visualização,Olhar,FR,LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28909349441528
Modified,Modificado,Modificado,FR,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,100.0
Restricted,restrito,Restrito,FR,LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",FR,LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,FR,LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,FR,LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00005960464478
Brought to you by:,Autoras:,Trazido para você por:,FR,LLAMA,58.26643109321594,7.40000589935697,11.15650800742149,100.0,66.92514419555664
Special thanks to:,Obrigado especialmente:,Agradecimentos especiais para:,FR,LLAMA,83.5166871547699,25.9435164585083,19.716118825581447,100.0,68.19242835044861
The Free Software Foundation,A Fundação Software Livre (FSF),A Fundação Software Livre,FR,LLAMA,89.7703468799591,93.89067800371637,41.11336169005198,25.0,88.23878765106201
the many translators and the TP,um conjunto de tradutores e o Projeto de Tradução (PT),os vários tradutores e o TP,FR,LLAMA,73.0703055858612,41.25531960433479,12.605968092174914,100.0,81.83649778366089
For ncurses:,Para ncurses :,Para o ncurses:,FR,LLAMA,96.19538187980652,64.13826030667175,45.13864405503391,66.66666666666666,94.16618347167969
and anyone else we forgot...,"Дмитрию Рязанцеву, em nome daqueles que estão comigo nesta jornada de tradução e todos os outros cujas contribuições não fizemos cair nas nossas memórias...",e qualquer outro que nós esquecemos...,FR,LLAMA,45.71836590766907,19.346905363256738,5.64785727197696,100.0,68.52205395698547
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,FR,LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99337577819824
"%s: option '%s%s' is ambiguous
",%s : a opção «%s%s» é ambígua,"%s: a opção ""%s%s"" é ambígua
",FR,LLAMA,96.37824892997742,62.020694233937945,42.86982293646294,50.0,98.9642858505249
%s: option '%s%s' is ambiguous; possibilities:,%s : a opção «%s%s» é ambígua; possibilidades:%s,"%s: a opção ""%s%s"" é ambígua; possibilidades:",FR,LLAMA,91.75482392311096,72.05256017771477,52.41705759002534,57.14285714285714,94.3804919719696
"%s: unrecognized option '%s%s'
",%s : opção « %s%s » não reconhecida,"%s: a opção ""%s%s"" é desconhecida
",FR,LLAMA,92.59299635887146,36.73899333337716,29.167552921712726,100.0,91.17825627326965
"%s: option '%s%s' doesn't allow an argument
","%s : a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",FR,LLAMA,91.23421907424927,46.622124306964324,36.883688707312125,71.42857142857143,92.34179258346558
"%s: option '%s%s' requires an argument
","%s : a opção «%s%s» requer argumento
","%s: a opção ""%s%s"" exige um argumento
",FR,LLAMA,95.63646912574768,48.34164187366309,36.964463979752836,71.42857142857143,95.5943763256073
