original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Bad quoting regex ""%s"": %s
",Não é permitido o uso de expressões regulares com aspas duplas incorretas '«%s»': %s,"Expressão regular errada de citação ""%s"": %s
",ES,LLAMA,60.49911379814148,31.771121268192733,9.083627868206413,100.0,80.69915771484375
Invalid search modifier '%c',Modificador de pesquisa '%c' inválido,"Modificador de pesquisa ""%c"" inválido",ES,LLAMA,95.97643613815308,73.21110306545513,24.0785655451027,20.0,96.14430665969849
Empty search string,Cadena de pesquisa vazia,Texto de pesquisa vazio,ES,LLAMA,82.01255202293396,59.52031274870768,31.947155212313625,50.0,87.59872913360596
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,ES,LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
",ES,LLAMA,70.01568675041199,40.65029748301258,10.682175159905848,100.0,82.86389112472534
"Can open just one file
",Só pode abrir um arquivo.,"É possível abrir apenas um arquivo
",ES,LLAMA,89.88717198371887,37.23143057490303,17.965205598154213,66.66666666666666,87.54328489303589
"Welcome to nano.  For basic help, type Ctrl+G.","Bem-vindo ao nano. Para obter informações básicas, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",ES,LLAMA,92.03848242759705,57.37017144888546,45.72313446186435,44.44444444444444,92.17631220817566
Yy,Yy,SsYy,ES,LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,ES,LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,AA,Tt,ES,LLAMA,70.1111912727356,0.0,0.0,100.0,78.92129421234131
Yes,Sim,Sim,ES,LLAMA,98.83306622505188,100.0,100.00000000000004,0.0,100.0
No,Não,Não,ES,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,Todas,Todos,ES,LLAMA,95.67745327949524,27.22222222222222,0.0,100.0,84.34788584709167
Mistakes in '%s',Erros em '%s',"Erros em ""%s""",ES,LLAMA,96.93564772605896,52.11219336219336,19.3576934939088,33.33333333333333,93.19231510162354
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,ES,LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,ES,LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","El argumento «%s» tem uma ""¡","Argumento ""%s"" possui indeterminado """,ES,LLAMA,71.02198004722595,20.401215370306115,5.669791110976001,100.0,72.87929654121399
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere """,ES,LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,ES,LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regex ""%s"" incorreto: %s","Expressão regular errônea ""%s"": %s",ES,LLAMA,76.01897120475769,22.783467745270816,38.62752974508188,80.0,81.88328742980957
Missing syntax name,Falta o nome para a sintaxe.,Falta o nome da sintaxe,ES,LLAMA,80.3182601928711,70.42520427992073,26.269098944241588,60.0,90.6684398651123
Unpaired quote in syntax name,Cávia sem par em nome de sintaxe,Aspas não pareadas no nome da sintaxe,ES,LLAMA,48.936328291893005,27.75009098526533,7.809849842300637,71.42857142857143,85.47118306159973
"The ""none"" syntax is reserved",A sintaxe 'none' está reservada.,"A sintaxe ""none"" é reservada",ES,LLAMA,89.49671387672424,53.42435192376737,15.207218222740094,60.0,93.35659146308899
"The ""default"" syntax does not accept extensions",A sintaxe 'default' não permite extensões.,"A sintaxe ""default"" não aceita extensões",ES,LLAMA,93.68829727172852,49.658158285085044,13.540372457315735,50.0,93.25690269470215
"Syntax ""%s"" has no color commands","A sintaxe ""%s"" não possui comandos de cores padrão.","Sintaxe ""%s"" não possui comandos de cor",ES,LLAMA,93.55360865592957,85.0130874451746,55.93684915933074,42.857142857142854,88.1676733493805
Missing key name,Falta o nome da tecla,Falta o nome da chave,ES,LLAMA,83.81017446517944,70.35118374272786,66.87403049764218,20.0,93.10286045074463
Key name %s is invalid,Nome inválido para a tecla %s,"O nome de chave ""%s"" é inválido",ES,LLAMA,69.42875981330872,26.448784168633594,9.469167282754096,85.71428571428571,76.96067094802856
Must specify a function to bind the key to,Digite uma função para a qual será atribuída à tecla,É preciso especificar uma função para o vínculo da tecla,ES,LLAMA,74.83130097389221,34.2424113479779,16.784459625186194,80.0,77.9225766658783
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'all') ao qual deseja associar/desassociar um atalho de tecla.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",ES,LLAMA,79.91853356361389,35.93900236396902,8.216107324922536,100.0,82.85771012306213
Unknown menu: %s,Nome desconhecido de sintaxe: %s,Menu desconhecido: %s,ES,LLAMA,71.13122344017029,58.51428163586571,26.269098944241588,100.0,82.09534287452698
Function '%s' does not exist in menu '%s',"A função ""%s"" não existe no menu ""%s"".","Função ""%s"" não existe no menu ""%s""",ES,LLAMA,95.09755373001099,86.85846682526805,77.60114635728617,28.57142857142857,90.78574776649475
Keystroke %s may not be rebound,A combinação de teclas %s não pode ser remapeada,A sequência %s não pode ter seu vínculo redefinido,ES,LLAMA,61.02220416069031,32.844579037883925,27.77619034011791,77.77777777777779,79.67311143875122
"Command ""%s"" not understood","Comando não compreendido: Orden ""%s"" reconhecida.","Comando ""%s"" não compreendido",ES,LLAMA,55.20647168159485,67.02397773689547,28.997844147152072,100.0,88.37565779685974
Error expanding %s: %s,Erro ao expandir «%s»: %s,Erro ao expandir %s: %s,ES,LLAMA,88.11689019203186,75.84433503048179,31.02016197007,20.0,88.24334740638733
Color '%s' takes no prefix,O prefíxo não pode ser adicionado ao '\u00bb%s'.,"A cor ""%s"" aceita nenhum prefixo",ES,LLAMA,56.43771290779114,11.925379559922058,3.0890553181566975,100.0,75.82675218582153
"Color ""%s"" not understood",Não foi possível interpretar o símbolo de cor '\u0425' (onde \u0425 é a representação Unicode do nome da cor em russo).,"Cor ""%s"" não compreendida",ES,LLAMA,63.245707750320435,9.46081286363222,0.0,100.0,64.26587104797363
An attribute requires a subsequent comma,O atributo requer vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,ES,LLAMA,78.3330500125885,45.504898660835416,12.22307556087252,83.33333333333334,84.87581014633179
Missing color name,Falta de nome para o cor da imagem,Falta o nome da cor,ES,LLAMA,79.39761281013489,38.777306053292996,8.25791079503452,100.0,83.9885413646698
Missing regex string after '%s' command,Falta uma expressão regular após a ordem '%s'.,"Faltando texto de expressão regular após o comando ""%s""",ES,LLAMA,84.1145932674408,44.227968211161404,13.68839049090644,66.66666666666666,86.29432320594788
"""start="" requires a corresponding ""end=""",«start=» requer «end=» correspondente,"""start="" precisa de um ""end="" correspondente",ES,LLAMA,86.11183762550354,38.25900869669196,4.408194605881708,83.33333333333334,81.63110017776489
A '%s' command requires a preceding 'syntax' command,A comando '%s' requer uma ordem 'syntax' que a preceda.,"Um comando ""%s"" requer um comando ""syntax"" anterior",ES,LLAMA,81.22019171714783,30.166378803244992,4.065425428798724,100.0,85.25233864784241
"The ""default"" syntax does not accept '%s' regexes",A sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""",ES,LLAMA,94.32317018508911,56.872121040148514,9.730313569392523,37.5,96.17799520492554
Missing argument after '%s',falta um argumento após '%s',"Faltando um argumento após ""%s""",ES,LLAMA,92.18376278877258,56.683184691448005,22.772101321113862,40.0,89.40143585205078
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém uma '}' fechante.","Argumento de ""%s"" falta "" de fechamento",ES,LLAMA,57.016968727111816,29.986397098791272,16.451929399933107,100.0,75.93345642089844
"No key is bound to function '%s' in menu '%s'.  Exiting.
",A chave não foi atribuída ao comando '%s' no menu '%s'. Sair.,"Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",ES,LLAMA,68.64074468612671,20.48207555857862,5.3475478283692555,90.9090909090909,86.1035406589508
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção -I se necessário forem feitos ajustes nos parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",ES,LLAMA,78.46930623054504,48.20102325155977,23.909453161355017,78.57142857142857,84.57106351852417
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensor","Não foi possível localizar a sintaxe ""%s"" para estender",ES,LLAMA,79.66241240501404,40.20209148680195,27.968424579665367,66.66666666666666,86.00256443023682
"Command ""%s"" not allowed in included file",A comando '%s' não é permitido no arquivo incluído.,"Comando ""%s"" não é permitido no arquivo incluído",ES,LLAMA,91.34773015975952,75.98051439253186,43.36189090348677,37.5,91.55831336975098
Missing option,O parâmetro está ausente.,Falta opção,ES,LLAMA,64.103764295578,5.04032258064516,0.0,100.0,67.78175234794617
Unknown option: %s,Opção desconhecida: %s,Opção desconhecida: %s,ES,LLAMA,99.35455918312073,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot unset option ""%s""","Não foi possível desativar a opção ""%s"".","Não é possível desativar a opção ""%s""",ES,LLAMA,96.26415371894836,78.71773635344688,69.89307622784945,28.57142857142857,95.7202136516571
"Option ""%s"" requires an argument","A opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento",ES,LLAMA,93.93005967140198,69.87250654447969,46.713797772819994,60.0,91.9097363948822
Argument is not a valid multibyte string,O argumento não é uma string multibit,O argumento não é uma string multibyte válida,ES,LLAMA,78.30972671508789,77.74512908968778,70.1396726799769,25.0,91.51182174682617
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,ES,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,ES,LLAMA,88.75086903572083,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma única linha,Dois caracteres de coluna única são necessários,ES,LLAMA,82.39114880561829,53.832213195774195,12.22307556087252,71.42857142857143,83.25527310371399
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
",ES,LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o diretório de usuário. ¡Ay!,Não consigo localizar o meu diretório pessoal! Putz!,ES,LLAMA,78.64081263542175,37.45257159234649,10.552670315936318,62.5,83.06682705879211
 [Case Sensitive],[Considerando a regra], [Sensibilidade de caixa],ES,LLAMA,50.05460977554321,15.621137637649616,12.703318703865365,100.0,77.39522457122803
 [Regexp],[ExpReg], [Expressão regular],ES,LLAMA,67.45996475219727,15.03799572206415,24.840753130578644,100.0,76.14801526069641
 (to replace) in selection,escrever o que deve ser alterado no selecionar., (para substituir) na seleção,ES,LLAMA,44.9406623840332,11.382591850691188,0.0,100.0,67.01465845108032
 (to replace),(a substituir), (para substituir),ES,LLAMA,90.41479229927063,69.33878849076342,35.35533905932737,50.0,93.32502484321594
Searching...,Buscando...,Pesquisando...,ES,LLAMA,95.98362445831299,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found",No se encontró «%.*s%s»,"""%.*s%s"" não encontrado",ES,LLAMA,89.2076313495636,32.35145156145688,39.281465090051306,100.0,88.0934476852417
Replace this instance?,Reformular este trecho?,Substituir esse termo?,ES,LLAMA,43.19845736026764,15.795878264866376,15.97357760615681,100.0,74.5190680027008
Replace with,Reemplazar por,Substituir por,ES,LLAMA,86.55683994293213,16.743881118881117,49.99999999999999,50.0,85.59016585350037
"Enter line number, column number",Introduza o número da linha e do número de coluna.,"Insira o número da linha, número da coluna",ES,LLAMA,86.25842928886414,58.99812884885167,25.965358893403383,75.0,85.14428734779358
Not a bracket,Não é uma chave,Não é um parênteses,ES,LLAMA,53.2906711101532,31.831652774889598,31.947155212313625,50.0,78.1747579574585
No matching bracket,Não há uma asa correspondente.,Nenhum parênteses encontrado,ES,LLAMA,44.994762539863586,14.11698717948718,0.0,100.0,68.95163059234619
Placed anchor,A marcação foi instalada.,Âncora posicionada,ES,LLAMA,60.21307110786438,10.585320635124926,0.0,100.0,72.68451452255249
Removed anchor,A marcação foi removida,Âncora removida,ES,LLAMA,73.8399863243103,41.156926434823745,15.97357760615681,100.0,77.48792767524719
Jumped to anchor,Realocado para a página de destino,Pulado para âncora,ES,LLAMA,56.17184638977051,27.194283466712932,8.116697886877475,100.0,70.6197440624237
This is the only anchor,Esta é a única ancoragem,Esta é a única âncora,ES,LLAMA,88.84904980659485,72.85191889741562,66.87403049764218,20.0,88.15087676048279
There are no anchors,Não há anclas para prender o objeto.,Não há âncora,ES,LLAMA,56.73831105232239,30.58813353360419,11.044795567078939,100.0,74.96339678764343
Mark Set,Marca estabelecida,Marcação feita,ES,LLAMA,75.36154389381409,19.806575976426565,0.0,100.0,82.40740299224854
Mark Unset,Marca apagada,Marcação desativada,ES,LLAMA,53.86141538619995,17.613810361081022,0.0,100.0,84.39213037490845
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,ES,LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido adicionar comentários após o final da linha de texto.,Não é possível comentar após o fim do arquivo,ES,LLAMA,80.08607029914856,33.409015040572086,8.73716785171588,88.88888888888889,81.71660304069519
Nothing to undo,Nada para desfazer,Nada para desfazer,ES,LLAMA,98.86693358421326,100.0,100.00000000000004,0.0,99.99998807907104
addition,adicionado,adição,ES,LLAMA,85.28401851654053,16.321812596006144,0.0,100.0,83.58889818191528
line break,nova linha,quebra de linha,ES,LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,removido,exclusão,ES,LLAMA,70.42400240898132,3.571428571428571,0.0,100.0,79.29650545120239
line join,união de linhas,juntar linha,ES,LLAMA,74.06339049339294,22.34237217177062,0.0,100.0,82.076495885849
replacement,reemplazamento,substituição,ES,LLAMA,80.99578022956848,2.304147465437788,0.0,100.0,77.66538858413696
erasure,limpeza do disco rígido,apagamento,ES,LLAMA,44.77759301662445,7.142857142857144,0.0,100.0,70.49213647842407
cut,rebaixamento salarial,recorte,ES,LLAMA,47.785213589668274,10.59331382094689,0.0,100.0,75.82359910011292
paste,inserção,colagem,ES,LLAMA,55.293458700180054,3.968253968253968,0.0,100.0,76.5924870967865
insertion,inserção,inserção,ES,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.00002384185791
indent,escorrega,recuo,ES,LLAMA,64.81226682662964,14.972871452420703,0.0,100.0,81.82373046875
unindent,diminuição do espaço em branco,retirada de recuo,ES,LLAMA,49.86766278743744,8.765922688797595,0.0,100.0,73.46961498260498
comment,comentário,comentário,ES,LLAMA,98.68558049201965,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,descomentar o comentário,retirada de comentário,ES,LLAMA,69.81357336044312,39.51675937618854,27.516060407455225,66.66666666666666,81.43961429595947
Undid %s,Desfeito do %s,Desfeita a ação %s,ES,LLAMA,71.56157493591309,41.34948848311056,24.880469496253564,75.0,88.61492276191711
Nothing to redo,Não há nada para recomeçar.,Nada para refazer,ES,LLAMA,70.79247832298279,40.50034394420871,8.116697886877475,100.0,76.3049840927124
Redid %s,Rehecho %s,Refeita a ação %s,ES,LLAMA,60.84875464439392,18.95381609067279,28.254432923044853,75.0,81.88633918762207
justification,alinhamento por largura,justificação,ES,LLAMA,45.39962112903595,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,O alocamento está vazio,A seleção está vazia,ES,LLAMA,74.82355237007141,37.001474163079386,15.97357760615681,75.0,83.94482135772705
Justified selection,alinhado e justificado,Seleção justificada,ES,LLAMA,72.02084064483643,37.62933508858461,0.0,100.0,79.00378108024597
Justified file,O arquivo foi alinhado verticalmente ao final.,Arquivo justificado,ES,LLAMA,44.383516907691956,21.93702644131232,0.0,100.0,73.6737310886383
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,ES,LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69350457191467
Buffer is empty,O buffer está vazio,O buffer está vazio,ES,LLAMA,98.78737926483154,100.0,100.00000000000004,0.0,100.00002384185791
Invoking formatter...,Iniciando o processo de verificação do sintaxe do código...,Chamando formatador...,ES,LLAMA,60.058826208114624,15.686148904307796,12.605968092174914,100.0,67.77861714363098
Error invoking '%s',Erro ao chamar '%s'.,"Erro ao chamar o ""%s""",ES,LLAMA,91.77977442741394,62.756580784098794,22.772101321113862,40.0,89.31823968887329
Program '%s' complained,O programa '%s' se queixou de algo.,"O programa ""%s"" reclamou",ES,LLAMA,72.78908491134644,35.91906455299761,9.287528999566801,100.0,76.35122537612915
Nothing changed,Nada mudou,Nada alterado,ES,LLAMA,82.66904950141907,21.85062642746804,49.99999999999999,50.0,83.81962180137634
spelling correction,verificação ortográfica,correção de escrita,ES,LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37802171707153
formatting,formatação,formatação,ES,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,Revisão da ortografia concluída,Verificação ortográfica finalizada,ES,LLAMA,88.03964853286743,17.00516484971265,0.0,100.0,79.56404089927673
Buffer has been processed,O buffer foi totalmente processado.,O buffer foi processado,ES,LLAMA,92.89463758468628,75.14620347871822,32.46679154750991,50.0,92.68539547920227
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,ES,LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,ES,LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,A seguinte palavra...,Próxima palavra...,ES,LLAMA,82.83852934837341,51.550173035322985,50.81327481546149,100.0,86.25659942626953
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,ES,LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.79714798927307
Could not get size of pipe buffer,Não foi possível obter o tamanho do buffer da cadeia de dados (buffer chain) ou conexão com a rede.,Não foi possível descobrir o tamanho do buffer de pipe,ES,LLAMA,62.56110072135925,57.87138244495497,16.169214353455807,100.0,82.75136351585388
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""",ES,LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""",Erro ao executar o comando 'sort',"Erro ao chamar o ""sort""",ES,LLAMA,92.90407299995422,35.4686095458852,15.207218222740094,60.0,83.61797332763672
"Error invoking ""spell""",Erro ao executar o comando 'spell'.,"Erro ao chamar o ""spell""",ES,LLAMA,83.40045213699341,37.054626622619786,14.535768424205482,60.0,82.67889022827148
No linter is defined for this type of file,A programa de verificação do sintaxe para este tipo de arquivo não foi instalado,Nenhum lintador está definido para este tipo de arquivo,ES,LLAMA,74.36597943305969,49.292017109983554,26.58483576665878,100.0,79.20522093772888
Save modified buffer before linting?,Guardar o buffer modificado antes de invocar a análise sintática do código?,Salvar o buffer modificado antes de lintar?,ES,LLAMA,69.1732108592987,62.88805915111577,30.26643726685862,100.0,83.58915448188782
Invoking linter...,Iniciando a execução da aplicação de verificação do sintaxe...,Chamando lintador...,ES,LLAMA,51.801443099975586,19.239104595690783,12.605968092174914,100.0,72.6706862449646
Got 0 parsable lines from command: %s,Recebemos cero linhas analisáveis da comando '%s'.,Obteve 0 linhas analisáveis a partir do comando: %s,ES,LLAMA,82.65312314033508,42.73198087050737,9.030367376343264,77.77777777777779,84.10078883171082
"This message is for unopened file %s, open it in a new buffer?",Este mensagem é sobre o arquivo %s não aberto; deseja abri-lo em um novo buffer?,"Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",ES,LLAMA,88.87682557106018,62.0262408652861,35.38995029906512,46.15384615384615,91.46283864974976
No messages for this file,Não há mensagens para este arquivo.,Nenhuma mensagem para esse arquivo,ES,LLAMA,91.79714322090149,42.89174805436183,7.809849842300637,100.0,87.787926197052
At first message,Primeiro mensagem,Na primeira mensagem,ES,LLAMA,85.31132340431213,47.83309414500988,30.326532985631665,66.66666666666666,86.41796708106995
At last message,Último mensagem,Na última mensagem,ES,LLAMA,86.91679835319519,43.832904095813646,30.326532985631665,66.66666666666666,84.481680393219
No formatter is defined for this type of file,Não foi possível encontrar uma ferramenta de formatação para este tipo de arquivo,Nenhum formatador definido para este tipo de arquivo,ES,LLAMA,88.58552575111389,55.931601044013824,28.917849332325716,100.0,83.49829316139221
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",ES,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em seleção:,Na seleção:  ,ES,LLAMA,91.05300307273865,68.44246031746032,55.03212081491043,50.0,95.4450249671936
Verbatim Input,Entrada literal 'como é',Entrada literal,ES,LLAMA,74.82301592826843,84.9578779465981,31.947155212313625,100.0,80.25810718536377
Invalid code,Código inválido para o caractere,Código inválido,ES,LLAMA,82.25023150444031,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras disponíveis para análise.,Nenhum fragmento de palavra,ES,LLAMA,77.6218056678772,40.845927801939794,4.767707020457095,100.0,78.42680811882019
No further matches,Não há mais coincidências.,Nenhuma outra ocorrência,ES,LLAMA,63.99407386779785,14.7029058675351,0.0,100.0,73.26775789260864
No matches,Não há coincidências.,Nenhuma ocorrência,ES,LLAMA,69.28516626358032,16.817540644720395,0.0,100.0,71.59766554832458
"Nano is out of memory!
",Nano não tem mais memória!,"Nano está sem memória!
",ES,LLAMA,96.16594910621643,45.143484213862166,17.965205598154213,75.0,92.17607975006104
Recording a macro...,Gravando macro...,Gravar uma macro...,ES,LLAMA,89.25161957740784,51.517746810712616,54.75182535069452,66.66666666666666,88.48673105239868
Stopped recording,gravação interrompida,Parou de gravar,ES,LLAMA,62.669169902801514,20.63956801809517,0.0,100.0,65.38950800895691
Cannot run macro while recording,Не é possível executar um macro durante a gravação.,Não é possível executar macro enquanto grava,ES,LLAMA,85.35273671150208,53.686964095302095,16.784459625186194,71.42857142857143,86.1295998096466
Macro is empty,MACRO VAZIA,A macro está vazia,ES,LLAMA,63.907063007354736,0.8928571428571428,0.0,50.0,65.59736132621765
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
",ES,LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de Unicode: %s,Entrada Unicode: %s,ES,LLAMA,96.19079232215881,80.16321766212648,53.7284965911771,33.33333333333333,96.26215100288391
Linting --,Verificação de sintaxe do código --,Lintagem --,ES,LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260970115662
DIR:,DIR:,DIR:,ES,LLAMA,98.03327918052673,100.0,100.00000000000004,0.0,100.00004768371582
View,Visualização,Olhar,ES,LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,ES,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,ES,LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",ES,LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de textos GNU nano,O editor de texto nano,ES,LLAMA,90.57653546333313,56.055420892955354,12.703318703865365,60.0,85.6083869934082
version,versão,versão,ES,LLAMA,98.44020009040833,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Autor:,Trazido para você por:,ES,LLAMA,53.87912392616272,7.636603187166396,11.15650800742149,100.0,65.73072671890259
Special thanks to:,Agradecimentos especiais para:,Agradecimentos especiais para:,ES,LLAMA,98.79193902015686,100.0,100.00000000000004,0.0,100.0
The Free Software Foundation,A Free Software Foundation (fundo da Free Software Foundation),A Fundação Software Livre,ES,LLAMA,60.378438234329224,28.436822867313698,4.456882760699063,100.0,78.9251983165741
the many translators and the TP,um conjunto de tradutores e comandos para tradução,os vários tradutores e o TP,ES,LLAMA,68.76463890075684,35.960395317467714,11.044795567078939,100.0,78.3929705619812
For ncurses:,Para ncurses:,Para o ncurses:,ES,LLAMA,96.13221287727356,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, em busca de ajuda para tradução e todos os que nos faltam ao reconhecimento...",e qualquer outro que nós esquecemos...,ES,LLAMA,40.94417989253998,17.397986838887427,8.097785064266205,100.0,69.7036862373352
Thank you for using nano!,Obrigado por utilizar nano!,Obrigado por usar o nano!,ES,LLAMA,98.32173585891724,62.09674807678574,24.736929544091932,40.0,95.99338173866272
"%s: option '%s%s' is ambiguous
","%s: a opção ""%s%s"" é ambígua
","%s: a opção ""%s%s"" é ambígua
",ES,LLAMA,97.7702260017395,100.0,100.00000000000004,0.0,100.00001192092896
%s: option '%s%s' is ambiguous; possibilities:,"%s: a opção ""%s%s"" é ambígua; possibilidades:","%s: a opção ""%s%s"" é ambígua; possibilidades:",ES,LLAMA,97.5529134273529,100.0,100.00000000000004,0.0,100.00001192092896
"%s: unrecognized option '%s%s'
",%s: a opção '%s%s' não reconhecida.,"%s: a opção ""%s%s"" é desconhecida
",ES,LLAMA,92.59443283081055,53.47098027426692,38.67706276352344,50.0,91.98048114776611
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",ES,LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
"%s: option '%s%s' requires an argument
","%s: a opção «%s%s» precisa um argumento
","%s: a opção ""%s%s"" exige um argumento
",ES,LLAMA,95.61344981193542,58.448901888716655,39.355951621009716,28.57142857142857,97.97626733779907
"%s: invalid option -- '%c'
",%s: opção inválida — «%c»,"%s: opção inválida -- ""%c""
",ES,LLAMA,97.3711609840393,66.39195821100775,41.80134288483487,40.0,93.23532581329346
"%s: option requires an argument -- '%c'
",%s: a opção precisa um argumento — «%c»,"%s: a opção exige um argumento -- ""%c""
",ES,LLAMA,94.80895400047302,53.19347870598402,34.68626146171918,37.5,93.65262985229492
Success,Éxito,Sucesso,ES,LLAMA,83.63255262374878,2.525252525252525,0.0,100.0,84.76762771606445
No match,Não há correspondências.,Nenhuma ocorrência do padrão,ES,LLAMA,55.12701869010925,18.650218373542575,0.0,100.0,71.45019173622131
Invalid regular expression,Expresão regular inválida,Expressão regular inválida,ES,LLAMA,85.79030632972717,80.42366563688911,55.03212081491043,33.33333333333333,93.69608759880066
Invalid collation character,caractere de colação inválido,Caractere de combinação inválido,ES,LLAMA,70.09148597717285,60.86579350660502,18.99589214128981,25.0,91.2729263305664
Invalid character class name,Nome de classe inválido para caracteres,Nome inválido de categoria de caracteres,ES,LLAMA,86.07645034790039,47.48949017162488,11.478744233307168,50.0,90.45604467391968
