original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Set operating directory,Configurar o diretório de trabalho,Define o diretório de trabalho,"ZH_CN,ID",LLAMA,87.67639994621277,75.22848417849245,66.87403049764218,20.0,92.10790395736694
Preserve XON (^Q) and XOFF (^S) keys,Reservado os botões XON (^Q) e XOFF (^S),Preserva as teclas XON (^Q) e XOFF (^S),"ZH_CN,ID",LLAMA,76.09795928001404,63.357048718933214,75.77395672414198,37.5,92.2128677368164
Show a position+portion indicator,Exibir indicador de posição+parte,Mostra um indicador posição+porção,"ZH_CN,ID",LLAMA,77.22030878067017,38.77778795072741,17.965205598154213,100.0,85.06593108177185
-r <number>,-r <число>,-r <número>,"ZH_CN,ID",LLAMA,95.65889239311218,23.09861325472638,35.35533905932737,50.0,96.6962456703186
--fill=<number>,--fill=<число>,--fill=<número>,"ZH_CN,ID",LLAMA,97.20908999443054,39.81030450149113,42.72870063962342,100.0,94.78033185005188
Set width for hard-wrap and justify,Defina a largura para o alinhamento e corte rígidos.,Define largura de quebra rígida e justifica,"ZH_CN,ID",LLAMA,49.0244597196579,26.93580237156511,4.990049701936832,100.0,79.80441451072693
-s <program>,-s <programa>,-s <programa>,"ZH_CN,ID",LLAMA,98.78419041633606,100.0,100.00000000000004,0.0,99.99998807907104
--speller=<program>,--speller=<programa>,--speller=<programa>,"ZH_CN,ID",LLAMA,99.0869402885437,100.0,100.00000000000004,0.0,99.99999403953552
Use this alternative spell checker,Utilizar esta alternativa de verificação ortográfica,Usa este verificador ortográfico alternativo,"ZH_CN,ID",LLAMA,82.6032042503357,44.75879748707623,0.0,100.0,76.05231404304504
"Save changes on exit, don't prompt",Não solicitar salvamento de alterações ao sair.,"Salva alterações ao sair, sem perguntar","ZH_CN,ID",LLAMA,73.70540499687195,47.82700333083495,20.556680845025987,100.0,78.85054349899292
Save a file by default in Unix format,"Por padrão, salvar o arquivo no formato Unix.",Salva arquivo por padrão no formato Unix,"ZH_CN,ID",LLAMA,92.78935194015503,64.8970383190973,17.747405280050266,85.71428571428571,83.95947813987732
View mode (read-only),Modo de visualização (apenas leitura),Modo visualização (somente leitura),"ZH_CN,ID",LLAMA,93.69276165962219,60.92417854078531,19.64073254502566,50.0,96.96728587150574
Don't hard-wrap long lines [default],Não permitir o forçamento de linhas longas [padrão].,Sem quebra rígida de linha longa[padrão],"ZH_CN,ID",LLAMA,72.9269802570343,30.741872666295535,14.991106946711685,100.0,79.8147439956665
Don't show the two help lines,Não mostre duas linhas de ajuda abaixo.,Não mostra as duas linhas de ajuda,"ZH_CN,ID",LLAMA,64.20408487319946,72.25470189176923,36.55552228545123,42.857142857142854,81.14359378814697
Make Ctrl+Right stop at word ends,Parar ao final das palavras com Ctrl+Right pressionado,Faz Ctrl+Right parar no fim das palavras,"ZH_CN,ID",LLAMA,89.92781639099121,51.00801291594952,19.64073254502565,85.71428571428571,88.97761702537537
Also try magic to determine syntax,Utilizar magia para determinar sintaxe.,Também tenta mágica para determinar a sintaxe,"ZH_CN,ID",LLAMA,84.03792381286621,45.4234090942453,15.207218222740094,71.42857142857143,82.39198327064514
Show some states on the title bar,Exibir o estado na parte superior da janela.,Mostra alguns estados na barra de título,"ZH_CN,ID",LLAMA,60.427325963974,17.291927832585017,4.767707020457095,100.0,77.29455828666687
Show a feedback bar at the bottom,Exibir a linha de feedback neste coluna.,Mostra uma barra de feedback na parte inferior,"ZH_CN,ID",LLAMA,55.21724820137024,30.832063094034535,11.044795567078939,75.0,82.28580355644226
" GNU nano, version %s
"," GNU nano, versão %s
"," GNU nano, versão %s
","ZH_CN,ID",LLAMA,98.44828248023987,100.0,100.00000000000004,0.0,100.0
" (C) %s the Free Software Foundation and various contributors
",A Fundação Free Software (Fundação Livre de Programas Soft) e seus Contribuintes," (C) %s a Fundação de Software Livre e vários colaboradores
","ZH_CN,ID",LLAMA,72.11912870407104,34.26363324258458,4.6192151051305474,90.0,74.69877004623413
 Compiled options:,Parâmetros de compilação:, Opções compiladas:,"ZH_CN,ID",LLAMA,76.27628445625305,28.88406925025381,15.97357760615681,100.0,78.7074327468872
"Could not reconnect stdin to keyboard
",Não foi possível reconectar o stdin para a entrada da teclado,"Não foi possível reconectar a entrada padrão ao teclado
","ZH_CN,ID",LLAMA,84.10345911979675,69.84182163814022,28.997844147152072,55.55555555555556,91.23337864875793
"Reading data from keyboard; type ^D or ^D^D to finish.
",Lendo dados da entrada teclado; digite ^D ou ^D^D para finalizar.,"Lendo dados do teclado; digite ^D ou ^D^D para finalizar.
","ZH_CN,ID",LLAMA,91.54934883117676,88.92928031471875,78.28161456481268,20.0,97.92601466178894
Failed to open stdin: %s,Não foi possível abrir o padrão de entrada: %s,Falha ao abrir a entrada padrão: %s,"ZH_CN,ID",LLAMA,82.28936791419983,41.371721448228186,16.59038701421971,100.0,85.703045129776
"Received SIGHUP or SIGTERM
",Recebeu SIGHUP ou SIGTERM,"Recebi SIGHUP ou SIGTERM
","ZH_CN,ID",LLAMA,91.50318503379822,77.11478426794017,59.460355750136046,25.0,95.30561566352844
"Sorry! Nano crashed!  Code: %d.  Please report a bug.
","Ói! Nano caiu! Código de erro: %d. Por favor, informe a equipe sobre isso.","Desculpe! Nano travou!  Código: %d.  Por favor, relate o erro.
","ZH_CN,ID",LLAMA,81.09574913978577,49.87417887943625,34.68941568986593,100.0,84.8299503326416
"Use ""fg"" to return to nano.
","Utilize ""fg"" para retornar ao nano.","Utilize ""fg"" para retornar ao nano.
","ZH_CN,ID",LLAMA,97.5385844707489,100.0,100.00000000000004,0.0,100.0
enabled,incluído,habilitado,"ZH_CN,ID",LLAMA,64.59858417510986,7.613653082242165,0.0,100.0,79.10905480384827
disabled,desligado,desabilitado,"ZH_CN,ID",LLAMA,67.82388687133789,19.934291021332225,0.0,100.0,86.23809218406677
Unknown sequence,sequência desconhecida,Sequência desconhecida,"ZH_CN,ID",LLAMA,90.05042910575867,77.1608786058283,49.99999999999999,0.0,87.37528920173645
Unknown function: %s,opção desconhecida: %s,Função desconhecida: %s,"ZH_CN,ID",LLAMA,92.33250021934509,82.80565055647344,66.87403049764218,33.33333333333333,95.68204879760742
Missing },Parâmetro ausente,Faltando },"ZH_CN,ID",LLAMA,40.782180428504944,6.009615384615385,0.0,100.0,61.23102903366089
Unbound key: F%i,A chave não foi atribuída: F%i,Tecla não vinculada: F%i,"ZH_CN,ID",LLAMA,71.25309109687805,30.504276879545124,31.55984539112946,100.0,80.67985773086548
Unbound key,A chave não foi ligada,Tecla não vinculada,"ZH_CN,ID",LLAMA,71.11430764198303,17.232461844115065,10.682175159905848,100.0,76.85862183570862
Unbindable key: M-^%c,Não é possível pressionar a tecla especificada por %c.,Tecla não vinculável: M-^%c,"ZH_CN,ID",LLAMA,58.76451134681702,11.268828191062854,7.495553473355842,100.0,73.14807772636414
Unbound key: %s%c,A chave não foi atribuída: %s%c,Tecla não vinculada: %s%c,"ZH_CN,ID",LLAMA,76.26656293869019,35.90543366790278,41.11336169005198,100.0,81.83841705322266
Unbindable key: ^[,Não é possível pressionar a tecla: ^[,Tecla não vinculável: ^[,"ZH_CN,ID",LLAMA,57.06772804260254,25.310188357614027,17.747405280050266,100.0,79.8911988735199
"Guide column ""%s"" is invalid",Размер направляющего столбца «%s» недопустим,"A coluna guia ""%s"" é inválido","ZH_CN,ID",LLAMA,57.3957622051239,1.396236314855684,4.935157841536379,100.0,71.36146426200867
"Requested tab size ""%s"" is invalid","Размер табуляції ""%s"" não é permitido.","Tamanho ""%s"" de tabulação é inválido","ZH_CN,ID",LLAMA,64.38910365104675,18.21920267919728,27.77619034011791,83.33333333333334,77.52292156219482
"Requested fill size ""%s"" is invalid",Размер заполнения «%s» недопустим,"Pedido de tamanho ""%s"" inválido","ZH_CN,ID",LLAMA,59.50120687484741,1.3757226897674095,5.815868174415823,100.0,77.3957908153534
"Type '%s -h' for a list of available options.
",Digite ‘%s -h’ para obter a lista de opções disponíveis.,"Digite ""%s -h"" para uma lista de opções disponíveis.
","ZH_CN,ID",LLAMA,94.16436553001404,65.51352918099808,35.416987661440594,44.44444444444444,91.46996736526489
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de expressões com aspas ""%s"": %s","Expressão regular errada de citação ""%s"": %s
","ZH_CN,ID",LLAMA,66.03187918663025,43.926811546030905,32.82518529729177,100.0,81.79910182952881
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido","ZH_CN,ID",LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,string de pesquisa vazia,Texto de pesquisa vazio,"ZH_CN,ID",LLAMA,76.09493136405945,59.52031274870768,31.947155212313625,50.0,87.87060976028442
Invalid line or column number,Número de linha ou coluna inválido,Número de linha ou coluna inválido,"ZH_CN,ID",LLAMA,98.06578159332275,100.0,100.00000000000004,0.0,100.00002384185791
"Invalid number
",Código inválido para o caractere,"Número inválido
","ZH_CN,ID",LLAMA,70.01568675041199,40.65029748301258,10.682175159905848,100.0,82.86387324333191
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
","ZH_CN,ID",LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.","Bom dia no nano. Para obter a documentação básica, pressione Ctrl+G.","Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.","ZH_CN,ID",LLAMA,80.79320788383484,43.846172718320545,24.677894099899667,77.77777777777779,87.28144764900208
Yy,Yy,SsYy,"ZH_CN,ID",LLAMA,87.47652173042297,31.446540880503136,0.0,100.0,81.85051083564758
Nn,Nn,Nn,"ZH_CN,ID",LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,"ZH_CN,ID",LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Да,Sim,"ZH_CN,ID",LLAMA,76.86637043952942,0.0,0.0,100.0,81.34470582008362
No,Нет,Não,"ZH_CN,ID",LLAMA,95.3620970249176,0.0,0.0,100.0,79.91947531700134
All,todos,Todos,"ZH_CN,ID",LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379099845886
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""","ZH_CN,ID",LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problemas com o arquivo de histórico,Problemas com o arquivo de histórico,"ZH_CN,ID",LLAMA,98.44425320625305,100.0,100.00000000000004,0.0,99.99999403953552
Error in %s on line %zu: ,Erro em %s na linha %zu: ,Erro no %s na linha %zu: ,"ZH_CN,ID",LLAMA,94.12406086921692,74.2623792938228,75.06238537503395,16.666666666666664,97.4504828453064
"Argument '%s' has an unterminated ""","Argumento '%s' possui uma string não fechada ""","Argumento ""%s"" possui indeterminado ""","ZH_CN,ID",LLAMA,86.33713126182556,34.89944233899103,5.934202609760488,100.0,83.84644389152527
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere ""","ZH_CN,ID",LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,"ZH_CN,ID",LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s",Regex inválido '%s': %s,"Expressão regular errônea ""%s"": %s","ZH_CN,ID",LLAMA,62.64854669570923,17.550038447914865,17.20339087300932,80.0,77.30921506881714
Missing syntax name,falta de nome do sintaxe,Falta o nome da sintaxe,"ZH_CN,ID",LLAMA,77.06630825996399,42.71746160258117,12.703318703865365,40.0,84.96768474578857
Unpaired quote in syntax name,Cávia sem par em nome sintático,Aspas não pareadas no nome da sintaxe,"ZH_CN,ID",LLAMA,48.81791174411774,16.882987919318495,6.870636427700047,85.71428571428571,78.68428230285645
"The ""none"" syntax is reserved",O sinal 'none' foi reservado para sintaxe.,"A sintaxe ""none"" é reservada","ZH_CN,ID",LLAMA,80.41948080062866,38.071526680344526,5.522397783539471,100.0,84.05129909515381
"The ""default"" syntax does not accept extensions",O sintaxe 'default' não pode ser estendida.,"A sintaxe ""default"" não aceita extensões","ZH_CN,ID",LLAMA,85.21486520767212,30.71918204737501,6.567274736060395,83.33333333333334,84.31184887886047
"Syntax ""%s"" has no color commands","O sintaxe ""%s"" não possui comandos de cor","Sintaxe ""%s"" não possui comandos de cor","ZH_CN,ID",LLAMA,96.25436663627625,93.17034491740175,78.60753021519781,14.285714285714285,92.03836917877197
Missing key name,Falta o nome da tecla,Falta o nome da chave,"ZH_CN,ID",LLAMA,83.81017446517944,70.35118374272786,66.87403049764218,20.0,93.10286045074463
Key name %s is invalid,Nome inválido para a tecla %s,"O nome de chave ""%s"" é inválido","ZH_CN,ID",LLAMA,69.42889094352722,26.448784168633594,9.469167282754096,85.71428571428571,76.96067094802856
Must specify a function to bind the key to,Digite a função à qual está vinculada essa tecla.,É preciso especificar uma função para o vínculo da tecla,"ZH_CN,ID",LLAMA,75.21593570709229,23.32170148662584,4.990049701936832,100.0,73.95653128623962
"Must specify a menu (or ""all"") in which to bind/unbind the key",Você deve especificar o nome do menu (ou 'todos') ao qual deseja associar/desassociar um atalho de teclado.,"É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla","ZH_CN,ID",LLAMA,78.33118438720703,34.00089223696994,7.946357815712818,100.0,80.90289235115051
Unknown menu: %s,Desconhecido nome de sintaxe: %s,Menu desconhecido: %s,"ZH_CN,ID",LLAMA,72.45506048202515,53.957591350036616,24.446151121745054,100.0,79.15537357330322
Function '%s' does not exist in menu '%s',Fungui '%s' nao esta presente no menu '%s',"Função ""%s"" não existe no menu ""%s""","ZH_CN,ID",LLAMA,85.73238253593445,26.88753458561508,7.410494411527525,85.71428571428571,76.85263752937317
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser reassinbrada,A sequência %s não pode ter seu vínculo redefinido,"ZH_CN,ID",LLAMA,53.3926784992218,31.2819005611928,26.70867978449923,77.77777777777779,79.09927368164062
"Command ""%s"" not understood","Comando não reconhecido: ""%s""","Comando ""%s"" não compreendido","ZH_CN,ID",LLAMA,83.90606045722961,41.503343081497526,38.260294162784454,50.0,84.80163812637329
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,"ZH_CN,ID",LLAMA,97.80939221382141,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,"O colorante ""%s"" não pode ter prefixo adicionado","A cor ""%s"" aceita nenhum prefixo","ZH_CN,ID",LLAMA,82.17515349388123,29.852418013878655,24.808415001701817,100.0,86.93607449531555
"Color ""%s"" not understood",Не удалось разобрать цвет «%s»,"Cor ""%s"" não compreendida","ZH_CN,ID",LLAMA,70.87318301200867,1.669889259975391,6.567274736060395,100.0,74.59179759025574
An attribute requires a subsequent comma,O atributo requer uma vírgula após si mesmo.,Um atributo requer uma vírgula subsequente,"ZH_CN,ID",LLAMA,80.45896887779236,62.65200823286092,29.84745896009822,66.66666666666666,88.01063299179077
Missing color name,falta de nome do tom de cor,Falta o nome da cor,"ZH_CN,ID",LLAMA,85.55944561958313,31.21322420226197,7.809849842300637,80.0,79.33377027511597
Missing regex string after '%s' command,Falha na verificação após a execução da instrução '%s' devido à ausência de uma expressão regular,"Faltando texto de expressão regular após o comando ""%s""","ZH_CN,ID",LLAMA,78.14374566078186,35.005272869419954,5.401157445454033,100.0,79.75348234176636
"""start="" requires a corresponding ""end=""",«start=» requer o correspondente «end=»,"""start="" precisa de um ""end="" correspondente","ZH_CN,ID",LLAMA,86.51260733604431,37.96766059302524,4.4959869933858485,100.0,80.48935532569885
A '%s' command requires a preceding 'syntax' command,"A comando ""%s"" exige que antes dele haja o comando ""syntax"".","Um comando ""%s"" requer um comando ""syntax"" anterior","ZH_CN,ID",LLAMA,88.54663372039795,50.25812024475642,35.86417974203252,100.0,87.35141158103943
"The ""default"" syntax does not accept '%s' regexes",O sintaxe 'default' não suporta expressões regulares '%s',"A sintaxe ""default"" não aceita expressões regulares ""%s""","ZH_CN,ID",LLAMA,94.15081143379211,52.62493998937552,7.817610446892725,50.0,95.15190124511719
Missing argument after '%s',falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),"Faltando um argumento após ""%s""","ZH_CN,ID",LLAMA,43.68869662284851,7.460718181029461,1.6466642419110007,100.0,67.50166416168213
"Argument of '%s' lacks closing ""","O argumento para ""%s"" não contém o fechamento de tique ``
","Argumento de ""%s"" falta "" de fechamento","ZH_CN,ID",LLAMA,61.10104322433472,45.96671677208102,18.20705281109213,100.0,78.22002172470093
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
","ZH_CN,ID",LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341957092285
"If needed, use nano with the -I option to adjust your nanorc settings.
","Use o nano com a opção -I se necessário, para adaptar os parâmetros do seu nanorc. 
","Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
","ZH_CN,ID",LLAMA,81.42337799072266,51.04640439310594,26.46015952359329,50.0,88.08958530426025
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender","ZH_CN,ID",LLAMA,77.22500562667847,39.93263210179103,27.968424579665367,66.66666666666666,86.75907254219055
"Command ""%s"" not allowed in included file","A comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído","ZH_CN,ID",LLAMA,92.64517426490784,93.42228808798548,73.61703354503862,25.0,92.84072518348694
Missing option,Parâmetro ausente,Falta opção,"ZH_CN,ID",LLAMA,44.62297856807709,4.464285714285714,0.0,100.0,70.07863521575928
Unknown option: %s,opção desconhecida: %s,Opção desconhecida: %s,"ZH_CN,ID",LLAMA,96.38085961341858,90.04778336773306,66.87403049764218,0.0,97.67753481864929
"Cannot unset option ""%s""","Не foi possível remover a opção ""%s""","Não é possível desativar a opção ""%s""","ZH_CN,ID",LLAMA,89.73433375358582,51.48368775260176,53.7284965911771,42.857142857142854,94.26237344741821
"Option ""%s"" requires an argument","opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento","ZH_CN,ID",LLAMA,94.2472755908966,70.77728267684462,54.10822690539397,40.0,93.80229115486145
Argument is not a valid multibyte string,Argumento não é uma string multibit com a qual podemos trabalhar.,O argumento não é uma string multibyte válida,"ZH_CN,ID",LLAMA,75.17823576927185,60.10109115314724,21.200626759025184,87.5,80.47584891319275
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,"ZH_CN,ID",LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37466788291931
Even number of characters required,É necessário um número par de caracteres.,Número par de caracteres é necessário,"ZH_CN,ID",LLAMA,88.75086307525635,74.53045430484397,22.089591134157878,50.0,88.11468482017517
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,"ZH_CN,ID",LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",O arquivo de configuração especificado não existe,"O arquivo rc especificado não existe
","ZH_CN,ID",LLAMA,92.50622391700745,76.10177278538627,30.739407647563215,33.33333333333333,88.06597590446472
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório doméstico! Ah!,Não consigo localizar o meu diretório pessoal! Putz!,"ZH_CN,ID",LLAMA,92.12281703948975,50.525041917022904,21.36435031981171,37.5,90.90486764907837
 [Case Sensitive],[Considerando o registro], [Sensibilidade de caixa],"ZH_CN,ID",LLAMA,52.40550637245178,14.172078680746708,12.703318703865365,100.0,77.44561433792114
 [Regexp],[正则表达式], [Expressão regular],"ZH_CN,ID",LLAMA,67.57815480232239,5.060872027180068,24.840753130578644,100.0,76.4701247215271
 (to replace) in selection,no changes to be made within the selection (preserving all variables as is), (para substituir) na seleção,"ZH_CN,ID",LLAMA,39.23641741275787,16.05811491680965,3.1251907639724417,100.0,68.22887063026428
 (to replace),altere o que está escrito (что менять), (para substituir),"ZH_CN,ID",LLAMA,48.256561160087585,13.544370389855933,5.669791110976001,100.0,67.84308552742004
Searching...,Buscando...,Pesquisando...,"ZH_CN,ID",LLAMA,95.98362445831299,38.02355278577721,59.460355750136046,100.0,86.5604043006897
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado","ZH_CN,ID",LLAMA,98.44090342521667,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este elemento?,Substituir esse termo?,"ZH_CN,ID",LLAMA,79.52454090118408,50.233504079196955,18.99589214128981,66.66666666666666,92.83782243728638
Replace with,Substitua por,Substituir por,"ZH_CN,ID",LLAMA,96.20655179023743,51.50506430050926,49.99999999999999,50.0,91.65610074996948
"Enter line number, column number",Digite o número da linha e do coluna.,"Insira o número da linha, número da coluna","ZH_CN,ID",LLAMA,85.13413071632385,48.515485088818785,31.55984539112946,62.5,83.82142186164856
Not a bracket,Não há nenhuma asa para abrir,Não é um parênteses,"ZH_CN,ID",LLAMA,42.875662446022034,16.021779084490785,8.116697886877475,100.0,68.98602843284607
No matching bracket,не há correspondente parênteses,Nenhum parênteses encontrado,"ZH_CN,ID",LLAMA,83.07449221611023,34.37919529253561,15.97357760615681,100.0,71.21506929397583
Placed anchor,Zona de ligação ativada,Âncora posicionada,"ZH_CN,ID",LLAMA,58.90764594078064,12.66432070947398,0.0,100.0,76.73518061637878
Removed anchor,Zona de trabalho desligada,Âncora removida,"ZH_CN,ID",LLAMA,57.98720121383667,8.809690759436178,0.0,100.0,77.67065763473511
Jumped to anchor,Foi realizado o transporte para a página de destino.,Pulado para âncora,"ZH_CN,ID",LLAMA,50.60623288154602,16.63815341022305,4.196114906296549,100.0,69.72861289978027
This is the only anchor,Esta é a única ancoragem,Esta é a única âncora,"ZH_CN,ID",LLAMA,88.84904384613037,72.85191889741562,66.87403049764218,20.0,88.15087676048279
There are no anchors,Não há chaves para fixar,Não há âncora,"ZH_CN,ID",LLAMA,57.62103199958801,33.16674153988106,21.3643503198117,100.0,79.32098507881165
Mark Set,Marcas instaladas,Marcação feita,"ZH_CN,ID",LLAMA,68.68873238563538,19.208613237047214,0.0,100.0,85.29772758483887
Mark Unset,Marca removida,Marcação desativada,"ZH_CN,ID",LLAMA,61.35193705558777,17.24426994133608,0.0,100.0,84.80760455131531
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,"ZH_CN,ID",LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Нельзя комментировать после конца строки,Não é possível comentar após o fim do arquivo,"ZH_CN,ID",LLAMA,65.01117944717407,0.0,0.0,100.0,77.63566970825195
Nothing to undo,Não há nada para cancelar,Nada para desfazer,"ZH_CN,ID",LLAMA,75.4702627658844,29.189635097380854,10.682175159905848,100.0,80.20136952400208
addition,adicionar,adição,"ZH_CN,ID",LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92030596733093
line break,nova linha,quebra de linha,"ZH_CN,ID",LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,remover,exclusão,"ZH_CN,ID",LLAMA,42.4871951341629,3.6630036630036624,0.0,100.0,74.18913841247559
line join,concatenação de linhas,juntar linha,"ZH_CN,ID",LLAMA,64.19926285743713,19.51488750208819,0.0,100.0,79.4202208518982
replacement,substituição,substituição,"ZH_CN,ID",LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,eliminação,apagamento,"ZH_CN,ID",LLAMA,61.21816039085388,7.142857142857142,0.0,100.0,79.75638508796692
cut,retiração de material,recorte,"ZH_CN,ID",LLAMA,46.05867564678192,12.525909758541642,0.0,100.0,74.97517466545105
paste,inserção de texto,colagem,"ZH_CN,ID",LLAMA,62.20376491546631,3.322259136212624,0.0,100.0,75.05713701248169
insertion,inserção,inserção,"ZH_CN,ID",LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,deslocamento,recuo,"ZH_CN,ID",LLAMA,50.05406737327576,7.812499999999998,0.0,100.0,78.34843397140503
unindent,diminuição do atrito,retirada de recuo,"ZH_CN,ID",LLAMA,57.6424241065979,6.4102564102564115,0.0,100.0,74.26764369010925
comment,comentário,comentário,"ZH_CN,ID",LLAMA,98.6855685710907,100.0,100.00000000000004,0.0,99.99998807907104
uncomment,remover comentário,retirada de comentário,"ZH_CN,ID",LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,Ação %s cancelada,Desfeita a ação %s,"ZH_CN,ID",LLAMA,79.47502732276917,25.72810663623389,24.880469496253564,75.0,76.78255438804626
Nothing to redo,Não há nada para repetir.,Nada para refazer,"ZH_CN,ID",LLAMA,83.62190127372742,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,Repetido o %s,Refeita a ação %s,"ZH_CN,ID",LLAMA,72.66944646835327,20.0826830524874,24.880469496253564,75.0,82.7018678188324
justification,alinhamento por largura,justificação,"ZH_CN,ID",LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Desde não há seleção de nenhum elemento.,A seleção está vazia,"ZH_CN,ID",LLAMA,44.448745250701904,24.05404360954382,5.522397783539471,100.0,71.67778611183167
Justified selection,Seção alinhada e selecionada para exibição.,Seleção justificada,"ZH_CN,ID",LLAMA,51.90420746803284,15.877198199254206,0.0,100.0,68.50555539131165
Justified file,O arquivo foi alinhado verticalmente,Arquivo justificado,"ZH_CN,ID",LLAMA,54.12347912788391,23.11033035829349,0.0,100.0,75.42646527290344
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,"ZH_CN,ID",LLAMA,75.08231997489929,39.29853829059241,49.99999999999999,50.0,89.69348669052124
Buffer is empty,buffer está vazio,O buffer está vazio,"ZH_CN,ID",LLAMA,95.12390494346619,89.37408883242252,71.65313105737896,25.0,91.66167974472046
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe...,Chamando formatador...,"ZH_CN,ID",LLAMA,55.63710927963257,17.604864028795124,12.605968092174914,100.0,67.06570982933044
Error invoking '%s',Erro ao chamar '%s'.,"Erro ao chamar o ""%s""","ZH_CN,ID",LLAMA,91.77977442741394,62.756580784098794,22.772101321113862,40.0,89.31823968887329
Program '%s' complained,A programação ‘%s’ se autocorrompeu.,"O programa ""%s"" reclamou","ZH_CN,ID",LLAMA,49.519285559654236,24.96600683063665,5.522397783539471,100.0,75.20213723182678
Nothing changed,Não há alterações,Nada alterado,"ZH_CN,ID",LLAMA,84.93035435676575,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,"ZH_CN,ID",LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37803959846497
formatting,formatação,formatação,"ZH_CN,ID",LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998807907104
Finished checking spelling,Verificação da ortografia concluída.,Verificação ortográfica finalizada,"ZH_CN,ID",LLAMA,94.45301294326782,39.20847137437379,10.682175159905848,100.0,85.70958971977234
Buffer has been processed,BUFFER FULLY PROCESSED,O buffer foi processado,"ZH_CN,ID",LLAMA,39.74460959434509,0.625,0.0,75.0,66.21994376182556
Unfindable word: %s,Não foi possível encontrar o termo: %s,Palavra não localizável: %s,"ZH_CN,ID",LLAMA,81.5533697605133,21.112624325935673,17.747405280050266,100.0,75.72340965270996
