original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unbindable key: M-^%c,Não é possível atribuir a tecla: M-¶%c,Tecla não vinculável: M-^%c,DE,LLAMA,65.85184931755066,17.301113094736806,9.287528999566801,100.0,82.20459818840027
Unbound key: %s%c,Tecla não atribuída: %s%c,Tecla não vinculada: %s%c,DE,LLAMA,91.63709282875061,57.21566896295999,59.4603557501361,25.0,92.97075271606445
Unbindable key: ^[,Não é possível atribuir uma tecla: ^[,Tecla não vinculável: ^[,DE,LLAMA,62.4276340007782,25.310188357614027,17.747405280050266,100.0,80.74277639389038
"Guide column ""%s"" is invalid","Não é permitido um tamanho de coluna direcionante para a marcação ""%s""","A coluna guia ""%s"" é inválido",DE,LLAMA,57.1816623210907,25.990764859113234,18.20705281109213,100.0,76.91760659217834
"Requested tab size ""%s"" is invalid","Размер табуляції ""%s"" não é permitido.","Tamanho ""%s"" de tabulação é inválido",DE,LLAMA,64.38910365104675,18.21920267919728,27.77619034011791,83.33333333333334,77.52292156219482
"Requested fill size ""%s"" is invalid","Размер заполнения ""%s"" não é permitido.","Pedido de tamanho ""%s"" inválido",DE,LLAMA,63.81064057350159,16.14069938674411,26.269098944241588,100.0,75.7706880569458
"Type '%s -h' for a list of available options.
","Utilize ""%s -h"" para obter uma lista das opções disponíveis.","Digite ""%s -h"" para uma lista de opções disponíveis.
",DE,LLAMA,91.02408289909363,72.50268262635878,48.41524713034602,33.33333333333333,93.15272569656372
"Bad quoting regex ""%s"": %s
","Não é permitido o uso do padrão regular de citação ""%s"": %s","Expressão regular errada de citação ""%s"": %s
",DE,LLAMA,72.7824866771698,58.3963634280306,49.24790605054522,100.0,84.400475025177
Invalid search modifier '%c',"Modificador de pesquisa inválido ""%c""","Modificador de pesquisa ""%c"" inválido",DE,LLAMA,93.03433299064636,82.63971376926744,51.69731539571708,20.0,95.38534283638
Empty search string,cadeia vazia de pesquisa,Texto de pesquisa vazio,DE,LLAMA,72.4208652973175,51.77536736553954,31.947155212313625,75.0,81.01850152015686
Invalid line or column number,Недопустимая строка или столбец,Número de linha ou coluna inválido,DE,LLAMA,50.12581944465637,0.0,0.0,100.0,69.32578682899475
"Invalid number
",código inválido para o caractere,"Número inválido
",DE,LLAMA,68.84539127349854,40.65029748301258,10.682175159905848,100.0,80.45323491096497
"Can open just one file
",Posso abrir apenas um arquivo.,"É possível abrir apenas um arquivo
",DE,LLAMA,94.01029944419861,69.1359029348972,50.81327481546149,50.0,88.13848495483398
"Welcome to nano.  For basic help, type Ctrl+G.",Bom dia e bem-vindo ao Nano. A ajuda básica está disponível com Ctrl+G.,"Bem-vindo ao nano. Para uma ajuda básica, digite Ctrl+G.",DE,LLAMA,88.66351246833801,45.38413621865454,18.295654224495205,100.0,86.4597737789154
Yy,Yjy,SsYy,DE,LLAMA,76.59382820129395,13.157894736842104,0.0,100.0,84.90324020385742
Nn,Nn,Nn,DE,LLAMA,98.67001175880432,100.0,100.00000000000004,0.0,100.00004768371582
Aa,Aa,Tt,DE,LLAMA,76.91558003425598,0.0,0.0,100.0,75.43500661849976
Yes,Sim,Sim,DE,LLAMA,98.83307218551636,100.0,100.00000000000004,0.0,100.0
No,Não,Não,DE,LLAMA,99.09730553627014,100.0,100.00000000000004,0.0,100.00002384185791
All,todos,Todos,DE,LLAMA,94.16964650154114,45.27777777777778,0.0,0.0,92.35379099845886
Mistakes in '%s',"Erros em ""%s""","Erros em ""%s""",DE,LLAMA,98.55391383171082,100.0,100.00000000000004,0.0,99.99998211860657
Problems with history file,Problema com a história do arquivo,Problemas com o arquivo de histórico,DE,LLAMA,91.08865261077881,47.77286988911542,9.652434877402245,83.33333333333334,88.48340511322021
Error in %s on line %zu: ,"Erro em '%s' na linha %zu:
",Erro no %s na linha %zu: ,DE,LLAMA,88.68003487586975,59.30914386931624,42.7287006396234,33.33333333333333,93.12900900840759
"Argument '%s' has an unterminated ""","Argumento „%s“ possui uma string não finalizada ""","Argumento ""%s"" possui indeterminado """,DE,LLAMA,84.5001757144928,35.624654476759375,5.934202609760488,100.0,84.70447659492493
"Regex strings must begin and end with a "" character","As strings regulares de expressões devem começar e terminar com o caractere ""","Expressão regular deve começar e terminar com um caractere """,DE,LLAMA,81.78046345710754,61.857667087963044,22.997519112894437,70.0,89.4973874092102
Empty regex string,expressão regular vazia,Texto de expressão regular vazio,DE,LLAMA,80.25822043418884,63.34263930611744,28.254432923044853,60.0,80.77757358551025
"Bad regex ""%s"": %s","Regular expression ""%s"" is invalid: %s","Expressão regular errônea ""%s"": %s",DE,LLAMA,76.13299489021301,37.84203880958618,33.932513407933634,100.0,82.54375457763672
Missing syntax name,falta de nome do sintaxe,Falta o nome da sintaxe,DE,LLAMA,77.0663321018219,42.71746160258117,12.703318703865365,40.0,84.96768474578857
Unpaired quote in syntax name,falha no uso de parênteses semelhantes a aspas em nome do sintaxe,Aspas não pareadas no nome da sintaxe,DE,LLAMA,62.61652112007141,30.19081059121066,4.456882760699063,100.0,78.81245613098145
"The ""none"" syntax is reserved","A sintaxe ""none"" está reservada.","A sintaxe ""none"" é reservada",DE,LLAMA,90.0015652179718,77.30245929981197,54.10822690539397,40.0,94.33401823043823
"The ""default"" syntax does not accept extensions","A sintaxe ""default"" não pode ser estendida.","A sintaxe ""default"" não aceita extensões",DE,LLAMA,88.09319138526917,61.143072275099655,51.697315395717055,50.0,86.45182847976685
"Syntax ""%s"" has no color commands","Sintaxe ""%s"" não possui comandos de cores padrão do terminal.","Sintaxe ""%s"" não possui comandos de cor",DE,LLAMA,90.50754904747009,86.24729654405787,59.5640359271809,57.14285714285714,92.01616644859314
Missing key name,Não há nome para a tecla,Falta o nome da chave,DE,LLAMA,63.62138390541077,17.24105214500878,8.116697886877475,100.0,75.74270367622375
Key name %s is invalid,Nome da tecla %s é inválido,"O nome de chave ""%s"" é inválido",DE,LLAMA,78.98492217063904,35.96189308638294,12.100518276540289,57.14285714285714,83.16079378128052
Must specify a function to bind the key to,Digite a função à qual está vinculada essa tecla.,É preciso especificar uma função para o vínculo da tecla,DE,LLAMA,75.21593570709229,23.32170148662584,4.990049701936832,100.0,73.95653128623962
"Must specify a menu (or ""all"") in which to bind/unbind the key","Você deve especificar o nome do menu (ou ""todos"") ao qual deseja associar/desassociar um atalho de teclado.","É preciso especificar um menu (ou ""all"") para vincular/desvincular a tecla",DE,LLAMA,79.00459170341492,35.485639310322846,12.962472880491877,100.0,81.31816983222961
Unknown menu: %s,Nome desconhecido de sintaxe: %s,Menu desconhecido: %s,DE,LLAMA,71.13122344017029,58.51428163586571,26.269098944241588,100.0,82.09534287452698
Function '%s' does not exist in menu '%s',"Função ""%s"" não existe no menu ""%s""","Função ""%s"" não existe no menu ""%s""",DE,LLAMA,97.57152795791626,100.0,100.00000000000004,0.0,100.00001192092896
Keystroke %s may not be rebound,Combinação de teclas %s não pode ser redefinida,A sequência %s não pode ter seu vínculo redefinido,DE,LLAMA,61.36353611946106,41.11382626337252,26.70867978449923,77.77777777777779,82.06003904342651
"Command ""%s"" not understood","Comando não compreendido: ""%s""","Comando ""%s"" não compreendido",DE,LLAMA,93.24483275413513,76.28950363124561,42.7287006396234,50.0,91.26091003417969
Error expanding %s: %s,Erro ao expandir %s: %s,Erro ao expandir %s: %s,DE,LLAMA,97.80939817428589,100.0,100.00000000000004,0.0,100.00001192092896
Color '%s' takes no prefix,"A cor ""%s"" não pode ter prefixo adicionado","A cor ""%s"" aceita nenhum prefixo",DE,LLAMA,87.14021444320679,46.45409411740143,47.987820666906615,66.66666666666666,90.10722041130066
"Color ""%s"" not understood","Не foi possível interpretar o símbolo de cor ""%s""","Cor ""%s"" não compreendida",DE,LLAMA,82.61376619338989,25.456439634047555,21.200626759025184,100.0,74.87214803695679
An attribute requires a subsequent comma,O atributo requer vírgula após si mesma.,Um atributo requer uma vírgula subsequente,DE,LLAMA,77.29067206382751,45.8582151499869,12.22307556087252,83.33333333333334,84.96079444885254
Missing color name,Não há nome de cor definido,Falta o nome da cor,DE,LLAMA,79.62283492088318,22.926154126299096,9.652434877402245,80.0,76.98612213134766
Missing regex string after '%s' command,"Falha na execução do comando ""%s"": expressão regular ausente após a chamada.","Faltando texto de expressão regular após o comando ""%s""",DE,LLAMA,77.79547572135925,50.446100703401555,25.459845316736796,100.0,81.58349394798279
"""start="" requires a corresponding ""end=""",«start=» requer um correspondente «end=»,"""start="" precisa de um ""end="" correspondente",DE,LLAMA,87.70052194595337,40.15555467774989,4.8312524369621626,83.33333333333334,81.83153867721558
A '%s' command requires a preceding 'syntax' command,Uma `comando` `%s` requer que um comando de sintaxe preceda,"Um comando ""%s"" requer um comando ""syntax"" anterior",DE,LLAMA,76.97673439979553,35.970312168699685,8.225964699966553,87.5,79.73062992095947
"The ""default"" syntax does not accept '%s' regexes","A sintaxe ""default"" não suporta expressões regulares ""%s"".","A sintaxe ""default"" não aceita expressões regulares ""%s""",DE,LLAMA,95.73840498924255,79.54965376534749,69.97522298221911,25.0,95.36729454994202
Missing argument after '%s',"falha ao inserir argumento após ""%s""","Faltando um argumento após ""%s""",DE,LLAMA,87.29783892631531,60.82970429463198,58.73949094699213,60.0,87.54636645317078
"Argument of '%s' lacks closing ""","Argumento para ""%s"" não contém a fechamento de colchetes """"","Argumento de ""%s"" falta "" de fechamento",DE,LLAMA,57.21498131752014,51.18366807517736,21.142141714303076,100.0,83.71803164482117
"No key is bound to function '%s' in menu '%s'.  Exiting.
","A chave não foi atribuída para a função ""%s"" no menu ""%s"". Sair.","Nenhuma tecla está vinculada à função ""%s"" no menu ""%s"". Saindo.
",DE,LLAMA,72.18841910362244,48.30657511771837,54.71114295717519,72.72727272727273,89.07341361045837
"If needed, use nano with the -I option to adjust your nanorc settings.
",Use o nano com a opção '-I' se necessário para adaptar os parâmetros do seu nanorc.,"Se necessário, use nano com a opção -I para ajustar suas configurações no nanorc.
",DE,LLAMA,82.13797211647034,43.68879292604001,18.295654224495205,71.42857142857143,84.86206531524658
"Could not find syntax ""%s"" to extend","Não foi possível associar o nome ""%s"" ao seu extensão","Não foi possível localizar a sintaxe ""%s"" para estender",DE,LLAMA,77.22500562667847,39.93263210179103,27.968424579665367,66.66666666666666,86.75907254219055
"Command ""%s"" not allowed in included file","Comando ""%s"" não é permitido no arquivo incluído.","Comando ""%s"" não é permitido no arquivo incluído",DE,LLAMA,95.83671689033508,99.05752352477988,90.36020036098445,12.5,96.62174582481384
Missing option,O parâmetro está ausente.,Falta opção,DE,LLAMA,64.10371661186218,5.04032258064516,0.0,100.0,67.78174638748169
Unknown option: %s,Opção desconhecida: %s,Opção desconhecida: %s,DE,LLAMA,99.35455918312073,100.0,100.00000000000004,0.0,99.99998211860657
"Cannot unset option ""%s""","Não foi possível desabilitar a opção ""%s""","Não é possível desativar a opção ""%s""",DE,LLAMA,95.53346037864685,66.2506278022336,55.55238068023578,28.57142857142857,96.36157155036926
"Option ""%s"" requires an argument","opção ""%s"" requer argumento.","Opção ""%s"" requer um argumento",DE,LLAMA,94.2472755908966,70.77728267684462,54.10822690539397,40.0,93.80228519439697
Argument is not a valid multibyte string,Argumento não é uma string multibyte válida,O argumento não é uma string multibyte válida,DE,LLAMA,92.25897192955017,90.00402142481516,70.1396726799769,12.5,95.0975239276886
Non-blank characters required,É necessário um caractere não vazio.,Caracteres imprimíveis são necessário,DE,LLAMA,56.102269887924194,36.33807352258665,6.567274736060395,100.0,76.37467384338379
Even number of characters required,É necessária uma quantidade par de caracteres.,Número par de caracteres é necessário,DE,LLAMA,83.0781638622284,56.747415073758575,20.556680845025987,100.0,81.04153275489807
Two single-column characters required,É necessário dois caracteres de uma linha cada.,Dois caracteres de coluna única são necessários,DE,LLAMA,79.00679111480713,46.798256304964056,9.535414040914192,85.71428571428571,81.45763874053955
"Specified rcfile does not exist
",A configuração especificada não existe,"O arquivo rc especificado não existe
",DE,LLAMA,87.82503008842468,48.45322783866419,17.491650626361256,66.66666666666666,81.79251551628113
I can't find my home directory!  Wah!,Não consigo encontrar o meu diretório de usuário pessoal! Acho que perdi a pasta!,Não consigo localizar o meu diretório pessoal! Putz!,DE,LLAMA,85.12442111968994,59.216128107174896,13.834368456410951,100.0,87.36822605133057
 [Case Sensitive],[Considerando a regra], [Sensibilidade de caixa],DE,LLAMA,50.05460977554321,15.621137637649616,12.703318703865365,100.0,77.3952066898346
 [Regexp],[reg. Ausdruck], [Expressão regular],DE,LLAMA,75.60370564460754,11.32615619053644,12.703318703865365,100.0,74.61991310119629
 (to replace) in selection,alterações a serem feitas no campo de seleção, (para substituir) na seleção,DE,LLAMA,52.663618326187134,22.9255718977096,5.522397783539471,100.0,72.050541639328
 (to replace),(aqui o que deve ser alterado), (para substituir),DE,LLAMA,58.558350801467896,14.462588886791266,6.567274736060395,100.0,79.43872213363647
Searching...,Procure …,Pesquisando...,DE,LLAMA,63.6447012424469,3.90625,0.0,100.0,68.43024492263794
"""%.*s%s"" not found","""%.*s%s"" não encontrado","""%.*s%s"" não encontrado",DE,LLAMA,98.44090342521667,100.0,100.00000000000004,0.0,100.0
Replace this instance?,Substituir este padrão?,Substituir esse termo?,DE,LLAMA,76.9365131855011,50.57453170846096,18.99589214128981,66.66666666666666,90.18545746803284
Replace with,Substitua por %s,Substituir por,DE,LLAMA,78.65259647369385,49.098437648302195,15.97357760615681,100.0,80.8137834072113
"Enter line number, column number",Digite a linha e coluna.,"Insira o número da linha, número da coluna",DE,LLAMA,65.16769528388977,21.512561379403643,5.854497694024015,100.0,66.90186858177185
Not a bracket,sem colar,Não é um parênteses,DE,LLAMA,41.852083802223206,7.074641668799591,0.0,100.0,69.9946403503418
No matching bracket,Не há correspondente parênteses.,Nenhum parênteses encontrado,DE,LLAMA,88.23328614234924,33.96745529262291,10.682175159905848,100.0,74.46200251579285
Placed anchor,A marcação foi instalada.,Âncora posicionada,DE,LLAMA,60.213059186935425,10.585320635124926,0.0,100.0,72.68450260162354
Removed anchor,A marcação foi removida,Âncora removida,DE,LLAMA,73.83995652198792,41.156926434823745,15.97357760615681,100.0,77.48793959617615
Jumped to anchor,Foi realizado o transporte para a página de destino.,Pulado para âncora,DE,LLAMA,50.60623288154602,16.63815341022305,4.196114906296549,100.0,69.72861289978027
This is the only anchor,É a única ancoragem,Esta é a única âncora,DE,LLAMA,85.93723177909851,39.01062034014952,24.880469496253564,40.0,79.33995723724365
There are no anchors,Não há chaves para ancorar.,Não há âncora,DE,LLAMA,50.247722864151,43.274195426510396,16.233395773754953,100.0,75.05412101745605
Mark Set,Marcador ativado,Marcação feita,DE,LLAMA,74.6927559375763,19.451945022217956,0.0,100.0,82.35054016113281
Mark Unset,Marcas removidas,Marcação desativada,DE,LLAMA,59.28974151611328,17.536403435563006,0.0,100.0,85.00322103500366
Commenting is not supported for this file type,Comentários não são suportados para este tipo de arquivo.,Não há suporte a comentar neste tipo de arquivo,DE,LLAMA,87.51863241195679,49.78540057680948,15.619699684601283,77.77777777777779,83.58486890792847
Cannot comment past end of file,Não é permitido comentar após o fim da linha de texto.,Não é possível comentar após o fim do arquivo,DE,LLAMA,85.00818610191345,51.52065192280255,25.211936184349828,55.55555555555556,86.66362166404724
Nothing to undo,Não há como desfazer,Nada para desfazer,DE,LLAMA,82.53978490829468,34.098424499331635,15.97357760615681,100.0,89.04823660850525
addition,adicionar,adição,DE,LLAMA,78.10993194580078,16.877060400618827,0.0,100.0,83.92031192779541
line break,nova linha,quebra de linha,DE,LLAMA,70.76289057731628,23.00480267279181,30.326532985631665,66.66666666666666,78.25089693069458
deletion,eliminação,exclusão,DE,LLAMA,84.58496928215027,8.733440216015524,0.0,100.0,83.20870995521545
line join,concatenar strings,juntar linha,DE,LLAMA,55.54196238517761,9.404687219931887,0.0,100.0,78.980952501297
replacement,substituição,substituição,DE,LLAMA,98.97176623344421,100.0,100.00000000000004,0.0,99.99998807907104
erasure,limpeza do sistema de arquivos,apagamento,DE,LLAMA,49.178364872932434,8.65800865800866,0.0,100.0,68.61416697502136
cut,reviramento de imagem,recorte,DE,LLAMA,52.76790261268616,10.82269098749871,0.0,100.0,74.54341053962708
paste,inserção de dados,colagem,DE,LLAMA,61.42309904098511,4.983388704318937,0.0,100.0,74.42046403884888
insertion,inserção,inserção,DE,LLAMA,98.68870377540588,100.0,100.00000000000004,0.0,100.0
indent,retirada,recuo,DE,LLAMA,77.26066708564758,9.579314040728832,0.0,100.0,69.8447585105896
unindent,diminuição do atrito,retirada de recuo,DE,LLAMA,57.642412185668945,6.4102564102564115,0.0,100.0,74.26764369010925
comment,Comentário,comentário,DE,LLAMA,93.48697662353516,73.63378684807256,0.0,0.0,90.32538533210754
uncomment,remover comentário,retirada de comentário,DE,LLAMA,80.19383549690247,40.60039194715266,30.326532985631665,66.66666666666666,85.3760838508606
Undid %s,%s foi cancelado.,Desfeita a ação %s,DE,LLAMA,72.93509244918823,16.577380952380956,21.3643503198117,100.0,74.3818998336792
Nothing to redo,Não há nada para repetir.,Nada para refazer,DE,LLAMA,83.6219072341919,40.81582019070959,8.116697886877475,100.0,77.84679532051086
Redid %s,%s foi executado novamente.,Refeita a ação %s,DE,LLAMA,60.01151204109192,17.36507703107805,16.233395773754953,100.0,74.72989559173584
justification,alinhamento por largura,justificação,DE,LLAMA,45.399609208106995,5.175983436853001,0.0,100.0,72.82493710517883
Selection is empty,Ocupação vazia,A seleção está vazia,DE,LLAMA,66.08855128288269,21.0789387351247,18.393972058572114,75.0,79.69523072242737
Justified selection,A seleção alinhada foi definida.,Seleção justificada,DE,LLAMA,67.2343373298645,21.46759323681602,0.0,100.0,74.74344968795776
Justified file,O arquivo foi alinhado em linha completa.,Arquivo justificado,DE,LLAMA,46.490150690078735,19.93555808834463,0.0,100.0,75.38480758666992
Justified paragraph,Parágrafo alinhado,Parágrafo justificado,DE,LLAMA,75.08237957954407,39.29853829059241,49.99999999999999,50.0,89.69351053237915
Buffer is empty,BUFFER EMPTY,O buffer está vazio,DE,LLAMA,57.088011503219604,0.0,0.0,75.0,63.89046311378479
Invoking formatter...,Iniciando a execução da ferramenta de verificação do sintaxe do código…,Chamando formatador...,DE,LLAMA,52.92564034461975,11.462484884917682,0.0,100.0,59.773069620132446
Error invoking '%s',"Erro ao chamar o comando ""%s""","Erro ao chamar o ""%s""",DE,LLAMA,93.46056580543518,81.48169061915958,59.694917920196445,20.0,95.54262161254883
Program '%s' complained,"Programa ""%s"" se intrometeu em algo","O programa ""%s"" reclamou",DE,LLAMA,63.75200152397156,42.408923557942295,29.84745896009822,100.0,81.20808005332947
Nothing changed,Não há alterações,Nada alterado,DE,LLAMA,84.93035435676575,26.506957078612125,0.0,100.0,79.17143702507019
spelling correction,verificação ortográfica,correção de escrita,DE,LLAMA,76.41042470932007,12.75038052904733,0.0,100.0,78.37803959846497
formatting,formatação,formatação,DE,LLAMA,99.01086688041687,100.0,100.00000000000004,0.0,99.99998211860657
Finished checking spelling,A verificação da ortografia concluída.,Verificação ortográfica finalizada,DE,LLAMA,91.49896502494812,32.65389493577387,0.0,100.0,80.60473799705505
Buffer has been processed,BUFFER FINALIZADO,O buffer foi processado,DE,LLAMA,49.53754246234894,0.6510416666666667,0.0,75.0,64.38410878181458
Unfindable word: %s,Palavra não encontrada: %s,Palavra não localizável: %s,DE,LLAMA,92.93087124824524,49.35954796681054,37.99178428257963,25.0,90.69961309432983
Edit a replacement,Editar substituição,Editar uma substituição,DE,LLAMA,93.99871826171875,62.57343609567418,42.88819424803536,33.33333333333333,93.62733364105225
Next word...,O próximo termo é ...,Próxima palavra...,DE,LLAMA,75.44945478439331,21.837350736688034,24.446151121745054,100.0,79.57683801651001
Invoking spell checker...,Iniciando a verificação ortográfica...,Chamando verificador ortográfico...,DE,LLAMA,83.63938927650452,41.08056597167257,24.446151121745054,100.0,86.7971420288086
Could not get size of pipe buffer,não foi possível determinar o tamanho do buffer de conexão,Não foi possível descobrir o tamanho do buffer de pipe,DE,LLAMA,84.0079665184021,67.42965131595385,45.180100180492246,20.0,91.70812964439392
"Error invoking ""uniq""",Erro ao executar o comando 'uniq',"Erro ao chamar o ""uniq""",DE,LLAMA,77.75725722312927,35.4686095458852,15.207218222740094,60.0,85.76403856277466
"Error invoking ""sort""","Erro ao executar o comando ""sort""","Erro ao chamar o ""sort""",DE,LLAMA,93.74181628227234,52.97942286787654,27.054113452696992,40.0,84.81791615486145
"Error invoking ""spell""",Erro ao executar o comando 'spell',"Erro ao chamar o ""spell""",DE,LLAMA,84.66542363166809,37.31110499352596,15.207218222740094,60.0,85.05934476852417
No linter is defined for this type of file,Nenhuma ferramenta de análise sintática para este tipo de arquivo foi instalada,Nenhum lintador está definido para este tipo de arquivo,DE,LLAMA,79.56494688987732,53.982180504227685,31.702331385234313,77.77777777777779,82.16243982315063
Save modified buffer before linting?,Salve o buffer modificado antes de verificar a sintaxe do código?,Salvar o buffer modificado antes de lintar?,DE,LLAMA,71.03875875473022,65.05895162159133,33.18077402843942,85.71428571428571,85.6715738773346
Invoking linter...,Iniciando a execução da ferramenta de análise sintática do código…,Chamando lintador...,DE,LLAMA,47.496023774147034,15.574863227309082,0.0,100.0,63.857799768447876
Got 0 parsable lines from command: %s,0 strings recognized from the command: %s,Obteve 0 linhas analisáveis a partir do comando: %s,DE,LLAMA,69.56363916397095,19.543278026064076,15.270725349716185,77.77777777777779,83.42063426971436
"This message is for unopened file %s, open it in a new buffer?","Esta mensagem indica que a pasta %s não está aberta, deseja abri-la em um novo buffer?","Essa mensagem é para o arquivo não-aberto %s, abri-lo em um novo buffer?",DE,LLAMA,84.20801162719727,44.96230579910903,23.210911117419965,84.61538461538461,84.72504615783691
No messages for this file,Não há mensagens para este arquivo,Nenhuma mensagem para esse arquivo,DE,LLAMA,93.7720775604248,43.29962744074052,9.652434877402245,80.0,90.5302882194519
At first message,primeiro aviso,Na primeira mensagem,DE,LLAMA,66.38523936271667,24.018807682537638,0.0,100.0,78.51461172103882
At last message,Último aviso,Na última mensagem,DE,LLAMA,69.997638463974,10.645023675208003,0.0,100.0,77.1203100681305
No formatter is defined for this type of file,Não há um formatador para este tipo de arquivo definido,Nenhum formatador definido para este tipo de arquivo,DE,LLAMA,91.96506142616272,76.40028060698288,42.7287006396234,50.0,90.3096854686737
"%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s","%s%zd %s,  %zu %s,  %zu %s",DE,LLAMA,98.85188937187195,100.0,100.00000000000004,0.0,99.99997615814209
In Selection:  ,Em seleção:  ,Na seleção:  ,DE,LLAMA,91.0530149936676,68.44246031746032,55.03212081491043,50.0,95.44501900672913
Verbatim Input,Entrada direta 'como é',Entrada literal,DE,LLAMA,66.45377278327942,34.65718366349307,15.97357760615681,100.0,78.0350387096405
Invalid code,Código inválido para o caractere,Código inválido,DE,LLAMA,82.25026726722717,78.19220684162602,21.3643503198117,100.0,84.44358110427856
No word fragment,Não há fragmentos de palavras.,Nenhum fragmento de palavra,DE,LLAMA,81.90284967422485,47.78425680366396,8.116697886877475,100.0,81.94571733474731
No further matches,Não há mais correspondências.,Nenhuma outra ocorrência,DE,LLAMA,64.71279263496399,19.471268190887127,0.0,100.0,70.86299657821655
No matches,Não há correspondências.,Nenhuma ocorrência,DE,LLAMA,69.75480914115906,22.169899599633077,0.0,100.0,69.60561275482178
"Nano is out of memory!
",Nano não tem mais memória disponível!,"Nano está sem memória!
",DE,LLAMA,92.7959680557251,36.20119108901558,8.643019616048525,100.0,84.33670401573181
Recording a macro...,A gravação do macro está concluída.,Gravar uma macro...,DE,LLAMA,70.37678360939026,21.692292572271015,7.809849842300637,100.0,71.14813923835754
Stopped recording,A gravação foi interrompida.,Parou de gravar,DE,LLAMA,55.920928716659546,19.193949686512056,0.0,100.0,66.81668162345886
Cannot run macro while recording,Não é possível executar o macro durante a escrita.,Não é possível executar macro enquanto grava,DE,LLAMA,85.44268012046814,59.356935511928825,27.77619034011791,57.14285714285714,87.9092276096344
Macro is empty,Макрос vazio,A macro está vazia,DE,LLAMA,49.17210638523102,10.408891505811868,0.0,100.0,69.03600692749023
"Too many errors from stdin
",Excesso de erros do stdin,"Número excessivo de erros da entrada padrão
",DE,LLAMA,72.83121347427368,29.08678782991416,14.320952289897704,71.42857142857143,79.01182174682617
Unicode Input: %s,Entrada de código Unicode: %s,Entrada Unicode: %s,DE,LLAMA,93.85821223258972,74.95489655631089,43.47208719449914,66.66666666666666,93.5389757156372
Linting --,Verificação de sintaxe do código --,Lintagem --,DE,LLAMA,61.506587266922,25.38233666102323,8.116697886877475,100.0,68.78260374069214
DIR:,Ponto:,DIR:,DE,LLAMA,76.9749104976654,12.195121951219514,49.99999999999999,100.0,79.88592386245728
View,Visualização,Olhar,DE,LLAMA,57.47193694114685,5.208333333333334,0.0,100.0,76.28906965255737
Modified,Modificado,Modificado,DE,LLAMA,99.00802969932556,100.0,100.00000000000004,0.0,99.99998211860657
Restricted,restrito,Restrito,DE,LLAMA,81.28342032432556,68.31632653061224,0.0,0.0,87.73825168609619
"line %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), char %*zu/%zu (%2d%%)","linha %zd/%zd (%d%%), coluna %zu/%zu (%d%%), caractere %zu/%zu (%d%%)","linha %*zd/%zd (%2d%%), col %2zu/%2zu (%3d%%), car %*zu/%zu (%2d%%)",DE,LLAMA,84.02419686317444,46.87488973816015,41.94758968038846,88.88888888888889,87.25870847702026
The nano text editor,Editor de texto nano,O editor de texto nano,DE,LLAMA,96.50026559829712,80.5194247119624,46.30777161991026,20.0,93.17125678062439
version,versão,versão,DE,LLAMA,98.44017624855042,100.0,100.00000000000004,0.0,100.00003576278687
Brought to you by:,Desenvolvido por:,Trazido para você por:,DE,LLAMA,71.07905745506287,24.848793438493473,28.254432923044853,75.0,79.65492010116577
Special thanks to:,особая благодарность:,Agradecimentos especiais para:,DE,LLAMA,80.47811388969421,3.763089005235602,19.716118825581447,100.0,58.889222145080566
The Free Software Foundation,A Fundação Software Livre (fundo de software livre),A Fundação Software Livre,DE,LLAMA,88.37583065032959,79.93228282853858,26.269098944241588,100.0,88.80434036254883
the many translators and the TP,um conjunto de tradutores e comandos para tradução,os vários tradutores e o TP,DE,LLAMA,68.76463890075684,35.960395317467714,11.044795567078939,100.0,78.3929705619812
For ncurses:,Para ncurses:,Para o ncurses:,DE,LLAMA,96.13220691680908,64.13826030667175,45.13864405503391,33.33333333333333,94.16617751121521
and anyone else we forgot...,"Дмитрию Рязанцеву, em nome daqueles que estão ajudando na tradução e todos os outros que não fizemos citar…",e qualquer outro que nós esquecemos...,DE,LLAMA,45.20737826824188,20.82689097229756,2.4074859035470344,100.0,63.99912238121033
Thank you for using nano!,Obrigado pela utilização do nano!,Obrigado por usar o nano!,DE,LLAMA,96.23132944107056,47.07061711228512,17.965205598154213,60.0,90.6273901462555
"%s: option '%s%s' is ambiguous
","%s: a opção ""%s%s"" não é exclusiva e pode causar ambiguidade em interpretações.","%s: a opção ""%s%s"" é ambígua
",DE,LLAMA,81.907719373703,53.121884592123216,49.52330116157306,100.0,86.46564483642578
%s: option '%s%s' is ambiguous; possibilities:,%s: Opção «%s%s» é ambígua; Possibilidades:,"%s: a opção ""%s%s"" é ambígua; possibilidades:",DE,LLAMA,93.60200762748718,56.55213854819879,21.446539598866316,28.57142857142857,92.64257550239563
"%s: unrecognized option '%s%s'
","%s: Opção desconhecida ""%s%s""","%s: a opção ""%s%s"" é desconhecida
",DE,LLAMA,91.77260994911194,57.901408005763955,50.30989330530425,50.0,88.11604976654053
"%s: option '%s%s' doesn't allow an argument
","%s: a opção '%s%s' não permite argumento
","%s: a opção ""%s%s"" não aceita argumentos
",DE,LLAMA,91.96890592575073,49.756898437443205,36.883688707312125,42.857142857142854,92.34179258346558
